Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
风电设备,2025-07-01,0.0,0.0,0.214798,113.652,114.243,114.243,114.243,0.214798,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7278720901751982,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.7278720901751982,MODERATE ROTATION,0.3269394670408722
家用电器,2025-07-01,0.6706212375509857,0.7657247085876665,-1.36273,143.115,143.264,143.264,143.264,-1.36273,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7278720901751982,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.05725085262421248,MODERATE ROTATION,0.3269394670408722
电力,2025-07-01,0.5731416372913747,0.5966439125526914,-0.506015,125.34,126.407,126.407,126.407,-0.506015,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7278720901751982,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.15473045288382348,MODERATE ROTATION,0.3269394670408722
白酒,2025-07-01,0.6998484542077559,0.6935519823591905,-0.899911,86.7099,86.3685,86.3685,86.3685,-0.899911,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7278720901751982,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.028023635967442284,MODERATE ROTATION,0.3269394670408722
电网设备,2025-07-01,0.7389182755569582,0.7544688803565345,-0.384287,121.146,121.202,121.202,121.202,-0.384287,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7278720901751982,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.011046185381760054,MODERATE ROTATION,0.3269394670408722
电池,2025-07-01,0.7278720901751982,0.805622921553713,-0.0762629,163.885,163.25,163.25,163.25,-0.0762629,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7278720901751982,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.0,MODERATE ROTATION,0.3269394670408722
整车,2025-07-01,0.9579068175776146,0.9380625204555327,-0.364672,145.247,145.054,145.054,145.054,-0.364672,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7278720901751982,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.23003472740241648,MODERATE ROTATION,0.3269394670408722
有色金属,2025-07-01,0.9260512521433982,0.887383890067152,0.196205,152.23,154.94,154.94,154.94,0.196205,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7278720901751982,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.19817916196820007,MODERATE ROTATION,0.3269394670408722
能源,2025-07-01,0.9417145435147921,0.9931624695464342,-0.983221,125.592,126.211,126.211,126.211,-0.983221,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7278720901751982,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.21384245333959395,MODERATE ROTATION,0.3269394670408722
机器人,2025-07-01,0.25478653743013124,0.35400758286757233,-1.02272,121.244,120.201,120.201,120.201,-1.02272,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7278720901751982,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.4730855527450669,MODERATE ROTATION,0.3269394670408722
专业设备制造,2025-07-01,0.7753812452357118,0.8000335022588112,-0.644428,135.339,134.778,134.778,134.778,-0.644428,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7278720901751982,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.047509155060513675,MODERATE ROTATION,0.3269394670408722
银行,2025-07-02,0.5859315493425076,0.6859315493425076,-0.39128,173.448,174.099,174.099,174.099,-0.39128,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.878359036823015,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.2924274874805074,MODERATE ROTATION,0.3434647156397653
非银金融,2025-07-02,1.0,0.9426171310523592,0.0106652,153.018,152.564,152.564,152.564,0.0106652,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.878359036823015,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.12164096317698503,MODERATE ROTATION,0.3434647156397653
半导体设计,2025-07-02,0.0,0.006163279064030119,-0.537366,185.007,181.656,181.656,181.656,-0.537366,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.878359036823015,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.878359036823015,MODERATE ROTATION,0.3434647156397653
半导体制造,2025-07-02,0.18736522871889874,0.1837062839740859,-0.192214,157.351,154.175,154.175,154.175,-0.192214,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.878359036823015,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.6909938081041163,MODERATE ROTATION,0.3434647156397653
半导体设备,2025-07-02,0.29973178629540004,0.2533229380571979,-0.764177,149.577,146.603,146.603,146.603,-0.764177,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.878359036823015,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.5786272505276149,MODERATE ROTATION,0.3434647156397653
半导体材料,2025-07-02,0.9448613713918238,0.9564827038497077,0.214372,130.868,128.927,128.927,128.927,0.214372,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.878359036823015,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.06650233456880883,MODERATE ROTATION,0.3434647156397653
软件,2025-07-02,0.35708238144746896,0.3262527345245291,-0.677615,137.599,135.541,135.541,135.541,-0.677615,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.878359036823015,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.521276655375546,MODERATE ROTATION,0.3434647156397653
光模块中游,2025-07-02,0.878359036823015,0.9098651077189563,0.521664,200.249,192.183,192.183,192.183,0.521664,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.878359036823015,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.0,MODERATE ROTATION,0.3434647156397653
液冷,2025-07-02,0.32747602585094315,0.42747602585094313,-0.708005,166.667,163.763,163.763,163.763,-0.708005,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.878359036823015,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.5508830109720718,MODERATE ROTATION,0.3434647156397653
军工电子,2025-07-02,0.20545287944203586,0.2649547098859522,0.713662,147.805,144.985,144.985,144.985,0.713662,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.878359036823015,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.6729061573809791,MODERATE ROTATION,0.3434647156397653
风电设备,2025-07-02,0.9724925289739514,0.979684845756602,1.16476,114.243,113.85,113.85,113.85,1.16476,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.878359036823015,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.09413349215093647,MODERATE ROTATION,0.3434647156397653
家用电器,2025-07-02,0.9621430830291443,0.9051514728221198,-0.178662,143.264,144.946,144.946,144.946,-0.178662,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.878359036823015,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.08378404620612934,MODERATE ROTATION,0.3434647156397653
电力,2025-07-02,0.40574168175449554,0.5057416817544955,-0.242093,126.407,126.344,126.344,126.344,-0.242093,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.878359036823015,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.47261735506851943,MODERATE ROTATION,0.3434647156397653
白酒,2025-07-02,0.7300781556393647,0.7313415002141568,-0.415324,86.3685,86.7106,86.7106,86.7106,-0.415324,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.878359036823015,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.14828088118365024,MODERATE ROTATION,0.3434647156397653
电网设备,2025-07-02,0.8847392776384879,0.8276492491758042,0.03461,121.202,121.63,121.63,121.63,0.03461,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.878359036823015,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.006380240815472948,MODERATE ROTATION,0.3434647156397653
电池,2025-07-02,0.967251820077791,0.9969283990354025,-0.601661,163.25,162.294,162.294,162.294,-0.601661,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.878359036823015,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.08889278325477601,MODERATE ROTATION,0.3434647156397653
整车,2025-07-02,0.9595055960482555,0.9454295155723866,-0.853033,145.054,145.055,145.055,145.055,-0.853033,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.878359036823015,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.0811465592252405,MODERATE ROTATION,0.3434647156397653
有色金属,2025-07-02,0.9230602050731557,0.8919993057386847,1.44571,154.94,156.901,156.901,156.901,1.44571,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.878359036823015,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.0447011682501407,MODERATE ROTATION,0.3434647156397653
能源,2025-07-02,0.989232374519549,0.9913922942033998,-0.455127,126.211,126.619,126.619,126.619,-0.455127,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.878359036823015,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.11087333769653407,MODERATE ROTATION,0.3434647156397653
机器人,2025-07-02,0.30581177312379126,0.32952159926269403,-0.861747,120.201,119.008,119.008,119.008,-0.861747,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.878359036823015,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.5725472636992237,MODERATE ROTATION,0.3434647156397653
专业设备制造,2025-07-02,1.0,0.9956775653221408,0.777792,134.778,138.202,138.202,138.202,0.777792,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.878359036823015,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.12164096317698503,MODERATE ROTATION,0.3434647156397653
银行,2025-07-03,0.5865057951951602,0.48650579519516024,-0.445739,174.099,173.227,173.227,173.227,-0.445739,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7571582495705693,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.1706524543754091,MODERATE ROTATION,0.3017080047696362
非银金融,2025-07-03,1.0,0.970247964086264,-0.101066,152.564,153.004,153.004,153.004,-0.101066,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571582495705693,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.24284175042943068,MODERATE ROTATION,0.3017080047696362
半导体设计,2025-07-03,0.06460905175024448,0.05245668193939303,-0.728946,181.656,180.802,180.802,180.802,-0.728946,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7571582495705693,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.6925491978203249,MODERATE ROTATION,0.3017080047696362
半导体制造,2025-07-03,0.10258626810587085,0.07342332837896207,-0.654764,154.175,154.247,154.247,154.247,-0.654764,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7571582495705693,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.6545719814646984,MODERATE ROTATION,0.3017080047696362
半导体设备,2025-07-03,0.39159873047533905,0.3798087785632245,-0.760614,146.603,147.14,147.14,147.14,-0.760614,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7571582495705693,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.36555951909523027,MODERATE ROTATION,0.3017080047696362
半导体材料,2025-07-03,0.9629126,1.0,-0.741748,128.927,127.923,127.923,127.923,-0.741748,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571582495705693,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.2057543504294307,MODERATE ROTATION,0.3017080047696362
软件,2025-07-03,0.3078566552195555,0.2833896869769261,-0.736522,135.541,135.942,135.942,135.942,-0.736522,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7571582495705693,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.4493015943510138,MODERATE ROTATION,0.3017080047696362
光模块中游,2025-07-03,0.9659420680119103,0.971224886309523,0.503545,192.183,197.085,197.085,197.085,0.503545,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571582495705693,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.20878381844134097,MODERATE ROTATION,0.3017080047696362
液冷,2025-07-03,0.6980835350354618,0.7036112559594255,-0.562793,163.763,166.417,166.417,166.417,-0.562793,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7571582495705693,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.059074714535107486,MODERATE ROTATION,0.3017080047696362
军工电子,2025-07-03,0.7993391364708626,0.8482717849533148,0.0515431,144.985,145.909,145.909,145.909,0.0515431,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571582495705693,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.04218088690029331,MODERATE ROTATION,0.3017080047696362
风电设备,2025-07-03,0.9801280135840719,0.9852038462325088,0.76333,113.85,114.278,114.278,114.278,0.76333,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571582495705693,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.22296976401350255,MODERATE ROTATION,0.3017080047696362
家用电器,2025-07-03,0.6806876868399301,0.744552338569345,-1.09556,144.946,145.572,145.572,145.572,-1.09556,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7571582495705693,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.07647056273063924,MODERATE ROTATION,0.3017080047696362
电力,2025-07-03,0.5021596831553989,0.40215968315539896,-0.328932,126.344,125.814,125.814,125.814,-0.328932,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7571582495705693,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.2549985664151704,MODERATE ROTATION,0.3017080047696362
白酒,2025-07-03,0.7571582495705693,0.6903563495705693,-0.663962,86.7106,87.0265,87.0265,87.0265,-0.663962,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571582495705693,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.0,MODERATE ROTATION,0.3017080047696362
电网设备,2025-07-03,1.0,1.0,-0.0878892,121.63,121.897,121.897,121.897,-0.0878892,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571582495705693,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.24284175042943068,MODERATE ROTATION,0.3017080047696362
电池,2025-07-03,1.0,0.9999999999999954,1.4168,162.294,169.46,169.46,169.46,1.4168,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571582495705693,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.24284175042943068,MODERATE ROTATION,0.3017080047696362
整车,2025-07-03,0.9090693846007144,0.9621317084153284,-1.15107,145.055,146.48,146.48,146.48,-1.15107,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571582495705693,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.15191113503014508,MODERATE ROTATION,0.3017080047696362
有色金属,2025-07-03,0.7592996115048563,0.8259097874971078,0.315683,156.901,157.647,157.647,157.647,0.315683,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571582495705693,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.002141361934286934,MODERATE ROTATION,0.3017080047696362
能源,2025-07-03,0.8745330437974416,0.9089982673847721,-0.765156,126.619,126.067,126.067,126.067,-0.765156,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571582495705693,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.11737479422687225,MODERATE ROTATION,0.3017080047696362
机器人,2025-07-03,0.27082912759071276,0.27877326533304714,-1.01425,119.008,119.505,119.505,119.505,-1.01425,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7571582495705693,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.48632912197985656,MODERATE ROTATION,0.3017080047696362
专业设备制造,2025-07-03,0.7347824265041406,0.77729490540809,-0.713932,138.202,137.392,137.392,137.392,-0.713932,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571582495705693,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.022375823066428713,MODERATE ROTATION,0.3017080047696362
银行,2025-07-04,1.0,0.9990274743781495,0.600001,173.227,175.654,175.654,175.654,0.600001,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6982907118914798,📈 Bull,Sector Median,Selective sector bets,0.9426585918779016,0.4130260116064385,0.30170928810852016,MODERATE ROTATION,0.34305074896897547
非银金融,2025-07-04,0.0,0.0,1.05858,153.004,154.191,154.191,154.191,1.05858,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6982907118914798,📈 Bull,Sector Median,Selective sector bets,0.9426585918779016,0.4130260116064385,-0.6982907118914798,MODERATE ROTATION,0.34305074896897547
半导体设计,2025-07-04,0.11853111204526215,0.09019295322342527,-0.642869,180.802,179.917,179.917,179.917,-0.642869,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6982907118914798,📈 Bull,Sector Median,Selective sector bets,0.9426585918779016,0.4130260116064385,-0.5797595998462177,MODERATE ROTATION,0.34305074896897547
半导体制造,2025-07-04,0.12722669418846602,0.22722669418846603,-0.418271,154.247,153.57,153.57,153.57,-0.418271,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6982907118914798,📈 Bull,Sector Median,Selective sector bets,0.9426585918779016,0.4130260116064385,-0.5710640177030138,MODERATE ROTATION,0.34305074896897547
半导体设备,2025-07-04,0.7023395228814756,0.6691176552832183,0.413425,147.14,149.942,149.942,149.942,0.413425,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6982907118914798,📈 Bull,Sector Median,Selective sector bets,0.9426585918779016,0.4130260116064385,0.004048810989995766,MODERATE ROTATION,0.34305074896897547
半导体材料,2025-07-04,0.9764206830745166,0.9774003415971518,-0.0382269,127.923,127.423,127.423,127.423,-0.0382269,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6982907118914798,📈 Bull,Sector Median,Selective sector bets,0.9426585918779016,0.4130260116064385,0.27812997118303673,MODERATE ROTATION,0.34305074896897547
软件,2025-07-04,0.2607160369583738,0.2751295133325996,-0.157834,135.942,135.993,135.993,135.993,-0.157834,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6982907118914798,📈 Bull,Sector Median,Selective sector bets,0.9426585918779016,0.4130260116064385,-0.43757467493310603,MODERATE ROTATION,0.34305074896897547
光模块中游,2025-07-04,0.8057647744948718,0.8483237059073838,0.662282,197.085,192.5,192.5,192.5,0.662282,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6982907118914798,📈 Bull,Sector Median,Selective sector bets,0.9426585918779016,0.4130260116064385,0.10747406260339198,MODERATE ROTATION,0.34305074896897547
液冷,2025-07-04,0.5401839386681173,0.5784785699136099,-0.56207,166.417,165.601,165.601,165.601,-0.56207,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6982907118914798,📈 Bull,Sector Median,Selective sector bets,0.9426585918779016,0.4130260116064385,-0.15810677322336253,MODERATE ROTATION,0.34305074896897547
军工电子,2025-07-04,0.0,0.0,0.679059,145.909,147.207,147.207,147.207,0.679059,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6982907118914798,📈 Bull,Sector Median,Selective sector bets,0.9426585918779016,0.4130260116064385,-0.6982907118914798,MODERATE ROTATION,0.34305074896897547
风电设备,2025-07-04,0.2317590572583604,0.3317590572583604,1.16778,114.278,110.875,110.875,110.875,1.16778,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6982907118914798,📈 Bull,Sector Median,Selective sector bets,0.9426585918779016,0.4130260116064385,-0.4665316546331194,MODERATE ROTATION,0.34305074896897547
家用电器,2025-07-04,0.6982907118914798,0.7485754413436557,-0.903683,145.572,146.368,146.368,146.368,-0.903683,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6982907118914798,📈 Bull,Sector Median,Selective sector bets,0.9426585918779016,0.4130260116064385,0.0,MODERATE ROTATION,0.34305074896897547
电力,2025-07-04,0.7195672301694964,0.718478963969149,-0.108731,125.814,126.245,126.245,126.245,-0.108731,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6982907118914798,📈 Bull,Sector Median,Selective sector bets,0.9426585918779016,0.4130260116064385,0.021276518278016576,MODERATE ROTATION,0.34305074896897547
白酒,2025-07-04,0.7410586047075439,0.727397761482774,-0.382023,87.0265,87.4344,87.4344,87.4344,-0.382023,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6982907118914798,📈 Bull,Sector Median,Selective sector bets,0.9426585918779016,0.4130260116064385,0.04276789281606408,MODERATE ROTATION,0.34305074896897547
电网设备,2025-07-04,0.42768031253255023,0.5276803125325502,-0.0534228,121.897,120.916,120.916,120.916,-0.0534228,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6982907118914798,📈 Bull,Sector Median,Selective sector bets,0.9426585918779016,0.4130260116064385,-0.2706103993589296,MODERATE ROTATION,0.34305074896897547
电池,2025-07-04,1.0,0.9999059453985477,1.00327,169.46,170.457,170.457,170.457,1.00327,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6982907118914798,📈 Bull,Sector Median,Selective sector bets,0.9426585918779016,0.4130260116064385,0.30170928810852016,MODERATE ROTATION,0.34305074896897547
整车,2025-07-04,0.9281228084477728,0.9601778805427603,-0.553716,146.48,145.757,145.757,145.757,-0.553716,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6982907118914798,📈 Bull,Sector Median,Selective sector bets,0.9426585918779016,0.4130260116064385,0.229832096556293,MODERATE ROTATION,0.34305074896897547
有色金属,2025-07-04,0.4130812240719217,0.36718145029309146,0.193318,157.647,155.93,155.93,155.93,0.193318,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6982907118914798,📈 Bull,Sector Median,Selective sector bets,0.9426585918779016,0.4130260116064385,-0.2852094878195581,MODERATE ROTATION,0.34305074896897547
能源,2025-07-04,0.9465397930993592,0.9885480550084399,-0.80427,126.067,126.442,126.442,126.442,-0.80427,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6982907118914798,📈 Bull,Sector Median,Selective sector bets,0.9426585918779016,0.4130260116064385,0.24824908120787936,MODERATE ROTATION,0.34305074896897547
机器人,2025-07-04,0.32225123667688255,0.3136834509867251,-1.02294,119.505,118.332,118.332,118.332,-1.02294,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6982907118914798,📈 Bull,Sector Median,Selective sector bets,0.9426585918779016,0.4130260116064385,-0.3760394752145973,MODERATE ROTATION,0.34305074896897547
专业设备制造,2025-07-04,0.7777770436837212,0.8217136289475508,-0.893305,137.392,137.339,137.339,137.339,-0.893305,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6982907118914798,📈 Bull,Sector Median,Selective sector bets,0.9426585918779016,0.4130260116064385,0.0794863317922414,MODERATE ROTATION,0.34305074896897547
银行,2025-07-07,0.5127505748166655,0.6127505748166655,-0.325992,175.654,175.823,175.823,175.823,-0.325992,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6556578890628916,📈 Bull,Sector Median,Selective sector bets,0.9245789860855408,0.4014987963707486,-0.14290731424622605,MODERATE ROTATION,0.29554621694633154
非银金融,2025-07-07,0.9881489923727361,0.972164779122526,-0.476722,154.191,153.787,153.787,153.787,-0.476722,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6556578890628916,📈 Bull,Sector Median,Selective sector bets,0.9245789860855408,0.4014987963707486,0.33249110330984455,MODERATE ROTATION,0.29554621694633154
半导体设计,2025-07-07,0.2865089312815773,0.20465598462960288,-1.16763,179.917,179.874,179.874,179.874,-1.16763,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6556578890628916,📈 Bull,Sector Median,Selective sector bets,0.9245789860855408,0.4014987963707486,-0.3691489577813143,MODERATE ROTATION,0.29554621694633154
