Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion,Market_Breadth
电力,2025-07-01,0.5255975960058847,0.5554341943236938,-0.595151,125.324,126.411,126.411,126.411,-0.595151,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5499658993236206,📊 Neutral,Defensive or market-neutral,0.75,0.25,-0.024368303317735873,MODERATE ROTATION,0.34214883007723945,0.5312656228921488
白酒,2025-07-01,0.6971982071815663,0.6941128141139663,-0.810146,86.71,86.3685,86.3685,86.3685,-0.810146,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5499658993236206,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.14723230785794572,MODERATE ROTATION,0.34214883007723945,0.3705317339906645
电网设备,2025-07-01,0.7870747327042373,0.8686453212088849,-0.613521,121.146,121.202,121.202,121.202,-0.613521,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5499658993236206,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.23710883338061672,MODERATE ROTATION,0.34214883007723945,0.7833517234299144
电池,2025-07-01,0.9553462574368613,0.997176719365796,-0.823566,163.885,163.25,163.25,163.25,-0.823566,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5499658993236206,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.4053803581132407,MODERATE ROTATION,0.34214883007723945,0.7416335421183645
整车,2025-07-01,0.9048627737954288,0.9379947448781681,-1.05942,145.247,145.054,145.054,145.054,-1.05942,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5499658993236206,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.3548968744718082,MODERATE ROTATION,0.34214883007723945,0.18760748406313912
有色金属,2025-07-01,0.9919150383195299,0.9818148247078522,-0.46952,152.23,154.94,154.94,154.94,-0.46952,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5499658993236206,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.44194913899590926,MODERATE ROTATION,0.34214883007723945,1.0
能源,2025-07-01,0.9530286314852319,0.9933459393660754,-0.761519,125.592,126.211,126.211,126.211,-0.761519,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5499658993236206,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.40306273216161126,MODERATE ROTATION,0.34214883007723945,0.4498294801470117
机器人,2025-07-01,0.6090351596776135,0.659998523921175,-1.01052,116.47,115.461,115.461,115.461,-1.01052,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5499658993236206,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.05906926035399285,MODERATE ROTATION,0.34214883007723945,0.6139539996899077
MARKET_PROXY,2025-07-02,0.7157647394388741,0.7359147251685528,-0.399204,145.679,146.046,146.046,146.046,-0.399204,Full (Ret+Vol+Var),BENCHMARK,0.0,0.7157647394388741,📈 Bull,Selective sector bets,0.75,0.25,0.0,MODERATE ROTATION,0.324746541611478,0.719352996826
银行,2025-07-02,0.5087145211105704,0.6087145211105703,-0.960968,173.448,174.099,174.099,174.099,-0.960968,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7157647394388741,📈 Bull,Selective sector bets,0.75,0.25,-0.20705021832830373,MODERATE ROTATION,0.324746541611478,0.9138715240289045
非银金融,2025-07-02,1.0,0.9719958310301702,-0.596159,153.014,152.56,152.56,152.56,-0.596159,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7157647394388741,📈 Bull,Selective sector bets,0.75,0.25,0.2842352605611259,MODERATE ROTATION,0.324746541611478,0.745513558381832
半导体,2025-07-02,0.3359754068866301,0.3331011720828919,-0.674822,201.587,198.087,198.087,198.087,-0.674822,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7157647394388741,📈 Bull,Selective sector bets,0.75,0.25,-0.379789332552244,MODERATE ROTATION,0.324746541611478,0.5084149970354237
软件,2025-07-02,0.43479243671815143,0.38608566755938334,-0.60719,137.599,135.541,135.541,135.541,-0.60719,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7157647394388741,📈 Bull,Selective sector bets,0.75,0.25,-0.28097230272072266,MODERATE ROTATION,0.324746541611478,0.5872224992371772
光模块中游,2025-07-02,0.30104878974626204,0.40104878974626207,-0.0430984,200.249,192.183,192.183,192.183,-0.0430984,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7157647394388741,📈 Bull,Selective sector bets,0.75,0.25,-0.41471594969261205,MODERATE ROTATION,0.324746541611478,1.0
液冷,2025-07-02,0.35684124784233495,0.45684124784233493,-0.772213,166.667,163.763,163.763,163.763,-0.772213,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7157647394388741,📈 Bull,Selective sector bets,0.75,0.25,-0.35892349159653913,MODERATE ROTATION,0.324746541611478,0.47563397355067794
军工电子,2025-07-02,0.16144662066115384,0.20002544733478775,0.0424097,147.793,144.977,144.977,144.977,0.0424097,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7157647394388741,📈 Bull,Selective sector bets,0.75,0.25,-0.5543181187777202,MODERATE ROTATION,0.324746541611478,1.0
风电设备,2025-07-02,0.980892444478526,0.9857230164352371,0.199372,114.243,113.85,113.85,113.85,0.199372,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7157647394388741,📈 Bull,Selective sector bets,0.75,0.25,0.2651277050396519,MODERATE ROTATION,0.324746541611478,1.0
家用电器,2025-07-02,1.0,0.9937426418303935,0.152465,143.264,144.946,144.946,144.946,0.152465,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7157647394388741,📈 Bull,Selective sector bets,0.75,0.25,0.2842352605611259,MODERATE ROTATION,0.324746541611478,0.6641454869808395
电力,2025-07-02,0.410571644012011,0.502497279315177,-0.261147,126.411,126.35,126.35,126.35,-0.261147,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7157647394388741,📈 Bull,Selective sector bets,0.75,0.25,-0.30519309542686307,MODERATE ROTATION,0.324746541611478,0.5210294892685366
白酒,2025-07-02,0.7271075413061051,0.7306472276053015,-0.350856,86.3685,86.7106,86.7106,86.7106,-0.350856,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7157647394388741,📈 Bull,Selective sector bets,0.75,0.25,0.011342801867231023,MODERATE ROTATION,0.324746541611478,0.43094257461598184
电网设备,2025-07-02,0.0,0.0,0.0213502,121.202,121.63,121.63,121.63,0.0213502,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7157647394388741,📈 Bull,Selective sector bets,0.75,0.25,-0.7157647394388741,MODERATE ROTATION,0.324746541611478,0.7891197824252549
电池,2025-07-02,0.95192095,1.0,-0.961581,163.25,162.294,162.294,162.294,-0.961581,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7157647394388741,📈 Bull,Selective sector bets,0.75,0.25,0.2361562105611259,MODERATE ROTATION,0.324746541611478,0.6747131163985093
整车,2025-07-02,0.9515508473210401,0.9450393371862547,-1.02398,145.054,145.055,145.055,145.055,-1.02398,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7157647394388741,📈 Bull,Selective sector bets,0.75,0.25,0.23578610788216603,MODERATE ROTATION,0.324746541611478,0.21270988656843168
有色金属,2025-07-02,0.9236214787440726,0.8824980737847334,0.262111,154.94,156.901,156.901,156.901,0.262111,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7157647394388741,📈 Bull,Selective sector bets,0.75,0.25,0.20785673930519855,MODERATE ROTATION,0.324746541611478,1.0
能源,2025-07-02,0.7130272618546079,0.7956439075852471,-0.805406,126.211,126.619,126.619,126.619,-0.805406,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7157647394388741,📈 Bull,Selective sector bets,0.75,0.25,-0.0027374775842662347,MODERATE ROTATION,0.324746541611478,0.46693536357521537
机器人,2025-07-02,0.582725494250533,0.6069365328458238,-0.56435,115.461,114.438,114.438,114.438,-0.56435,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7157647394388741,📈 Bull,Selective sector bets,0.75,0.25,-0.1330392451883411,MODERATE ROTATION,0.324746541611478,0.5305681736009291
MARKET_PROXY,2025-07-03,0.9246114704165284,0.8246114704165284,-0.207667,146.046,147.432,147.432,147.432,-0.207667,Full (Ret+Vol+Var),BENCHMARK,0.0,0.9246114704165284,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.0,MODERATE ROTATION,0.2735697394922605,0.7950778003481682
银行,2025-07-03,0.6436061413387514,0.5436061413387514,-0.84235,174.099,173.227,173.227,173.227,-0.84235,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9246114704165284,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.281005329077777,MODERATE ROTATION,0.2735697394922605,0.8266732102453006
非银金融,2025-07-03,1.0,0.9780508390301234,-0.606963,152.56,152.997,152.997,152.997,-0.606963,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9246114704165284,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.07538852958347164,MODERATE ROTATION,0.2735697394922605,0.7493384692681299
半导体,2025-07-03,0.4077447238905806,0.37320322395365224,-0.944841,198.087,198.439,198.439,198.439,-0.944841,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9246114704165284,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.5168667465259478,MODERATE ROTATION,0.2735697394922605,0.5313443176197221
软件,2025-07-03,0.0,0.0,-0.712145,135.541,135.942,135.942,135.942,-0.712145,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9246114704165284,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.9246114704165284,MODERATE ROTATION,0.2735697394922605,0.6170280457990853
光模块中游,2025-07-03,0.8084977101392181,0.8630280612465451,0.0639807,192.183,197.085,197.085,197.085,0.0639807,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9246114704165284,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.11611376027731024,MODERATE ROTATION,0.2735697394922605,1.0
液冷,2025-07-03,0.7576800904168535,0.7600859677439176,-0.586308,163.763,166.417,166.417,166.417,-0.586308,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9246114704165284,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.1669313799996749,MODERATE ROTATION,0.2735697394922605,0.6387817219607402
军工电子,2025-07-03,0.5780239586067905,0.6780239586067904,-0.449373,144.977,145.9,145.9,145.9,-0.449373,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9246114704165284,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.3465875118097379,MODERATE ROTATION,0.2735697394922605,1.0
风电设备,2025-07-03,0.9845359290902629,0.9882916319055316,-0.231496,113.85,114.278,114.278,114.278,-0.231496,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9246114704165284,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.059924458673734526,MODERATE ROTATION,0.2735697394922605,1.0
家用电器,2025-07-03,0.649794946145652,0.6649303360115091,-1.11743,144.946,145.572,145.572,145.572,-1.11743,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9246114704165284,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.27481652427087633,MODERATE ROTATION,0.2735697394922605,0.6979097269362762
电力,2025-07-03,0.45065797675505814,0.3506579767550581,-0.252345,126.35,125.799,125.799,125.799,-0.252345,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9246114704165284,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.4739534936614702,MODERATE ROTATION,0.2735697394922605,0.47274517451650133
白酒,2025-07-03,0.5104255241112532,0.5084344182697347,-0.662815,86.7106,87.0266,87.0266,87.0266,-0.662815,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9246114704165284,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.41418594630527517,MODERATE ROTATION,0.2735697394922605,0.4894115905691827
电网设备,2025-07-03,0.9949734078673569,0.9960738843295058,-0.290263,121.63,121.897,121.897,121.897,-0.290263,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9246114704165284,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.07036193745082853,MODERATE ROTATION,0.2735697394922605,0.7831087977999168
电池,2025-07-03,1.0,0.9999999999999998,1.18718,162.294,169.46,169.46,169.46,1.18718,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9246114704165284,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.07538852958347164,MODERATE ROTATION,0.2735697394922605,1.0
整车,2025-07-03,0.9167460794489215,0.9613817348598929,-0.999041,145.055,146.48,146.48,146.48,-0.999041,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9246114704165284,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.007865390967606856,MODERATE ROTATION,0.2735697394922605,0.3304601317058845
有色金属,2025-07-03,0.729499957462787,0.7999171542699253,-0.417628,156.901,157.647,157.647,157.647,-0.417628,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9246114704165284,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.1951115129537414,MODERATE ROTATION,0.2735697394922605,1.0
能源,2025-07-03,0.7580797972498925,0.7639350346221339,-0.810663,126.619,126.067,126.067,126.067,-0.810663,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9246114704165284,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.16653167316663586,MODERATE ROTATION,0.2735697394922605,0.4102070014562617
机器人,2025-07-03,0.39177923605467657,0.39733217300640833,-0.797277,114.438,114.932,114.932,114.932,-0.797277,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9246114704165284,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.5328322343618518,MODERATE ROTATION,0.2735697394922605,0.5848948576091678
MARKET_PROXY,2025-07-04,0.9360245670305564,0.8856080953879488,0.205775,147.432,148.482,148.482,148.482,0.205775,Full (Ret+Vol+Var),BENCHMARK,0.0,0.9360245670305564,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.0,MODERATE ROTATION,0.2963001124192023,0.8425685905131471
银行,2025-07-04,1.0,0.9948024601890422,-0.311313,173.227,175.654,175.654,175.654,-0.311313,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9360245670305564,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.06397543296944364,MODERATE ROTATION,0.2963001124192023,0.9300726021028299
非银金融,2025-07-04,1.0,0.9794133784293149,0.492706,152.997,154.184,154.184,154.184,0.492706,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9360245670305564,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.06397543296944364,MODERATE ROTATION,0.2963001124192023,0.7977026126286182
半导体,2025-07-04,0.29291365280391424,0.3929136528039142,-0.492241,198.439,198.848,198.848,198.848,-0.492241,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9360245670305564,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.6431109142266421,MODERATE ROTATION,0.2963001124192023,0.5563637421074336
软件,2025-07-04,0.27935453844450425,0.3124578681681942,-0.340382,135.942,135.993,135.993,135.993,-0.340382,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9360245670305564,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.6566700285860521,MODERATE ROTATION,0.2963001124192023,0.6154071158857645
光模块中游,2025-07-04,0.4922627189097948,0.5922627189097948,0.200262,197.085,192.5,192.5,192.5,0.200262,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9360245670305564,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.4437618481207616,MODERATE ROTATION,0.2963001124192023,1.0
液冷,2025-07-04,0.0,0.0,-0.680557,166.417,165.601,165.601,165.601,-0.680557,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9360245670305564,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.9360245670305564,MODERATE ROTATION,0.2963001124192023,0.5945628062715139
军工电子,2025-07-04,0.7232202650273778,0.8022893518347509,0.356105,145.9,147.205,147.205,147.205,0.356105,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9360245670305564,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.21280430200317857,MODERATE ROTATION,0.2963001124192023,1.0
风电设备,2025-07-04,0.5468786739910875,0.6468786739910874,0.36626,114.278,110.875,110.875,110.875,0.36626,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9360245670305564,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.3891458930394689,MODERATE ROTATION,0.2963001124192023,0.6430362510057265
家用电器,2025-07-04,0.63087672880863,0.647370681610817,-0.989322,145.572,146.368,146.368,146.368,-0.989322,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9360245670305564,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.30514783822192637,MODERATE ROTATION,0.2963001124192023,0.7408561660248995
电力,2025-07-04,0.7207595718011065,0.7142893730170385,-0.107508,125.799,126.228,126.228,126.228,-0.107508,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9360245670305564,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.21526499522944986,MODERATE ROTATION,0.2963001124192023,0.502896392742932
白酒,2025-07-04,0.7660596405215587,0.7288327416823696,-0.26397,87.0266,87.4344,87.4344,87.4344,-0.26397,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9360245670305564,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.16996492650899764,MODERATE ROTATION,0.2963001124192023,0.5544896476339183
电网设备,2025-07-04,0.993614565905745,0.9949939955516139,-0.415013,121.897,120.916,120.916,120.916,-0.415013,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9360245670305564,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.057589998875188675,MODERATE ROTATION,0.2963001124192023,0.6788170563961488
电池,2025-07-04,1.0,0.9971694575878436,0.627696,169.46,170.457,170.457,170.457,0.627696,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9360245670305564,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.06397543296944364,MODERATE ROTATION,0.2963001124192023,1.0
整车,2025-07-04,0.8329978260988216,0.853535915355719,-0.589875,146.48,145.757,145.757,145.757,-0.589875,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9360245670305564,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.1030267409317348,MODERATE ROTATION,0.2963001124192023,0.30509813708718997
有色金属,2025-07-04,0.4486527538162022,0.41633595487001124,-0.430833,157.647,155.93,155.93,155.93,-0.430833,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9360245670305564,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.4873718132143542,MODERATE ROTATION,0.2963001124192023,0.9887990214131457
能源,2025-07-04,0.7731159723011363,0.7855365165884085,-0.769232,126.067,126.442,126.442,126.442,-0.769232,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9360245670305564,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.1629085947294201,MODERATE ROTATION,0.2963001124192023,0.4290863680998992
机器人,2025-07-04,0.954096,1.0,-0.91808,114.932,113.838,113.838,113.838,-0.91808,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9360245670305564,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.01807143296944369,MODERATE ROTATION,0.2963001124192023,0.49619340655866795
MARKET_PROXY,2025-07-07,0.6790192096587409,0.7021676896663657,-0.773678,148.482,147.595,147.595,147.595,-0.773678,Full (Ret+Vol+Var),BENCHMARK,0.0,0.6790192096587409,📈 Bull,Selective sector bets,0.9280353994007368,0.5359427290271371,0.0,MODERATE ROTATION,0.2925641582703543,0.7570250145069543
银行,2025-07-07,0.43993119286300963,0.5399311928630096,-1.12207,175.654,175.823,175.823,175.823,-1.12207,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6790192096587409,📈 Bull,Selective sector bets,0.9280353994007368,0.5359427290271371,-0.23908801679573122,MODERATE ROTATION,0.2925641582703543,0.8973448252921645
非银金融,2025-07-07,0.7724016721640332,0.7846526366510939,-0.768786,154.184,153.788,153.788,153.788,-0.768786,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6790192096587409,📈 Bull,Selective sector bets,0.9280353994007368,0.5359427290271371,0.09338246250529236,MODERATE ROTATION,0.2925641582703543,0.743188131361488
半导体,2025-07-07,0.3743389789520404,0.3484025847143437,-0.993531,198.848,198.402,198.402,198.402,-0.993531,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6790192096587409,📈 Bull,Selective sector bets,0.9280353994007368,0.5359427290271371,-0.3046802307067005,MODERATE ROTATION,0.2925641582703543,0.5400484589389426
软件,2025-07-07,0.3063395258538595,0.31045652179512434,-0.67609,135.993,134.83,134.83,134.83,-0.67609,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6790192096587409,📈 Bull,Selective sector bets,0.9280353994007368,0.5359427290271371,-0.37267968380488137,MODERATE ROTATION,0.2925641582703543,0.5380138684359825
光模块中游,2025-07-07,0.1217926364626547,0.2217926364626547,0.783243,192.5,187.273,187.273,187.273,0.783243,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6790192096587409,📈 Bull,Selective sector bets,0.9280353994007368,0.5359427290271371,-0.5572265731960862,MODERATE ROTATION,0.2925641582703543,0.7709807348841102
液冷,2025-07-07,0.0,0.0,-0.8952,165.601,163.976,163.976,163.976,-0.8952,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6790192096587409,📈 Bull,Selective sector bets,0.9280353994007368,0.5359427290271371,-0.6790192096587409,MODERATE ROTATION,0.2925641582703543,0.5101123036486993
军工电子,2025-07-07,0.8743442409902319,0.7743442409902319,0.0301076,147.205,148.184,148.184,148.184,0.0301076,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6790192096587409,📈 Bull,Selective sector bets,0.9280353994007368,0.5359427290271371,0.19532503133149104,MODERATE ROTATION,0.2925641582703543,1.0
风电设备,2025-07-07,0.816481893538058,0.9029427432489303,-1.00336,110.875,110.787,110.787,110.787,-1.00336,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6790192096587409,📈 Bull,Selective sector bets,0.9280353994007368,0.5359427290271371,0.13746268387931715,MODERATE ROTATION,0.2925641582703543,0.6018141631652666
家用电器,2025-07-07,0.8787236177716957,0.882190742999823,-1.16699,146.368,144.786,144.786,144.786,-1.16699,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6790192096587409,📈 Bull,Selective sector bets,0.9280353994007368,0.5359427290271371,0.19970440811295487,MODERATE ROTATION,0.2925641582703543,0.6223503601716902
电力,2025-07-07,0.636296042926725,0.6037693583593687,-0.327216,126.228,126.867,126.867,126.867,-0.327216,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6790192096587409,📈 Bull,Selective sector bets,0.9280353994007368,0.5359427290271371,-0.042723166732015816,MODERATE ROTATION,0.2925641582703543,0.5469255657023255
白酒,2025-07-07,0.6718937554608861,0.67478605448815,-0.930648,87.4344,86.8826,86.8826,86.8826,-0.930648,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6790192096587409,📈 Bull,Selective sector bets,0.9280353994007368,0.5359427290271371,-0.007125454197854708,MODERATE ROTATION,0.2925641582703543,0.5068633879428966
电网设备,2025-07-07,0.965875707827448,0.9957003564205188,-0.56947,120.916,121.451,121.451,121.451,-0.56947,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6790192096587409,📈 Bull,Selective sector bets,0.9280353994007368,0.5359427290271371,0.2868564981687072,MODERATE ROTATION,0.2925641582703543,0.7035441166277747
电池,2025-07-07,0.6327082529403898,0.6207596237610542,-0.516804,170.457,167.7,167.7,167.7,-0.516804,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6790192096587409,📈 Bull,Selective sector bets,0.9280353994007368,0.5359427290271371,-0.04631095671835106,MODERATE ROTATION,0.2925641582703543,0.9128441221450811
