Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
电力,2025-07-01,0.573129545518507,0.5966328289636527,-0.506015,125.34,126.407,126.407,126.407,-0.506015,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.727857979330123,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.15472843381161594,MODERATE ROTATION,0.32739766596980563
白酒,2025-07-01,0.44478630048548096,0.5447863004854809,-0.899911,86.7099,86.3685,86.3685,86.3685,-0.899911,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.727857979330123,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.283071678844642,MODERATE ROTATION,0.32739766596980563
电网设备,2025-07-01,0.738937076155574,0.754492101778884,-0.384287,121.146,121.202,121.202,121.202,-0.384287,Full (Ret+Vol+Var),🟢 BUY,0.8,0.727857979330123,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.011079096825451051,MODERATE ROTATION,0.32739766596980563
电池,2025-07-01,0.727857979330123,0.8056128423786593,-0.0762629,163.885,163.25,163.25,163.25,-0.0762629,Full (Ret+Vol+Var),🟢 BUY,0.8,0.727857979330123,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.0,MODERATE ROTATION,0.32739766596980563
整车,2025-07-01,0.9579053558391534,0.938063675477473,-0.364672,145.247,145.054,145.054,145.054,-0.364672,Full (Ret+Vol+Var),🟢 BUY,0.8,0.727857979330123,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2300473765090304,MODERATE ROTATION,0.32739766596980563
有色金属,2025-07-01,0.9260342001008954,0.8873726880309718,0.196205,152.23,154.94,154.94,154.94,0.196205,Full (Ret+Vol+Var),🟢 BUY,0.8,0.727857979330123,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.19817622077077246,MODERATE ROTATION,0.32739766596980563
能源,2025-07-01,0.8339970903502874,0.9163823048995169,-0.983221,125.592,126.211,126.211,126.211,-0.983221,Full (Ret+Vol+Var),🟢 BUY,0.8,0.727857979330123,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.10613911102016438,MODERATE ROTATION,0.32739766596980563
机器人,2025-07-01,0.2547778028519744,0.35400661033788083,-1.02272,121.244,120.201,120.201,120.201,-1.02272,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.727857979330123,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.4730801764781486,MODERATE ROTATION,0.32739766596980563
专业设备制造,2025-07-01,0.775328163926629,0.7999849021887204,-0.644428,135.339,134.778,134.778,134.778,-0.644428,Full (Ret+Vol+Var),🟢 BUY,0.8,0.727857979330123,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.04747018459650598,MODERATE ROTATION,0.32739766596980563
银行,2025-07-02,0.5859485148444322,0.6859485148444322,-0.39128,173.448,174.099,174.099,174.099,-0.39128,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7300800413654117,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.1441315265209795,MODERATE ROTATION,0.3358536166988852
非银金融,2025-07-02,1.0,0.9426076169019578,0.0106652,153.018,152.564,152.564,152.564,0.0106652,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300800413654117,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2699199586345883,MODERATE ROTATION,0.3358536166988852
半导体设计,2025-07-02,0.004322492060580463,0.01918025590423289,-0.537366,185.007,181.656,181.656,181.656,-0.537366,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7300800413654117,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.7257575493048313,MODERATE ROTATION,0.3358536166988852
半导体制造,2025-07-02,0.18736141023527886,0.18370301664573904,-0.192214,157.351,154.175,154.175,154.175,-0.192214,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7300800413654117,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.5427186311301329,MODERATE ROTATION,0.3358536166988852
半导体设备,2025-07-02,0.29975322806473814,0.2533398342015699,-0.764177,149.577,146.603,146.603,146.603,-0.764177,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7300800413654117,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.43032681330067357,MODERATE ROTATION,0.3358536166988852
半导体材料,2025-07-02,0.9448680159401498,0.9564880805103994,0.214372,130.868,128.927,128.927,128.927,0.214372,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300800413654117,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.21478797457473808,MODERATE ROTATION,0.3358536166988852
软件,2025-07-02,0.35710459789660737,0.32627155020633947,-0.677615,137.599,135.541,135.541,135.541,-0.677615,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7300800413654117,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.37297544346880435,MODERATE ROTATION,0.3358536166988852
光模块中游,2025-07-02,0.8783558104414685,0.9098625645851721,0.521664,200.249,192.183,192.183,192.183,0.521664,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300800413654117,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.14827576907605677,MODERATE ROTATION,0.3358536166988852
液冷,2025-07-02,0.32742430099511066,0.4274243009951107,-0.708005,166.667,163.763,163.763,163.763,-0.708005,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7300800413654117,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.40265574037030105,MODERATE ROTATION,0.3358536166988852
军工电子,2025-07-02,0.20544997951932537,0.26495532346025535,0.713662,147.805,144.985,144.985,144.985,0.713662,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7300800413654117,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.5246300618460864,MODERATE ROTATION,0.3358536166988852
风电设备,2025-07-02,0.9724922133693377,0.9796846045570156,1.16476,114.243,113.85,113.85,113.85,1.16476,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300800413654117,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.24241217200392595,MODERATE ROTATION,0.3358536166988852
家用电器,2025-07-02,0.9621342050970526,0.9051474598831788,-0.178662,143.264,144.946,144.946,144.946,-0.178662,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300800413654117,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2320541637316409,MODERATE ROTATION,0.3358536166988852
电力,2025-07-02,0.40574343925768197,0.505743439257682,-0.242093,126.407,126.344,126.344,126.344,-0.242093,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7300800413654117,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.32433660210772974,MODERATE ROTATION,0.3358536166988852
白酒,2025-07-02,0.7300800413654117,0.7313429229723228,-0.415324,86.3685,86.7106,86.7106,86.7106,-0.415324,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300800413654117,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.0,MODERATE ROTATION,0.3358536166988852
电网设备,2025-07-02,0.8847474600395985,0.8276566252538481,0.03461,121.202,121.63,121.63,121.63,0.03461,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300800413654117,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.15466741867418676,MODERATE ROTATION,0.3358536166988852
电池,2025-07-02,0.6239196144581329,0.7239196144581329,-0.601661,163.25,162.294,162.294,162.294,-0.601661,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7300800413654117,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.10616042690727878,MODERATE ROTATION,0.3358536166988852
整车,2025-07-02,0.9595064564804989,0.9454269517549467,-0.853033,145.054,145.055,145.055,145.055,-0.853033,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300800413654117,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2294264151150872,MODERATE ROTATION,0.3358536166988852
有色金属,2025-07-02,0.9230586057820698,0.8919906148164907,1.44571,154.94,156.901,156.901,156.901,1.44571,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300800413654117,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.19297856441665806,MODERATE ROTATION,0.3358536166988852
能源,2025-07-02,0.9892323265366146,0.9913922343702868,-0.455127,126.211,126.619,126.619,126.619,-0.455127,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300800413654117,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2591522851712029,MODERATE ROTATION,0.3358536166988852
机器人,2025-07-02,0.30581793292328224,0.3295278859765414,-0.861747,120.201,119.008,119.008,119.008,-0.861747,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7300800413654117,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.42426210844212947,MODERATE ROTATION,0.3358536166988852
专业设备制造,2025-07-02,1.0,0.9956758849858323,0.777792,134.778,138.202,138.202,138.202,0.777792,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300800413654117,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2699199586345883,MODERATE ROTATION,0.3358536166988852
银行,2025-07-03,1.0,1.0,-0.445739,174.099,173.227,173.227,173.227,-0.445739,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7992919528978871,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.20070804710211287,MODERATE ROTATION,0.299748831408654
非银金融,2025-07-03,1.0,0.9702470144128807,-0.101066,152.564,153.004,153.004,153.004,-0.101066,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7992919528978871,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.20070804710211287,MODERATE ROTATION,0.299748831408654
半导体设计,2025-07-03,0.06838836138859834,0.05365206566336186,-0.728946,181.656,180.802,180.802,180.802,-0.728946,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7992919528978871,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.7309035915092887,MODERATE ROTATION,0.299748831408654
半导体制造,2025-07-03,0.26145884573914124,0.2650607572150434,-0.654764,154.175,154.247,154.247,154.247,-0.654764,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7992919528978871,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.5378331071587459,MODERATE ROTATION,0.299748831408654
半导体设备,2025-07-03,0.3915835474900411,0.37979812721281964,-0.760614,146.603,147.14,147.14,147.14,-0.760614,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7992919528978871,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.40770840540784603,MODERATE ROTATION,0.299748831408654
半导体材料,2025-07-03,0.9284719847647873,0.972161063066898,-0.741748,128.927,127.923,127.923,127.923,-0.741748,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7992919528978871,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.1291800318669002,MODERATE ROTATION,0.299748831408654
软件,2025-07-03,0.30785188437615,0.2833845729042895,-0.736522,135.541,135.942,135.942,135.942,-0.736522,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7992919528978871,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.4914400685217371,MODERATE ROTATION,0.299748831408654
光模块中游,2025-07-03,0.9659372994833085,0.9712213562528939,0.503545,192.183,197.085,197.085,197.085,0.503545,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7992919528978871,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.1666453465854214,MODERATE ROTATION,0.299748831408654
液冷,2025-07-03,0.6982452007916288,0.7037850839968128,-0.562793,163.763,166.417,166.417,166.417,-0.562793,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7992919528978871,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.10104675210625835,MODERATE ROTATION,0.299748831408654
军工电子,2025-07-03,0.7992919528978871,0.8482330987704503,0.0515431,144.985,145.909,145.909,145.909,0.0515431,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7992919528978871,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.0,MODERATE ROTATION,0.299748831408654
风电设备,2025-07-03,0.9801290114076178,0.9852046020050609,0.76333,113.85,114.278,114.278,114.278,0.76333,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7992919528978871,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.18083705850973064,MODERATE ROTATION,0.299748831408654
家用电器,2025-07-03,0.6807102870459124,0.7445749479940472,-1.09556,144.946,145.572,145.572,145.572,-1.09556,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7992919528978871,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.11858166585197472,MODERATE ROTATION,0.299748831408654
电力,2025-07-03,0.5021511509643728,0.4021511509643728,-0.328932,126.344,125.814,125.814,125.814,-0.328932,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7992919528978871,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.29714080193351433,MODERATE ROTATION,0.299748831408654
白酒,2025-07-03,0.9402959473525196,0.975441556328532,-0.663962,86.7106,87.0265,87.0265,87.0265,-0.663962,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7992919528978871,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.14100399445463252,MODERATE ROTATION,0.299748831408654
电网设备,2025-07-03,0.9950543890274854,0.9961785124541741,-0.0878892,121.63,121.897,121.897,121.897,-0.0878892,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7992919528978871,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.19576243612959832,MODERATE ROTATION,0.299748831408654
电池,2025-07-03,1.0,0.9999999999999956,1.4168,162.294,169.46,169.46,169.46,1.4168,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7992919528978871,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.20070804710211287,MODERATE ROTATION,0.299748831408654
整车,2025-07-03,0.9090707650269709,0.9621347872029019,-1.15107,145.055,146.48,146.48,146.48,-1.15107,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7992919528978871,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.1097788121290838,MODERATE ROTATION,0.299748831408654
有色金属,2025-07-03,0.7592895378149562,0.8259022315497668,0.315683,156.901,157.647,157.647,157.647,0.315683,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7992919528978871,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.0400024150829309,MODERATE ROTATION,0.299748831408654
能源,2025-07-03,0.9617422,1.0,-0.765156,126.619,126.067,126.067,126.067,-0.765156,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7992919528978871,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.16245024710211287,MODERATE ROTATION,0.299748831408654
机器人,2025-07-03,0.2708303437035202,0.27877718763309817,-1.01425,119.008,119.505,119.505,119.505,-1.01425,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7992919528978871,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.5284616091943669,MODERATE ROTATION,0.299748831408654
专业设备制造,2025-07-03,0.7348746317155354,0.7773833747042993,-0.713932,138.202,137.392,137.392,137.392,-0.713932,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7992919528978871,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.06441732118235177,MODERATE ROTATION,0.299748831408654
银行,2025-07-04,1.0,0.9990269818947072,0.600001,173.227,175.654,175.654,175.654,0.600001,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7195746195673309,📈 Bull,Sector Median,Selective sector bets,0.9416675679288087,0.4139585124676315,0.28042538043266907,MODERATE ROTATION,0.31029372380564674
非银金融,2025-07-04,0.8911054185790244,0.9090651201529887,1.05858,153.004,154.191,154.191,154.191,1.05858,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7195746195673309,📈 Bull,Sector Median,Selective sector bets,0.9416675679288087,0.4139585124676315,0.17153079901169344,MODERATE ROTATION,0.31029372380564674
半导体设计,2025-07-04,0.13745766233423348,0.10376620142968514,-0.642869,180.802,179.917,179.917,179.917,-0.642869,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7195746195673309,📈 Bull,Sector Median,Selective sector bets,0.9416675679288087,0.4139585124676315,-0.5821169572330974,MODERATE ROTATION,0.31029372380564674
半导体制造,2025-07-04,0.0,0.0,-0.418271,154.247,153.57,153.57,153.57,-0.418271,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7195746195673309,📈 Bull,Sector Median,Selective sector bets,0.9416675679288087,0.4139585124676315,-0.7195746195673309,MODERATE ROTATION,0.31029372380564674
半导体设备,2025-07-04,0.7023345132259662,0.6691112391233578,0.413425,147.14,149.942,149.942,149.942,0.413425,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7195746195673309,📈 Bull,Sector Median,Selective sector bets,0.9416675679288087,0.4139585124676315,-0.017240106341364747,MODERATE ROTATION,0.31029372380564674
半导体材料,2025-07-04,0.975547729640495,0.9766081333872084,-0.0382269,127.923,127.423,127.423,127.423,-0.0382269,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7195746195673309,📈 Bull,Sector Median,Selective sector bets,0.9416675679288087,0.4139585124676315,0.25597311007316403,MODERATE ROTATION,0.31029372380564674
软件,2025-07-04,0.2606750543143498,0.2750814133415322,-0.157834,135.942,135.993,135.993,135.993,-0.157834,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7195746195673309,📈 Bull,Sector Median,Selective sector bets,0.9416675679288087,0.4139585124676315,-0.45889956525298115,MODERATE ROTATION,0.31029372380564674
光模块中游,2025-07-04,0.94219933863255,0.9530301144580079,0.662282,197.085,192.5,192.5,192.5,0.662282,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7195746195673309,📈 Bull,Sector Median,Selective sector bets,0.9416675679288087,0.4139585124676315,0.22262471906521908,MODERATE ROTATION,0.31029372380564674
液冷,2025-07-04,0.5389481967822094,0.5774096476598554,-0.56207,166.417,165.601,165.601,165.601,-0.56207,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7195746195673309,📈 Bull,Sector Median,Selective sector bets,0.9416675679288087,0.4139585124676315,-0.18062642278512153,MODERATE ROTATION,0.31029372380564674
军工电子,2025-07-04,0.8320026290945665,0.8800018728904707,0.679059,145.909,147.207,147.207,147.207,0.679059,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7195746195673309,📈 Bull,Sector Median,Selective sector bets,0.9416675679288087,0.4139585124676315,0.11242800952723553,MODERATE ROTATION,0.31029372380564674
风电设备,2025-07-04,0.2317303443447087,0.3317303443447087,1.16778,114.278,110.875,110.875,110.875,1.16778,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7195746195673309,📈 Bull,Sector Median,Selective sector bets,0.9416675679288087,0.4139585124676315,-0.4878442752226222,MODERATE ROTATION,0.31029372380564674
家用电器,2025-07-04,0.6983068736251619,0.7485911191868292,-0.903683,145.572,146.368,146.368,146.368,-0.903683,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7195746195673309,📈 Bull,Sector Median,Selective sector bets,0.9416675679288087,0.4139585124676315,-0.02126774594216907,MODERATE ROTATION,0.31029372380564674
电力,2025-07-04,0.7195746195673309,0.7184857468401747,-0.108731,125.814,126.245,126.245,126.245,-0.108731,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7195746195673309,📈 Bull,Sector Median,Selective sector bets,0.9416675679288087,0.4139585124676315,0.0,MODERATE ROTATION,0.31029372380564674
白酒,2025-07-04,0.7410589797402393,0.7273979016895665,-0.382023,87.0265,87.4344,87.4344,87.4344,-0.382023,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7195746195673309,📈 Bull,Sector Median,Selective sector bets,0.9416675679288087,0.4139585124676315,0.021484360172908334,MODERATE ROTATION,0.31029372380564674
电网设备,2025-07-04,0.4276701069135854,0.5276701069135854,-0.0534228,121.897,120.916,120.916,120.916,-0.0534228,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7195746195673309,📈 Bull,Sector Median,Selective sector bets,0.9416675679288087,0.4139585124676315,-0.2919045126537455,MODERATE ROTATION,0.31029372380564674
电池,2025-07-04,1.0,0.9999059377375051,1.00327,169.46,170.457,170.457,170.457,1.00327,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7195746195673309,📈 Bull,Sector Median,Selective sector bets,0.9416675679288087,0.4139585124676315,0.28042538043266907,MODERATE ROTATION,0.31029372380564674
整车,2025-07-04,0.9281259794537152,0.9601808323706383,-0.553716,146.48,145.757,145.757,145.757,-0.553716,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7195746195673309,📈 Bull,Sector Median,Selective sector bets,0.9416675679288087,0.4139585124676315,0.2085513598863843,MODERATE ROTATION,0.31029372380564674
有色金属,2025-07-04,0.41307591134648797,0.36717780936904904,0.193318,157.647,155.93,155.93,155.93,0.193318,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7195746195673309,📈 Bull,Sector Median,Selective sector bets,0.9416675679288087,0.4139585124676315,-0.30649870822084296,MODERATE ROTATION,0.31029372380564674
能源,2025-07-04,0.8773345443914727,0.878828006082611,-0.80427,126.067,126.442,126.442,126.442,-0.80427,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7195746195673309,📈 Bull,Sector Median,Selective sector bets,0.9416675679288087,0.4139585124676315,0.1577599248241418,MODERATE ROTATION,0.31029372380564674
机器人,2025-07-04,0.3222314819175589,0.3136715417989192,-1.02294,119.505,118.332,118.332,118.332,-1.02294,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7195746195673309,📈 Bull,Sector Median,Selective sector bets,0.9416675679288087,0.4139585124676315,-0.397343137649772,MODERATE ROTATION,0.31029372380564674
专业设备制造,2025-07-04,0.7777368501277585,0.8216747482259887,-0.893305,137.392,137.339,137.339,137.339,-0.893305,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7195746195673309,📈 Bull,Sector Median,Selective sector bets,0.9416675679288087,0.4139585124676315,0.058162230560427575,MODERATE ROTATION,0.31029372380564674
银行,2025-07-07,0.5127493836247314,0.6127493836247314,-0.325992,175.654,175.823,175.823,175.823,-0.325992,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6730615385350889,📈 Bull,Sector Median,Selective sector bets,0.932019173541107,0.42329184824345617,-0.16031215491035744,MODERATE ROTATION,0.2726726710324016
非银金融,2025-07-07,0.9881508758226436,0.9721668163965671,-0.476722,154.191,153.787,153.787,153.787,-0.476722,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6730615385350889,📈 Bull,Sector Median,Selective sector bets,0.932019173541107,0.42329184824345617,0.3150893372875547,MODERATE ROTATION,0.2726726710324016
半导体设计,2025-07-07,0.28706198418227913,0.20505094662393597,-1.16763,179.917,179.874,179.874,179.874,-1.16763,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6730615385350889,📈 Bull,Sector Median,Selective sector bets,0.932019173541107,0.42329184824345617,-0.38599955435280975,MODERATE ROTATION,0.2726726710324016
半导体制造,2025-07-07,0.04998481972314059,0.0443306932874209,-0.829468,153.57,153.112,153.112,153.112,-0.829468,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6730615385350889,📈 Bull,Sector Median,Selective sector bets,0.932019173541107,0.42329184824345617,-0.6230767188119483,MODERATE ROTATION,0.2726726710324016
