Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
家用电器,2025-07-02,0.9621510285585163,0.9051631521922943,-0.178662,143.264,144.946,144.946,144.946,-0.178662,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5859353285737489,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,0.37621569998476745,HIGH ROTATION,0.3753374190706685
电力,2025-07-02,0.4057468653613566,0.5057468653613566,-0.242093,126.407,126.344,126.344,126.344,-0.242093,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5859353285737489,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,-0.18018846321239224,HIGH ROTATION,0.3753374190706685
白酒,2025-07-02,0.7300600651903639,0.7313262750771746,-0.415324,86.3685,86.7106,86.7106,86.7106,-0.415324,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5859353285737489,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,0.14412473661661507,HIGH ROTATION,0.3753374190706685
电网设备,2025-07-02,0.8847321922334086,0.8276394342690924,0.03461,121.202,121.63,121.63,121.63,0.03461,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5859353285737489,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,0.29879686365965974,HIGH ROTATION,0.3753374190706685
电池,2025-07-02,0.6239075944006208,0.7239075944006208,-0.601661,163.25,162.294,162.294,162.294,-0.601661,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5859353285737489,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,0.037972265826871965,HIGH ROTATION,0.3753374190706685
整车,2025-07-02,0.0,0.0,-0.853033,145.054,145.055,145.055,145.055,-0.853033,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5859353285737489,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,-0.5859353285737489,HIGH ROTATION,0.3753374190706685
有色金属,2025-07-02,1.0,1.0,1.44571,154.94,156.901,156.901,156.901,1.44571,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5859353285737489,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,0.41406467142625114,HIGH ROTATION,0.3753374190706685
能源,2025-07-02,0.989232367268844,0.991392286708501,-0.455127,126.211,126.619,126.619,126.619,-0.455127,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5859353285737489,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,0.40329703869509514,HIGH ROTATION,0.3753374190706685
机器人,2025-07-02,0.30582600812548844,0.3295356267238982,-0.861747,120.201,119.008,119.008,119.008,-0.861747,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5859353285737489,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,-0.2801093204482604,HIGH ROTATION,0.3753374190706685
专业设备制造,2025-07-02,1.0,0.9956825524530851,0.777792,134.778,138.202,138.202,138.202,0.777792,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5859353285737489,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,0.41406467142625114,HIGH ROTATION,0.3753374190706685
银行,2025-07-03,0.5865059010019674,0.48650590100196744,-0.445739,174.099,173.227,173.227,173.227,-0.445739,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7460115356173621,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.1595056346153947,MODERATE ROTATION,0.28570282280993803
非银金融,2025-07-03,0.0,0.0,-0.101066,152.564,153.004,153.004,153.004,-0.101066,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7460115356173621,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.7460115356173621,MODERATE ROTATION,0.28570282280993803
半导体设计,2025-07-03,0.8664651394551117,0.9240437687965426,-0.728946,181.656,180.802,180.802,180.802,-0.728946,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7460115356173621,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.12045360383774961,MODERATE ROTATION,0.28570282280993803
半导体制造,2025-07-03,0.2614562615207541,0.2650585026038774,-0.654764,154.175,154.247,154.247,154.247,-0.654764,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7460115356173621,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.48455527409660804,MODERATE ROTATION,0.28570282280993803
半导体设备,2025-07-03,0.39158460571642084,0.3798014900617315,-0.760614,146.603,147.14,147.14,147.14,-0.760614,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7460115356173621,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.35442692990094127,MODERATE ROTATION,0.28570282280993803
半导体材料,2025-07-03,0.9284824968639114,0.9721819358073047,-0.741748,128.927,127.923,127.923,127.923,-0.741748,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7460115356173621,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.18247096124654927,MODERATE ROTATION,0.28570282280993803
软件,2025-07-03,0.30785196621404354,0.28338465683611536,-0.736522,135.541,135.942,135.942,135.942,-0.736522,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7460115356173621,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.43815956940331857,MODERATE ROTATION,0.28570282280993803
光模块中游,2025-07-03,0.9659412697180993,0.9712244066469744,0.503545,192.183,197.085,197.085,197.085,0.503545,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7460115356173621,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.21992973410073724,MODERATE ROTATION,0.28570282280993803
液冷,2025-07-03,0.6980983129936407,0.7036125527139769,-0.562793,163.763,166.417,166.417,166.417,-0.562793,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7460115356173621,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.04791322262372144,MODERATE ROTATION,0.28570282280993803
军工电子,2025-07-03,0.7993471571777594,0.8482780214425788,0.0515431,144.985,145.909,145.909,145.909,0.0515431,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7460115356173621,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.053335621560397284,MODERATE ROTATION,0.28570282280993803
风电设备,2025-07-03,0.9801237864774069,0.9852004437761241,0.76333,113.85,114.278,114.278,114.278,0.76333,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7460115356173621,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.23411225086004483,MODERATE ROTATION,0.28570282280993803
家用电器,2025-07-03,0.6806942621242696,0.7445589042581895,-1.09556,144.946,145.572,145.572,145.572,-1.09556,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7460115356173621,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.06531727349309246,MODERATE ROTATION,0.28570282280993803
电力,2025-07-03,0.5021550177421937,0.40215501774219375,-0.328932,126.344,125.814,125.814,125.814,-0.328932,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7460115356173621,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.24385651787516838,MODERATE ROTATION,0.28570282280993803
白酒,2025-07-03,0.7571487278412579,0.6903468278412579,-0.663962,86.7106,87.0265,87.0265,87.0265,-0.663962,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7460115356173621,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.011137192223895753,MODERATE ROTATION,0.28570282280993803
电网设备,2025-07-03,0.754445698131664,0.7886131507603329,-0.0878892,121.63,121.897,121.897,121.897,-0.0878892,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7460115356173621,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.008434162514301846,MODERATE ROTATION,0.28570282280993803
电池,2025-07-03,1.0,1.0,1.4168,162.294,169.46,169.46,169.46,1.4168,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7460115356173621,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2539884643826379,MODERATE ROTATION,0.28570282280993803
整车,2025-07-03,0.9424465,1.0,-1.15107,145.055,146.48,146.48,146.48,-1.15107,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7460115356173621,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.19643496438263786,MODERATE ROTATION,0.28570282280993803
有色金属,2025-07-03,0.9851235294500973,0.9893739496066551,0.315683,156.901,157.647,157.647,157.647,0.315683,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7460115356173621,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.23911199383273518,MODERATE ROTATION,0.28570282280993803
能源,2025-07-03,0.7460115356173621,0.7701525585254411,-0.765156,126.619,126.067,126.067,126.067,-0.765156,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7460115356173621,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.0,MODERATE ROTATION,0.28570282280993803
机器人,2025-07-03,0.27082402120292637,0.2787699414049526,-1.01425,119.008,119.505,119.505,119.505,-1.01425,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7460115356173621,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.47518751441443574,MODERATE ROTATION,0.28570282280993803
专业设备制造,2025-07-03,0.7348623039725046,0.7773513662406069,-0.713932,138.202,137.392,137.392,137.392,-0.713932,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7460115356173621,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.011149231644857482,MODERATE ROTATION,0.28570282280993803
银行,2025-07-04,1.0,0.9985770299681642,0.600001,173.227,175.654,175.654,175.654,0.600001,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7023337431945136,📈 Bull,Sector Median,Selective sector bets,0.9324640020957378,0.40149818746787586,0.2976662568054864,MODERATE ROTATION,0.3239538342996648
非银金融,2025-07-04,1.0,0.9722734709250472,1.05858,153.004,154.191,154.191,154.191,1.05858,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7023337431945136,📈 Bull,Sector Median,Selective sector bets,0.9324640020957378,0.40149818746787586,0.2976662568054864,MODERATE ROTATION,0.3239538342996648
半导体设计,2025-07-04,0.96785655,1.0,-0.642869,180.802,179.917,179.917,179.917,-0.642869,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7023337431945136,📈 Bull,Sector Median,Selective sector bets,0.9324640020957378,0.40149818746787586,0.26552280680548646,MODERATE ROTATION,0.3239538342996648
半导体制造,2025-07-04,0.04110797768518614,0.04625651622989919,-0.418271,154.247,153.57,153.57,153.57,-0.418271,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7023337431945136,📈 Bull,Sector Median,Selective sector bets,0.9324640020957378,0.40149818746787586,-0.6612257655093274,MODERATE ROTATION,0.3239538342996648
半导体设备,2025-07-04,0.7023337431945136,0.6691108770889855,0.413425,147.14,149.942,149.942,149.942,0.413425,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7023337431945136,📈 Bull,Sector Median,Selective sector bets,0.9324640020957378,0.40149818746787586,0.0,MODERATE ROTATION,0.3239538342996648
半导体材料,2025-07-04,0.9755468454082789,0.9766065242475818,-0.0382269,127.923,127.423,127.423,127.423,-0.0382269,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7023337431945136,📈 Bull,Sector Median,Selective sector bets,0.9324640020957378,0.40149818746787586,0.27321310221376527,MODERATE ROTATION,0.3239538342996648
软件,2025-07-04,0.2607427879431631,0.2751631631020256,-0.157834,135.942,135.993,135.993,135.993,-0.157834,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7023337431945136,📈 Bull,Sector Median,Selective sector bets,0.9324640020957378,0.40149818746787586,-0.4415909552513505,MODERATE ROTATION,0.3239538342996648
光模块中游,2025-07-04,0.9422077726556748,0.9530369194458497,0.662282,197.085,192.5,192.5,192.5,0.662282,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7023337431945136,📈 Bull,Sector Median,Selective sector bets,0.9324640020957378,0.40149818746787586,0.2398740294611612,MODERATE ROTATION,0.3239538342996648
液冷,2025-07-04,0.5398737789500685,0.5781593483002958,-0.56207,166.417,165.601,165.601,165.601,-0.56207,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7023337431945136,📈 Bull,Sector Median,Selective sector bets,0.9324640020957378,0.40149818746787586,-0.1624599642444451,MODERATE ROTATION,0.3239538342996648
军工电子,2025-07-04,0.8320133949414407,0.8800095627820778,0.679059,145.909,147.207,147.207,147.207,0.679059,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7023337431945136,📈 Bull,Sector Median,Selective sector bets,0.9324640020957378,0.40149818746787586,0.12967965174692708,MODERATE ROTATION,0.3239538342996648
风电设备,2025-07-04,0.23175771351954397,0.331757713519544,1.16778,114.278,110.875,110.875,110.875,1.16778,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7023337431945136,📈 Bull,Sector Median,Selective sector bets,0.9324640020957378,0.40149818746787586,-0.4705760296749696,MODERATE ROTATION,0.3239538342996648
家用电器,2025-07-04,0.6983006536778967,0.7485853663909794,-0.903683,145.572,146.368,146.368,146.368,-0.903683,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7023337431945136,📈 Bull,Sector Median,Selective sector bets,0.9324640020957378,0.40149818746787586,-0.00403308951661685,MODERATE ROTATION,0.3239538342996648
电力,2025-07-04,0.7195705941554466,0.7184847395828119,-0.108731,125.814,126.245,126.245,126.245,-0.108731,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7023337431945136,📈 Bull,Sector Median,Selective sector bets,0.9324640020957378,0.40149818746787586,0.01723685096093297,MODERATE ROTATION,0.3239538342996648
白酒,2025-07-04,0.5513151436293753,0.5686750242592454,-0.382023,87.0265,87.4344,87.4344,87.4344,-0.382023,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7023337431945136,📈 Bull,Sector Median,Selective sector bets,0.9324640020957378,0.40149818746787586,-0.1510185995651383,MODERATE ROTATION,0.3239538342996648
电网设备,2025-07-04,0.42768534339714437,0.5276853433971443,-0.0534228,121.897,120.916,120.916,120.916,-0.0534228,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7023337431945136,📈 Bull,Sector Median,Selective sector bets,0.9324640020957378,0.40149818746787586,-0.2746483997973692,MODERATE ROTATION,0.3239538342996648
电池,2025-07-04,0.0,0.0,1.00327,169.46,170.457,170.457,170.457,1.00327,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7023337431945136,📈 Bull,Sector Median,Selective sector bets,0.9324640020957378,0.40149818746787586,-0.7023337431945136,MODERATE ROTATION,0.3239538342996648
整车,2025-07-04,0.9723142,1.0,-0.553716,146.48,145.757,145.757,145.757,-0.553716,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7023337431945136,📈 Bull,Sector Median,Selective sector bets,0.9324640020957378,0.40149818746787586,0.26998045680548644,MODERATE ROTATION,0.3239538342996648
有色金属,2025-07-04,0.41307816839622485,0.3671817859402906,0.193318,157.647,155.93,155.93,155.93,0.193318,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7023337431945136,📈 Bull,Sector Median,Selective sector bets,0.9324640020957378,0.40149818746787586,-0.28925557479828873,MODERATE ROTATION,0.3239538342996648
能源,2025-07-04,0.876450290012249,0.911816975724124,-0.80427,126.067,126.442,126.442,126.442,-0.80427,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7023337431945136,📈 Bull,Sector Median,Selective sector bets,0.9324640020957378,0.40149818746787586,0.17411654681773536,MODERATE ROTATION,0.3239538342996648
机器人,2025-07-04,0.32224526795118186,0.31368399422776017,-1.02294,119.505,118.332,118.332,118.332,-1.02294,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7023337431945136,📈 Bull,Sector Median,Selective sector bets,0.9324640020957378,0.40149818746787586,-0.3800884752433317,MODERATE ROTATION,0.3239538342996648
专业设备制造,2025-07-04,0.7777176922837605,0.8216578539729466,-0.893305,137.392,137.339,137.339,137.339,-0.893305,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7023337431945136,📈 Bull,Sector Median,Selective sector bets,0.9324640020957378,0.40149818746787586,0.07538394908924695,MODERATE ROTATION,0.3239538342996648
银行,2025-07-07,0.5127559078678499,0.6127559078678498,-0.325992,175.654,175.823,175.823,175.823,-0.325992,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7330364232586932,📈 Bull,Sector Median,Selective sector bets,0.8802641262914391,0.40149818746787586,-0.22028051539084337,MODERATE ROTATION,0.24966415470288167
非银金融,2025-07-07,0.9881521475095624,0.9721664247868669,-0.476722,154.191,153.787,153.787,153.787,-0.476722,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7330364232586932,📈 Bull,Sector Median,Selective sector bets,0.8802641262914391,0.40149818746787586,0.25511572425086915,MODERATE ROTATION,0.24966415470288167
半导体设计,2025-07-07,0.9260883605048211,0.9632213587256501,-1.16763,179.917,179.874,179.874,179.874,-1.16763,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7330364232586932,📈 Bull,Sector Median,Selective sector bets,0.8802641262914391,0.40149818746787586,0.1930519372461279,MODERATE ROTATION,0.24966415470288167
