Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
光模块中游,2025-07-02,0.8783670063444484,0.9098708650618161,0.521664,200.249,192.183,192.183,192.183,0.521664,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8783670063444484,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.0,HIGH ROTATION,0.3758901545644068
液冷,2025-07-02,0.3273048477209459,0.4273048477209459,-0.708005,166.667,163.763,163.763,163.763,-0.708005,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8783670063444484,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.5510621586235025,HIGH ROTATION,0.3758901545644068
军工电子,2025-07-02,0.2045979533530206,0.2637996422265182,0.713662,147.805,144.985,144.985,144.985,0.713662,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8783670063444484,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.6737690529914278,HIGH ROTATION,0.3758901545644068
风电设备,2025-07-02,1.0,0.9999999999990443,1.16476,114.243,113.85,113.85,113.85,1.16476,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8783670063444484,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.12163299365555158,HIGH ROTATION,0.3758901545644068
家用电器,2025-07-02,0.962144453660705,0.9051570279478006,-0.178662,143.264,144.946,144.946,144.946,-0.178662,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8783670063444484,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.08377744731625658,HIGH ROTATION,0.3758901545644068
电力,2025-07-02,0.4057507600414173,0.5057507600414173,-0.242093,126.407,126.344,126.344,126.344,-0.242093,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8783670063444484,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.4726162463030311,HIGH ROTATION,0.3758901545644068
白酒,2025-07-02,0.7300692959657352,0.7313361121962617,-0.415324,86.3685,86.7106,86.7106,86.7106,-0.415324,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8783670063444484,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.1482977103787132,HIGH ROTATION,0.3758901545644068
电网设备,2025-07-02,0.8847403351691319,0.8276504376178537,0.03461,121.202,121.63,121.63,121.63,0.03461,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8783670063444484,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.006373328824683444,HIGH ROTATION,0.3758901545644068
电池,2025-07-02,0.96991695,1.0,-0.601661,163.25,162.294,162.294,162.294,-0.601661,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8783670063444484,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.09154994365555158,HIGH ROTATION,0.3758901545644068
整车,2025-07-02,0.959534829744177,0.945400316164327,-0.853033,145.054,145.055,145.055,145.055,-0.853033,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8783670063444484,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.08116782339972861,HIGH ROTATION,0.3758901545644068
有色金属,2025-07-02,0.9230470178238688,0.8919842776684955,1.44571,154.94,156.901,156.901,156.901,1.44571,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8783670063444484,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.044680011479420356,HIGH ROTATION,0.3758901545644068
能源,2025-07-02,0.989232259312628,0.9913921860929955,-0.455127,126.211,126.619,126.619,126.619,-0.455127,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8783670063444484,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.11086525296817962,HIGH ROTATION,0.3758901545644068
机器人,2025-07-02,0.30581707889237136,0.3295256651207696,-0.861747,120.201,119.008,119.008,119.008,-0.861747,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8783670063444484,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.5725499274520771,HIGH ROTATION,0.3758901545644068
专业设备制造,2025-07-02,1.0,0.9956809835613184,0.777792,134.778,138.202,138.202,138.202,0.777792,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8783670063444484,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.12163299365555158,HIGH ROTATION,0.3758901545644068
银行,2025-07-03,0.5865686243590501,0.48656862435905013,-0.445739,174.099,173.227,173.227,173.227,-0.445739,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7993416035056662,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.21277297914661608,MODERATE ROTATION,0.25810497638652646
非银金融,2025-07-03,1.0,0.9702454323662728,-0.101066,152.564,153.004,153.004,153.004,-0.101066,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7993416035056662,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.2006583964943338,MODERATE ROTATION,0.25810497638652646
半导体设计,2025-07-03,0.06539811379173939,0.05128266809445384,-0.728946,181.656,180.802,180.802,180.802,-0.728946,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7993416035056662,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.7339434897139268,MODERATE ROTATION,0.25810497638652646
半导体制造,2025-07-03,0.9672618,1.0,-0.654764,154.175,154.247,154.247,154.247,-0.654764,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7993416035056662,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.16792019649433376,MODERATE ROTATION,0.25810497638652646
半导体设备,2025-07-03,0.3915748289258427,0.37979080850333014,-0.760614,146.603,147.14,147.14,147.14,-0.760614,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7993416035056662,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.40776677457982347,MODERATE ROTATION,0.25810497638652646
半导体材料,2025-07-03,0.9284739071804116,0.9721626371842972,-0.741748,128.927,127.923,127.923,127.923,-0.741748,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7993416035056662,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.12913230367474537,MODERATE ROTATION,0.25810497638652646
软件,2025-07-03,0.3078583349368618,0.28339041076071586,-0.736522,135.541,135.942,135.942,135.942,-0.736522,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7993416035056662,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.49148326856880437,MODERATE ROTATION,0.25810497638652646
光模块中游,2025-07-03,0.965949427893998,0.9712307957047353,0.503545,192.183,197.085,197.085,197.085,0.503545,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7993416035056662,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.16660782438833177,MODERATE ROTATION,0.25810497638652646
液冷,2025-07-03,0.6981578601420978,0.7036518836603152,-0.562793,163.763,166.417,166.417,166.417,-0.562793,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7993416035056662,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.10118374336356839,MODERATE ROTATION,0.25810497638652646
军工电子,2025-07-03,0.7993416035056662,0.8482736102613777,0.0515431,144.985,145.909,145.909,145.909,0.0515431,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7993416035056662,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.0,MODERATE ROTATION,0.25810497638652646
风电设备,2025-07-03,0.9801292611505986,0.9852048380675922,0.76333,113.85,114.278,114.278,114.278,0.76333,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7993416035056662,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.18078765764493243,MODERATE ROTATION,0.25810497638652646
家用电器,2025-07-03,0.945222,1.0,-1.09556,144.946,145.572,145.572,145.572,-1.09556,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7993416035056662,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.14588039649433382,MODERATE ROTATION,0.25810497638652646
电力,2025-07-03,0.5021643293120801,0.4021643293120801,-0.328932,126.344,125.814,125.814,125.814,-0.328932,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7993416035056662,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.2971772741935861,MODERATE ROTATION,0.25810497638652646
白酒,2025-07-03,0.7571514064201231,0.6903495064201232,-0.663962,86.7106,87.0265,87.0265,87.0265,-0.663962,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7993416035056662,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.04219019708554306,MODERATE ROTATION,0.25810497638652646
电网设备,2025-07-03,0.7544688024080349,0.788636725792751,-0.0878892,121.63,121.897,121.897,121.897,-0.0878892,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7993416035056662,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.044872801097631254,MODERATE ROTATION,0.25810497638652646
电池,2025-07-03,1.0,0.9999999999999951,1.4168,162.294,169.46,169.46,169.46,1.4168,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7993416035056662,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.2006583964943338,MODERATE ROTATION,0.25810497638652646
整车,2025-07-03,0.9090732016575199,0.9621330984437045,-1.15107,145.055,146.48,146.48,146.48,-1.15107,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7993416035056662,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.10973159815185374,MODERATE ROTATION,0.25810497638652646
有色金属,2025-07-03,0.759298449553848,0.8259085175982452,0.315683,156.901,157.647,157.647,157.647,0.315683,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7993416035056662,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.04004315395181823,MODERATE ROTATION,0.25810497638652646
能源,2025-07-03,0.9532696869523812,0.9936301997767092,-0.765156,126.619,126.067,126.067,126.067,-0.765156,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7993416035056662,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.15392808344671505,MODERATE ROTATION,0.25810497638652646
机器人,2025-07-03,0.9492875,1.0,-1.01425,119.008,119.505,119.505,119.505,-1.01425,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7993416035056662,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.14994589649433376,MODERATE ROTATION,0.25810497638652646
专业设备制造,2025-07-03,0.7349293096328487,0.7774035193496937,-0.713932,138.202,137.392,137.392,137.392,-0.713932,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7993416035056662,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.06441229387281744,MODERATE ROTATION,0.25810497638652646
银行,2025-07-04,1.0,0.9990275065550447,0.600001,173.227,175.654,175.654,175.654,0.600001,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7195725466983443,📈 Bull,Sector Median,Selective sector bets,0.9497529349999999,0.4763625622246984,0.28042745330165575,MODERATE ROTATION,0.30773953018993433
非银金融,2025-07-04,1.0,0.972273087406491,1.05858,153.004,154.191,154.191,154.191,1.05858,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7195725466983443,📈 Bull,Sector Median,Selective sector bets,0.9497529349999999,0.4763625622246984,0.28042745330165575,MODERATE ROTATION,0.30773953018993433
半导体设计,2025-07-04,0.10566520095558699,0.08009857798453221,-0.642869,180.802,179.917,179.917,179.917,-0.642869,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7195725466983443,📈 Bull,Sector Median,Selective sector bets,0.9497529349999999,0.4763625622246984,-0.6139073457427573,MODERATE ROTATION,0.30773953018993433
半导体制造,2025-07-04,0.12722047395979955,0.22722047395979955,-0.418271,154.247,153.57,153.57,153.57,-0.418271,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7195725466983443,📈 Bull,Sector Median,Selective sector bets,0.9497529349999999,0.4763625622246984,-0.5923520727385447,MODERATE ROTATION,0.30773953018993433
半导体设备,2025-07-04,0.7023253021249735,0.6691044609848628,0.413425,147.14,149.942,149.942,149.942,0.413425,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7195725466983443,📈 Bull,Sector Median,Selective sector bets,0.9497529349999999,0.4763625622246984,-0.01724724457337079,MODERATE ROTATION,0.30773953018993433
半导体材料,2025-07-04,0.9755480498949883,0.9766077433196284,-0.0382269,127.923,127.423,127.423,127.423,-0.0382269,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7195725466983443,📈 Bull,Sector Median,Selective sector bets,0.9497529349999999,0.4763625622246984,0.2559755031966441,MODERATE ROTATION,0.30773953018993433
软件,2025-07-04,0.26074188687898825,0.27516259036225155,-0.157834,135.942,135.993,135.993,135.993,-0.157834,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7195725466983443,📈 Bull,Sector Median,Selective sector bets,0.9497529349999999,0.4763625622246984,-0.458830659819356,MODERATE ROTATION,0.30773953018993433
光模块中游,2025-07-04,0.9422044535125016,0.9530342302084854,0.662282,197.085,192.5,192.5,192.5,0.662282,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7195725466983443,📈 Bull,Sector Median,Selective sector bets,0.9497529349999999,0.4763625622246984,0.22263190681415734,MODERATE ROTATION,0.30773953018993433
液冷,2025-07-04,0.5369351260485756,0.5749736644568385,-0.56207,166.417,165.601,165.601,165.601,-0.56207,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7195725466983443,📈 Bull,Sector Median,Selective sector bets,0.9497529349999999,0.4763625622246984,-0.18263742064976862,MODERATE ROTATION,0.30773953018993433
军工电子,2025-07-04,0.8320031984816945,0.8800022795952834,0.679059,145.909,147.207,147.207,147.207,0.679059,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7195725466983443,📈 Bull,Sector Median,Selective sector bets,0.9497529349999999,0.4763625622246984,0.11243065178335021,MODERATE ROTATION,0.30773953018993433
风电设备,2025-07-04,0.23176616271049152,0.33176616271049153,1.16778,114.278,110.875,110.875,110.875,1.16778,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7195725466983443,📈 Bull,Sector Median,Selective sector bets,0.9497529349999999,0.4763625622246984,-0.4878063839878527,MODERATE ROTATION,0.30773953018993433
家用电器,2025-07-04,0.6983050826053484,0.7485904202115379,-0.903683,145.572,146.368,146.368,146.368,-0.903683,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7195725466983443,📈 Bull,Sector Median,Selective sector bets,0.9497529349999999,0.4763625622246984,-0.021267464092995847,MODERATE ROTATION,0.30773953018993433
电力,2025-07-04,0.7195725466983443,0.7184821197211331,-0.108731,125.814,126.245,126.245,126.245,-0.108731,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7195725466983443,📈 Bull,Sector Median,Selective sector bets,0.9497529349999999,0.4763625622246984,0.0,MODERATE ROTATION,0.30773953018993433
白酒,2025-07-04,0.7410485842296216,0.7273875447307823,-0.382023,87.0265,87.4344,87.4344,87.4344,-0.382023,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7195725466983443,📈 Bull,Sector Median,Selective sector bets,0.9497529349999999,0.4763625622246984,0.02147603753127736,MODERATE ROTATION,0.30773953018993433
电网设备,2025-07-04,0.4276652450292584,0.5276652450292584,-0.0534228,121.897,120.916,120.916,120.916,-0.0534228,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7195725466983443,📈 Bull,Sector Median,Selective sector bets,0.9497529349999999,0.4763625622246984,-0.29190730166908585,MODERATE ROTATION,0.30773953018993433
电池,2025-07-04,0.9929328628480254,0.9946377087809721,1.00327,169.46,170.457,170.457,170.457,1.00327,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7195725466983443,📈 Bull,Sector Median,Selective sector bets,0.9497529349999999,0.4763625622246984,0.27336031614968115,MODERATE ROTATION,0.30773953018993433
整车,2025-07-04,0.9281236887860974,0.9601787340687508,-0.553716,146.48,145.757,145.757,145.757,-0.553716,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7195725466983443,📈 Bull,Sector Median,Selective sector bets,0.9497529349999999,0.4763625622246984,0.20855114208775316,MODERATE ROTATION,0.30773953018993433
有色金属,2025-07-04,0.4130871289645202,0.36718663904687665,0.193318,157.647,155.93,155.93,155.93,0.193318,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7195725466983443,📈 Bull,Sector Median,Selective sector bets,0.9497529349999999,0.4763625622246984,-0.30648541773382404,MODERATE ROTATION,0.30773953018993433
能源,2025-07-04,0.9207274891555831,0.9471262841482121,-0.80427,126.067,126.442,126.442,126.442,-0.80427,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7195725466983443,📈 Bull,Sector Median,Selective sector bets,0.9497529349999999,0.4763625622246984,0.20115494245723886,MODERATE ROTATION,0.30773953018993433
机器人,2025-07-04,0.32223019906905614,0.31366755254517564,-1.02294,119.505,118.332,118.332,118.332,-1.02294,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7195725466983443,📈 Bull,Sector Median,Selective sector bets,0.9497529349999999,0.4763625622246984,-0.3973423476292881,MODERATE ROTATION,0.30773953018993433
专业设备制造,2025-07-04,0.7777335249614374,0.8216690671067117,-0.893305,137.392,137.339,137.339,137.339,-0.893305,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7195725466983443,📈 Bull,Sector Median,Selective sector bets,0.9497529349999999,0.4763625622246984,0.05816097826309319,MODERATE ROTATION,0.30773953018993433
银行,2025-07-07,0.0,0.0,-0.325992,175.654,175.823,175.823,175.823,-0.325992,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6847665414077281,📈 Bull,Sector Median,Selective sector bets,0.94644165,0.5716785748659077,-0.6847665414077281,MODERATE ROTATION,0.298754517846158
非银金融,2025-07-07,0.988184202926083,0.9721678284004286,-0.476722,154.191,153.787,153.787,153.787,-0.476722,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6847665414077281,📈 Bull,Sector Median,Selective sector bets,0.94644165,0.5716785748659077,0.3034176615183549,MODERATE ROTATION,0.298754517846158
半导体设计,2025-07-07,0.2652175117774647,0.18945187364848257,-1.16763,179.917,179.874,179.874,179.874,-1.16763,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6847665414077281,📈 Bull,Sector Median,Selective sector bets,0.94644165,0.5716785748659077,-0.41954902963026336,MODERATE ROTATION,0.298754517846158
