Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion,Market_Breadth
白酒,2025-07-01,0.4572397802512358,0.5572397802512358,-0.5627882449446837,76.05682438368846,76.1540230941136,75.39758861547212,75.59880805017971,-0.5627882449446837,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9671860865286543,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.5099463062774185,HIGH ROTATION,0.36603414045311483,0.5
电网设备,2025-07-01,0.9572247187112959,0.9898179911954285,-0.6101331240551219,119.63905399256008,120.34913362288256,118.72836710772926,119.65915354389647,-0.6101331240551219,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9671860865286543,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.009961367817358457,HIGH ROTATION,0.36603414045311483,0.7142857142857143
电池,2025-07-01,0.2926885293982422,0.39268852939824217,0.18174887953698837,141.17341790656135,142.05710435771576,137.4068213139307,140.58840363727498,0.18174887953698837,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9671860865286543,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.6744975571304122,HIGH ROTATION,0.36603414045311483,0.0
整车,2025-07-01,0.8098916393015338,0.8190142958093216,-0.631472461424026,129.83188603241277,130.85813191029513,128.74483682902306,129.25734579430735,-0.631472461424026,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9671860865286543,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.1572944472271205,HIGH ROTATION,0.36603414045311483,0.16666666666666666
有色金属,2025-07-01,1.0,1.0,0.3405706237274195,139.2931399761625,141.71392275289463,137.41561802382137,141.62065452344905,0.3405706237274195,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9671860865286543,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.03281391347134566,HIGH ROTATION,0.36603414045311483,1.0
能源,2025-07-01,0.9617121955763364,0.9999997047882998,-0.765747822545668,118.47294076816318,119.1332246117454,117.64326908578555,118.54679116998194,-0.765747822545668,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9671860865286543,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.0054738909523179835,HIGH ROTATION,0.36603414045311483,0.8571428571428571
MARKET_PROXY,2025-07-02,0.6075700293274011,0.7051921690750053,-0.38279393541567414,172.7821617307317,174.29205761834154,170.93714143249133,172.76786846994716,-0.38279393541567414,Full (Ret+Vol+Var),BENCHMARK,0.0,0.6075700293274011,📈 Bull,Selective sector bets,0.75,0.25,0.0,MODERATE ROTATION,0.3132164803778083,0.36363636363636365
银行,2025-07-02,0.40845534949861173,0.5084553494986117,-0.717448663683364,171.25946444095172,172.78077055772172,170.706489515299,171.4136065555881,-0.717448663683364,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6075700293274011,📈 Bull,Selective sector bets,0.75,0.25,-0.1991146798287894,MODERATE ROTATION,0.3132164803778083,0.0
非银金融,2025-07-02,0.25495411124644374,0.35495411124644377,0.05346872155913086,148.4705653693417,149.50931119085953,146.0576099787132,146.88815077098934,0.05346872155913086,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6075700293274011,📈 Bull,Selective sector bets,0.75,0.25,-0.3526159180809574,MODERATE ROTATION,0.3132164803778083,0.14285714285714285
半导体,2025-07-02,0.3844602077849762,0.32909036386246876,-0.528970372556475,185.9172234095528,187.1859870799599,182.37807793802176,184.0218127848022,-0.528970372556475,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6075700293274011,📈 Bull,Selective sector bets,0.75,0.25,-0.22310982154242492,MODERATE ROTATION,0.3132164803778083,0.625
软件,2025-07-02,0.4766238647696731,0.3947959151204251,-0.569819362413682,130.2844499522204,130.96645932816818,128.33598204063296,128.77272781669464,-0.569819362413682,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6075700293274011,📈 Bull,Selective sector bets,0.75,0.25,-0.130946164557728,MODERATE ROTATION,0.3132164803778083,0.14285714285714285
光模块中游,2025-07-02,0.763838560835004,0.827179519979151,0.10184607107058426,177.83539902117954,179.9106295437878,171.8195523620799,174.48347781962542,0.10184607107058426,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6075700293274011,📈 Bull,Selective sector bets,0.75,0.25,0.1562685315076029,MODERATE ROTATION,0.3132164803778083,0.6666666666666666
液冷,2025-07-02,0.4575006648315669,0.444113861849571,-0.8153350274666964,165.1820378811871,165.65839955375898,161.7203422205708,162.87583910092235,-0.8153350274666964,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6075700293274011,📈 Bull,Selective sector bets,0.75,0.25,-0.15006936449583425,MODERATE ROTATION,0.3132164803778083,0.2
军工电子,2025-07-02,1.0,1.0,0.26315993388501135,160.38243776946786,162.12341293433465,155.74142270303292,156.8035247879132,0.26315993388501135,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6075700293274011,📈 Bull,Selective sector bets,0.75,0.25,0.3924299706725989,MODERATE ROTATION,0.3132164803778083,0.16666666666666666
风电设备,2025-07-02,0.9746575409330488,0.9813917893352305,0.6071217361148367,103.3435016322855,104.21366840389177,99.19066829073164,100.51444659948025,0.6071217361148367,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6075700293274011,📈 Bull,Selective sector bets,0.75,0.25,0.3670875116056477,MODERATE ROTATION,0.3132164803778083,0.5
家用电器,2025-07-02,0.0,0.0,0.2780550365958252,137.4123809603918,140.19026422180102,136.7142230599771,138.6489283429818,0.2780550365958252,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6075700293274011,📈 Bull,Selective sector bets,0.75,0.25,-0.6075700293274011,MODERATE ROTATION,0.3132164803778083,0.0
电力,2025-07-02,0.8570821999123827,0.8293007685353573,-0.16125166284426803,113.87621343862331,115.35167251178538,113.35976149486584,114.28358838446646,-0.16125166284426803,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6075700293274011,📈 Bull,Selective sector bets,0.75,0.25,0.24951217058498154,MODERATE ROTATION,0.3132164803778083,0.16666666666666666
白酒,2025-07-02,0.8104700901722808,0.822355980724119,0.004476623248631767,75.70031789515313,76.6366577484333,75.45994753689916,76.01630354309083,0.004476623248631767,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6075700293274011,📈 Bull,Selective sector bets,0.75,0.25,0.20290006084487966,MODERATE ROTATION,0.3132164803778083,0.5
电网设备,2025-07-02,0.9415702294253582,0.911487212008931,0.07311108773095386,119.7032915770333,121.09056399442866,119.03386119731768,120.30120735606596,0.07311108773095386,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6075700293274011,📈 Bull,Selective sector bets,0.75,0.25,0.33400020009795706,MODERATE ROTATION,0.3132164803778083,0.7142857142857143
电池,2025-07-02,0.568841343020156,0.46884134302015595,-0.24595620041340088,140.24857783466618,140.7422224922009,137.83932466662026,138.66545516394876,-0.24595620041340088,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6075700293274011,📈 Bull,Selective sector bets,0.75,0.25,-0.03872868630724513,MODERATE ROTATION,0.3132164803778083,0.0
整车,2025-07-02,0.9129199071716237,0.8482909901285911,-0.5481864253082848,129.39446025308843,130.62374938021566,128.33968902433676,129.5375825618081,-0.5481864253082848,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6075700293274011,📈 Bull,Selective sector bets,0.75,0.25,0.30534987784422263,MODERATE ROTATION,0.3132164803778083,0.16666666666666666
有色金属,2025-07-02,1.0,1.0,1.2775544700374066,140.77636489460417,145.5793950684266,140.09324133207235,143.2914396507235,1.2775544700374066,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6075700293274011,📈 Bull,Selective sector bets,0.75,0.25,0.3924299706725989,MODERATE ROTATION,0.3132164803778083,1.0
能源,2025-07-02,0.9880626406895769,0.9913137933385712,-0.1950675727946001,118.70057386420375,120.14336124498564,118.34315355489058,119.72766778139837,-0.1950675727946001,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6075700293274011,📈 Bull,Selective sector bets,0.75,0.25,0.3804926113621758,MODERATE ROTATION,0.3132164803778083,0.8571428571428571
MARKET_PROXY,2025-07-03,0.7953614945922193,0.840495142577668,-0.13856548325622786,173.70144165264483,176.01730838779605,172.07282220894157,174.97015977302505,-0.13856548325622786,Full (Ret+Vol+Var),BENCHMARK,0.0,0.7953614945922193,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.0,LOW ROTATION,0.15751475075118912,0.36363636363636365
银行,2025-07-03,0.5848328719865802,0.4848328719865802,-0.7091416449697752,171.5676977296739,172.60481095483445,169.6812393047001,170.36102547432492,-0.7091416449697752,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7953614945922193,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.2105286226056391,LOW ROTATION,0.15751475075118912,0.0
非银金融,2025-07-03,0.7449576320477553,0.8178258478276015,-0.027813443286011447,147.21603600351065,149.04927739748496,146.51383431288446,148.01996213977898,-0.027813443286011447,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7953614945922193,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.05040386254446394,LOW ROTATION,0.15751475075118912,0.14285714285714285
半导体,2025-07-03,0.5435501577137085,0.4822566499801646,-0.6647078058965672,184.16096303128492,185.58364296142125,181.9505258475012,183.30748110241367,-0.6647078058965672,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7953614945922193,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.25181133687851076,LOW ROTATION,0.15751475075118912,0.625
软件,2025-07-03,0.9670348981701222,1.0,-0.6593020365975566,128.89875982760282,130.19913497979405,128.16954965356123,129.13929244910193,-0.6593020365975566,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7953614945922193,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.17167340357790295,LOW ROTATION,0.15751475075118912,0.14285714285714285
光模块中游,2025-07-03,0.9221606055546777,0.9396790125012379,0.010737204881786847,176.50839756317106,180.23795650875357,174.19113589232757,177.89725137472035,0.010737204881786847,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7953614945922193,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.12679911096245844,LOW ROTATION,0.15751475075118912,0.6666666666666666
液冷,2025-07-03,0.5001815937531497,0.5107336060595384,-0.7669300495520337,163.29915777599325,166.0242126026787,162.37685930794424,165.59219422204643,-0.7669300495520337,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7953614945922193,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.29517990083906953,LOW ROTATION,0.15751475075118912,0.2
军工电子,2025-07-03,0.8798988331168534,0.880413342701043,-0.09647141901966072,156.41385101161052,160.9405175950938,155.9566986311353,158.20825464872385,-0.09647141901966072,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7953614945922193,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.08453733852463408,LOW ROTATION,0.15751475075118912,0.16666666666666666
风电设备,2025-07-03,0.9830444441014696,0.987387708610572,0.1800474106494713,100.62902219658517,102.1650366662642,99.10558862990446,101.28479980449762,0.1800474106494713,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7953614945922193,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.18768294950925035,LOW ROTATION,0.15751475075118912,0.5
家用电器,2025-07-03,0.9313389590277773,0.898775656827583,-0.037197961314817805,138.8896803209007,140.04848879490763,137.43350330447078,138.66455560845984,-0.037197961314817805,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7953614945922193,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.13597746443555803,LOW ROTATION,0.15751475075118912,0.0
电力,2025-07-03,0.844925853650855,0.778314433263415,-0.6677715922511975,114.2281928899077,114.5730801412351,113.24790924006837,113.79599690394777,-0.6677715922511975,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7953614945922193,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.049564359058635765,LOW ROTATION,0.15751475075118912,0.16666666666666666
白酒,2025-07-03,0.8372062088338429,0.7431875963044927,-0.20703762611029092,75.99098679909214,77.003044294015,75.75672745906894,76.25845687454755,-0.20703762611029092,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7953614945922193,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.041844714241623615,LOW ROTATION,0.15751475075118912,0.5
电网设备,2025-07-03,0.8233049719479876,0.8461693706284329,-0.3466007192527561,120.11157412966287,120.98288992877043,119.18520532715964,120.2162052266955,-0.3466007192527561,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7953614945922193,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.027943477355768298,LOW ROTATION,0.15751475075118912,0.7142857142857143
电池,2025-07-03,0.9859288188784309,0.8859288188784309,0.8479631057044047,139.17093843300972,143.94288203326806,137.39899712028554,142.04405707629812,0.8479631057044047,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7953614945922193,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.1905673242862116,LOW ROTATION,0.15751475075118912,0.0
整车,2025-07-03,0.7843885869537457,0.8347747437143471,-0.7302147143898804,129.27942878332874,130.62379884304875,129.15244675328282,130.2333532594909,-0.7302147143898804,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7953614945922193,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.010972907638473584,LOW ROTATION,0.15751475075118912,0.16666666666666666
有色金属,2025-07-03,0.8905128197410764,0.9169383830164872,0.2187073095801698,144.04967073655058,145.617149265553,142.42400625999815,144.07862755996246,0.2187073095801698,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7953614945922193,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.09515132514885716,LOW ROTATION,0.15751475075118912,1.0
能源,2025-07-03,0.9735054117130624,1.0,-0.529891765738752,119.8371576473298,120.31585785647398,118.40446715373433,118.82686366687396,-0.529891765738752,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7953614945922193,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.1781439171208431,LOW ROTATION,0.15751475075118912,0.8571428571428571
MARKET_PROXY,2025-07-04,0.6979026831871239,0.7615340912738058,0.15605780433823968,175.21301927139618,178.13625311730652,172.9130931492932,175.14849027695442,0.15605780433823968,Full (Ret+Vol+Var),BENCHMARK,0.0,0.6979026831871239,📈 Bull,Selective sector bets,0.75,0.25,0.0,MODERATE ROTATION,0.3399684153553101,0.36363636363636365
银行,2025-07-04,0.7179747319960644,0.6342104080890845,-0.3650857152054869,170.71301106414793,173.54420181573494,170.30858510871428,172.6461334538217,-0.3650857152054869,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6979026831871239,📈 Bull,Selective sector bets,0.75,0.25,0.020072048808940535,MODERATE ROTATION,0.3399684153553101,0.0
非银金融,2025-07-04,1.0,0.9087222146195425,0.8033932728143639,147.82891519553985,151.64971374086952,146.42484032501787,148.57300376165546,0.8033932728143639,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6979026831871239,📈 Bull,Selective sector bets,0.75,0.25,0.3020973168128761,MODERATE ROTATION,0.3399684153553101,0.14285714285714285
半导体,2025-07-04,0.43396006317573077,0.49276747561852213,-0.181499319443451,182.89023261871142,187.44176985752057,180.62137696288002,184.49235270966795,-0.181499319443451,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6979026831871239,📈 Bull,Selective sector bets,0.75,0.25,-0.2639426200113931,MODERATE ROTATION,0.3399684153553101,0.625
软件,2025-07-04,0.9535995220045438,0.9596745035278346,-0.18250758682807616,129.16553926938047,131.62764764506738,127.55362401368355,129.129818278002,-0.18250758682807616,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6979026831871239,📈 Bull,Selective sector bets,0.75,0.25,0.2556968388174199,MODERATE ROTATION,0.3399684153553101,0.14285714285714285
光模块中游,2025-07-04,0.8220488551160312,0.8654469899516306,0.09673723454665155,178.15701178682318,180.20842557865205,172.4839074213324,173.13919924614623,0.09673723454665155,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6979026831871239,📈 Bull,Selective sector bets,0.75,0.25,0.12414617192890731,MODERATE ROTATION,0.3399684153553101,0.6666666666666666
液冷,2025-07-04,1.0,1.0,-0.19089979369302484,165.67024007506168,169.11371618108134,164.14269751403643,164.9095474280925,-0.19089979369302484,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6979026831871239,📈 Bull,Selective sector bets,0.75,0.25,0.3020973168128761,MODERATE ROTATION,0.3399684153553101,0.2
军工电子,2025-07-04,0.5215472046956178,0.6215472046956177,0.03051427909809007,157.90530967202244,160.93841421919274,154.99849972730306,157.12490554925103,0.03051427909809007,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6979026831871239,📈 Bull,Selective sector bets,0.75,0.25,-0.17635547849150612,MODERATE ROTATION,0.3399684153553101,0.16666666666666666
风电设备,2025-07-04,0.018968396393732725,0.11896839639373273,0.32859720937611536,101.23249616704275,101.35709787188812,97.86710969758431,98.36005219223908,0.32859720937611536,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6979026831871239,📈 Bull,Selective sector bets,0.75,0.25,-0.6789342867933912,MODERATE ROTATION,0.3399684153553101,0.5
家用电器,2025-07-04,0.9904819629615036,0.9700381294094294,0.11194245374582266,138.53337145281543,140.5001284875727,137.72520879245215,139.67654249105485,0.11194245374582266,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6979026831871239,📈 Bull,Selective sector bets,0.75,0.25,0.2925792797743797,MODERATE ROTATION,0.3399684153553101,0.0
电力,2025-07-04,1.0,0.9583996472175786,-0.124007082142412,113.86100737238873,115.40308123082146,113.5108713507315,114.50411552263024,-0.124007082142412,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6979026831871239,📈 Bull,Selective sector bets,0.75,0.25,0.3020973168128761,MODERATE ROTATION,0.3399684153553101,0.16666666666666666
白酒,2025-07-04,0.7120103602047444,0.7352607933455189,-0.2521499885657523,76.14184002162197,77.04984143984794,75.93425509388138,76.56866175170993,-0.2521499885657523,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6979026831871239,📈 Bull,Selective sector bets,0.75,0.25,0.014107677017620501,MODERATE ROTATION,0.3399684153553101,0.5
电网设备,2025-07-04,0.987395529973405,0.9892283887627418,-0.4636788204365873,120.56018049857083,121.13070553847739,119.2171959375247,119.7262726273329,-0.4636788204365873,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6979026831871239,📈 Bull,Selective sector bets,0.75,0.25,0.28949284678628107,MODERATE ROTATION,0.3399684153553101,0.7142857142857143
电池,2025-07-04,0.0,0.0006029744372242977,0.71928102092642,141.52943122722564,142.5428519254473,137.2093689764068,139.3171962736036,0.71928102092642,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6979026831871239,📈 Bull,Selective sector bets,0.75,0.25,-0.6979026831871239,MODERATE ROTATION,0.3399684153553101,0.0
整车,2025-07-04,1.0,1.0,-0.1597242970750232,130.1199441952147,132.1060461184095,129.17984709331773,130.51147810912062,-0.1597242970750232,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6979026831871239,📈 Bull,Selective sector bets,0.75,0.25,0.3020973168128761,MODERATE ROTATION,0.3399684153553101,0.16666666666666666
有色金属,2025-07-04,0.5855747382316864,0.632200324493273,0.13310325222531613,143.1078418259357,144.41948455903315,141.28225103127903,142.48866541021064,0.13310325222531613,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6979026831871239,📈 Bull,Selective sector bets,0.75,0.25,-0.11232794495543752,MODERATE ROTATION,0.3399684153553101,1.0
能源,2025-07-04,0.9722809315421618,0.9999999999999999,-0.5543967185837834,118.743678691041,119.63797794444642,118.3996022099424,119.09201850964371,-0.5543967185837834,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6979026831871239,📈 Bull,Selective sector bets,0.75,0.25,0.2743782483550379,MODERATE ROTATION,0.3399684153553101,0.8571428571428571
MARKET_PROXY,2025-07-07,0.6915587095920618,0.6829062209062391,-0.39706698610033425,174.54216408709047,176.03624520153633,171.62930533718236,173.77637475180435,-0.39706698610033425,Full (Ret+Vol+Var),BENCHMARK,0.0,0.6915587095920618,📈 Bull,Selective sector bets,0.9546870810165694,0.6009714419986867,0.0,MODERATE ROTATION,0.2425324155073868,0.36363636363636365
银行,2025-07-07,0.3862516675261657,0.48625166752616567,-1.0235992315150002,172.51315387769202,173.42599342299187,171.76835189195918,172.68119143725903,-1.0235992315150002,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6915587095920618,📈 Bull,Selective sector bets,0.9546870810165694,0.6009714419986867,-0.3053070420658961,MODERATE ROTATION,0.2425324155073868,0.0
非银金融,2025-07-07,0.2194759425845422,0.3194759425845422,-0.42675788825008204,147.75007651220096,149.25888308105104,147.06836832641355,148.22665131762872,-0.42675788825008204,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6915587095920618,📈 Bull,Selective sector bets,0.9546870810165694,0.6009714419986867,-0.4720827670075196,MODERATE ROTATION,0.2425324155073868,0.14285714285714285
半导体,2025-07-07,0.6009112822044231,0.5009112822044232,-0.7031622604714712,184.31023873898584,187.55143174903444,182.9752638376112,184.56620592357228,-0.7031622604714712,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6915587095920618,📈 Bull,Selective sector bets,0.9546870810165694,0.6009714419986867,-0.09064742738763865,MODERATE ROTATION,0.2425324155073868,0.625
软件,2025-07-07,0.3438818666493872,0.3399689516584924,-0.5607867784624847,128.64328703080346,130.01282961900898,127.48530096966773,128.25876126929737,-0.5607867784624847,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6915587095920618,📈 Bull,Selective sector bets,0.9546870810165694,0.6009714419986867,-0.3476768429426746,MODERATE ROTATION,0.2425324155073868,0.14285714285714285
光模块中游,2025-07-07,0.8564237625188281,0.8841484194744696,0.235713568160174,170.46148471365697,174.3619065626706,164.50820155808898,170.27131342810372,0.235713568160174,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6915587095920618,📈 Bull,Selective sector bets,0.9546870810165694,0.6009714419986867,0.16486505292676634,MODERATE ROTATION,0.2425324155073868,0.6666666666666666
液冷,2025-07-07,0.9172164983345852,0.9668700821703976,-0.796533071013406,163.5581252923504,166.46390765552826,162.0099906477892,164.32286593236861,-0.796533071013406,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6915587095920618,📈 Bull,Selective sector bets,0.9546870810165694,0.6009714419986867,0.2256577887425234,MODERATE ROTATION,0.2425324155073868,0.2
军工电子,2025-07-07,0.6817142217654952,0.7476963621744606,-0.4486602909795256,156.8630046395065,158.7108927065996,154.8626869213393,156.78049246484395,-0.4486602909795256,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6915587095920618,📈 Bull,Selective sector bets,0.9546870810165694,0.6009714419986867,-0.00984448782656655,MODERATE ROTATION,0.2425324155073868,0.16666666666666666
