Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
半导体设计,2025-07-04,0.11500223290066292,0.08757983460208352,-0.642869,180.802,179.917,179.917,179.917,-0.642869,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7410524483789589,📈 Bull,Sector Median,Selective sector bets,0.8920491833583118,0.3072619292873539,-0.626050215478296,MODERATE ROTATION,0.313472845387423
半导体制造,2025-07-04,0.04111066299867304,0.04625919443831644,-0.418271,154.247,153.57,153.57,153.57,-0.418271,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7410524483789589,📈 Bull,Sector Median,Selective sector bets,0.8920491833583118,0.3072619292873539,-0.6999417853802858,MODERATE ROTATION,0.313472845387423
半导体设备,2025-07-04,0.7023402872529055,0.6691193257929182,0.413425,147.14,149.942,149.942,149.942,0.413425,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410524483789589,📈 Bull,Sector Median,Selective sector bets,0.8920491833583118,0.3072619292873539,-0.03871216112605336,MODERATE ROTATION,0.313472845387423
半导体材料,2025-07-04,0.9755757337319628,0.9766470117293629,-0.0382269,127.923,127.423,127.423,127.423,-0.0382269,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410524483789589,📈 Bull,Sector Median,Selective sector bets,0.8920491833583118,0.3072619292873539,0.23452328535300393,MODERATE ROTATION,0.313472845387423
软件,2025-07-04,0.260729518536273,0.2751485170465223,-0.157834,135.942,135.993,135.993,135.993,-0.157834,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7410524483789589,📈 Bull,Sector Median,Selective sector bets,0.8920491833583118,0.3072619292873539,-0.4803229298426859,MODERATE ROTATION,0.313472845387423
光模块中游,2025-07-04,0.805802379223153,0.8483525056036041,0.662282,197.085,192.5,192.5,192.5,0.662282,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410524483789589,📈 Bull,Sector Median,Selective sector bets,0.8920491833583118,0.3072619292873539,0.06474993084419411,MODERATE ROTATION,0.313472845387423
液冷,2025-07-04,0.5398686693573352,0.578154489031275,-0.56207,166.417,165.601,165.601,165.601,-0.56207,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7410524483789589,📈 Bull,Sector Median,Selective sector bets,0.8920491833583118,0.3072619292873539,-0.20118377902162365,MODERATE ROTATION,0.313472845387423
军工电子,2025-07-04,0.8320048680530586,0.8800034721468369,0.679059,145.909,147.207,147.207,147.207,0.679059,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410524483789589,📈 Bull,Sector Median,Selective sector bets,0.8920491833583118,0.3072619292873539,0.09095241967409973,MODERATE ROTATION,0.313472845387423
风电设备,2025-07-04,0.23171419328732937,0.3317141932873294,1.16778,114.278,110.875,110.875,110.875,1.16778,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7410524483789589,📈 Bull,Sector Median,Selective sector bets,0.8920491833583118,0.3072619292873539,-0.5093382550916296,MODERATE ROTATION,0.313472845387423
家用电器,2025-07-04,0.698303233674614,0.7485890611197514,-0.903683,145.572,146.368,146.368,146.368,-0.903683,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7410524483789589,📈 Bull,Sector Median,Selective sector bets,0.8920491833583118,0.3072619292873539,-0.042749214704344896,MODERATE ROTATION,0.313472845387423
电力,2025-07-04,0.7195824068685706,0.7184908917754975,-0.108731,125.814,126.245,126.245,126.245,-0.108731,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410524483789589,📈 Bull,Sector Median,Selective sector bets,0.8920491833583118,0.3072619292873539,-0.021470041510388338,MODERATE ROTATION,0.313472845387423
白酒,2025-07-04,0.7410524483789589,0.7273917074364102,-0.382023,87.0265,87.4344,87.4344,87.4344,-0.382023,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410524483789589,📈 Bull,Sector Median,Selective sector bets,0.8920491833583118,0.3072619292873539,0.0,MODERATE ROTATION,0.313472845387423
电网设备,2025-07-04,0.9923784526579109,0.9942035265457081,-0.0534228,121.897,120.916,120.916,120.916,-0.0534228,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410524483789589,📈 Bull,Sector Median,Selective sector bets,0.8920491833583118,0.3072619292873539,0.251326004278952,MODERATE ROTATION,0.313472845387423
电池,2025-07-04,1.0,0.9999059288887059,1.00327,169.46,170.457,170.457,170.457,1.00327,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410524483789589,📈 Bull,Sector Median,Selective sector bets,0.8920491833583118,0.3072619292873539,0.2589475516210411,MODERATE ROTATION,0.313472845387423
整车,2025-07-04,0.9281184901965515,0.960173772067525,-0.553716,146.48,145.757,145.757,145.757,-0.553716,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410524483789589,📈 Bull,Sector Median,Selective sector bets,0.8920491833583118,0.3072619292873539,0.18706604181759257,MODERATE ROTATION,0.313472845387423
有色金属,2025-07-04,0.4130766347310214,0.36717969040214976,0.193318,157.647,155.93,155.93,155.93,0.193318,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7410524483789589,📈 Bull,Sector Median,Selective sector bets,0.8920491833583118,0.3072619292873539,-0.3279758136479375,MODERATE ROTATION,0.313472845387423
能源,2025-07-04,0.8760414535742513,0.9115635675704855,-0.80427,126.067,126.442,126.442,126.442,-0.80427,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410524483789589,📈 Bull,Sector Median,Selective sector bets,0.8920491833583118,0.3072619292873539,0.13498900519529244,MODERATE ROTATION,0.313472845387423
机器人,2025-07-04,0.3222085911860456,0.31364974280767177,-1.02294,119.505,118.332,118.332,118.332,-1.02294,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7410524483789589,📈 Bull,Sector Median,Selective sector bets,0.8920491833583118,0.3072619292873539,-0.4188438571929133,MODERATE ROTATION,0.313472845387423
专业设备制造,2025-07-04,0.7777391423809775,0.8216749918840028,-0.893305,137.392,137.339,137.339,137.339,-0.893305,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410524483789589,📈 Bull,Sector Median,Selective sector bets,0.8920491833583118,0.3072619292873539,0.03668669400201863,MODERATE ROTATION,0.313472845387423
银行,2025-07-07,0.0,0.0,-0.325992,175.654,175.823,175.823,175.823,-0.325992,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6549134120556216,📈 Bull,Sector Median,Selective sector bets,0.9132569628970537,0.3812284724248111,-0.6549134120556216,MODERATE ROTATION,0.3020718863967641
非银金融,2025-07-07,0.988151252319258,0.9721674407082305,-0.476722,154.191,153.787,153.787,153.787,-0.476722,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6549134120556216,📈 Bull,Sector Median,Selective sector bets,0.9132569628970537,0.3812284724248111,0.33323784026363645,MODERATE ROTATION,0.3020718863967641
半导体设计,2025-07-07,0.29336842002160374,0.20955720556989868,-1.16763,179.917,179.874,179.874,179.874,-1.16763,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6549134120556216,📈 Bull,Sector Median,Selective sector bets,0.9132569628970537,0.3812284724248111,-0.36154499203401785,MODERATE ROTATION,0.3020718863967641
半导体制造,2025-07-07,0.049986134861793444,0.04433181562791806,-0.829468,153.57,153.112,153.112,153.112,-0.829468,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6549134120556216,📈 Bull,Sector Median,Selective sector bets,0.9132569628970537,0.3812284724248111,-0.6049272771938281,MODERATE ROTATION,0.3020718863967641
