Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion,Market_Breadth
白酒,2025-07-01,0.45724210301483825,0.5572421030148382,-0.562788,76.0566,76.1539,75.3976,75.5988,-0.562788,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5246283453236393,📊 Neutral,Defensive or market-neutral,0.75,0.25,-0.06738624230880108,MODERATE ROTATION,0.24937678214845138,0.0
电网设备,2025-07-01,0.8095655386792412,0.8467244819742518,-0.610133,119.639,120.349,118.728,119.659,-0.610133,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5246283453236393,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.28493719335560186,MODERATE ROTATION,0.24937678214845138,0.7142857142857143
电池,2025-07-01,0.29256410628796004,0.39256410628796007,0.181751,141.173,142.057,137.407,140.588,0.181751,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5246283453236393,📊 Neutral,Defensive or market-neutral,0.75,0.25,-0.2320642390356793,MODERATE ROTATION,0.24937678214845138,1.0
整车,2025-07-01,0.8098455040808414,0.8190155498480403,-0.631472,129.832,130.858,128.745,129.257,-0.631472,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5246283453236393,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.2852171587572021,MODERATE ROTATION,0.24937678214845138,0.5
有色金属,2025-07-01,0.8910077900164299,0.8970537728748498,0.340571,139.293,141.714,137.416,141.621,0.340571,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5246283453236393,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.3663794446927906,MODERATE ROTATION,0.24937678214845138,1.0
能源,2025-07-01,0.9543497261901982,0.9945547315812969,-0.765748,118.473,119.133,117.643,118.547,-0.765748,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5246283453236393,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.42972138086655887,MODERATE ROTATION,0.24937678214845138,0.42857142857142855
MARKET_PROXY,2025-07-02,0.6426619798815059,0.7078482475436096,-0.382793,172.782,174.292,170.937,172.768,-0.382793,Full (Ret+Vol+Var),BENCHMARK,0.0,0.6426619798815059,📈 Bull,Selective sector bets,0.75,0.25,0.0,HIGH ROTATION,0.3557952964925193,0.8181818181818182
银行,2025-07-02,0.40854616811491085,0.5085461681149108,-0.71745,171.26,172.781,170.707,171.414,-0.71745,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6426619798815059,📈 Bull,Selective sector bets,0.75,0.25,-0.23411581176659502,HIGH ROTATION,0.3557952964925193,1.0
非银金融,2025-07-02,0.2548834438878943,0.35488344388789433,0.0534681,148.471,149.509,146.058,146.888,0.0534681,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6426619798815059,📈 Bull,Selective sector bets,0.75,0.25,-0.38777853599361156,HIGH ROTATION,0.3557952964925193,1.0
半导体,2025-07-02,0.97355145,1.0,-0.528971,185.917,187.186,182.378,184.022,-0.528971,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6426619798815059,📈 Bull,Selective sector bets,0.75,0.25,0.3308894701184941,HIGH ROTATION,0.3557952964925193,0.5
软件,2025-07-02,0.47664189859056066,0.394795920457335,-0.56982,130.284,130.966,128.336,128.773,-0.56982,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6426619798815059,📈 Bull,Selective sector bets,0.75,0.25,-0.1660200812909452,HIGH ROTATION,0.3557952964925193,0.2857142857142857
光模块中游,2025-07-02,0.7639144391580844,0.8272335443933262,0.101845,177.835,179.911,171.82,174.484,0.101845,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6426619798815059,📈 Bull,Selective sector bets,0.75,0.25,0.12125245927657857,HIGH ROTATION,0.3557952964925193,0.8333333333333334
液冷,2025-07-02,0.4575115031279934,0.44411251650448524,-0.815336,165.182,165.658,161.72,162.876,-0.815336,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6426619798815059,📈 Bull,Selective sector bets,0.75,0.25,-0.18515047675351248,HIGH ROTATION,0.3557952964925193,0.6
军工电子,2025-07-02,0.03137251653533593,0.13137251653533594,0.263159,160.382,162.123,155.742,156.804,0.263159,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6426619798815059,📈 Bull,Selective sector bets,0.75,0.25,-0.61128946334617,HIGH ROTATION,0.3557952964925193,1.0
风电设备,2025-07-02,0.9746619170018863,0.9813949094093196,0.607122,103.344,104.214,99.1908,100.515,0.607122,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6426619798815059,📈 Bull,Selective sector bets,0.75,0.25,0.33199993712038045,HIGH ROTATION,0.3557952964925193,1.0
家用电器,2025-07-02,1.0,0.9791032302619385,0.278055,137.412,140.19,136.714,138.649,0.278055,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6426619798815059,📈 Bull,Selective sector bets,0.75,0.25,0.35733802011849414,HIGH ROTATION,0.3557952964925193,0.6666666666666666
电力,2025-07-02,0.8569660922440769,0.8288425294362893,-0.161254,113.877,115.352,113.36,114.284,-0.161254,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6426619798815059,📈 Bull,Selective sector bets,0.75,0.25,0.21430411236257108,HIGH ROTATION,0.3557952964925193,0.6666666666666666
白酒,2025-07-02,0.8104090425958529,0.8223167617302317,0.00447579,75.7002,76.6365,75.4598,76.0162,0.00447579,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6426619798815059,📈 Bull,Selective sector bets,0.75,0.25,0.16774706271434703,HIGH ROTATION,0.3557952964925193,0.0
电网设备,2025-07-02,1.0,1.0,0.0731112,119.703,121.091,119.034,120.301,0.0731112,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6426619798815059,📈 Bull,Selective sector bets,0.75,0.25,0.35733802011849414,HIGH ROTATION,0.3557952964925193,1.0
电池,2025-07-02,0.0,0.0,-0.245956,140.249,140.742,137.839,138.666,-0.245956,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6426619798815059,📈 Bull,Selective sector bets,0.75,0.25,-0.6426619798815059,HIGH ROTATION,0.3557952964925193,1.0
整车,2025-07-02,0.97259075,1.0,-0.548185,129.394,130.624,128.34,129.538,-0.548185,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6426619798815059,📈 Bull,Selective sector bets,0.75,0.25,0.3299287701184941,HIGH ROTATION,0.3557952964925193,0.3333333333333333
有色金属,2025-07-02,0.9020312200440734,0.9134416412531683,1.27755,140.776,145.579,140.093,143.292,1.27755,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6426619798815059,📈 Bull,Selective sector bets,0.75,0.25,0.25936924016256757,HIGH ROTATION,0.3557952964925193,1.0
能源,2025-07-02,0.9999999999999999,0.9999999999999999,-0.195067,118.701,120.143,118.343,119.728,-0.195067,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6426619798815059,📈 Bull,Selective sector bets,0.75,0.25,0.357338020118494,HIGH ROTATION,0.3557952964925193,0.42857142857142855
MARKET_PROXY,2025-07-03,0.7953390325598945,0.8404594278381978,-0.138565,173.701,176.017,172.073,174.97,-0.138565,Full (Ret+Vol+Var),BENCHMARK,0.0,0.7953390325598945,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.0,MODERATE ROTATION,0.28715847588458454,0.8181818181818182
银行,2025-07-03,0.5848437009240951,0.4848437009240951,-0.709142,171.568,172.605,169.681,170.361,-0.709142,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7953390325598945,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.21049533163579937,MODERATE ROTATION,0.28715847588458454,1.0
非银金融,2025-07-03,0.7449479972071039,0.81781896702979,-0.0278132,147.216,149.049,146.514,148.02,-0.0278132,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7953390325598945,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.05039103535279055,MODERATE ROTATION,0.28715847588458454,1.0
半导体,2025-07-03,0.5437518793185943,0.4822948768251765,-0.664708,184.161,185.583,181.95,183.307,-0.664708,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7953390325598945,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.2515871532413002,MODERATE ROTATION,0.28715847588458454,0.5
软件,2025-07-03,0.35444846945022546,0.3442800881314301,-0.659302,128.899,130.199,128.17,129.139,-0.659302,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7953390325598945,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.440890563109669,MODERATE ROTATION,0.28715847588458454,0.2857142857142857
光模块中游,2025-07-03,0.9221927389796533,0.9397020697962025,0.0107354,176.508,180.238,174.191,177.897,0.0107354,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7953390325598945,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.1268537064197588,MODERATE ROTATION,0.28715847588458454,0.8333333333333334
液冷,2025-07-03,0.40415613419221696,0.43293436127352514,-0.76693,163.299,166.024,162.377,165.592,-0.76693,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7953390325598945,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.3911828983676775,MODERATE ROTATION,0.28715847588458454,1.0
军工电子,2025-07-03,0.8798481749961864,0.8803817772650873,-0.0964719,156.414,160.941,155.957,158.208,-0.0964719,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7953390325598945,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.08450914243629193,MODERATE ROTATION,0.28715847588458454,1.0
风电设备,2025-07-03,0.9830479622730699,0.9873903438205675,0.180049,100.629,102.165,99.1057,101.285,0.180049,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7953390325598945,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.18770892971317543,MODERATE ROTATION,0.28715847588458454,1.0
家用电器,2025-07-03,0.9313993378950179,0.8988218084715088,-0.0371994,138.89,140.049,137.434,138.665,-0.0371994,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7953390325598945,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.13606030533512348,MODERATE ROTATION,0.28715847588458454,0.8333333333333334
电力,2025-07-03,0.8445037551019295,0.7778923051019295,-0.667771,114.228,114.573,113.248,113.796,-0.667771,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7953390325598945,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.04916472254203508,MODERATE ROTATION,0.28715847588458454,0.5
白酒,2025-07-03,0.8372001842389499,0.7431758726606855,-0.207037,75.9908,77.0029,75.7568,76.2583,-0.207037,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7953390325598945,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.041861151679055464,MODERATE ROTATION,0.28715847588458454,0.0
电网设备,2025-07-03,0.9878291943479818,0.9898053219804506,-0.346602,120.112,120.983,119.185,120.216,-0.346602,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7953390325598945,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.1924901617880873,MODERATE ROTATION,0.28715847588458454,0.7142857142857143
电池,2025-07-03,0.985874578798981,0.885874578798981,0.847962,139.171,143.943,137.399,142.044,0.847962,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7953390325598945,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.19053554623908653,MODERATE ROTATION,0.28715847588458454,1.0
整车,2025-07-03,0.0,0.0,-0.730216,129.279,130.624,129.152,130.233,-0.730216,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7953390325598945,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.7953390325598945,MODERATE ROTATION,0.28715847588458454,0.5
有色金属,2025-07-03,0.8905054789148653,0.9169334319456273,0.218709,144.05,145.617,142.424,144.079,0.218709,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7953390325598945,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.09516644635497085,MODERATE ROTATION,0.28715847588458454,1.0
能源,2025-07-03,0.9678744373317075,0.9959778838083626,-0.529892,119.837,120.316,118.404,118.827,-0.529892,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7953390325598945,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.17253540477181306,MODERATE ROTATION,0.28715847588458454,0.42857142857142855
MARKET_PROXY,2025-07-04,0.6977857359189465,0.7614495606863996,0.156058,175.213,178.136,172.913,175.148,0.156058,Full (Ret+Vol+Var),BENCHMARK,0.0,0.6977857359189465,📈 Bull,Selective sector bets,0.75,0.25,0.0,MODERATE ROTATION,0.29159691445790725,0.9090909090909091
银行,2025-07-04,0.8917688495141701,0.8905028946918693,-0.365087,170.713,173.544,170.309,172.646,-0.365087,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6977857359189465,📈 Bull,Selective sector bets,0.75,0.25,0.19398311359522358,MODERATE ROTATION,0.29159691445790725,1.0
非银金融,2025-07-04,0.6872399161879424,0.5872399161879425,0.80339,147.829,151.65,146.425,148.573,0.80339,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6977857359189465,📈 Bull,Selective sector bets,0.75,0.25,-0.010545819731004102,MODERATE ROTATION,0.29159691445790725,1.0
半导体,2025-07-04,0.43700992127738336,0.49527556425100305,-0.181499,182.89,187.442,180.621,184.492,-0.181499,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6977857359189465,📈 Bull,Selective sector bets,0.75,0.25,-0.2607758146415632,MODERATE ROTATION,0.29159691445790725,0.5
软件,2025-07-04,0.31636118643750566,0.34673215710111926,-0.18251,129.166,131.628,127.554,129.13,-0.18251,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6977857359189465,📈 Bull,Selective sector bets,0.75,0.25,-0.3814245494814409,MODERATE ROTATION,0.29159691445790725,0.2857142857142857
光模块中游,2025-07-04,0.8220880466013158,0.8654767423671038,0.0967365,178.157,180.208,172.484,173.139,0.0967365,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6977857359189465,📈 Bull,Selective sector bets,0.75,0.25,0.1243023106823693,MODERATE ROTATION,0.29159691445790725,0.8333333333333334
液冷,2025-07-04,0.3624488522250646,0.38094602957675905,-0.190899,165.67,169.114,164.143,164.91,-0.190899,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6977857359189465,📈 Bull,Selective sector bets,0.75,0.25,-0.3353368836938819,MODERATE ROTATION,0.29159691445790725,0.8
军工电子,2025-07-04,0.521596864981498,0.621596864981498,0.0305141,157.905,160.938,154.999,157.125,0.0305141,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6977857359189465,📈 Bull,Selective sector bets,0.75,0.25,-0.1761888709374485,MODERATE ROTATION,0.29159691445790725,1.0
风电设备,2025-07-04,0.5978116356606961,0.697811635660696,0.328596,101.232,101.357,97.8673,98.3601,0.328596,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6977857359189465,📈 Bull,Selective sector bets,0.75,0.25,-0.09997410025825049,MODERATE ROTATION,0.29159691445790725,0.5
家用电器,2025-07-04,0.9904862811751421,0.9700436298240874,0.111942,138.533,140.5,137.725,139.677,0.111942,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6977857359189465,📈 Bull,Selective sector bets,0.75,0.25,0.2927005452561956,MODERATE ROTATION,0.29159691445790725,0.6666666666666666
电力,2025-07-04,0.8704731971560264,0.8407528259595678,-0.124007,113.861,115.403,113.511,114.504,-0.124007,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6977857359189465,📈 Bull,Selective sector bets,0.75,0.25,0.1726874612370799,MODERATE ROTATION,0.29159691445790725,0.8333333333333334
白酒,2025-07-04,0.7120954603826355,0.7353082036960981,-0.252151,76.1417,77.0498,75.9343,76.5687,-0.252151,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6977857359189465,📈 Bull,Selective sector bets,0.75,0.25,0.014309724463688944,MODERATE ROTATION,0.29159691445790725,0.75
电网设备,2025-07-04,0.9873988058291657,0.9892323035427174,-0.463679,120.56,121.131,119.217,119.726,-0.463679,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6977857359189465,📈 Bull,Selective sector bets,0.75,0.25,0.2896130699102192,MODERATE ROTATION,0.29159691445790725,0.8571428571428571
电池,2025-07-04,0.0,0.0006022402315376313,0.71928,141.529,142.543,137.209,139.317,0.71928,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6977857359189465,📈 Bull,Selective sector bets,0.75,0.25,-0.6977857359189465,MODERATE ROTATION,0.29159691445790725,1.0
整车,2025-07-04,1.0,1.0,-0.159723,130.12,132.106,129.18,130.511,-0.159723,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6977857359189465,📈 Bull,Selective sector bets,0.75,0.25,0.30221426408105345,MODERATE ROTATION,0.29159691445790725,0.3333333333333333
有色金属,2025-07-04,0.5854966300918235,0.6321022201931308,0.133105,143.108,144.419,141.282,142.489,0.133105,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6977857359189465,📈 Bull,Selective sector bets,0.75,0.25,-0.11228910582712304,MODERATE ROTATION,0.29159691445790725,1.0
能源,2025-07-04,0.9722807902740704,1.0000000000000002,-0.554399,118.744,119.638,118.4,119.092,-0.554399,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6977857359189465,📈 Bull,Selective sector bets,0.75,0.25,0.2744950543551239,MODERATE ROTATION,0.29159691445790725,0.42857142857142855
MARKET_PROXY,2025-07-07,0.691596434034592,0.6829348749330434,-0.397067,174.542,176.036,171.629,173.776,-0.397067,Full (Ret+Vol+Var),BENCHMARK,0.0,0.691596434034592,📈 Bull,Selective sector bets,0.9015727023218053,0.5853007513415049,0.0,MODERATE ROTATION,0.2791254538448142,0.8181818181818182
银行,2025-07-07,0.49409810404018417,0.5417529160003166,-1.0236,172.513,173.426,171.768,172.681,-1.0236,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.691596434034592,📈 Bull,Selective sector bets,0.9015727023218053,0.5853007513415049,-0.19749832999440786,MODERATE ROTATION,0.2791254538448142,1.0
非银金融,2025-07-07,0.21959033623903215,0.31959033623903216,-0.426758,147.75,149.259,147.068,148.227,-0.426758,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.691596434034592,📈 Bull,Selective sector bets,0.9015727023218053,0.5853007513415049,-0.4720060977955599,MODERATE ROTATION,0.2791254538448142,1.0
半导体,2025-07-07,0.6006241724869122,0.5006241724869123,-0.703163,184.31,187.551,182.975,184.566,-0.703163,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.691596434034592,📈 Bull,Selective sector bets,0.9015727023218053,0.5853007513415049,-0.09097226154767979,MODERATE ROTATION,0.2791254538448142,0.5
软件,2025-07-07,0.3438731674253862,0.3399650882548978,-0.560787,128.643,130.013,127.485,128.259,-0.560787,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.691596434034592,📈 Bull,Selective sector bets,0.9015727023218053,0.5853007513415049,-0.3477232666092058,MODERATE ROTATION,0.2791254538448142,0.2857142857142857
光模块中游,2025-07-07,0.8564438118103697,0.8841676290379759,0.235715,170.461,174.362,164.508,170.271,0.235715,Full (Ret+Vol+Var),🟢 BUY,0.8,0.691596434034592,📈 Bull,Selective sector bets,0.9015727023218053,0.5853007513415049,0.16484737777577763,MODERATE ROTATION,0.2791254538448142,0.5
液冷,2025-07-07,0.96017335,1.0,-0.796533,163.558,166.464,162.01,164.323,-0.796533,Full (Ret+Vol+Var),🟢 BUY,0.8,0.691596434034592,📈 Bull,Selective sector bets,0.9015727023218053,0.5853007513415049,0.268576915965408,MODERATE ROTATION,0.2791254538448142,0.8
军工电子,2025-07-07,0.6817127932018489,0.7476960322064945,-0.448661,156.863,158.711,154.863,156.781,-0.448661,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.691596434034592,📈 Bull,Selective sector bets,0.9015727023218053,0.5853007513415049,-0.009883640832743179,MODERATE ROTATION,0.2791254538448142,1.0
风电设备,2025-07-07,0.8185630029371453,0.8942120100122904,-0.730287,98.2445,99.0892,97.7195,98.3393,-0.730287,Full (Ret+Vol+Var),🟢 BUY,0.8,0.691596434034592,📈 Bull,Selective sector bets,0.9015727023218053,0.5853007513415049,0.1269665689025533,MODERATE ROTATION,0.2791254538448142,0.5
家用电器,2025-07-07,0.8220212774817164,0.8596102091373863,-0.66871,139.506,139.808,137.666,138.093,-0.66871,Full (Ret+Vol+Var),🟢 BUY,0.8,0.691596434034592,📈 Bull,Selective sector bets,0.9015727023218053,0.5853007513415049,0.13042484344712435,MODERATE ROTATION,0.2791254538448142,0.6666666666666666
电力,2025-07-07,0.0,0.0,-0.060754,115.095,115.952,114.275,115.446,-0.060754,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.691596434034592,📈 Bull,Selective sector bets,0.9015727023218053,0.5853007513415049,-0.691596434034592,MODERATE ROTATION,0.2791254538448142,0.8333333333333334
白酒,2025-07-07,0.4889350229839666,0.5422207291232654,-0.541514,76.6807,76.9346,76.122,76.2837,-0.541514,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.691596434034592,📈 Bull,Selective sector bets,0.9015727023218053,0.5853007513415049,-0.2026614110506254,MODERATE ROTATION,0.2791254538448142,0.5
电网设备,2025-07-07,0.9809791946357176,0.9851150381432623,0.00443998,119.921,121.595,119.537,120.884,0.00443998,Full (Ret+Vol+Var),🟢 BUY,0.8,0.691596434034592,📈 Bull,Selective sector bets,0.9015727023218053,0.5853007513415049,0.28938276060112555,MODERATE ROTATION,0.2791254538448142,1.0
电池,2025-07-07,0.7689809580156828,0.6689809580156828,-0.204924,138.95,141.145,137.017,138.694,-0.204924,Full (Ret+Vol+Var),🟢 BUY,0.8,0.691596434034592,📈 Bull,Selective sector bets,0.9015727023218053,0.5853007513415049,0.07738452398109075,MODERATE ROTATION,0.2791254538448142,1.0
整车,2025-07-07,0.9188646696488101,0.930131266178464,-0.470464,130.319,132.647,129.697,131.632,-0.470464,Full (Ret+Vol+Var),🟢 BUY,0.8,0.691596434034592,📈 Bull,Selective sector bets,0.9015727023218053,0.5853007513415049,0.22726823561421805,MODERATE ROTATION,0.2791254538448142,0.3333333333333333
有色金属,2025-07-07,0.7408826349151015,0.7983097660190567,-0.318833,141.914,143.674,140.868,141.696,-0.318833,Full (Ret+Vol+Var),🟢 BUY,0.8,0.691596434034592,📈 Bull,Selective sector bets,0.9015727023218053,0.5853007513415049,0.0492862008805095,MODERATE ROTATION,0.2791254538448142,1.0
能源,2025-07-07,0.7624127392377887,0.7937835888664267,-0.564635,119.033,119.197,117.626,118.277,-0.564635,Full (Ret+Vol+Var),🟢 BUY,0.8,0.691596434034592,📈 Bull,Selective sector bets,0.9015727023218053,0.5853007513415049,0.0708163052031967,MODERATE ROTATION,0.2791254538448142,0.42857142857142855
MARKET_PROXY,2025-07-08,1.0,0.9728284003104191,0.143726,173.783,178.645,172.878,177.599,0.143726,Full (Ret+Vol+Var),BENCHMARK,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9070812549254944,0.5997804114390474,0.0,LOW ROTATION,0.17199979042185445,0.8181818181818182
银行,2025-07-08,0.6881457927180586,0.6766227627016442,-0.946657,172.74,173.786,171.843,173.224,-0.946657,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9070812549254944,0.5997804114390474,-0.31185420728194135,LOW ROTATION,0.17199979042185445,1.0
非银金融,2025-07-08,0.9171040618164358,0.8171040618164358,0.163088,148.014,149.835,147.526,149.356,0.163088,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9070812549254944,0.5997804114390474,-0.08289593818356422,LOW ROTATION,0.17199979042185445,1.0
