Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
电力,2025-07-01,0.6492083506040625,0.6535943408924816,-0.567716990362568,123.80748357939103,125.33293744321293,123.59475004313737,124.75521802659588,-0.567716990362568,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5247128275351931,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.12449552306886935,MODERATE ROTATION,0.3484476295783366
白酒,2025-07-01,0.4572442604160104,0.5572442604160104,-0.5627882449446837,76.05682438368854,76.15402309411367,75.39758861547219,75.59880805017978,-0.5627882449446837,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5247128275351931,📊 Neutral,Defensive or market-neutral,0.75,0.25,-0.0674685671191827,MODERATE ROTATION,0.3484476295783366
电网设备,2025-07-01,0.8095894989449529,0.8467491266464858,-0.6101331240551219,119.63905399256008,120.34913362288256,118.72836710772926,119.65915354389647,-0.6101331240551219,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5247128275351931,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.2848766714097598,MODERATE ROTATION,0.3484476295783366
电池,2025-07-01,0.9843912129470611,0.9817851820305357,0.18174887953698837,141.17341790656135,142.05710435771576,137.4068213139307,140.58840363727498,0.18174887953698837,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5247128275351931,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.459678385411868,MODERATE ROTATION,0.3484476295783366
整车,2025-07-01,0.7951815517544863,0.8468160866641883,-0.631472461424026,129.83188603241277,130.85813191029513,128.74483682902306,129.25734579430735,-0.631472461424026,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5247128275351931,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.27046872421929324,MODERATE ROTATION,0.3484476295783366
有色金属,2025-07-01,0.8910370301381196,0.8970824079716576,0.3405706237274195,139.2931399761625,141.71392275289463,137.41561802382137,141.62065452344905,0.3405706237274195,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5247128275351931,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.36632420260292653,MODERATE ROTATION,0.3484476295783366
能源,2025-07-01,0.961712309843603,0.999999786407776,-0.765747822545668,118.47294076816318,119.1332246117454,117.64326908578555,118.54679116998194,-0.765747822545668,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5247128275351931,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.4369994823084099,MODERATE ROTATION,0.3484476295783366
MARKET_PROXY,2025-07-02,0.6075680418918634,0.7051880714808381,-0.38279393541567414,172.7821617307317,174.29205761834154,170.93714143249133,172.76786846994716,-0.38279393541567414,Full (Ret+Vol+Var),BENCHMARK,0.0,0.6075680418918634,📈 Bull,Selective sector bets,0.75,0.25,0.0,MODERATE ROTATION,0.326606161211688
银行,2025-07-02,0.40844964427263664,0.5084496442726366,-0.717448663683364,171.25946444095172,172.78077055772172,170.706489515299,171.4136065555881,-0.717448663683364,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6075680418918634,📈 Bull,Selective sector bets,0.75,0.25,-0.19911839761922678,MODERATE ROTATION,0.326606161211688
非银金融,2025-07-02,0.7854091357189994,0.720061035232388,-0.6930379902677708,150.27961458536603,151.15332860816252,149.18159109801826,149.79554465930585,-0.6930379902677708,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6075680418918634,📈 Bull,Selective sector bets,0.75,0.25,0.17784109382713598,MODERATE ROTATION,0.326606161211688
半导体,2025-07-02,0.12618623634381845,0.09667689162914443,-0.591874038317598,212.38571596213876,212.77156473477754,207.86999550548137,208.90357467349344,-0.591874038317598,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6075680418918634,📈 Bull,Selective sector bets,0.75,0.25,-0.481381805548045,MODERATE ROTATION,0.326606161211688
软件,2025-07-02,0.4766257746524413,0.3948001400574991,-0.569819362413682,130.2844499522204,130.96645932816818,128.33598204063296,128.77272781669464,-0.569819362413682,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6075680418918634,📈 Bull,Selective sector bets,0.75,0.25,-0.1309422672394221,MODERATE ROTATION,0.326606161211688
光模块中游,2025-07-02,1.0,1.0,0.10184607107058426,177.83539902117954,179.9106295437878,171.8195523620799,174.48347781962542,0.10184607107058426,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6075680418918634,📈 Bull,Selective sector bets,0.75,0.25,0.3924319581081366,MODERATE ROTATION,0.326606161211688
液冷,2025-07-02,0.8819727453768443,0.9414632708762903,-0.8153350274666964,165.1820378811871,165.65839955375898,161.7203422205708,162.87583910092235,-0.8153350274666964,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6075680418918634,📈 Bull,Selective sector bets,0.75,0.25,0.2744047034849809,MODERATE ROTATION,0.326606161211688
军工电子,2025-07-02,0.055636384130602776,0.11927631836419435,0.3444466089053971,171.02154018379176,172.78838448917045,166.7710761146102,168.083076931152,0.3444466089053971,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6075680418918634,📈 Bull,Selective sector bets,0.75,0.25,-0.5519316577612606,MODERATE ROTATION,0.326606161211688
风电设备,2025-07-02,0.9746554394626157,0.98139007697337,0.6071217361148367,103.3435016322855,104.21366840389177,99.19066829073164,100.51444659948025,0.6071217361148367,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6075680418918634,📈 Bull,Selective sector bets,0.75,0.25,0.36708739757075226,MODERATE ROTATION,0.326606161211688
家用电器,2025-07-02,1.0,0.9999996584312834,0.8415187988052848,134.94087671209326,138.22959356111218,134.5407309098597,137.26950445104606,0.8415187988052848,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6075680418918634,📈 Bull,Selective sector bets,0.75,0.25,0.3924319581081366,MODERATE ROTATION,0.326606161211688
电力,2025-07-02,0.3910643414537192,0.4378633189647524,-0.848350778195346,124.84086781854532,125.35033502961687,124.36672992103624,124.68607495007053,-0.848350778195346,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6075680418918634,📈 Bull,Selective sector bets,0.75,0.25,-0.2165037004381442,MODERATE ROTATION,0.326606161211688
白酒,2025-07-02,0.8104820147030624,0.8223678510763759,0.004476623248631767,75.7003178951532,76.63665774843336,75.45994753689924,76.01630354309088,0.004476623248631767,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6075680418918634,📈 Bull,Selective sector bets,0.75,0.25,0.20291397281119894,MODERATE ROTATION,0.326606161211688
电网设备,2025-07-02,0.9415625405838289,0.9114791353191664,0.07311108773095386,119.7032915770333,121.09056399442866,119.03386119731768,120.30120735606596,0.07311108773095386,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6075680418918634,📈 Bull,Selective sector bets,0.75,0.25,0.3339944986919655,MODERATE ROTATION,0.326606161211688
电池,2025-07-02,0.5688507819923246,0.46885078199232466,-0.24595620041340088,140.24857783466618,140.7422224922009,137.83932466662026,138.66545516394876,-0.24595620041340088,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6075680418918634,📈 Bull,Selective sector bets,0.75,0.25,-0.03871725989953878,MODERATE ROTATION,0.326606161211688
整车,2025-07-02,0.9656892155021002,0.8930985367675145,-0.5481864253082848,129.39446025308843,130.62374938021566,128.33968902433676,129.5375825618081,-0.5481864253082848,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6075680418918634,📈 Bull,Selective sector bets,0.75,0.25,0.35812117361023676,MODERATE ROTATION,0.326606161211688
有色金属,2025-07-02,1.0,1.0,1.2775544700374066,140.77636489460417,145.5793950684266,140.09324133207235,143.2914396507235,1.2775544700374066,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6075680418918634,📈 Bull,Selective sector bets,0.75,0.25,0.3924319581081366,MODERATE ROTATION,0.326606161211688
能源,2025-07-02,0.988063370824864,0.9913143390633842,-0.1950675727946001,118.70057386420375,120.14336124498564,118.34315355489058,119.72766778139837,-0.1950675727946001,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6075680418918634,📈 Bull,Selective sector bets,0.75,0.25,0.38049532893300053,MODERATE ROTATION,0.326606161211688
MARKET_PROXY,2025-07-03,0.7953702907781475,0.8405021170107333,-0.13856548325622786,173.70144165264483,176.01730838779605,172.07282220894157,174.97015977302505,-0.13856548325622786,Full (Ret+Vol+Var),BENCHMARK,0.0,0.7953702907781475,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.0,MODERATE ROTATION,0.21399597937585318
银行,2025-07-03,0.5848248609389937,0.4848248609389937,-0.7091416449697752,171.5676977296739,172.60481095483445,169.6812393047001,170.36102547432492,-0.7091416449697752,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7953702907781475,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.2105454298391538,MODERATE ROTATION,0.21399597937585318
非银金融,2025-07-03,0.7823637957940793,0.7153612071694032,-0.659948227506478,150.05308215894894,151.1628200894568,149.40646780599857,150.53691508653768,-0.659948227506478,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7953702907781475,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.01300649498406814,MODERATE ROTATION,0.21399597937585318
半导体,2025-07-03,0.4999790943403758,0.3999790943403758,-0.7586146634679669,209.30563030207932,211.0671283400328,207.48679313851738,209.27532352696144,-0.7586146634679669,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7953702907781475,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.2953911964377717,MODERATE ROTATION,0.21399597937585318
软件,2025-07-03,0.35443096207320784,0.3442600092484193,-0.6593020365975566,128.89875982760282,130.19913497979405,128.16954965356123,129.13929244910193,-0.6593020365975566,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7953702907781475,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.4409393287049396,MODERATE ROTATION,0.21399597937585318
光模块中游,2025-07-03,0.6349325592877822,0.7119961163144897,0.010737204881786847,176.50839756317106,180.23795650875357,174.19113589232757,177.89725137472035,0.010737204881786847,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7953702907781475,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.16043773149036522,MODERATE ROTATION,0.21399597937585318
液冷,2025-07-03,0.5019935599926708,0.5126121225832663,-0.7669300495520337,163.29915777599325,166.0242126026787,162.37685930794424,165.59219422204643,-0.7669300495520337,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7953702907781475,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.29337673078547666,MODERATE ROTATION,0.21399597937585318
军工电子,2025-07-03,0.5577197847557203,0.6358741221671735,-0.18785668601282593,167.65071316090612,171.27427574154476,167.04346111596652,168.75277617917467,-0.18785668601282593,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7953702907781475,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.2376505060224272,MODERATE ROTATION,0.21399597937585318
风电设备,2025-07-03,0.9830432739033692,0.9873868285237822,0.1800474106494713,100.62902219658517,102.1650366662642,99.10558862990446,101.28479980449762,0.1800474106494713,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7953702907781475,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.18767298312522174,MODERATE ROTATION,0.21399597937585318
家用电器,2025-07-03,1.0,0.9907195056507422,0.8741310451050839,137.47041806506667,138.0345478998946,135.29474600011534,136.851061085722,0.8741310451050839,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7953702907781475,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.20462970922185253,MODERATE ROTATION,0.21399597937585318
电力,2025-07-03,0.5774002574988064,0.47740025749880644,-0.8148160967418511,124.77191595590408,125.13781303758677,123.7259749040802,124.27202768179578,-0.8148160967418511,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7953702907781475,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.21797003327934106,MODERATE ROTATION,0.21399597937585318
白酒,2025-07-03,0.8372222708539994,0.7432005986819048,-0.20703762611029092,75.9909867990922,77.00304429401507,75.756727459069,76.25845687454762,-0.20703762611029092,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7953702907781475,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.04185198007585189,MODERATE ROTATION,0.21399597937585318
电网设备,2025-07-03,0.8232891727194096,0.8461600377332607,-0.3466007192527561,120.11157412966287,120.98288992877043,119.18520532715964,120.2162052266955,-0.3466007192527561,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7953702907781475,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.02791888194126213,MODERATE ROTATION,0.21399597937585318
电池,2025-07-03,0.9859175998526758,0.8859175998526758,0.8479631057044047,139.17093843300972,143.94288203326806,137.39899712028554,142.04405707629812,0.8479631057044047,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7953702907781475,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.19054730907452833,MODERATE ROTATION,0.21399597937585318
整车,2025-07-03,0.963489264280506,1.0,-0.7302147143898804,129.27942878332874,130.62379884304875,129.15244675328282,130.2333532594909,-0.7302147143898804,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7953702907781475,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.1681189735023585,MODERATE ROTATION,0.21399597937585318
有色金属,2025-07-03,0.8905144298736487,0.9169404946470064,0.2187073095801698,144.04967073655058,145.617149265553,142.42400625999815,144.07862755996246,0.2187073095801698,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7953702907781475,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.09514413909550123,MODERATE ROTATION,0.21399597937585318
能源,2025-07-03,0.9679672989739548,0.9960442051863517,-0.529891765738752,119.8371576473298,120.31585785647398,118.40446715373433,118.82686366687396,-0.529891765738752,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7953702907781475,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.17259700819580737,MODERATE ROTATION,0.21399597937585318
MARKET_PROXY,2025-07-04,0.6979187348443627,0.7615486484445595,0.15605780433823968,175.21301927139618,178.13625311730652,172.9130931492932,175.14849027695442,0.15605780433823968,Full (Ret+Vol+Var),BENCHMARK,0.0,0.6979187348443627,📈 Bull,Selective sector bets,0.75,0.25,0.0,HIGH ROTATION,0.38646859263473315
银行,2025-07-04,0.8918133872088412,0.8905560214447372,-0.3650857152054869,170.71301106414793,173.54420181573494,170.30858510871428,172.6461334538217,-0.3650857152054869,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6979187348443627,📈 Bull,Selective sector bets,0.75,0.25,0.19389465236447845,HIGH ROTATION,0.38646859263473315
非银金融,2025-07-04,0.9284567812271486,0.8284567812271486,0.4030791369692271,150.08801769459117,154.13351611325427,149.06212329413216,151.51651330323577,0.4030791369692271,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6979187348443627,📈 Bull,Selective sector bets,0.75,0.25,0.23053804638278586,HIGH ROTATION,0.38646859263473315
半导体,2025-07-04,0.14869119021363855,0.24869119021363856,-0.15614460826462845,208.64967865241502,214.63855618169157,206.7808686595912,210.68642838453275,-0.15614460826462845,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6979187348443627,📈 Bull,Selective sector bets,0.75,0.25,-0.5492275446307242,HIGH ROTATION,0.38646859263473315
软件,2025-07-04,0.31633445208482525,0.34669741534426934,-0.18250758682807616,129.16553926938047,131.62764764506738,127.55362401368355,129.129818278002,-0.18250758682807616,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6979187348443627,📈 Bull,Selective sector bets,0.75,0.25,-0.3815842827595375,HIGH ROTATION,0.38646859263473315
光模块中游,2025-07-04,0.8220796188897771,0.8654700245881694,0.09673723454665155,178.15701178682318,180.20842557865205,172.4839074213324,173.13919924614623,0.09673723454665155,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6979187348443627,📈 Bull,Selective sector bets,0.75,0.25,0.12416088404541437,HIGH ROTATION,0.38646859263473315
液冷,2025-07-04,0.9465619085770913,0.9596232039332294,-0.19089979369302484,165.67024007506168,169.11371618108134,164.14269751403643,164.9095474280925,-0.19089979369302484,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6979187348443627,📈 Bull,Selective sector bets,0.75,0.25,0.2486431737327286,HIGH ROTATION,0.38646859263473315
军工电子,2025-07-04,0.6323114060340925,0.7323114060340925,0.32320591071665855,168.54765243223224,173.50038852758203,166.35637666204428,170.19567463409214,0.32320591071665855,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6979187348443627,📈 Bull,Selective sector bets,0.75,0.25,-0.0656073288102702,HIGH ROTATION,0.38646859263473315
风电设备,2025-07-04,0.0,0.0,0.32859720937611536,101.23249616704275,101.35709787188812,97.86710969758431,98.36005219223908,0.32859720937611536,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6979187348443627,📈 Bull,Selective sector bets,0.75,0.25,-0.6979187348443627,HIGH ROTATION,0.38646859263473315
家用电器,2025-07-04,1.0,0.999999988258403,1.1675011426263096,136.77438720197657,139.53880765024203,136.33320062052368,139.04777729281727,1.1675011426263096,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6979187348443627,📈 Bull,Selective sector bets,0.75,0.25,0.30208126515563727,HIGH ROTATION,0.38646859263473315
电力,2025-07-04,0.6481673814943254,0.6243558039328756,-0.5533991530240014,124.33050216570268,125.31777578122689,124.21745946279235,124.79527567615933,-0.5533991530240014,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6979187348443627,📈 Bull,Selective sector bets,0.75,0.25,-0.04975135335003733,HIGH ROTATION,0.38646859263473315
白酒,2025-07-04,1.0,1.0,-0.2521499885657523,76.14184002162204,77.04984143984801,75.93425509388145,76.56866175171001,-0.2521499885657523,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6979187348443627,📈 Bull,Selective sector bets,0.75,0.25,0.30208126515563727,HIGH ROTATION,0.38646859263473315
电网设备,2025-07-04,0.8416222310186264,0.8598735691684982,-0.4636788204365873,120.56018049857083,121.13070553847739,119.2171959375247,119.7262726273329,-0.4636788204365873,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6979187348443627,📈 Bull,Selective sector bets,0.75,0.25,0.1437034961742637,HIGH ROTATION,0.38646859263473315
电池,2025-07-04,0.0,0.0006030024763056023,0.71928102092642,141.52943122722564,142.5428519254473,137.2093689764068,139.3171962736036,0.71928102092642,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6979187348443627,📈 Bull,Selective sector bets,0.75,0.25,-0.6979187348443627,HIGH ROTATION,0.38646859263473315
整车,2025-07-04,0.0,0.0,-0.1597242970750232,130.1199441952147,132.1060461184095,129.17984709331773,130.51147810912062,-0.1597242970750232,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6979187348443627,📈 Bull,Selective sector bets,0.75,0.25,-0.6979187348443627,HIGH ROTATION,0.38646859263473315
有色金属,2025-07-04,0.5855629920576524,0.6321887171697744,0.13310325222531613,143.1078418259357,144.41948455903315,141.28225103127903,142.48866541021064,0.13310325222531613,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6979187348443627,📈 Bull,Selective sector bets,0.75,0.25,-0.11235574278671034,HIGH ROTATION,0.38646859263473315
能源,2025-07-04,0.9644160515031939,0.9942502882274581,-0.5543967185837834,118.743678691041,119.63797794444642,118.3996022099424,119.09201850964371,-0.5543967185837834,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6979187348443627,📈 Bull,Selective sector bets,0.75,0.25,0.26649731665883114,HIGH ROTATION,0.38646859263473315
MARKET_PROXY,2025-07-07,0.691576965843955,0.6829228819462803,-0.39706698610033425,174.54216408709047,176.03624520153633,171.62930533718236,173.77637475180435,-0.39706698610033425,Full (Ret+Vol+Var),BENCHMARK,0.0,0.691576965843955,📈 Bull,Selective sector bets,0.9430623509818077,0.5853415527220548,0.0,MODERATE ROTATION,0.3185357037403999
银行,2025-07-07,0.3862632036293888,0.48626320362938885,-1.0235992315150002,172.51315387769202,173.42599342299187,171.76835189195918,172.68119143725903,-1.0235992315150002,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.691576965843955,📈 Bull,Selective sector bets,0.9430623509818077,0.5853415527220548,-0.3053137622145662,MODERATE ROTATION,0.3185357037403999
非银金融,2025-07-07,0.9426256508914223,0.980675111643871,-0.7482562343989536,151.11374046925275,152.31272969552327,150.1765733572865,151.34790062376712,-0.7482562343989536,Full (Ret+Vol+Var),🟢 BUY,0.8,0.691576965843955,📈 Bull,Selective sector bets,0.9430623509818077,0.5853415527220548,0.25104868504746725,MODERATE ROTATION,0.3185357037403999
半导体,2025-07-07,0.026212638336325325,0.0400914864880749,-0.7964815619149277,210.79316455933812,213.85821987602395,209.48746820305627,210.31352630719022,-0.7964815619149277,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.691576965843955,📈 Bull,Selective sector bets,0.9430623509818077,0.5853415527220548,-0.6653643275076296,MODERATE ROTATION,0.3185357037403999
软件,2025-07-07,0.3438684053718068,0.33995603995966045,-0.5607867784624847,128.64328703080346,130.01282961900898,127.48530096966773,128.25876126929737,-0.5607867784624847,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.691576965843955,📈 Bull,Selective sector bets,0.9430623509818077,0.5853415527220548,-0.3477085604721482,MODERATE ROTATION,0.3185357037403999
光模块中游,2025-07-07,0.13647292490626742,0.23258393375105157,0.235713568160174,170.46148471365697,174.3619065626706,164.50820155808898,170.27131342810372,0.235713568160174,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.691576965843955,📈 Bull,Selective sector bets,0.9430623509818077,0.5853415527220548,-0.5551040409376876,MODERATE ROTATION,0.3185357037403999
液冷,2025-07-07,0.9601733464493297,1.0,-0.796533071013406,163.5581252923504,166.46390765552826,162.0099906477892,164.32286593236861,-0.796533071013406,Full (Ret+Vol+Var),🟢 BUY,0.8,0.691576965843955,📈 Bull,Selective sector bets,0.9430623509818077,0.5853415527220548,0.2685963806053747,MODERATE ROTATION,0.3185357037403999
军工电子,2025-07-07,0.7583538803040318,0.6583538803040319,-0.043470290867432905,170.0552251328906,172.3521245611181,167.6847838780827,170.5445002431395,-0.043470290867432905,Full (Ret+Vol+Var),🟢 BUY,0.8,0.691576965843955,📈 Bull,Selective sector bets,0.9430623509818077,0.5853415527220548,0.06677691446007683,MODERATE ROTATION,0.3185357037403999
风电设备,2025-07-07,0.8538793902264392,0.8922591715494296,-0.7302884861858668,98.24440330900367,99.08911785836068,97.71937346276526,98.3392437071017,-0.7302884861858668,Full (Ret+Vol+Var),🟢 BUY,0.8,0.691576965843955,📈 Bull,Selective sector bets,0.9430623509818077,0.5853415527220548,0.1623024243824842,MODERATE ROTATION,0.3185357037403999
家用电器,2025-07-07,0.3937960583801687,0.48636330622266155,-0.2697727901936218,139.06464899592407,139.4882315970374,137.12957772995603,137.69662853267369,-0.2697727901936218,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.691576965843955,📈 Bull,Selective sector bets,0.9430623509818077,0.5853415527220548,-0.2977809074637863,MODERATE ROTATION,0.3185357037403999
电力,2025-07-07,0.5846317901290217,0.6099915218780427,-0.5819903016461606,125.23236215763686,125.64722697799934,124.33313866194888,125.4922383493899,-0.5819903016461606,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.691576965843955,📈 Bull,Selective sector bets,0.9430623509818077,0.5853415527220548,-0.10694517571493334,MODERATE ROTATION,0.3185357037403999
