Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
风电设备,2025-07-01,0.015758585160654964,0.012036450713536198,0.214798,113.652,114.243,114.243,114.243,0.214798,Fallback (Ret+Var),⚪ CASH,0.0,0.573144566196039,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,-0.5573859810353841,HIGH ROTATION,0.38625839967949016
家用电器,2025-07-01,0.6706404185370807,0.7657358490320727,-1.36273,143.115,143.264,143.264,143.264,-1.36273,Full (Ret+Vol+Var),⚪ CASH,0.0,0.573144566196039,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,0.09749585234104163,HIGH ROTATION,0.38625839967949016
电力,2025-07-01,0.573144566196039,0.5966470124617833,-0.506015,125.34,126.407,126.407,126.407,-0.506015,Full (Ret+Vol+Var),⚪ CASH,0.0,0.573144566196039,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,0.0,HIGH ROTATION,0.38625839967949016
白酒,2025-07-01,0.0,0.0,-0.899911,86.7099,86.3685,86.3685,86.3685,-0.899911,Full (Ret+Vol+Var),⚪ CASH,0.0,0.573144566196039,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,-0.573144566196039,HIGH ROTATION,0.38625839967949016
电网设备,2025-07-01,0.738932531759671,0.7544827512794264,-0.384287,121.146,121.202,121.202,121.202,-0.384287,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.573144566196039,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,0.16578796556363196,HIGH ROTATION,0.38625839967949016
电池,2025-07-01,0.7278656179873831,0.8056182985624164,-0.0762629,163.885,163.25,163.25,163.25,-0.0762629,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.573144566196039,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,0.1547210517913441,HIGH ROTATION,0.38625839967949016
整车,2025-07-01,0.9579059852335056,0.9380626083151193,-0.364672,145.247,145.054,145.054,145.054,-0.364672,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.573144566196039,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,0.3847614190374665,HIGH ROTATION,0.38625839967949016
有色金属,2025-07-01,0.9260479585879372,0.8873836107922632,0.196205,152.23,154.94,154.94,154.94,0.196205,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.573144566196039,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,0.35290339239189816,HIGH ROTATION,0.38625839967949016
能源,2025-07-01,0.8339889692825878,0.916376460517315,-0.983221,125.592,126.211,126.211,126.211,-0.983221,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.573144566196039,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,0.26084440308654877,HIGH ROTATION,0.38625839967949016
机器人,2025-07-01,0.948864,1.0,-1.02272,121.244,120.201,120.201,120.201,-1.02272,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.573144566196039,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,0.375719433803961,HIGH ROTATION,0.38625839967949016
专业设备制造,2025-07-01,0.7754277725144111,0.8001222299344255,-0.644428,135.339,134.778,134.778,134.778,-0.644428,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.573144566196039,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,0.20228320631837204,HIGH ROTATION,0.38625839967949016
银行,2025-07-02,0.5859263242401259,0.6859263242401259,-0.39128,173.448,174.099,174.099,174.099,-0.39128,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8445293731295421,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.2586030488894162,MODERATE ROTATION,0.34146025767672655
非银金融,2025-07-02,1.0,0.9425996428296266,0.0106652,153.018,152.564,152.564,152.564,0.0106652,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8445293731295421,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.15547062687045787,MODERATE ROTATION,0.34146025767672655
半导体设计,2025-07-02,0.0,0.0,-0.537366,185.007,181.656,181.656,181.656,-0.537366,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8445293731295421,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.8445293731295421,MODERATE ROTATION,0.34146025767672655
半导体制造,2025-07-02,0.06203898714852716,0.06657911345649688,-0.192214,157.351,154.175,154.175,154.175,-0.192214,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8445293731295421,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.782490385981015,MODERATE ROTATION,0.34146025767672655
半导体设备,2025-07-02,0.30054889832666304,0.2540287347457965,-0.764177,149.577,146.603,146.603,146.603,-0.764177,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8445293731295421,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.5439804748028791,MODERATE ROTATION,0.34146025767672655
半导体材料,2025-07-02,0.9379179657548942,0.9508209319507127,0.214372,130.868,128.927,128.927,128.927,0.214372,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8445293731295421,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.09338859262535204,MODERATE ROTATION,0.34146025767672655
软件,2025-07-02,0.3570844350337286,0.3262520535786445,-0.677615,137.599,135.541,135.541,135.541,-0.677615,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8445293731295421,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.4874449380958135,MODERATE ROTATION,0.34146025767672655
光模块中游,2025-07-02,0.8783597659114333,0.909865498531399,0.521664,200.249,192.183,192.183,192.183,0.521664,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8445293731295421,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.03383039278189115,MODERATE ROTATION,0.34146025767672655
液冷,2025-07-02,0.8445293731295421,0.9108773035365848,-0.708005,166.667,163.763,163.763,163.763,-0.708005,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8445293731295421,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.0,MODERATE ROTATION,0.34146025767672655
军工电子,2025-07-02,0.20537878786858393,0.26491688553237425,0.713662,147.805,144.985,144.985,144.985,0.713662,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8445293731295421,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.6391505852609582,MODERATE ROTATION,0.34146025767672655
风电设备,2025-07-02,1.0,1.0,1.16476,114.243,113.85,113.85,113.85,1.16476,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8445293731295421,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.15547062687045787,MODERATE ROTATION,0.34146025767672655
家用电器,2025-07-02,0.9621389447969177,0.9051490605449004,-0.178662,143.264,144.946,144.946,144.946,-0.178662,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8445293731295421,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.11760957166737562,MODERATE ROTATION,0.34146025767672655
电力,2025-07-02,0.4057543867878143,0.5057543867878143,-0.242093,126.407,126.344,126.344,126.344,-0.242093,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8445293731295421,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.43877498634172785,MODERATE ROTATION,0.34146025767672655
白酒,2025-07-02,0.7300830207942377,0.7313431300958095,-0.415324,86.3685,86.7106,86.7106,86.7106,-0.415324,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8445293731295421,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.11444635233530442,MODERATE ROTATION,0.34146025767672655
电网设备,2025-07-02,0.8847499252204212,0.8276599696549387,0.03461,121.202,121.63,121.63,121.63,0.03461,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8445293731295421,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.04022055209087905,MODERATE ROTATION,0.34146025767672655
电池,2025-07-02,0.6239118937504361,0.7239118937504361,-0.601661,163.25,162.294,162.294,162.294,-0.601661,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8445293731295421,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.22061747937910603,MODERATE ROTATION,0.34146025767672655
整车,2025-07-02,0.9595073377251362,0.9454299197987042,-0.853033,145.054,145.055,145.055,145.055,-0.853033,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8445293731295421,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.11497796459559406,MODERATE ROTATION,0.34146025767672655
有色金属,2025-07-02,0.9230443931541125,0.8919856220333439,1.44571,154.94,156.901,156.901,156.901,1.44571,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8445293731295421,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.07851502002457034,MODERATE ROTATION,0.34146025767672655
能源,2025-07-02,0.9812787499875014,0.9847411175050104,-0.455127,126.211,126.619,126.619,126.619,-0.455127,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8445293731295421,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.1367493768579593,MODERATE ROTATION,0.34146025767672655
机器人,2025-07-02,0.30582334576006587,0.32953307164767265,-0.861747,120.201,119.008,119.008,119.008,-0.861747,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8445293731295421,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.5387060273694763,MODERATE ROTATION,0.34146025767672655
专业设备制造,2025-07-02,1.0,0.9956809765025555,0.777792,134.778,138.202,138.202,138.202,0.777792,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8445293731295421,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.15547062687045787,MODERATE ROTATION,0.34146025767672655
银行,2025-07-03,1.0,1.0,-0.445739,174.099,173.227,173.227,173.227,-0.445739,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544795132769709,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.24552048672302906,MODERATE ROTATION,0.3257240729270841
非银金融,2025-07-03,1.0,0.9702483580884758,-0.101066,152.564,153.004,153.004,153.004,-0.101066,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544795132769709,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.24552048672302906,MODERATE ROTATION,0.3257240729270841
半导体设计,2025-07-03,0.07054004182871196,0.05518974961216343,-0.728946,181.656,180.802,180.802,180.802,-0.728946,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7544795132769709,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.683939471448259,MODERATE ROTATION,0.3257240729270841
半导体制造,2025-07-03,0.26146161990681127,0.26506261797366637,-0.654764,154.175,154.247,154.247,154.247,-0.654764,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7544795132769709,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.49301789337015967,MODERATE ROTATION,0.3257240729270841
半导体设备,2025-07-03,0.3915768255787617,0.37979308830492,-0.760614,146.603,147.14,147.14,147.14,-0.760614,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7544795132769709,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.3629026876982092,MODERATE ROTATION,0.3257240729270841
半导体材料,2025-07-03,0.9284727282737871,0.9721618344171139,-0.741748,128.927,127.923,127.923,127.923,-0.741748,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544795132769709,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.1739932149968162,MODERATE ROTATION,0.3257240729270841
软件,2025-07-03,0.30786663875056597,0.28339788905267954,-0.736522,135.541,135.942,135.942,135.942,-0.736522,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7544795132769709,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.44661287452640497,MODERATE ROTATION,0.3257240729270841
光模块中游,2025-07-03,0.9659460500472571,0.971228108978555,0.503545,192.183,197.085,197.085,197.085,0.503545,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544795132769709,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.21146653677028615,MODERATE ROTATION,0.3257240729270841
液冷,2025-07-03,0.6981007267347229,0.7036162034424753,-0.562793,163.763,166.417,166.417,166.417,-0.562793,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7544795132769709,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.05637878654224804,MODERATE ROTATION,0.3257240729270841
军工电子,2025-07-03,0.7993438752106546,0.8482753031086527,0.0515431,144.985,145.909,145.909,145.909,0.0515431,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544795132769709,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.044864361933683705,MODERATE ROTATION,0.3257240729270841
风电设备,2025-07-03,0.9801289275908018,0.9852045663560933,0.76333,113.85,114.278,114.278,114.278,0.76333,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544795132769709,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.2256494143138309,MODERATE ROTATION,0.3257240729270841
家用电器,2025-07-03,0.680710784243688,0.7445735624654983,-1.09556,144.946,145.572,145.572,145.572,-1.09556,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7544795132769709,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.07376872903328291,MODERATE ROTATION,0.3257240729270841
电力,2025-07-03,0.502221090467419,0.402221090467419,-0.328932,126.344,125.814,125.814,125.814,-0.328932,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7544795132769709,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.2522584228095519,MODERATE ROTATION,0.3257240729270841
白酒,2025-07-03,0.7571566747343926,0.6903547747343927,-0.663962,86.7106,87.0265,87.0265,87.0265,-0.663962,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544795132769709,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.002677161457421695,MODERATE ROTATION,0.3257240729270841
电网设备,2025-07-03,0.7544795132769709,0.7886452813406273,-0.0878892,121.63,121.897,121.897,121.897,-0.0878892,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544795132769709,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.0,MODERATE ROTATION,0.3257240729270841
电池,2025-07-03,1.0,0.9999999999999953,1.4168,162.294,169.46,169.46,169.46,1.4168,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544795132769709,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.24552048672302906,MODERATE ROTATION,0.3257240729270841
整车,2025-07-03,0.9082751867535784,0.9610465437645273,-1.15107,145.055,146.48,146.48,146.48,-1.15107,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544795132769709,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.1537956734766075,MODERATE ROTATION,0.3257240729270841
有色金属,2025-07-03,0.0,0.0,0.315683,156.901,157.647,157.647,157.647,0.315683,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7544795132769709,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.7544795132769709,MODERATE ROTATION,0.3257240729270841
能源,2025-07-03,0.9537525157896982,0.9940018090922478,-0.765156,126.619,126.067,126.067,126.067,-0.765156,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544795132769709,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.19927300251272728,MODERATE ROTATION,0.3257240729270841
机器人,2025-07-03,0.270826479119409,0.2787728625371434,-1.01425,119.008,119.505,119.505,119.505,-1.01425,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7544795132769709,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.48365303415756195,MODERATE ROTATION,0.3257240729270841
专业设备制造,2025-07-03,0.7348549056067503,0.7773517778985461,-0.713932,138.202,137.392,137.392,137.392,-0.713932,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544795132769709,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.019624607670220673,MODERATE ROTATION,0.3257240729270841
银行,2025-07-04,1.0,0.9990273961488039,0.600001,173.227,175.654,175.654,175.654,0.600001,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410457395290685,📈 Bull,Sector Median,Selective sector bets,0.9239454627842599,0.4015011184250985,0.2589542604709315,MODERATE ROTATION,0.31672772749571093
非银金融,2025-07-04,0.797003233624584,0.697003233624584,1.05858,153.004,154.191,154.191,154.191,1.05858,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410457395290685,📈 Bull,Sector Median,Selective sector bets,0.9239454627842599,0.4015011184250985,0.055957494095515536,MODERATE ROTATION,0.31672772749571093
半导体设计,2025-07-04,0.12312893290646176,0.09322549822825359,-0.642869,180.802,179.917,179.917,179.917,-0.642869,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7410457395290685,📈 Bull,Sector Median,Selective sector bets,0.9239454627842599,0.4015011184250985,-0.6179168066226067,MODERATE ROTATION,0.31672772749571093
半导体制造,2025-07-04,0.0,0.0,-0.418271,154.247,153.57,153.57,153.57,-0.418271,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7410457395290685,📈 Bull,Sector Median,Selective sector bets,0.9239454627842599,0.4015011184250985,-0.7410457395290685,MODERATE ROTATION,0.31672772749571093
半导体设备,2025-07-04,0.7023354109386905,0.669114266908498,0.413425,147.14,149.942,149.942,149.942,0.413425,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410457395290685,📈 Bull,Sector Median,Selective sector bets,0.9239454627842599,0.4015011184250985,-0.03871032859037804,MODERATE ROTATION,0.31672772749571093
半导体材料,2025-07-04,0.9755475224003911,0.9766075874411746,-0.0382269,127.923,127.423,127.423,127.423,-0.0382269,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410457395290685,📈 Bull,Sector Median,Selective sector bets,0.9239454627842599,0.4015011184250985,0.23450178287132262,MODERATE ROTATION,0.31672772749571093
软件,2025-07-04,0.26073839731146664,0.2751545692336377,-0.157834,135.942,135.993,135.993,135.993,-0.157834,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7410457395290685,📈 Bull,Sector Median,Selective sector bets,0.9239454627842599,0.4015011184250985,-0.48030734221760185,MODERATE ROTATION,0.31672772749571093
光模块中游,2025-07-04,0.942210752570712,0.9530394120502501,0.662282,197.085,192.5,192.5,192.5,0.662282,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410457395290685,📈 Bull,Sector Median,Selective sector bets,0.9239454627842599,0.4015011184250985,0.20116501304164347,MODERATE ROTATION,0.31672772749571093
液冷,2025-07-04,0.5403611401044449,0.5786198271486214,-0.56207,166.417,165.601,165.601,165.601,-0.56207,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7410457395290685,📈 Bull,Sector Median,Selective sector bets,0.9239454627842599,0.4015011184250985,-0.20068459942462358,MODERATE ROTATION,0.31672772749571093
军工电子,2025-07-04,0.8320028231160711,0.8800020114760702,0.679059,145.909,147.207,147.207,147.207,0.679059,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410457395290685,📈 Bull,Sector Median,Selective sector bets,0.9239454627842599,0.4015011184250985,0.09095708358700261,MODERATE ROTATION,0.31672772749571093
风电设备,2025-07-04,0.23174696503217243,0.33174696503217244,1.16778,114.278,110.875,110.875,110.875,1.16778,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7410457395290685,📈 Bull,Sector Median,Selective sector bets,0.9239454627842599,0.4015011184250985,-0.5092987744968961,MODERATE ROTATION,0.31672772749571093
家用电器,2025-07-04,0.6983105075111158,0.748594863121005,-0.903683,145.572,146.368,146.368,146.368,-0.903683,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7410457395290685,📈 Bull,Sector Median,Selective sector bets,0.9239454627842599,0.4015011184250985,-0.04273523201795271,MODERATE ROTATION,0.31672772749571093
电力,2025-07-04,0.6549180098322218,0.6175045050663219,-0.108731,125.814,126.245,126.245,126.245,-0.108731,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7410457395290685,📈 Bull,Sector Median,Selective sector bets,0.9239454627842599,0.4015011184250985,-0.08612772969684668,MODERATE ROTATION,0.31672772749571093
白酒,2025-07-04,0.7410457395290685,0.7273857344481881,-0.382023,87.0265,87.4344,87.4344,87.4344,-0.382023,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410457395290685,📈 Bull,Sector Median,Selective sector bets,0.9239454627842599,0.4015011184250985,0.0,MODERATE ROTATION,0.31672772749571093
电网设备,2025-07-04,0.9923786076273329,0.9942036382223185,-0.0534228,121.897,120.916,120.916,120.916,-0.0534228,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410457395290685,📈 Bull,Sector Median,Selective sector bets,0.9239454627842599,0.4015011184250985,0.2513328680982644,MODERATE ROTATION,0.31672772749571093
电池,2025-07-04,1.0,0.9999059509037045,1.00327,169.46,170.457,170.457,170.457,1.00327,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410457395290685,📈 Bull,Sector Median,Selective sector bets,0.9239454627842599,0.4015011184250985,0.2589542604709315,MODERATE ROTATION,0.31672772749571093
整车,2025-07-04,0.9281218756313793,0.9601767202459782,-0.553716,146.48,145.757,145.757,145.757,-0.553716,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410457395290685,📈 Bull,Sector Median,Selective sector bets,0.9239454627842599,0.4015011184250985,0.18707613610231077,MODERATE ROTATION,0.31672772749571093
有色金属,2025-07-04,0.4130892429424982,0.36719279038645747,0.193318,157.647,155.93,155.93,155.93,0.193318,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7410457395290685,📈 Bull,Sector Median,Selective sector bets,0.9239454627842599,0.4015011184250985,-0.3279564965865703,MODERATE ROTATION,0.31672772749571093
能源,2025-07-04,0.9524358911130114,0.9945699723989105,-0.80427,126.067,126.442,126.442,126.442,-0.80427,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410457395290685,📈 Bull,Sector Median,Selective sector bets,0.9239454627842599,0.4015011184250985,0.21139015158394292,MODERATE ROTATION,0.31672772749571093
机器人,2025-07-04,0.32223403659384986,0.31367459119266744,-1.02294,119.505,118.332,118.332,118.332,-1.02294,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7410457395290685,📈 Bull,Sector Median,Selective sector bets,0.9239454627842599,0.4015011184250985,-0.41881170293521863,MODERATE ROTATION,0.31672772749571093
专业设备制造,2025-07-04,0.7776792590593793,0.8216098546753616,-0.893305,137.392,137.339,137.339,137.339,-0.893305,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410457395290685,📈 Bull,Sector Median,Selective sector bets,0.9239454627842599,0.4015011184250985,0.0366335195303108,MODERATE ROTATION,0.31672772749571093
银行,2025-07-07,0.5127530065661429,0.6127530065661428,-0.325992,175.654,175.823,175.823,175.823,-0.325992,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6847675801768123,📈 Bull,Sector Median,Selective sector bets,0.9313062995181192,0.4754815362099427,-0.1720145736106694,MODERATE ROTATION,0.2583087329600883
非银金融,2025-07-07,0.9881509191554166,0.9721679873798064,-0.476722,154.191,153.787,153.787,153.787,-0.476722,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6847675801768123,📈 Bull,Sector Median,Selective sector bets,0.9313062995181192,0.4754815362099427,0.30338333897860437,MODERATE ROTATION,0.2583087329600883
