Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion,Market_Breadth
电池,2025-07-01,0.9843893970777035,0.981783402043299,0.18174887953698837,141.17341790656135,142.05710435771576,137.4068213139307,140.58840363727498,0.18174887953698837,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5247126302428633,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.45967676683484016,MODERATE ROTATION,0.3076459467648534,1.0
整车,2025-07-01,0.7950954875585994,0.8467498319261272,-0.631472461424026,129.83188603241277,130.85813191029513,128.74483682902306,129.25734579430735,-0.631472461424026,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5247126302428633,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.2703828573157361,MODERATE ROTATION,0.3076459467648534,0.5
有色金属,2025-07-01,0.8910283878986834,0.8970736395409004,0.3405706237274195,139.2931399761625,141.71392275289463,137.41561802382137,141.62065452344905,0.3405706237274195,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5247126302428633,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.36631575765582014,MODERATE ROTATION,0.3076459467648534,1.0
能源,2025-07-01,0.961712285326026,0.999999768895221,-0.765747822545668,118.47294076816318,119.1332246117454,117.64326908578555,118.54679116998194,-0.765747822545668,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5247126302428633,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.43699965508316274,MODERATE ROTATION,0.3076459467648534,0.42857142857142855
MARKET_PROXY,2025-07-02,0.6075831580948706,0.7052017014865999,-0.38279393541567414,172.7821617307317,174.29205761834154,170.93714143249133,172.76786846994716,-0.38279393541567414,Full (Ret+Vol+Var),BENCHMARK,0.0,0.6075831580948706,📈 Bull,Selective sector bets,0.75,0.25,0.0,HIGH ROTATION,0.3531734100787327,0.8181818181818182
银行,2025-07-02,0.4084471398627326,0.5084471398627326,-0.717448663683364,171.25946444095172,172.78077055772172,170.706489515299,171.4136065555881,-0.717448663683364,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6075831580948706,📈 Bull,Selective sector bets,0.75,0.25,-0.199136018232138,HIGH ROTATION,0.3531734100787327,1.0
非银金融,2025-07-02,0.13732675987846596,0.2023225385433366,0.05346872155913086,148.4705653693417,149.50931119085953,146.0576099787132,146.88815077098934,0.05346872155913086,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6075831580948706,📈 Bull,Selective sector bets,0.75,0.25,-0.47025639821640464,HIGH ROTATION,0.3531734100787327,1.0
半导体,2025-07-02,0.38424049901594204,0.3289333759828417,-0.528970372556475,185.9172234095528,187.1859870799599,182.37807793802176,184.0218127848022,-0.528970372556475,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6075831580948706,📈 Bull,Selective sector bets,0.75,0.25,-0.22334265907892858,HIGH ROTATION,0.3531734100787327,0.5
软件,2025-07-02,0.9222799741514506,0.9437401997384927,-0.569819362413682,130.2844499522204,130.96645932816818,128.33598204063296,128.77272781669464,-0.569819362413682,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6075831580948706,📈 Bull,Selective sector bets,0.75,0.25,0.31469681605657995,HIGH ROTATION,0.3531734100787327,0.2857142857142857
光模块中游,2025-07-02,0.7638403292095718,0.8271808420922744,0.10184607107058426,177.83539902117954,179.9106295437878,171.8195523620799,174.48347781962542,0.10184607107058426,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6075831580948706,📈 Bull,Selective sector bets,0.75,0.25,0.15625717111470117,HIGH ROTATION,0.3531734100787327,0.8333333333333334
液冷,2025-07-02,0.0,0.0,-0.8153350274666964,165.1820378811871,165.65839955375898,161.7203422205708,162.87583910092235,-0.8153350274666964,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6075831580948706,📈 Bull,Selective sector bets,0.75,0.25,-0.6075831580948706,HIGH ROTATION,0.3531734100787327,0.6
军工电子,2025-07-02,0.031277310777621026,0.13127731077762103,0.26315993388501135,160.38243776946786,162.12341293433465,155.74142270303292,156.8035247879132,0.26315993388501135,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6075831580948706,📈 Bull,Selective sector bets,0.75,0.25,-0.5763058473172495,HIGH ROTATION,0.3531734100787327,1.0
风电设备,2025-07-02,0.7869094292535836,0.8400546428422034,0.6071217361148367,103.3435016322855,104.21366840389177,99.19066829073164,100.51444659948025,0.6071217361148367,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6075831580948706,📈 Bull,Selective sector bets,0.75,0.25,0.17932627115871302,HIGH ROTATION,0.3531734100787327,1.0
家用电器,2025-07-02,1.0,0.9791181509504017,0.2780550365958252,137.4123809603918,140.19026422180102,136.7142230599771,138.6489283429818,0.2780550365958252,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6075831580948706,📈 Bull,Selective sector bets,0.75,0.25,0.3924168419051294,HIGH ROTATION,0.3531734100787327,0.6666666666666666
电力,2025-07-02,0.8570645584432133,0.8292888974384041,-0.16125166284426803,113.87621343862331,115.35167251178538,113.35976149486584,114.28358838446646,-0.16125166284426803,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6075831580948706,📈 Bull,Selective sector bets,0.75,0.25,0.24948140034834265,HIGH ROTATION,0.3531734100787327,0.6666666666666666
白酒,2025-07-02,0.8104730022625821,0.8223585008777418,0.004476623248631767,75.70031789515313,76.6366577484333,75.45994753689916,76.01630354309083,0.004476623248631767,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6075831580948706,📈 Bull,Selective sector bets,0.75,0.25,0.2028898441677115,HIGH ROTATION,0.3531734100787327,0.0
电网设备,2025-07-02,0.9415729764923018,0.9114640665688593,0.07311108773095386,119.7032915770333,121.09056399442866,119.03386119731768,120.30120735606596,0.07311108773095386,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6075831580948706,📈 Bull,Selective sector bets,0.75,0.25,0.33398981839743114,HIGH ROTATION,0.3531734100787327,1.0
电池,2025-07-02,0.5688422603334795,0.46884226033347953,-0.24595620041340088,140.24857783466618,140.7422224922009,137.83932466662026,138.66545516394876,-0.24595620041340088,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6075831580948706,📈 Bull,Selective sector bets,0.75,0.25,-0.03874089776139111,HIGH ROTATION,0.3531734100787327,1.0
整车,2025-07-02,0.9656821754838683,0.8930914967492826,-0.5481864253082848,129.39446025308843,130.62374938021566,128.33968902433676,129.5375825618081,-0.5481864253082848,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6075831580948706,📈 Bull,Selective sector bets,0.75,0.25,0.35809901738899763,HIGH ROTATION,0.3531734100787327,0.3333333333333333
有色金属,2025-07-02,0.9020319540031257,0.9134437823348048,1.2775544700374066,140.77636489460417,145.5793950684266,140.09324133207235,143.2914396507235,1.2775544700374066,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6075831580948706,📈 Bull,Selective sector bets,0.75,0.25,0.2944487959082551,HIGH ROTATION,0.3531734100787327,1.0
能源,2025-07-02,0.9999999999999999,0.9999999999999999,-0.1950675727946001,118.70057386420375,120.14336124498564,118.34315355489058,119.72766778139837,-0.1950675727946001,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6075831580948706,📈 Bull,Selective sector bets,0.75,0.25,0.39241684190512927,HIGH ROTATION,0.3531734100787327,0.42857142857142855
MARKET_PROXY,2025-07-03,0.7953535617730368,0.8404853968600986,-0.13856548325622786,173.70144165264483,176.01730838779605,172.07282220894157,174.97015977302505,-0.13856548325622786,Full (Ret+Vol+Var),BENCHMARK,0.0,0.7953535617730368,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.0,HIGH ROTATION,0.37104634851707907,0.8181818181818182
银行,2025-07-03,0.5848274530957198,0.48482745309571984,-0.7091416449697752,171.5676977296739,172.60481095483445,169.6812393047001,170.36102547432492,-0.7091416449697752,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7953535617730368,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.21052610867731703,HIGH ROTATION,0.37104634851707907,1.0
非银金融,2025-07-03,0.0,0.0,-0.027813443286011447,147.21603600351065,149.04927739748496,146.51383431288446,148.01996213977898,-0.027813443286011447,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7953535617730368,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.7953535617730368,HIGH ROTATION,0.37104634851707907,1.0
半导体,2025-07-03,0.0,0.0,-0.6647078058965672,184.16096303128492,185.58364296142125,181.9505258475012,183.30748110241367,-0.6647078058965672,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7953535617730368,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.7953535617730368,HIGH ROTATION,0.37104634851707907,0.5
软件,2025-07-03,0.3544365344662704,0.3442656525997611,-0.6593020365975566,128.89875982760282,130.19913497979405,128.16954965356123,129.13929244910193,-0.6593020365975566,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7953535617730368,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.44091702730676646,HIGH ROTATION,0.37104634851707907,0.2857142857142857
光模块中游,2025-07-03,0.9221720793723955,0.9396874745876221,0.010737204881786847,176.50839756317106,180.23795650875357,174.19113589232757,177.89725137472035,0.010737204881786847,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7953535617730368,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.1268185175993587,HIGH ROTATION,0.37104634851707907,0.8333333333333334
液冷,2025-07-03,0.5002377886958908,0.5107770575117944,-0.7669300495520337,163.29915777599325,166.0242126026787,162.37685930794424,165.59219422204643,-0.7669300495520337,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7953535617730368,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.2951157730771461,HIGH ROTATION,0.37104634851707907,1.0
军工电子,2025-07-03,0.8798962957021319,0.8804124113334793,-0.09647141901966072,156.41385101161052,160.9405175950938,155.9566986311353,158.20825464872385,-0.09647141901966072,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7953535617730368,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.08454273392909506,HIGH ROTATION,0.37104634851707907,1.0
风电设备,2025-07-03,0.959584700914846,0.9548353870715188,0.1800474106494713,100.62902219658517,102.1650366662642,99.10558862990446,101.28479980449762,0.1800474106494713,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7953535617730368,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.1642311391418092,HIGH ROTATION,0.37104634851707907,1.0
家用电器,2025-07-03,0.9313354942827313,0.8987729937583512,-0.037197961314817805,138.8896803209007,140.04848879490763,137.43350330447078,138.66455560845984,-0.037197961314817805,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7953535617730368,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.13598193250969448,HIGH ROTATION,0.37104634851707907,0.8333333333333334
电力,2025-07-03,0.8449205268994826,0.7783091065120425,-0.6677715922511975,114.2281928899077,114.5730801412351,113.24790924006837,113.79599690394777,-0.6677715922511975,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7953535617730368,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.04956696512644576,HIGH ROTATION,0.37104634851707907,0.5
白酒,2025-07-03,0.837204678724836,0.743186931587128,-0.20703762611029092,75.99098679909214,77.003044294015,75.75672745906894,76.25845687454755,-0.20703762611029092,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7953535617730368,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.041851116951799106,HIGH ROTATION,0.37104634851707907,0.0
电网设备,2025-07-03,0.8232946223669302,0.8461652339635563,-0.3466007192527561,120.11157412966287,120.98288992877043,119.18520532715964,120.2162052266955,-0.3466007192527561,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7953535617730368,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.02794106059389334,HIGH ROTATION,0.37104634851707907,0.7142857142857143
电池,2025-07-03,0.9964744102863471,0.9897866923855959,0.8479631057044047,139.17093843300972,143.94288203326806,137.39899712028554,142.04405707629812,0.8479631057044047,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7953535617730368,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.20112084851331025,HIGH ROTATION,0.37104634851707907,1.0
整车,2025-07-03,0.0,0.0,-0.7302147143898804,129.27942878332874,130.62379884304875,129.15244675328282,130.2333532594909,-0.7302147143898804,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7953535617730368,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.7953535617730368,HIGH ROTATION,0.37104634851707907,0.5
有色金属,2025-07-03,0.8905230175982245,0.9169458005291521,0.2187073095801698,144.04967073655058,145.617149265553,142.42400625999815,144.07862755996246,0.2187073095801698,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7953535617730368,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.09516945582518765,HIGH ROTATION,0.37104634851707907,1.0
能源,2025-07-03,0.9681980132245882,0.9962090010796613,-0.529891765738752,119.8371576473298,120.31585785647398,118.40446715373433,118.82686366687396,-0.529891765738752,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7953535617730368,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.17284445145155136,HIGH ROTATION,0.37104634851707907,0.42857142857142855
MARKET_PROXY,2025-07-04,0.6979202789619358,0.7615499799268889,0.15605780433823968,175.21301927139618,178.13625311730652,172.9130931492932,175.14849027695442,0.15605780433823968,Full (Ret+Vol+Var),BENCHMARK,0.0,0.6979202789619358,📈 Bull,Selective sector bets,0.75,0.25,0.0,HIGH ROTATION,0.38508208817045914,0.9090909090909091
银行,2025-07-04,1.0,1.0,-0.3650857152054869,170.71301106414793,173.54420181573494,170.30858510871428,172.6461334538217,-0.3650857152054869,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6979202789619358,📈 Bull,Selective sector bets,0.75,0.25,0.30207972103806424,HIGH ROTATION,0.38508208817045914,1.0
非银金融,2025-07-04,1.0,1.0,0.8033932728143639,147.82891519553985,151.64971374086952,146.42484032501787,148.57300376165546,0.8033932728143639,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6979202789619358,📈 Bull,Selective sector bets,0.75,0.25,0.30207972103806424,HIGH ROTATION,0.38508208817045914,1.0
半导体,2025-07-04,0.0,0.0,-0.181499319443451,182.89023261871142,187.44176985752057,180.62137696288002,184.49235270966795,-0.181499319443451,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6979202789619358,📈 Bull,Selective sector bets,0.75,0.25,-0.6979202789619358,HIGH ROTATION,0.38508208817045914,0.5
软件,2025-07-04,0.3163500631139915,0.3467140926128095,-0.18250758682807616,129.16553926938047,131.62764764506738,127.55362401368355,129.129818278002,-0.18250758682807616,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6979202789619358,📈 Bull,Selective sector bets,0.75,0.25,-0.38157021584794426,HIGH ROTATION,0.38508208817045914,0.2857142857142857
光模块中游,2025-07-04,0.8220570628126224,0.8654531219310192,0.09673723454665155,178.15701178682318,180.20842557865205,172.4839074213324,173.13919924614623,0.09673723454665155,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6979202789619358,📈 Bull,Selective sector bets,0.75,0.25,0.1241367838506866,HIGH ROTATION,0.38508208817045914,0.8333333333333334
液冷,2025-07-04,0.36244681492090247,0.380950082388523,-0.19089979369302484,165.67024007506168,169.11371618108134,164.14269751403643,164.9095474280925,-0.19089979369302484,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6979202789619358,📈 Bull,Selective sector bets,0.75,0.25,-0.3354734640410333,HIGH ROTATION,0.38508208817045914,0.8
军工电子,2025-07-04,0.5215874022929126,0.6215874022929125,0.03051427909809007,157.90530967202244,160.93841421919274,154.99849972730306,157.12490554925103,0.03051427909809007,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6979202789619358,📈 Bull,Selective sector bets,0.75,0.25,-0.1763328766690232,HIGH ROTATION,0.38508208817045914,1.0
风电设备,2025-07-04,0.5979280593958849,0.6979280593958849,0.32859720937611536,101.23249616704275,101.35709787188812,97.86710969758431,98.36005219223908,0.32859720937611536,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6979202789619358,📈 Bull,Selective sector bets,0.75,0.25,-0.09999221956605087,HIGH ROTATION,0.38508208817045914,0.5
家用电器,2025-07-04,0.008342862614563053,0.006480655453012407,0.11194245374582266,138.53337145281543,140.5001284875727,137.72520879245215,139.67654249105485,0.11194245374582266,Fallback (Ret+Var),🔴 AVOID,0.0,0.6979202789619358,📈 Bull,Selective sector bets,0.75,0.25,-0.6895774163473727,HIGH ROTATION,0.38508208817045914,0.6666666666666666
电力,2025-07-04,0.8703567406283015,0.8410160853401687,-0.124007082142412,113.86100737238873,115.40308123082146,113.5108713507315,114.50411552263024,-0.124007082142412,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6979202789619358,📈 Bull,Selective sector bets,0.75,0.25,0.17243646166636573,HIGH ROTATION,0.38508208817045914,0.8333333333333334
白酒,2025-07-04,0.8517398637627679,0.7643074975790043,-0.2521499885657523,76.14184002162197,77.04984143984794,75.93425509388138,76.56866175170993,-0.2521499885657523,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6979202789619358,📈 Bull,Selective sector bets,0.75,0.25,0.15381958480083213,HIGH ROTATION,0.38508208817045914,0.75
电网设备,2025-07-04,0.8416661794908105,0.859903773544926,-0.4636788204365873,120.56018049857083,121.13070553847739,119.2171959375247,119.7262726273329,-0.4636788204365873,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6979202789619358,📈 Bull,Selective sector bets,0.75,0.25,0.1437459005288747,HIGH ROTATION,0.38508208817045914,0.8571428571428571
电池,2025-07-04,0.0,0.0006029813142877304,0.71928102092642,141.52943122722564,142.5428519254473,137.2093689764068,139.3171962736036,0.71928102092642,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6979202789619358,📈 Bull,Selective sector bets,0.75,0.25,-0.6979202789619358,HIGH ROTATION,0.38508208817045914,1.0
整车,2025-07-04,0.0,0.0,-0.1597242970750232,130.1199441952147,132.1060461184095,129.17984709331773,130.51147810912062,-0.1597242970750232,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6979202789619358,📈 Bull,Selective sector bets,0.75,0.25,-0.6979202789619358,HIGH ROTATION,0.38508208817045914,0.3333333333333333
有色金属,2025-07-04,0.5855598008662263,0.6321858791354138,0.13310325222531613,143.1078418259357,144.41948455903315,141.28225103127903,142.48866541021064,0.13310325222531613,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6979202789619358,📈 Bull,Selective sector bets,0.75,0.25,-0.11236047809570948,HIGH ROTATION,0.38508208817045914,1.0
能源,2025-07-04,0.9644162169230682,0.9942504135311424,-0.5543967185837834,118.743678691041,119.63797794444642,118.3996022099424,119.09201850964371,-0.5543967185837834,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6979202789619358,📈 Bull,Selective sector bets,0.75,0.25,0.26649593796113247,HIGH ROTATION,0.38508208817045914,0.42857142857142855
MARKET_PROXY,2025-07-07,0.9886847152338887,0.9914701267264067,-0.39706698610033425,174.54216408709047,176.03624520153633,171.62930533718236,173.77637475180435,-0.39706698610033425,Full (Ret+Vol+Var),BENCHMARK,0.0,0.9886847152338887,🚀 Strong Bull,Aggressive sector rotation,0.8906746286883622,0.5546658029213094,0.0,HIGH ROTATION,0.4087904545130167,0.8181818181818182
银行,2025-07-07,0.94882003842425,1.0,-1.0235992315150002,172.51315387769202,173.42599342299187,171.76835189195918,172.68119143725903,-1.0235992315150002,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9886847152338887,🚀 Strong Bull,Aggressive sector rotation,0.8906746286883622,0.5546658029213094,-0.03986467680963868,HIGH ROTATION,0.4087904545130167,1.0
非银金融,2025-07-07,1.0,0.9609512146666058,-0.42675788825008204,147.75007651220096,149.25888308105104,147.06836832641355,148.22665131762872,-0.42675788825008204,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9886847152338887,🚀 Strong Bull,Aggressive sector rotation,0.8906746286883622,0.5546658029213094,0.011315284766111322,HIGH ROTATION,0.4087904545130167,1.0
半导体,2025-07-07,0.6008324348453146,0.5008324348453146,-0.7031622604714712,184.31023873898584,187.55143174903444,182.9752638376112,184.56620592357228,-0.7031622604714712,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9886847152338887,🚀 Strong Bull,Aggressive sector rotation,0.8906746286883622,0.5546658029213094,-0.3878522803885741,HIGH ROTATION,0.4087904545130167,0.5
软件,2025-07-07,0.34386946966215953,0.3399582764839516,-0.5607867784624847,128.64328703080346,130.01282961900898,127.48530096966773,128.25876126929737,-0.5607867784624847,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9886847152338887,🚀 Strong Bull,Aggressive sector rotation,0.8906746286883622,0.5546658029213094,-0.6448152455717291,HIGH ROTATION,0.4087904545130167,0.2857142857142857
光模块中游,2025-07-07,0.0,0.0,0.235713568160174,170.46148471365697,174.3619065626706,164.50820155808898,170.27131342810372,0.235713568160174,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9886847152338887,🚀 Strong Bull,Aggressive sector rotation,0.8906746286883622,0.5546658029213094,-0.9886847152338887,HIGH ROTATION,0.4087904545130167,0.5
液冷,2025-07-07,0.9601733464493297,1.0,-0.796533071013406,163.5581252923504,166.46390765552826,162.0099906477892,164.32286593236861,-0.796533071013406,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9886847152338887,🚀 Strong Bull,Aggressive sector rotation,0.8906746286883622,0.5546658029213094,-0.028511368784558955,HIGH ROTATION,0.4087904545130167,0.8
军工电子,2025-07-07,1.0,1.0,-0.4486602909795256,156.8630046395065,158.7108927065996,154.8626869213393,156.78049246484395,-0.4486602909795256,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9886847152338887,🚀 Strong Bull,Aggressive sector rotation,0.8906746286883622,0.5546658029213094,0.011315284766111322,HIGH ROTATION,0.4087904545130167,1.0
风电设备,2025-07-07,0.0,0.0,-0.7302884861858668,98.24440330900367,99.08911785836068,97.71937346276526,98.3392437071017,-0.7302884861858668,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9886847152338887,🚀 Strong Bull,Aggressive sector rotation,0.8906746286883622,0.5546658029213094,-0.9886847152338887,HIGH ROTATION,0.4087904545130167,0.5
