Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
风电设备,2025-07-01,0.0,0.0,0.214798,113.652,114.243,114.243,114.243,0.214798,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7389272657034294,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.7389272657034294,HIGH ROTATION,0.40271254275025875
家用电器,2025-07-01,0.009323909734212103,0.007476500375721422,-1.36273,143.115,143.264,143.264,143.264,-1.36273,Fallback (Ret+Var),🔴 AVOID,0.0,0.7389272657034294,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.7296033559692172,HIGH ROTATION,0.40271254275025875
电力,2025-07-01,0.573129138769743,0.5966320724186994,-0.506015,125.34,126.407,126.407,126.407,-0.506015,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7389272657034294,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.16579812693368634,HIGH ROTATION,0.40271254275025875
白酒,2025-07-01,0.0,0.0,-0.899911,86.7099,86.3685,86.3685,86.3685,-0.899911,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7389272657034294,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.7389272657034294,HIGH ROTATION,0.40271254275025875
电网设备,2025-07-01,0.7389272657034294,0.7544794860982192,-0.384287,121.146,121.202,121.202,121.202,-0.384287,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389272657034294,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.0,HIGH ROTATION,0.40271254275025875
电池,2025-07-01,0.7278631024419799,0.8056165017442714,-0.0762629,163.885,163.25,163.25,163.25,-0.0762629,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389272657034294,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.011064163261449433,HIGH ROTATION,0.40271254275025875
整车,2025-07-01,0.9579050758927848,0.9380618666696088,-0.364672,145.247,145.054,145.054,145.054,-0.364672,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389272657034294,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.21897781018935547,HIGH ROTATION,0.40271254275025875
有色金属,2025-07-01,0.9260446919737223,0.8873772448456658,0.196205,152.23,154.94,154.94,154.94,0.196205,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389272657034294,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.18711742627029293,HIGH ROTATION,0.40271254275025875
能源,2025-07-01,0.8340043274202673,0.9163874921614968,-0.983221,125.592,126.211,126.211,126.211,-0.983221,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389272657034294,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.09507706171683794,HIGH ROTATION,0.40271254275025875
机器人,2025-07-01,0.948864,1.0,-1.02272,121.244,120.201,120.201,120.201,-1.02272,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389272657034294,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.20993673429657067,HIGH ROTATION,0.40271254275025875
专业设备制造,2025-07-01,0.7753227740439652,0.7999833283617644,-0.644428,135.339,134.778,134.778,134.778,-0.644428,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389272657034294,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.03639550834053584,HIGH ROTATION,0.40271254275025875
银行,2025-07-02,0.0,0.0,-0.39128,173.448,174.099,174.099,174.099,-0.39128,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3274643503023992,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.75,0.25,-0.3274643503023992,HIGH ROTATION,0.40764724960674414
非银金融,2025-07-02,1.0,0.9426080983725446,0.0106652,153.018,152.564,152.564,152.564,0.0106652,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3274643503023992,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.75,0.25,0.6725356496976008,HIGH ROTATION,0.40764724960674414
半导体设计,2025-07-02,0.0,0.006623516287979931,-0.537366,185.007,181.656,181.656,181.656,-0.537366,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3274643503023992,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.75,0.25,-0.3274643503023992,HIGH ROTATION,0.40764724960674414
半导体制造,2025-07-02,0.1873601542524521,0.1837038354113691,-0.192214,157.351,154.175,154.175,154.175,-0.192214,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3274643503023992,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.75,0.25,-0.1401041960499471,HIGH ROTATION,0.40764724960674414
半导体设备,2025-07-02,0.0,0.0,-0.764177,149.577,146.603,146.603,146.603,-0.764177,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3274643503023992,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.75,0.25,-0.3274643503023992,HIGH ROTATION,0.40764724960674414
半导体材料,2025-07-02,0.944872659689714,0.9564918878941716,0.214372,130.868,128.927,128.927,128.927,0.214372,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3274643503023992,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.75,0.25,0.6174083093873148,HIGH ROTATION,0.40764724960674414
软件,2025-07-02,0.3570708270688891,0.326242509675189,-0.677615,137.599,135.541,135.541,135.541,-0.677615,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3274643503023992,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.75,0.25,0.02960647676648992,HIGH ROTATION,0.40764724960674414
光模块中游,2025-07-02,0.0,0.0,0.521664,200.249,192.183,192.183,192.183,0.521664,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3274643503023992,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.75,0.25,-0.3274643503023992,HIGH ROTATION,0.40764724960674414
液冷,2025-07-02,0.3274643503023992,0.42746435030239915,-0.708005,166.667,163.763,163.763,163.763,-0.708005,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3274643503023992,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.75,0.25,0.0,HIGH ROTATION,0.40764724960674414
军工电子,2025-07-02,0.205442714143922,0.2649506245320746,0.713662,147.805,144.985,144.985,144.985,0.713662,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3274643503023992,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.75,0.25,-0.12202163615847716,HIGH ROTATION,0.40764724960674414
风电设备,2025-07-02,0.9724929100388979,0.9796851291214349,1.16476,114.243,113.85,113.85,113.85,1.16476,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3274643503023992,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.75,0.25,0.6450285597364988,HIGH ROTATION,0.40764724960674414
家用电器,2025-07-02,0.962156993476186,0.9051623301274734,-0.178662,143.264,144.946,144.946,144.946,-0.178662,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3274643503023992,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.75,0.25,0.6346926431737868,HIGH ROTATION,0.40764724960674414
电力,2025-07-02,0.40576070459217484,0.5057607045921748,-0.242093,126.407,126.344,126.344,126.344,-0.242093,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3274643503023992,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.75,0.25,0.07829635428977566,HIGH ROTATION,0.40764724960674414
白酒,2025-07-02,0.7300802141934076,0.7313412180838802,-0.415324,86.3685,86.7106,86.7106,86.7106,-0.415324,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3274643503023992,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.75,0.25,0.40261586389100845,HIGH ROTATION,0.40764724960674414
电网设备,2025-07-02,0.0,0.0,0.03461,121.202,121.63,121.63,121.63,0.03461,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3274643503023992,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.75,0.25,-0.3274643503023992,HIGH ROTATION,0.40764724960674414
电池,2025-07-02,0.6239038383614862,0.7239038383614862,-0.601661,163.25,162.294,162.294,162.294,-0.601661,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3274643503023992,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.75,0.25,0.29643948805908704,HIGH ROTATION,0.40764724960674414
整车,2025-07-02,0.9595091745062367,0.9454374315848413,-0.853033,145.054,145.055,145.055,145.055,-0.853033,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3274643503023992,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.75,0.25,0.6320448242038376,HIGH ROTATION,0.40764724960674414
有色金属,2025-07-02,0.0,0.0,1.44571,154.94,156.901,156.901,156.901,1.44571,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3274643503023992,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.75,0.25,-0.3274643503023992,HIGH ROTATION,0.40764724960674414
能源,2025-07-02,0.9892318068976962,0.991391689681718,-0.455127,126.211,126.619,126.619,126.619,-0.455127,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3274643503023992,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.75,0.25,0.661767456595297,HIGH ROTATION,0.40764724960674414
机器人,2025-07-02,0.30582234908889955,0.32953304730467337,-0.861747,120.201,119.008,119.008,119.008,-0.861747,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3274643503023992,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.75,0.25,-0.02164200121349963,HIGH ROTATION,0.40764724960674414
专业设备制造,2025-07-02,0.0,0.0,0.777792,134.778,138.202,138.202,138.202,0.777792,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3274643503023992,📉 Bear,Sector Median,"Defensive only (Healthcare, Utilities)",0.75,0.25,-0.3274643503023992,HIGH ROTATION,0.40764724960674414
银行,2025-07-03,0.5865044568737834,0.4865044568737834,-0.445739,174.099,173.227,173.227,173.227,-0.445739,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7544709460668133,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.16796648919302992,MODERATE ROTATION,0.30796386755815847
非银金融,2025-07-03,1.0,0.9702467633148633,-0.101066,152.564,153.004,153.004,153.004,-0.101066,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544709460668133,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.2455290539331867,MODERATE ROTATION,0.30796386755815847
半导体设计,2025-07-03,0.0671878336955525,0.05321798825476723,-0.728946,181.656,180.802,180.802,180.802,-0.728946,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7544709460668133,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.6872831123712608,MODERATE ROTATION,0.30796386755815847
半导体制造,2025-07-03,0.05186019070843484,0.05275926975671817,-0.654764,154.175,154.247,154.247,154.247,-0.654764,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7544709460668133,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.7026107553583785,MODERATE ROTATION,0.30796386755815847
半导体设备,2025-07-03,0.3915786299533589,0.3797898110400706,-0.760614,146.603,147.14,147.14,147.14,-0.760614,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7544709460668133,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.3628923161134544,MODERATE ROTATION,0.30796386755815847
半导体材料,2025-07-03,0.9284085644365396,0.9721100044781873,-0.741748,128.927,127.923,127.923,127.923,-0.741748,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544709460668133,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.17393761836972632,MODERATE ROTATION,0.30796386755815847
软件,2025-07-03,0.3078571566475529,0.2833893525992278,-0.736522,135.541,135.942,135.942,135.942,-0.736522,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7544709460668133,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.4466137894192604,MODERATE ROTATION,0.30796386755815847
光模块中游,2025-07-03,0.9660728705177937,0.9713330227537542,0.503545,192.183,197.085,197.085,197.085,0.503545,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544709460668133,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.21160192445098036,MODERATE ROTATION,0.30796386755815847
液冷,2025-07-03,0.6981100217720743,0.7036236704467302,-0.562793,163.763,166.417,166.417,166.417,-0.562793,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7544709460668133,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.056360924294739045,MODERATE ROTATION,0.30796386755815847
军工电子,2025-07-03,0.7993680141318596,0.8482936800473069,0.0515431,144.985,145.909,145.909,145.909,0.0515431,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544709460668133,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.04489706806504634,MODERATE ROTATION,0.30796386755815847
风电设备,2025-07-03,0.9801295863234688,0.985205026832825,0.76333,113.85,114.278,114.278,114.278,0.76333,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544709460668133,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.2256586402566555,MODERATE ROTATION,0.30796386755815847
家用电器,2025-07-03,0.6807007068535695,0.7445649123193776,-1.09556,144.946,145.572,145.572,145.572,-1.09556,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7544709460668133,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.07377023921324377,MODERATE ROTATION,0.30796386755815847
电力,2025-07-03,0.5021607014610152,0.40216070146101524,-0.328932,126.344,125.814,125.814,125.814,-0.328932,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7544709460668133,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.2523102446057981,MODERATE ROTATION,0.30796386755815847
白酒,2025-07-03,0.7571318942452574,0.6903299942452574,-0.663962,86.7106,87.0265,87.0265,87.0265,-0.663962,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544709460668133,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.002660948178444089,MODERATE ROTATION,0.30796386755815847
电网设备,2025-07-03,0.7544709460668133,0.7886391425649044,-0.0878892,121.63,121.897,121.897,121.897,-0.0878892,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544709460668133,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.0,MODERATE ROTATION,0.30796386755815847
电池,2025-07-03,1.0,0.9999999999999953,1.4168,162.294,169.46,169.46,169.46,1.4168,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544709460668133,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.2455290539331867,MODERATE ROTATION,0.30796386755815847
整车,2025-07-03,0.9093705328604554,0.96247083722765,-1.15107,145.055,146.48,146.48,146.48,-1.15107,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544709460668133,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.15489958679364213,MODERATE ROTATION,0.30796386755815847
有色金属,2025-07-03,1.0,1.0,0.315683,156.901,157.647,157.647,157.647,0.315683,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544709460668133,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.2455290539331867,MODERATE ROTATION,0.30796386755815847
能源,2025-07-03,0.9537522569923883,0.9940016124288606,-0.765156,126.619,126.067,126.067,126.067,-0.765156,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544709460668133,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.199281310925575,MODERATE ROTATION,0.30796386755815847
机器人,2025-07-03,0.2708403644097935,0.2787861293087842,-1.01425,119.008,119.505,119.505,119.505,-1.01425,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7544709460668133,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.48363058165701983,MODERATE ROTATION,0.30796386755815847
专业设备制造,2025-07-03,0.7348362593304687,0.7773370466672298,-0.713932,138.202,137.392,137.392,137.392,-0.713932,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544709460668133,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.01963468673634461,MODERATE ROTATION,0.30796386755815847
银行,2025-07-04,1.0,0.9990289630099622,0.600001,173.227,175.654,175.654,175.654,0.600001,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410695313223082,📈 Bull,Sector Median,Selective sector bets,0.9267538537125675,0.2953277536851677,0.25893046867769176,HIGH ROTATION,0.3676522147604987
非银金融,2025-07-04,1.0,0.9722727183522684,1.05858,153.004,154.191,154.191,154.191,1.05858,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410695313223082,📈 Bull,Sector Median,Selective sector bets,0.9267538537125675,0.2953277536851677,0.25893046867769176,HIGH ROTATION,0.3676522147604987
半导体设计,2025-07-04,0.115150684371508,0.0876801771370789,-0.642869,180.802,179.917,179.917,179.917,-0.642869,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7410695313223082,📈 Bull,Sector Median,Selective sector bets,0.9267538537125675,0.2953277536851677,-0.6259188469508002,HIGH ROTATION,0.3676522147604987
半导体制造,2025-07-04,0.12721917257773097,0.22721917257773097,-0.418271,154.247,153.57,153.57,153.57,-0.418271,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7410695313223082,📈 Bull,Sector Median,Selective sector bets,0.9267538537125675,0.2953277536851677,-0.6138503587445773,HIGH ROTATION,0.3676522147604987
半导体设备,2025-07-04,0.0,0.0,0.413425,147.14,149.942,149.942,149.942,0.413425,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7410695313223082,📈 Bull,Sector Median,Selective sector bets,0.9267538537125675,0.2953277536851677,-0.7410695313223082,HIGH ROTATION,0.3676522147604987
半导体材料,2025-07-04,0.9755267024306703,0.9765712019734125,-0.0382269,127.923,127.423,127.423,127.423,-0.0382269,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410695313223082,📈 Bull,Sector Median,Selective sector bets,0.9267538537125675,0.2953277536851677,0.23445717110836206,HIGH ROTATION,0.3676522147604987
软件,2025-07-04,0.26073373640774067,0.27515347577605287,-0.157834,135.942,135.993,135.993,135.993,-0.157834,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7410695313223082,📈 Bull,Sector Median,Selective sector bets,0.9267538537125675,0.2953277536851677,-0.48033579491456757,HIGH ROTATION,0.3676522147604987
光模块中游,2025-07-04,0.9422046914518776,0.9530345051625437,0.662282,197.085,192.5,192.5,192.5,0.662282,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410695313223082,📈 Bull,Sector Median,Selective sector bets,0.9267538537125675,0.2953277536851677,0.20113516012956933,HIGH ROTATION,0.3676522147604987
液冷,2025-07-04,0.5398854625762022,0.5781704847465023,-0.56207,166.417,165.601,165.601,165.601,-0.56207,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7410695313223082,📈 Bull,Sector Median,Selective sector bets,0.9267538537125675,0.2953277536851677,-0.20118406874610606,HIGH ROTATION,0.3676522147604987
军工电子,2025-07-04,0.8320015286537973,0.880001086860341,0.679059,145.909,147.207,147.207,147.207,0.679059,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410695313223082,📈 Bull,Sector Median,Selective sector bets,0.9267538537125675,0.2953277536851677,0.09093199733148905,HIGH ROTATION,0.3676522147604987
风电设备,2025-07-04,0.2317365217133148,0.3317365217133148,1.16778,114.278,110.875,110.875,110.875,1.16778,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7410695313223082,📈 Bull,Sector Median,Selective sector bets,0.9267538537125675,0.2953277536851677,-0.5093330096089934,HIGH ROTATION,0.3676522147604987
家用电器,2025-07-04,0.6983066662215186,0.7485905300400265,-0.903683,145.572,146.368,146.368,146.368,-0.903683,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7410695313223082,📈 Bull,Sector Median,Selective sector bets,0.9267538537125675,0.2953277536851677,-0.04276286510078964,HIGH ROTATION,0.3676522147604987
电力,2025-07-04,0.7195726286196127,0.7184845906637385,-0.108731,125.814,126.245,126.245,126.245,-0.108731,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410695313223082,📈 Bull,Sector Median,Selective sector bets,0.9267538537125675,0.2953277536851677,-0.021496902702695553,HIGH ROTATION,0.3676522147604987
白酒,2025-07-04,0.7410695313223082,0.727405849563875,-0.382023,87.0265,87.4344,87.4344,87.4344,-0.382023,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410695313223082,📈 Bull,Sector Median,Selective sector bets,0.9267538537125675,0.2953277536851677,0.0,HIGH ROTATION,0.3676522147604987
电网设备,2025-07-04,0.9923781589793159,0.994203290064507,-0.0534228,121.897,120.916,120.916,120.916,-0.0534228,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410695313223082,📈 Bull,Sector Median,Selective sector bets,0.9267538537125675,0.2953277536851677,0.2513086276570077,HIGH ROTATION,0.3676522147604987
电池,2025-07-04,1.0,0.9999059260627285,1.00327,169.46,170.457,170.457,170.457,1.00327,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410695313223082,📈 Bull,Sector Median,Selective sector bets,0.9267538537125675,0.2953277536851677,0.25893046867769176,HIGH ROTATION,0.3676522147604987
整车,2025-07-04,0.8412821461010246,0.8590245301264926,-0.553716,146.48,145.757,145.757,145.757,-0.553716,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410695313223082,📈 Bull,Sector Median,Selective sector bets,0.9267538537125675,0.2953277536851677,0.10021261477871635,HIGH ROTATION,0.3676522147604987
有色金属,2025-07-04,0.0,0.0,0.193318,157.647,155.93,155.93,155.93,0.193318,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7410695313223082,📈 Bull,Sector Median,Selective sector bets,0.9267538537125675,0.2953277536851677,-0.7410695313223082,HIGH ROTATION,0.3676522147604987
能源,2025-07-04,0.9524365607329767,0.9945704558487761,-0.80427,126.067,126.442,126.442,126.442,-0.80427,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410695313223082,📈 Bull,Sector Median,Selective sector bets,0.9267538537125675,0.2953277536851677,0.21136702941066843,HIGH ROTATION,0.3676522147604987
机器人,2025-07-04,0.3222679984253649,0.3137083494593872,-1.02294,119.505,118.332,118.332,118.332,-1.02294,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7410695313223082,📈 Bull,Sector Median,Selective sector bets,0.9267538537125675,0.2953277536851677,-0.41880153289694333,HIGH ROTATION,0.3676522147604987
专业设备制造,2025-07-04,0.7777369212027967,0.821676790420659,-0.893305,137.392,137.339,137.339,137.339,-0.893305,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410695313223082,📈 Bull,Sector Median,Selective sector bets,0.9267538537125675,0.2953277536851677,0.036667389880488455,HIGH ROTATION,0.3676522147604987
银行,2025-07-07,0.5127228103863115,0.6127228103863115,-0.325992,175.654,175.823,175.823,175.823,-0.325992,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6847627891454607,📈 Bull,Sector Median,Selective sector bets,0.932547402541141,0.3179447458920213,-0.17203997875914923,MODERATE ROTATION,0.32635031378422713
非银金融,2025-07-07,0.9881497326534446,0.972166165340439,-0.476722,154.191,153.787,153.787,153.787,-0.476722,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6847627891454607,📈 Bull,Sector Median,Selective sector bets,0.932547402541141,0.3179447458920213,0.3033869435079839,MODERATE ROTATION,0.32635031378422713
半导体设计,2025-07-07,0.2738245307328756,0.19559586024509407,-1.16763,179.917,179.874,179.874,179.874,-1.16763,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6847627891454607,📈 Bull,Sector Median,Selective sector bets,0.932547402541141,0.3179447458920213,-0.41093825841258513,MODERATE ROTATION,0.32635031378422713
