Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
电力,2025-07-01,0.6492401902932315,0.6536245770416358,-0.567716990362568,123.80748357939096,125.33293744321286,123.5947500431373,124.75521802659581,-0.567716990362568,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5247079521235886,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.12453223816964298,HIGH ROTATION,0.356151268393933
白酒,2025-07-01,0.45723365564530916,0.5572336556453091,-0.5627882449446837,76.05682438368855,76.15402309411368,75.3975886154722,75.59880805017978,-0.5627882449446837,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5247079521235886,📊 Neutral,Defensive or market-neutral,0.75,0.25,-0.0674742964782794,HIGH ROTATION,0.356151268393933
电网设备,2025-07-01,0.8095776339547458,0.8467318457272437,-0.6101331240551219,119.63905399256008,120.34913362288256,118.72836710772926,119.65915354389647,-0.6101331240551219,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5247079521235886,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.28486968183115724,HIGH ROTATION,0.356151268393933
电池,2025-07-01,0.9843898808702386,0.9817837015499865,0.18174887953698837,141.17341790656135,142.05710435771576,137.4068213139307,140.58840363727498,0.18174887953698837,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5247079521235886,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.45968192874665004,HIGH ROTATION,0.356151268393933
整车,2025-07-01,0.7950537983822018,0.8467230048933052,-0.631472461424026,129.8318860324128,130.85813191029516,128.7448368290231,129.25734579430738,-0.631472461424026,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5247079521235886,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.27034584625861324,HIGH ROTATION,0.356151268393933
有色金属,2025-07-01,0.8910310224345972,0.8970774964981356,0.3405706237274195,139.2931399761625,141.71392275289463,137.41561802382137,141.62065452344905,0.3405706237274195,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5247079521235886,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.36632307031100864,HIGH ROTATION,0.356151268393933
能源,2025-07-01,0.9617118265289988,0.9999994411830586,-0.765747822545668,118.47294076816327,119.13322461174549,117.64326908578562,118.54679116998203,-0.765747822545668,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5247079521235886,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.4370038744054102,HIGH ROTATION,0.356151268393933
MARKET_PROXY,2025-07-02,0.0,0.0,-0.38279393541567414,172.7821617307315,174.29205761834135,170.93714143249116,172.76786846994693,-0.38279393541567414,Full (Ret+Vol+Var),BENCHMARK,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.75,0.25,0.0,HIGH ROTATION,0.3637501228057636
银行,2025-07-02,0.41061565461564875,0.5106156546156487,-0.717448663683364,171.25946444095192,172.78077055772192,170.7064895152992,171.4136065555883,-0.717448663683364,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.75,0.25,0.41061565461564875,HIGH ROTATION,0.3637501228057636
非银金融,2025-07-02,1.0,0.9764515236581807,-0.6930379902677708,150.27961458536603,151.15332860816252,149.18159109801826,149.79554465930585,-0.6930379902677708,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.75,0.25,1.0,HIGH ROTATION,0.3637501228057636
半导体,2025-07-02,0.12628236922706004,0.09674241036073637,-0.591874038317598,212.38571596213876,212.77156473477754,207.86999550548137,208.90357467349344,-0.591874038317598,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.75,0.25,0.12628236922706004,HIGH ROTATION,0.3637501228057636
软件,2025-07-02,0.47470195966841966,0.39562044973020305,-0.569819362413682,130.2844499522203,130.9664593281681,128.33598204063287,128.77272781669456,-0.569819362413682,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.75,0.25,0.47470195966841966,HIGH ROTATION,0.3637501228057636
光模块中游,2025-07-02,0.763846072715929,0.8271848599866044,0.10184607107058426,177.83539902117954,179.9106295437878,171.8195523620799,174.48347781962542,0.10184607107058426,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.75,0.25,0.763846072715929,HIGH ROTATION,0.3637501228057636
液冷,2025-07-02,0.8819668897518317,0.9414586856105045,-0.8153350274666964,165.1820378811871,165.65839955375898,161.7203422205708,162.87583910092235,-0.8153350274666964,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.75,0.25,0.8819668897518317,HIGH ROTATION,0.3637501228057636
军工电子,2025-07-02,0.055642823542780634,0.11927921140155467,0.3444466089053971,171.02154018379167,172.78838448917037,166.77107611461014,168.0830769311519,0.3444466089053971,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.75,0.25,0.055642823542780634,HIGH ROTATION,0.3637501228057636
风电设备,2025-07-02,0.9746577618234781,0.9813919463640993,0.6071217361148367,103.3435016322855,104.21366840389177,99.19066829073164,100.51444659948025,0.6071217361148367,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.75,0.25,0.9746577618234781,HIGH ROTATION,0.3637501228057636
家用电器,2025-07-02,1.0,0.9999996584805843,0.8415187988052848,134.9408767120933,138.22959356111224,134.54073090985975,137.26950445104615,0.8415187988052848,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.75,0.25,1.0,HIGH ROTATION,0.3637501228057636
电力,2025-07-02,0.39108809249674326,0.4378825306209969,-0.848350778195346,124.84086781854525,125.3503350296168,124.36672992103617,124.68607495007046,-0.848350778195346,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.75,0.25,0.39108809249674326,HIGH ROTATION,0.3637501228057636
白酒,2025-07-02,0.8104698969873894,0.822354147008443,0.004476623248631767,75.7003178951532,76.63665774843338,75.45994753689924,76.0163035430909,0.004476623248631767,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.75,0.25,0.8104698969873894,HIGH ROTATION,0.3637501228057636
电网设备,2025-07-02,0.9876282124375518,0.9897204807991904,0.07311108773095386,119.7032915770333,121.09056399442866,119.03386119731768,120.30120735606596,0.07311108773095386,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.75,0.25,0.9876282124375518,HIGH ROTATION,0.3637501228057636
电池,2025-07-02,0.5688557328710281,0.4688557328710281,-0.24595620041340088,140.24857783466618,140.7422224922009,137.83932466662026,138.66545516394876,-0.24595620041340088,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.75,0.25,0.5688557328710281,HIGH ROTATION,0.3637501228057636
整车,2025-07-02,0.9559447440404529,0.9064527379449541,-0.5481864253082848,129.39446025308845,130.62374938021568,128.3396890243368,129.53758256180814,-0.5481864253082848,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.75,0.25,0.9559447440404529,HIGH ROTATION,0.3637501228057636
有色金属,2025-07-02,0.0,0.0,1.2775544700374066,140.77636489460417,145.5793950684266,140.09324133207235,143.2914396507235,1.2775544700374066,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.75,0.25,0.0,HIGH ROTATION,0.3637501228057636
能源,2025-07-02,0.9999999999999998,0.9999999999999998,-0.1950675727946001,118.70057386420383,120.14336124498573,118.34315355489065,119.72766778139845,-0.1950675727946001,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.75,0.25,0.9999999999999998,HIGH ROTATION,0.3637501228057636
MARKET_PROXY,2025-07-03,0.7953698879924218,0.840500818871064,-0.13856548325622786,173.7014416526446,176.01730838779582,172.07282220894135,174.97015977302485,-0.13856548325622786,Full (Ret+Vol+Var),BENCHMARK,0.0,0.7953698879924218,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.0,MODERATE ROTATION,0.2014629380783657
银行,2025-07-03,0.5840130395810781,0.4840130395810781,-0.7091416449697752,171.5676977296741,172.60481095483465,169.68123930470028,170.36102547432512,-0.7091416449697752,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7953698879924218,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.21135684841134372,MODERATE ROTATION,0.2014629380783657
非银金融,2025-07-03,0.7823616403452485,0.7153590517205723,-0.659948227506478,150.05308215894894,151.1628200894568,149.40646780599857,150.53691508653768,-0.659948227506478,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7953698879924218,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.013008247647173343,MODERATE ROTATION,0.2014629380783657
半导体,2025-07-03,0.49998203264595686,0.3999820326459569,-0.7586146634679669,209.30563030207932,211.0671283400328,207.48679313851738,209.27532352696144,-0.7586146634679669,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7953698879924218,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.29538785534646494,MODERATE ROTATION,0.2014629380783657
软件,2025-07-03,0.3544310164398105,0.3442600582994417,-0.6593020365975566,128.89875982760273,130.19913497979397,128.16954965356115,129.13929244910182,-0.6593020365975566,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7953698879924218,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.4409388715526113,MODERATE ROTATION,0.2014629380783657
光模块中游,2025-07-03,0.92217618560425,0.9396903919051386,0.010737204881786847,176.50839756317106,180.23795650875357,174.19113589232757,177.89725137472035,0.010737204881786847,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7953698879924218,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.12680629761182816,MODERATE ROTATION,0.2014629380783657
液冷,2025-07-03,0.9037081936619096,0.9560261175394955,-0.7669300495520337,163.29915777599325,166.0242126026787,162.37685930794424,165.59219422204643,-0.7669300495520337,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7953698879924218,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.10833830566948777,MODERATE ROTATION,0.2014629380783657
军工电子,2025-07-03,0.5572515124250084,0.6355121638352221,-0.18785668601282593,167.65071316090604,171.27427574154467,167.04346111596644,168.7527761791746,-0.18785668601282593,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7953698879924218,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.23811837556741344,MODERATE ROTATION,0.2014629380783657
风电设备,2025-07-03,0.9830446325433482,0.987387821963159,0.1800474106494713,100.62902219658517,102.1650366662642,99.10558862990446,101.28479980449762,0.1800474106494713,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7953698879924218,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.18767474455092636,MODERATE ROTATION,0.2014629380783657
家用电器,2025-07-03,1.0,0.9907225730370194,0.8741310451050839,137.47041806506675,138.03454789989468,135.29474600011542,136.85106108572208,0.8741310451050839,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7953698879924218,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.2046301120075782,MODERATE ROTATION,0.2014629380783657
电力,2025-07-03,0.5774066231817725,0.4774066231817725,-0.8148160967418511,124.771915955904,125.1378130375867,123.72597490408012,124.2720276817957,-0.8148160967418511,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7953698879924218,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.21796326481064932,MODERATE ROTATION,0.2014629380783657
白酒,2025-07-03,0.8372157882798552,0.7431967147033606,-0.20703762611029092,75.99098679909221,77.00304429401508,75.75672745906901,76.25845687454763,-0.20703762611029092,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7953698879924218,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.0418459002874334,MODERATE ROTATION,0.2014629380783657
电网设备,2025-07-03,0.8232855949547804,0.8461585006938855,-0.3466007192527561,120.11157412966287,120.98288992877043,119.18520532715964,120.2162052266955,-0.3466007192527561,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7953698879924218,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.027915706962358566,MODERATE ROTATION,0.2014629380783657
电池,2025-07-03,0.9859177716329838,0.8859177716329838,0.8479631057044047,139.17093843300972,143.94288203326806,137.39899712028554,142.04405707629812,0.8479631057044047,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7953698879924218,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.19054788364056197,MODERATE ROTATION,0.2014629380783657
整车,2025-07-03,0.784377801376402,0.8347659382025391,-0.7302147143898804,129.27942878332877,130.62379884304877,129.15244675328285,130.23335325949094,-0.7302147143898804,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7953698879924218,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.010992086616019803,MODERATE ROTATION,0.2014629380783657
有色金属,2025-07-03,0.8905176470856215,0.9169420859952797,0.2187073095801698,144.04967073655058,145.617149265553,142.42400625999815,144.07862755996246,0.2187073095801698,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7953698879924218,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.09514775909319972,MODERATE ROTATION,0.2014629380783657
能源,2025-07-03,0.9679601916293311,0.9960391285116207,-0.529891765738752,119.83715764732989,120.31585785647407,118.40446715373442,118.82686366687405,-0.529891765738752,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7953698879924218,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.1725903036369093,MODERATE ROTATION,0.2014629380783657
MARKET_PROXY,2025-07-04,0.69790252955455,0.7615359209863228,0.15605780433823968,175.213019271396,178.13625311730632,172.913093149293,175.1484902769542,0.15605780433823968,Full (Ret+Vol+Var),BENCHMARK,0.0,0.69790252955455,📈 Bull,Selective sector bets,0.75,0.25,0.0,MODERATE ROTATION,0.31548518251811125
银行,2025-07-04,0.7179744749971756,0.6342090909859417,-0.3650857152054869,170.7130110641481,173.54420181573508,170.30858510871448,172.6461334538219,-0.3650857152054869,Full (Ret+Vol+Var),🟢 BUY,0.8,0.69790252955455,📈 Bull,Selective sector bets,0.75,0.25,0.020071945442625583,MODERATE ROTATION,0.31548518251811125
非银金融,2025-07-04,0.9284897823161641,0.8284897823161641,0.4030791369692271,150.08801769459117,154.13351611325427,149.06212329413216,151.51651330323577,0.4030791369692271,Full (Ret+Vol+Var),🟢 BUY,0.8,0.69790252955455,📈 Bull,Selective sector bets,0.75,0.25,0.23058725276161407,MODERATE ROTATION,0.31548518251811125
半导体,2025-07-04,0.04076102821165847,0.05343945919165918,-0.15614460826462845,208.64967865241502,214.63855618169157,206.7808686595912,210.68642838453275,-0.15614460826462845,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.69790252955455,📈 Bull,Selective sector bets,0.75,0.25,-0.6571415013428915,MODERATE ROTATION,0.31548518251811125
软件,2025-07-04,0.3163370000912841,0.34670101832906164,-0.18250758682807616,129.16553926938036,131.62764764506727,127.55362401368343,129.12981827800192,-0.18250758682807616,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.69790252955455,📈 Bull,Selective sector bets,0.75,0.25,-0.3815655294632659,MODERATE ROTATION,0.31548518251811125
光模块中游,2025-07-04,0.27237411329573435,0.3723741132957344,0.09673723454665155,178.15701178682318,180.20842557865205,172.4839074213324,173.13919924614623,0.09673723454665155,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.69790252955455,📈 Bull,Selective sector bets,0.75,0.25,-0.42552841625881566,MODERATE ROTATION,0.31548518251811125
液冷,2025-07-04,0.36242032950460357,0.3809220388909774,-0.19089979369302484,165.67024007506168,169.11371618108134,164.14269751403643,164.9095474280925,-0.19089979369302484,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.69790252955455,📈 Bull,Selective sector bets,0.75,0.25,-0.33548220004994644,MODERATE ROTATION,0.31548518251811125
军工电子,2025-07-04,0.6323176476263973,0.7323176476263973,0.32320591071665855,168.54765243223216,173.50038852758195,166.3563766620442,170.19567463409206,0.32320591071665855,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.69790252955455,📈 Bull,Selective sector bets,0.75,0.25,-0.0655848819281527,MODERATE ROTATION,0.31548518251811125
风电设备,2025-07-04,0.5979252690046643,0.6979252690046642,0.32859720937611536,101.23249616704275,101.35709787188812,97.86710969758431,98.36005219223908,0.32859720937611536,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.69790252955455,📈 Bull,Selective sector bets,0.75,0.25,-0.09997726054988576,MODERATE ROTATION,0.31548518251811125
家用电器,2025-07-04,1.0,0.9999999882517466,1.1675011426263096,136.77438720197665,139.53880765024212,136.3332006205238,139.0477772928174,1.1675011426263096,Full (Ret+Vol+Var),🟢 BUY,0.8,0.69790252955455,📈 Bull,Selective sector bets,0.75,0.25,0.30209747044545,MODERATE ROTATION,0.31548518251811125
电力,2025-07-04,0.6484131710523406,0.6244084757634345,-0.5533991530240014,124.33050216570261,125.31777578122681,124.21745946279228,124.79527567615926,-0.5533991530240014,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.69790252955455,📈 Bull,Selective sector bets,0.75,0.25,-0.04948935850220937,MODERATE ROTATION,0.31548518251811125
白酒,2025-07-04,0.7120055978008388,0.7352558085436477,-0.2521499885657523,76.14184002162206,77.04984143984802,75.93425509388146,76.56866175171002,-0.2521499885657523,Full (Ret+Vol+Var),🟢 BUY,0.8,0.69790252955455,📈 Bull,Selective sector bets,0.75,0.25,0.014103068246288819,MODERATE ROTATION,0.31548518251811125
电网设备,2025-07-04,0.8416900677164048,0.8599016998688769,-0.4636788204365873,120.56018049857083,121.13070553847739,119.2171959375247,119.7262726273329,-0.4636788204365873,Full (Ret+Vol+Var),🟢 BUY,0.8,0.69790252955455,📈 Bull,Selective sector bets,0.75,0.25,0.14378753816185474,MODERATE ROTATION,0.31548518251811125
电池,2025-07-04,0.0,0.000602835027824024,0.71928102092642,141.52943122722564,142.5428519254473,137.2093689764068,139.3171962736036,0.71928102092642,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.69790252955455,📈 Bull,Selective sector bets,0.75,0.25,-0.69790252955455,MODERATE ROTATION,0.31548518251811125
整车,2025-07-04,0.8953408402409553,0.8784030509580493,-0.1597242970750232,130.11994419521474,132.10604611840952,129.17984709331776,130.51147810912065,-0.1597242970750232,Full (Ret+Vol+Var),🟢 BUY,0.8,0.69790252955455,📈 Bull,Selective sector bets,0.75,0.25,0.19743831068640527,MODERATE ROTATION,0.31548518251811125
有色金属,2025-07-04,0.5855575863829052,0.6321850071304638,0.13310325222531613,143.1078418259357,144.41948455903315,141.28225103127903,142.48866541021064,0.13310325222531613,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.69790252955455,📈 Bull,Selective sector bets,0.75,0.25,-0.11234494317164478,MODERATE ROTATION,0.31548518251811125
能源,2025-07-04,0.9644150205839428,0.9942494660401874,-0.5543967185837834,118.74367869104108,119.6379779444465,118.39960220994249,119.0920185096438,-0.5543967185837834,Full (Ret+Vol+Var),🟢 BUY,0.8,0.69790252955455,📈 Bull,Selective sector bets,0.75,0.25,0.2665124910293928,MODERATE ROTATION,0.31548518251811125
MARKET_PROXY,2025-07-07,0.6915665996249515,0.6829131596155475,-0.39706698610033425,174.54216408709024,176.03624520153608,171.62930533718213,173.77637475180416,-0.39706698610033425,Full (Ret+Vol+Var),BENCHMARK,0.0,0.6915665996249515,📈 Bull,Selective sector bets,0.8978510462672415,0.5820311146612864,0.0,MODERATE ROTATION,0.2892337107161888
银行,2025-07-07,0.3862474836818819,0.4862474836818819,-1.0235992315150002,172.51315387769222,173.42599342299204,171.76835189195938,172.68119143725923,-1.0235992315150002,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6915665996249515,📈 Bull,Selective sector bets,0.8978510462672415,0.5820311146612864,-0.3053191159430696,MODERATE ROTATION,0.2892337107161888
非银金融,2025-07-07,0.7662229226154926,0.7758049882844453,-0.7482562343989536,151.11374046925275,152.31272969552327,150.1765733572865,151.34790062376712,-0.7482562343989536,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6915665996249515,📈 Bull,Selective sector bets,0.8978510462672415,0.5820311146612864,0.07465632299054115,MODERATE ROTATION,0.2892337107161888
半导体,2025-07-07,0.9601759219042536,1.0,-0.7964815619149277,210.79316455933812,213.85821987602395,209.48746820305627,210.31352630719022,-0.7964815619149277,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6915665996249515,📈 Bull,Selective sector bets,0.8978510462672415,0.5820311146612864,0.2686093222793021,MODERATE ROTATION,0.2892337107161888
软件,2025-07-07,0.34387494362455095,0.33996314634632535,-0.5607867784624847,128.64328703080338,130.0128296190089,127.48530096966765,128.25876126929728,-0.5607867784624847,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6915665996249515,📈 Bull,Selective sector bets,0.8978510462672415,0.5820311146612864,-0.34769165600040053,MODERATE ROTATION,0.2892337107161888
光模块中游,2025-07-07,0.8564363136568476,0.8841583987985343,0.235713568160174,170.46148471365697,174.3619065626706,164.50820155808898,170.27131342810372,0.235713568160174,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6915665996249515,📈 Bull,Selective sector bets,0.8978510462672415,0.5820311146612864,0.1648697140318961,MODERATE ROTATION,0.2892337107161888
液冷,2025-07-07,0.9172173522622176,0.9668708255805765,-0.796533071013406,163.5581252923504,166.46390765552826,162.0099906477892,164.32286593236861,-0.796533071013406,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6915665996249515,📈 Bull,Selective sector bets,0.8978510462672415,0.5820311146612864,0.22565075263726608,MODERATE ROTATION,0.2892337107161888
军工电子,2025-07-07,0.7583522032770181,0.6583522032770182,-0.043470290867432905,170.0552251328905,172.35212456111802,167.6847838780826,170.5445002431394,-0.043470290867432905,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6915665996249515,📈 Bull,Selective sector bets,0.8978510462672415,0.5820311146612864,0.06678560365206665,MODERATE ROTATION,0.2892337107161888
风电设备,2025-07-07,0.8306435148535029,0.9030568433050745,-0.7302884861858668,98.24440330900367,99.08911785836068,97.71937346276526,98.3392437071017,-0.7302884861858668,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6915665996249515,📈 Bull,Selective sector bets,0.8978510462672415,0.5820311146612864,0.13907691522855137,MODERATE ROTATION,0.2892337107161888
家用电器,2025-07-07,0.39380065552502785,0.4863698455227379,-0.2697727901936218,139.0646489959242,139.48823159703753,137.12957772995614,137.6966285326738,-0.2697727901936218,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6915665996249515,📈 Bull,Selective sector bets,0.8978510462672415,0.5820311146612864,-0.29776594409992363,MODERATE ROTATION,0.2892337107161888
电力,2025-07-07,0.5846355681166291,0.609995369447698,-0.5819903016461606,125.23236215763676,125.64722697799927,124.3331386619488,125.49223834938982,-0.5819903016461606,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6915665996249515,📈 Bull,Selective sector bets,0.8978510462672415,0.5820311146612864,-0.1069310315083224,MODERATE ROTATION,0.2892337107161888
