Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion,Market_Breadth
家用电器,2025-07-02,0.9927152817315751,0.994051578470941,0.278055,137.412,140.19,136.714,138.649,0.278055,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6426705500549496,📈 Bull,Selective sector bets,0.75,0.25,0.35004473167662553,MODERATE ROTATION,0.31749558231089575,0.6666666666666666
电力,2025-07-02,0.8573756543727546,0.8295454345202731,-0.161254,113.877,115.352,113.36,114.284,-0.161254,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6426705500549496,📈 Bull,Selective sector bets,0.75,0.25,0.2147051043178051,MODERATE ROTATION,0.31749558231089575,0.6666666666666666
白酒,2025-07-02,0.8103880493475252,0.822292726396066,0.00447579,75.7002,76.6365,75.4598,76.0162,0.00447579,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6426705500549496,📈 Bull,Selective sector bets,0.75,0.25,0.16771749929257562,MODERATE ROTATION,0.31749558231089575,0.0
电网设备,2025-07-02,0.9415751423352848,0.9114837682510932,0.0731112,119.703,121.091,119.034,120.301,0.0731112,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6426705500549496,📈 Bull,Selective sector bets,0.75,0.25,0.2989045922803353,MODERATE ROTATION,0.31749558231089575,1.0
电池,2025-07-02,0.5690164649529903,0.4690164649529903,-0.245956,140.249,140.742,137.839,138.666,-0.245956,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6426705500549496,📈 Bull,Selective sector bets,0.75,0.25,-0.07365408510195925,MODERATE ROTATION,0.31749558231089575,1.0
整车,2025-07-02,0.9128604691101952,0.8482915401536346,-0.548185,129.394,130.624,128.34,129.538,-0.548185,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6426705500549496,📈 Bull,Selective sector bets,0.75,0.25,0.2701899190552457,MODERATE ROTATION,0.31749558231089575,0.3333333333333333
有色金属,2025-07-02,0.9020386817713464,0.9134481635025264,1.27755,140.776,145.579,140.093,143.292,1.27755,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6426705500549496,📈 Bull,Selective sector bets,0.75,0.25,0.25936813171639683,MODERATE ROTATION,0.31749558231089575,1.0
能源,2025-07-02,0.9999999999999999,1.0,-0.195067,118.701,120.143,118.343,119.728,-0.195067,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6426705500549496,📈 Bull,Selective sector bets,0.75,0.25,0.35732944994505034,MODERATE ROTATION,0.31749558231089575,0.42857142857142855
MARKET_PROXY,2025-07-03,0.7953386199410393,0.8404625889873427,-0.138565,173.701,176.017,172.073,174.97,-0.138565,Full (Ret+Vol+Var),BENCHMARK,0.0,0.7953386199410393,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.0,LOW ROTATION,0.1442813420575108,0.8181818181818182
银行,2025-07-03,0.5845616972700738,0.48456169727007375,-0.709142,171.568,172.605,169.681,170.361,-0.709142,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7953386199410393,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.21077692267096548,LOW ROTATION,0.1442813420575108,1.0
非银金融,2025-07-03,0.73209329707614,0.63209329707614,-0.0278132,147.216,149.049,146.514,148.02,-0.0278132,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7953386199410393,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.06324532286489926,LOW ROTATION,0.1442813420575108,1.0
半导体,2025-07-03,0.9667646,1.0,-0.664708,184.161,185.583,181.95,183.307,-0.664708,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7953386199410393,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.1714259800589607,LOW ROTATION,0.1442813420575108,0.5
软件,2025-07-03,0.9197754149429502,0.9552323992577938,-0.659302,128.899,130.199,128.17,129.139,-0.659302,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7953386199410393,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.12443679500191096,LOW ROTATION,0.1442813420575108,0.2857142857142857
光模块中游,2025-07-03,0.922205450319833,0.939711573372096,0.0107354,176.508,180.238,174.191,177.897,0.0107354,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7953386199410393,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.12686683037879376,LOW ROTATION,0.1442813420575108,0.8333333333333334
液冷,2025-07-03,0.5002283019525815,0.5107689730127613,-0.76693,163.299,166.024,162.377,165.592,-0.76693,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7953386199410393,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.29511031798845777,LOW ROTATION,0.1442813420575108,1.0
军工电子,2025-07-03,0.8798444495125032,0.8803798208311606,-0.0964719,156.414,160.941,155.957,158.208,-0.0964719,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7953386199410393,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.08450582957146391,LOW ROTATION,0.1442813420575108,1.0
风电设备,2025-07-03,0.9830486327407191,0.9873908493405177,0.180049,100.629,102.165,99.1057,101.285,0.180049,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7953386199410393,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.1877100127996798,LOW ROTATION,0.1442813420575108,1.0
家用电器,2025-07-03,0.9924054261320239,0.9941202399417766,-0.0371994,138.89,140.049,137.434,138.665,-0.0371994,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7953386199410393,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.1970668061909846,LOW ROTATION,0.1442813420575108,0.8333333333333334
电力,2025-07-03,0.844947739481025,0.778336289481025,-0.667771,114.228,114.573,113.248,113.796,-0.667771,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7953386199410393,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.0496091195399857,LOW ROTATION,0.1442813420575108,0.5
白酒,2025-07-03,0.8371846599819908,0.7431637483262282,-0.207037,75.9908,77.0029,75.7568,76.2583,-0.207037,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7953386199410393,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.04184604004095149,LOW ROTATION,0.1442813420575108,0.0
电网设备,2025-07-03,0.8232453752393875,0.8461346529012738,-0.346602,120.112,120.983,119.185,120.216,-0.346602,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7953386199410393,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.027906755298348185,LOW ROTATION,0.1442813420575108,0.7142857142857143
电池,2025-07-03,0.9858754446497408,0.8858754446497408,0.847962,139.171,143.943,137.399,142.044,0.847962,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7953386199410393,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.19053682470870148,LOW ROTATION,0.1442813420575108,1.0
整车,2025-07-03,0.9504830538355828,0.9044033463160798,-0.730216,129.279,130.624,129.152,130.233,-0.730216,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7953386199410393,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.15514443389454358,LOW ROTATION,0.1442813420575108,0.5
有色金属,2025-07-03,0.89050578192363,0.9169337040330104,0.218709,144.05,145.617,142.424,144.079,0.218709,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7953386199410393,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.09516716198259068,LOW ROTATION,0.1442813420575108,1.0
能源,2025-07-03,0.967957089300882,0.9960369209292014,-0.529892,119.837,120.316,118.404,118.827,-0.529892,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7953386199410393,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.1726184693598427,LOW ROTATION,0.1442813420575108,0.42857142857142855
MARKET_PROXY,2025-07-04,0.6977804226853079,0.7614462214965911,0.156058,175.213,178.136,172.913,175.148,0.156058,Full (Ret+Vol+Var),BENCHMARK,0.0,0.6977804226853079,📈 Bull,Selective sector bets,0.75,0.25,0.0,MODERATE ROTATION,0.33666860496531703,0.9090909090909091
银行,2025-07-04,0.0,0.0,-0.365087,170.713,173.544,170.309,172.646,-0.365087,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6977804226853079,📈 Bull,Selective sector bets,0.75,0.25,-0.6977804226853079,MODERATE ROTATION,0.33666860496531703,1.0
非银金融,2025-07-04,1.0,0.9087314104310582,0.80339,147.829,151.65,146.425,148.573,0.80339,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6977804226853079,📈 Bull,Selective sector bets,0.75,0.25,0.30221957731469207,MODERATE ROTATION,0.33666860496531703,1.0
半导体,2025-07-04,1.0,1.0,-0.181499,182.89,187.442,180.621,184.492,-0.181499,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6977804226853079,📈 Bull,Selective sector bets,0.75,0.25,0.30221957731469207,MODERATE ROTATION,0.33666860496531703,0.5
软件,2025-07-04,0.3162968398347629,0.3466638499588503,-0.18251,129.166,131.628,127.554,129.13,-0.18251,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6977804226853079,📈 Bull,Selective sector bets,0.75,0.25,-0.381483582850545,MODERATE ROTATION,0.33666860496531703,0.2857142857142857
光模块中游,2025-07-04,0.8220870202907377,0.8654760860017836,0.0967365,178.157,180.208,172.484,173.139,0.0967365,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6977804226853079,📈 Bull,Selective sector bets,0.75,0.25,0.12430659760542973,MODERATE ROTATION,0.33666860496531703,0.8333333333333334
液冷,2025-07-04,0.9465784311734923,0.9596359026740067,-0.190899,165.67,169.114,164.143,164.91,-0.190899,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6977804226853079,📈 Bull,Selective sector bets,0.75,0.25,0.24879800848818434,MODERATE ROTATION,0.33666860496531703,0.8
军工电子,2025-07-04,0.52156504473227,0.6215650447322699,0.0305141,157.905,160.938,154.999,157.125,0.0305141,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6977804226853079,📈 Bull,Selective sector bets,0.75,0.25,-0.176215377953038,MODERATE ROTATION,0.33666860496531703,1.0
风电设备,2025-07-04,0.018947026315016283,0.11894702631501629,0.328596,101.232,101.357,97.8673,98.3601,0.328596,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6977804226853079,📈 Bull,Selective sector bets,0.75,0.25,-0.6788333963702916,MODERATE ROTATION,0.33666860496531703,0.5
家用电器,2025-07-04,0.9904887466194826,0.9700466094407505,0.111942,138.533,140.5,137.725,139.677,0.111942,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6977804226853079,📈 Bull,Selective sector bets,0.75,0.25,0.2927083239341747,MODERATE ROTATION,0.33666860496531703,0.6666666666666666
电力,2025-07-04,0.8704350023893656,0.8410554866138991,-0.124007,113.861,115.403,113.511,114.504,-0.124007,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6977804226853079,📈 Bull,Selective sector bets,0.75,0.25,0.17265457970405762,MODERATE ROTATION,0.33666860496531703,0.8333333333333334
白酒,2025-07-04,0.712107971674817,0.7353218496527576,-0.252151,76.1417,77.0498,75.9343,76.5687,-0.252151,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6977804226853079,📈 Bull,Selective sector bets,0.75,0.25,0.014327548989509054,MODERATE ROTATION,0.33666860496531703,0.75
电网设备,2025-07-04,0.8415935191928112,0.859846268630371,-0.463679,120.56,121.131,119.217,119.726,-0.463679,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6977804226853079,📈 Bull,Selective sector bets,0.75,0.25,0.1438130965075033,MODERATE ROTATION,0.33666860496531703,0.8571428571428571
电池,2025-07-04,0.9273015693000018,0.9452255080735521,0.71928,141.529,142.543,137.209,139.317,0.71928,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6977804226853079,📈 Bull,Selective sector bets,0.75,0.25,0.22952114661469392,MODERATE ROTATION,0.33666860496531703,1.0
整车,2025-07-04,0.9058604752698847,0.905071982748775,-0.159723,130.12,132.106,129.18,130.511,-0.159723,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6977804226853079,📈 Bull,Selective sector bets,0.75,0.25,0.20808005258457674,MODERATE ROTATION,0.33666860496531703,0.3333333333333333
有色金属,2025-07-04,0.5855103922531366,0.6321141222078799,0.133105,143.108,144.419,141.282,142.489,0.133105,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6977804226853079,📈 Bull,Selective sector bets,0.75,0.25,-0.11227003043217132,MODERATE ROTATION,0.33666860496531703,1.0
能源,2025-07-04,0.9722807897761723,1.0,-0.554399,118.744,119.638,118.4,119.092,-0.554399,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6977804226853079,📈 Bull,Selective sector bets,0.75,0.25,0.27450036709086434,MODERATE ROTATION,0.33666860496531703,0.42857142857142855
MARKET_PROXY,2025-07-07,0.6915741802342829,0.6828953795391509,-0.397067,174.542,176.036,171.629,173.776,-0.397067,Full (Ret+Vol+Var),BENCHMARK,0.0,0.6915741802342829,📈 Bull,Selective sector bets,0.9315836412105867,0.6255225027144057,0.0,MODERATE ROTATION,0.3264243072332741,0.8181818181818182
银行,2025-07-07,0.3863835994691196,0.4863835994691196,-1.0236,172.513,173.426,171.768,172.681,-1.0236,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6915741802342829,📈 Bull,Selective sector bets,0.9315836412105867,0.6255225027144057,-0.30519058076516326,MODERATE ROTATION,0.3264243072332741,1.0
非银金融,2025-07-07,0.780368458110604,0.680368458110604,-0.426758,147.75,149.259,147.068,148.227,-0.426758,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6915741802342829,📈 Bull,Selective sector bets,0.9315836412105867,0.6255225027144057,0.0887942778763211,MODERATE ROTATION,0.3264243072332741,1.0
半导体,2025-07-07,0.6006288241458633,0.5006288241458633,-0.703163,184.31,187.551,182.975,184.566,-0.703163,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6915741802342829,📈 Bull,Selective sector bets,0.9315836412105867,0.6255225027144057,-0.09094535608841958,MODERATE ROTATION,0.3264243072332741,0.5
软件,2025-07-07,0.3438785855389878,0.339970384329553,-0.560787,128.643,130.013,127.485,128.259,-0.560787,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6915741802342829,📈 Bull,Selective sector bets,0.9315836412105867,0.6255225027144057,-0.34769559469529504,MODERATE ROTATION,0.3264243072332741,0.2857142857142857
光模块中游,2025-07-07,0.0,0.0,0.235715,170.461,174.362,164.508,170.271,0.235715,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6915741802342829,📈 Bull,Selective sector bets,0.9315836412105867,0.6255225027144057,-0.6915741802342829,MODERATE ROTATION,0.3264243072332741,0.5
液冷,2025-07-07,0.9172094484576614,0.9668645360423788,-0.796533,163.558,166.464,162.01,164.323,-0.796533,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6915741802342829,📈 Bull,Selective sector bets,0.9315836412105867,0.6255225027144057,0.22563526822337854,MODERATE ROTATION,0.3264243072332741,0.8
军工电子,2025-07-07,0.681707096678068,0.7476891662344951,-0.448661,156.863,158.711,154.863,156.781,-0.448661,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6915741802342829,📈 Bull,Selective sector bets,0.9315836412105867,0.6255225027144057,-0.009867083556214906,MODERATE ROTATION,0.3264243072332741,1.0
风电设备,2025-07-07,0.8538937133822819,0.8922681696624528,-0.730287,98.2445,99.0892,97.7195,98.3393,-0.730287,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6915741802342829,📈 Bull,Selective sector bets,0.9315836412105867,0.6255225027144057,0.16231953314799907,MODERATE ROTATION,0.3264243072332741,0.5
家用电器,2025-07-07,0.9545134672698237,0.9910357267513761,-0.66871,139.506,139.808,137.666,138.093,-0.66871,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6915741802342829,📈 Bull,Selective sector bets,0.9315836412105867,0.6255225027144057,0.2629392870355408,MODERATE ROTATION,0.3264243072332741,0.6666666666666666
电力,2025-07-07,1.0,1.0,-0.060754,115.095,115.952,114.275,115.446,-0.060754,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6915741802342829,📈 Bull,Selective sector bets,0.9315836412105867,0.6255225027144057,0.30842581976571715,MODERATE ROTATION,0.3264243072332741,0.8333333333333334
白酒,2025-07-07,0.9729243,1.0,-0.541514,76.6807,76.9346,76.122,76.2837,-0.541514,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6915741802342829,📈 Bull,Selective sector bets,0.9315836412105867,0.6255225027144057,0.2813501197657171,MODERATE ROTATION,0.3264243072332741,0.5
电网设备,2025-07-07,0.9809803611942736,0.98511598193634,0.00443998,119.921,121.595,119.537,120.884,0.00443998,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6915741802342829,📈 Bull,Selective sector bets,0.9315836412105867,0.6255225027144057,0.2894061809599907,MODERATE ROTATION,0.3264243072332741,1.0
电池,2025-07-07,0.7689548510614981,0.6689548510614981,-0.204924,138.95,141.145,137.017,138.694,-0.204924,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6915741802342829,📈 Bull,Selective sector bets,0.9315836412105867,0.6255225027144057,0.07738067082721523,MODERATE ROTATION,0.3264243072332741,1.0
整车,2025-07-07,0.0,0.0,-0.470464,130.319,132.647,129.697,131.632,-0.470464,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6915741802342829,📈 Bull,Selective sector bets,0.9315836412105867,0.6255225027144057,-0.6915741802342829,MODERATE ROTATION,0.3264243072332741,0.3333333333333333
有色金属,2025-07-07,0.7408752231958556,0.7983039122504152,-0.318833,141.914,143.674,140.868,141.696,-0.318833,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6915741802342829,📈 Bull,Selective sector bets,0.9315836412105867,0.6255225027144057,0.04930104296157278,MODERATE ROTATION,0.3264243072332741,1.0
能源,2025-07-07,0.762423112589781,0.793783223068848,-0.564635,119.033,119.197,117.626,118.277,-0.564635,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6915741802342829,📈 Bull,Selective sector bets,0.9315836412105867,0.6255225027144057,0.07084893235549816,MODERATE ROTATION,0.3264243072332741,0.42857142857142855
MARKET_PROXY,2025-07-08,1.0,0.9724106113818959,0.143726,173.783,178.645,172.878,177.599,0.143726,Full (Ret+Vol+Var),BENCHMARK,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,0.0,LOW ROTATION,0.16897103676876613,0.8181818181818182
银行,2025-07-08,0.6881519116461597,0.6766309992636492,-0.946657,172.74,173.786,171.843,173.224,-0.946657,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.31184808835384026,LOW ROTATION,0.16897103676876613,1.0
非银金融,2025-07-08,0.9170798669134986,0.8170798669134987,0.163088,148.014,149.835,147.526,149.356,0.163088,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.08292013308650137,LOW ROTATION,0.16897103676876613,1.0
