Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion,Market_Breadth
电网设备,2025-07-02,0.9947645211993525,0.9958955612230148,0.0213502,121.202,121.63,121.63,121.63,0.0213502,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7512360743394775,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.24352844685987507,MODERATE ROTATION,0.28674361744730054,0.7891197824252549
电池,2025-07-02,0.636911745998433,0.69456831029371,-0.961581,163.25,162.294,162.294,162.294,-0.961581,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7512360743394775,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.11432432834104445,MODERATE ROTATION,0.28674361744730054,0.6747131163985093
整车,2025-07-02,0.9514609299518981,0.9446410883309059,-1.02398,145.054,145.055,145.055,145.055,-1.02398,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7512360743394775,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.20022485561242065,MODERATE ROTATION,0.28674361744730054,0.21270988656843168
有色金属,2025-07-02,0.9236247414124348,0.8824990792308351,0.262111,154.94,156.901,156.901,156.901,0.262111,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7512360743394775,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.1723886670729573,MODERATE ROTATION,0.28674361744730054,1.0
能源,2025-07-02,0.950752793612441,0.9932285748452757,-0.805406,126.211,126.619,126.619,126.619,-0.805406,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7512360743394775,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.19951671927296355,MODERATE ROTATION,0.28674361744730054,0.46693536357521537
机器人,2025-07-02,0.5827141278885786,0.6069277874878659,-0.56435,115.461,114.438,114.438,114.438,-0.56435,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7512360743394775,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.1685219464508989,MODERATE ROTATION,0.28674361744730054,0.5305681736009291
MARKET_PROXY,2025-07-03,0.9241780845867519,0.8241780845867519,-0.207667,146.046,147.432,147.432,147.432,-0.207667,Full (Ret+Vol+Var),BENCHMARK,0.0,0.9241780845867519,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.0,MODERATE ROTATION,0.27106255519996747,0.7950778003481682
银行,2025-07-03,0.6436029582835072,0.5436029582835072,-0.84235,174.099,173.227,173.227,173.227,-0.84235,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9241780845867519,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.28057512630324466,MODERATE ROTATION,0.27106255519996747,0.8266732102453006
非银金融,2025-07-03,1.0,0.9780556949571877,-0.606963,152.56,152.997,152.997,152.997,-0.606963,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9241780845867519,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.07582191541324812,MODERATE ROTATION,0.27106255519996747,0.7493384692681299
半导体,2025-07-03,0.4862102164460385,0.39302489066865465,-0.944841,198.087,198.439,198.439,198.439,-0.944841,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9241780845867519,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.43796786814071337,MODERATE ROTATION,0.27106255519996747,0.5313443176197221
软件,2025-07-03,0.32749153928215774,0.3149064322302468,-0.712145,135.541,135.942,135.942,135.942,-0.712145,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9241780845867519,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.5966865453045942,MODERATE ROTATION,0.27106255519996747,0.6170280457990853
光模块中游,2025-07-03,0.808509971252696,0.8630368275845672,0.0639807,192.183,197.085,197.085,197.085,0.0639807,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9241780845867519,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.11566811333405591,MODERATE ROTATION,0.27106255519996747,1.0
液冷,2025-07-03,0.7576748608755906,0.7600808024130193,-0.586308,163.763,166.417,166.417,166.417,-0.586308,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9241780845867519,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.16650322371116133,MODERATE ROTATION,0.27106255519996747,0.6387817219607402
军工电子,2025-07-03,0.0,0.0,-0.449373,144.977,145.9,145.9,145.9,-0.449373,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9241780845867519,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.9241780845867519,MODERATE ROTATION,0.27106255519996747,1.0
风电设备,2025-07-03,0.9845358143621584,0.9882915578276341,-0.231496,113.85,114.278,114.278,114.278,-0.231496,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9241780845867519,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.06035772977540654,MODERATE ROTATION,0.27106255519996747,1.0
家用电器,2025-07-03,0.6497994873716908,0.6649361618662802,-1.11743,144.946,145.572,145.572,145.572,-1.11743,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9241780845867519,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.2743785972150611,MODERATE ROTATION,0.27106255519996747,0.6979097269362762
电力,2025-07-03,0.45066105539002177,0.3506610553900218,-0.252345,126.35,125.799,125.799,125.799,-0.252345,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9241780845867519,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.4735170291967301,MODERATE ROTATION,0.27106255519996747,0.47274517451650133
白酒,2025-07-03,0.73270513887061,0.66584588887061,-0.662815,86.7106,87.0266,87.0266,87.0266,-0.662815,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9241780845867519,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.19147294571614193,MODERATE ROTATION,0.27106255519996747,0.4894115905691827
电网设备,2025-07-03,0.9820470362062712,0.9871529507838246,-0.290263,121.63,121.897,121.897,121.897,-0.290263,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9241780845867519,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.05786895161951933,MODERATE ROTATION,0.27106255519996747,0.7831087977999168
电池,2025-07-03,1.0,0.9999999999996936,1.18718,162.294,169.46,169.46,169.46,1.18718,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9241780845867519,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.07582191541324812,MODERATE ROTATION,0.27106255519996747,1.0
整车,2025-07-03,0.95004795,1.0,-0.999041,145.055,146.48,146.48,146.48,-0.999041,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9241780845867519,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.025869865413248094,MODERATE ROTATION,0.27106255519996747,0.3304601317058845
有色金属,2025-07-03,0.7295015359365207,0.7999169400556237,-0.417628,156.901,157.647,157.647,157.647,-0.417628,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9241780845867519,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.1946765486502312,MODERATE ROTATION,0.27106255519996747,1.0
能源,2025-07-03,0.7580638854697114,0.7639209285122113,-0.810663,126.619,126.067,126.067,126.067,-0.810663,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9241780845867519,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.1661141991170405,MODERATE ROTATION,0.27106255519996747,0.4102070014562617
机器人,2025-07-03,0.6005021489607084,0.6122432597024665,-0.797277,114.438,114.932,114.932,114.932,-0.797277,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9241780845867519,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.32367593562604347,MODERATE ROTATION,0.27106255519996747,0.5848948576091678
MARKET_PROXY,2025-07-04,0.936030538136839,0.8856165512530487,0.205775,147.432,148.482,148.482,148.482,0.205775,Full (Ret+Vol+Var),BENCHMARK,0.0,0.936030538136839,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.0,MODERATE ROTATION,0.2396210114269881,0.8425685905131471
银行,2025-07-04,1.0,0.9948028233305917,-0.311313,173.227,175.654,175.654,175.654,-0.311313,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.936030538136839,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.06396946186316099,MODERATE ROTATION,0.2396210114269881,0.9300726021028299
非银金融,2025-07-04,0.9699166093928611,0.8699166093928611,0.492706,152.997,154.184,154.184,154.184,0.492706,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.936030538136839,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.033886071256022054,MODERATE ROTATION,0.2396210114269881,0.7977026126286182
半导体,2025-07-04,0.3053521364343765,0.3598770292392303,-0.492241,198.439,198.848,198.848,198.848,-0.492241,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.936030538136839,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.6306784017024625,MODERATE ROTATION,0.2396210114269881,0.5563637421074336
软件,2025-07-04,0.27937224766405416,0.3124675401508682,-0.340382,135.942,135.993,135.993,135.993,-0.340382,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.936030538136839,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.6566582904727849,MODERATE ROTATION,0.2396210114269881,0.6154071158857645
光模块中游,2025-07-04,0.4922700115708658,0.5922700115708658,0.200262,197.085,192.5,192.5,192.5,0.200262,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.936030538136839,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.4437605265659732,MODERATE ROTATION,0.2396210114269881,1.0
液冷,2025-07-04,0.592835294802396,0.6306510417316322,-0.680557,166.417,165.601,165.601,165.601,-0.680557,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.936030538136839,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.34319524333444296,MODERATE ROTATION,0.2396210114269881,0.5945628062715139
军工电子,2025-07-04,0.9115078033565497,0.8115078033565497,0.356105,145.9,147.205,147.205,147.205,0.356105,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.936030538136839,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.024522734780289324,MODERATE ROTATION,0.2396210114269881,1.0
风电设备,2025-07-04,0.5468524422542546,0.6468524422542545,0.36626,114.278,110.875,110.875,110.875,0.36626,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.936030538136839,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.38917809588258445,MODERATE ROTATION,0.2396210114269881,0.6430362510057265
家用电器,2025-07-04,0.9505339,1.0,-0.989322,145.572,146.368,146.368,146.368,-0.989322,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.936030538136839,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.014503361863161035,MODERATE ROTATION,0.2396210114269881,0.7408561660248995
电力,2025-07-04,0.7207480303594271,0.7142843963056218,-0.107508,125.799,126.228,126.228,126.228,-0.107508,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.936030538136839,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.21528250777741187,MODERATE ROTATION,0.2396210114269881,0.502896392742932
白酒,2025-07-04,0.7660701967666979,0.7288195924589789,-0.26397,87.0266,87.4344,87.4344,87.4344,-0.26397,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.936030538136839,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.16996034137014115,MODERATE ROTATION,0.2396210114269881,0.5544896476339183
电网设备,2025-07-04,0.9936143288772027,0.9949937888061243,-0.415013,121.897,120.916,120.916,120.916,-0.415013,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.936030538136839,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.05758379074036368,MODERATE ROTATION,0.2396210114269881,0.6788170563961488
电池,2025-07-04,1.0,0.9971695765466935,0.627696,169.46,170.457,170.457,170.457,0.627696,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.936030538136839,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.06396946186316099,MODERATE ROTATION,0.2396210114269881,1.0
整车,2025-07-04,0.9253208112433826,0.9591856184222805,-0.589875,146.48,145.757,145.757,145.757,-0.589875,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.936030538136839,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.010709726893456395,MODERATE ROTATION,0.2396210114269881,0.30509813708718997
有色金属,2025-07-04,0.5770075086262502,0.610968712260498,-0.430833,157.647,155.93,155.93,155.93,-0.430833,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.936030538136839,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.35902302951058884,MODERATE ROTATION,0.2396210114269881,0.9887990214131457
能源,2025-07-04,0.7731072685395539,0.7855284913799183,-0.769232,126.067,126.442,126.442,126.442,-0.769232,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.936030538136839,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.1629232695972851,MODERATE ROTATION,0.2396210114269881,0.4290863680998992
机器人,2025-07-04,0.6446571974437559,0.6532070888247279,-0.91808,114.932,113.838,113.838,113.838,-0.91808,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.936030538136839,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.29137334069308307,MODERATE ROTATION,0.2396210114269881,0.49619340655866795
MARKET_PROXY,2025-07-07,0.6790157225736076,0.7021643744079468,-0.773678,148.482,147.595,147.595,147.595,-0.773678,Full (Ret+Vol+Var),BENCHMARK,0.0,0.6790157225736076,📈 Bull,Selective sector bets,0.950193735,0.5897989447282508,0.0,MODERATE ROTATION,0.24671226380045297,0.7570250145069543
银行,2025-07-07,0.4399537543493569,0.5399537543493569,-1.12207,175.654,175.823,175.823,175.823,-1.12207,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6790157225736076,📈 Bull,Selective sector bets,0.950193735,0.5897989447282508,-0.23906196822425074,MODERATE ROTATION,0.24671226380045297,0.8973448252921645
非银金融,2025-07-07,0.9323785222655323,0.9479256826806487,-0.768786,154.184,153.788,153.788,153.788,-0.768786,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6790157225736076,📈 Bull,Selective sector bets,0.950193735,0.5897989447282508,0.25336279969192466,MODERATE ROTATION,0.24671226380045297,0.743188131361488
半导体,2025-07-07,0.3743193949183711,0.3483904397604453,-0.993531,198.848,198.402,198.402,198.402,-0.993531,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6790157225736076,📈 Bull,Selective sector bets,0.950193735,0.5897989447282508,-0.3046963276552366,MODERATE ROTATION,0.24671226380045297,0.5400484589389426
软件,2025-07-07,0.3063299503899569,0.31044629676232427,-0.67609,135.993,134.83,134.83,134.83,-0.67609,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6790157225736076,📈 Bull,Selective sector bets,0.950193735,0.5897989447282508,-0.37268577218365073,MODERATE ROTATION,0.24671226380045297,0.5380138684359825
光模块中游,2025-07-07,0.12890856604462583,0.22890856604462584,0.783243,192.5,187.273,187.273,187.273,0.783243,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6790157225736076,📈 Bull,Selective sector bets,0.950193735,0.5897989447282508,-0.5501071565289818,MODERATE ROTATION,0.24671226380045297,0.7709807348841102
液冷,2025-07-07,0.6246580168910745,0.6068624406318204,-0.8952,165.601,163.976,163.976,163.976,-0.8952,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6790157225736076,📈 Bull,Selective sector bets,0.950193735,0.5897989447282508,-0.054357705682533175,MODERATE ROTATION,0.24671226380045297,0.5101123036486993
军工电子,2025-07-07,0.87425587893528,0.77425587893528,0.0301076,147.205,148.184,148.184,148.184,0.0301076,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6790157225736076,📈 Bull,Selective sector bets,0.950193735,0.5897989447282508,0.19524015636167236,MODERATE ROTATION,0.24671226380045297,1.0
风电设备,2025-07-07,0.8164747526608769,0.9029376099333153,-1.00336,110.875,110.787,110.787,110.787,-1.00336,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6790157225736076,📈 Bull,Selective sector bets,0.950193735,0.5897989447282508,0.13745903008726923,MODERATE ROTATION,0.24671226380045297,0.6018141631652666
家用电器,2025-07-07,0.8787151806389033,0.8821855847670901,-1.16699,146.368,144.786,144.786,144.786,-1.16699,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6790157225736076,📈 Bull,Selective sector bets,0.950193735,0.5897989447282508,0.19969945806529565,MODERATE ROTATION,0.24671226380045297,0.6223503601716902
电力,2025-07-07,0.6363116870947348,0.6037868596514563,-0.327216,126.228,126.867,126.867,126.867,-0.327216,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6790157225736076,📈 Bull,Selective sector bets,0.950193735,0.5897989447282508,-0.042704035478872804,MODERATE ROTATION,0.24671226380045297,0.5469255657023255
白酒,2025-07-07,0.6718860328236315,0.6747777282009149,-0.930648,87.4344,86.8826,86.8826,86.8826,-0.930648,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6790157225736076,📈 Bull,Selective sector bets,0.950193735,0.5897989447282508,-0.007129689749976187,MODERATE ROTATION,0.24671226380045297,0.5068633879428966
电网设备,2025-07-07,0.9927409707440105,0.9728245156469548,-0.56947,120.916,121.451,121.451,121.451,-0.56947,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6790157225736076,📈 Bull,Selective sector bets,0.950193735,0.5897989447282508,0.3137252481704028,MODERATE ROTATION,0.24671226380045297,0.7035441166277747
