Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion,Market_Breadth
电力,2025-07-01,0.7388748895481736,0.7377357263119355,-0.2585125205675065,112.67677370665251,114.25897898554685,112.45298622289691,113.61254988431861,-0.2585125205675065,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.524698691007346,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.2141761985408276,MODERATE ROTATION,0.34417629221353163,0.5
白酒,2025-07-01,0.4572366096255601,0.5572366096255601,-0.5627882449446837,76.05682438368846,76.1540230941136,75.39758861547212,75.59880805017971,-0.5627882449446837,Full (Ret+Vol+Var),⚪ CASH,0.0,0.524698691007346,📊 Neutral,Defensive or market-neutral,0.75,0.25,-0.06746208138178589,MODERATE ROTATION,0.34417629221353163,0.0
电网设备,2025-07-01,0.809555876654568,0.8467113311530239,-0.6101331240551219,119.63905399256008,120.34913362288256,118.72836710772926,119.65915354389647,-0.6101331240551219,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.524698691007346,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.28485718564722196,MODERATE ROTATION,0.34417629221353163,0.7142857142857143
电池,2025-07-01,0.2926857916159089,0.39268579161590894,0.18174887953698837,141.17341790656135,142.05710435771576,137.4068213139307,140.58840363727498,0.18174887953698837,Full (Ret+Vol+Var),⚪ CASH,0.0,0.524698691007346,📊 Neutral,Defensive or market-neutral,0.75,0.25,-0.2320128993914371,MODERATE ROTATION,0.34417629221353163,1.0
整车,2025-07-01,0.8098982873242312,0.8190186235940471,-0.631472461424026,129.83188603241277,130.85813191029513,128.74483682902306,129.25734579430735,-0.631472461424026,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.524698691007346,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.2851995963168852,MODERATE ROTATION,0.34417629221353163,0.5
有色金属,2025-07-01,0.8910273882518744,0.8970742656100164,0.3405706237274195,139.2931399761625,141.71392275289463,137.41561802382137,141.62065452344905,0.3405706237274195,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.524698691007346,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.36632869724452843,MODERATE ROTATION,0.34417629221353163,1.0
能源,2025-07-01,0.9543496780314676,0.9945547154470186,-0.765747822545668,118.47294076816318,119.1332246117454,117.64326908578555,118.54679116998194,-0.765747822545668,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.524698691007346,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.42965098702412163,MODERATE ROTATION,0.34417629221353163,0.42857142857142855
MARKET_PROXY,2025-07-02,0.6426819124599985,0.7078748939155604,-0.38279393541567414,172.7821617307317,174.29205761834154,170.93714143249133,172.76786846994716,-0.38279393541567414,Full (Ret+Vol+Var),BENCHMARK,0.0,0.6426819124599985,📈 Bull,Selective sector bets,0.75,0.25,0.0,MODERATE ROTATION,0.30819935907324025,0.8181818181818182
银行,2025-07-02,0.4084312449980132,0.5084312449980132,-0.717448663683364,171.25946444095172,172.78077055772172,170.706489515299,171.4136065555881,-0.717448663683364,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6426819124599985,📈 Bull,Selective sector bets,0.75,0.25,-0.2342506674619853,MODERATE ROTATION,0.30819935907324025,1.0
非银金融,2025-07-02,0.13731107101107812,0.20231288883783335,0.05346872155913086,148.4705653693417,149.50931119085953,146.0576099787132,146.88815077098934,0.05346872155913086,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6426819124599985,📈 Bull,Selective sector bets,0.75,0.25,-0.5053708414489204,MODERATE ROTATION,0.30819935907324025,1.0
半导体,2025-07-02,0.9735514813721763,1.0,-0.528970372556475,185.9172234095528,187.1859870799599,182.37807793802176,184.0218127848022,-0.528970372556475,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6426819124599985,📈 Bull,Selective sector bets,0.75,0.25,0.3308695689121778,MODERATE ROTATION,0.30819935907324025,0.5
软件,2025-07-02,0.4747013340646894,0.3956018222595611,-0.569819362413682,130.2844499522204,130.96645932816818,128.33598204063296,128.77272781669464,-0.569819362413682,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6426819124599985,📈 Bull,Selective sector bets,0.75,0.25,-0.1679805783953091,MODERATE ROTATION,0.30819935907324025,0.2857142857142857
光模块中游,2025-07-02,0.7638314700914921,0.8271743584159715,0.10184607107058426,177.83539902117954,179.9106295437878,171.8195523620799,174.48347781962542,0.10184607107058426,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6426819124599985,📈 Bull,Selective sector bets,0.75,0.25,0.1211495576314936,MODERATE ROTATION,0.30819935907324025,0.8333333333333334
液冷,2025-07-02,0.9055327952281208,0.9572738675869805,-0.8153350274666964,165.1820378811871,165.65839955375898,161.7203422205708,162.87583910092235,-0.8153350274666964,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6426819124599985,📈 Bull,Selective sector bets,0.75,0.25,0.2628508827681223,MODERATE ROTATION,0.30819935907324025,0.6
军工电子,2025-07-02,0.03127972892568756,0.13127972892568757,0.26315993388501135,160.38243776946786,162.12341293433465,155.74142270303292,156.8035247879132,0.26315993388501135,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6426819124599985,📈 Bull,Selective sector bets,0.75,0.25,-0.611402183534311,MODERATE ROTATION,0.30819935907324025,1.0
风电设备,2025-07-02,0.7869112814418335,0.840056147305928,0.6071217361148367,103.3435016322855,104.21366840389177,99.19066829073164,100.51444659948025,0.6071217361148367,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6426819124599985,📈 Bull,Selective sector bets,0.75,0.25,0.14422936898183503,MODERATE ROTATION,0.30819935907324025,1.0
家用电器,2025-07-02,1.0,0.9791201806780765,0.2780550365958252,137.4123809603918,140.19026422180102,136.7142230599771,138.6489283429818,0.2780550365958252,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6426819124599985,📈 Bull,Selective sector bets,0.75,0.25,0.3573180875400015,MODERATE ROTATION,0.30819935907324025,0.6666666666666666
电力,2025-07-02,0.8570634829782467,0.8292880489239483,-0.16125166284426803,113.87621343862331,115.35167251178538,113.35976149486584,114.28358838446646,-0.16125166284426803,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6426819124599985,📈 Bull,Selective sector bets,0.75,0.25,0.21438157051824824,MODERATE ROTATION,0.30819935907324025,0.6666666666666666
白酒,2025-07-02,0.8104712412497439,0.8223568424525793,0.004476623248631767,75.70031789515313,76.6366577484333,75.45994753689916,76.01630354309083,0.004476623248631767,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6426819124599985,📈 Bull,Selective sector bets,0.75,0.25,0.1677893287897454,MODERATE ROTATION,0.30819935907324025,0.0
电网设备,2025-07-02,0.9876293503623697,0.9897216785252897,0.07311108773095386,119.7032915770333,121.09056399442866,119.03386119731768,120.30120735606596,0.07311108773095386,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6426819124599985,📈 Bull,Selective sector bets,0.75,0.25,0.34494743790237115,MODERATE ROTATION,0.30819935907324025,1.0
电池,2025-07-02,0.5688598762541056,0.46885987625410563,-0.24595620041340088,140.24857783466618,140.7422224922009,137.83932466662026,138.66545516394876,-0.24595620041340088,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6426819124599985,📈 Bull,Selective sector bets,0.75,0.25,-0.0738220362058929,MODERATE ROTATION,0.30819935907324025,1.0
整车,2025-07-02,0.9129075469794551,0.8482812829248061,-0.5481864253082848,129.39446025308843,130.62374938021566,128.33968902433676,129.5375825618081,-0.5481864253082848,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6426819124599985,📈 Bull,Selective sector bets,0.75,0.25,0.2702256345194566,MODERATE ROTATION,0.30819935907324025,0.3333333333333333
有色金属,2025-07-02,0.9020206156843906,0.9134350633987357,1.2775544700374066,140.77636489460417,145.5793950684266,140.09324133207235,143.2914396507235,1.2775544700374066,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6426819124599985,📈 Bull,Selective sector bets,0.75,0.25,0.2593387032243921,MODERATE ROTATION,0.30819935907324025,1.0
能源,2025-07-02,1.0,1.0,-0.1950675727946001,118.70057386420375,120.14336124498564,118.34315355489058,119.72766778139837,-0.1950675727946001,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6426819124599985,📈 Bull,Selective sector bets,0.75,0.25,0.3573180875400015,MODERATE ROTATION,0.30819935907324025,0.42857142857142855
MARKET_PROXY,2025-07-03,0.7953583747071665,0.8404916783700084,-0.13856548325622786,173.70144165264483,176.01730838779605,172.07282220894157,174.97015977302505,-0.13856548325622786,Full (Ret+Vol+Var),BENCHMARK,0.0,0.7953583747071665,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.0,LOW ROTATION,0.14545390949035916,0.8181818181818182
银行,2025-07-03,0.5848219680158807,0.48482196801588073,-0.7091416449697752,171.5676977296739,172.60481095483445,169.6812393047001,170.36102547432492,-0.7091416449697752,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7953583747071665,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.21053640669128582,LOW ROTATION,0.14545390949035916,1.0
非银金融,2025-07-03,0.7320854029786964,0.6320854029786964,-0.027813443286011447,147.21603600351065,149.04927739748496,146.51383431288446,148.01996213977898,-0.027813443286011447,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7953583747071665,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.06327297172847013,LOW ROTATION,0.14545390949035916,1.0
半导体,2025-07-03,0.5432070236343836,0.48206665501393425,-0.6647078058965672,184.16096303128492,185.58364296142125,181.9505258475012,183.30748110241367,-0.6647078058965672,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7953583747071665,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.25215135107278297,LOW ROTATION,0.14545390949035916,0.5
软件,2025-07-03,0.6565981623396261,0.5565981623396261,-0.6593020365975566,128.89875982760282,130.19913497979405,128.16954965356123,129.13929244910193,-0.6593020365975566,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7953583747071665,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.13876021236754044,LOW ROTATION,0.14545390949035916,0.2857142857142857
光模块中游,2025-07-03,0.92217048180207,0.9396861225860318,0.010737204881786847,176.50839756317106,180.23795650875357,174.19113589232757,177.89725137472035,0.010737204881786847,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7953583747071665,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.12681210709490343,LOW ROTATION,0.14545390949035916,0.8333333333333334
液冷,2025-07-03,0.921808963370685,0.9690281542829743,-0.7669300495520337,163.29915777599325,166.0242126026787,162.37685930794424,165.59219422204643,-0.7669300495520337,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7953583747071665,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.12645058866351844,LOW ROTATION,0.14545390949035916,1.0
军工电子,2025-07-03,0.8799070649046394,0.8804180725127435,-0.09647141901966072,156.41385101161052,160.9405175950938,155.9566986311353,158.20825464872385,-0.09647141901966072,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7953583747071665,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.08454869019747291,LOW ROTATION,0.14545390949035916,1.0
风电设备,2025-07-03,0.9830429807935929,0.9873866447281909,0.1800474106494713,100.62902219658517,102.1650366662642,99.10558862990446,101.28479980449762,0.1800474106494713,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7953583747071665,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.18768460608642634,LOW ROTATION,0.14545390949035916,1.0
家用电器,2025-07-03,0.931345284114393,0.8987795316860292,-0.037197961314817805,138.8896803209007,140.04848879490763,137.43350330447078,138.66455560845984,-0.037197961314817805,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7953583747071665,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.13598690940722646,LOW ROTATION,0.14545390949035916,0.8333333333333334
电力,2025-07-03,0.8449110467109918,0.7782996263235518,-0.6677715922511975,114.2281928899077,114.5730801412351,113.24790924006837,113.79599690394777,-0.6677715922511975,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7953583747071665,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.04955267200382529,LOW ROTATION,0.14545390949035916,0.5
白酒,2025-07-03,0.8372230270038785,0.7431994726959503,-0.20703762611029092,75.99098679909214,77.003044294015,75.75672745906894,76.25845687454755,-0.20703762611029092,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7953583747071665,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.04186465229671199,LOW ROTATION,0.14545390949035916,0.0
电网设备,2025-07-03,0.9878663740787366,0.989832849742703,-0.3466007192527561,120.11157412966287,120.98288992877043,119.18520532715964,120.2162052266955,-0.3466007192527561,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7953583747071665,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.19250799937157004,LOW ROTATION,0.14545390949035916,0.7142857142857143
电池,2025-07-03,0.9859161928500134,0.8859161928500134,0.8479631057044047,139.17093843300972,143.94288203326806,137.39899712028554,142.04405707629812,0.8479631057044047,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7953583747071665,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.1905578181428469,LOW ROTATION,0.14545390949035916,1.0
整车,2025-07-03,0.963489264280506,1.0,-0.7302147143898804,129.27942878332874,130.62379884304875,129.15244675328282,130.2333532594909,-0.7302147143898804,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7953583747071665,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.16813088957333944,LOW ROTATION,0.14545390949035916,0.5
有色金属,2025-07-03,0.890520264806148,0.9169429634774906,0.2187073095801698,144.04967073655058,145.617149265553,142.42400625999815,144.07862755996246,0.2187073095801698,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7953583747071665,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.09516189009898146,LOW ROTATION,0.14545390949035916,1.0
能源,2025-07-03,0.9679078114211377,0.9960017140771966,-0.529891765738752,119.8371576473298,120.31585785647398,118.40446715373433,118.82686366687396,-0.529891765738752,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7953583747071665,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.17254943671397116,LOW ROTATION,0.14545390949035916,0.42857142857142855
MARKET_PROXY,2025-07-04,0.6979120996067016,0.7615433549709664,0.15605780433823968,175.21301927139618,178.13625311730652,172.9130931492932,175.14849027695442,0.15605780433823968,Full (Ret+Vol+Var),BENCHMARK,0.0,0.6979120996067016,📈 Bull,Selective sector bets,0.75,0.25,0.0,HIGH ROTATION,0.3790565265049229,0.9090909090909091
银行,2025-07-04,0.8918144685074186,0.8905572303369369,-0.3650857152054869,170.71301106414793,173.54420181573494,170.30858510871428,172.6461334538217,-0.3650857152054869,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6979120996067016,📈 Bull,Selective sector bets,0.75,0.25,0.193902368900717,HIGH ROTATION,0.3790565265049229,1.0
非银金融,2025-07-04,0.6872306361176613,0.5872306361176614,0.8033932728143639,147.82891519553985,151.64971374086952,146.42484032501787,148.57300376165546,0.8033932728143639,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6979120996067016,📈 Bull,Selective sector bets,0.75,0.25,-0.01068146348904031,HIGH ROTATION,0.3790565265049229,1.0
半导体,2025-07-04,0.4346119223725072,0.4932845906832416,-0.181499319443451,182.89023261871142,187.44176985752057,180.62137696288002,184.49235270966795,-0.181499319443451,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6979120996067016,📈 Bull,Selective sector bets,0.75,0.25,-0.26330017723419447,HIGH ROTATION,0.3790565265049229,0.5
软件,2025-07-04,0.0,0.0,-0.18250758682807616,129.16553926938047,131.62764764506738,127.55362401368355,129.129818278002,-0.18250758682807616,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6979120996067016,📈 Bull,Selective sector bets,0.75,0.25,-0.6979120996067016,HIGH ROTATION,0.3790565265049229,0.2857142857142857
光模块中游,2025-07-04,0.2725984242796048,0.3725984242796048,0.09673723454665155,178.15701178682318,180.20842557865205,172.4839074213324,173.13919924614623,0.09673723454665155,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6979120996067016,📈 Bull,Selective sector bets,0.75,0.25,-0.42531367532709685,HIGH ROTATION,0.3790565265049229,0.8333333333333334
液冷,2025-07-04,0.3149886455203053,0.37059805102119925,-0.19089979369302484,165.67024007506168,169.11371618108134,164.14269751403643,164.9095474280925,-0.19089979369302484,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6979120996067016,📈 Bull,Selective sector bets,0.75,0.25,-0.38292345408639633,HIGH ROTATION,0.3790565265049229,0.8
军工电子,2025-07-04,0.521569122358716,0.621569122358716,0.03051427909809007,157.90530967202244,160.93841421919274,154.99849972730306,157.12490554925103,0.03051427909809007,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6979120996067016,📈 Bull,Selective sector bets,0.75,0.25,-0.17634297724798564,HIGH ROTATION,0.3790565265049229,1.0
风电设备,2025-07-04,0.018957133372645235,0.11895713337264524,0.32859720937611536,101.23249616704275,101.35709787188812,97.86710969758431,98.36005219223908,0.32859720937611536,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6979120996067016,📈 Bull,Selective sector bets,0.75,0.25,-0.6789549662340564,HIGH ROTATION,0.3790565265049229,0.5
家用电器,2025-07-04,0.9904826454360091,0.9700390747602833,0.11194245374582266,138.53337145281543,140.5001284875727,137.72520879245215,139.67654249105485,0.11194245374582266,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6979120996067016,📈 Bull,Selective sector bets,0.75,0.25,0.2925705458293074,HIGH ROTATION,0.3790565265049229,0.6666666666666666
电力,2025-07-04,0.0,0.0,-0.124007082142412,113.86100737238873,115.40308123082146,113.5108713507315,114.50411552263024,-0.124007082142412,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6979120996067016,📈 Bull,Selective sector bets,0.75,0.25,-0.6979120996067016,HIGH ROTATION,0.3790565265049229,0.8333333333333334
白酒,2025-07-04,0.8516935565126238,0.7642831001711846,-0.2521499885657523,76.14184002162197,77.04984143984794,75.93425509388138,76.56866175170993,-0.2521499885657523,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6979120996067016,📈 Bull,Selective sector bets,0.75,0.25,0.15378145690592215,HIGH ROTATION,0.3790565265049229,0.75
电网设备,2025-07-04,0.8416696835510162,0.8599045914817268,-0.4636788204365873,120.56018049857083,121.13070553847739,119.2171959375247,119.7262726273329,-0.4636788204365873,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6979120996067016,📈 Bull,Selective sector bets,0.75,0.25,0.1437575839443146,HIGH ROTATION,0.3790565265049229,0.8571428571428571
电池,2025-07-04,0.0,0.0006026250423488522,0.71928102092642,141.52943122722564,142.5428519254473,137.2093689764068,139.3171962736036,0.71928102092642,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6979120996067016,📈 Bull,Selective sector bets,0.75,0.25,-0.6979120996067016,HIGH ROTATION,0.3790565265049229,1.0
整车,2025-07-04,0.04905234608998524,0.039009211685980254,-0.1597242970750232,130.1199441952147,132.1060461184095,129.17984709331773,130.51147810912062,-0.1597242970750232,Fallback (Ret+Var),🔴 AVOID,0.0,0.6979120996067016,📈 Bull,Selective sector bets,0.75,0.25,-0.6488597535167164,HIGH ROTATION,0.3790565265049229,0.3333333333333333
有色金属,2025-07-04,0.5855790858011537,0.6322053843629427,0.13310325222531613,143.1078418259357,144.41948455903315,141.28225103127903,142.48866541021064,0.13310325222531613,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6979120996067016,📈 Bull,Selective sector bets,0.75,0.25,-0.11233301380554794,HIGH ROTATION,0.3790565265049229,1.0
能源,2025-07-04,0.9722809378503939,1.0000000000000002,-0.5543967185837834,118.743678691041,119.63797794444642,118.3996022099424,119.09201850964371,-0.5543967185837834,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6979120996067016,📈 Bull,Selective sector bets,0.75,0.25,0.2743688382436923,HIGH ROTATION,0.3790565265049229,0.42857142857142855
MARKET_PROXY,2025-07-07,0.691554602882558,0.6829053588723367,-0.39706698610033425,174.54216408709047,176.03624520153633,171.62930533718236,173.77637475180435,-0.39706698610033425,Full (Ret+Vol+Var),BENCHMARK,0.0,0.691554602882558,📈 Bull,Selective sector bets,0.9030742695475097,0.5853519504655718,0.0,MODERATE ROTATION,0.2677167129224593,0.8181818181818182
银行,2025-07-07,0.38629112923064435,0.4862911292306443,-1.0235992315150002,172.51315387769202,173.42599342299187,171.76835189195918,172.68119143725903,-1.0235992315150002,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.691554602882558,📈 Bull,Selective sector bets,0.9030742695475097,0.5853519504655718,-0.30526347365191364,MODERATE ROTATION,0.2677167129224593,1.0
非银金融,2025-07-07,0.2194733563582595,0.3194733563582595,-0.42675788825008204,147.75007651220096,149.25888308105104,147.06836832641355,148.22665131762872,-0.42675788825008204,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.691554602882558,📈 Bull,Selective sector bets,0.9030742695475097,0.5853519504655718,-0.4720812465242985,MODERATE ROTATION,0.2677167129224593,1.0
半导体,2025-07-07,0.6006270139768496,0.5006270139768496,-0.7031622604714712,184.31023873898584,187.55143174903444,182.9752638376112,184.56620592357228,-0.7031622604714712,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.691554602882558,📈 Bull,Selective sector bets,0.9030742695475097,0.5853519504655718,-0.0909275889057084,MODERATE ROTATION,0.2677167129224593,0.5
软件,2025-07-07,0.3438684793722349,0.33995636209585994,-0.5607867784624847,128.64328703080346,130.01282961900898,127.48530096966773,128.25876126929737,-0.5607867784624847,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.691554602882558,📈 Bull,Selective sector bets,0.9030742695475097,0.5853519504655718,-0.3476861235103231,MODERATE ROTATION,0.2677167129224593,0.2857142857142857
光模块中游,2025-07-07,0.8564222327642675,0.8841471974440903,0.235713568160174,170.46148471365697,174.3619065626706,164.50820155808898,170.27131342810372,0.235713568160174,Full (Ret+Vol+Var),🟢 BUY,0.8,0.691554602882558,📈 Bull,Selective sector bets,0.9030742695475097,0.5853519504655718,0.16486762988170955,MODERATE ROTATION,0.2677167129224593,0.5
液冷,2025-07-07,0.37913724258247977,0.38518416165788744,-0.796533071013406,163.5581252923504,166.46390765552826,162.0099906477892,164.32286593236861,-0.796533071013406,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.691554602882558,📈 Bull,Selective sector bets,0.9030742695475097,0.5853519504655718,-0.3124173603000782,MODERATE ROTATION,0.2677167129224593,0.8
军工电子,2025-07-07,0.6817309946719945,0.7477154267881956,-0.4486602909795256,156.8630046395065,158.7108927065996,154.8626869213393,156.78049246484395,-0.4486602909795256,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.691554602882558,📈 Bull,Selective sector bets,0.9030742695475097,0.5853519504655718,-0.009823608210563495,MODERATE ROTATION,0.2677167129224593,1.0
风电设备,2025-07-07,0.8306528342962978,0.9030636237689065,-0.7302884861858668,98.24440330900367,99.08911785836068,97.71937346276526,98.3392437071017,-0.7302884861858668,Full (Ret+Vol+Var),🟢 BUY,0.8,0.691554602882558,📈 Bull,Selective sector bets,0.9030742695475097,0.5853519504655718,0.13909823141373978,MODERATE ROTATION,0.2677167129224593,0.5
