Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion,Market_Breadth
电池,2025-07-01,0.29257421625591384,0.3925742162559139,0.181751,141.173,142.057,137.407,140.588,0.181751,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5246265605249287,📊 Neutral,Defensive or market-neutral,0.75,0.25,-0.2320523442690149,HIGH ROTATION,0.3606350332404406,1.0
整车,2025-07-01,0.7950548884570294,0.846699324253968,-0.631472,129.832,130.858,128.745,129.257,-0.631472,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5246265605249287,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.2704283279321007,HIGH ROTATION,0.3606350332404406,0.5
有色金属,2025-07-01,0.8910085650818277,0.8970569520286656,0.340571,139.293,141.714,137.416,141.621,0.340571,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5246265605249287,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.36638200455689895,HIGH ROTATION,0.3606350332404406,1.0
能源,2025-07-01,0.9617122776691116,0.9999997697636511,-0.765748,118.473,119.133,117.643,118.547,-0.765748,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5246265605249287,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.4370857171441829,HIGH ROTATION,0.3606350332404406,0.42857142857142855
MARKET_PROXY,2025-07-02,0.6426813014581306,0.7078657014830227,-0.382793,172.782,174.292,170.937,172.768,-0.382793,Full (Ret+Vol+Var),BENCHMARK,0.0,0.6426813014581306,📈 Bull,Selective sector bets,0.75,0.25,0.0,MODERATE ROTATION,0.3181683204471405,0.8181818181818182
银行,2025-07-02,0.40854032971200527,0.5085403297120052,-0.71745,171.26,172.781,170.707,171.414,-0.71745,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6426813014581306,📈 Bull,Selective sector bets,0.75,0.25,-0.23414097174612536,MODERATE ROTATION,0.3181683204471405,1.0
非银金融,2025-07-02,0.254875097099758,0.35487509709975795,0.0534681,148.471,149.509,146.058,146.888,0.0534681,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6426813014581306,📈 Bull,Selective sector bets,0.75,0.25,-0.38780620435837265,MODERATE ROTATION,0.3181683204471405,1.0
半导体,2025-07-02,0.3846466026007359,0.3292679913546249,-0.528971,185.917,187.186,182.378,184.022,-0.528971,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6426813014581306,📈 Bull,Selective sector bets,0.75,0.25,-0.2580346988573947,MODERATE ROTATION,0.3181683204471405,0.5
软件,2025-07-02,0.47465575402866766,0.3955552816980561,-0.56982,130.284,130.966,128.336,128.773,-0.56982,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6426813014581306,📈 Bull,Selective sector bets,0.75,0.25,-0.16802554742946296,MODERATE ROTATION,0.3181683204471405,0.2857142857142857
光模块中游,2025-07-02,0.3298517512924751,0.42985175129247516,0.101845,177.835,179.911,171.82,174.484,0.101845,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6426813014581306,📈 Bull,Selective sector bets,0.75,0.25,-0.3128295501656555,MODERATE ROTATION,0.3181683204471405,0.8333333333333334
液冷,2025-07-02,0.8819760464638519,0.9414652120235804,-0.815336,165.182,165.658,161.72,162.876,-0.815336,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6426813014581306,📈 Bull,Selective sector bets,0.75,0.25,0.23929474500572123,MODERATE ROTATION,0.3181683204471405,0.6
军工电子,2025-07-02,0.031370474671526705,0.1313704746715267,0.263159,160.382,162.123,155.742,156.804,0.263159,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6426813014581306,📈 Bull,Selective sector bets,0.75,0.25,-0.6113108267866039,MODERATE ROTATION,0.3181683204471405,1.0
风电设备,2025-07-02,0.974665779408262,0.9813977513969876,0.607122,103.344,104.214,99.1908,100.515,0.607122,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6426813014581306,📈 Bull,Selective sector bets,0.75,0.25,0.3319844779501314,MODERATE ROTATION,0.3181683204471405,1.0
家用电器,2025-07-02,0.9927145388578343,0.9940509411116343,0.278055,137.412,140.19,136.714,138.649,0.278055,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6426813014581306,📈 Bull,Selective sector bets,0.75,0.25,0.3500332373997037,MODERATE ROTATION,0.3181683204471405,0.6666666666666666
电力,2025-07-02,0.8571767322840775,0.8293591116366533,-0.161254,113.877,115.352,113.36,114.284,-0.161254,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6426813014581306,📈 Bull,Selective sector bets,0.75,0.25,0.2144954308259469,MODERATE ROTATION,0.3181683204471405,0.6666666666666666
白酒,2025-07-02,0.8104275998699602,0.8223337809365081,0.00447579,75.7002,76.6365,75.4598,76.0162,0.00447579,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6426813014581306,📈 Bull,Selective sector bets,0.75,0.25,0.16774629841182953,MODERATE ROTATION,0.3181683204471405,0.0
电网设备,2025-07-02,0.9415843894270715,0.9114775339873118,0.0731112,119.703,121.091,119.034,120.301,0.0731112,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6426813014581306,📈 Bull,Selective sector bets,0.75,0.25,0.29890308796894083,MODERATE ROTATION,0.3181683204471405,1.0
电池,2025-07-02,0.569021919990889,0.469021919990889,-0.245956,140.249,140.742,137.839,138.666,-0.245956,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6426813014581306,📈 Bull,Selective sector bets,0.75,0.25,-0.0736593814672416,MODERATE ROTATION,0.3181683204471405,1.0
整车,2025-07-02,0.97259075,1.0,-0.548185,129.394,130.624,128.34,129.538,-0.548185,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6426813014581306,📈 Bull,Selective sector bets,0.75,0.25,0.3299094485418693,MODERATE ROTATION,0.3181683204471405,0.3333333333333333
有色金属,2025-07-02,0.9020446867690717,0.9134536775027293,1.27755,140.776,145.579,140.093,143.292,1.27755,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6426813014581306,📈 Bull,Selective sector bets,0.75,0.25,0.25936338531094105,MODERATE ROTATION,0.3181683204471405,1.0
能源,2025-07-02,1.0,1.0,-0.195067,118.701,120.143,118.343,119.728,-0.195067,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6426813014581306,📈 Bull,Selective sector bets,0.75,0.25,0.3573186985418694,MODERATE ROTATION,0.3181683204471405,0.42857142857142855
MARKET_PROXY,2025-07-03,0.7953516681468095,0.8404705288668101,-0.138565,173.701,176.017,172.073,174.97,-0.138565,Full (Ret+Vol+Var),BENCHMARK,0.0,0.7953516681468095,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.0,LOW ROTATION,0.18865532800786922,0.8181818181818182
银行,2025-07-03,0.5848385490146856,0.4848385490146856,-0.709142,171.568,172.605,169.681,170.361,-0.709142,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7953516681468095,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.2105131191321239,LOW ROTATION,0.18865532800786922,1.0
非银金融,2025-07-03,0.744972094535295,0.8178361795504935,-0.0278132,147.216,149.049,146.514,148.02,-0.0278132,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7953516681468095,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.05037957361151446,LOW ROTATION,0.18865532800786922,1.0
半导体,2025-07-03,0.5428634443235121,0.48125289198214505,-0.664708,184.161,185.583,181.95,183.307,-0.664708,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7953516681468095,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.2524882238232974,LOW ROTATION,0.18865532800786922,0.5
软件,2025-07-03,0.354438638146005,0.3442672817916007,-0.659302,128.899,130.199,128.17,129.139,-0.659302,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7953516681468095,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.44091303000080445,LOW ROTATION,0.18865532800786922,0.2857142857142857
光模块中游,2025-07-03,1.0,1.0,0.0107354,176.508,180.238,174.191,177.897,0.0107354,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7953516681468095,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.20464833185319053,LOW ROTATION,0.18865532800786922,0.8333333333333334
液冷,2025-07-03,0.9616534999999999,1.0,-0.76693,163.299,166.024,162.377,165.592,-0.76693,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7953516681468095,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.16630183185319047,LOW ROTATION,0.18865532800786922,1.0
军工电子,2025-07-03,1.0,1.0,-0.0964719,156.414,160.941,155.957,158.208,-0.0964719,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7953516681468095,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.20464833185319053,LOW ROTATION,0.18865532800786922,1.0
风电设备,2025-07-03,0.9830481646198339,0.987390505757616,0.180049,100.629,102.165,99.1057,101.285,0.180049,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7953516681468095,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.18769649647302444,LOW ROTATION,0.18865532800786922,1.0
家用电器,2025-07-03,0.9313995179986626,0.8988241064465217,-0.0371994,138.89,140.049,137.434,138.665,-0.0371994,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7953516681468095,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.13604784985185314,LOW ROTATION,0.18865532800786922,0.8333333333333334
电力,2025-07-03,0.8449507158339766,0.7783392658339766,-0.667771,114.228,114.573,113.248,113.796,-0.667771,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7953516681468095,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.049599047687167164,LOW ROTATION,0.18865532800786922,0.5
白酒,2025-07-03,0.837202342496237,0.74318463216627,-0.207037,75.9908,77.0029,75.7568,76.2583,-0.207037,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7953516681468095,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.041850674349427575,LOW ROTATION,0.18865532800786922,0.0
电网设备,2025-07-03,0.8232384661175776,0.8461283668182222,-0.346602,120.112,120.983,119.185,120.216,-0.346602,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7953516681468095,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.027886797970768096,LOW ROTATION,0.18865532800786922,0.7142857142857143
电池,2025-07-03,0.9858695833754817,0.8858695833754817,0.847962,139.171,143.943,137.399,142.044,0.847962,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7953516681468095,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.19051791522867223,LOW ROTATION,0.18865532800786922,1.0
整车,2025-07-03,0.7844224861279331,0.834785778749934,-0.730216,129.279,130.624,129.152,130.233,-0.730216,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7953516681468095,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.010929182018876382,LOW ROTATION,0.18865532800786922,0.5
有色金属,2025-07-03,0.8904277012456185,0.9168829298154044,0.218709,144.05,145.617,142.424,144.079,0.218709,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7953516681468095,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.09507603309880908,LOW ROTATION,0.18865532800786922,1.0
能源,2025-07-03,0.9673192418515109,0.995581315608222,-0.529892,119.837,120.316,118.404,118.827,-0.529892,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7953516681468095,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.1719675737047014,LOW ROTATION,0.18865532800786922,0.42857142857142855
MARKET_PROXY,2025-07-04,0.6977711374485118,0.7614395463728776,0.156058,175.213,178.136,172.913,175.148,0.156058,Full (Ret+Vol+Var),BENCHMARK,0.0,0.6977711374485118,📈 Bull,Selective sector bets,0.75,0.25,0.0,HIGH ROTATION,0.38295507346110863,0.9090909090909091
银行,2025-07-04,0.718025047580548,0.634168211430181,-0.365087,170.713,173.544,170.309,172.646,-0.365087,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6977711374485118,📈 Bull,Selective sector bets,0.75,0.25,0.020253910132036146,HIGH ROTATION,0.38295507346110863,1.0
非银金融,2025-07-04,0.6872185142270679,0.587218514227068,0.80339,147.829,151.65,146.425,148.573,0.80339,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6977711374485118,📈 Bull,Selective sector bets,0.75,0.25,-0.010552623221443902,HIGH ROTATION,0.38295507346110863,1.0
半导体,2025-07-04,1.0,1.0,-0.181499,182.89,187.442,180.621,184.492,-0.181499,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6977711374485118,📈 Bull,Selective sector bets,0.75,0.25,0.3022288625514882,HIGH ROTATION,0.38295507346110863,0.5
软件,2025-07-04,0.31636658153337904,0.34673637281294173,-0.18251,129.166,131.628,127.554,129.13,-0.18251,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6977711374485118,📈 Bull,Selective sector bets,0.75,0.25,-0.3814045559151328,HIGH ROTATION,0.38295507346110863,0.2857142857142857
光模块中游,2025-07-04,0.6769357832411501,0.7539935888446648,0.0967365,178.157,180.208,172.484,173.139,0.0967365,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6977711374485118,📈 Bull,Selective sector bets,0.75,0.25,-0.02083535420736171,HIGH ROTATION,0.38295507346110863,0.8333333333333334
液冷,2025-07-04,0.31593390342285127,0.37144192251728725,-0.190899,165.67,169.114,164.143,164.91,-0.190899,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6977711374485118,📈 Bull,Selective sector bets,0.75,0.25,-0.38183723402566055,HIGH ROTATION,0.38295507346110863,0.8
军工电子,2025-07-04,0.521584491905147,0.621584491905147,0.0305141,157.905,160.938,154.999,157.125,0.0305141,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6977711374485118,📈 Bull,Selective sector bets,0.75,0.25,-0.17618664554336483,HIGH ROTATION,0.38295507346110863,1.0
风电设备,2025-07-04,0.01893420139767049,0.1189342013976705,0.328596,101.232,101.357,97.8673,98.3601,0.328596,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6977711374485118,📈 Bull,Selective sector bets,0.75,0.25,-0.6788369360508413,HIGH ROTATION,0.38295507346110863,0.5
家用电器,2025-07-04,0.9904899502469825,0.9700470645109192,0.111942,138.533,140.5,137.725,139.677,0.111942,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6977711374485118,📈 Bull,Selective sector bets,0.75,0.25,0.2927188127984707,HIGH ROTATION,0.38295507346110863,0.6666666666666666
电力,2025-07-04,0.8704327315283391,0.8410497949883662,-0.124007,113.861,115.403,113.511,114.504,-0.124007,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6977711374485118,📈 Bull,Selective sector bets,0.75,0.25,0.17266159407982729,HIGH ROTATION,0.38295507346110863,0.8333333333333334
白酒,2025-07-04,0.7120941680463305,0.7353093266826595,-0.252151,76.1417,77.0498,75.9343,76.5687,-0.252151,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6977711374485118,📈 Bull,Selective sector bets,0.75,0.25,0.014323030597818698,HIGH ROTATION,0.38295507346110863,0.75
电网设备,2025-07-04,0.9873976862375317,0.9892311590878743,-0.463679,120.56,121.131,119.217,119.726,-0.463679,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6977711374485118,📈 Bull,Selective sector bets,0.75,0.25,0.28962654878901983,HIGH ROTATION,0.38295507346110863,0.8571428571428571
电池,2025-07-04,0.0,0.0006020373921014587,0.71928,141.529,142.543,137.209,139.317,0.71928,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6977711374485118,📈 Bull,Selective sector bets,0.75,0.25,-0.6977711374485118,HIGH ROTATION,0.38295507346110863,1.0
整车,2025-07-04,0.049053881070040314,0.03901065828056299,-0.159723,130.12,132.106,129.18,130.511,-0.159723,Fallback (Ret+Var),🔴 AVOID,0.0,0.6977711374485118,📈 Bull,Selective sector bets,0.75,0.25,-0.6487172563784716,HIGH ROTATION,0.38295507346110863,0.3333333333333333
有色金属,2025-07-04,0.0,0.0,0.133105,143.108,144.419,141.282,142.489,0.133105,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6977711374485118,📈 Bull,Selective sector bets,0.75,0.25,-0.6977711374485118,HIGH ROTATION,0.38295507346110863,1.0
能源,2025-07-04,0.9644156069222002,0.994250040212358,-0.554399,118.744,119.638,118.4,119.092,-0.554399,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6977711374485118,📈 Bull,Selective sector bets,0.75,0.25,0.26664446947368836,HIGH ROTATION,0.38295507346110863,0.42857142857142855
MARKET_PROXY,2025-07-07,0.5583051364796212,0.5858825095047908,-0.397067,174.542,176.036,171.629,173.776,-0.397067,Full (Ret+Vol+Var),BENCHMARK,0.0,0.5583051364796212,📊 Neutral,Defensive or market-neutral,0.9439677843714026,0.5800935603075466,0.0,HIGH ROTATION,0.3703085825220867,0.8181818181818182
银行,2025-07-07,0.3863901381764665,0.48639013817646654,-1.0236,172.513,173.426,171.768,172.681,-1.0236,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5583051364796212,📊 Neutral,Defensive or market-neutral,0.9439677843714026,0.5800935603075466,-0.1719149983031547,HIGH ROTATION,0.3703085825220867,1.0
非银金融,2025-07-07,1.0,0.9609552113814405,-0.426758,147.75,149.259,147.068,148.227,-0.426758,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5583051364796212,📊 Neutral,Defensive or market-neutral,0.9439677843714026,0.5800935603075466,0.4416948635203788,HIGH ROTATION,0.3703085825220867,1.0
半导体,2025-07-07,0.0,0.0,-0.703163,184.31,187.551,182.975,184.566,-0.703163,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5583051364796212,📊 Neutral,Defensive or market-neutral,0.9439677843714026,0.5800935603075466,-0.5583051364796212,HIGH ROTATION,0.3703085825220867,0.5
软件,2025-07-07,0.4550819007827746,0.41993351354356373,-0.560787,128.643,130.013,127.485,128.259,-0.560787,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5583051364796212,📊 Neutral,Defensive or market-neutral,0.9439677843714026,0.5800935603075466,-0.1032232356968466,HIGH ROTATION,0.3703085825220867,0.2857142857142857
光模块中游,2025-07-07,0.8564325907544291,0.8841580060058444,0.235715,170.461,174.362,164.508,170.271,0.235715,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5583051364796212,📊 Neutral,Defensive or market-neutral,0.9439677843714026,0.5800935603075466,0.2981274542748079,HIGH ROTATION,0.3703085825220867,0.5
液冷,2025-07-07,0.9172154474380771,0.9668694000884415,-0.796533,163.558,166.464,162.01,164.323,-0.796533,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5583051364796212,📊 Neutral,Defensive or market-neutral,0.9439677843714026,0.5800935603075466,0.35891031095845594,HIGH ROTATION,0.3703085825220867,0.8
军工电子,2025-07-07,0.9994281836398894,0.8994281836398894,-0.448661,156.863,158.711,154.863,156.781,-0.448661,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5583051364796212,📊 Neutral,Defensive or market-neutral,0.9439677843714026,0.5800935603075466,0.4411230471602682,HIGH ROTATION,0.3703085825220867,1.0
风电设备,2025-07-07,0.8305980465081887,0.9030242833808041,-0.730287,98.2445,99.0892,97.7195,98.3393,-0.730287,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5583051364796212,📊 Neutral,Defensive or market-neutral,0.9439677843714026,0.5800935603075466,0.2722929100285675,HIGH ROTATION,0.3703085825220867,0.5
家用电器,2025-07-07,0.0,0.0,-0.66871,139.506,139.808,137.666,138.093,-0.66871,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5583051364796212,📊 Neutral,Defensive or market-neutral,0.9439677843714026,0.5800935603075466,-0.5583051364796212,HIGH ROTATION,0.3703085825220867,0.6666666666666666
电力,2025-07-07,0.8889537815860179,0.8719793516785923,-0.060754,115.095,115.952,114.275,115.446,-0.060754,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5583051364796212,📊 Neutral,Defensive or market-neutral,0.9439677843714026,0.5800935603075466,0.3306486451063967,HIGH ROTATION,0.3703085825220867,0.8333333333333334
白酒,2025-07-07,0.4888685530787725,0.5421410279361125,-0.541514,76.6807,76.9346,76.122,76.2837,-0.541514,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5583051364796212,📊 Neutral,Defensive or market-neutral,0.9439677843714026,0.5800935603075466,-0.06943658340084868,HIGH ROTATION,0.3703085825220867,0.5
电网设备,2025-07-07,0.9473290866785318,0.9121379665990326,0.00443998,119.921,121.595,119.537,120.884,0.00443998,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5583051364796212,📊 Neutral,Defensive or market-neutral,0.9439677843714026,0.5800935603075466,0.38902395019891056,HIGH ROTATION,0.3703085825220867,1.0
电池,2025-07-07,0.768969511575602,0.668969511575602,-0.204924,138.95,141.145,137.017,138.694,-0.204924,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5583051364796212,📊 Neutral,Defensive or market-neutral,0.9439677843714026,0.5800935603075466,0.2106643750959808,HIGH ROTATION,0.3703085825220867,1.0
整车,2025-07-07,0.0,0.0,-0.470464,130.319,132.647,129.697,131.632,-0.470464,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5583051364796212,📊 Neutral,Defensive or market-neutral,0.9439677843714026,0.5800935603075466,-0.5583051364796212,HIGH ROTATION,0.3703085825220867,0.3333333333333333
有色金属,2025-07-07,0.740877377700106,0.7983055131741079,-0.318833,141.914,143.674,140.868,141.696,-0.318833,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5583051364796212,📊 Neutral,Defensive or market-neutral,0.9439677843714026,0.5800935603075466,0.18257224122048477,HIGH ROTATION,0.3703085825220867,1.0
能源,2025-07-07,0.9636169969615822,0.9940091594155682,-0.564635,119.033,119.197,117.626,118.277,-0.564635,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5583051364796212,📊 Neutral,Defensive or market-neutral,0.9439677843714026,0.5800935603075466,0.405311860481961,HIGH ROTATION,0.3703085825220867,0.42857142857142855
MARKET_PROXY,2025-07-08,1.0,0.9728307508761193,0.143726,173.783,178.645,172.878,177.599,0.143726,Full (Ret+Vol+Var),BENCHMARK,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9433077986025096,0.6493066129732107,0.0,MODERATE ROTATION,0.2707310827070463,0.8181818181818182
银行,2025-07-08,0.5285071966801287,0.5468833909614835,-0.946657,172.74,173.786,171.843,173.224,-0.946657,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9433077986025096,0.6493066129732107,-0.4714928033198713,MODERATE ROTATION,0.2707310827070463,1.0
非银金融,2025-07-08,0.9170982964721381,0.8170982964721382,0.163088,148.014,149.835,147.526,149.356,0.163088,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9433077986025096,0.6493066129732107,-0.08290170352786186,MODERATE ROTATION,0.2707310827070463,1.0
