Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
军工电子,2025-07-02,0.20543921054352726,0.26494649874001697,0.713662,147.805,144.985,144.985,144.985,0.713662,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.884743523537765,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.6793043129942378,HIGH ROTATION,0.3541555188565659
风电设备,2025-07-02,0.9724907683390213,0.9796835887966259,1.16476,114.243,113.85,113.85,113.85,1.16476,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.884743523537765,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.08774724480125629,HIGH ROTATION,0.3541555188565659
家用电器,2025-07-02,0.9621471177661278,0.905158758353444,-0.178662,143.264,144.946,144.946,144.946,-0.178662,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.884743523537765,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.07740359422836285,HIGH ROTATION,0.3541555188565659
电力,2025-07-02,0.9670692651711787,0.9077841136187667,-0.242093,126.407,126.344,126.344,126.344,-0.242093,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.884743523537765,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.08232574163341377,HIGH ROTATION,0.3541555188565659
白酒,2025-07-02,0.7300591598334735,0.7313236511330892,-0.415324,86.3685,86.7106,86.7106,86.7106,-0.415324,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.884743523537765,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.1546843637042915,HIGH ROTATION,0.3541555188565659
电网设备,2025-07-02,0.884743523537765,0.827654014160197,0.03461,121.202,121.63,121.63,121.63,0.03461,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.884743523537765,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.0,HIGH ROTATION,0.3541555188565659
电池,2025-07-02,0.96991695,1.0,-0.601661,163.25,162.294,162.294,162.294,-0.601661,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.884743523537765,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.08517342646223502,HIGH ROTATION,0.3541555188565659
整车,2025-07-02,0.95734835,1.0,-0.853033,145.054,145.055,145.055,145.055,-0.853033,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.884743523537765,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.07260482646223498,HIGH ROTATION,0.3541555188565659
有色金属,2025-07-02,0.9230503660232121,0.8919883729167934,1.44571,154.94,156.901,156.901,156.901,1.44571,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.884743523537765,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.038306842485447135,HIGH ROTATION,0.3541555188565659
能源,2025-07-02,0.9812662707920475,0.9847307573245979,-0.455127,126.211,126.619,126.619,126.619,-0.455127,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.884743523537765,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.09652274725428256,HIGH ROTATION,0.3541555188565659
机器人,2025-07-02,0.30581652898780626,0.3295314629490419,-0.861747,120.201,119.008,119.008,119.008,-0.861747,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.884743523537765,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.5789269945499587,HIGH ROTATION,0.3541555188565659
专业设备制造,2025-07-02,1.0,0.9925287959236615,0.777792,134.778,138.202,138.202,138.202,0.777792,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.884743523537765,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.11525647646223502,HIGH ROTATION,0.3541555188565659
银行,2025-07-03,0.5867361689295196,0.48673616892951965,-0.445739,174.099,173.227,173.227,173.227,-0.445739,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6879787110969882,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.10124254216746853,HIGH ROTATION,0.3505508730118379
非银金融,2025-07-03,0.0,0.0,-0.101066,152.564,153.004,153.004,153.004,-0.101066,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6879787110969882,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.6879787110969882,HIGH ROTATION,0.3505508730118379
半导体设计,2025-07-03,0.06890365684950378,0.05399022065491238,-0.728946,181.656,180.802,180.802,180.802,-0.728946,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6879787110969882,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.6190750542474843,HIGH ROTATION,0.3505508730118379
半导体制造,2025-07-03,0.05185418653538213,0.05275283318271905,-0.654764,154.175,154.247,154.247,154.247,-0.654764,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6879787110969882,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.6361245245616061,HIGH ROTATION,0.3505508730118379
半导体设备,2025-07-03,0.3915783201022484,0.3797931013764285,-0.760614,146.603,147.14,147.14,147.14,-0.760614,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6879787110969882,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.29640039099473975,HIGH ROTATION,0.3505508730118379
半导体材料,2025-07-03,0.9284766890619405,0.9721651784582492,-0.741748,128.927,127.923,127.923,127.923,-0.741748,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6879787110969882,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.24049797796495231,HIGH ROTATION,0.3505508730118379
软件,2025-07-03,0.3078550399284635,0.28338785870452643,-0.736522,135.541,135.942,135.942,135.942,-0.736522,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6879787110969882,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.38012367116852464,HIGH ROTATION,0.3505508730118379
光模块中游,2025-07-03,0.9659517291014351,0.9712322757417633,0.503545,192.183,197.085,197.085,197.085,0.503545,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6879787110969882,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.27797301800444696,HIGH ROTATION,0.3505508730118379
液冷,2025-07-03,0.6981114286748819,0.7036229672222569,-0.562793,163.763,166.417,166.417,166.417,-0.562793,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6879787110969882,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.01013271757789369,HIGH ROTATION,0.3505508730118379
军工电子,2025-07-03,0.7991530055220222,0.8480975978410791,0.0515431,144.985,145.909,145.909,145.909,0.0515431,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6879787110969882,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.11117429442503401,HIGH ROTATION,0.3505508730118379
风电设备,2025-07-03,0.9801291391992317,0.9852047100407315,0.76333,113.85,114.278,114.278,114.278,0.76333,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6879787110969882,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.29215042810224356,HIGH ROTATION,0.3505508730118379
家用电器,2025-07-03,0.6806882704702323,0.7445542364988182,-1.09556,144.946,145.572,145.572,145.572,-1.09556,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6879787110969882,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.0072904406267558786,HIGH ROTATION,0.3505508730118379
电力,2025-07-03,0.5021542645749854,0.4021542645749854,-0.328932,126.344,125.814,125.814,125.814,-0.328932,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6879787110969882,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.1858244465220028,HIGH ROTATION,0.3505508730118379
白酒,2025-07-03,0.7571289919177622,0.6903270919177622,-0.663962,86.7106,87.0265,87.0265,87.0265,-0.663962,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6879787110969882,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.06915028082077401,HIGH ROTATION,0.3505508730118379
电网设备,2025-07-03,0.9950545040339634,0.9961786125035789,-0.0878892,121.63,121.897,121.897,121.897,-0.0878892,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6879787110969882,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.3070757929369753,HIGH ROTATION,0.3505508730118379
电池,2025-07-03,1.0,0.9999999999999953,1.4168,162.294,169.46,169.46,169.46,1.4168,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6879787110969882,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.31202128890301184,HIGH ROTATION,0.3505508730118379
整车,2025-07-03,0.9090648014131706,0.9621273837580815,-1.15107,145.055,146.48,146.48,146.48,-1.15107,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6879787110969882,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.22108609031618243,HIGH ROTATION,0.3505508730118379
有色金属,2025-07-03,0.7593075529629612,0.8259151002443814,0.315683,156.901,157.647,157.647,157.647,0.315683,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6879787110969882,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.07132884186597299,HIGH ROTATION,0.3505508730118379
能源,2025-07-03,0.0,0.0,-0.765156,126.619,126.067,126.067,126.067,-0.765156,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6879787110969882,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.6879787110969882,HIGH ROTATION,0.3505508730118379
机器人,2025-07-03,0.27085565744180445,0.27880133785600564,-1.01425,119.008,119.505,119.505,119.505,-1.01425,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6879787110969882,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.4171230536551837,HIGH ROTATION,0.3505508730118379
专业设备制造,2025-07-03,0.6879787110969882,0.7319752625371224,-0.713932,138.202,137.392,137.392,137.392,-0.713932,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6879787110969882,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.0,HIGH ROTATION,0.3505508730118379
银行,2025-07-04,1.0,0.999027633621548,0.600001,173.227,175.654,175.654,175.654,0.600001,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7045382622732164,📈 Bull,Sector Median,Selective sector bets,0.9263480512033023,0.4036550473330435,0.29546173772678364,HIGH ROTATION,0.35577692473270384
非银金融,2025-07-04,0.0,0.0,1.05858,153.004,154.191,154.191,154.191,1.05858,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7045382622732164,📈 Bull,Sector Median,Selective sector bets,0.9263480512033023,0.4036550473330435,-0.7045382622732164,HIGH ROTATION,0.35577692473270384
半导体设计,2025-07-04,0.16654623523833562,0.12706135697824034,-0.642869,180.802,179.917,179.917,179.917,-0.642869,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7045382622732164,📈 Bull,Sector Median,Selective sector bets,0.9263480512033023,0.4036550473330435,-0.5379920270348808,HIGH ROTATION,0.35577692473270384
半导体制造,2025-07-04,0.12722795436861276,0.22722795436861276,-0.418271,154.247,153.57,153.57,153.57,-0.418271,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7045382622732164,📈 Bull,Sector Median,Selective sector bets,0.9263480512033023,0.4036550473330435,-0.5773103079046036,HIGH ROTATION,0.35577692473270384
半导体设备,2025-07-04,0.7045382622732164,0.6707735672873414,0.413425,147.14,149.942,149.942,149.942,0.413425,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7045382622732164,📈 Bull,Sector Median,Selective sector bets,0.9263480512033023,0.4036550473330435,0.0,HIGH ROTATION,0.35577692473270384
半导体材料,2025-07-04,0.9755491482339851,0.9766089954433866,-0.0382269,127.923,127.423,127.423,127.423,-0.0382269,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7045382622732164,📈 Bull,Sector Median,Selective sector bets,0.9263480512033023,0.4036550473330435,0.2710108859607687,HIGH ROTATION,0.35577692473270384
软件,2025-07-04,0.26073548578520517,0.27515460801629993,-0.157834,135.942,135.993,135.993,135.993,-0.157834,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7045382622732164,📈 Bull,Sector Median,Selective sector bets,0.9263480512033023,0.4036550473330435,-0.4438027764880112,HIGH ROTATION,0.35577692473270384
光模块中游,2025-07-04,0.942208854094232,0.9530377443250302,0.662282,197.085,192.5,192.5,192.5,0.662282,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7045382622732164,📈 Bull,Sector Median,Selective sector bets,0.9263480512033023,0.4036550473330435,0.2376705918210157,HIGH ROTATION,0.35577692473270384
液冷,2025-07-04,0.5398628419392612,0.5781475893193445,-0.56207,166.417,165.601,165.601,165.601,-0.56207,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7045382622732164,📈 Bull,Sector Median,Selective sector bets,0.9263480512033023,0.4036550473330435,-0.1646754203339552,HIGH ROTATION,0.35577692473270384
军工电子,2025-07-04,0.8320135717231821,0.8800096890561593,0.679059,145.909,147.207,147.207,147.207,0.679059,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7045382622732164,📈 Bull,Sector Median,Selective sector bets,0.9263480512033023,0.4036550473330435,0.12747530944996577,HIGH ROTATION,0.35577692473270384
风电设备,2025-07-04,0.23174946363412877,0.33174946363412877,1.16778,114.278,110.875,110.875,110.875,1.16778,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7045382622732164,📈 Bull,Sector Median,Selective sector bets,0.9263480512033023,0.4036550473330435,-0.4727887986390876,HIGH ROTATION,0.35577692473270384
家用电器,2025-07-04,0.6983092895678517,0.7485934786065378,-0.903683,145.572,146.368,146.368,146.368,-0.903683,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7045382622732164,📈 Bull,Sector Median,Selective sector bets,0.9263480512033023,0.4036550473330435,-0.00622897270536471,HIGH ROTATION,0.35577692473270384
电力,2025-07-04,0.719565450997213,0.7184806497901879,-0.108731,125.814,126.245,126.245,126.245,-0.108731,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7045382622732164,📈 Bull,Sector Median,Selective sector bets,0.9263480512033023,0.4036550473330435,0.015027188723996665,HIGH ROTATION,0.35577692473270384
白酒,2025-07-04,0.7410502375340141,0.7273862886572948,-0.382023,87.0265,87.4344,87.4344,87.4344,-0.382023,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7045382622732164,📈 Bull,Sector Median,Selective sector bets,0.9263480512033023,0.4036550473330435,0.03651197526079775,HIGH ROTATION,0.35577692473270384
电网设备,2025-07-04,0.4276818148792694,0.5276818148792694,-0.0534228,121.897,120.916,120.916,120.916,-0.0534228,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7045382622732164,📈 Bull,Sector Median,Selective sector bets,0.9263480512033023,0.4036550473330435,-0.276856447393947,HIGH ROTATION,0.35577692473270384
电池,2025-07-04,0.9929324271534142,0.9946373564059022,1.00327,169.46,170.457,170.457,170.457,1.00327,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7045382622732164,📈 Bull,Sector Median,Selective sector bets,0.9263480512033023,0.4036550473330435,0.28839416488019787,HIGH ROTATION,0.35577692473270384
整车,2025-07-04,0.9281211948446153,0.96017625747195,-0.553716,146.48,145.757,145.757,145.757,-0.553716,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7045382622732164,📈 Bull,Sector Median,Selective sector bets,0.9263480512033023,0.4036550473330435,0.22358293257139894,HIGH ROTATION,0.35577692473270384
有色金属,2025-07-04,0.0,0.0,0.193318,157.647,155.93,155.93,155.93,0.193318,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7045382622732164,📈 Bull,Sector Median,Selective sector bets,0.9263480512033023,0.4036550473330435,-0.7045382622732164,HIGH ROTATION,0.35577692473270384
能源,2025-07-04,0.9524351803107964,0.9945694491578695,-0.80427,126.067,126.442,126.442,126.442,-0.80427,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7045382622732164,📈 Bull,Sector Median,Selective sector bets,0.9263480512033023,0.4036550473330435,0.24789691803758007,HIGH ROTATION,0.35577692473270384
机器人,2025-07-04,0.32222619797941443,0.31366187164143666,-1.02294,119.505,118.332,118.332,118.332,-1.02294,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7045382622732164,📈 Bull,Sector Median,Selective sector bets,0.9263480512033023,0.4036550473330435,-0.38231206429380193,HIGH ROTATION,0.35577692473270384
专业设备制造,2025-07-04,0.95533475,1.0,-0.893305,137.392,137.339,137.339,137.339,-0.893305,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7045382622732164,📈 Bull,Sector Median,Selective sector bets,0.9263480512033023,0.4036550473330435,0.25079648772678365,HIGH ROTATION,0.35577692473270384
银行,2025-07-07,0.5127845903539481,0.612784590353948,-0.325992,175.654,175.823,175.823,175.823,-0.325992,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6549505665406605,📈 Bull,Sector Median,Selective sector bets,0.9325963385716279,0.348189146318032,-0.14216597618671245,MODERATE ROTATION,0.2796735856013605
非银金融,2025-07-07,0.0,0.0,-0.476722,154.191,153.787,153.787,153.787,-0.476722,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6549505665406605,📈 Bull,Sector Median,Selective sector bets,0.9325963385716279,0.348189146318032,-0.6549505665406605,MODERATE ROTATION,0.2796735856013605
半导体设计,2025-07-07,0.28526069610515903,0.20376499605394746,-1.16763,179.917,179.874,179.874,179.874,-1.16763,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6549505665406605,📈 Bull,Sector Median,Selective sector bets,0.9325963385716279,0.348189146318032,-0.3696898704355015,MODERATE ROTATION,0.2796735856013605
半导体制造,2025-07-07,0.049983194558812935,0.0443296974029258,-0.829468,153.57,153.112,153.112,153.112,-0.829468,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6549505665406605,📈 Bull,Sector Median,Selective sector bets,0.9325963385716279,0.348189146318032,-0.6049673719818476,MODERATE ROTATION,0.2796735856013605
