Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
白酒,2025-07-01,0.6998517313580376,0.6935563493818451,-0.899911,86.7099,86.3685,86.3685,86.3685,-0.899911,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7389119747904868,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.03906024343244918,HIGH ROTATION,0.37246105539902635
电网设备,2025-07-01,0.7389119747904868,0.7544631259635964,-0.384287,121.146,121.202,121.202,121.202,-0.384287,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389119747904868,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.0,HIGH ROTATION,0.37246105539902635
电池,2025-07-01,0.7278705571823543,0.8056218265588244,-0.0762629,163.885,163.25,163.25,163.25,-0.0762629,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389119747904868,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.011041417608132487,HIGH ROTATION,0.37246105539902635
整车,2025-07-01,0.9579047749264412,0.9380576213790457,-0.364672,145.247,145.054,145.054,145.054,-0.364672,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389119747904868,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.21899280013595446,HIGH ROTATION,0.37246105539902635
有色金属,2025-07-01,0.9260230456266991,0.8873624832690121,0.196205,152.23,154.94,154.94,154.94,0.196205,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389119747904868,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.18711107083621237,HIGH ROTATION,0.37246105539902635
能源,2025-07-01,0.7759679416647844,0.8750655170897804,-0.983221,125.592,126.211,126.211,126.211,-0.983221,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389119747904868,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.037055966874297686,HIGH ROTATION,0.37246105539902635
机器人,2025-07-01,0.25478354994122965,0.3540024578376264,-1.02272,121.244,120.201,120.201,120.201,-1.02272,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7389119747904868,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.4841284248492571,HIGH ROTATION,0.37246105539902635
专业设备制造,2025-07-01,0.7753098268168708,0.7999678891630616,-0.644428,135.339,134.778,134.778,134.778,-0.644428,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389119747904868,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.036397852026384014,HIGH ROTATION,0.37246105539902635
银行,2025-07-02,0.5859356601760954,0.6859356601760954,-0.39128,173.448,174.099,174.099,174.099,-0.39128,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7300776797387952,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.14414201956269979,HIGH ROTATION,0.38339685932790024
非银金融,2025-07-02,0.9035130954856107,0.8035130954856107,0.0106652,153.018,152.564,152.564,152.564,0.0106652,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300776797387952,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.17343541574681542,HIGH ROTATION,0.38339685932790024
半导体设计,2025-07-02,0.0,0.0062635640994865086,-0.537366,185.007,181.656,181.656,181.656,-0.537366,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7300776797387952,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.7300776797387952,HIGH ROTATION,0.38339685932790024
半导体制造,2025-07-02,0.18736237932945712,0.18370537524219446,-0.192214,157.351,154.175,154.175,154.175,-0.192214,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7300776797387952,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.5427153004093381,HIGH ROTATION,0.38339685932790024
半导体设备,2025-07-02,0.29976213866793455,0.2533496874254128,-0.764177,149.577,146.603,146.603,146.603,-0.764177,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7300776797387952,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.4303155410708607,HIGH ROTATION,0.38339685932790024
半导体材料,2025-07-02,0.9448647121433387,0.9564854508956276,0.214372,130.868,128.927,128.927,128.927,0.214372,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300776797387952,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.21478703240454344,HIGH ROTATION,0.38339685932790024
软件,2025-07-02,0.0,0.0,-0.677615,137.599,135.541,135.541,135.541,-0.677615,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7300776797387952,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.7300776797387952,HIGH ROTATION,0.38339685932790024
光模块中游,2025-07-02,0.0,0.002424879566473217,0.521664,200.249,192.183,192.183,192.183,0.521664,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7300776797387952,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.7300776797387952,HIGH ROTATION,0.38339685932790024
液冷,2025-07-02,0.32745930917683463,0.4274593091768346,-0.708005,166.667,163.763,163.763,163.763,-0.708005,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7300776797387952,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.4026183705619606,HIGH ROTATION,0.38339685932790024
军工电子,2025-07-02,0.20528340341869045,0.2648580791491583,0.713662,147.805,144.985,144.985,144.985,0.713662,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7300776797387952,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.5247942763201048,HIGH ROTATION,0.38339685932790024
风电设备,2025-07-02,0.9724923620160475,0.9796847072973542,1.16476,114.243,113.85,113.85,113.85,1.16476,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300776797387952,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.24241468227725227,HIGH ROTATION,0.38339685932790024
家用电器,2025-07-02,0.962148675135607,0.9051580984715304,-0.178662,143.264,144.946,144.946,144.946,-0.178662,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300776797387952,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.23207099539681175,HIGH ROTATION,0.38339685932790024
电力,2025-07-02,1.0,1.0,-0.242093,126.407,126.344,126.344,126.344,-0.242093,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300776797387952,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2699223202612048,HIGH ROTATION,0.38339685932790024
白酒,2025-07-02,0.7300776797387952,0.7313405502533892,-0.415324,86.3685,86.7106,86.7106,86.7106,-0.415324,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300776797387952,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.0,HIGH ROTATION,0.38339685932790024
电网设备,2025-07-02,0.884743574005206,0.8276499660956277,0.03461,121.202,121.63,121.63,121.63,0.03461,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300776797387952,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.15466589426641075,HIGH ROTATION,0.38339685932790024
电池,2025-07-02,0.6239103368485638,0.7239103368485638,-0.601661,163.25,162.294,162.294,162.294,-0.601661,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7300776797387952,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.10616734289023144,HIGH ROTATION,0.38339685932790024
整车,2025-07-02,0.9595066974543132,0.945424146693301,-0.853033,145.054,145.055,145.055,145.055,-0.853033,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300776797387952,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.22942901771551794,HIGH ROTATION,0.38339685932790024
有色金属,2025-07-02,0.9230551924674365,0.891994567326353,1.44571,154.94,156.901,156.901,156.901,1.44571,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300776797387952,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.19297751272864128,HIGH ROTATION,0.38339685932790024
能源,2025-07-02,0.9892326466379162,0.9913925645418453,-0.455127,126.211,126.619,126.619,126.619,-0.455127,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300776797387952,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.259154966899121,HIGH ROTATION,0.38339685932790024
机器人,2025-07-02,0.30582172841319794,0.32953199960699264,-0.861747,120.201,119.008,119.008,119.008,-0.861747,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7300776797387952,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.4242559513255973,HIGH ROTATION,0.38339685932790024
专业设备制造,2025-07-02,1.0,0.9956762701332823,0.777792,134.778,138.202,138.202,138.202,0.777792,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300776797387952,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2699223202612048,HIGH ROTATION,0.38339685932790024
银行,2025-07-03,0.0,0.0,-0.445739,174.099,173.227,173.227,173.227,-0.445739,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7348596539277857,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.7348596539277857,MODERATE ROTATION,0.34844559891180205
非银金融,2025-07-03,0.2733595533329917,0.2119695118066002,-0.101066,152.564,153.004,153.004,153.004,-0.101066,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7348596539277857,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.461500100594794,MODERATE ROTATION,0.34844559891180205
半导体设计,2025-07-03,0.8664426384342271,0.9240263237903694,-0.728946,181.656,180.802,180.802,180.802,-0.728946,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7348596539277857,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.13158298450644135,MODERATE ROTATION,0.34844559891180205
半导体制造,2025-07-03,0.26146531167955017,0.26506690955364487,-0.654764,154.175,154.247,154.247,154.247,-0.654764,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7348596539277857,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.47339434224823557,MODERATE ROTATION,0.34844559891180205
半导体设备,2025-07-03,0.3915769151418008,0.3797934033967524,-0.760614,146.603,147.14,147.14,147.14,-0.760614,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7348596539277857,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.3432827387859849,MODERATE ROTATION,0.34844559891180205
半导体材料,2025-07-03,0.11111842613791756,0.11917084730234337,-0.741748,128.927,127.923,127.923,127.923,-0.741748,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7348596539277857,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.6237412277898682,MODERATE ROTATION,0.34844559891180205
软件,2025-07-03,0.3078550410349256,0.28338801006786896,-0.736522,135.541,135.942,135.942,135.942,-0.736522,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7348596539277857,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.4270046128928601,MODERATE ROTATION,0.34844559891180205
光模块中游,2025-07-03,0.9659410062092346,0.9712241302133309,0.503545,192.183,197.085,197.085,197.085,0.503545,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7348596539277857,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.23108135228144888,MODERATE ROTATION,0.34844559891180205
液冷,2025-07-03,0.6981370569634942,0.7036411489070663,-0.562793,163.763,166.417,166.417,166.417,-0.562793,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7348596539277857,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.03672259696429159,MODERATE ROTATION,0.34844559891180205
军工电子,2025-07-03,0.7993279586808862,0.8482983365071086,0.0515431,144.985,145.909,145.909,145.909,0.0515431,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7348596539277857,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.0644683047531005,MODERATE ROTATION,0.34844559891180205
风电设备,2025-07-03,0.0,0.0,0.76333,113.85,114.278,114.278,114.278,0.76333,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7348596539277857,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.7348596539277857,MODERATE ROTATION,0.34844559891180205
家用电器,2025-07-03,0.945222,1.0,-1.09556,144.946,145.572,145.572,145.572,-1.09556,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7348596539277857,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.21036234607221427,MODERATE ROTATION,0.34844559891180205
电力,2025-07-03,0.5022781329219358,0.4022781329219358,-0.328932,126.344,125.814,125.814,125.814,-0.328932,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7348596539277857,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.23258152100584994,MODERATE ROTATION,0.34844559891180205
白酒,2025-07-03,0.7571525927753588,0.6903506927753589,-0.663962,86.7106,87.0265,87.0265,87.0265,-0.663962,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7348596539277857,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.022292938847573107,MODERATE ROTATION,0.34844559891180205
电网设备,2025-07-03,0.7544890839370985,0.7886583726521338,-0.0878892,121.63,121.897,121.897,121.897,-0.0878892,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7348596539277857,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.01962943000931272,MODERATE ROTATION,0.34844559891180205
电池,2025-07-03,1.0,0.9999999999999953,1.4168,162.294,169.46,169.46,169.46,1.4168,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7348596539277857,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.26514034607221426,MODERATE ROTATION,0.34844559891180205
整车,2025-07-03,0.9424465,1.0,-1.15107,145.055,146.48,146.48,146.48,-1.15107,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7348596539277857,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.20758684607221423,MODERATE ROTATION,0.34844559891180205
有色金属,2025-07-03,0.7593023385011134,0.8259114368390731,0.315683,156.901,157.647,157.647,157.647,0.315683,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7348596539277857,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.024442684573327655,MODERATE ROTATION,0.34844559891180205
能源,2025-07-03,0.9537517989569052,0.99400123468088,-0.765156,126.619,126.067,126.067,126.067,-0.765156,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7348596539277857,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.21889214502911947,MODERATE ROTATION,0.34844559891180205
机器人,2025-07-03,0.09747533427448786,0.09347642817624584,-1.01425,119.008,119.505,119.505,119.505,-1.01425,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7348596539277857,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.6373843196532979,MODERATE ROTATION,0.34844559891180205
专业设备制造,2025-07-03,0.7348596539277857,0.7773549845469936,-0.713932,138.202,137.392,137.392,137.392,-0.713932,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7348596539277857,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.0,MODERATE ROTATION,0.34844559891180205
银行,2025-07-04,1.0,0.9990274345738743,0.600001,173.227,175.654,175.654,175.654,0.600001,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7777326844973321,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9309500819386893,0.3215780287342619,0.22226731550266787,MODERATE ROTATION,0.32929943439351245
非银金融,2025-07-04,1.0,0.9722742990957493,1.05858,153.004,154.191,154.191,154.191,1.05858,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7777326844973321,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9309500819386893,0.3215780287342619,0.22226731550266787,MODERATE ROTATION,0.32929943439351245
半导体设计,2025-07-04,0.11051323448029488,0.08416631903943694,-0.642869,180.802,179.917,179.917,179.917,-0.642869,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7777326844973321,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9309500819386893,0.3215780287342619,-0.6672194500170372,MODERATE ROTATION,0.32929943439351245
半导体制造,2025-07-04,0.12722857838527746,0.22722857838527746,-0.418271,154.247,153.57,153.57,153.57,-0.418271,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7777326844973321,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9309500819386893,0.3215780287342619,-0.6505041061120547,MODERATE ROTATION,0.32929943439351245
半导体设备,2025-07-04,0.7023345369145558,0.6691096451692218,0.413425,147.14,149.942,149.942,149.942,0.413425,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7777326844973321,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9309500819386893,0.3215780287342619,-0.0753981475827763,MODERATE ROTATION,0.32929943439351245
半导体材料,2025-07-04,0.9755490110485812,0.9766094395370258,-0.0382269,127.923,127.423,127.423,127.423,-0.0382269,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7777326844973321,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9309500819386893,0.3215780287342619,0.19781632655124903,MODERATE ROTATION,0.32929943439351245
软件,2025-07-04,1.0,1.0,-0.157834,135.942,135.993,135.993,135.993,-0.157834,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7777326844973321,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9309500819386893,0.3215780287342619,0.22226731550266787,MODERATE ROTATION,0.32929943439351245
光模块中游,2025-07-04,0.006069333052450214,0.007010258351484071,0.662282,197.085,192.5,192.5,192.5,0.662282,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7777326844973321,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9309500819386893,0.3215780287342619,-0.771663351444882,MODERATE ROTATION,0.32929943439351245
液冷,2025-07-04,0.9130376909740993,0.9551134360792872,-0.56207,166.417,165.601,165.601,165.601,-0.56207,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7777326844973321,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9309500819386893,0.3215780287342619,0.13530500647676713,MODERATE ROTATION,0.32929943439351245
军工电子,2025-07-04,0.8320093455256715,0.8800066703414428,0.679059,145.909,147.207,147.207,147.207,0.679059,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7777326844973321,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9309500819386893,0.3215780287342619,0.05427666102833939,MODERATE ROTATION,0.32929943439351245
风电设备,2025-07-04,1.0,1.0,1.16778,114.278,110.875,110.875,110.875,1.16778,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7777326844973321,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9309500819386893,0.3215780287342619,0.22226731550266787,MODERATE ROTATION,0.32929943439351245
家用电器,2025-07-04,0.6983079457150189,0.7485922953333123,-0.903683,145.572,146.368,146.368,146.368,-0.903683,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7777326844973321,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9309500819386893,0.3215780287342619,-0.07942473878231326,MODERATE ROTATION,0.32929943439351245
电力,2025-07-04,0.7195736465075352,0.7184879294088509,-0.108731,125.814,126.245,126.245,126.245,-0.108731,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7777326844973321,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9309500819386893,0.3215780287342619,-0.058159037989796936,MODERATE ROTATION,0.32929943439351245
白酒,2025-07-04,0.7410693243707289,0.7274048967946157,-0.382023,87.0265,87.4344,87.4344,87.4344,-0.382023,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7777326844973321,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9309500819386893,0.3215780287342619,-0.036663360126603206,MODERATE ROTATION,0.32929943439351245
电网设备,2025-07-04,0.42769885221368376,0.5276988522136837,-0.0534228,121.897,120.916,120.916,120.916,-0.0534228,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7777326844973321,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9309500819386893,0.3215780287342619,-0.35003383228364837,MODERATE ROTATION,0.32929943439351245
电池,2025-07-04,1.0,0.9999059247248957,1.00327,169.46,170.457,170.457,170.457,1.00327,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7777326844973321,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9309500819386893,0.3215780287342619,0.22226731550266787,MODERATE ROTATION,0.32929943439351245
整车,2025-07-04,0.9281219659257014,0.9601770459450194,-0.553716,146.48,145.757,145.757,145.757,-0.553716,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7777326844973321,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9309500819386893,0.3215780287342619,0.15038928142836927,MODERATE ROTATION,0.32929943439351245
有色金属,2025-07-04,0.4130806303532269,0.36718251114809547,0.193318,157.647,155.93,155.93,155.93,0.193318,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7777326844973321,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9309500819386893,0.3215780287342619,-0.36465205414410523,MODERATE ROTATION,0.32929943439351245
能源,2025-07-04,0.9524360128488016,0.9945700561474324,-0.80427,126.067,126.442,126.442,126.442,-0.80427,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7777326844973321,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9309500819386893,0.3215780287342619,0.1747033283514695,MODERATE ROTATION,0.32929943439351245
机器人,2025-07-04,0.32224204308285387,0.3136783933553976,-1.02294,119.505,118.332,118.332,118.332,-1.02294,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7777326844973321,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9309500819386893,0.3215780287342619,-0.45549064141447826,MODERATE ROTATION,0.32929943439351245
专业设备制造,2025-07-04,0.7777326844973321,0.8216678739682297,-0.893305,137.392,137.339,137.339,137.339,-0.893305,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7777326844973321,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9309500819386893,0.3215780287342619,0.0,MODERATE ROTATION,0.32929943439351245
银行,2025-07-07,,,-0.325992,175.654,175.823,175.823,175.823,-0.325992,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7088913684779168,📈 Bull,Sector Median,Selective sector bets,0.9431719636430016,0.3723416333523109,,MODERATE ROTATION,0.30730667504281484
非银金融,2025-07-07,0.9881520714246858,0.9721674604334253,-0.476722,154.191,153.787,153.787,153.787,-0.476722,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7088913684779168,📈 Bull,Sector Median,Selective sector bets,0.9431719636430016,0.3723416333523109,0.27926070294676897,MODERATE ROTATION,0.30730667504281484
半导体设计,2025-07-07,0.2800132246677377,0.20001730981249496,-1.16763,179.917,179.874,179.874,179.874,-1.16763,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7088913684779168,📈 Bull,Sector Median,Selective sector bets,0.9431719636430016,0.3723416333523109,-0.4288781438101791,MODERATE ROTATION,0.30730667504281484
半导体制造,2025-07-07,0.9585266,1.0,-0.829468,153.57,153.112,153.112,153.112,-0.829468,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7088913684779168,📈 Bull,Sector Median,Selective sector bets,0.9431719636430016,0.3723416333523109,0.24963523152208322,MODERATE ROTATION,0.30730667504281484
半导体设备,2025-07-07,0.0,0.0,-0.514534,149.942,150.03,150.03,150.03,-0.514534,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7088913684779168,📈 Bull,Sector Median,Selective sector bets,0.9431719636430016,0.3723416333523109,-0.7088913684779168,MODERATE ROTATION,0.30730667504281484
