Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
风电设备,2025-07-01,0.9852286459823744,0.9886186231541931,0.214798,113.652,114.243,114.243,114.243,0.214798,Full (Ret+Vol+Var),🟢 BUY,0.8,0.670634930659136,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.3145937153232383,HIGH ROTATION,0.3679728677193342
家用电器,2025-07-01,0.670634930659136,0.7657361214615188,-1.36273,143.115,143.264,143.264,143.264,-1.36273,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.670634930659136,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.0,HIGH ROTATION,0.3679728677193342
电力,2025-07-01,0.5730904117560238,0.596592064783459,-0.506015,125.34,126.407,126.407,126.407,-0.506015,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.670634930659136,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.09754451890311222,HIGH ROTATION,0.3679728677193342
白酒,2025-07-01,0.6998562397851291,0.6935539145776564,-0.899911,86.7099,86.3685,86.3685,86.3685,-0.899911,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.670634930659136,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.029221309125993078,HIGH ROTATION,0.3679728677193342
电网设备,2025-07-01,0.7389254442381024,0.7544756414261106,-0.384287,121.146,121.202,121.202,121.202,-0.384287,Full (Ret+Vol+Var),🟢 BUY,0.8,0.670634930659136,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.06829051357896632,HIGH ROTATION,0.3679728677193342
电池,2025-07-01,1.0,1.0,-0.0762629,163.885,163.25,163.25,163.25,-0.0762629,Full (Ret+Vol+Var),🟢 BUY,0.8,0.670634930659136,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.32936506934086396,HIGH ROTATION,0.3679728677193342
整车,2025-07-01,0.9579067882842457,0.9380621818326312,-0.364672,145.247,145.054,145.054,145.054,-0.364672,Full (Ret+Vol+Var),🟢 BUY,0.8,0.670634930659136,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.28727185762510965,HIGH ROTATION,0.3679728677193342
有色金属,2025-07-01,0.9260453184550383,0.8873780764878554,0.196205,152.23,154.94,154.94,154.94,0.196205,Full (Ret+Vol+Var),🟢 BUY,0.8,0.670634930659136,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2554103877959023,HIGH ROTATION,0.3679728677193342
能源,2025-07-01,0.8339870367339723,0.9163750701540924,-0.983221,125.592,126.211,126.211,126.211,-0.983221,Full (Ret+Vol+Var),🟢 BUY,0.8,0.670634930659136,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.1633521060748363,HIGH ROTATION,0.3679728677193342
机器人,2025-07-01,0.2547924465800843,0.35401239656619266,-1.02272,121.244,120.201,120.201,120.201,-1.02272,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.670634930659136,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.4158424840790517,HIGH ROTATION,0.3679728677193342
专业设备制造,2025-07-01,0.0,0.0,-0.644428,135.339,134.778,134.778,134.778,-0.644428,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.670634930659136,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.670634930659136,HIGH ROTATION,0.3679728677193342
银行,2025-07-02,0.5859314600696474,0.6859314600696473,-0.39128,173.448,174.099,174.099,174.099,-0.39128,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8847448025604161,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.29881334249076874,HIGH ROTATION,0.355007917355748
非银金融,2025-07-02,1.0,0.9426036315819436,0.0106652,153.018,152.564,152.564,152.564,0.0106652,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8847448025604161,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.1152551974395839,HIGH ROTATION,0.355007917355748
半导体设计,2025-07-02,0.0,0.006396836773680545,-0.537366,185.007,181.656,181.656,181.656,-0.537366,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8847448025604161,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.8847448025604161,HIGH ROTATION,0.355007917355748
半导体制造,2025-07-02,0.0,6.478368493129627e-05,-0.192214,157.351,154.175,154.175,154.175,-0.192214,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8847448025604161,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.8847448025604161,HIGH ROTATION,0.355007917355748
半导体设备,2025-07-02,0.96179115,1.0,-0.764177,149.577,146.603,146.603,146.603,-0.764177,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8847448025604161,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.07704634743958394,HIGH ROTATION,0.355007917355748
半导体材料,2025-07-02,0.944863279442485,0.95648437602689,0.214372,130.868,128.927,128.927,128.927,0.214372,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8847448025604161,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.06011847688206895,HIGH ROTATION,0.355007917355748
软件,2025-07-02,0.35707903285733766,0.32625072229324276,-0.677615,137.599,135.541,135.541,135.541,-0.677615,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8847448025604161,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.5276657697030784,HIGH ROTATION,0.355007917355748
光模块中游,2025-07-02,0.8783663834619255,0.9098703571340758,0.521664,200.249,192.183,192.183,192.183,0.521664,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8847448025604161,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.006378419098490573,HIGH ROTATION,0.355007917355748
液冷,2025-07-02,0.3274749970382397,0.42747499703823966,-0.708005,166.667,163.763,163.763,163.763,-0.708005,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8847448025604161,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.5572698055221764,HIGH ROTATION,0.355007917355748
军工电子,2025-07-02,0.20543149313513773,0.2649446080343492,0.713662,147.805,144.985,144.985,144.985,0.713662,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8847448025604161,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.6793133094252783,HIGH ROTATION,0.355007917355748
风电设备,2025-07-02,0.9724929299301261,0.9796851229516987,1.16476,114.243,113.85,113.85,113.85,1.16476,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8847448025604161,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.08774812736971005,HIGH ROTATION,0.355007917355748
家用电器,2025-07-02,0.9621429769637202,0.9051546692042027,-0.178662,143.264,144.946,144.946,144.946,-0.178662,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8847448025604161,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.0773981744033041,HIGH ROTATION,0.355007917355748
电力,2025-07-02,0.40575742784901336,0.5057574278490133,-0.242093,126.407,126.344,126.344,126.344,-0.242093,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8847448025604161,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.47898737471140274,HIGH ROTATION,0.355007917355748
白酒,2025-07-02,0.7300403053124304,0.7313152612315074,-0.415324,86.3685,86.7106,86.7106,86.7106,-0.415324,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8847448025604161,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.15470449724798574,HIGH ROTATION,0.355007917355748
电网设备,2025-07-02,0.8847448025604161,0.8276531575147872,0.03461,121.202,121.63,121.63,121.63,0.03461,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8847448025604161,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.0,HIGH ROTATION,0.355007917355748
电池,2025-07-02,0.9672517528313997,0.9969282444858341,-0.601661,163.25,162.294,162.294,162.294,-0.601661,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8847448025604161,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.08250695027098365,HIGH ROTATION,0.355007917355748
整车,2025-07-02,0.9597553710716591,0.9445988002458711,-0.853033,145.054,145.055,145.055,145.055,-0.853033,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8847448025604161,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.07501056851124299,HIGH ROTATION,0.355007917355748
有色金属,2025-07-02,0.9230509210361956,0.8919918298920252,1.44571,154.94,156.901,156.901,156.901,1.44571,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8847448025604161,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.03830611847577947,HIGH ROTATION,0.355007917355748
能源,2025-07-02,0.9884638661879099,0.9907020449398233,-0.455127,126.211,126.619,126.619,126.619,-0.455127,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8847448025604161,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.10371906362749383,HIGH ROTATION,0.355007917355748
机器人,2025-07-02,0.30582604775844535,0.3295378322399689,-0.861747,120.201,119.008,119.008,119.008,-0.861747,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8847448025604161,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.5789187548019707,HIGH ROTATION,0.355007917355748
专业设备制造,2025-07-02,1.0,0.9956790458845899,0.777792,134.778,138.202,138.202,138.202,0.777792,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8847448025604161,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.1152551974395839,HIGH ROTATION,0.355007917355748
银行,2025-07-03,0.6197946936443339,0.519794693644334,-0.445739,174.099,173.227,173.227,173.227,-0.445739,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7544766978408345,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.13468200419650056,MODERATE ROTATION,0.27897281306729943
非银金融,2025-07-03,1.0,1.0,-0.101066,152.564,153.004,153.004,153.004,-0.101066,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544766978408345,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.2455233021591655,MODERATE ROTATION,0.27897281306729943
半导体设计,2025-07-03,0.07454066061279911,0.0583972920998629,-0.728946,181.656,180.802,180.802,180.802,-0.728946,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7544766978408345,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.6799360372280354,MODERATE ROTATION,0.27897281306729943
半导体制造,2025-07-03,0.2614627252044624,0.2650655079534776,-0.654764,154.175,154.247,154.247,154.247,-0.654764,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7544766978408345,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.4930139726363721,MODERATE ROTATION,0.27897281306729943
半导体设备,2025-07-03,0.3915747634017441,0.379790798910226,-0.760614,146.603,147.14,147.14,147.14,-0.760614,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7544766978408345,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.3629019344390904,MODERATE ROTATION,0.27897281306729943
半导体材料,2025-07-03,0.928476395677723,0.97216476601678,-0.741748,128.927,127.923,127.923,127.923,-0.741748,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544766978408345,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.1739996978368885,MODERATE ROTATION,0.27897281306729943
软件,2025-07-03,0.3078456299563037,0.28337713367570244,-0.736522,135.541,135.942,135.942,135.942,-0.736522,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7544766978408345,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.4466310678845308,MODERATE ROTATION,0.27897281306729943
光模块中游,2025-07-03,0.9659227534141415,0.9712211592368104,0.503545,192.183,197.085,197.085,197.085,0.503545,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544766978408345,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.21144605557330698,MODERATE ROTATION,0.27897281306729943
液冷,2025-07-03,0.6981008239596873,0.7036131564768136,-0.562793,163.763,166.417,166.417,166.417,-0.562793,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7544766978408345,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.056375873881147176,MODERATE ROTATION,0.27897281306729943
军工电子,2025-07-03,0.7993746564339237,0.8483018497764354,0.0515431,144.985,145.909,145.909,145.909,0.0515431,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544766978408345,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.044897958593089204,MODERATE ROTATION,0.27897281306729943
风电设备,2025-07-03,0.980129521057644,0.9852049905954045,0.76333,113.85,114.278,114.278,114.278,0.76333,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544766978408345,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.22565282321680946,MODERATE ROTATION,0.27897281306729943
家用电器,2025-07-03,0.6807052297256575,0.7445677827589403,-1.09556,144.946,145.572,145.572,145.572,-1.09556,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7544766978408345,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.07377146811517699,MODERATE ROTATION,0.27897281306729943
电力,2025-07-03,0.5021625802961656,0.4021625802961656,-0.328932,126.344,125.814,125.814,125.814,-0.328932,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7544766978408345,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.2523141175446689,MODERATE ROTATION,0.27897281306729943
白酒,2025-07-03,0.7571391023432514,0.6903372023432515,-0.663962,86.7106,87.0265,87.0265,87.0265,-0.663962,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544766978408345,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.0026624045024169485,MODERATE ROTATION,0.27897281306729943
电网设备,2025-07-03,0.7544766978408345,0.7886437755835028,-0.0878892,121.63,121.897,121.897,121.897,-0.0878892,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544766978408345,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.0,MODERATE ROTATION,0.27897281306729943
电池,2025-07-03,0.9829914368022281,0.9871105182956162,1.4168,162.294,169.46,169.46,169.46,1.4168,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544766978408345,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.22851473896139363,MODERATE ROTATION,0.27897281306729943
整车,2025-07-03,0.9090697327017078,0.962132644620068,-1.15107,145.055,146.48,146.48,146.48,-1.15107,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544766978408345,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.15459303486087328,MODERATE ROTATION,0.27897281306729943
有色金属,2025-07-03,0.7592993470694823,0.8259092783993979,0.315683,156.901,157.647,157.647,157.647,0.315683,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544766978408345,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.004822649228647835,MODERATE ROTATION,0.27897281306729943
能源,2025-07-03,0.95375196613404,0.994001040410735,-0.765156,126.619,126.067,126.067,126.067,-0.765156,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544766978408345,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.19927526829320552,MODERATE ROTATION,0.27897281306729943
机器人,2025-07-03,0.27082708656010646,0.27877175111440444,-1.01425,119.008,119.505,119.505,119.505,-1.01425,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7544766978408345,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.48364961128072803,MODERATE ROTATION,0.27897281306729943
专业设备制造,2025-07-03,0.7345871702656301,0.7771222003464234,-0.713932,138.202,137.392,137.392,137.392,-0.713932,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544766978408345,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.019889527575204347,MODERATE ROTATION,0.27897281306729943
银行,2025-07-04,1.0,0.9990275729850433,0.600001,173.227,175.654,175.654,175.654,0.600001,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7195610938415773,📈 Bull,Sector Median,Selective sector bets,0.9475298854499515,0.41396962971673235,0.2804389061584227,MODERATE ROTATION,0.34239322757568624
非银金融,2025-07-04,1.0,0.9722705771251017,1.05858,153.004,154.191,154.191,154.191,1.05858,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7195610938415773,📈 Bull,Sector Median,Selective sector bets,0.9475298854499515,0.41396962971673235,0.2804389061584227,MODERATE ROTATION,0.34239322757568624
半导体设计,2025-07-04,0.1150029834848578,0.08758062511500256,-0.642869,180.802,179.917,179.917,179.917,-0.642869,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7195610938415773,📈 Bull,Sector Median,Selective sector bets,0.9475298854499515,0.41396962971673235,-0.6045581103567195,MODERATE ROTATION,0.34239322757568624
半导体制造,2025-07-04,0.12721812621608297,0.22721812621608298,-0.418271,154.247,153.57,153.57,153.57,-0.418271,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7195610938415773,📈 Bull,Sector Median,Selective sector bets,0.9475298854499515,0.41396962971673235,-0.5923429676254943,MODERATE ROTATION,0.34239322757568624
半导体设备,2025-07-04,0.7023321248293697,0.6691104644217238,0.413425,147.14,149.942,149.942,149.942,0.413425,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7195610938415773,📈 Bull,Sector Median,Selective sector bets,0.9475298854499515,0.41396962971673235,-0.017228969012207607,MODERATE ROTATION,0.34239322757568624
半导体材料,2025-07-04,0.975547124056971,0.9766070745451956,-0.0382269,127.923,127.423,127.423,127.423,-0.0382269,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7195610938415773,📈 Bull,Sector Median,Selective sector bets,0.9475298854499515,0.41396962971673235,0.2559860302153937,MODERATE ROTATION,0.34239322757568624
软件,2025-07-04,0.26074162733884687,0.27515922721794317,-0.157834,135.942,135.993,135.993,135.993,-0.157834,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7195610938415773,📈 Bull,Sector Median,Selective sector bets,0.9475298854499515,0.41396962971673235,-0.4588194665027304,MODERATE ROTATION,0.34239322757568624
光模块中游,2025-07-04,0.9422145703561126,0.9530417465131666,0.662282,197.085,192.5,192.5,192.5,0.662282,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7195610938415773,📈 Bull,Sector Median,Selective sector bets,0.9475298854499515,0.41396962971673235,0.22265347651453526,MODERATE ROTATION,0.34239322757568624
液冷,2025-07-04,0.913038717040858,0.955114419557131,-0.56207,166.417,165.601,165.601,165.601,-0.56207,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7195610938415773,📈 Bull,Sector Median,Selective sector bets,0.9475298854499515,0.41396962971673235,0.19347762319928075,MODERATE ROTATION,0.34239322757568624
军工电子,2025-07-04,0.8320050234406469,0.8800035831376642,0.679059,145.909,147.207,147.207,147.207,0.679059,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7195610938415773,📈 Bull,Sector Median,Selective sector bets,0.9475298854499515,0.41396962971673235,0.11244392959906957,MODERATE ROTATION,0.34239322757568624
风电设备,2025-07-04,0.23173281762607775,0.33173281762607776,1.16778,114.278,110.875,110.875,110.875,1.16778,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7195610938415773,📈 Bull,Sector Median,Selective sector bets,0.9475298854499515,0.41396962971673235,-0.4878282762154995,MODERATE ROTATION,0.34239322757568624
家用电器,2025-07-04,0.6983052190194544,0.7485911514953489,-0.903683,145.572,146.368,146.368,146.368,-0.903683,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7195610938415773,📈 Bull,Sector Median,Selective sector bets,0.9475298854499515,0.41396962971673235,-0.021255874822122878,MODERATE ROTATION,0.34239322757568624
电力,2025-07-04,0.7195610938415773,0.718481574335782,-0.108731,125.814,126.245,126.245,126.245,-0.108731,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7195610938415773,📈 Bull,Sector Median,Selective sector bets,0.9475298854499515,0.41396962971673235,0.0,MODERATE ROTATION,0.34239322757568624
白酒,2025-07-04,0.7410409205542932,0.727383399926129,-0.382023,87.0265,87.4344,87.4344,87.4344,-0.382023,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7195610938415773,📈 Bull,Sector Median,Selective sector bets,0.9475298854499515,0.41396962971673235,0.021479826712715866,MODERATE ROTATION,0.34239322757568624
电网设备,2025-07-04,0.4276843339962426,0.5276843339962426,-0.0534228,121.897,120.916,120.916,120.916,-0.0534228,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7195610938415773,📈 Bull,Sector Median,Selective sector bets,0.9475298854499515,0.41396962971673235,-0.2918767598453347,MODERATE ROTATION,0.34239322757568624
电池,2025-07-04,1.0,0.9999059382190382,1.00327,169.46,170.457,170.457,170.457,1.00327,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7195610938415773,📈 Bull,Sector Median,Selective sector bets,0.9475298854499515,0.41396962971673235,0.2804389061584227,MODERATE ROTATION,0.34239322757568624
整车,2025-07-04,0.9281206637398045,0.9601758780506341,-0.553716,146.48,145.757,145.757,145.757,-0.553716,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7195610938415773,📈 Bull,Sector Median,Selective sector bets,0.9475298854499515,0.41396962971673235,0.20855956989822722,MODERATE ROTATION,0.34239322757568624
有色金属,2025-07-04,0.4130634672931273,0.3671666153043579,0.193318,157.647,155.93,155.93,155.93,0.193318,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7195610938415773,📈 Bull,Sector Median,Selective sector bets,0.9475298854499515,0.41396962971673235,-0.30649762654845,MODERATE ROTATION,0.34239322757568624
能源,2025-07-04,0.9207385718394625,0.9471405630388926,-0.80427,126.067,126.442,126.442,126.442,-0.80427,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7195610938415773,📈 Bull,Sector Median,Selective sector bets,0.9475298854499515,0.41396962971673235,0.2011774779978852,MODERATE ROTATION,0.34239322757568624
机器人,2025-07-04,0.32223969157302107,0.3136786770737088,-1.02294,119.505,118.332,118.332,118.332,-1.02294,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7195610938415773,📈 Bull,Sector Median,Selective sector bets,0.9475298854499515,0.41396962971673235,-0.3973214022685562,MODERATE ROTATION,0.34239322757568624
专业设备制造,2025-07-04,0.0,0.0,-0.893305,137.392,137.339,137.339,137.339,-0.893305,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7195610938415773,📈 Bull,Sector Median,Selective sector bets,0.9475298854499515,0.41396962971673235,-0.7195610938415773,MODERATE ROTATION,0.34239322757568624
银行,2025-07-07,0.5127506363524746,0.6127506363524746,-0.325992,175.654,175.823,175.823,175.823,-0.325992,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5666446630975362,📊 Neutral,Sector Median,Defensive or market-neutral,0.9325978480812398,0.423298073985308,-0.05389402674506161,MODERATE ROTATION,0.34465751568634606
非银金融,2025-07-07,0.046549832302931166,0.040739117693907,-0.476722,154.191,153.787,153.787,153.787,-0.476722,Fallback (Ret+Var),⚪ CASH,0.0,0.5666446630975362,📊 Neutral,Sector Median,Defensive or market-neutral,0.9325978480812398,0.423298073985308,-0.5200948307946051,MODERATE ROTATION,0.34465751568634606
半导体设计,2025-07-07,0.2850610888988996,0.20362182164795045,-1.16763,179.917,179.874,179.874,179.874,-1.16763,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5666446630975362,📊 Neutral,Sector Median,Defensive or market-neutral,0.9325978480812398,0.423298073985308,-0.28158357419863667,MODERATE ROTATION,0.34465751568634606
