Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
风电设备,2025-07-01,0.9852280130846301,0.9886180208670672,0.214798,113.652,114.243,114.243,114.243,0.214798,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7278676316345183,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.25736038145011186,HIGH ROTATION,0.37875484904397533
家用电器,2025-07-01,0.9228803670858743,0.9928301579930415,-1.36273,143.115,143.264,143.264,143.264,-1.36273,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7278676316345183,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.195012735451356,HIGH ROTATION,0.37875484904397533
电力,2025-07-01,0.5731287534817415,0.5966323130178235,-0.506015,125.34,126.407,126.407,126.407,-0.506015,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7278676316345183,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.15473887815277676,HIGH ROTATION,0.37875484904397533
白酒,2025-07-01,0.699851471637707,0.6935538359771822,-0.899911,86.7099,86.3685,86.3685,86.3685,-0.899911,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7278676316345183,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.028016159996811285,HIGH ROTATION,0.37875484904397533
电网设备,2025-07-01,0.7389444316542422,0.7544930385495161,-0.384287,121.146,121.202,121.202,121.202,-0.384287,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7278676316345183,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.011076800019723887,HIGH ROTATION,0.37875484904397533
电池,2025-07-01,0.7278676316345183,0.8056197368817988,-0.0762629,163.885,163.25,163.25,163.25,-0.0762629,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7278676316345183,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.0,HIGH ROTATION,0.37875484904397533
整车,2025-07-01,0.9579052312569246,0.9380617860554085,-0.364672,145.247,145.054,145.054,145.054,-0.364672,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7278676316345183,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.23003759962240633,HIGH ROTATION,0.37875484904397533
有色金属,2025-07-01,1.0,1.0,0.196205,152.23,154.94,154.94,154.94,0.196205,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7278676316345183,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2721323683654817,HIGH ROTATION,0.37875484904397533
能源,2025-07-01,0.8339915464696861,0.9163783328341147,-0.983221,125.592,126.211,126.211,126.211,-0.983221,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7278676316345183,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.10612391483516781,HIGH ROTATION,0.37875484904397533
机器人,2025-07-01,0.0,0.0,-1.02272,121.244,120.201,120.201,120.201,-1.02272,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7278676316345183,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.7278676316345183,HIGH ROTATION,0.37875484904397533
专业设备制造,2025-07-01,0.7754525603213005,0.8001091613683645,-0.644428,135.339,134.778,134.778,134.778,-0.644428,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7278676316345183,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.04758492868678221,HIGH ROTATION,0.37875484904397533
银行,2025-07-02,0.5859318396241419,0.6859318396241418,-0.39128,173.448,174.099,174.099,174.099,-0.39128,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9230537376640071,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.33712189803986525,HIGH ROTATION,0.38051940860753997
非银金融,2025-07-02,1.0,0.9426024790662788,0.0106652,153.018,152.564,152.564,152.564,0.0106652,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9230537376640071,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.07694626233599289,HIGH ROTATION,0.38051940860753997
半导体设计,2025-07-02,0.0,0.006313802794428247,-0.537366,185.007,181.656,181.656,181.656,-0.537366,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9230537376640071,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.9230537376640071,HIGH ROTATION,0.38051940860753997
半导体制造,2025-07-02,0.187363115381331,0.1837036919984208,-0.192214,157.351,154.175,154.175,154.175,-0.192214,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9230537376640071,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.7356906222826761,HIGH ROTATION,0.38051940860753997
半导体设备,2025-07-02,0.96179115,1.0,-0.764177,149.577,146.603,146.603,146.603,-0.764177,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9230537376640071,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.03873741233599293,HIGH ROTATION,0.38051940860753997
半导体材料,2025-07-02,0.9448670441348588,0.956485984639378,0.214372,130.868,128.927,128.927,128.927,0.214372,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9230537376640071,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.021813306470851668,HIGH ROTATION,0.38051940860753997
软件,2025-07-02,0.35708238051274155,0.32625277876547176,-0.677615,137.599,135.541,135.541,135.541,-0.677615,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9230537376640071,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.5659713571512656,HIGH ROTATION,0.38051940860753997
光模块中游,2025-07-02,0.8783472251033042,0.90985625695075,0.521664,200.249,192.183,192.183,192.183,0.521664,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9230537376640071,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.044706512560702905,HIGH ROTATION,0.38051940860753997
液冷,2025-07-02,0.3274590737926427,0.4274590737926427,-0.708005,166.667,163.763,163.763,163.763,-0.708005,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9230537376640071,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.5955946638713644,HIGH ROTATION,0.38051940860753997
军工电子,2025-07-02,0.0,0.0,0.713662,147.805,144.985,144.985,144.985,0.713662,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9230537376640071,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.9230537376640071,HIGH ROTATION,0.38051940860753997
风电设备,2025-07-02,0.9724911409281407,0.9796838164789466,1.16476,114.243,113.85,113.85,113.85,1.16476,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9230537376640071,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.049437403264133595,HIGH ROTATION,0.38051940860753997
家用电器,2025-07-02,0.9621382577952354,0.9051512655693589,-0.178662,143.264,144.946,144.946,144.946,-0.178662,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9230537376640071,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.03908452013122832,HIGH ROTATION,0.38051940860753997
电力,2025-07-02,0.4057404957802583,0.5057404957802583,-0.242093,126.407,126.344,126.344,126.344,-0.242093,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9230537376640071,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.5173132418837488,HIGH ROTATION,0.38051940860753997
白酒,2025-07-02,0.7284448672089353,0.7314913140281797,-0.415324,86.3685,86.7106,86.7106,86.7106,-0.415324,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9230537376640071,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.1946088704550718,HIGH ROTATION,0.38051940860753997
电网设备,2025-07-02,0.0,0.0,0.03461,121.202,121.63,121.63,121.63,0.03461,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9230537376640071,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.9230537376640071,HIGH ROTATION,0.38051940860753997
电池,2025-07-02,0.96991695,1.0,-0.601661,163.25,162.294,162.294,162.294,-0.601661,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9230537376640071,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.04686321233599289,HIGH ROTATION,0.38051940860753997
整车,2025-07-02,0.9595077532446261,0.9454270374649928,-0.853033,145.054,145.055,145.055,145.055,-0.853033,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9230537376640071,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.036454015580619004,HIGH ROTATION,0.38051940860753997
有色金属,2025-07-02,0.9230537376640071,0.8919925692521447,1.44571,154.94,156.901,156.901,156.901,1.44571,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9230537376640071,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.0,HIGH ROTATION,0.38051940860753997
能源,2025-07-02,0.9892225506316258,0.9913860255757312,-0.455127,126.211,126.619,126.619,126.619,-0.455127,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9230537376640071,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.06616881296761867,HIGH ROTATION,0.38051940860753997
机器人,2025-07-02,0.95691265,1.0,-0.861747,120.201,119.008,119.008,119.008,-0.861747,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9230537376640071,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.03385891233599292,HIGH ROTATION,0.38051940860753997
专业设备制造,2025-07-02,1.0,0.9956776627363141,0.777792,134.778,138.202,138.202,138.202,0.777792,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9230537376640071,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.07694626233599289,HIGH ROTATION,0.38051940860753997
银行,2025-07-03,0.5865038330057607,0.4865038330057607,-0.445739,174.099,173.227,173.227,173.227,-0.445739,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7571522220552536,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.17064838904949287,MODERATE ROTATION,0.28461066120214196
非银金融,2025-07-03,1.0,0.9702469110740513,-0.101066,152.564,153.004,153.004,153.004,-0.101066,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571522220552536,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.24284777794474643,MODERATE ROTATION,0.28461066120214196
半导体设计,2025-07-03,0.08039542648000912,0.06333326242330489,-0.728946,181.656,180.802,180.802,180.802,-0.728946,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7571522220552536,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.6767567955752445,MODERATE ROTATION,0.28461066120214196
半导体制造,2025-07-03,0.2614716540283986,0.265073226248684,-0.654764,154.175,154.247,154.247,154.247,-0.654764,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7571522220552536,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.49568056802685495,MODERATE ROTATION,0.28461066120214196
半导体设备,2025-07-03,0.3915754509993461,0.37979087960650126,-0.760614,146.603,147.14,147.14,147.14,-0.760614,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7571522220552536,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.36557677105590747,MODERATE ROTATION,0.28461066120214196
半导体材料,2025-07-03,0.928451082421841,0.9721436906651557,-0.741748,128.927,127.923,127.923,127.923,-0.741748,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571522220552536,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.17129886036658748,MODERATE ROTATION,0.28461066120214196
软件,2025-07-03,0.30785323665420655,0.2833876084632281,-0.736522,135.541,135.942,135.942,135.942,-0.736522,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7571522220552536,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.449298985401047,MODERATE ROTATION,0.28461066120214196
光模块中游,2025-07-03,0.9659383538750183,0.9712214054212314,0.503545,192.183,197.085,197.085,197.085,0.503545,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571522220552536,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.2087861318197647,MODERATE ROTATION,0.28461066120214196
液冷,2025-07-03,0.7034597628286833,0.7075778426586588,-0.562793,163.763,166.417,166.417,166.417,-0.562793,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571522220552536,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.05369245922657029,MODERATE ROTATION,0.28461066120214196
军工电子,2025-07-03,0.7993439156121214,0.8482753861567178,0.0515431,144.985,145.909,145.909,145.909,0.0515431,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571522220552536,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.042191693556867804,MODERATE ROTATION,0.28461066120214196
风电设备,2025-07-03,0.9801278654616472,0.9852037140293515,0.76333,113.85,114.278,114.278,114.278,0.76333,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571522220552536,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.22297564340639364,MODERATE ROTATION,0.28461066120214196
家用电器,2025-07-03,0.6806941426047991,0.7445587917460953,-1.09556,144.946,145.572,145.572,145.572,-1.09556,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7571522220552536,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.07645807945045446,MODERATE ROTATION,0.28461066120214196
电力,2025-07-03,0.5021540299017809,0.40215402990178095,-0.328932,126.344,125.814,125.814,125.814,-0.328932,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7571522220552536,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.25499819215347264,MODERATE ROTATION,0.28461066120214196
白酒,2025-07-03,0.7571522220552536,0.6903503220552536,-0.663962,86.7106,87.0265,87.0265,87.0265,-0.663962,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571522220552536,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.0,MODERATE ROTATION,0.28461066120214196
电网设备,2025-07-03,0.9950545041757685,0.9961785977375428,-0.0878892,121.63,121.897,121.897,121.897,-0.0878892,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571522220552536,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.2379022821205149,MODERATE ROTATION,0.28461066120214196
电池,2025-07-03,1.0,0.9999999999999956,1.4168,162.294,169.46,169.46,169.46,1.4168,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571522220552536,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.24284777794474643,MODERATE ROTATION,0.28461066120214196
整车,2025-07-03,0.9090705817420531,0.962133289044833,-1.15107,145.055,146.48,146.48,146.48,-1.15107,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571522220552536,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.15191835968679956,MODERATE ROTATION,0.28461066120214196
有色金属,2025-07-03,0.7592995417650117,0.8259094155909031,0.315683,156.901,157.647,157.647,157.647,0.315683,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571522220552536,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.002147319709758122,MODERATE ROTATION,0.28461066120214196
能源,2025-07-03,0.874541972399299,0.9090093556244957,-0.765156,126.619,126.067,126.067,126.067,-0.765156,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571522220552536,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.11738975034404542,MODERATE ROTATION,0.28461066120214196
机器人,2025-07-03,0.27083426797754306,0.27878071287501377,-1.01425,119.008,119.505,119.505,119.505,-1.01425,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7571522220552536,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.4863179540777105,MODERATE ROTATION,0.28461066120214196
专业设备制造,2025-07-03,0.7347532339023103,0.7772579019889906,-0.713932,138.202,137.392,137.392,137.392,-0.713932,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571522220552536,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.022398988152943278,MODERATE ROTATION,0.28461066120214196
银行,2025-07-04,1.0,0.9990271825923831,0.600001,173.227,175.654,175.654,175.654,0.600001,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7195709789841457,📈 Bull,Sector Median,Selective sector bets,0.9484807258944011,0.4139601952539288,0.2804290210158543,MODERATE ROTATION,0.31507508031256926
非银金融,2025-07-04,1.0,0.9722711816330672,1.05858,153.004,154.191,154.191,154.191,1.05858,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7195709789841457,📈 Bull,Sector Median,Selective sector bets,0.9484807258944011,0.4139601952539288,0.2804290210158543,MODERATE ROTATION,0.31507508031256926
半导体设计,2025-07-04,0.11500227242186117,0.08757986389758435,-0.642869,180.802,179.917,179.917,179.917,-0.642869,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7195709789841457,📈 Bull,Sector Median,Selective sector bets,0.9484807258944011,0.4139601952539288,-0.6045687065622845,MODERATE ROTATION,0.31507508031256926
半导体制造,2025-07-04,0.04110747226738019,0.04625722510082483,-0.418271,154.247,153.57,153.57,153.57,-0.418271,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7195709789841457,📈 Bull,Sector Median,Selective sector bets,0.9484807258944011,0.4139601952539288,-0.6784635067167655,MODERATE ROTATION,0.31507508031256926
半导体设备,2025-07-04,0.7023500677602117,0.6691263578736109,0.413425,147.14,149.942,149.942,149.942,0.413425,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7195709789841457,📈 Bull,Sector Median,Selective sector bets,0.9484807258944011,0.4139601952539288,-0.017220911223933988,MODERATE ROTATION,0.31507508031256926
半导体材料,2025-07-04,0.9755490979297041,0.9766096625195698,-0.0382269,127.923,127.423,127.423,127.423,-0.0382269,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7195709789841457,📈 Bull,Sector Median,Selective sector bets,0.9484807258944011,0.4139601952539288,0.25597811894555844,MODERATE ROTATION,0.31507508031256926
软件,2025-07-04,0.2607919882023964,0.27516466997005384,-0.157834,135.942,135.993,135.993,135.993,-0.157834,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7195709789841457,📈 Bull,Sector Median,Selective sector bets,0.9484807258944011,0.4139601952539288,-0.4587789907817493,MODERATE ROTATION,0.31507508031256926
光模块中游,2025-07-04,0.94220440766342,0.9530342362924178,0.662282,197.085,192.5,192.5,192.5,0.662282,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7195709789841457,📈 Bull,Sector Median,Selective sector bets,0.9484807258944011,0.4139601952539288,0.22263342867927427,MODERATE ROTATION,0.31507508031256926
液冷,2025-07-04,0.5398854839518906,0.5781723214582827,-0.56207,166.417,165.601,165.601,165.601,-0.56207,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7195709789841457,📈 Bull,Sector Median,Selective sector bets,0.9484807258944011,0.4139601952539288,-0.17968549503225506,MODERATE ROTATION,0.31507508031256926
军工电子,2025-07-04,0.8320022593885399,0.8800016088155811,0.679059,145.909,147.207,147.207,147.207,0.679059,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7195709789841457,📈 Bull,Sector Median,Selective sector bets,0.9484807258944011,0.4139601952539288,0.11243128040439421,MODERATE ROTATION,0.31507508031256926
风电设备,2025-07-04,0.23175863520845655,0.33175863520845655,1.16778,114.278,110.875,110.875,110.875,1.16778,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7195709789841457,📈 Bull,Sector Median,Selective sector bets,0.9484807258944011,0.4139601952539288,-0.48781234377568916,MODERATE ROTATION,0.31507508031256926
家用电器,2025-07-04,0.6983116252147031,0.7485961722215112,-0.903683,145.572,146.368,146.368,146.368,-0.903683,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7195709789841457,📈 Bull,Sector Median,Selective sector bets,0.9484807258944011,0.4139601952539288,-0.021259353769442546,MODERATE ROTATION,0.31507508031256926
电力,2025-07-04,0.7195709789841457,0.7184804289546324,-0.108731,125.814,126.245,126.245,126.245,-0.108731,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7195709789841457,📈 Bull,Sector Median,Selective sector bets,0.9484807258944011,0.4139601952539288,0.0,MODERATE ROTATION,0.31507508031256926
白酒,2025-07-04,0.7410314196081432,0.7273709707967791,-0.382023,87.0265,87.4344,87.4344,87.4344,-0.382023,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7195709789841457,📈 Bull,Sector Median,Selective sector bets,0.9484807258944011,0.4139601952539288,0.021460440623997545,MODERATE ROTATION,0.31507508031256926
电网设备,2025-07-04,0.427721839922658,0.527721839922658,-0.0534228,121.897,120.916,120.916,120.916,-0.0534228,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7195709789841457,📈 Bull,Sector Median,Selective sector bets,0.9484807258944011,0.4139601952539288,-0.2918491390614877,MODERATE ROTATION,0.31507508031256926
电池,2025-07-04,1.0,0.9999059130630522,1.00327,169.46,170.457,170.457,170.457,1.00327,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7195709789841457,📈 Bull,Sector Median,Selective sector bets,0.9484807258944011,0.4139601952539288,0.2804290210158543,MODERATE ROTATION,0.31507508031256926
整车,2025-07-04,0.9281209858741067,0.9601760044642165,-0.553716,146.48,145.757,145.757,145.757,-0.553716,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7195709789841457,📈 Bull,Sector Median,Selective sector bets,0.9484807258944011,0.4139601952539288,0.20855000688996106,MODERATE ROTATION,0.31507508031256926
有色金属,2025-07-04,0.4130838198928456,0.3671850363320499,0.193318,157.647,155.93,155.93,155.93,0.193318,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7195709789841457,📈 Bull,Sector Median,Selective sector bets,0.9484807258944011,0.4139601952539288,-0.3064871590913001,MODERATE ROTATION,0.31507508031256926
能源,2025-07-04,0.9207284550541149,0.9471275848693335,-0.80427,126.067,126.442,126.442,126.442,-0.80427,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7195709789841457,📈 Bull,Sector Median,Selective sector bets,0.9484807258944011,0.4139601952539288,0.20115747606996925,MODERATE ROTATION,0.31507508031256926
机器人,2025-07-04,0.32224974354428615,0.31368625902580827,-1.02294,119.505,118.332,118.332,118.332,-1.02294,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7195709789841457,📈 Bull,Sector Median,Selective sector bets,0.9484807258944011,0.4139601952539288,-0.39732123543985953,MODERATE ROTATION,0.31507508031256926
专业设备制造,2025-07-04,0.7777548575940346,0.8216890981239519,-0.893305,137.392,137.339,137.339,137.339,-0.893305,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7195709789841457,📈 Bull,Sector Median,Selective sector bets,0.9484807258944011,0.4139601952539288,0.05818387860988894,MODERATE ROTATION,0.31507508031256926
银行,2025-07-07,0.5127561736166618,0.6127561736166618,-0.325992,175.654,175.823,175.823,175.823,-0.325992,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.655671033380746,📈 Bull,Sector Median,Selective sector bets,0.9430031986048516,0.479824372908044,-0.14291485976408413,MODERATE ROTATION,0.2558962829448188
非银金融,2025-07-07,0.2431952731801913,0.24034005914362722,-0.476722,154.191,153.787,153.787,153.787,-0.476722,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.655671033380746,📈 Bull,Sector Median,Selective sector bets,0.9430031986048516,0.479824372908044,-0.41247576020055465,MODERATE ROTATION,0.2558962829448188
半导体设计,2025-07-07,0.3854809427274074,0.2854809427274074,-1.16763,179.917,179.874,179.874,179.874,-1.16763,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.655671033380746,📈 Bull,Sector Median,Selective sector bets,0.9430031986048516,0.479824372908044,-0.27019009065333854,MODERATE ROTATION,0.2558962829448188
