Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
电力,2025-07-01,0.6492375815583938,0.6536225860202924,-0.567716990362568,123.80748357939103,125.33293744321293,123.59475004313737,124.75521802659588,-0.567716990362568,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5190874887454672,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.13015009281292667,MODERATE ROTATION,0.32172694480578096
白酒,2025-07-01,0.4572545380567249,0.5572545380567249,-0.5627882449446837,76.05682438368854,76.15402309411367,75.39758861547219,75.59880805017978,-0.5627882449446837,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5190874887454672,📊 Neutral,Defensive or market-neutral,0.75,0.25,-0.06183295068874228,MODERATE ROTATION,0.32172694480578096
电网设备,2025-07-01,0.8095518152340097,0.8467093743427561,-0.6101331240551219,119.63905399256008,120.34913362288256,118.72836710772926,119.65915354389647,-0.6101331240551219,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5190874887454672,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.2904643264885425,MODERATE ROTATION,0.32172694480578096
电池,2025-07-01,0.2927014363105056,0.3927014363105056,0.18174887953698837,141.17341790656135,142.05710435771576,137.4068213139307,140.58840363727498,0.18174887953698837,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5190874887454672,📊 Neutral,Defensive or market-neutral,0.75,0.25,-0.22638605243496157,MODERATE ROTATION,0.32172694480578096
整车,2025-07-01,0.8098935841904188,0.8190171520524514,-0.631472461424026,129.83188603241277,130.85813191029513,128.74483682902306,129.25734579430735,-0.631472461424026,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5190874887454672,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.2908060954449516,MODERATE ROTATION,0.32172694480578096
有色金属,2025-07-01,0.8910320317769711,0.8970774152827947,0.3405706237274195,139.2931399761625,141.71392275289463,137.41561802382137,141.62065452344905,0.3405706237274195,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5190874887454672,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.3719445430315039,MODERATE ROTATION,0.32172694480578096
能源,2025-07-01,0.9617123120294546,0.9999997879690985,-0.765747822545668,118.47294076816318,119.1332246117454,117.64326908578555,118.54679116998194,-0.765747822545668,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5190874887454672,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.44262482328398745,MODERATE ROTATION,0.32172694480578096
MARKET_PROXY,2025-07-02,0.6426786933521265,0.7078722102056729,-0.38279393541567414,172.7821617307317,174.29205761834154,170.93714143249133,172.76786846994716,-0.38279393541567414,Full (Ret+Vol+Var),BENCHMARK,0.0,0.6426786933521265,📈 Bull,Selective sector bets,0.75,0.25,0.0,MODERATE ROTATION,0.3163799023995874
银行,2025-07-02,0.408452315070987,0.508452315070987,-0.717448663683364,171.25946444095172,172.78077055772172,170.706489515299,171.4136065555881,-0.717448663683364,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6426786933521265,📈 Bull,Selective sector bets,0.75,0.25,-0.23422637828113946,MODERATE ROTATION,0.3163799023995874
非银金融,2025-07-02,0.7854081318965425,0.720060031409931,-0.6930379902677708,150.27961458536603,151.15332860816252,149.18159109801826,149.79554465930585,-0.6930379902677708,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6426786933521265,📈 Bull,Selective sector bets,0.75,0.25,0.142729438544416,MODERATE ROTATION,0.3163799023995874
半导体,2025-07-02,0.1268238554080899,0.09699192195717807,-0.591874038317598,212.38571596213876,212.77156473477754,207.86999550548137,208.90357467349344,-0.591874038317598,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6426786933521265,📈 Bull,Selective sector bets,0.75,0.25,-0.5158548379440365,MODERATE ROTATION,0.3163799023995874
软件,2025-07-02,0.47663161562365264,0.39480766863487937,-0.569819362413682,130.2844499522204,130.96645932816818,128.33598204063296,128.77272781669464,-0.569819362413682,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6426786933521265,📈 Bull,Selective sector bets,0.75,0.25,-0.16604707772847382,MODERATE ROTATION,0.3163799023995874
光模块中游,2025-07-02,0.7638302035189032,0.8271736276280319,0.10184607107058426,177.83539902117954,179.9106295437878,171.8195523620799,174.48347781962542,0.10184607107058426,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6426786933521265,📈 Bull,Selective sector bets,0.75,0.25,0.12115151016677672,MODERATE ROTATION,0.3163799023995874
液冷,2025-07-02,0.9592332486266651,1.0,-0.8153350274666964,165.1820378811871,165.65839955375898,161.7203422205708,162.87583910092235,-0.8153350274666964,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6426786933521265,📈 Bull,Selective sector bets,0.75,0.25,0.3165545552745387,MODERATE ROTATION,0.3163799023995874
军工电子,2025-07-02,0.05562017839014968,0.11926134523403104,0.3444466089053971,171.02154018379176,172.78838448917045,166.7710761146102,168.083076931152,0.3444466089053971,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6426786933521265,📈 Bull,Selective sector bets,0.75,0.25,-0.5870585149619768,MODERATE ROTATION,0.3163799023995874
风电设备,2025-07-02,0.9746579783544682,0.9813921388672322,0.6071217361148367,103.3435016322855,104.21366840389177,99.19066829073164,100.51444659948025,0.6071217361148367,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6426786933521265,📈 Bull,Selective sector bets,0.75,0.25,0.33197928500234175,MODERATE ROTATION,0.3163799023995874
家用电器,2025-07-02,1.0,0.9999996582670698,0.8415187988052848,134.94087671209326,138.22959356111218,134.5407309098597,137.26950445104606,0.8415187988052848,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6426786933521265,📈 Bull,Selective sector bets,0.75,0.25,0.35732130664787354,MODERATE ROTATION,0.3163799023995874
电力,2025-07-02,0.3948846617346494,0.4283473750683108,-0.848350778195346,124.84086781854532,125.35033502961687,124.36672992103624,124.68607495007053,-0.848350778195346,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6426786933521265,📈 Bull,Selective sector bets,0.75,0.25,-0.24779403161747704,MODERATE ROTATION,0.3163799023995874
白酒,2025-07-02,0.810466049534835,0.822351134666433,0.004476623248631767,75.7003178951532,76.63665774843336,75.45994753689924,76.01630354309088,0.004476623248631767,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6426786933521265,📈 Bull,Selective sector bets,0.75,0.25,0.16778735618270857,MODERATE ROTATION,0.3163799023995874
电网设备,2025-07-02,0.9876294569244872,0.9897216018855097,0.07311108773095386,119.7032915770333,121.09056399442866,119.03386119731768,120.30120735606596,0.07311108773095386,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6426786933521265,📈 Bull,Selective sector bets,0.75,0.25,0.34495076357236076,MODERATE ROTATION,0.3163799023995874
电池,2025-07-02,0.5781245786642593,0.4781245786642593,-0.24595620041340088,140.24857783466618,140.7422224922009,137.83932466662026,138.66545516394876,-0.24595620041340088,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6426786933521265,📈 Bull,Selective sector bets,0.75,0.25,-0.0645541146878672,MODERATE ROTATION,0.3163799023995874
整车,2025-07-02,0.9129258993714432,0.8483059283044996,-0.5481864253082848,129.39446025308843,130.62374938021566,128.33968902433676,129.5375825618081,-0.5481864253082848,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6426786933521265,📈 Bull,Selective sector bets,0.75,0.25,0.27024720601931673,MODERATE ROTATION,0.3163799023995874
有色金属,2025-07-02,0.9020311294623505,0.9134438186446626,1.2775544700374066,140.77636489460417,145.5793950684266,140.09324133207235,143.2914396507235,1.2775544700374066,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6426786933521265,📈 Bull,Selective sector bets,0.75,0.25,0.25935243611022407,MODERATE ROTATION,0.3163799023995874
能源,2025-07-02,1.0,1.0000000000000002,-0.1950675727946001,118.70057386420375,120.14336124498564,118.34315355489058,119.72766778139837,-0.1950675727946001,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6426786933521265,📈 Bull,Selective sector bets,0.75,0.25,0.35732130664787354,MODERATE ROTATION,0.3163799023995874
MARKET_PROXY,2025-07-03,0.7953571913074142,0.8404900071250153,-0.13856548325622786,173.70144165264483,176.01730838779605,172.07282220894157,174.97015977302505,-0.13856548325622786,Full (Ret+Vol+Var),BENCHMARK,0.0,0.7953571913074142,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.0,MODERATE ROTATION,0.33642876424260587
银行,2025-07-03,0.5848268325093878,0.48482683250938785,-0.7091416449697752,171.5676977296739,172.60481095483445,169.6812393047001,170.36102547432492,-0.7091416449697752,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7953571913074142,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.2105303587980264,MODERATE ROTATION,0.33642876424260587
非银金融,2025-07-03,0.9670025886246761,1.0,-0.659948227506478,150.05308215894894,151.1628200894568,149.40646780599857,150.53691508653768,-0.659948227506478,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7953571913074142,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.17164539731726192,MODERATE ROTATION,0.33642876424260587
半导体,2025-07-03,0.08658434510421885,0.07570447115175304,-0.7586146634679669,209.30563030207932,211.0671283400328,207.48679313851738,209.27532352696144,-0.7586146634679669,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7953571913074142,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.7087728462031954,MODERATE ROTATION,0.33642876424260587
软件,2025-07-03,0.3544245632720563,0.3442521511343989,-0.6593020365975566,128.89875982760282,130.19913497979405,128.16954965356123,129.13929244910193,-0.6593020365975566,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7953571913074142,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.44093262803535793,MODERATE ROTATION,0.33642876424260587
光模块中游,2025-07-03,0.9221755415437547,0.9396898665017016,0.010737204881786847,176.50839756317106,180.23795650875357,174.19113589232757,177.89725137472035,0.010737204881786847,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7953571913074142,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.12681835023634047,MODERATE ROTATION,0.33642876424260587
液冷,2025-07-03,0.903706329489594,0.956024737131176,-0.7669300495520337,163.29915777599325,166.0242126026787,162.37685930794424,165.59219422204643,-0.7669300495520337,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7953571913074142,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.10834913818217973,MODERATE ROTATION,0.33642876424260587
军工电子,2025-07-03,0.5572405195396267,0.6355028015447077,-0.18785668601282593,167.65071316090612,171.27427574154476,167.04346111596652,168.75277617917467,-0.18785668601282593,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7953571913074142,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.2381166717677875,MODERATE ROTATION,0.33642876424260587
风电设备,2025-07-03,0.983044287815738,0.987387626365167,0.1800474106494713,100.62902219658517,102.1650366662642,99.10558862990446,101.28479980449762,0.1800474106494713,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7953571913074142,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.18768709650832383,MODERATE ROTATION,0.33642876424260587
家用电器,2025-07-03,1.0,0.990722490988874,0.8741310451050839,137.47041806506667,138.0345478998946,135.29474600011534,136.851061085722,0.8741310451050839,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7953571913074142,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.20464280869258578,MODERATE ROTATION,0.33642876424260587
电力,2025-07-03,0.5773980515212765,0.4773980515212765,-0.8148160967418511,124.77191595590408,125.13781303758677,123.7259749040802,124.27202768179578,-0.8148160967418511,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7953571913074142,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.21795913978613768,MODERATE ROTATION,0.33642876424260587
白酒,2025-07-03,0.0,0.0,-0.20703762611029092,75.9909867990922,77.00304429401507,75.756727459069,76.25845687454762,-0.20703762611029092,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7953571913074142,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.7953571913074142,MODERATE ROTATION,0.33642876424260587
电网设备,2025-07-03,0.9878659751177181,0.9898324508724979,-0.3466007192527561,120.11157412966287,120.98288992877043,119.18520532715964,120.2162052266955,-0.3466007192527561,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7953571913074142,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.1925087838103039,MODERATE ROTATION,0.33642876424260587
电池,2025-07-03,1.0,1.0,0.8479631057044047,139.17093843300972,143.94288203326806,137.39899712028554,142.04405707629812,0.8479631057044047,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7953571913074142,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.20464280869258578,MODERATE ROTATION,0.33642876424260587
整车,2025-07-03,0.963489264280506,1.0,-0.7302147143898804,129.27942878332874,130.62379884304875,129.15244675328282,130.2333532594909,-0.7302147143898804,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7953571913074142,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.16813207297309174,MODERATE ROTATION,0.33642876424260587
有色金属,2025-07-03,0.8902019280897907,0.9166347488927303,0.2187073095801698,144.04967073655058,145.617149265553,142.42400625999815,144.07862755996246,0.2187073095801698,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7953571913074142,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.09484473678237648,MODERATE ROTATION,0.33642876424260587
能源,2025-07-03,0.9668425359945688,0.9952408030582188,-0.529891765738752,119.8371576473298,120.31585785647398,118.40446715373433,118.82686366687396,-0.529891765738752,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7953571913074142,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.1714853446871546,MODERATE ROTATION,0.33642876424260587
MARKET_PROXY,2025-07-04,0.8220297860078773,0.8647969624762485,0.15605780433823968,175.21301927139618,178.13625311730652,172.9130931492932,175.14849027695442,0.15605780433823968,Full (Ret+Vol+Var),BENCHMARK,0.0,0.8220297860078773,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.0,HIGH ROTATION,0.35819871564485795
银行,2025-07-04,0.8918145432621861,0.890557523796883,-0.3650857152054869,170.71301106414793,173.54420181573494,170.30858510871428,172.6461334538217,-0.3650857152054869,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8220297860078773,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.06978475725430877,HIGH ROTATION,0.35819871564485795
非银金融,2025-07-04,0.27600331684421964,0.2227334540560017,0.4030791369692271,150.08801769459117,154.13351611325427,149.06212329413216,151.51651330323577,0.4030791369692271,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8220297860078773,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.5460264691636577,HIGH ROTATION,0.35819871564485795
半导体,2025-07-04,0.14869703759168182,0.24869703759168182,-0.15614460826462845,208.64967865241502,214.63855618169157,206.7808686595912,210.68642838453275,-0.15614460826462845,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8220297860078773,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.6733327484161955,HIGH ROTATION,0.35819871564485795
软件,2025-07-04,0.3163407325319041,0.3467036190447463,-0.18250758682807616,129.16553926938047,131.62764764506738,127.55362401368355,129.129818278002,-0.18250758682807616,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8220297860078773,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.5056890534759733,HIGH ROTATION,0.35819871564485795
光模块中游,2025-07-04,1.0,1.0,0.09673723454665155,178.15701178682318,180.20842557865205,172.4839074213324,173.13919924614623,0.09673723454665155,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8220297860078773,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.17797021399212265,HIGH ROTATION,0.35819871564485795
液冷,2025-07-04,0.3149995778415373,0.37060958026907,-0.19089979369302484,165.67024007506168,169.11371618108134,164.14269751403643,164.9095474280925,-0.19089979369302484,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8220297860078773,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.50703020816634,HIGH ROTATION,0.35819871564485795
军工电子,2025-07-04,0.6323271934080027,0.7323271934080027,0.32320591071665855,168.54765243223224,173.50038852758203,166.35637666204428,170.19567463409214,0.32320591071665855,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8220297860078773,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.18970259259987465,HIGH ROTATION,0.35819871564485795
风电设备,2025-07-04,0.018970995877425942,0.11897099587742595,0.32859720937611536,101.23249616704275,101.35709787188812,97.86710969758431,98.36005219223908,0.32859720937611536,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8220297860078773,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.8030587901304514,HIGH ROTATION,0.35819871564485795
家用电器,2025-07-04,1.0,0.9999999882442969,1.1675011426263096,136.77438720197657,139.53880765024203,136.33320062052368,139.04777729281727,1.1675011426263096,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8220297860078773,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.17797021399212265,HIGH ROTATION,0.35819871564485795
电力,2025-07-04,0.648169542427973,0.6243551695374491,-0.5533991530240014,124.33050216570268,125.31777578122689,124.21745946279235,124.79527567615933,-0.5533991530240014,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8220297860078773,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.17386024357990437,HIGH ROTATION,0.35819871564485795
白酒,2025-07-04,0.7120236533027186,0.7352708065149974,-0.2521499885657523,76.14184002162204,77.04984143984801,75.93425509388145,76.56866175171001,-0.2521499885657523,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8220297860078773,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.1100061327051588,HIGH ROTATION,0.35819871564485795
电网设备,2025-07-04,0.0,0.0,-0.4636788204365873,120.56018049857083,121.13070553847739,119.2171959375247,119.7262726273329,-0.4636788204365873,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8220297860078773,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.8220297860078773,HIGH ROTATION,0.35819871564485795
电池,2025-07-04,0.9273058497841447,0.9452294146034179,0.71928102092642,141.52943122722564,142.5428519254473,137.2093689764068,139.3171962736036,0.71928102092642,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8220297860078773,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.1052760637762673,HIGH ROTATION,0.35819871564485795
整车,2025-07-04,0.905872233750293,0.9050783769068669,-0.1597242970750232,130.1199441952147,132.1060461184095,129.17984709331773,130.51147810912062,-0.1597242970750232,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8220297860078773,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.08384244774241567,HIGH ROTATION,0.35819871564485795
有色金属,2025-07-04,0.5855510271595024,0.6321770303845861,0.13310325222531613,143.1078418259357,144.41948455903315,141.28225103127903,142.48866541021064,0.13310325222531613,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8220297860078773,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.236478758848375,HIGH ROTATION,0.35819871564485795
能源,2025-07-04,0.972280913862004,0.9999999999999999,-0.5543967185837834,118.743678691041,119.63797794444642,118.3996022099424,119.09201850964371,-0.5543967185837834,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8220297860078773,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.15025112785412664,HIGH ROTATION,0.35819871564485795
MARKET_PROXY,2025-07-07,0.6915554430508873,0.6829101204435039,-0.39706698610033425,174.54216408709047,176.03624520153633,171.62930533718236,173.77637475180435,-0.39706698610033425,Full (Ret+Vol+Var),BENCHMARK,0.0,0.6915554430508873,📈 Bull,Selective sector bets,0.9237146340158716,0.5779066205213644,0.0,MODERATE ROTATION,0.27445830685676614
银行,2025-07-07,0.38626567047739846,0.4862656704773985,-1.0235992315150002,172.51315387769202,173.42599342299187,171.76835189195918,172.68119143725903,-1.0235992315150002,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6915554430508873,📈 Bull,Selective sector bets,0.9237146340158716,0.5779066205213644,-0.3052897725734889,MODERATE ROTATION,0.27445830685676614
非银金融,2025-07-07,0.7662266381497826,0.7758113706231429,-0.7482562343989536,151.11374046925275,152.31272969552327,150.1765733572865,151.34790062376712,-0.7482562343989536,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6915554430508873,📈 Bull,Selective sector bets,0.9237146340158716,0.5779066205213644,0.0746711950988953,MODERATE ROTATION,0.27445830685676614
半导体,2025-07-07,0.489399200016327,0.389399200016327,-0.7964815619149277,210.79316455933812,213.85821987602395,209.48746820305627,210.31352630719022,-0.7964815619149277,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6915554430508873,📈 Bull,Selective sector bets,0.9237146340158716,0.5779066205213644,-0.20215624303456037,MODERATE ROTATION,0.27445830685676614
软件,2025-07-07,0.3438757275891153,0.33996373473850316,-0.5607867784624847,128.64328703080346,130.01282961900898,127.48530096966773,128.25876126929737,-0.5607867784624847,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6915554430508873,📈 Bull,Selective sector bets,0.9237146340158716,0.5779066205213644,-0.34767971546177207,MODERATE ROTATION,0.27445830685676614
光模块中游,2025-07-07,1.0,1.0,0.235713568160174,170.46148471365697,174.3619065626706,164.50820155808898,170.27131342810372,0.235713568160174,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6915554430508873,📈 Bull,Selective sector bets,0.9237146340158716,0.5779066205213644,0.30844455694911266,MODERATE ROTATION,0.27445830685676614
液冷,2025-07-07,0.49482121526307027,0.4756436441599126,-0.796533071013406,163.5581252923504,166.46390765552826,162.0099906477892,164.32286593236861,-0.796533071013406,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6915554430508873,📈 Bull,Selective sector bets,0.9237146340158716,0.5779066205213644,-0.19673422778781707,MODERATE ROTATION,0.27445830685676614
军工电子,2025-07-07,0.7583386255479553,0.6583386255479553,-0.043470290867432905,170.0552251328906,172.3521245611181,167.6847838780827,170.5445002431395,-0.043470290867432905,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6915554430508873,📈 Bull,Selective sector bets,0.9237146340158716,0.5779066205213644,0.06678318249706794,MODERATE ROTATION,0.27445830685676614
风电设备,2025-07-07,0.9634855756907067,1.0,-0.7302884861858668,98.24440330900367,99.08911785836068,97.71937346276526,98.3392437071017,-0.7302884861858668,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6915554430508873,📈 Bull,Selective sector bets,0.9237146340158716,0.5779066205213644,0.27193013263981936,MODERATE ROTATION,0.27445830685676614
家用电器,2025-07-07,0.39380958834969604,0.48637628016076345,-0.2697727901936218,139.06464899592407,139.4882315970374,137.12957772995603,137.69662853267369,-0.2697727901936218,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6915554430508873,📈 Bull,Selective sector bets,0.9237146340158716,0.5779066205213644,-0.2977458547011913,MODERATE ROTATION,0.27445830685676614
