Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
风电设备,2025-07-01,0.985227995774284,0.9886180777005968,0.214798,113.652,114.243,114.243,114.243,0.214798,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6706209654532451,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.31460703032103887,HIGH ROTATION,0.3579974518397658
家用电器,2025-07-01,0.6706209654532451,0.7657217741239337,-1.36273,143.115,143.264,143.264,143.264,-1.36273,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6706209654532451,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.0,HIGH ROTATION,0.3579974518397658
电力,2025-07-01,0.573158602796943,0.5966603598035922,-0.506015,125.34,126.407,126.407,126.407,-0.506015,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6706209654532451,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.09746236265630215,HIGH ROTATION,0.3579974518397658
白酒,2025-07-01,0.6998510811937196,0.6935496328845288,-0.899911,86.7099,86.3685,86.3685,86.3685,-0.899911,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6706209654532451,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.029230115740474516,HIGH ROTATION,0.3579974518397658
电网设备,2025-07-01,0.7389221595290056,0.7544741626314122,-0.384287,121.146,121.202,121.202,121.202,-0.384287,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6706209654532451,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.06830119407576052,HIGH ROTATION,0.3579974518397658
电池,2025-07-01,0.7278621283627283,0.8056158059733773,-0.0762629,163.885,163.25,163.25,163.25,-0.0762629,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6706209654532451,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.05724116290948322,HIGH ROTATION,0.3579974518397658
整车,2025-07-01,0.0,0.0,-0.364672,145.247,145.054,145.054,145.054,-0.364672,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6706209654532451,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.6706209654532451,HIGH ROTATION,0.3579974518397658
有色金属,2025-07-01,0.926039205599683,0.8873667718115799,0.196205,152.23,154.94,154.94,154.94,0.196205,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6706209654532451,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2554182401464379,HIGH ROTATION,0.3579974518397658
能源,2025-07-01,0.8339770576866243,0.9163679196336493,-0.983221,125.592,126.211,126.211,126.211,-0.983221,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6706209654532451,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.1633560922333792,HIGH ROTATION,0.3579974518397658
机器人,2025-07-01,0.2548165732924728,0.3540329969734278,-1.02272,121.244,120.201,120.201,120.201,-1.02272,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6706209654532451,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.4158043921607723,HIGH ROTATION,0.3579974518397658
专业设备制造,2025-07-01,0.7752585755718718,0.7999174021810008,-0.644428,135.339,134.778,134.778,134.778,-0.644428,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6706209654532451,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.10463761011862671,HIGH ROTATION,0.3579974518397658
银行,2025-07-02,0.5859320657585877,0.6859320657585877,-0.39128,173.448,174.099,174.099,174.099,-0.39128,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8722321136475557,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.286300047888968,HIGH ROTATION,0.35250197236195663
非银金融,2025-07-02,1.0,0.9426106242458447,0.0106652,153.018,152.564,152.564,152.564,0.0106652,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8722321136475557,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.1277678863524443,HIGH ROTATION,0.35250197236195663
半导体设计,2025-07-02,0.0,0.006313373126418303,-0.537366,185.007,181.656,181.656,181.656,-0.537366,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8722321136475557,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.8722321136475557,HIGH ROTATION,0.35250197236195663
半导体制造,2025-07-02,0.062040691896570244,0.06658394788563336,-0.192214,157.351,154.175,154.175,154.175,-0.192214,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8722321136475557,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.8101914217509855,HIGH ROTATION,0.35250197236195663
半导体设备,2025-07-02,0.2997484421194781,0.25333478086529243,-0.764177,149.577,146.603,146.603,146.603,-0.764177,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8722321136475557,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.5724836715280777,HIGH ROTATION,0.35250197236195663
半导体材料,2025-07-02,0.9448711605475655,0.9564906714381314,0.214372,130.868,128.927,128.927,128.927,0.214372,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8722321136475557,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.07263904690000977,HIGH ROTATION,0.35250197236195663
软件,2025-07-02,0.35707091934887564,0.32624427636603465,-0.677615,137.599,135.541,135.541,135.541,-0.677615,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8722321136475557,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.51516119429868,HIGH ROTATION,0.35250197236195663
光模块中游,2025-07-02,0.8722321136475557,0.9053163462720215,0.521664,200.249,192.183,192.183,192.183,0.521664,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8722321136475557,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.0,HIGH ROTATION,0.35250197236195663
液冷,2025-07-02,0.32746637972787807,0.42746637972787804,-0.708005,166.667,163.763,163.763,163.763,-0.708005,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8722321136475557,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.5447657339196776,HIGH ROTATION,0.35250197236195663
军工电子,2025-07-02,0.20544214947749403,0.26494901578858865,0.713662,147.805,144.985,144.985,144.985,0.713662,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8722321136475557,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.6667899641700616,HIGH ROTATION,0.35250197236195663
风电设备,2025-07-02,0.9724915969130643,0.9796840895039456,1.16476,114.243,113.85,113.85,113.85,1.16476,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8722321136475557,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.1002594832655086,HIGH ROTATION,0.35250197236195663
家用电器,2025-07-02,0.9621364345746793,0.9051481167064876,-0.178662,143.264,144.946,144.946,144.946,-0.178662,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8722321136475557,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.08990432092712364,HIGH ROTATION,0.35250197236195663
电力,2025-07-02,0.40574471654798894,0.5057447165479889,-0.242093,126.407,126.344,126.344,126.344,-0.242093,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8722321136475557,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.46648739709956677,HIGH ROTATION,0.35250197236195663
白酒,2025-07-02,0.7300878594614304,0.7313517275665138,-0.415324,86.3685,86.7106,86.7106,86.7106,-0.415324,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8722321136475557,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.1421442541861253,HIGH ROTATION,0.35250197236195663
电网设备,2025-07-02,0.8847583157641044,0.8276674661859482,0.03461,121.202,121.63,121.63,121.63,0.03461,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8722321136475557,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.012526202116548646,HIGH ROTATION,0.35250197236195663
电池,2025-07-02,0.9672517292207663,0.9969282281297658,-0.601661,163.25,162.294,162.294,162.294,-0.601661,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8722321136475557,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.09501961557321059,HIGH ROTATION,0.35250197236195663
整车,2025-07-02,0.9595059443279945,0.9454255530241009,-0.853033,145.054,145.055,145.055,145.055,-0.853033,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8722321136475557,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.08727383068043881,HIGH ROTATION,0.35250197236195663
有色金属,2025-07-02,0.9230424895397493,0.8919845064820459,1.44571,154.94,156.901,156.901,156.901,1.44571,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8722321136475557,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.050810375892193615,HIGH ROTATION,0.35250197236195663
能源,2025-07-02,0.9812779177641263,0.9847404558190743,-0.455127,126.211,126.619,126.619,126.619,-0.455127,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8722321136475557,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.10904580411657061,HIGH ROTATION,0.35250197236195663
机器人,2025-07-02,0.30581417107375847,0.3295271289499605,-0.861747,120.201,119.008,119.008,119.008,-0.861747,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8722321136475557,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.5664179425737972,HIGH ROTATION,0.35250197236195663
专业设备制造,2025-07-02,1.0,0.9956776237869367,0.777792,134.778,138.202,138.202,138.202,0.777792,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8722321136475557,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.1277678863524443,HIGH ROTATION,0.35250197236195663
银行,2025-07-03,0.5865035747116301,0.4865035747116301,-0.445739,174.099,173.227,173.227,173.227,-0.445739,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7348067702800526,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.14830319556842253,MODERATE ROTATION,0.33741495806719746
非银金融,2025-07-03,1.0,0.9702482529619733,-0.101066,152.564,153.004,153.004,153.004,-0.101066,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7348067702800526,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2651932297199474,MODERATE ROTATION,0.33741495806719746
半导体设计,2025-07-03,0.07511467137599313,0.05852867111005866,-0.728946,181.656,180.802,180.802,180.802,-0.728946,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7348067702800526,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.6596920989040594,MODERATE ROTATION,0.33741495806719746
半导体制造,2025-07-03,0.261442887526115,0.26504818413972253,-0.654764,154.175,154.247,154.247,154.247,-0.654764,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7348067702800526,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.4733638827539376,MODERATE ROTATION,0.33741495806719746
半导体设备,2025-07-03,0.39156783897574804,0.37978498720704373,-0.760614,146.603,147.14,147.14,147.14,-0.760614,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7348067702800526,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.34323893130430455,MODERATE ROTATION,0.33741495806719746
半导体材料,2025-07-03,0.9284745369072797,0.9721636664958369,-0.741748,128.927,127.923,127.923,127.923,-0.741748,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7348067702800526,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.19366776662722707,MODERATE ROTATION,0.33741495806719746
软件,2025-07-03,0.3078482223175158,0.28338156354653155,-0.736522,135.541,135.942,135.942,135.942,-0.736522,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7348067702800526,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.4269585479625368,MODERATE ROTATION,0.33741495806719746
光模块中游,2025-07-03,0.9659141861017728,0.971196941426743,0.503545,192.183,197.085,197.085,197.085,0.503545,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7348067702800526,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.23110741582172023,MODERATE ROTATION,0.33741495806719746
液冷,2025-07-03,0.0,0.0,-0.562793,163.763,166.417,166.417,166.417,-0.562793,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7348067702800526,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.7348067702800526,MODERATE ROTATION,0.33741495806719746
军工电子,2025-07-03,0.7993522194577037,0.8482814422542035,0.0515431,144.985,145.909,145.909,145.909,0.0515431,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7348067702800526,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.06454544917765115,MODERATE ROTATION,0.33741495806719746
风电设备,2025-07-03,0.9801285566129535,0.9852042630969194,0.76333,113.85,114.278,114.278,114.278,0.76333,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7348067702800526,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.24532178633290092,MODERATE ROTATION,0.33741495806719746
家用电器,2025-07-03,0.6807127906898315,0.7445749920555057,-1.09556,144.946,145.572,145.572,145.572,-1.09556,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7348067702800526,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.05409397959022111,MODERATE ROTATION,0.33741495806719746
电力,2025-07-03,0.502188234340064,0.402188234340064,-0.328932,126.344,125.814,125.814,125.814,-0.328932,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7348067702800526,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.2326185359399886,MODERATE ROTATION,0.33741495806719746
白酒,2025-07-03,0.757152868043505,0.690350968043505,-0.663962,86.7106,87.0265,87.0265,87.0265,-0.663962,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7348067702800526,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.02234609776345242,MODERATE ROTATION,0.33741495806719746
电网设备,2025-07-03,0.7544748989969664,0.7886417508305679,-0.0878892,121.63,121.897,121.897,121.897,-0.0878892,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7348067702800526,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.019668128716913813,MODERATE ROTATION,0.33741495806719746
电池,2025-07-03,1.0,0.9999999999999952,1.4168,162.294,169.46,169.46,169.46,1.4168,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7348067702800526,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2651932297199474,MODERATE ROTATION,0.33741495806719746
整车,2025-07-03,0.0,0.0,-1.15107,145.055,146.48,146.48,146.48,-1.15107,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7348067702800526,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.7348067702800526,MODERATE ROTATION,0.33741495806719746
有色金属,2025-07-03,0.7592904050695656,0.8259035766060748,0.315683,156.901,157.647,157.647,157.647,0.315683,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7348067702800526,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.024483634789512987,MODERATE ROTATION,0.33741495806719746
能源,2025-07-03,0.8745290888353023,0.9089929005275583,-0.765156,126.619,126.067,126.067,126.067,-0.765156,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7348067702800526,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.13972231855524975,MODERATE ROTATION,0.33741495806719746
机器人,2025-07-03,0.2708568913192908,0.27880292871507195,-1.01425,119.008,119.505,119.505,119.505,-1.01425,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7348067702800526,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.4639498789607618,MODERATE ROTATION,0.33741495806719746
专业设备制造,2025-07-03,0.7348067702800526,0.7773221330494063,-0.713932,138.202,137.392,137.392,137.392,-0.713932,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7348067702800526,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.0,MODERATE ROTATION,0.33741495806719746
银行,2025-07-04,1.0,0.9990275287144776,0.600001,173.227,175.654,175.654,175.654,0.600001,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5398732039594806,📊 Neutral,Sector Median,Defensive or market-neutral,0.8962435678967977,0.3812187630876863,0.4601267960405194,HIGH ROTATION,0.37625771844383576
非银金融,2025-07-04,4.3719107642622537e-13,8.990658893577523e-13,1.05858,153.004,154.191,154.191,154.191,1.05858,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5398732039594806,📊 Neutral,Sector Median,Defensive or market-neutral,0.8962435678967977,0.3812187630876863,-0.5398732039590434,HIGH ROTATION,0.37625771844383576
半导体设计,2025-07-04,0.10067576185362048,0.0771915624017411,-0.642869,180.802,179.917,179.917,179.917,-0.642869,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5398732039594806,📊 Neutral,Sector Median,Defensive or market-neutral,0.8962435678967977,0.3812187630876863,-0.4391974421058601,HIGH ROTATION,0.37625771844383576
半导体制造,2025-07-04,0.12724236378361284,0.22724236378361284,-0.418271,154.247,153.57,153.57,153.57,-0.418271,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5398732039594806,📊 Neutral,Sector Median,Defensive or market-neutral,0.8962435678967977,0.3812187630876863,-0.4126308401758677,HIGH ROTATION,0.37625771844383576
半导体设备,2025-07-04,0.16608207056900032,0.14012042132102362,0.413425,147.14,149.942,149.942,149.942,0.413425,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5398732039594806,📊 Neutral,Sector Median,Defensive or market-neutral,0.8962435678967977,0.3812187630876863,-0.37379113339048026,HIGH ROTATION,0.37625771844383576
半导体材料,2025-07-04,0.9755464494563857,0.9766070266807128,-0.0382269,127.923,127.423,127.423,127.423,-0.0382269,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5398732039594806,📊 Neutral,Sector Median,Defensive or market-neutral,0.8962435678967977,0.3812187630876863,0.4356732454969051,HIGH ROTATION,0.37625771844383576
软件,2025-07-04,0.2607295368083155,0.27514890967330313,-0.157834,135.942,135.993,135.993,135.993,-0.157834,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5398732039594806,📊 Neutral,Sector Median,Defensive or market-neutral,0.8962435678967977,0.3812187630876863,-0.27914366715116506,HIGH ROTATION,0.37625771844383576
光模块中游,2025-07-04,0.006068604779575411,0.007009316189465164,0.662282,197.085,192.5,192.5,192.5,0.662282,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5398732039594806,📊 Neutral,Sector Median,Defensive or market-neutral,0.8962435678967977,0.3812187630876863,-0.5338045991799052,HIGH ROTATION,0.37625771844383576
液冷,2025-07-04,0.5398732039594806,0.5781568930376485,-0.56207,166.417,165.601,165.601,165.601,-0.56207,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5398732039594806,📊 Neutral,Sector Median,Defensive or market-neutral,0.8962435678967977,0.3812187630876863,0.0,HIGH ROTATION,0.37625771844383576
军工电子,2025-07-04,0.8320029312626177,0.8800020887244475,0.679059,145.909,147.207,147.207,147.207,0.679059,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5398732039594806,📊 Neutral,Sector Median,Defensive or market-neutral,0.8962435678967977,0.3812187630876863,0.29212972730313713,HIGH ROTATION,0.37625771844383576
风电设备,2025-07-04,0.2317528084419734,0.3317528084419734,1.16778,114.278,110.875,110.875,110.875,1.16778,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5398732039594806,📊 Neutral,Sector Median,Defensive or market-neutral,0.8962435678967977,0.3812187630876863,-0.30812039551750714,HIGH ROTATION,0.37625771844383576
家用电器,2025-07-04,0.6983181954347448,0.7486023288145766,-0.903683,145.572,146.368,146.368,146.368,-0.903683,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5398732039594806,📊 Neutral,Sector Median,Defensive or market-neutral,0.8962435678967977,0.3812187630876863,0.15844499147526425,HIGH ROTATION,0.37625771844383576
电力,2025-07-04,1.0,1.0,-0.108731,125.814,126.245,126.245,126.245,-0.108731,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5398732039594806,📊 Neutral,Sector Median,Defensive or market-neutral,0.8962435678967977,0.3812187630876863,0.4601267960405194,HIGH ROTATION,0.37625771844383576
白酒,2025-07-04,0.7410481990393987,0.727387263880237,-0.382023,87.0265,87.4344,87.4344,87.4344,-0.382023,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5398732039594806,📊 Neutral,Sector Median,Defensive or market-neutral,0.8962435678967977,0.3812187630876863,0.2011749950799181,HIGH ROTATION,0.37625771844383576
电网设备,2025-07-04,0.42768190897276337,0.5276819089727633,-0.0534228,121.897,120.916,120.916,120.916,-0.0534228,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5398732039594806,📊 Neutral,Sector Median,Defensive or market-neutral,0.8962435678967977,0.3812187630876863,-0.1121912949867172,HIGH ROTATION,0.37625771844383576
电池,2025-07-04,1.0,0.9999059293250744,1.00327,169.46,170.457,170.457,170.457,1.00327,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5398732039594806,📊 Neutral,Sector Median,Defensive or market-neutral,0.8962435678967977,0.3812187630876863,0.4601267960405194,HIGH ROTATION,0.37625771844383576
整车,2025-07-04,0.9282059258213291,0.9602548079499891,-0.553716,146.48,145.757,145.757,145.757,-0.553716,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5398732039594806,📊 Neutral,Sector Median,Defensive or market-neutral,0.8962435678967977,0.3812187630876863,0.38833272186184853,HIGH ROTATION,0.37625771844383576
有色金属,2025-07-04,0.413072835584409,0.3671729028743051,0.193318,157.647,155.93,155.93,155.93,0.193318,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5398732039594806,📊 Neutral,Sector Median,Defensive or market-neutral,0.8962435678967977,0.3812187630876863,-0.12680036837507158,HIGH ROTATION,0.37625771844383576
能源,2025-07-04,0.9524358382872699,0.9945699352965918,-0.80427,126.067,126.442,126.442,126.442,-0.80427,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5398732039594806,📊 Neutral,Sector Median,Defensive or market-neutral,0.8962435678967977,0.3812187630876863,0.4125626343277893,HIGH ROTATION,0.37625771844383576
机器人,2025-07-04,0.0956657924014001,0.09499908866884046,-1.02294,119.505,118.332,118.332,118.332,-1.02294,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5398732039594806,📊 Neutral,Sector Median,Defensive or market-neutral,0.8962435678967977,0.3812187630876863,-0.44420741155808047,HIGH ROTATION,0.37625771844383576
专业设备制造,2025-07-04,0.7777108077142565,0.8216545952999907,-0.893305,137.392,137.339,137.339,137.339,-0.893305,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5398732039594806,📊 Neutral,Sector Median,Defensive or market-neutral,0.8962435678967977,0.3812187630876863,0.23783760375477592,HIGH ROTATION,0.37625771844383576
银行,2025-07-07,0.5127506732991298,0.6127506732991298,-0.325992,175.654,175.823,175.823,175.823,-0.325992,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6519810100055556,📈 Bull,Sector Median,Selective sector bets,0.9245915204242232,0.3215809325047694,-0.13923033670642582,MODERATE ROTATION,0.26075634052267
非银金融,2025-07-07,0.2431970686396138,0.2403394120215891,-0.476722,154.191,153.787,153.787,153.787,-0.476722,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6519810100055556,📈 Bull,Sector Median,Selective sector bets,0.9245915204242232,0.3215809325047694,-0.40878394136594187,MODERATE ROTATION,0.26075634052267
半导体设计,2025-07-07,0.2915167816590681,0.20823384625998648,-1.16763,179.917,179.874,179.874,179.874,-1.16763,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6519810100055556,📈 Bull,Sector Median,Selective sector bets,0.9245915204242232,0.3215809325047694,-0.36046422834648756,MODERATE ROTATION,0.26075634052267
