Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion,Market_Breadth
银行,2025-07-02,0.4085352268842045,0.5085352268842045,-0.71745,171.26,172.781,170.707,171.414,-0.71745,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.607664837263533,📈 Bull,Selective sector bets,0.75,0.25,-0.19912961037932853,MODERATE ROTATION,0.34297347774813464,1.0
非银金融,2025-07-02,0.2548724816744685,0.3548724816744685,0.0534681,148.471,149.509,146.058,146.888,0.0534681,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.607664837263533,📈 Bull,Selective sector bets,0.75,0.25,-0.3527923555890645,MODERATE ROTATION,0.34297347774813464,1.0
半导体,2025-07-02,0.384531434426357,0.3291658886899087,-0.528971,185.917,187.186,182.378,184.022,-0.528971,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.607664837263533,📈 Bull,Selective sector bets,0.75,0.25,-0.22313340283717603,MODERATE ROTATION,0.34297347774813464,0.5
软件,2025-07-02,0.47464838169538137,0.3955687831579735,-0.56982,130.284,130.966,128.336,128.773,-0.56982,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.607664837263533,📈 Bull,Selective sector bets,0.75,0.25,-0.13301645556815167,MODERATE ROTATION,0.34297347774813464,0.2857142857142857
光模块中游,2025-07-02,0.7639312044660436,0.8272457985121892,0.101845,177.835,179.911,171.82,174.484,0.101845,Full (Ret+Vol+Var),🟢 BUY,0.8,0.607664837263533,📈 Bull,Selective sector bets,0.75,0.25,0.15626636720251053,MODERATE ROTATION,0.34297347774813464,0.8333333333333334
液冷,2025-07-02,0.44290787589212777,0.370682549812244,-0.815336,165.182,165.658,161.72,162.876,-0.815336,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.607664837263533,📈 Bull,Selective sector bets,0.75,0.25,-0.16475696137140527,MODERATE ROTATION,0.34297347774813464,0.6
军工电子,2025-07-02,0.03136975249363458,0.13136975249363458,0.263159,160.382,162.123,155.742,156.804,0.263159,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.607664837263533,📈 Bull,Selective sector bets,0.75,0.25,-0.5762950847698984,MODERATE ROTATION,0.34297347774813464,1.0
风电设备,2025-07-02,0.9746642894947244,0.9813966783045934,0.607122,103.344,104.214,99.1908,100.515,0.607122,Full (Ret+Vol+Var),🟢 BUY,0.8,0.607664837263533,📈 Bull,Selective sector bets,0.75,0.25,0.36699945223119135,MODERATE ROTATION,0.34297347774813464,1.0
家用电器,2025-07-02,0.9927153908533142,0.9940516624793492,0.278055,137.412,140.19,136.714,138.649,0.278055,Full (Ret+Vol+Var),🟢 BUY,0.8,0.607664837263533,📈 Bull,Selective sector bets,0.75,0.25,0.38505055358978113,MODERATE ROTATION,0.34297347774813464,0.6666666666666666
电力,2025-07-02,0.8569649715069133,0.8288431453812783,-0.161254,113.877,115.352,113.36,114.284,-0.161254,Full (Ret+Vol+Var),🟢 BUY,0.8,0.607664837263533,📈 Bull,Selective sector bets,0.75,0.25,0.24930013424338027,MODERATE ROTATION,0.34297347774813464,0.6666666666666666
白酒,2025-07-02,0.8104260112002286,0.8223329423633068,0.00447579,75.7002,76.6365,75.4598,76.0162,0.00447579,Full (Ret+Vol+Var),🟢 BUY,0.8,0.607664837263533,📈 Bull,Selective sector bets,0.75,0.25,0.20276117393669557,MODERATE ROTATION,0.34297347774813464,0.0
电网设备,2025-07-02,0.9415698330216703,0.9114958424947011,0.0731112,119.703,121.091,119.034,120.301,0.0731112,Full (Ret+Vol+Var),🟢 BUY,0.8,0.607664837263533,📈 Bull,Selective sector bets,0.75,0.25,0.33390499575813726,MODERATE ROTATION,0.34297347774813464,1.0
电池,2025-07-02,0.5690081675675299,0.46900816756752994,-0.245956,140.249,140.742,137.839,138.666,-0.245956,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.607664837263533,📈 Bull,Selective sector bets,0.75,0.25,-0.03865666969600312,MODERATE ROTATION,0.34297347774813464,1.0
整车,2025-07-02,0.9657026607149051,0.8931119107149051,-0.548185,129.394,130.624,128.34,129.538,-0.548185,Full (Ret+Vol+Var),🟢 BUY,0.8,0.607664837263533,📈 Bull,Selective sector bets,0.75,0.25,0.35803782345137203,MODERATE ROTATION,0.34297347774813464,0.3333333333333333
有色金属,2025-07-02,0.0,0.0,1.27755,140.776,145.579,140.093,143.292,1.27755,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.607664837263533,📈 Bull,Selective sector bets,0.75,0.25,-0.607664837263533,MODERATE ROTATION,0.34297347774813464,1.0
能源,2025-07-02,0.9999999999999999,1.0,-0.195067,118.701,120.143,118.343,119.728,-0.195067,Full (Ret+Vol+Var),🟢 BUY,0.8,0.607664837263533,📈 Bull,Selective sector bets,0.75,0.25,0.39233516273646685,MODERATE ROTATION,0.34297347774813464,0.42857142857142855
MARKET_PROXY,2025-07-03,0.795342647114735,0.8404630081263531,-0.138565,173.701,176.017,172.073,174.97,-0.138565,Full (Ret+Vol+Var),BENCHMARK,0.0,0.795342647114735,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.0,MODERATE ROTATION,0.2663435411593002,0.8181818181818182
银行,2025-07-03,0.5848323198885219,0.48483231988852193,-0.709142,171.568,172.605,169.681,170.361,-0.709142,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.795342647114735,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.2105103272262131,MODERATE ROTATION,0.2663435411593002,1.0
非银金融,2025-07-03,0.7450006611951442,0.8178565850728102,-0.0278132,147.216,149.049,146.514,148.02,-0.0278132,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.795342647114735,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.050341985919590826,MODERATE ROTATION,0.2663435411593002,1.0
半导体,2025-07-03,0.543191003964487,0.4820317155855889,-0.664708,184.161,185.583,181.95,183.307,-0.664708,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.795342647114735,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.25215164315024796,MODERATE ROTATION,0.2663435411593002,0.5
软件,2025-07-03,0.3544395312154989,0.34427041604505476,-0.659302,128.899,130.199,128.17,129.139,-0.659302,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.795342647114735,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.4409031158992361,MODERATE ROTATION,0.2663435411593002,0.2857142857142857
光模块中游,2025-07-03,0.922200742885523,0.9397079697607852,0.0107354,176.508,180.238,174.191,177.897,0.0107354,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.795342647114735,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.126858095770788,MODERATE ROTATION,0.2663435411593002,0.8333333333333334
液冷,2025-07-03,0.0,0.0,-0.76693,163.299,166.024,162.377,165.592,-0.76693,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.795342647114735,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.795342647114735,MODERATE ROTATION,0.2663435411593002,1.0
军工电子,2025-07-03,0.8798405778712788,0.8803754175713814,-0.0964719,156.414,160.941,155.957,158.208,-0.0964719,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.795342647114735,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.08449793075654377,MODERATE ROTATION,0.2663435411593002,1.0
风电设备,2025-07-03,0.950147092650959,0.9460974188425424,0.180049,100.629,102.165,99.1057,101.285,0.180049,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.795342647114735,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.15480444553622397,MODERATE ROTATION,0.2663435411593002,1.0
家用电器,2025-07-03,0.9313941281392708,0.8988188827110557,-0.0371994,138.89,140.049,137.434,138.665,-0.0371994,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.795342647114735,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.1360514810245358,MODERATE ROTATION,0.2663435411593002,0.8333333333333334
电力,2025-07-03,0.8444778019876309,0.7778663519876309,-0.667771,114.228,114.573,113.248,113.796,-0.667771,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.795342647114735,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.04913515487289588,MODERATE ROTATION,0.2663435411593002,0.5
白酒,2025-07-03,0.837196055344561,0.7431772449969893,-0.207037,75.9908,77.0029,75.7568,76.2583,-0.207037,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.795342647114735,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.04185340822982597,MODERATE ROTATION,0.2663435411593002,0.0
电网设备,2025-07-03,0.8232480198280603,0.8461347865065969,-0.346602,120.112,120.983,119.185,120.216,-0.346602,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.795342647114735,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.02790537271332527,MODERATE ROTATION,0.2663435411593002,0.7142857142857143
电池,2025-07-03,0.9858756617374305,0.8858756617374305,0.847962,139.171,143.943,137.399,142.044,0.847962,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.795342647114735,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.19053301462269545,MODERATE ROTATION,0.2663435411593002,1.0
整车,2025-07-03,0.8577282552401111,0.8951969889370591,-0.730216,129.279,130.624,129.152,130.233,-0.730216,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.795342647114735,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.06238560812537608,MODERATE ROTATION,0.2663435411593002,0.5
有色金属,2025-07-03,0.8905310452253754,0.9169525790956783,0.218709,144.05,145.617,142.424,144.079,0.218709,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.795342647114735,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.0951883981106404,MODERATE ROTATION,0.2663435411593002,1.0
能源,2025-07-03,0.9680642704660029,0.9961134789042878,-0.529892,119.837,120.316,118.404,118.827,-0.529892,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.795342647114735,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.17272162335126784,MODERATE ROTATION,0.2663435411593002,0.42857142857142855
MARKET_PROXY,2025-07-04,0.6977903730479466,0.7614525932700289,0.156058,175.213,178.136,172.913,175.148,0.156058,Full (Ret+Vol+Var),BENCHMARK,0.0,0.6977903730479466,📈 Bull,Selective sector bets,0.75,0.25,0.0,MODERATE ROTATION,0.33239201028062376,0.9090909090909091
银行,2025-07-04,0.8917709765043466,0.8905038280422986,-0.365087,170.713,173.544,170.309,172.646,-0.365087,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6977903730479466,📈 Bull,Selective sector bets,0.75,0.25,0.1939806034564,MODERATE ROTATION,0.33239201028062376,1.0
非银金融,2025-07-04,0.687229963217263,0.5872299632172631,0.80339,147.829,151.65,146.425,148.573,0.80339,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6977903730479466,📈 Bull,Selective sector bets,0.75,0.25,-0.010560409830683515,MODERATE ROTATION,0.33239201028062376,1.0
半导体,2025-07-04,0.43404666944939885,0.49284504821624375,-0.181499,182.89,187.442,180.621,184.492,-0.181499,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6977903730479466,📈 Bull,Selective sector bets,0.75,0.25,-0.2637437035985477,MODERATE ROTATION,0.33239201028062376,0.5
软件,2025-07-04,0.31636155448767045,0.3467315600716887,-0.18251,129.166,131.628,127.554,129.13,-0.18251,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6977903730479466,📈 Bull,Selective sector bets,0.75,0.25,-0.3814288185602761,MODERATE ROTATION,0.33239201028062376,0.2857142857142857
光模块中游,2025-07-04,0.8220859354625549,0.8654751278099604,0.0967365,178.157,180.208,172.484,173.139,0.0967365,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6977903730479466,📈 Bull,Selective sector bets,0.75,0.25,0.12429556241460837,MODERATE ROTATION,0.33239201028062376,0.8333333333333334
液冷,2025-07-04,0.3150349962513326,0.3706246769325886,-0.190899,165.67,169.114,164.143,164.91,-0.190899,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6977903730479466,📈 Bull,Selective sector bets,0.75,0.25,-0.382755376796614,MODERATE ROTATION,0.33239201028062376,0.8
军工电子,2025-07-04,0.5215882160472399,0.6215882160472399,0.0305141,157.905,160.938,154.999,157.125,0.0305141,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6977903730479466,📈 Bull,Selective sector bets,0.75,0.25,-0.17620215700070663,MODERATE ROTATION,0.33239201028062376,1.0
风电设备,2025-07-04,0.5978564397208798,0.6978564397208797,0.328596,101.232,101.357,97.8673,98.3601,0.328596,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6977903730479466,📈 Bull,Selective sector bets,0.75,0.25,-0.09993393332706679,MODERATE ROTATION,0.33239201028062376,0.5
家用电器,2025-07-04,0.9904918107136206,0.9700509354383281,0.111942,138.533,140.5,137.725,139.677,0.111942,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6977903730479466,📈 Bull,Selective sector bets,0.75,0.25,0.292701437665674,MODERATE ROTATION,0.33239201028062376,0.6666666666666666
电力,2025-07-04,0.8704756319335581,0.8407544799557565,-0.124007,113.861,115.403,113.511,114.504,-0.124007,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6977903730479466,📈 Bull,Selective sector bets,0.75,0.25,0.1726852588856116,MODERATE ROTATION,0.33239201028062376,0.8333333333333334
白酒,2025-07-04,0.0,0.0,-0.252151,76.1417,77.0498,75.9343,76.5687,-0.252151,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6977903730479466,📈 Bull,Selective sector bets,0.75,0.25,-0.6977903730479466,MODERATE ROTATION,0.33239201028062376,0.75
电网设备,2025-07-04,0.9873981873152115,0.9892318082834033,-0.463679,120.56,121.131,119.217,119.726,-0.463679,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6977903730479466,📈 Bull,Selective sector bets,0.75,0.25,0.2896078142672649,MODERATE ROTATION,0.33239201028062376,0.8571428571428571
电池,2025-07-04,0.0,0.0006025984322622723,0.71928,141.529,142.543,137.209,139.317,0.71928,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6977903730479466,📈 Bull,Selective sector bets,0.75,0.25,-0.6977903730479466,MODERATE ROTATION,0.33239201028062376,1.0
整车,2025-07-04,0.9003972950306824,0.9007002333647386,-0.159723,130.12,132.106,129.18,130.511,-0.159723,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6977903730479466,📈 Bull,Selective sector bets,0.75,0.25,0.2026069219827359,MODERATE ROTATION,0.33239201028062376,0.3333333333333333
有色金属,2025-07-04,0.5792774506619676,0.6254252608066866,0.133105,143.108,144.419,141.282,142.489,0.133105,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6977903730479466,📈 Bull,Selective sector bets,0.75,0.25,-0.11851292238597899,MODERATE ROTATION,0.33239201028062376,1.0
能源,2025-07-04,0.97228005,1.0,-0.554399,118.744,119.638,118.4,119.092,-0.554399,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6977903730479466,📈 Bull,Selective sector bets,0.75,0.25,0.2744896769520534,MODERATE ROTATION,0.33239201028062376,0.42857142857142855
MARKET_PROXY,2025-07-07,0.6915749166777718,0.6828927858998188,-0.397067,174.542,176.036,171.629,173.776,-0.397067,Full (Ret+Vol+Var),BENCHMARK,0.0,0.6915749166777718,📈 Bull,Selective sector bets,0.8906752285022246,0.5367101675893129,0.0,MODERATE ROTATION,0.23595703653772196,0.8181818181818182
银行,2025-07-07,0.94882,1.0,-1.0236,172.513,173.426,171.768,172.681,-1.0236,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6915749166777718,📈 Bull,Selective sector bets,0.8906752285022246,0.5367101675893129,0.2572450833222282,MODERATE ROTATION,0.23595703653772196,1.0
非银金融,2025-07-07,0.7803671844022498,0.6803671844022499,-0.426758,147.75,149.259,147.068,148.227,-0.426758,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6915749166777718,📈 Bull,Selective sector bets,0.8906752285022246,0.5367101675893129,0.08879226772447801,MODERATE ROTATION,0.23595703653772196,1.0
半导体,2025-07-07,0.6006290812839791,0.5006290812839791,-0.703163,184.31,187.551,182.975,184.566,-0.703163,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6915749166777718,📈 Bull,Selective sector bets,0.8906752285022246,0.5367101675893129,-0.09094583539379275,MODERATE ROTATION,0.23595703653772196,0.5
软件,2025-07-07,0.3438890671209297,0.33997937986299503,-0.560787,128.643,130.013,127.485,128.259,-0.560787,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6915749166777718,📈 Bull,Selective sector bets,0.8906752285022246,0.5367101675893129,-0.3476858495568421,MODERATE ROTATION,0.23595703653772196,0.2857142857142857
光模块中游,2025-07-07,0.13655433409541817,0.23266715911222066,0.235715,170.461,174.362,164.508,170.271,0.235715,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6915749166777718,📈 Bull,Selective sector bets,0.8906752285022246,0.5367101675893129,-0.5550205825823536,MODERATE ROTATION,0.23595703653772196,0.5
液冷,2025-07-07,0.4948254381554765,0.47564508441698927,-0.796533,163.558,166.464,162.01,164.323,-0.796533,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6915749166777718,📈 Bull,Selective sector bets,0.8906752285022246,0.5367101675893129,-0.1967494785222953,MODERATE ROTATION,0.23595703653772196,0.8
军工电子,2025-07-07,0.6817096862287918,0.7476933939654061,-0.448661,156.863,158.711,154.863,156.781,-0.448661,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6915749166777718,📈 Bull,Selective sector bets,0.8906752285022246,0.5367101675893129,-0.009865230448980022,MODERATE ROTATION,0.23595703653772196,1.0
风电设备,2025-07-07,0.853886303798484,0.8922635964309833,-0.730287,98.2445,99.0892,97.7195,98.3393,-0.730287,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6915749166777718,📈 Bull,Selective sector bets,0.8906752285022246,0.5367101675893129,0.16231138712071214,MODERATE ROTATION,0.23595703653772196,0.5
家用电器,2025-07-07,0.8220211228168494,0.8596076257839762,-0.66871,139.506,139.808,137.666,138.093,-0.66871,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6915749166777718,📈 Bull,Selective sector bets,0.8906752285022246,0.5367101675893129,0.13044620613907754,MODERATE ROTATION,0.23595703653772196,0.6666666666666666
电力,2025-07-07,0.8890594831070242,0.8721348176145741,-0.060754,115.095,115.952,114.275,115.446,-0.060754,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6915749166777718,📈 Bull,Selective sector bets,0.8906752285022246,0.5367101675893129,0.19748456642925238,MODERATE ROTATION,0.23595703653772196,0.8333333333333334
白酒,2025-07-07,0.8265031316735756,0.7535788316735756,-0.541514,76.6807,76.9346,76.122,76.2837,-0.541514,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6915749166777718,📈 Bull,Selective sector bets,0.8906752285022246,0.5367101675893129,0.13492821499580376,MODERATE ROTATION,0.23595703653772196,0.5
电网设备,2025-07-07,0.9809844518532352,0.9851195079254615,0.00443998,119.921,121.595,119.537,120.884,0.00443998,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6915749166777718,📈 Bull,Selective sector bets,0.8906752285022246,0.5367101675893129,0.2894095351754634,MODERATE ROTATION,0.23595703653772196,1.0
电池,2025-07-07,0.7689494015343262,0.6689494015343262,-0.204924,138.95,141.145,137.017,138.694,-0.204924,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6915749166777718,📈 Bull,Selective sector bets,0.8906752285022246,0.5367101675893129,0.0773744848565544,MODERATE ROTATION,0.23595703653772196,1.0
整车,2025-07-07,0.8966719957503148,0.8967823315582887,-0.470464,130.319,132.647,129.697,131.632,-0.470464,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6915749166777718,📈 Bull,Selective sector bets,0.8906752285022246,0.5367101675893129,0.20509707907254293,MODERATE ROTATION,0.23595703653772196,0.3333333333333333
有色金属,2025-07-07,0.7408635020892103,0.7982935060150009,-0.318833,141.914,143.674,140.868,141.696,-0.318833,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6915749166777718,📈 Bull,Selective sector bets,0.8906752285022246,0.5367101675893129,0.049288585411438435,MODERATE ROTATION,0.23595703653772196,1.0
能源,2025-07-07,0.97176825,1.0,-0.564635,119.033,119.197,117.626,118.277,-0.564635,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6915749166777718,📈 Bull,Selective sector bets,0.8906752285022246,0.5367101675893129,0.2801933333222282,MODERATE ROTATION,0.23595703653772196,0.42857142857142855
MARKET_PROXY,2025-07-08,1.0,0.9728304015856093,0.143726,173.783,178.645,172.878,177.599,0.143726,Full (Ret+Vol+Var),BENCHMARK,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,0.0,LOW ROTATION,0.1725514117146172,0.8181818181818182
银行,2025-07-08,0.6881435187779212,0.6766201719862799,-0.946657,172.74,173.786,171.843,173.224,-0.946657,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.31185648122207876,LOW ROTATION,0.1725514117146172,1.0
非银金融,2025-07-08,0.9171017325010741,0.8171017325010741,0.163088,148.014,149.835,147.526,149.356,0.163088,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.08289826749892593,LOW ROTATION,0.1725514117146172,1.0
