Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
专业设备制造,2025-07-01,0.7752886059485314,0.7999457492800088,-0.644428,135.339,134.778,134.778,134.778,-0.644428,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389333020187686,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.03635530392976283,MODERATE ROTATION,0.3273625507785105
银行,2025-07-02,0.5859299876162741,0.6859299876162741,-0.39128,173.448,174.099,174.099,174.099,-0.39128,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7300790466448555,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.14414905902858133,MODERATE ROTATION,0.3424647885910162
非银金融,2025-07-02,1.0,0.9426100321470903,0.0106652,153.018,152.564,152.564,152.564,0.0106652,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300790466448555,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.26992095335514454,MODERATE ROTATION,0.3424647885910162
半导体设计,2025-07-02,0.0,0.006304784620701913,-0.537366,185.007,181.656,181.656,181.656,-0.537366,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7300790466448555,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.7300790466448555,MODERATE ROTATION,0.3424647885910162
半导体制造,2025-07-02,0.18736852196972997,0.18370832452657537,-0.192214,157.351,154.175,154.175,154.175,-0.192214,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7300790466448555,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.5427105246751255,MODERATE ROTATION,0.3424647885910162
半导体设备,2025-07-02,0.2997565572590776,0.2533419955898715,-0.764177,149.577,146.603,146.603,146.603,-0.764177,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7300790466448555,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.43032248938577783,MODERATE ROTATION,0.3424647885910162
半导体材料,2025-07-02,0.9448673843630402,0.956487679324806,0.214372,130.868,128.927,128.927,128.927,0.214372,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300790466448555,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.21478833771818473,MODERATE ROTATION,0.3424647885910162
软件,2025-07-02,0.35708217962973243,0.3262526404441312,-0.677615,137.599,135.541,135.541,135.541,-0.677615,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7300790466448555,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.372996867015123,MODERATE ROTATION,0.3424647885910162
光模块中游,2025-07-02,0.8783880021008615,0.9098870879049756,0.521664,200.249,192.183,192.183,192.183,0.521664,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300790466448555,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.1483089554560061,MODERATE ROTATION,0.3424647885910162
液冷,2025-07-02,0.3274706011883606,0.42747060118836055,-0.708005,166.667,163.763,163.763,163.763,-0.708005,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7300790466448555,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.4026084454564949,MODERATE ROTATION,0.3424647885910162
军工电子,2025-07-02,0.20541281895942207,0.26493234583293296,0.713662,147.805,144.985,144.985,144.985,0.713662,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7300790466448555,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.5246662276854334,MODERATE ROTATION,0.3424647885910162
风电设备,2025-07-02,0.9724924437462468,0.9796847604516582,1.16476,114.243,113.85,113.85,113.85,1.16476,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300790466448555,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.24241339710139131,MODERATE ROTATION,0.3424647885910162
家用电器,2025-07-02,1.0,1.0,-0.178662,143.264,144.946,144.946,144.946,-0.178662,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300790466448555,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.26992095335514454,MODERATE ROTATION,0.3424647885910162
电力,2025-07-02,0.4057476910007567,0.5057476910007567,-0.242093,126.407,126.344,126.344,126.344,-0.242093,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7300790466448555,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.32433135564409876,MODERATE ROTATION,0.3424647885910162
白酒,2025-07-02,0.7300790466448555,0.7313420562878974,-0.415324,86.3685,86.7106,86.7106,86.7106,-0.415324,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300790466448555,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.0,MODERATE ROTATION,0.3424647885910162
电网设备,2025-07-02,0.9949650947620642,0.9960617872214604,0.03461,121.202,121.63,121.63,121.63,0.03461,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300790466448555,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.26488604811720873,MODERATE ROTATION,0.3424647885910162
电池,2025-07-02,0.6239101271725753,0.7239101271725753,-0.601661,163.25,162.294,162.294,162.294,-0.601661,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7300790466448555,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.10616891947228013,MODERATE ROTATION,0.3424647885910162
整车,2025-07-02,0.9595065228947091,0.9454260609200833,-0.853033,145.054,145.055,145.055,145.055,-0.853033,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300790466448555,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2294274762498536,MODERATE ROTATION,0.3424647885910162
有色金属,2025-07-02,0.9230559842389873,0.8919937657166649,1.44571,154.94,156.901,156.901,156.901,1.44571,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300790466448555,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.19297693759413181,MODERATE ROTATION,0.3424647885910162
能源,2025-07-02,0.9812766906568268,0.9847394811483555,-0.455127,126.211,126.619,126.619,126.619,-0.455127,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300790466448555,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2511976440119713,MODERATE ROTATION,0.3424647885910162
机器人,2025-07-02,0.3058386539108422,0.329552863593052,-0.861747,120.201,119.008,119.008,119.008,-0.861747,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7300790466448555,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.42424039273401326,MODERATE ROTATION,0.3424647885910162
专业设备制造,2025-07-02,1.0,0.9956811909498642,0.777792,134.778,138.202,138.202,138.202,0.777792,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300790466448555,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.26992095335514454,MODERATE ROTATION,0.3424647885910162
银行,2025-07-03,0.5865031530152478,0.4865031530152478,-0.445739,174.099,173.227,173.227,173.227,-0.445739,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6806929315317032,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.09418977851645538,MODERATE ROTATION,0.3086102806110937
非银金融,2025-07-03,0.2733592133474212,0.2119679774767279,-0.101066,152.564,153.004,153.004,153.004,-0.101066,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6806929315317032,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.407333718184282,MODERATE ROTATION,0.3086102806110937
半导体设计,2025-07-03,0.0,0.0,-0.728946,181.656,180.802,180.802,180.802,-0.728946,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6806929315317032,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.6806929315317032,MODERATE ROTATION,0.3086102806110937
半导体制造,2025-07-03,0.2674372807374651,0.2727050619785162,-0.654764,154.175,154.247,154.247,154.247,-0.654764,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6806929315317032,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.4132556507942381,MODERATE ROTATION,0.3086102806110937
半导体设备,2025-07-03,0.39157584097119985,0.379791841240119,-0.760614,146.603,147.14,147.14,147.14,-0.760614,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6806929315317032,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.28911709056050333,MODERATE ROTATION,0.3086102806110937
半导体材料,2025-07-03,0.9284731165212382,0.9721620722652011,-0.741748,128.927,127.923,127.923,127.923,-0.741748,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6806929315317032,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.24778018498953502,MODERATE ROTATION,0.3086102806110937
软件,2025-07-03,0.3479207702171473,0.32337599547961404,-0.736522,135.541,135.942,135.942,135.942,-0.736522,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6806929315317032,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.3327721613145559,MODERATE ROTATION,0.3086102806110937
光模块中游,2025-07-03,0.1523310589466585,0.11871478592460638,0.503545,192.183,197.085,197.085,197.085,0.503545,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6806929315317032,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.5283618725850447,MODERATE ROTATION,0.3086102806110937
液冷,2025-07-03,0.8943217274751329,0.9422589273145575,-0.562793,163.763,166.417,166.417,166.417,-0.562793,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6806929315317032,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.21362879594342976,MODERATE ROTATION,0.3086102806110937
军工电子,2025-07-03,0.7993287273227926,0.8482645649148743,0.0515431,144.985,145.909,145.909,145.909,0.0515431,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6806929315317032,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.1186357957910894,MODERATE ROTATION,0.3086102806110937
风电设备,2025-07-03,0.9801302822482674,0.9852055187921843,0.76333,113.85,114.278,114.278,114.278,0.76333,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6806929315317032,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2994373507165642,MODERATE ROTATION,0.3086102806110937
家用电器,2025-07-03,0.6806929315317032,0.7445586601825187,-1.09556,144.946,145.572,145.572,145.572,-1.09556,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6806929315317032,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.0,MODERATE ROTATION,0.3086102806110937
电力,2025-07-03,0.5021591149535917,0.40215911495359163,-0.328932,126.344,125.814,125.814,125.814,-0.328932,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6806929315317032,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.17853381657811151,MODERATE ROTATION,0.3086102806110937
白酒,2025-07-03,0.7571465068443349,0.690344606844335,-0.663962,86.7106,87.0265,87.0265,87.0265,-0.663962,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6806929315317032,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.07645357531263175,MODERATE ROTATION,0.3086102806110937
电网设备,2025-07-03,0.7544599042187672,0.7886274091184673,-0.0878892,121.63,121.897,121.897,121.897,-0.0878892,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6806929315317032,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.073766972687064,MODERATE ROTATION,0.3086102806110937
电池,2025-07-03,1.0,0.9999999999999954,1.4168,162.294,169.46,169.46,169.46,1.4168,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6806929315317032,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.3193070684682968,MODERATE ROTATION,0.3086102806110937
整车,2025-07-03,0.9424465,1.0,-1.15107,145.055,146.48,146.48,146.48,-1.15107,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6806929315317032,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2617535684682968,MODERATE ROTATION,0.3086102806110937
有色金属,2025-07-03,0.7592937614152079,0.8259052141278529,0.315683,156.901,157.647,157.647,157.647,0.315683,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6806929315317032,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.0786008298835047,MODERATE ROTATION,0.3086102806110937
能源,2025-07-03,0.8745336064356546,0.9089975121570517,-0.765156,126.619,126.067,126.067,126.067,-0.765156,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6806929315317032,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.1938406749039514,MODERATE ROTATION,0.3086102806110937
机器人,2025-07-03,0.2708414436950728,0.27878751003295077,-1.01425,119.008,119.505,119.505,119.505,-1.01425,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6806929315317032,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.4098514878366304,MODERATE ROTATION,0.3086102806110937
专业设备制造,2025-07-03,0.29815189062652403,0.22337797382132402,-0.713932,138.202,137.392,137.392,137.392,-0.713932,Fallback (Ret+Var),🔴 AVOID,0.0,0.6806929315317032,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.38254104090517915,MODERATE ROTATION,0.3086102806110937
银行,2025-07-04,1.0,1.0,0.600001,173.227,175.654,175.654,175.654,0.600001,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7023293225509227,📈 Bull,Sector Median,Selective sector bets,0.9239530307457874,0.40149613599188966,0.29767067744907727,MODERATE ROTATION,0.32233882716196405
非银金融,2025-07-04,0.7970845828154582,0.6970845828154583,1.05858,153.004,154.191,154.191,154.191,1.05858,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7023293225509227,📈 Bull,Sector Median,Selective sector bets,0.9239530307457874,0.40149613599188966,0.09475526026453551,MODERATE ROTATION,0.32233882716196405
半导体设计,2025-07-04,0.10148437809631156,0.08016774746309993,-0.642869,180.802,179.917,179.917,179.917,-0.642869,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7023293225509227,📈 Bull,Sector Median,Selective sector bets,0.9239530307457874,0.40149613599188966,-0.6008449444546111,MODERATE ROTATION,0.32233882716196405
半导体制造,2025-07-04,0.12718886548276656,0.22718886548276657,-0.418271,154.247,153.57,153.57,153.57,-0.418271,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7023293225509227,📈 Bull,Sector Median,Selective sector bets,0.9239530307457874,0.40149613599188966,-0.5751404570681562,MODERATE ROTATION,0.32233882716196405
半导体设备,2025-07-04,0.7023293225509227,0.6691093298377894,0.413425,147.14,149.942,149.942,149.942,0.413425,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7023293225509227,📈 Bull,Sector Median,Selective sector bets,0.9239530307457874,0.40149613599188966,0.0,MODERATE ROTATION,0.32233882716196405
半导体材料,2025-07-04,0.9755473844027032,0.9766073852193478,-0.0382269,127.923,127.423,127.423,127.423,-0.0382269,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7023293225509227,📈 Bull,Sector Median,Selective sector bets,0.9239530307457874,0.40149613599188966,0.27321806185178044,MODERATE ROTATION,0.32233882716196405
软件,2025-07-04,0.26070859806666336,0.27512684836993895,-0.157834,135.942,135.993,135.993,135.993,-0.157834,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7023293225509227,📈 Bull,Sector Median,Selective sector bets,0.9239530307457874,0.40149613599188966,-0.4416207244842594,MODERATE ROTATION,0.32233882716196405
光模块中游,2025-07-04,0.0,0.0,0.662282,197.085,192.5,192.5,192.5,0.662282,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7023293225509227,📈 Bull,Sector Median,Selective sector bets,0.9239530307457874,0.40149613599188966,-0.7023293225509227,MODERATE ROTATION,0.32233882716196405
液冷,2025-07-04,0.539874262878502,0.5781577710283157,-0.56207,166.417,165.601,165.601,165.601,-0.56207,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7023293225509227,📈 Bull,Sector Median,Selective sector bets,0.9239530307457874,0.40149613599188966,-0.1624550596724207,MODERATE ROTATION,0.32233882716196405
军工电子,2025-07-04,0.8320035385952931,0.8800025225340805,0.679059,145.909,147.207,147.207,147.207,0.679059,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7023293225509227,📈 Bull,Sector Median,Selective sector bets,0.9239530307457874,0.40149613599188966,0.12967421604437035,MODERATE ROTATION,0.32233882716196405
风电设备,2025-07-04,0.2317002400147317,0.3317002400147317,1.16778,114.278,110.875,110.875,110.875,1.16778,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7023293225509227,📈 Bull,Sector Median,Selective sector bets,0.9239530307457874,0.40149613599188966,-0.47062908253619107,MODERATE ROTATION,0.32233882716196405
家用电器,2025-07-04,0.6983043056799431,0.7485895645898486,-0.903683,145.572,146.368,146.368,146.368,-0.903683,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7023293225509227,📈 Bull,Sector Median,Selective sector bets,0.9239530307457874,0.40149613599188966,-0.00402501687097967,MODERATE ROTATION,0.32233882716196405
电力,2025-07-04,0.7195769315066795,0.7184883412988203,-0.108731,125.814,126.245,126.245,126.245,-0.108731,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7023293225509227,📈 Bull,Sector Median,Selective sector bets,0.9239530307457874,0.40149613599188966,0.01724760895575672,MODERATE ROTATION,0.32233882716196405
白酒,2025-07-04,0.7410491113889248,0.727386713390866,-0.382023,87.0265,87.4344,87.4344,87.4344,-0.382023,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7023293225509227,📈 Bull,Sector Median,Selective sector bets,0.9239530307457874,0.40149613599188966,0.03871978883800209,MODERATE ROTATION,0.32233882716196405
电网设备,2025-07-04,0.4276787539076413,0.5276787539076413,-0.0534228,121.897,120.916,120.916,120.916,-0.0534228,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7023293225509227,📈 Bull,Sector Median,Selective sector bets,0.9239530307457874,0.40149613599188966,-0.2746505686432814,MODERATE ROTATION,0.32233882716196405
电池,2025-07-04,1.0,0.9999059391905865,1.00327,169.46,170.457,170.457,170.457,1.00327,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7023293225509227,📈 Bull,Sector Median,Selective sector bets,0.9239530307457874,0.40149613599188966,0.29767067744907727,MODERATE ROTATION,0.32233882716196405
整车,2025-07-04,0.9281188967747545,0.9601739812777625,-0.553716,146.48,145.757,145.757,145.757,-0.553716,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7023293225509227,📈 Bull,Sector Median,Selective sector bets,0.9239530307457874,0.40149613599188966,0.22578957422383172,MODERATE ROTATION,0.32233882716196405
有色金属,2025-07-04,0.4130847731102972,0.36718850201492836,0.193318,157.647,155.93,155.93,155.93,0.193318,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7023293225509227,📈 Bull,Sector Median,Selective sector bets,0.9239530307457874,0.40149613599188966,-0.28924454944062555,MODERATE ROTATION,0.32233882716196405
能源,2025-07-04,0.9207273138911009,0.9471279042045795,-0.80427,126.067,126.442,126.442,126.442,-0.80427,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7023293225509227,📈 Bull,Sector Median,Selective sector bets,0.9239530307457874,0.40149613599188966,0.21839799134017812,MODERATE ROTATION,0.32233882716196405
机器人,2025-07-04,0.3222437979133871,0.31368052529792734,-1.02294,119.505,118.332,118.332,118.332,-1.02294,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7023293225509227,📈 Bull,Sector Median,Selective sector bets,0.9239530307457874,0.40149613599188966,-0.38008552463753564,MODERATE ROTATION,0.32233882716196405
专业设备制造,2025-07-04,0.7777396930100031,0.8216778668712192,-0.893305,137.392,137.339,137.339,137.339,-0.893305,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7023293225509227,📈 Bull,Sector Median,Selective sector bets,0.9239530307457874,0.40149613599188966,0.07541037045908039,MODERATE ROTATION,0.32233882716196405
银行,2025-07-07,0.512733143584905,0.6127331435849049,-0.325992,175.654,175.823,175.823,175.823,-0.325992,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7330315696570892,📈 Bull,Sector Median,Selective sector bets,0.8831681197131429,0.35433375680595686,-0.2202984260721842,MODERATE ROTATION,0.2862280864048664
非银金融,2025-07-07,0.9881506966387019,0.9721651541973741,-0.476722,154.191,153.787,153.787,153.787,-0.476722,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7330315696570892,📈 Bull,Sector Median,Selective sector bets,0.8831681197131429,0.35433375680595686,0.25511912698161276,MODERATE ROTATION,0.2862280864048664
半导体设计,2025-07-07,0.2849275889066373,0.20352690496526304,-1.16763,179.917,179.874,179.874,179.874,-1.16763,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7330315696570892,📈 Bull,Sector Median,Selective sector bets,0.8831681197131429,0.35433375680595686,-0.4481039807504519,MODERATE ROTATION,0.2862280864048664
半导体制造,2025-07-07,0.26047317250694174,0.245805628928684,-0.829468,153.57,153.112,153.112,153.112,-0.829468,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7330315696570892,📈 Bull,Sector Median,Selective sector bets,0.8831681197131429,0.35433375680595686,-0.4725583971501474,MODERATE ROTATION,0.2862280864048664
半导体设备,2025-07-07,0.3754307020215539,0.3862527844083798,-0.514534,149.942,150.03,150.03,150.03,-0.514534,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7330315696570892,📈 Bull,Sector Median,Selective sector bets,0.8831681197131429,0.35433375680595686,-0.3576008676355353,MODERATE ROTATION,0.2862280864048664
