Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
电池,2025-07-01,0.7278625446980055,0.8056161033557181,-0.0762629,163.885,163.25,163.25,163.25,-0.0762629,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389440898012736,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.011081545103268087,MODERATE ROTATION,0.3428582983163769
整车,2025-07-01,0.9579106650206091,0.9380731761141695,-0.364672,145.247,145.054,145.054,145.054,-0.364672,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389440898012736,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2189665752193355,MODERATE ROTATION,0.3428582983163769
有色金属,2025-07-01,1.0,1.0,0.196205,152.23,154.94,154.94,154.94,0.196205,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389440898012736,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2610559101987264,MODERATE ROTATION,0.3428582983163769
能源,2025-07-01,0.9417909456528955,0.9932196281384943,-0.983221,125.592,126.211,126.211,126.211,-0.983221,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389440898012736,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.20284685585162188,MODERATE ROTATION,0.3428582983163769
机器人,2025-07-01,0.2547696141717889,0.35399835250084344,-1.02272,121.244,120.201,120.201,120.201,-1.02272,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7389440898012736,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.4841744756294847,MODERATE ROTATION,0.3428582983163769
专业设备制造,2025-07-01,0.775301685761143,0.7999602253739361,-0.644428,135.339,134.778,134.778,134.778,-0.644428,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389440898012736,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.036357595959869426,MODERATE ROTATION,0.3428582983163769
银行,2025-07-02,0.5859270859143427,0.6859270859143427,-0.39128,173.448,174.099,174.099,174.099,-0.39128,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6239069304699814,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.03797984455563863,HIGH ROTATION,0.3830822497486595
非银金融,2025-07-02,1.0,0.9425810520021769,0.0106652,153.018,152.564,152.564,152.564,0.0106652,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6239069304699814,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.37609306953001864,HIGH ROTATION,0.3830822497486595
半导体设计,2025-07-02,0.028464020221074804,0.03916451472440941,-0.537366,185.007,181.656,181.656,181.656,-0.537366,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6239069304699814,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.5954429102489065,HIGH ROTATION,0.3830822497486595
半导体制造,2025-07-02,0.062039629586818607,0.06658247022512373,-0.192214,157.351,154.175,154.175,154.175,-0.192214,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6239069304699814,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.5618673008831627,HIGH ROTATION,0.3830822497486595
半导体设备,2025-07-02,0.29975732647279507,0.25334301059438424,-0.764177,149.577,146.603,146.603,146.603,-0.764177,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6239069304699814,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.3241496039971863,HIGH ROTATION,0.3830822497486595
半导体材料,2025-07-02,0.9448654826764,0.9564859922801852,0.214372,130.868,128.927,128.927,128.927,0.214372,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6239069304699814,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.32095855220641867,HIGH ROTATION,0.3830822497486595
软件,2025-07-02,0.96611925,1.0,-0.677615,137.599,135.541,135.541,135.541,-0.677615,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6239069304699814,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.3422123195300186,HIGH ROTATION,0.3830822497486595
光模块中游,2025-07-02,0.8783458342214846,0.9098552097464542,0.521664,200.249,192.183,192.183,192.183,0.521664,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6239069304699814,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.25443890375150324,HIGH ROTATION,0.3830822497486595
液冷,2025-07-02,0.327191259601039,0.427191259601039,-0.708005,166.667,163.763,163.763,163.763,-0.708005,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6239069304699814,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.29671567086894235,HIGH ROTATION,0.3830822497486595
军工电子,2025-07-02,0.20545087702881995,0.264953202732671,0.713662,147.805,144.985,144.985,144.985,0.713662,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6239069304699814,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.41845605344116144,HIGH ROTATION,0.3830822497486595
风电设备,2025-07-02,0.9724912376464391,0.9796839396144353,1.16476,114.243,113.85,113.85,113.85,1.16476,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6239069304699814,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.3485843071764577,HIGH ROTATION,0.3830822497486595
家用电器,2025-07-02,0.962149150881347,0.905157684674872,-0.178662,143.264,144.946,144.946,144.946,-0.178662,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6239069304699814,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.33824222041136565,HIGH ROTATION,0.3830822497486595
电力,2025-07-02,0.4055027775937039,0.5055027775937039,-0.242093,126.407,126.344,126.344,126.344,-0.242093,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6239069304699814,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.21840415287627746,HIGH ROTATION,0.3830822497486595
白酒,2025-07-02,0.7264409539345895,0.7291418284548827,-0.415324,86.3685,86.7106,86.7106,86.7106,-0.415324,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6239069304699814,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.10253402346460816,HIGH ROTATION,0.3830822497486595
电网设备,2025-07-02,0.8847539186578536,0.8276602801613845,0.03461,121.202,121.63,121.63,121.63,0.03461,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6239069304699814,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2608469881878722,HIGH ROTATION,0.3830822497486595
电池,2025-07-02,0.6239069304699814,0.7239069304699813,-0.601661,163.25,162.294,162.294,162.294,-0.601661,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6239069304699814,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.0,HIGH ROTATION,0.3830822497486595
整车,2025-07-02,0.0,0.0,-0.853033,145.054,145.055,145.055,145.055,-0.853033,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6239069304699814,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.6239069304699814,HIGH ROTATION,0.3830822497486595
有色金属,2025-07-02,0.0,0.0,1.44571,154.94,156.901,156.901,156.901,1.44571,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6239069304699814,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.6239069304699814,HIGH ROTATION,0.3830822497486595
能源,2025-07-02,0.9812785679007496,0.9847410206980747,-0.455127,126.211,126.619,126.619,126.619,-0.455127,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6239069304699814,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.3573716374307683,HIGH ROTATION,0.3830822497486595
机器人,2025-07-02,0.3058119764259617,0.3295244472225868,-0.861747,120.201,119.008,119.008,119.008,-0.861747,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6239069304699814,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.31809495404401966,HIGH ROTATION,0.3830822497486595
专业设备制造,2025-07-02,1.0,0.9956805509885158,0.777792,134.778,138.202,138.202,138.202,0.777792,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6239069304699814,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.37609306953001864,HIGH ROTATION,0.3830822497486595
银行,2025-07-03,0.58650385794486,0.48650385794486006,-0.445739,174.099,173.227,173.227,173.227,-0.445739,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.698101445544755,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.11159758759989491,MODERATE ROTATION,0.31327475453940634
非银金融,2025-07-03,0.2733731709252643,0.21197877702411824,-0.101066,152.564,153.004,153.004,153.004,-0.101066,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.698101445544755,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.42472827461949064,MODERATE ROTATION,0.31327475453940634
半导体设计,2025-07-03,0.10246981646235867,0.07829070678097531,-0.728946,181.656,180.802,180.802,180.802,-0.728946,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.698101445544755,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.5956316290823963,MODERATE ROTATION,0.31327475453940634
半导体制造,2025-07-03,0.2614585053196638,0.26506132032437646,-0.654764,154.175,154.247,154.247,154.247,-0.654764,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.698101445544755,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.43664294022509115,MODERATE ROTATION,0.31327475453940634
半导体设备,2025-07-03,0.39158421982821906,0.3797994529653948,-0.760614,146.603,147.14,147.14,147.14,-0.760614,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.698101445544755,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.3065172257165359,MODERATE ROTATION,0.31327475453940634
半导体材料,2025-07-03,0.9284722048099007,0.9721613724784338,-0.741748,128.927,127.923,127.923,127.923,-0.741748,Full (Ret+Vol+Var),🟢 BUY,0.8,0.698101445544755,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.23037075926514572,MODERATE ROTATION,0.31327475453940634
软件,2025-07-03,0.3078525753420136,0.28338729767556453,-0.736522,135.541,135.942,135.942,135.942,-0.736522,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.698101445544755,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.39024887020274135,MODERATE ROTATION,0.31327475453940634
光模块中游,2025-07-03,0.9659044391657099,0.9711913597799886,0.503545,192.183,197.085,197.085,197.085,0.503545,Full (Ret+Vol+Var),🟢 BUY,0.8,0.698101445544755,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.26780299362095494,MODERATE ROTATION,0.31327475453940634
液冷,2025-07-03,0.698101445544755,0.7036138811865329,-0.562793,163.763,166.417,166.417,166.417,-0.562793,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.698101445544755,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.0,MODERATE ROTATION,0.31327475453940634
军工电子,2025-07-03,0.7993448625244227,0.8482759140019492,0.0515431,144.985,145.909,145.909,145.909,0.0515431,Full (Ret+Vol+Var),🟢 BUY,0.8,0.698101445544755,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.10124341697966777,MODERATE ROTATION,0.31327475453940634
风电设备,2025-07-03,0.980129462029145,0.9852049176902088,0.76333,113.85,114.278,114.278,114.278,0.76333,Full (Ret+Vol+Var),🟢 BUY,0.8,0.698101445544755,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.28202801648439,MODERATE ROTATION,0.31327475453940634
家用电器,2025-07-03,0.680691999161906,0.7445561567511709,-1.09556,144.946,145.572,145.572,145.572,-1.09556,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.698101445544755,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.017409446382848914,MODERATE ROTATION,0.31327475453940634
电力,2025-07-03,0.5021635160374378,0.40216351603743783,-0.328932,126.344,125.814,125.814,125.814,-0.328932,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.698101445544755,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.19593792950731714,MODERATE ROTATION,0.31327475453940634
白酒,2025-07-03,0.7571501605272,0.6903482605272,-0.663962,86.7106,87.0265,87.0265,87.0265,-0.663962,Full (Ret+Vol+Var),🟢 BUY,0.8,0.698101445544755,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.059048714982445016,MODERATE ROTATION,0.31327475453940634
电网设备,2025-07-03,0.0,0.0,-0.0878892,121.63,121.897,121.897,121.897,-0.0878892,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.698101445544755,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.698101445544755,MODERATE ROTATION,0.31327475453940634
电池,2025-07-03,1.0,1.0,1.4168,162.294,169.46,169.46,169.46,1.4168,Full (Ret+Vol+Var),🟢 BUY,0.8,0.698101445544755,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.30189855445524505,MODERATE ROTATION,0.31327475453940634
整车,2025-07-03,0.907912574180821,0.9608981845392833,-1.15107,145.055,146.48,146.48,146.48,-1.15107,Full (Ret+Vol+Var),🟢 BUY,0.8,0.698101445544755,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2098111286360661,MODERATE ROTATION,0.31327475453940634
有色金属,2025-07-03,0.7593026136108408,0.8259115794573069,0.315683,156.901,157.647,157.647,157.647,0.315683,Full (Ret+Vol+Var),🟢 BUY,0.8,0.698101445544755,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.06120116806608589,MODERATE ROTATION,0.31327475453940634
能源,2025-07-03,0.9537517016773721,0.9940012985302521,-0.765156,126.619,126.067,126.067,126.067,-0.765156,Full (Ret+Vol+Var),🟢 BUY,0.8,0.698101445544755,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.25565025613261716,MODERATE ROTATION,0.31327475453940634
机器人,2025-07-03,0.2708250654337412,0.2787705818979621,-1.01425,119.008,119.505,119.505,119.505,-1.01425,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.698101445544755,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.42727638011101376,MODERATE ROTATION,0.31327475453940634
专业设备制造,2025-07-03,0.7348364060991345,0.777337180976197,-0.713932,138.202,137.392,137.392,137.392,-0.713932,Full (Ret+Vol+Var),🟢 BUY,0.8,0.698101445544755,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.036734960554379525,MODERATE ROTATION,0.31327475453940634
银行,2025-07-04,1.0,0.9990275748459467,0.600001,173.227,175.654,175.654,175.654,0.600001,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8058051924447648,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9324678270627991,0.40132721026405843,0.19419480755523522,MODERATE ROTATION,0.30878712173126277
非银金融,2025-07-04,0.7970705754849332,0.6970705754849332,1.05858,153.004,154.191,154.191,154.191,1.05858,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8058051924447648,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9324678270627991,0.40132721026405843,-0.008734616959831576,MODERATE ROTATION,0.30878712173126277
半导体设计,2025-07-04,0.11491381031705482,0.08751514535976476,-0.642869,180.802,179.917,179.917,179.917,-0.642869,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8058051924447648,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9324678270627991,0.40132721026405843,-0.69089138212771,MODERATE ROTATION,0.30878712173126277
半导体制造,2025-07-04,0.12722446448638286,0.22722446448638287,-0.418271,154.247,153.57,153.57,153.57,-0.418271,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8058051924447648,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9324678270627991,0.40132721026405843,-0.678580727958382,MODERATE ROTATION,0.30878712173126277
半导体设备,2025-07-04,1.0,1.0,0.413425,147.14,149.942,149.942,149.942,0.413425,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8058051924447648,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9324678270627991,0.40132721026405843,0.19419480755523522,MODERATE ROTATION,0.30878712173126277
半导体材料,2025-07-04,0.9755502976552722,0.9766097183619388,-0.0382269,127.923,127.423,127.423,127.423,-0.0382269,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8058051924447648,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9324678270627991,0.40132721026405843,0.16974510521050745,MODERATE ROTATION,0.30878712173126277
软件,2025-07-04,0.26073816261309046,0.275157570420397,-0.157834,135.942,135.993,135.993,135.993,-0.157834,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8058051924447648,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9324678270627991,0.40132721026405843,-0.5450670298316743,MODERATE ROTATION,0.30878712173126277
光模块中游,2025-07-04,0.8058051924447648,0.8483544887921562,0.662282,197.085,192.5,192.5,192.5,0.662282,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8058051924447648,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9324678270627991,0.40132721026405843,0.0,MODERATE ROTATION,0.30878712173126277
液冷,2025-07-04,0.5398557354110561,0.5781435988172393,-0.56207,166.417,165.601,165.601,165.601,-0.56207,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8058051924447648,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9324678270627991,0.40132721026405843,-0.26594945703370865,MODERATE ROTATION,0.30878712173126277
军工电子,2025-07-04,0.8320021935168992,0.8800015617635536,0.679059,145.909,147.207,147.207,147.207,0.679059,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8058051924447648,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9324678270627991,0.40132721026405843,0.026197001072134407,MODERATE ROTATION,0.30878712173126277
风电设备,2025-07-04,0.23172480456632902,0.331724804566329,1.16778,114.278,110.875,110.875,110.875,1.16778,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8058051924447648,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9324678270627991,0.40132721026405843,-0.5740803878784357,MODERATE ROTATION,0.30878712173126277
家用电器,2025-07-04,0.95481585,1.0,-0.903683,145.572,146.368,146.368,146.368,-0.903683,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8058051924447648,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9324678270627991,0.40132721026405843,0.14901065755523524,MODERATE ROTATION,0.30878712173126277
电力,2025-07-04,0.7195671953071644,0.7184821140399986,-0.108731,125.814,126.245,126.245,126.245,-0.108731,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8058051924447648,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9324678270627991,0.40132721026405843,-0.08623799713760039,MODERATE ROTATION,0.30878712173126277
白酒,2025-07-04,0.7410379778692684,0.7273840879285247,-0.382023,87.0265,87.4344,87.4344,87.4344,-0.382023,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8058051924447648,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9324678270627991,0.40132721026405843,-0.06476721457549639,MODERATE ROTATION,0.30878712173126277
电网设备,2025-07-04,1.0,1.0,-0.0534228,121.897,120.916,120.916,120.916,-0.0534228,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8058051924447648,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9324678270627991,0.40132721026405843,0.19419480755523522,MODERATE ROTATION,0.30878712173126277
电池,2025-07-04,1.0,0.9999059512862722,1.00327,169.46,170.457,170.457,170.457,1.00327,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8058051924447648,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9324678270627991,0.40132721026405843,0.19419480755523522,MODERATE ROTATION,0.30878712173126277
整车,2025-07-04,0.9281211911797341,0.9601761907486166,-0.553716,146.48,145.757,145.757,145.757,-0.553716,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8058051924447648,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9324678270627991,0.40132721026405843,0.12231599873496934,MODERATE ROTATION,0.30878712173126277
有色金属,2025-07-04,0.4130733610540844,0.3671746346723395,0.193318,157.647,155.93,155.93,155.93,0.193318,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8058051924447648,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9324678270627991,0.40132721026405843,-0.3927318313906804,MODERATE ROTATION,0.30878712173126277
能源,2025-07-04,0.9597865,1.0,-0.80427,126.067,126.442,126.442,126.442,-0.80427,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8058051924447648,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9324678270627991,0.40132721026405843,0.1539813075552352,MODERATE ROTATION,0.30878712173126277
机器人,2025-07-04,0.948853,1.0,-1.02294,119.505,118.332,118.332,118.332,-1.02294,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8058051924447648,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9324678270627991,0.40132721026405843,0.14304780755523516,MODERATE ROTATION,0.30878712173126277
专业设备制造,2025-07-04,0.7273392363538226,0.7749601269771754,-0.893305,137.392,137.339,137.339,137.339,-0.893305,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8058051924447648,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9324678270627991,0.40132721026405843,-0.0784659560909422,MODERATE ROTATION,0.30878712173126277
银行,2025-07-07,0.5127439291968026,0.6127439291968025,-0.325992,175.654,175.823,175.823,175.823,-0.325992,Full (Ret+Vol+Var),⚪ CASH,0.0,0.566653004718672,📊 Neutral,Sector Median,Defensive or market-neutral,0.9333901881698504,0.40132721026405843,-0.05390907552186941,MODERATE ROTATION,0.3045153993468712
非银金融,2025-07-07,0.9881511226434193,0.9721679590943304,-0.476722,154.191,153.787,153.787,153.787,-0.476722,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.566653004718672,📊 Neutral,Sector Median,Defensive or market-neutral,0.9333901881698504,0.40132721026405843,0.42149811792474734,MODERATE ROTATION,0.3045153993468712
半导体设计,2025-07-07,0.28556076614960946,0.20397925493339714,-1.16763,179.917,179.874,179.874,179.874,-1.16763,Full (Ret+Vol+Var),⚪ CASH,0.0,0.566653004718672,📊 Neutral,Sector Median,Defensive or market-neutral,0.9333901881698504,0.40132721026405843,-0.2810922385690625,MODERATE ROTATION,0.3045153993468712
半导体制造,2025-07-07,0.2604832894527778,0.24581530999232054,-0.829468,153.57,153.112,153.112,153.112,-0.829468,Full (Ret+Vol+Var),⚪ CASH,0.0,0.566653004718672,📊 Neutral,Sector Median,Defensive or market-neutral,0.9333901881698504,0.40132721026405843,-0.30616971526589415,MODERATE ROTATION,0.3045153993468712
