Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
电力,2025-07-01,0.6492360238264685,0.6536212465603923,-0.567716990362568,123.80748357939096,125.33293744321286,123.5947500431373,124.75521802659581,-0.567716990362568,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5247058788441942,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.12453014498227433,MODERATE ROTATION,0.3144943653009449
白酒,2025-07-01,0.4572536921841177,0.5572536921841177,-0.5627882449446837,76.05682438368855,76.15402309411368,75.3975886154722,75.59880805017978,-0.5627882449446837,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5247058788441942,📊 Neutral,Defensive or market-neutral,0.75,0.25,-0.06745218666007646,MODERATE ROTATION,0.3144943653009449
电网设备,2025-07-01,0.969493343797244,1.0,-0.6101331240551219,119.63905399256008,120.34913362288256,118.72836710772926,119.65915354389647,-0.6101331240551219,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5247058788441942,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.44478746495304977,MODERATE ROTATION,0.3144943653009449
电池,2025-07-01,0.29270705229785654,0.3927070522978565,0.18174887953698837,141.17341790656135,142.05710435771576,137.4068213139307,140.58840363727498,0.18174887953698837,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5247058788441942,📊 Neutral,Defensive or market-neutral,0.75,0.25,-0.23199882654633763,MODERATE ROTATION,0.3144943653009449
整车,2025-07-01,0.7950641751357036,0.8467293180911313,-0.631472461424026,129.8318860324128,130.85813191029516,128.7448368290231,129.25734579430738,-0.631472461424026,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5247058788441942,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.2703582962915094,MODERATE ROTATION,0.3144943653009449
有色金属,2025-07-01,0.8912123044294394,0.8971156638826678,0.3405706237274195,139.2931399761625,141.71392275289463,137.41561802382137,141.62065452344905,0.3405706237274195,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5247058788441942,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.36650642558524527,MODERATE ROTATION,0.3144943653009449
能源,2025-07-01,0.9617123093752552,0.9999997860732418,-0.765747822545668,118.47294076816327,119.13322461174549,117.64326908578562,118.54679116998203,-0.765747822545668,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5247058788441942,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.43700643053106103,MODERATE ROTATION,0.3144943653009449
MARKET_PROXY,2025-07-02,0.6426829816378598,0.7078761916798354,-0.38279393541567414,172.7821617307315,174.29205761834135,170.93714143249116,172.76786846994693,-0.38279393541567414,Full (Ret+Vol+Var),BENCHMARK,0.0,0.6426829816378598,📈 Bull,Selective sector bets,0.75,0.25,0.0,MODERATE ROTATION,0.3376962129620708
银行,2025-07-02,0.4084532856212716,0.5084532856212716,-0.717448663683364,171.25946444095192,172.78077055772192,170.7064895152992,171.4136065555883,-0.717448663683364,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6426829816378598,📈 Bull,Selective sector bets,0.75,0.25,-0.23422969601658816,MODERATE ROTATION,0.3376962129620708
非银金融,2025-07-02,0.7854044800534349,0.7200563795668234,-0.6930379902677708,150.27961458536603,151.15332860816252,149.18159109801826,149.79554465930585,-0.6930379902677708,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6426829816378598,📈 Bull,Selective sector bets,0.75,0.25,0.14272149841557513,MODERATE ROTATION,0.3376962129620708
半导体,2025-07-02,0.9704062980841202,1.0,-0.591874038317598,212.38571596213876,212.77156473477754,207.86999550548137,208.90357467349344,-0.591874038317598,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6426829816378598,📈 Bull,Selective sector bets,0.75,0.25,0.3277233164462604,MODERATE ROTATION,0.3376962129620708
软件,2025-07-02,0.4746834556142073,0.39558754373403704,-0.569819362413682,130.2844499522203,130.9664593281681,128.33598204063287,128.77272781669456,-0.569819362413682,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6426829816378598,📈 Bull,Selective sector bets,0.75,0.25,-0.16799952602365248,MODERATE ROTATION,0.3376962129620708
光模块中游,2025-07-02,0.7638899587017891,0.8272168251734568,0.10184607107058426,177.83539902117954,179.9106295437878,171.8195523620799,174.48347781962542,0.10184607107058426,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6426829816378598,📈 Bull,Selective sector bets,0.75,0.25,0.12120697706392936,MODERATE ROTATION,0.3376962129620708
液冷,2025-07-02,0.8819687248671507,0.9414600847670594,-0.8153350274666964,165.1820378811871,165.65839955375898,161.7203422205708,162.87583910092235,-0.8153350274666964,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6426829816378598,📈 Bull,Selective sector bets,0.75,0.25,0.23928574322929097,MODERATE ROTATION,0.3376962129620708
军工电子,2025-07-02,0.055634982630602486,0.11926797450148832,0.3444466089053971,171.02154018379167,172.78838448917037,166.77107611461014,168.0830769311519,0.3444466089053971,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6426829816378598,📈 Bull,Selective sector bets,0.75,0.25,-0.5870479990072572,MODERATE ROTATION,0.3376962129620708
风电设备,2025-07-02,0.9746549143911117,0.981389856912124,0.6071217361148367,103.3435016322855,104.21366840389177,99.19066829073164,100.51444659948025,0.6071217361148367,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6426829816378598,📈 Bull,Selective sector bets,0.75,0.25,0.331971932753252,MODERATE ROTATION,0.3376962129620708
家用电器,2025-07-02,1.0,0.9999996583573894,0.8415187988052848,134.9408767120933,138.22959356111224,134.54073090985975,137.26950445104615,0.8415187988052848,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6426829816378598,📈 Bull,Selective sector bets,0.75,0.25,0.35731701836214025,MODERATE ROTATION,0.3376962129620708
电力,2025-07-02,0.3910807815418788,0.4378775373069373,-0.848350778195346,124.84086781854525,125.3503350296168,124.36672992103617,124.68607495007046,-0.848350778195346,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6426829816378598,📈 Bull,Selective sector bets,0.75,0.25,-0.25160220009598094,MODERATE ROTATION,0.3376962129620708
白酒,2025-07-02,0.8104720021365078,0.8223593101723425,0.004476623248631767,75.7003178951532,76.63665774843338,75.45994753689924,76.0163035430909,0.004476623248631767,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6426829816378598,📈 Bull,Selective sector bets,0.75,0.25,0.16778902049864808,MODERATE ROTATION,0.3376962129620708
电网设备,2025-07-02,0.9876293377241799,0.9897215358021312,0.07311108773095386,119.7032915770333,121.09056399442866,119.03386119731768,120.30120735606596,0.07311108773095386,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6426829816378598,📈 Bull,Selective sector bets,0.75,0.25,0.3449463560863202,MODERATE ROTATION,0.3376962129620708
电池,2025-07-02,0.5688327873469852,0.4688327873469852,-0.24595620041340088,140.24857783466618,140.7422224922009,137.83932466662026,138.66545516394876,-0.24595620041340088,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6426829816378598,📈 Bull,Selective sector bets,0.75,0.25,-0.07385019429087458,MODERATE ROTATION,0.3376962129620708
整车,2025-07-02,0.0,0.0,-0.5481864253082848,129.39446025308845,130.62374938021568,128.3396890243368,129.53758256180814,-0.5481864253082848,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6426829816378598,📈 Bull,Selective sector bets,0.75,0.25,-0.6426829816378598,MODERATE ROTATION,0.3376962129620708
有色金属,2025-07-02,1.0,0.9972764992539693,1.2775544700374066,140.77636489460417,145.5793950684266,140.09324133207235,143.2914396507235,1.2775544700374066,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6426829816378598,📈 Bull,Selective sector bets,0.75,0.25,0.35731701836214025,MODERATE ROTATION,0.3376962129620708
能源,2025-07-02,0.9999999999999999,1.0,-0.1950675727946001,118.70057386420383,120.14336124498573,118.34315355489065,119.72766778139845,-0.1950675727946001,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6426829816378598,📈 Bull,Selective sector bets,0.75,0.25,0.35731701836214014,MODERATE ROTATION,0.3376962129620708
MARKET_PROXY,2025-07-03,0.7953441386246625,0.8404795934256616,-0.13856548325622786,173.7014416526446,176.01730838779582,172.07282220894135,174.97015977302485,-0.13856548325622786,Full (Ret+Vol+Var),BENCHMARK,0.0,0.7953441386246625,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.0,MODERATE ROTATION,0.24340548582283086
银行,2025-07-03,0.3904982196271901,0.2904982196271901,-0.7091416449697752,171.5676977296741,172.60481095483465,169.68123930470028,170.36102547432512,-0.7091416449697752,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7953441386246625,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.40484591899747235,MODERATE ROTATION,0.24340548582283086
非银金融,2025-07-03,1.0,0.977161330403454,-0.659948227506478,150.05308215894894,151.1628200894568,149.40646780599857,150.53691508653768,-0.659948227506478,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7953441386246625,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.20465586137533753,MODERATE ROTATION,0.24340548582283086
半导体,2025-07-03,0.4999821540790299,0.3999821540790299,-0.7586146634679669,209.30563030207932,211.0671283400328,207.48679313851738,209.27532352696144,-0.7586146634679669,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7953441386246625,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.29536198454563256,MODERATE ROTATION,0.24340548582283086
软件,2025-07-03,0.3544341586757955,0.3442627926699812,-0.6593020365975566,128.89875982760273,130.19913497979397,128.16954965356115,129.13929244910182,-0.6593020365975566,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7953441386246625,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.440909979948867,MODERATE ROTATION,0.24340548582283086
光模块中游,2025-07-03,0.9221789978833154,0.9396923285791278,0.010737204881786847,176.50839756317106,180.23795650875357,174.19113589232757,177.89725137472035,0.010737204881786847,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7953441386246625,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.1268348592586529,MODERATE ROTATION,0.24340548582283086
液冷,2025-07-03,0.4041572383610206,0.43292717072023235,-0.7669300495520337,163.29915777599325,166.0242126026787,162.37685930794424,165.59219422204643,-0.7669300495520337,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7953441386246625,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.3911869002636419,MODERATE ROTATION,0.24340548582283086
军工电子,2025-07-03,0.55723761585976,0.6354988012286076,-0.18785668601282593,167.65071316090604,171.27427574154467,167.04346111596644,168.7527761791746,-0.18785668601282593,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7953441386246625,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.23810652276490252,MODERATE ROTATION,0.24340548582283086
风电设备,2025-07-03,1.0,1.0,0.1800474106494713,100.62902219658517,102.1650366662642,99.10558862990446,101.28479980449762,0.1800474106494713,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7953441386246625,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.20465586137533753,MODERATE ROTATION,0.24340548582283086
家用电器,2025-07-03,1.0,0.9907225231526527,0.8741310451050839,137.47041806506675,138.03454789989468,135.29474600011542,136.85106108572208,0.8741310451050839,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7953441386246625,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.20465586137533753,MODERATE ROTATION,0.24340548582283086
电力,2025-07-03,0.5773870723682585,0.4773870723682585,-0.8148160967418511,124.771915955904,125.1378130375867,123.72597490408012,124.2720276817957,-0.8148160967418511,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7953441386246625,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.217957066256404,MODERATE ROTATION,0.24340548582283086
白酒,2025-07-03,0.8371996293260124,0.743183485974295,-0.20703762611029092,75.99098679909221,77.00304429401508,75.75672745906901,76.25845687454763,-0.20703762611029092,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7953441386246625,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.04185549070134997,MODERATE ROTATION,0.24340548582283086
电网设备,2025-07-03,0.8232888546199371,0.8461586395903125,-0.3466007192527561,120.11157412966287,120.98288992877043,119.18520532715964,120.2162052266955,-0.3466007192527561,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7953441386246625,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.027944715995274594,MODERATE ROTATION,0.24340548582283086
电池,2025-07-03,0.9859245360236525,0.8859245360236525,0.8479631057044047,139.17093843300972,143.94288203326806,137.39899712028554,142.04405707629812,0.8479631057044047,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7953441386246625,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.19058039739899002,MODERATE ROTATION,0.24340548582283086
整车,2025-07-03,0.7843664372137663,0.8347560699200282,-0.7302147143898804,129.27942878332877,130.62379884304877,129.15244675328285,130.23335325949094,-0.7302147143898804,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7953441386246625,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.010977701410896157,MODERATE ROTATION,0.24340548582283086
有色金属,2025-07-03,0.8905196251675739,0.9169436499412433,0.2187073095801698,144.04967073655058,145.617149265553,142.42400625999815,144.07862755996246,0.2187073095801698,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7953441386246625,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.09517548654291141,MODERATE ROTATION,0.24340548582283086
能源,2025-07-03,0.967267077051719,0.995544046670469,-0.529891765738752,119.83715764732989,120.31585785647407,118.40446715373442,118.82686366687405,-0.529891765738752,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7953441386246625,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.17192293842705653,MODERATE ROTATION,0.24340548582283086
MARKET_PROXY,2025-07-04,0.6978933550178578,0.7615300053848767,0.15605780433823968,175.213019271396,178.13625311730632,172.913093149293,175.1484902769542,0.15605780433823968,Full (Ret+Vol+Var),BENCHMARK,0.0,0.6978933550178578,📈 Bull,Selective sector bets,0.75,0.25,0.0,HIGH ROTATION,0.3977510322804168
银行,2025-07-04,0.8918075876182426,0.8905511574206975,-0.3650857152054869,170.7130110641481,173.54420181573508,170.30858510871448,172.6461334538219,-0.3650857152054869,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6978933550178578,📈 Bull,Selective sector bets,0.75,0.25,0.19391423260038487,HIGH ROTATION,0.3977510322804168
非银金融,2025-07-04,0.9981045596234378,0.9793538254618395,0.4030791369692271,150.08801769459117,154.13351611325427,149.06212329413216,151.51651330323577,0.4030791369692271,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6978933550178578,📈 Bull,Selective sector bets,0.75,0.25,0.30021120460558004,HIGH ROTATION,0.3977510322804168
半导体,2025-07-04,0.14866858953428816,0.24866858953428816,-0.15614460826462845,208.64967865241502,214.63855618169157,206.7808686595912,210.68642838453275,-0.15614460826462845,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6978933550178578,📈 Bull,Selective sector bets,0.75,0.25,-0.5492247654835696,HIGH ROTATION,0.3977510322804168
软件,2025-07-04,0.5756253390296747,0.5379126488818995,-0.18250758682807616,129.16553926938036,131.62764764506727,127.55362401368343,129.12981827800192,-0.18250758682807616,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6978933550178578,📈 Bull,Selective sector bets,0.75,0.25,-0.12226801598818304,HIGH ROTATION,0.3977510322804168
光模块中游,2025-07-04,0.8220473294198646,0.865445587439037,0.09673723454665155,178.15701178682318,180.20842557865205,172.4839074213324,173.13919924614623,0.09673723454665155,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6978933550178578,📈 Bull,Selective sector bets,0.75,0.25,0.12415397440200682,HIGH ROTATION,0.3977510322804168
液冷,2025-07-04,0.3624216956535896,0.38092417810601675,-0.19089979369302484,165.67024007506168,169.11371618108134,164.14269751403643,164.9095474280925,-0.19089979369302484,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6978933550178578,📈 Bull,Selective sector bets,0.75,0.25,-0.33547165936426815,HIGH ROTATION,0.3977510322804168
军工电子,2025-07-04,0.6323084596750294,0.7323084596750293,0.32320591071665855,168.54765243223216,173.50038852758195,166.3563766620442,170.19567463409206,0.32320591071665855,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6978933550178578,📈 Bull,Selective sector bets,0.75,0.25,-0.06558489534282841,HIGH ROTATION,0.3977510322804168
风电设备,2025-07-04,0.018964822502566106,0.11896482250256611,0.32859720937611536,101.23249616704275,101.35709787188812,97.86710969758431,98.36005219223908,0.32859720937611536,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6978933550178578,📈 Bull,Selective sector bets,0.75,0.25,-0.6789285325152916,HIGH ROTATION,0.3977510322804168
家用电器,2025-07-04,0.0,0.0,1.1675011426263096,136.77438720197665,139.53880765024212,136.3332006205238,139.0477772928174,1.1675011426263096,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6978933550178578,📈 Bull,Selective sector bets,0.75,0.25,-0.6978933550178578,HIGH ROTATION,0.3977510322804168
电力,2025-07-04,0.6485170865817462,0.6243331856400001,-0.5533991530240014,124.33050216570261,125.31777578122681,124.21745946279228,124.79527567615926,-0.5533991530240014,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6978933550178578,📈 Bull,Selective sector bets,0.75,0.25,-0.04937626843611154,HIGH ROTATION,0.3977510322804168
白酒,2025-07-04,1.0,1.0,-0.2521499885657523,76.14184002162206,77.04984143984802,75.93425509388146,76.56866175171002,-0.2521499885657523,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6978933550178578,📈 Bull,Selective sector bets,0.75,0.25,0.30210664498214224,HIGH ROTATION,0.3977510322804168
电网设备,2025-07-04,0.8416671404044569,0.8599043064614137,-0.4636788204365873,120.56018049857083,121.13070553847739,119.2171959375247,119.7262726273329,-0.4636788204365873,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6978933550178578,📈 Bull,Selective sector bets,0.75,0.25,0.14377378538659913,HIGH ROTATION,0.3977510322804168
电池,2025-07-04,0.0,0.0006035030332052487,0.71928102092642,141.52943122722564,142.5428519254473,137.2093689764068,139.3171962736036,0.71928102092642,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6978933550178578,📈 Bull,Selective sector bets,0.75,0.25,-0.6978933550178578,HIGH ROTATION,0.3977510322804168
整车,2025-07-04,0.89532763029992,0.8783879774626426,-0.1597242970750232,130.11994419521474,132.10604611840952,129.17984709331776,130.51147810912065,-0.1597242970750232,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6978933550178578,📈 Bull,Selective sector bets,0.75,0.25,0.19743427528206225,HIGH ROTATION,0.3977510322804168
有色金属,2025-07-04,0.0,0.0,0.13310325222531613,143.1078418259357,144.41948455903315,141.28225103127903,142.48866541021064,0.13310325222531613,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6978933550178578,📈 Bull,Selective sector bets,0.75,0.25,-0.6978933550178578,HIGH ROTATION,0.3977510322804168
能源,2025-07-04,0.9644148313868722,0.9942493792420564,-0.5543967185837834,118.74367869104108,119.6379779444465,118.39960220994249,119.0920185096438,-0.5543967185837834,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6978933550178578,📈 Bull,Selective sector bets,0.75,0.25,0.26652147636901447,HIGH ROTATION,0.3977510322804168
MARKET_PROXY,2025-07-07,0.6915728699640071,0.6829275064212035,-0.39706698610033425,174.54216408709024,176.03624520153608,171.62930533718213,173.77637475180416,-0.39706698610033425,Full (Ret+Vol+Var),BENCHMARK,0.0,0.6915728699640071,📈 Bull,Selective sector bets,0.9033830405749386,0.5653542359008176,0.0,MODERATE ROTATION,0.2724689982718105
银行,2025-07-07,0.49388636962541965,0.5416245717345899,-1.0235992315150002,172.51315387769222,173.42599342299204,171.76835189195938,172.68119143725923,-1.0235992315150002,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6915728699640071,📈 Bull,Selective sector bets,0.9033830405749386,0.5653542359008176,-0.19768650033858748,MODERATE ROTATION,0.2724689982718105
非银金融,2025-07-07,0.7662355881238947,0.7758158899626926,-0.7482562343989536,151.11374046925275,152.31272969552327,150.1765733572865,151.34790062376712,-0.7482562343989536,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6915728699640071,📈 Bull,Selective sector bets,0.9033830405749386,0.5653542359008176,0.07466271815988756,MODERATE ROTATION,0.2724689982718105
半导体,2025-07-07,0.4893960694918126,0.38939606949181255,-0.7964815619149277,210.79316455933812,213.85821987602395,209.48746820305627,210.31352630719022,-0.7964815619149277,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6915728699640071,📈 Bull,Selective sector bets,0.9033830405749386,0.5653542359008176,-0.20217680047219455,MODERATE ROTATION,0.2724689982718105
软件,2025-07-07,0.34387081487294,0.33995968532956844,-0.5607867784624847,128.64328703080338,130.0128296190089,127.48530096966765,128.25876126929728,-0.5607867784624847,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6915728699640071,📈 Bull,Selective sector bets,0.9033830405749386,0.5653542359008176,-0.3477020550910671,MODERATE ROTATION,0.2724689982718105
光模块中游,2025-07-07,1.0,1.0,0.235713568160174,170.46148471365697,174.3619065626706,164.50820155808898,170.27131342810372,0.235713568160174,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6915728699640071,📈 Bull,Selective sector bets,0.9033830405749386,0.5653542359008176,0.30842713003599287,MODERATE ROTATION,0.2724689982718105
液冷,2025-07-07,0.9172207024100202,0.9668734336792638,-0.796533071013406,163.5581252923504,166.46390765552826,162.0099906477892,164.32286593236861,-0.796533071013406,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6915728699640071,📈 Bull,Selective sector bets,0.9033830405749386,0.5653542359008176,0.22564783244601305,MODERATE ROTATION,0.2724689982718105
军工电子,2025-07-07,0.7583479362308707,0.6583479362308707,-0.043470290867432905,170.0552251328905,172.35212456111802,167.6847838780826,170.5445002431394,-0.043470290867432905,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6915728699640071,📈 Bull,Selective sector bets,0.9033830405749386,0.5653542359008176,0.06677506626686358,MODERATE ROTATION,0.2724689982718105
风电设备,2025-07-07,0.8538836852555559,0.892260493151178,-0.7302884861858668,98.24440330900367,99.08911785836068,97.71937346276526,98.3392437071017,-0.7302884861858668,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6915728699640071,📈 Bull,Selective sector bets,0.9033830405749386,0.5653542359008176,0.16231081529154878,MODERATE ROTATION,0.2724689982718105
家用电器,2025-07-07,0.393783826571426,0.48635575576279905,-0.2697727901936218,139.0646489959242,139.48823159703753,137.12957772995614,137.6966285326738,-0.2697727901936218,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6915728699640071,📈 Bull,Selective sector bets,0.9033830405749386,0.5653542359008176,-0.2977890433925811,MODERATE ROTATION,0.2724689982718105
电力,2025-07-07,,,-0.5819903016461606,125.23236215763676,125.64722697799927,124.3331386619488,125.49223834938982,-0.5819903016461606,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6915728699640071,📈 Bull,Selective sector bets,0.9033830405749386,0.5653542359008176,,MODERATE ROTATION,0.2724689982718105
