Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
半导体设计,2025-07-03,0.06838147134703305,0.05364815897945471,-0.728946,181.656,180.802,180.802,180.802,-0.728946,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7348871705150924,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.6665056991680594,MODERATE ROTATION,0.30192060070737015
半导体制造,2025-07-03,0.05185519597789699,0.05275341564617001,-0.654764,154.175,154.247,154.247,154.247,-0.654764,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7348871705150924,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.6830319745371954,MODERATE ROTATION,0.30192060070737015
半导体设备,2025-07-03,0.39157367311292735,0.3797912364276458,-0.760614,146.603,147.14,147.14,147.14,-0.760614,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7348871705150924,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.3433134974021651,MODERATE ROTATION,0.30192060070737015
半导体材料,2025-07-03,0.9284751398290235,0.972163819113202,-0.741748,128.927,127.923,127.923,127.923,-0.741748,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7348871705150924,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.19358796931393107,MODERATE ROTATION,0.30192060070737015
软件,2025-07-03,0.30784644903320013,0.2833789363402223,-0.736522,135.541,135.942,135.942,135.942,-0.736522,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7348871705150924,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.4270407214818923,MODERATE ROTATION,0.30192060070737015
光模块中游,2025-07-03,0.9659329283941922,0.9712172898169309,0.503545,192.183,197.085,197.085,197.085,0.503545,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7348871705150924,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.23104575787909976,MODERATE ROTATION,0.30192060070737015
液冷,2025-07-03,0.6981144718003672,0.7036255051134415,-0.562793,163.763,166.417,166.417,166.417,-0.562793,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7348871705150924,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.036772698714725216,MODERATE ROTATION,0.30192060070737015
军工电子,2025-07-03,0.7993467199289643,0.8482775206479508,0.0515431,144.985,145.909,145.909,145.909,0.0515431,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7348871705150924,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.06445954941387189,MODERATE ROTATION,0.30192060070737015
风电设备,2025-07-03,0.980129772089864,0.985205153200384,0.76333,113.85,114.278,114.278,114.278,0.76333,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7348871705150924,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2452426015747715,MODERATE ROTATION,0.30192060070737015
家用电器,2025-07-03,0.680691337528259,0.744556809548718,-1.09556,144.946,145.572,145.572,145.572,-1.09556,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7348871705150924,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.05419583298683339,MODERATE ROTATION,0.30192060070737015
电力,2025-07-03,0.5021682917213625,0.4021682917213624,-0.328932,126.344,125.814,125.814,125.814,-0.328932,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7348871705150924,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.23271887879373,MODERATE ROTATION,0.30192060070737015
白酒,2025-07-03,0.7571538574426591,0.6903519574426591,-0.663962,86.7106,87.0265,87.0265,87.0265,-0.663962,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7348871705150924,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.022266686927566615,MODERATE ROTATION,0.30192060070737015
电网设备,2025-07-03,0.7544541095320825,0.7886241515030171,-0.0878892,121.63,121.897,121.897,121.897,-0.0878892,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7348871705150924,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.019566939016990026,MODERATE ROTATION,0.30192060070737015
电池,2025-07-03,1.0,0.9999999999999956,1.4168,162.294,169.46,169.46,169.46,1.4168,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7348871705150924,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.26511282948490755,MODERATE ROTATION,0.30192060070737015
整车,2025-07-03,0.9090653562527965,0.962128333585143,-1.15107,145.055,146.48,146.48,146.48,-1.15107,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7348871705150924,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.17417818573770405,MODERATE ROTATION,0.30192060070737015
有色金属,2025-07-03,0.7592995552879643,0.8259094247827073,0.315683,156.901,157.647,157.647,157.647,0.315683,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7348871705150924,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.024412384772871887,MODERATE ROTATION,0.30192060070737015
能源,2025-07-03,0.953751698386184,0.9940011705668836,-0.765156,126.619,126.067,126.067,126.067,-0.765156,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7348871705150924,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.21886452787109156,MODERATE ROTATION,0.30192060070737015
机器人,2025-07-03,0.27084969051056723,0.27879509315676165,-1.01425,119.008,119.505,119.505,119.505,-1.01425,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7348871705150924,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.4640374800045252,MODERATE ROTATION,0.30192060070737015
专业设备制造,2025-07-03,0.7348871705150924,0.7773831132104384,-0.713932,138.202,137.392,137.392,137.392,-0.713932,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7348871705150924,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.0,MODERATE ROTATION,0.30192060070737015
银行,2025-07-04,1.0,1.0,0.600001,173.227,175.654,175.654,175.654,0.600001,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7195700121199061,📈 Bull,Sector Median,Selective sector bets,0.914169829833776,0.40143326690079595,0.2804299878800939,HIGH ROTATION,0.35953009090036253
非银金融,2025-07-04,1.0,0.9722728785729767,1.05858,153.004,154.191,154.191,154.191,1.05858,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7195700121199061,📈 Bull,Sector Median,Selective sector bets,0.914169829833776,0.40143326690079595,0.2804299878800939,HIGH ROTATION,0.35953009090036253
半导体设计,2025-07-04,0.15943431612889816,0.12377426606957151,-0.642869,180.802,179.917,179.917,179.917,-0.642869,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7195700121199061,📈 Bull,Sector Median,Selective sector bets,0.914169829833776,0.40143326690079595,-0.560135695991008,HIGH ROTATION,0.35953009090036253
半导体制造,2025-07-04,0.041107797098906614,0.04625865195505995,-0.418271,154.247,153.57,153.57,153.57,-0.418271,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7195700121199061,📈 Bull,Sector Median,Selective sector bets,0.914169829833776,0.40143326690079595,-0.6784622150209995,HIGH ROTATION,0.35953009090036253
半导体设备,2025-07-04,0.7023313548971432,0.6691093969346227,0.413425,147.14,149.942,149.942,149.942,0.413425,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7195700121199061,📈 Bull,Sector Median,Selective sector bets,0.914169829833776,0.40143326690079595,-0.017238657222762965,HIGH ROTATION,0.35953009090036253
半导体材料,2025-07-04,0.9755490661705488,0.9766092173040807,-0.0382269,127.923,127.423,127.423,127.423,-0.0382269,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7195700121199061,📈 Bull,Sector Median,Selective sector bets,0.914169829833776,0.40143326690079595,0.2559790540506427,HIGH ROTATION,0.35953009090036253
软件,2025-07-04,0.2607384938274161,0.2751563817974516,-0.157834,135.942,135.993,135.993,135.993,-0.157834,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7195700121199061,📈 Bull,Sector Median,Selective sector bets,0.914169829833776,0.40143326690079595,-0.45883151829249,HIGH ROTATION,0.35953009090036253
光模块中游,2025-07-04,0.8057802096069319,0.848335671784063,0.662282,197.085,192.5,192.5,192.5,0.662282,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7195700121199061,📈 Bull,Sector Median,Selective sector bets,0.914169829833776,0.40143326690079595,0.08621019748702574,HIGH ROTATION,0.35953009090036253
液冷,2025-07-04,0.5398626835779032,0.578148245403972,-0.56207,166.417,165.601,165.601,165.601,-0.56207,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7195700121199061,📈 Bull,Sector Median,Selective sector bets,0.914169829833776,0.40143326690079595,-0.1797073285420029,HIGH ROTATION,0.35953009090036253
军工电子,2025-07-04,0.8320048989382037,0.8800034942073333,0.679059,145.909,147.207,147.207,147.207,0.679059,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7195700121199061,📈 Bull,Sector Median,Selective sector bets,0.914169829833776,0.40143326690079595,0.11243488681829761,HIGH ROTATION,0.35953009090036253
风电设备,2025-07-04,0.0,0.0,1.16778,114.278,110.875,110.875,110.875,1.16778,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7195700121199061,📈 Bull,Sector Median,Selective sector bets,0.914169829833776,0.40143326690079595,-0.7195700121199061,HIGH ROTATION,0.35953009090036253
家用电器,2025-07-04,0.95481585,1.0,-0.903683,145.572,146.368,146.368,146.368,-0.903683,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7195700121199061,📈 Bull,Sector Median,Selective sector bets,0.914169829833776,0.40143326690079595,0.2352458378800939,HIGH ROTATION,0.35953009090036253
电力,2025-07-04,0.7195700121199061,0.7184819637741982,-0.108731,125.814,126.245,126.245,126.245,-0.108731,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7195700121199061,📈 Bull,Sector Median,Selective sector bets,0.914169829833776,0.40143326690079595,0.0,HIGH ROTATION,0.35953009090036253
白酒,2025-07-04,0.5513192092184409,0.5686789131247652,-0.382023,87.0265,87.4344,87.4344,87.4344,-0.382023,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7195700121199061,📈 Bull,Sector Median,Selective sector bets,0.914169829833776,0.40143326690079595,-0.1682508029014652,HIGH ROTATION,0.35953009090036253
电网设备,2025-07-04,0.0,0.0,-0.0534228,121.897,120.916,120.916,120.916,-0.0534228,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7195700121199061,📈 Bull,Sector Median,Selective sector bets,0.914169829833776,0.40143326690079595,-0.7195700121199061,HIGH ROTATION,0.35953009090036253
电池,2025-07-04,1.0,0.9999059649175741,1.00327,169.46,170.457,170.457,170.457,1.00327,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7195700121199061,📈 Bull,Sector Median,Selective sector bets,0.914169829833776,0.40143326690079595,0.2804299878800939,HIGH ROTATION,0.35953009090036253
整车,2025-07-04,0.9281216891263646,0.9601765352706104,-0.553716,146.48,145.757,145.757,145.757,-0.553716,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7195700121199061,📈 Bull,Sector Median,Selective sector bets,0.914169829833776,0.40143326690079595,0.2085516770064585,HIGH ROTATION,0.35953009090036253
有色金属,2025-07-04,0.41311641996943615,0.3672176428279666,0.193318,157.647,155.93,155.93,155.93,0.193318,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7195700121199061,📈 Bull,Sector Median,Selective sector bets,0.914169829833776,0.40143326690079595,-0.30645359215046997,HIGH ROTATION,0.35953009090036253
能源,2025-07-04,0.9519477414317633,0.994202338923859,-0.80427,126.067,126.442,126.442,126.442,-0.80427,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7195700121199061,📈 Bull,Sector Median,Selective sector bets,0.914169829833776,0.40143326690079595,0.23237772931185718,HIGH ROTATION,0.35953009090036253
机器人,2025-07-04,0.3222385365932772,0.3136774681522564,-1.02294,119.505,118.332,118.332,118.332,-1.02294,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7195700121199061,📈 Bull,Sector Median,Selective sector bets,0.914169829833776,0.40143326690079595,-0.3973314755266289,HIGH ROTATION,0.35953009090036253
专业设备制造,2025-07-04,0.7777054273893019,0.821643652498033,-0.893305,137.392,137.339,137.339,137.339,-0.893305,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7195700121199061,📈 Bull,Sector Median,Selective sector bets,0.914169829833776,0.40143326690079595,0.05813541526939581,HIGH ROTATION,0.35953009090036253
银行,2025-07-07,0.5127506202578689,0.6127506202578689,-0.325992,175.654,175.823,175.823,175.823,-0.325992,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6549089922358081,📈 Bull,Sector Median,Selective sector bets,0.914169829833776,0.40143326690079595,-0.14215837197793924,MODERATE ROTATION,0.24583106399333723
非银金融,2025-07-07,0.24319877205139206,0.24034717609689094,-0.476722,154.191,153.787,153.787,153.787,-0.476722,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6549089922358081,📈 Bull,Sector Median,Selective sector bets,0.914169829833776,0.40143326690079595,-0.41171022018441605,MODERATE ROTATION,0.24583106399333723
半导体设计,2025-07-07,0.2829033752715577,0.20208109696833193,-1.16763,179.917,179.874,179.874,179.874,-1.16763,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6549089922358081,📈 Bull,Sector Median,Selective sector bets,0.914169829833776,0.40143326690079595,-0.37200561696425044,MODERATE ROTATION,0.24583106399333723
半导体制造,2025-07-07,0.049984869631293845,0.04433093250396986,-0.829468,153.57,153.112,153.112,153.112,-0.829468,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6549089922358081,📈 Bull,Sector Median,Selective sector bets,0.914169829833776,0.40143326690079595,-0.6049241226045142,MODERATE ROTATION,0.24583106399333723
半导体设备,2025-07-07,0.3754135042648664,0.3862262613069311,-0.514534,149.942,150.03,150.03,150.03,-0.514534,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6549089922358081,📈 Bull,Sector Median,Selective sector bets,0.914169829833776,0.40143326690079595,-0.2794954879709417,MODERATE ROTATION,0.24583106399333723
