Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
风电设备,2025-07-01,0.9852292574119421,0.9886190949366825,0.214798,113.652,114.243,114.243,114.243,0.214798,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6998611860434466,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2853680713684955,HIGH ROTATION,0.3767245256745827
家用电器,2025-07-01,0.6706374323731765,0.7657358829678178,-1.36273,143.115,143.264,143.264,143.264,-1.36273,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6998611860434466,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.02922375367027008,HIGH ROTATION,0.3767245256745827
电力,2025-07-01,0.5731153748738049,0.5966185052023425,-0.506015,125.34,126.407,126.407,126.407,-0.506015,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6998611860434466,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.12674581116964168,HIGH ROTATION,0.3767245256745827
白酒,2025-07-01,0.6998611860434466,0.6935685648983879,-0.899911,86.7099,86.3685,86.3685,86.3685,-0.899911,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6998611860434466,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.0,HIGH ROTATION,0.3767245256745827
电网设备,2025-07-01,0.7389232057006994,0.754473884093952,-0.384287,121.146,121.202,121.202,121.202,-0.384287,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6998611860434466,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.039062019657252756,HIGH ROTATION,0.3767245256745827
电池,2025-07-01,0.7278589625751547,0.805613544696539,-0.0762629,163.885,163.25,163.25,163.25,-0.0762629,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6998611860434466,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.027997776531708096,HIGH ROTATION,0.3767245256745827
整车,2025-07-01,0.9579072617498563,0.9380617763689114,-0.364672,145.247,145.054,145.054,145.054,-0.364672,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6998611860434466,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2580460757064097,HIGH ROTATION,0.3767245256745827
有色金属,2025-07-01,0.926040628301128,0.8873740843315141,0.196205,152.23,154.94,154.94,154.94,0.196205,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6998611860434466,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.22617944225768138,HIGH ROTATION,0.3767245256745827
能源,2025-07-01,0.9408640144312597,0.9925549871238926,-0.983221,125.592,126.211,126.211,126.211,-0.983221,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6998611860434466,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.24100282838781306,HIGH ROTATION,0.3767245256745827
机器人,2025-07-01,0.2547682317716541,0.3539946213940719,-1.02272,121.244,120.201,120.201,120.201,-1.02272,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6998611860434466,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.4450929542717925,HIGH ROTATION,0.3767245256745827
专业设备制造,2025-07-01,0.7752648697610587,0.7999250659049001,-0.644428,135.339,134.778,134.778,134.778,-0.644428,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6998611860434466,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.07540368371761208,HIGH ROTATION,0.3767245256745827
银行,2025-07-02,0.5859340670929803,0.6859340670929803,-0.39128,173.448,174.099,174.099,174.099,-0.39128,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.73006964535129,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.1441355782583097,HIGH ROTATION,0.3511831111148626
非银金融,2025-07-02,1.0,0.9426058217444422,0.0106652,153.018,152.564,152.564,152.564,0.0106652,Full (Ret+Vol+Var),🟢 BUY,0.8,0.73006964535129,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.26993035464870996,HIGH ROTATION,0.3511831111148626
半导体设计,2025-07-02,0.0,0.006309567630981923,-0.537366,185.007,181.656,181.656,181.656,-0.537366,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.73006964535129,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.73006964535129,HIGH ROTATION,0.3511831111148626
半导体制造,2025-07-02,0.0,6.4794804984127e-05,-0.192214,157.351,154.175,154.175,154.175,-0.192214,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.73006964535129,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.73006964535129,HIGH ROTATION,0.3511831111148626
半导体设备,2025-07-02,0.2995388229918368,0.2531460453701806,-0.764177,149.577,146.603,146.603,146.603,-0.764177,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.73006964535129,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.4305308223594532,HIGH ROTATION,0.3511831111148626
半导体材料,2025-07-02,0.9448627816946704,0.9564839403832742,0.214372,130.868,128.927,128.927,128.927,0.214372,Full (Ret+Vol+Var),🟢 BUY,0.8,0.73006964535129,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.21479313634338038,HIGH ROTATION,0.3511831111148626
软件,2025-07-02,0.35708130208854416,0.32625100739582485,-0.677615,137.599,135.541,135.541,135.541,-0.677615,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.73006964535129,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.3729883432627459,HIGH ROTATION,0.3511831111148626
光模块中游,2025-07-02,0.8783516248515707,0.9098595181755241,0.521664,200.249,192.183,192.183,192.183,0.521664,Full (Ret+Vol+Var),🟢 BUY,0.8,0.73006964535129,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.14828197950028066,HIGH ROTATION,0.3511831111148626
液冷,2025-07-02,0.3274796569429639,0.42747965694296386,-0.708005,166.667,163.763,163.763,163.763,-0.708005,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.73006964535129,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.40258998840832616,HIGH ROTATION,0.3511831111148626
军工电子,2025-07-02,0.20543053330238584,0.26494407684841037,0.713662,147.805,144.985,144.985,144.985,0.713662,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.73006964535129,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.5246391120489042,HIGH ROTATION,0.3511831111148626
风电设备,2025-07-02,0.9724856732470015,0.9796797734127576,1.16476,114.243,113.85,113.85,113.85,1.16476,Full (Ret+Vol+Var),🟢 BUY,0.8,0.73006964535129,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.24241602789571148,HIGH ROTATION,0.3511831111148626
家用电器,2025-07-02,0.9621425699600255,0.9051534562615746,-0.178662,143.264,144.946,144.946,144.946,-0.178662,Full (Ret+Vol+Var),🟢 BUY,0.8,0.73006964535129,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2320729246087354,HIGH ROTATION,0.3511831111148626
电力,2025-07-02,0.40575609653920175,0.5057560965392017,-0.242093,126.407,126.344,126.344,126.344,-0.242093,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.73006964535129,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.3243135488120883,HIGH ROTATION,0.3511831111148626
白酒,2025-07-02,0.73006964535129,0.7313342389729822,-0.415324,86.3685,86.7106,86.7106,86.7106,-0.415324,Full (Ret+Vol+Var),🟢 BUY,0.8,0.73006964535129,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.0,HIGH ROTATION,0.3511831111148626
电网设备,2025-07-02,0.8847411792308256,0.8276504106600768,0.03461,121.202,121.63,121.63,121.63,0.03461,Full (Ret+Vol+Var),🟢 BUY,0.8,0.73006964535129,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.15467153387953558,HIGH ROTATION,0.3511831111148626
电池,2025-07-02,0.6239164004287693,0.7239164004287693,-0.601661,163.25,162.294,162.294,162.294,-0.601661,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.73006964535129,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.10615324492252076,HIGH ROTATION,0.3511831111148626
整车,2025-07-02,0.9595965715312527,0.945320083911038,-0.853033,145.054,145.055,145.055,145.055,-0.853033,Full (Ret+Vol+Var),🟢 BUY,0.8,0.73006964535129,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.22952692617996262,HIGH ROTATION,0.3511831111148626
有色金属,2025-07-02,0.9230530916968079,0.8919938941922361,1.44571,154.94,156.901,156.901,156.901,1.44571,Full (Ret+Vol+Var),🟢 BUY,0.8,0.73006964535129,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.1929834463455179,HIGH ROTATION,0.3511831111148626
能源,2025-07-02,0.9892325132089128,0.9913923945287767,-0.455127,126.211,126.619,126.619,126.619,-0.455127,Full (Ret+Vol+Var),🟢 BUY,0.8,0.73006964535129,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.25916286785762277,HIGH ROTATION,0.3511831111148626
机器人,2025-07-02,0.30579513171548894,0.3295097666993515,-0.861747,120.201,119.008,119.008,119.008,-0.861747,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.73006964535129,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.4242745136358011,HIGH ROTATION,0.3511831111148626
专业设备制造,2025-07-02,1.0,0.9956956218587742,0.777792,134.778,138.202,138.202,138.202,0.777792,Full (Ret+Vol+Var),🟢 BUY,0.8,0.73006964535129,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.26993035464870996,HIGH ROTATION,0.3511831111148626
银行,2025-07-03,0.5865077301447131,0.4865077301447131,-0.445739,174.099,173.227,173.227,173.227,-0.445739,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6981121315325856,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.11160440138787242,MODERATE ROTATION,0.3163422515494502
非银金融,2025-07-03,0.273363573104483,0.211971117287243,-0.101066,152.564,153.004,153.004,153.004,-0.101066,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6981121315325856,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.42474855842810255,MODERATE ROTATION,0.3163422515494502
半导体设计,2025-07-03,0.06994164934464141,0.05481216398008642,-0.728946,181.656,180.802,180.802,180.802,-0.728946,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6981121315325856,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.6281704821879441,MODERATE ROTATION,0.3163422515494502
半导体制造,2025-07-03,0.2614521042707226,0.26505427830104655,-0.654764,154.175,154.247,154.247,154.247,-0.654764,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6981121315325856,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.436660027261863,MODERATE ROTATION,0.3163422515494502
半导体设备,2025-07-03,0.39157470287943835,0.3797907216823393,-0.760614,146.603,147.14,147.14,147.14,-0.760614,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6981121315325856,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.3065374286531472,MODERATE ROTATION,0.3163422515494502
半导体材料,2025-07-03,0.9284719340764737,0.9721611795339536,-0.741748,128.927,127.923,127.923,127.923,-0.741748,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6981121315325856,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2303598025438881,MODERATE ROTATION,0.3163422515494502
软件,2025-07-03,0.30785196712225954,0.28338465500762905,-0.736522,135.541,135.942,135.942,135.942,-0.736522,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6981121315325856,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.390260164410326,MODERATE ROTATION,0.3163422515494502
光模块中游,2025-07-03,0.965942175844652,0.9712250999498686,0.503545,192.183,197.085,197.085,197.085,0.503545,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6981121315325856,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2678300443120665,MODERATE ROTATION,0.3163422515494502
液冷,2025-07-03,0.6981121315325856,0.7036238832877629,-0.562793,163.763,166.417,166.417,166.417,-0.562793,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6981121315325856,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.0,MODERATE ROTATION,0.3163422515494502
军工电子,2025-07-03,0.7994438350640749,0.8483477083736646,0.0515431,144.985,145.909,145.909,145.909,0.0515431,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6981121315325856,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.10133170353148935,MODERATE ROTATION,0.3163422515494502
风电设备,2025-07-03,0.980128029034805,0.9852038599529535,0.76333,113.85,114.278,114.278,114.278,0.76333,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6981121315325856,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.28201589750221945,MODERATE ROTATION,0.3163422515494502
家用电器,2025-07-03,0.6807028808479999,0.7445679452081397,-1.09556,144.946,145.572,145.572,145.572,-1.09556,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6981121315325856,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.017409250684585653,MODERATE ROTATION,0.3163422515494502
电力,2025-07-03,0.5021645843564801,0.40216458435648017,-0.328932,126.344,125.814,125.814,125.814,-0.328932,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6981121315325856,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.1959475471761054,MODERATE ROTATION,0.3163422515494502
白酒,2025-07-03,0.7571512977636454,0.6903493977636455,-0.663962,86.7106,87.0265,87.0265,87.0265,-0.663962,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6981121315325856,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.05903916623105987,MODERATE ROTATION,0.3163422515494502
电网设备,2025-07-03,0.7544717829072765,0.7886375726555592,-0.0878892,121.63,121.897,121.897,121.897,-0.0878892,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6981121315325856,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.0563596513746909,MODERATE ROTATION,0.3163422515494502
电池,2025-07-03,1.0,1.0,1.4168,162.294,169.46,169.46,169.46,1.4168,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6981121315325856,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.30188786846741444,MODERATE ROTATION,0.3163422515494502
整车,2025-07-03,0.9090686875568491,0.962131220591293,-1.15107,145.055,146.48,146.48,146.48,-1.15107,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6981121315325856,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.21095655602426355,MODERATE ROTATION,0.3163422515494502
有色金属,2025-07-03,0.7592864416985636,0.8259001243351061,0.315683,156.901,157.647,157.647,157.647,0.315683,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6981121315325856,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.061174310165978074,MODERATE ROTATION,0.3163422515494502
能源,2025-07-03,0.9514744875125931,0.9917173877443292,-0.765156,126.619,126.067,126.067,126.067,-0.765156,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6981121315325856,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.25336235598000756,MODERATE ROTATION,0.3163422515494502
机器人,2025-07-03,0.2708300201357975,0.2787757936706935,-1.01425,119.008,119.505,119.505,119.505,-1.01425,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6981121315325856,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.42728211139678807,MODERATE ROTATION,0.3163422515494502
专业设备制造,2025-07-03,0.0,0.0,-0.713932,138.202,137.392,137.392,137.392,-0.713932,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6981121315325856,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.6981121315325856,MODERATE ROTATION,0.3163422515494502
银行,2025-07-04,1.0,0.999027508359195,0.600001,173.227,175.654,175.654,175.654,0.600001,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410510391688975,📈 Bull,Sector Median,Selective sector bets,0.9132640087988367,0.34820080854487007,0.2589489608311025,MODERATE ROTATION,0.3206222178543794
非银金融,2025-07-04,1.0,0.9722767251890908,1.05858,153.004,154.191,154.191,154.191,1.05858,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410510391688975,📈 Bull,Sector Median,Selective sector bets,0.9132640087988367,0.34820080854487007,0.2589489608311025,MODERATE ROTATION,0.3206222178543794
半导体设计,2025-07-04,0.07225880573273488,0.05608632620994558,-0.642869,180.802,179.917,179.917,179.917,-0.642869,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7410510391688975,📈 Bull,Sector Median,Selective sector bets,0.9132640087988367,0.34820080854487007,-0.6687922334361626,MODERATE ROTATION,0.3206222178543794
半导体制造,2025-07-04,0.12721475370788474,0.22721475370788474,-0.418271,154.247,153.57,153.57,153.57,-0.418271,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7410510391688975,📈 Bull,Sector Median,Selective sector bets,0.9132640087988367,0.34820080854487007,-0.6138362854610128,MODERATE ROTATION,0.3206222178543794
半导体设备,2025-07-04,0.7023261734940482,0.6691068991369575,0.413425,147.14,149.942,149.942,149.942,0.413425,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410510391688975,📈 Bull,Sector Median,Selective sector bets,0.9132640087988367,0.34820080854487007,-0.03872486567484923,MODERATE ROTATION,0.3206222178543794
半导体材料,2025-07-04,0.9755501249779868,0.976610336288508,-0.0382269,127.923,127.423,127.423,127.423,-0.0382269,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410510391688975,📈 Bull,Sector Median,Selective sector bets,0.9132640087988367,0.34820080854487007,0.2344990858090893,MODERATE ROTATION,0.3206222178543794
软件,2025-07-04,0.2607285677502376,0.27514645590112863,-0.157834,135.942,135.993,135.993,135.993,-0.157834,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7410510391688975,📈 Bull,Sector Median,Selective sector bets,0.9132640087988367,0.34820080854487007,-0.48032247141865986,MODERATE ROTATION,0.3206222178543794
光模块中游,2025-07-04,0.9422453199004216,0.9530668708100348,0.662282,197.085,192.5,192.5,192.5,0.662282,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410510391688975,📈 Bull,Sector Median,Selective sector bets,0.9132640087988367,0.34820080854487007,0.20119428073152412,MODERATE ROTATION,0.3206222178543794
液冷,2025-07-04,0.9718965,1.0,-0.56207,166.417,165.601,165.601,165.601,-0.56207,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410510391688975,📈 Bull,Sector Median,Selective sector bets,0.9132640087988367,0.34820080854487007,0.23084546083110258,MODERATE ROTATION,0.3206222178543794
军工电子,2025-07-04,0.8319913362698199,0.879993806579632,0.679059,145.909,147.207,147.207,147.207,0.679059,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410510391688975,📈 Bull,Sector Median,Selective sector bets,0.9132640087988367,0.34820080854487007,0.09094029710092244,MODERATE ROTATION,0.3206222178543794
风电设备,2025-07-04,0.23182659528989355,0.33182659528989356,1.16778,114.278,110.875,110.875,110.875,1.16778,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7410510391688975,📈 Bull,Sector Median,Selective sector bets,0.9132640087988367,0.34820080854487007,-0.5092244438790039,MODERATE ROTATION,0.3206222178543794
家用电器,2025-07-04,0.6983089031760121,0.7485916342988719,-0.903683,145.572,146.368,146.368,146.368,-0.903683,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7410510391688975,📈 Bull,Sector Median,Selective sector bets,0.9132640087988367,0.34820080854487007,-0.042742135992885344,MODERATE ROTATION,0.3206222178543794
电力,2025-07-04,0.7195647825395488,0.7184817000007281,-0.108731,125.814,126.245,126.245,126.245,-0.108731,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410510391688975,📈 Bull,Sector Median,Selective sector bets,0.9132640087988367,0.34820080854487007,-0.021486256629348666,MODERATE ROTATION,0.3206222178543794
白酒,2025-07-04,0.7410510391688975,0.7273900846120179,-0.382023,87.0265,87.4344,87.4344,87.4344,-0.382023,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410510391688975,📈 Bull,Sector Median,Selective sector bets,0.9132640087988367,0.34820080854487007,0.0,MODERATE ROTATION,0.3206222178543794
电网设备,2025-07-04,0.42766047270601004,0.52766047270601,-0.0534228,121.897,120.916,120.916,120.916,-0.0534228,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7410510391688975,📈 Bull,Sector Median,Selective sector bets,0.9132640087988367,0.34820080854487007,-0.31339056646288743,MODERATE ROTATION,0.3206222178543794
电池,2025-07-04,0.9929330241969924,0.9946378247566217,1.00327,169.46,170.457,170.457,170.457,1.00327,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410510391688975,📈 Bull,Sector Median,Selective sector bets,0.9132640087988367,0.34820080854487007,0.2518819850280949,MODERATE ROTATION,0.3206222178543794
整车,2025-07-04,0.9723142,1.0,-0.553716,146.48,145.757,145.757,145.757,-0.553716,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410510391688975,📈 Bull,Sector Median,Selective sector bets,0.9132640087988367,0.34820080854487007,0.23126316083110254,MODERATE ROTATION,0.3206222178543794
有色金属,2025-07-04,0.4130622427430886,0.3671659969318125,0.193318,157.647,155.93,155.93,155.93,0.193318,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7410510391688975,📈 Bull,Sector Median,Selective sector bets,0.9132640087988367,0.34820080854487007,-0.32798879642580886,MODERATE ROTATION,0.3206222178543794
能源,2025-07-04,0.9524348199166481,0.9945691284159843,-0.80427,126.067,126.442,126.442,126.442,-0.80427,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410510391688975,📈 Bull,Sector Median,Selective sector bets,0.9132640087988367,0.34820080854487007,0.21138378074775066,MODERATE ROTATION,0.3206222178543794
机器人,2025-07-04,0.32224106929989904,0.3136814907007308,-1.02294,119.505,118.332,118.332,118.332,-1.02294,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7410510391688975,📈 Bull,Sector Median,Selective sector bets,0.9132640087988367,0.34820080854487007,-0.41880996986899843,MODERATE ROTATION,0.3206222178543794
专业设备制造,2025-07-04,0.7777532564282024,0.8216895969431117,-0.893305,137.392,137.339,137.339,137.339,-0.893305,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410510391688975,📈 Bull,Sector Median,Selective sector bets,0.9132640087988367,0.34820080854487007,0.03670221725930489,MODERATE ROTATION,0.3206222178543794
银行,2025-07-07,0.5127505259236963,0.6127505259236963,-0.325992,175.654,175.823,175.823,175.823,-0.325992,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7368784740628259,📈 Bull,Sector Median,Selective sector bets,0.932603949823658,0.4015016784412727,-0.22412794813912962,MODERATE ROTATION,0.2293370667251702
非银金融,2025-07-07,0.9881508805514264,0.9721679247221752,-0.476722,154.191,153.787,153.787,153.787,-0.476722,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7368784740628259,📈 Bull,Sector Median,Selective sector bets,0.932603949823658,0.4015016784412727,0.2512724064886005,MODERATE ROTATION,0.2293370667251702
半导体设计,2025-07-07,0.28526938830012516,0.20377120286202502,-1.16763,179.917,179.874,179.874,179.874,-1.16763,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7368784740628259,📈 Bull,Sector Median,Selective sector bets,0.932603949823658,0.4015016784412727,-0.45160908576270076,MODERATE ROTATION,0.2293370667251702
半导体制造,2025-07-07,0.9277873253413271,0.9758637618190211,-0.829468,153.57,153.112,153.112,153.112,-0.829468,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7368784740628259,📈 Bull,Sector Median,Selective sector bets,0.932603949823658,0.4015016784412727,0.1909088512785012,MODERATE ROTATION,0.2293370667251702
半导体设备,2025-07-07,0.3754257127038826,0.3862475679777582,-0.514534,149.942,150.03,150.03,150.03,-0.514534,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7368784740628259,📈 Bull,Sector Median,Selective sector bets,0.932603949823658,0.4015016784412727,-0.36145276135894333,MODERATE ROTATION,0.2293370667251702
