Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion,Market_Breadth
电力,2025-07-01,0.7864008679227713,0.794511837837941,-0.2585125205675065,112.67677370665251,114.25897898554685,112.45298622289691,113.61254988431861,-0.2585125205675065,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5247207188974012,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.26168014902537007,MODERATE ROTATION,0.2730771350149284,0.16666666666666666
白酒,2025-07-01,0.4572438906062133,0.5572438906062133,-0.5627882449446837,76.05682438368846,76.1540230941136,75.39758861547212,75.59880805017971,-0.5627882449446837,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5247207188974012,📊 Neutral,Defensive or market-neutral,0.75,0.25,-0.06747682829118795,MODERATE ROTATION,0.2730771350149284,0.5
电网设备,2025-07-01,0.8096682804457727,0.8467947227651904,-0.6101331240551219,119.63905399256008,120.34913362288256,118.72836710772926,119.65915354389647,-0.6101331240551219,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5247207188974012,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.2849475615483714,MODERATE ROTATION,0.2730771350149284,0.7142857142857143
电池,2025-07-01,0.29270317451012107,0.39270317451012104,0.18174887953698837,141.17341790656135,142.05710435771576,137.4068213139307,140.58840363727498,0.18174887953698837,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5247207188974012,📊 Neutral,Defensive or market-neutral,0.75,0.25,-0.23201754438728017,MODERATE ROTATION,0.2730771350149284,0.0
整车,2025-07-01,0.7950440317869261,0.8467170849014527,-0.631472461424026,129.83188603241277,130.85813191029513,128.74483682902306,129.25734579430735,-0.631472461424026,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5247207188974012,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.2703233128895248,MODERATE ROTATION,0.2730771350149284,0.16666666666666666
有色金属,2025-07-01,0.8910267088891309,0.8970751503429837,0.3405706237274195,139.2931399761625,141.71392275289463,137.41561802382137,141.62065452344905,0.3405706237274195,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5247207188974012,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.3663059899917297,MODERATE ROTATION,0.2730771350149284,1.0
能源,2025-07-01,0.9617123120298952,0.9999997879694132,-0.765747822545668,118.47294076816318,119.1332246117454,117.64326908578555,118.54679116998194,-0.765747822545668,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5247207188974012,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.4369915931324939,MODERATE ROTATION,0.2730771350149284,0.8571428571428571
MARKET_PROXY,2025-07-02,0.6075828848976134,0.7051988452842253,-0.38279393541567414,172.7821617307317,174.29205761834154,170.93714143249133,172.76786846994716,-0.38279393541567414,Full (Ret+Vol+Var),BENCHMARK,0.0,0.6075828848976134,📈 Bull,Selective sector bets,0.75,0.25,0.0,MODERATE ROTATION,0.3342726327318085,0.36363636363636365
银行,2025-07-02,0.40845797921022076,0.5084579792102207,-0.717448663683364,171.25946444095172,172.78077055772172,170.706489515299,171.4136065555881,-0.717448663683364,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6075828848976134,📈 Bull,Selective sector bets,0.75,0.25,-0.1991249056873926,MODERATE ROTATION,0.3342726327318085,0.0
非银金融,2025-07-02,0.43933750495305146,0.46963419529944217,0.05346872155913086,148.4705653693417,149.50931119085953,146.0576099787132,146.88815077098934,0.05346872155913086,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6075828848976134,📈 Bull,Selective sector bets,0.75,0.25,-0.1682453799445619,MODERATE ROTATION,0.3342726327318085,0.14285714285714285
半导体,2025-07-02,0.3844656457242872,0.3290955772252401,-0.528970372556475,185.9172234095528,187.1859870799599,182.37807793802176,184.0218127848022,-0.528970372556475,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6075828848976134,📈 Bull,Selective sector bets,0.75,0.25,-0.22311723917332615,MODERATE ROTATION,0.3342726327318085,0.625
软件,2025-07-02,0.47470252564769155,0.39560055589334786,-0.569819362413682,130.2844499522204,130.96645932816818,128.33598204063296,128.77272781669464,-0.569819362413682,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6075828848976134,📈 Bull,Selective sector bets,0.75,0.25,-0.1328803592499218,MODERATE ROTATION,0.3342726327318085,0.14285714285714285
光模块中游,2025-07-02,0.7638622149471817,0.8271967715324477,0.10184607107058426,177.83539902117954,179.9106295437878,171.8195523620799,174.48347781962542,0.10184607107058426,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6075828848976134,📈 Bull,Selective sector bets,0.75,0.25,0.1562793300495683,MODERATE ROTATION,0.3342726327318085,0.6666666666666666
液冷,2025-07-02,0.8819714998625113,0.9414620229026005,-0.8153350274666964,165.1820378811871,165.65839955375898,161.7203422205708,162.87583910092235,-0.8153350274666964,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6075828848976134,📈 Bull,Selective sector bets,0.75,0.25,0.27438861496489797,MODERATE ROTATION,0.3342726327318085,0.2
军工电子,2025-07-02,0.031284673539249935,0.13128467353924994,0.26315993388501135,160.38243776946786,162.12341293433465,155.74142270303292,156.8035247879132,0.26315993388501135,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6075828848976134,📈 Bull,Selective sector bets,0.75,0.25,-0.5762982113583635,MODERATE ROTATION,0.3342726327318085,0.16666666666666666
风电设备,2025-07-02,0.974654615799039,0.9813896340218151,0.6071217361148367,103.3435016322855,104.21366840389177,99.19066829073164,100.51444659948025,0.6071217361148367,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6075828848976134,📈 Bull,Selective sector bets,0.75,0.25,0.36707173090142564,MODERATE ROTATION,0.3342726327318085,0.5
家用电器,2025-07-02,1.0,0.9791161341529757,0.2780550365958252,137.4123809603918,140.19026422180102,136.7142230599771,138.6489283429818,0.2780550365958252,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6075828848976134,📈 Bull,Selective sector bets,0.75,0.25,0.39241711510238664,MODERATE ROTATION,0.3342726327318085,0.0
电力,2025-07-02,0.0,0.0,-0.16125166284426803,113.87621343862331,115.35167251178538,113.35976149486584,114.28358838446646,-0.16125166284426803,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6075828848976134,📈 Bull,Selective sector bets,0.75,0.25,-0.6075828848976134,MODERATE ROTATION,0.3342726327318085,0.16666666666666666
白酒,2025-07-02,0.8104878296410336,0.8223709025020722,0.004476623248631767,75.70031789515313,76.6366577484333,75.45994753689916,76.01630354309083,0.004476623248631767,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6075828848976134,📈 Bull,Selective sector bets,0.75,0.25,0.20290494474342025,MODERATE ROTATION,0.3342726327318085,0.5
电网设备,2025-07-02,0.9415724660419323,0.911492030697099,0.07311108773095386,119.7032915770333,121.09056399442866,119.03386119731768,120.30120735606596,0.07311108773095386,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6075828848976134,📈 Bull,Selective sector bets,0.75,0.25,0.333989581144319,MODERATE ROTATION,0.3342726327318085,0.7142857142857143
电池,2025-07-02,0.5688251932037804,0.46882519320378047,-0.24595620041340088,140.24857783466618,140.7422224922009,137.83932466662026,138.66545516394876,-0.24595620041340088,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6075828848976134,📈 Bull,Selective sector bets,0.75,0.25,-0.03875769169383292,MODERATE ROTATION,0.3342726327318085,0.0
整车,2025-07-02,0.9132829431391347,0.848931653848339,-0.5481864253082848,129.39446025308843,130.62374938021566,128.33968902433676,129.5375825618081,-0.5481864253082848,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6075828848976134,📈 Bull,Selective sector bets,0.75,0.25,0.30570005824152136,MODERATE ROTATION,0.3342726327318085,0.16666666666666666
有色金属,2025-07-02,0.9020206015214299,0.913435508917589,1.2775544700374066,140.77636489460417,145.5793950684266,140.09324133207235,143.2914396507235,1.2775544700374066,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6075828848976134,📈 Bull,Selective sector bets,0.75,0.25,0.29443771662381657,MODERATE ROTATION,0.3342726327318085,1.0
能源,2025-07-02,1.0,1.0000000000000002,-0.1950675727946001,118.70057386420375,120.14336124498564,118.34315355489058,119.72766778139837,-0.1950675727946001,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6075828848976134,📈 Bull,Selective sector bets,0.75,0.25,0.39241711510238664,MODERATE ROTATION,0.3342726327318085,0.8571428571428571
MARKET_PROXY,2025-07-03,0.7953628407566412,0.8404943970721994,-0.13856548325622786,173.70144165264483,176.01730838779605,172.07282220894157,174.97015977302505,-0.13856548325622786,Full (Ret+Vol+Var),BENCHMARK,0.0,0.7953628407566412,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.0,MODERATE ROTATION,0.32962920939249535,0.36363636363636365
银行,2025-07-03,0.0,0.0,-0.7091416449697752,171.5676977296739,172.60481095483445,169.6812393047001,170.36102547432492,-0.7091416449697752,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7953628407566412,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.7953628407566412,MODERATE ROTATION,0.32962920939249535,0.0
非银金融,2025-07-03,0.7321135511475686,0.6321135511475686,-0.027813443286011447,147.21603600351065,149.04927739748496,146.51383431288446,148.01996213977898,-0.027813443286011447,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7953628407566412,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.06324928960907261,MODERATE ROTATION,0.32962920939249535,0.14285714285714285
半导体,2025-07-03,0.5432188947368777,0.48207623643429265,-0.6647078058965672,184.16096303128492,185.58364296142125,181.9505258475012,183.30748110241367,-0.6647078058965672,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7953628407566412,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.25214394601976353,MODERATE ROTATION,0.32962920939249535,0.625
软件,2025-07-03,0.9670348981701222,1.0,-0.6593020365975566,128.89875982760282,130.19913497979405,128.16954965356123,129.13929244910193,-0.6593020365975566,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7953628407566412,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.17167205741348102,MODERATE ROTATION,0.32962920939249535,0.14285714285714285
光模块中游,2025-07-03,0.6341534535282619,0.7113816871127561,0.010737204881786847,176.50839756317106,180.23795650875357,174.19113589232757,177.89725137472035,0.010737204881786847,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7953628407566412,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.1612093872283793,MODERATE ROTATION,0.32962920939249535,0.6666666666666666
液冷,2025-07-03,0.40417767947576294,0.43295251135724044,-0.7669300495520337,163.29915777599325,166.0242126026787,162.37685930794424,165.59219422204643,-0.7669300495520337,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7953628407566412,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.39118516128087827,MODERATE ROTATION,0.32962920939249535,0.2
军工电子,2025-07-03,1.0,1.0,-0.09647141901966072,156.41385101161052,160.9405175950938,155.9566986311353,158.20825464872385,-0.09647141901966072,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7953628407566412,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.2046371592433588,MODERATE ROTATION,0.32962920939249535,0.16666666666666666
风电设备,2025-07-03,0.9830438439769023,0.9873872575341107,0.1800474106494713,100.62902219658517,102.1650366662642,99.10558862990446,101.28479980449762,0.1800474106494713,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7953628407566412,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.18768100322026104,MODERATE ROTATION,0.32962920939249535,0.5
家用电器,2025-07-03,0.9313359866041111,0.8987739273110873,-0.037197961314817805,138.8896803209007,140.04848879490763,137.43350330447078,138.66455560845984,-0.037197961314817805,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7953628407566412,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.1359731458474699,MODERATE ROTATION,0.32962920939249535,0.0
电力,2025-07-03,0.8449116837394253,0.7783002633519852,-0.6677715922511975,114.2281928899077,114.5730801412351,113.24790924006837,113.79599690394777,-0.6677715922511975,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7953628407566412,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.04954884298278406,MODERATE ROTATION,0.32962920939249535,0.16666666666666666
白酒,2025-07-03,0.8372082612502241,0.7431912857647603,-0.20703762611029092,75.99098679909214,77.003044294015,75.75672745906894,76.25845687454755,-0.20703762611029092,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7953628407566412,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.04184542049358286,MODERATE ROTATION,0.32962920939249535,0.5
电网设备,2025-07-03,0.823295284467733,0.8461637403335073,-0.3466007192527561,120.11157412966287,120.98288992877043,119.18520532715964,120.2162052266955,-0.3466007192527561,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7953628407566412,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.027932443711091826,MODERATE ROTATION,0.32962920939249535,0.7142857142857143
电池,2025-07-03,0.9859139584082732,0.8859139584082732,0.8479631057044047,139.17093843300972,143.94288203326806,137.39899712028554,142.04405707629812,0.8479631057044047,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7953628407566412,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.19055111765163202,MODERATE ROTATION,0.32962920939249535,0.0
整车,2025-07-03,0.0,0.0,-0.7302147143898804,129.27942878332874,130.62379884304875,129.15244675328282,130.2333532594909,-0.7302147143898804,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7953628407566412,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.7953628407566412,MODERATE ROTATION,0.32962920939249535,0.16666666666666666
有色金属,2025-07-03,0.8905115210394062,0.9169373461390465,0.2187073095801698,144.04967073655058,145.617149265553,142.42400625999815,144.07862755996246,0.2187073095801698,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7953628407566412,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.09514868028276502,MODERATE ROTATION,0.32962920939249535,1.0
能源,2025-07-03,0.9679556512540939,0.996035885386451,-0.529891765738752,119.8371576473298,120.31585785647398,118.40446715373433,118.82686366687396,-0.529891765738752,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7953628407566412,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.17259281049745268,MODERATE ROTATION,0.32962920939249535,0.8571428571428571
MARKET_PROXY,2025-07-04,0.6979038058112756,0.7615382245003479,0.15605780433823968,175.21301927139618,178.13625311730652,172.9130931492932,175.14849027695442,0.15605780433823968,Full (Ret+Vol+Var),BENCHMARK,0.0,0.6979038058112756,📈 Bull,Selective sector bets,0.75,0.25,0.0,HIGH ROTATION,0.360867399046568,0.36363636363636365
银行,2025-07-04,0.7179639912288507,0.6342019910138361,-0.3650857152054869,170.71301106414793,173.54420181573494,170.30858510871428,172.6461334538217,-0.3650857152054869,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6979038058112756,📈 Bull,Selective sector bets,0.75,0.25,0.020060185417575038,HIGH ROTATION,0.360867399046568,0.0
非银金融,2025-07-04,0.6872394999249747,0.5872394999249747,0.8033932728143639,147.82891519553985,151.64971374086952,146.42484032501787,148.57300376165546,0.8033932728143639,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6979038058112756,📈 Bull,Selective sector bets,0.75,0.25,-0.010664305886300962,HIGH ROTATION,0.360867399046568,0.14285714285714285
半导体,2025-07-04,1.0,1.0,-0.181499319443451,182.89023261871142,187.44176985752057,180.62137696288002,184.49235270966795,-0.181499319443451,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6979038058112756,📈 Bull,Selective sector bets,0.75,0.25,0.30209619418872435,HIGH ROTATION,0.360867399046568,0.625
软件,2025-07-04,0.3175074628376535,0.3479237378535097,-0.18250758682807616,129.16553926938047,131.62764764506738,127.55362401368355,129.129818278002,-0.18250758682807616,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6979038058112756,📈 Bull,Selective sector bets,0.75,0.25,-0.3803963429736221,HIGH ROTATION,0.360867399046568,0.14285714285714285
光模块中游,2025-07-04,0.8220614261196115,0.8654564082069267,0.09673723454665155,178.15701178682318,180.20842557865205,172.4839074213324,173.13919924614623,0.09673723454665155,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6979038058112756,📈 Bull,Selective sector bets,0.75,0.25,0.12415762030833588,HIGH ROTATION,0.360867399046568,0.6666666666666666
液冷,2025-07-04,0.9481084904654545,0.9605506328460399,-0.19089979369302484,165.67024007506168,169.11371618108134,164.14269751403643,164.9095474280925,-0.19089979369302484,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6979038058112756,📈 Bull,Selective sector bets,0.75,0.25,0.2502046846541789,HIGH ROTATION,0.360867399046568,0.2
军工电子,2025-07-04,0.5215819440209016,0.6215819440209016,0.03051427909809007,157.90530967202244,160.93841421919274,154.99849972730306,157.12490554925103,0.03051427909809007,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6979038058112756,📈 Bull,Selective sector bets,0.75,0.25,-0.176321861790374,HIGH ROTATION,0.360867399046568,0.16666666666666666
风电设备,2025-07-04,0.0189633884942927,0.11896338849429271,0.32859720937611536,101.23249616704275,101.35709787188812,97.86710969758431,98.36005219223908,0.32859720937611536,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6979038058112756,📈 Bull,Selective sector bets,0.75,0.25,-0.678940417316983,HIGH ROTATION,0.360867399046568,0.5
家用电器,2025-07-04,0.9920528344258044,0.9938727398409375,0.11194245374582266,138.53337145281543,140.5001284875727,137.72520879245215,139.67654249105485,0.11194245374582266,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6979038058112756,📈 Bull,Selective sector bets,0.75,0.25,0.29414902861452874,HIGH ROTATION,0.360867399046568,0.0
电力,2025-07-04,0.8703549961729758,0.8410147287151925,-0.124007082142412,113.86100737238873,115.40308123082146,113.5108713507315,114.50411552263024,-0.124007082142412,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6979038058112756,📈 Bull,Selective sector bets,0.75,0.25,0.1724511903617002,HIGH ROTATION,0.360867399046568,0.16666666666666666
白酒,2025-07-04,0.7120146910861486,0.7352627092464583,-0.2521499885657523,76.14184002162197,77.04984143984794,75.93425509388138,76.56866175170993,-0.2521499885657523,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6979038058112756,📈 Bull,Selective sector bets,0.75,0.25,0.01411088527487292,HIGH ROTATION,0.360867399046568,0.5
电网设备,2025-07-04,0.0,0.0,-0.4636788204365873,120.56018049857083,121.13070553847739,119.2171959375247,119.7262726273329,-0.4636788204365873,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6979038058112756,📈 Bull,Selective sector bets,0.75,0.25,-0.6979038058112756,HIGH ROTATION,0.360867399046568,0.7142857142857143
电池,2025-07-04,0.0,0.0006030084949490384,0.71928102092642,141.52943122722564,142.5428519254473,137.2093689764068,139.3171962736036,0.71928102092642,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6979038058112756,📈 Bull,Selective sector bets,0.75,0.25,-0.6979038058112756,HIGH ROTATION,0.360867399046568,0.0
整车,2025-07-04,0.905874138442395,0.9050818321152182,-0.1597242970750232,130.1199441952147,132.1060461184095,129.17984709331773,130.51147810912062,-0.1597242970750232,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6979038058112756,📈 Bull,Selective sector bets,0.75,0.25,0.2079703326311193,HIGH ROTATION,0.360867399046568,0.16666666666666666
有色金属,2025-07-04,0.5855553440536804,0.6321854648082804,0.13310325222531613,143.1078418259357,144.41948455903315,141.28225103127903,142.48866541021064,0.13310325222531613,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6979038058112756,📈 Bull,Selective sector bets,0.75,0.25,-0.11234846175759527,HIGH ROTATION,0.360867399046568,1.0
能源,2025-07-04,0.9722808258176631,0.9999999999999999,-0.5543967185837834,118.743678691041,119.63797794444642,118.3996022099424,119.09201850964371,-0.5543967185837834,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6979038058112756,📈 Bull,Selective sector bets,0.75,0.25,0.2743770200063874,HIGH ROTATION,0.360867399046568,0.8571428571428571
MARKET_PROXY,2025-07-07,0.6915695237395516,0.6829116714723307,-0.39706698610033425,174.54216408709047,176.03624520153633,171.62930533718236,173.77637475180435,-0.39706698610033425,Full (Ret+Vol+Var),BENCHMARK,0.0,0.6915695237395516,📈 Bull,Selective sector bets,0.9015721701841992,0.5805362987987104,0.0,LOW ROTATION,0.1916015042134839,0.36363636363636365
银行,2025-07-07,0.3862569150688303,0.4862569150688303,-1.0235992315150002,172.51315387769202,173.42599342299187,171.76835189195918,172.68119143725903,-1.0235992315150002,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6915695237395516,📈 Bull,Selective sector bets,0.9015721701841992,0.5805362987987104,-0.3053126086707213,LOW ROTATION,0.1916015042134839,0.0
非银金融,2025-07-07,0.7803604912172672,0.6803604912172673,-0.42675788825008204,147.75007651220096,149.25888308105104,147.06836832641355,148.22665131762872,-0.42675788825008204,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6915695237395516,📈 Bull,Selective sector bets,0.9015721701841992,0.5805362987987104,0.08879096747771564,LOW ROTATION,0.1916015042134839,0.14285714285714285
半导体,2025-07-07,0.6006193671228773,0.5006193671228774,-0.7031622604714712,184.31023873898584,187.55143174903444,182.9752638376112,184.56620592357228,-0.7031622604714712,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6915695237395516,📈 Bull,Selective sector bets,0.9015721701841992,0.5805362987987104,-0.09095015661667427,LOW ROTATION,0.1916015042134839,0.625
软件,2025-07-07,0.34387429274795955,0.3399621406350355,-0.5607867784624847,128.64328703080346,130.01282961900898,127.48530096966773,128.25876126929737,-0.5607867784624847,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6915695237395516,📈 Bull,Selective sector bets,0.9015721701841992,0.5805362987987104,-0.34769523099159205,LOW ROTATION,0.1916015042134839,0.14285714285714285
光模块中游,2025-07-07,0.8564260419636458,0.8841502376322772,0.235713568160174,170.46148471365697,174.3619065626706,164.50820155808898,170.27131342810372,0.235713568160174,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6915695237395516,📈 Bull,Selective sector bets,0.9015721701841992,0.5805362987987104,0.1648565182240942,LOW ROTATION,0.1916015042134839,0.6666666666666666
液冷,2025-07-07,0.9251207029059874,0.9730460256396607,-0.796533071013406,163.5581252923504,166.46390765552826,162.0099906477892,164.32286593236861,-0.796533071013406,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6915695237395516,📈 Bull,Selective sector bets,0.9015721701841992,0.5805362987987104,0.23355117916643575,LOW ROTATION,0.1916015042134839,0.2
军工电子,2025-07-07,0.6817370182084466,0.7477198579350253,-0.4486602909795256,156.8630046395065,158.7108927065996,154.8626869213393,156.78049246484395,-0.4486602909795256,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6915695237395516,📈 Bull,Selective sector bets,0.9015721701841992,0.5805362987987104,-0.00983250553110504,LOW ROTATION,0.1916015042134839,0.16666666666666666
