Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
半导体设计,2025-07-02,0.0,0.005492296174697586,-0.537366,185.007,181.656,181.656,181.656,-0.537366,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7299930950907672,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.7299930950907672,MODERATE ROTATION,0.33604034908964064
半导体制造,2025-07-02,0.1873695053562237,0.18370925723291992,-0.192214,157.351,154.175,154.175,154.175,-0.192214,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7299930950907672,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.5426235897345435,MODERATE ROTATION,0.33604034908964064
半导体设备,2025-07-02,0.2997530555551364,0.2533392099809674,-0.764177,149.577,146.603,146.603,146.603,-0.764177,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7299930950907672,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.4302400395356307,MODERATE ROTATION,0.33604034908964064
半导体材料,2025-07-02,0.9448650797557202,0.9564856129468703,0.214372,130.868,128.927,128.927,128.927,0.214372,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7299930950907672,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.21487198466495305,MODERATE ROTATION,0.33604034908964064
软件,2025-07-02,0.35709111227723017,0.32625816858187345,-0.677615,137.599,135.541,135.541,135.541,-0.677615,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7299930950907672,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.372901982813537,MODERATE ROTATION,0.33604034908964064
光模块中游,2025-07-02,0.8784624837536935,0.9099410851699511,0.521664,200.249,192.183,192.183,192.183,0.521664,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7299930950907672,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.14846938866292636,MODERATE ROTATION,0.33604034908964064
液冷,2025-07-02,0.32747048460300976,0.4274704846030098,-0.708005,166.667,163.763,163.763,163.763,-0.708005,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7299930950907672,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.4025226104877574,MODERATE ROTATION,0.33604034908964064
军工电子,2025-07-02,0.20543338708072606,0.26494317490397423,0.713662,147.805,144.985,144.985,144.985,0.713662,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7299930950907672,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.524559708010041,MODERATE ROTATION,0.33604034908964064
风电设备,2025-07-02,0.9724922585062661,0.9796846259772166,1.16476,114.243,113.85,113.85,113.85,1.16476,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7299930950907672,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.24249916341549893,MODERATE ROTATION,0.33604034908964064
家用电器,2025-07-02,1.0,1.0,-0.178662,143.264,144.946,144.946,144.946,-0.178662,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7299930950907672,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.27000690490923285,MODERATE ROTATION,0.33604034908964064
电力,2025-07-02,0.4057456032944311,0.5057456032944311,-0.242093,126.407,126.344,126.344,126.344,-0.242093,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7299930950907672,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.32424749179633605,MODERATE ROTATION,0.33604034908964064
白酒,2025-07-02,0.7299930950907672,0.7312788929951535,-0.415324,86.3685,86.7106,86.7106,86.7106,-0.415324,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7299930950907672,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.0,MODERATE ROTATION,0.33604034908964064
电网设备,2025-07-02,0.8847376251287818,0.8276473026518455,0.03461,121.202,121.63,121.63,121.63,0.03461,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7299930950907672,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.1547445300380147,MODERATE ROTATION,0.33604034908964064
电池,2025-07-02,0.6239053595656187,0.7239053595656186,-0.601661,163.25,162.294,162.294,162.294,-0.601661,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7299930950907672,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.1060877355251485,MODERATE ROTATION,0.33604034908964064
整车,2025-07-02,0.9103518298825245,0.8530034798825246,-0.853033,145.054,145.055,145.055,145.055,-0.853033,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7299930950907672,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.18035873479175735,MODERATE ROTATION,0.33604034908964064
有色金属,2025-07-02,0.9230617224767015,0.8920011615039135,1.44571,154.94,156.901,156.901,156.901,1.44571,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7299930950907672,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.19306862738593433,MODERATE ROTATION,0.33604034908964064
能源,2025-07-02,0.9892316983418289,0.991391720244129,-0.455127,126.211,126.619,126.619,126.619,-0.455127,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7299930950907672,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.25923860325106174,MODERATE ROTATION,0.33604034908964064
机器人,2025-07-02,0.30582522883878965,0.3295358906634956,-0.861747,120.201,119.008,119.008,119.008,-0.861747,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7299930950907672,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.4241678662519775,MODERATE ROTATION,0.33604034908964064
专业设备制造,2025-07-02,1.0,0.9956828229460322,0.777792,134.778,138.202,138.202,138.202,0.777792,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7299930950907672,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.27000690490923285,MODERATE ROTATION,0.33604034908964064
银行,2025-07-03,0.5865020411259796,0.4865020411259796,-0.445739,174.099,173.227,173.227,173.227,-0.445739,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7349030853418618,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.14840104421588218,MODERATE ROTATION,0.31916095809756634
非银金融,2025-07-03,1.0,0.9702471100755986,-0.101066,152.564,153.004,153.004,153.004,-0.101066,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7349030853418618,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2650969146581382,MODERATE ROTATION,0.31916095809756634
半导体设计,2025-07-03,0.06838746937839188,0.053652055655138,-0.728946,181.656,180.802,180.802,180.802,-0.728946,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7349030853418618,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.6665156159634699,MODERATE ROTATION,0.31916095809756634
半导体制造,2025-07-03,0.05185773930580698,0.052756784908944754,-0.654764,154.175,154.247,154.247,154.247,-0.654764,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7349030853418618,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.6830453460360548,MODERATE ROTATION,0.31916095809756634
半导体设备,2025-07-03,0.3915815917643902,0.3797962136524533,-0.760614,146.603,147.14,147.14,147.14,-0.760614,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7349030853418618,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.34332149357747155,MODERATE ROTATION,0.31916095809756634
半导体材料,2025-07-03,0.9284975093158611,0.9721853099404456,-0.741748,128.927,127.923,127.923,127.923,-0.741748,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7349030853418618,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.19359442397399929,MODERATE ROTATION,0.31916095809756634
软件,2025-07-03,0.3078519748227687,0.283386347558381,-0.736522,135.541,135.942,135.942,135.942,-0.736522,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7349030853418618,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.42705111051909306,MODERATE ROTATION,0.31916095809756634
光模块中游,2025-07-03,0.0,0.0,0.503545,192.183,197.085,197.085,197.085,0.503545,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7349030853418618,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.7349030853418618,MODERATE ROTATION,0.31916095809756634
液冷,2025-07-03,0.6981038472579086,0.7036168027547265,-0.562793,163.763,166.417,166.417,166.417,-0.562793,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7349030853418618,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.036799238083953134,MODERATE ROTATION,0.31916095809756634
军工电子,2025-07-03,0.799350344207802,0.8482805783221488,0.0515431,144.985,145.909,145.909,145.909,0.0515431,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7349030853418618,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.06444725886594027,MODERATE ROTATION,0.31916095809756634
风电设备,2025-07-03,0.9801290248554813,0.9852046124397673,0.76333,113.85,114.278,114.278,114.278,0.76333,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7349030853418618,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.24522593951361948,MODERATE ROTATION,0.31916095809756634
家用电器,2025-07-03,0.6806903465625905,0.7445542637001642,-1.09556,144.946,145.572,145.572,145.572,-1.09556,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7349030853418618,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.05421273877927124,MODERATE ROTATION,0.31916095809756634
电力,2025-07-03,0.5021604829155345,0.4021604829155345,-0.328932,126.344,125.814,125.814,125.814,-0.328932,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7349030853418618,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.23274260242632727,MODERATE ROTATION,0.31916095809756634
白酒,2025-07-03,0.7571469938411786,0.6903450938411786,-0.663962,86.7106,87.0265,87.0265,87.0265,-0.663962,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7349030853418618,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.02224390849931679,MODERATE ROTATION,0.31916095809756634
电网设备,2025-07-03,0.7544669402101097,0.7886356295059632,-0.0878892,121.63,121.897,121.897,121.897,-0.0878892,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7349030853418618,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.019563854868247965,MODERATE ROTATION,0.31916095809756634
电池,2025-07-03,1.0,0.9999999999999956,1.4168,162.294,169.46,169.46,169.46,1.4168,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7349030853418618,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2650969146581382,MODERATE ROTATION,0.31916095809756634
整车,2025-07-03,0.909070071826134,0.9621339559801123,-1.15107,145.055,146.48,146.48,146.48,-1.15107,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7349030853418618,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.1741669864842722,MODERATE ROTATION,0.31916095809756634
有色金属,2025-07-03,0.7593037795465561,0.8259122060493075,0.315683,156.901,157.647,157.647,157.647,0.315683,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7349030853418618,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.024400694204694373,MODERATE ROTATION,0.31916095809756634
能源,2025-07-03,0.7952102958490749,0.8238663393374343,-0.765156,126.619,126.067,126.067,126.067,-0.765156,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7349030853418618,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.060307210507213105,MODERATE ROTATION,0.31916095809756634
机器人,2025-07-03,0.27084116274002795,0.2787870180800959,-1.01425,119.008,119.505,119.505,119.505,-1.01425,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7349030853418618,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.4640619226018338,MODERATE ROTATION,0.31916095809756634
专业设备制造,2025-07-03,0.7349030853418618,0.7773972601985213,-0.713932,138.202,137.392,137.392,137.392,-0.713932,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7349030853418618,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.0,MODERATE ROTATION,0.31916095809756634
银行,2025-07-04,1.0,1.0,0.600001,173.227,175.654,175.654,175.654,0.600001,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410483428055525,📈 Bull,Sector Median,Selective sector bets,0.9094545992430512,0.40149639983541885,0.25895165719444746,MODERATE ROTATION,0.30968711223228523
非银金融,2025-07-04,1.0,0.9722711859704497,1.05858,153.004,154.191,154.191,154.191,1.05858,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410483428055525,📈 Bull,Sector Median,Selective sector bets,0.9094545992430512,0.40149639983541885,0.25895165719444746,MODERATE ROTATION,0.30968711223228523
半导体设计,2025-07-04,0.1149477829235641,0.08753894042657082,-0.642869,180.802,179.917,179.917,179.917,-0.642869,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7410483428055525,📈 Bull,Sector Median,Selective sector bets,0.9094545992430512,0.40149639983541885,-0.6261005598819884,MODERATE ROTATION,0.30968711223228523
半导体制造,2025-07-04,1.0,1.0,-0.418271,154.247,153.57,153.57,153.57,-0.418271,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410483428055525,📈 Bull,Sector Median,Selective sector bets,0.9094545992430512,0.40149639983541885,0.25895165719444746,MODERATE ROTATION,0.30968711223228523
半导体设备,2025-07-04,0.16609099114808845,0.1401284752105413,0.413425,147.14,149.942,149.942,149.942,0.413425,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7410483428055525,📈 Bull,Sector Median,Selective sector bets,0.9094545992430512,0.40149639983541885,-0.5749573516574641,MODERATE ROTATION,0.30968711223228523
半导体材料,2025-07-04,0.975550575933425,0.9766103238589776,-0.0382269,127.923,127.423,127.423,127.423,-0.0382269,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410483428055525,📈 Bull,Sector Median,Selective sector bets,0.9094545992430512,0.40149639983541885,0.23450223312787244,MODERATE ROTATION,0.30968711223228523
软件,2025-07-04,0.26073687785895094,0.27515468801318377,-0.157834,135.942,135.993,135.993,135.993,-0.157834,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7410483428055525,📈 Bull,Sector Median,Selective sector bets,0.9094545992430512,0.40149639983541885,-0.4803114649466016,MODERATE ROTATION,0.30968711223228523
光模块中游,2025-07-04,0.8057865893994309,0.8483406494365323,0.662282,197.085,192.5,192.5,192.5,0.662282,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410483428055525,📈 Bull,Sector Median,Selective sector bets,0.9094545992430512,0.40149639983541885,0.06473824659387839,MODERATE ROTATION,0.30968711223228523
液冷,2025-07-04,0.5398711160029247,0.5781576680582541,-0.56207,166.417,165.601,165.601,165.601,-0.56207,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7410483428055525,📈 Bull,Sector Median,Selective sector bets,0.9094545992430512,0.40149639983541885,-0.20117722680262784,MODERATE ROTATION,0.30968711223228523
军工电子,2025-07-04,0.8320068883845583,0.8800049152405442,0.679059,145.909,147.207,147.207,147.207,0.679059,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410483428055525,📈 Bull,Sector Median,Selective sector bets,0.9094545992430512,0.40149639983541885,0.09095854557900573,MODERATE ROTATION,0.30968711223228523
风电设备,2025-07-04,0.23175025979859107,0.3317502597985911,1.16778,114.278,110.875,110.875,110.875,1.16778,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7410483428055525,📈 Bull,Sector Median,Selective sector bets,0.9094545992430512,0.40149639983541885,-0.5092980830069614,MODERATE ROTATION,0.30968711223228523
家用电器,2025-07-04,0.6983022664448458,0.7485885681183371,-0.903683,145.572,146.368,146.368,146.368,-0.903683,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7410483428055525,📈 Bull,Sector Median,Selective sector bets,0.9094545992430512,0.40149639983541885,-0.04274607636070671,MODERATE ROTATION,0.30968711223228523
电力,2025-07-04,0.7195734383946777,0.7184874490030153,-0.108731,125.814,126.245,126.245,126.245,-0.108731,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410483428055525,📈 Bull,Sector Median,Selective sector bets,0.9094545992430512,0.40149639983541885,-0.02147490441087485,MODERATE ROTATION,0.30968711223228523
白酒,2025-07-04,0.7410483428055525,0.7273874188801124,-0.382023,87.0265,87.4344,87.4344,87.4344,-0.382023,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410483428055525,📈 Bull,Sector Median,Selective sector bets,0.9094545992430512,0.40149639983541885,0.0,MODERATE ROTATION,0.30968711223228523
电网设备,2025-07-04,0.427681826377484,0.527681826377484,-0.0534228,121.897,120.916,120.916,120.916,-0.0534228,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7410483428055525,📈 Bull,Sector Median,Selective sector bets,0.9094545992430512,0.40149639983541885,-0.31336651642806856,MODERATE ROTATION,0.30968711223228523
电池,2025-07-04,0.9929322004496358,0.9946372206492908,1.00327,169.46,170.457,170.457,170.457,1.00327,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410483428055525,📈 Bull,Sector Median,Selective sector bets,0.9094545992430512,0.40149639983541885,0.2518838576440833,MODERATE ROTATION,0.30968711223228523
整车,2025-07-04,0.9281213164785128,0.9601764420212078,-0.553716,146.48,145.757,145.757,145.757,-0.553716,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410483428055525,📈 Bull,Sector Median,Selective sector bets,0.9094545992430512,0.40149639983541885,0.18707297367296027,MODERATE ROTATION,0.30968711223228523
有色金属,2025-07-04,0.4130796171989991,0.367181158575306,0.193318,157.647,155.93,155.93,155.93,0.193318,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7410483428055525,📈 Bull,Sector Median,Selective sector bets,0.9094545992430512,0.40149639983541885,-0.32796872560655344,MODERATE ROTATION,0.30968711223228523
能源,2025-07-04,0.9524357870938482,0.9945698891907052,-0.80427,126.067,126.442,126.442,126.442,-0.80427,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410483428055525,📈 Bull,Sector Median,Selective sector bets,0.9094545992430512,0.40149639983541885,0.2113874442882957,MODERATE ROTATION,0.30968711223228523
机器人,2025-07-04,0.32224341290043995,0.31367995074801636,-1.02294,119.505,118.332,118.332,118.332,-1.02294,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7410483428055525,📈 Bull,Sector Median,Selective sector bets,0.9094545992430512,0.40149639983541885,-0.4188049299051126,MODERATE ROTATION,0.30968711223228523
专业设备制造,2025-07-04,0.7777302138210659,0.8216670307358245,-0.893305,137.392,137.339,137.339,137.339,-0.893305,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410483428055525,📈 Bull,Sector Median,Selective sector bets,0.9094545992430512,0.40149639983541885,0.036681871015513345,MODERATE ROTATION,0.30968711223228523
银行,2025-07-07,0.5127386059551767,0.6127386059551767,-0.325992,175.654,175.823,175.823,175.823,-0.325992,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6549248882427545,📈 Bull,Sector Median,Selective sector bets,0.9094545992430512,0.4108794130276287,-0.1421862822875778,MODERATE ROTATION,0.24798738152966135
非银金融,2025-07-07,0.24320368199446118,0.24035002251468784,-0.476722,154.191,153.787,153.787,153.787,-0.476722,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6549248882427545,📈 Bull,Sector Median,Selective sector bets,0.9094545992430512,0.4108794130276287,-0.41172120624829334,MODERATE ROTATION,0.24798738152966135
半导体设计,2025-07-07,0.2852017865147758,0.20372291666284875,-1.16763,179.917,179.874,179.874,179.874,-1.16763,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6549248882427545,📈 Bull,Sector Median,Selective sector bets,0.9094545992430512,0.4108794130276287,-0.36972310172797873,MODERATE ROTATION,0.24798738152966135
半导体制造,2025-07-07,0.26048917110855496,0.24582048424122294,-0.829468,153.57,153.112,153.112,153.112,-0.829468,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6549248882427545,📈 Bull,Sector Median,Selective sector bets,0.9094545992430512,0.4108794130276287,-0.39443571713419956,MODERATE ROTATION,0.24798738152966135
半导体设备,2025-07-07,0.37542933308442267,0.3862511749900047,-0.514534,149.942,150.03,150.03,150.03,-0.514534,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6549248882427545,📈 Bull,Sector Median,Selective sector bets,0.9094545992430512,0.4108794130276287,-0.27949555515833185,MODERATE ROTATION,0.24798738152966135
