Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion,Market_Breadth
军工电子,2025-07-02,0.03138251360178804,0.13138251360178804,0.263159,160.382,162.123,155.742,156.804,0.263159,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6426709870812822,📈 Bull,Selective sector bets,0.75,0.25,-0.6112884734794942,HIGH ROTATION,0.3771374473029054,1.0
风电设备,2025-07-02,0.7870448992544592,0.8401531735134946,0.607122,103.344,104.214,99.1908,100.515,0.607122,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6426709870812822,📈 Bull,Selective sector bets,0.75,0.25,0.14437391217317697,HIGH ROTATION,0.3771374473029054,1.0
家用电器,2025-07-02,1.0,0.9791317747748483,0.278055,137.412,140.19,136.714,138.649,0.278055,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6426709870812822,📈 Bull,Selective sector bets,0.75,0.25,0.35732901291871777,HIGH ROTATION,0.3771374473029054,0.6666666666666666
电力,2025-07-02,0.8569660183937896,0.8288457758803893,-0.161254,113.877,115.352,113.36,114.284,-0.161254,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6426709870812822,📈 Bull,Selective sector bets,0.75,0.25,0.21429503131250738,HIGH ROTATION,0.3771374473029054,0.6666666666666666
白酒,2025-07-02,0.0,0.0,0.00447579,75.7002,76.6365,75.4598,76.0162,0.00447579,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6426709870812822,📈 Bull,Selective sector bets,0.75,0.25,-0.6426709870812822,HIGH ROTATION,0.3771374473029054,0.0
电网设备,2025-07-02,0.0,0.0,0.0731112,119.703,121.091,119.034,120.301,0.0731112,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6426709870812822,📈 Bull,Selective sector bets,0.75,0.25,-0.6426709870812822,HIGH ROTATION,0.3771374473029054,1.0
电池,2025-07-02,0.569026557711241,0.469026557711241,-0.245956,140.249,140.742,137.839,138.666,-0.245956,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6426709870812822,📈 Bull,Selective sector bets,0.75,0.25,-0.07364442937004123,HIGH ROTATION,0.3771374473029054,1.0
整车,2025-07-02,0.97259075,1.0,-0.548185,129.394,130.624,128.34,129.538,-0.548185,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6426709870812822,📈 Bull,Selective sector bets,0.75,0.25,0.3299197629187177,HIGH ROTATION,0.3771374473029054,0.3333333333333333
有色金属,2025-07-02,0.9028023957853968,0.9139458980744055,1.27755,140.776,145.579,140.093,143.292,1.27755,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6426709870812822,📈 Bull,Selective sector bets,0.75,0.25,0.26013140870411455,HIGH ROTATION,0.3771374473029054,1.0
能源,2025-07-02,0.988060657056799,0.9913123475412621,-0.195067,118.701,120.143,118.343,119.728,-0.195067,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6426709870812822,📈 Bull,Selective sector bets,0.75,0.25,0.3453896699755168,HIGH ROTATION,0.3771374473029054,0.42857142857142855
MARKET_PROXY,2025-07-03,0.9869271132187695,0.9902185895456332,-0.138565,173.701,176.017,172.073,174.97,-0.138565,Full (Ret+Vol+Var),BENCHMARK,0.0,0.9869271132187695,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.0,MODERATE ROTATION,0.2859121979447032,0.8181818181818182
银行,2025-07-03,0.58483831493138,0.4848383149313801,-0.709142,171.568,172.605,169.681,170.361,-0.709142,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9869271132187695,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.4020887982873894,MODERATE ROTATION,0.2859121979447032,1.0
非银金融,2025-07-03,0.7321262660180534,0.6321262660180534,-0.0278132,147.216,149.049,146.514,148.02,-0.0278132,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9869271132187695,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.25480084720071605,MODERATE ROTATION,0.2859121979447032,1.0
半导体,2025-07-03,0.5439665994567481,0.4822218194246095,-0.664708,184.161,185.583,181.95,183.307,-0.664708,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9869271132187695,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.4429605137620214,MODERATE ROTATION,0.2859121979447032,0.5
软件,2025-07-03,0.35443847773524945,0.34426914634613365,-0.659302,128.899,130.199,128.17,129.139,-0.659302,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9869271132187695,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.63248863548352,MODERATE ROTATION,0.2859121979447032,0.2857142857142857
光模块中游,2025-07-03,0.922201985420942,0.9397086735776872,0.0107354,176.508,180.238,174.191,177.897,0.0107354,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9869271132187695,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.06472512779782746,MODERATE ROTATION,0.2859121979447032,0.8333333333333334
液冷,2025-07-03,0.4041570938421005,0.43293672382476,-0.76693,163.299,166.024,162.377,165.592,-0.76693,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9869271132187695,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.582770019376669,MODERATE ROTATION,0.2859121979447032,1.0
军工电子,2025-07-03,1.0,1.0,-0.0964719,156.414,160.941,155.957,158.208,-0.0964719,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9869271132187695,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.01307288678123053,MODERATE ROTATION,0.2859121979447032,1.0
风电设备,2025-07-03,0.9830470291290394,0.9873896213296639,0.180049,100.629,102.165,99.1057,101.285,0.180049,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9869271132187695,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.0038800840897300626,MODERATE ROTATION,0.2859121979447032,1.0
家用电器,2025-07-03,0.9313976802538543,0.8988215044848968,-0.0371994,138.89,140.049,137.434,138.665,-0.0371994,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9869271132187695,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.05552943296491519,MODERATE ROTATION,0.2859121979447032,0.8333333333333334
电力,2025-07-03,0.8444892511906572,0.7778778011906572,-0.667771,114.228,114.573,113.248,113.796,-0.667771,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9869271132187695,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.14243786202811226,MODERATE ROTATION,0.2859121979447032,0.5
白酒,2025-07-03,0.8371817223953174,0.7431633539907194,-0.207037,75.9908,77.0029,75.7568,76.2583,-0.207037,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9869271132187695,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.14974539082345206,MODERATE ROTATION,0.2859121979447032,0.0
电网设备,2025-07-03,0.9878712143538658,0.9898368185097427,-0.346602,120.112,120.983,119.185,120.216,-0.346602,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9869271132187695,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.0009441011350963535,MODERATE ROTATION,0.2859121979447032,0.7142857142857143
电池,2025-07-03,0.0,0.0,0.847962,139.171,143.943,137.399,142.044,0.847962,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9869271132187695,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.9869271132187695,MODERATE ROTATION,0.2859121979447032,1.0
整车,2025-07-03,0.7844210374846697,0.8347851742150978,-0.730216,129.279,130.624,129.152,130.233,-0.730216,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9869271132187695,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.20250607573409973,MODERATE ROTATION,0.2859121979447032,0.5
有色金属,2025-07-03,0.890500181341852,0.9169294262122564,0.218709,144.05,145.617,142.424,144.079,0.218709,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9869271132187695,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.09642693187691742,MODERATE ROTATION,0.2859121979447032,1.0
能源,2025-07-03,0.967953165119257,0.9960341179423265,-0.529892,119.837,120.316,118.404,118.827,-0.529892,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9869271132187695,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.018973948099512472,MODERATE ROTATION,0.2859121979447032,0.42857142857142855
MARKET_PROXY,2025-07-04,0.8216252680794189,0.8644762308770841,0.156058,175.213,178.136,172.913,175.148,0.156058,Full (Ret+Vol+Var),BENCHMARK,0.0,0.8216252680794189,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.0,MODERATE ROTATION,0.33173307961601717,0.9090909090909091
银行,2025-07-04,1.0,1.0,-0.365087,170.713,173.544,170.309,172.646,-0.365087,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8216252680794189,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.17837473192058106,MODERATE ROTATION,0.33173307961601717,1.0
非银金融,2025-07-04,1.0,0.9682552380192866,0.80339,147.829,151.65,146.425,148.573,0.80339,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8216252680794189,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.17837473192058106,MODERATE ROTATION,0.33173307961601717,1.0
半导体,2025-07-04,0.4338372794372099,0.4926888443362581,-0.181499,182.89,187.442,180.621,184.492,-0.181499,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8216252680794189,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.38778798864220904,MODERATE ROTATION,0.33173307961601717,0.5
软件,2025-07-04,1.0,1.0,-0.18251,129.166,131.628,127.554,129.13,-0.18251,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8216252680794189,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.17837473192058106,MODERATE ROTATION,0.33173307961601717,0.2857142857142857
光模块中游,2025-07-04,0.822074412039422,0.8654671823258943,0.0967365,178.157,180.208,172.484,173.139,0.0967365,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8216252680794189,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.0004491439600030622,MODERATE ROTATION,0.33173307961601717,0.8333333333333334
液冷,2025-07-04,0.9465740800621134,0.9596325346782406,-0.190899,165.67,169.114,164.143,164.91,-0.190899,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8216252680794189,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.12494881198269447,MODERATE ROTATION,0.33173307961601717,0.8
军工电子,2025-07-04,0.5215992086347128,0.6215992086347127,0.0305141,157.905,160.938,154.999,157.125,0.0305141,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8216252680794189,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.3000260594447062,MODERATE ROTATION,0.33173307961601717,1.0
风电设备,2025-07-04,0.018942489420099462,0.11894248942009947,0.328596,101.232,101.357,97.8673,98.3601,0.328596,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8216252680794189,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.8026827786593195,MODERATE ROTATION,0.33173307961601717,0.5
家用电器,2025-07-04,0.9904872378626787,0.9700441805624432,0.111942,138.533,140.5,137.725,139.677,0.111942,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8216252680794189,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.16886196978325974,MODERATE ROTATION,0.33173307961601717,0.6666666666666666
电力,2025-07-04,0.8704775559291162,0.8407518805417369,-0.124007,113.861,115.403,113.511,114.504,-0.124007,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8216252680794189,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.04885228784969731,MODERATE ROTATION,0.33173307961601717,0.8333333333333334
白酒,2025-07-04,0.7122098702150053,0.7353657545189352,-0.252151,76.1417,77.0498,75.9343,76.5687,-0.252151,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8216252680794189,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.10941539786441368,MODERATE ROTATION,0.33173307961601717,0.75
电网设备,2025-07-04,0.841632856255381,0.8598925032158384,-0.463679,120.56,121.131,119.217,119.726,-0.463679,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8216252680794189,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.020007588175962043,MODERATE ROTATION,0.33173307961601717,0.8571428571428571
电池,2025-07-04,0.0,0.0006023248237444765,0.71928,141.529,142.543,137.209,139.317,0.71928,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8216252680794189,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.8216252680794189,MODERATE ROTATION,0.33173307961601717,1.0
整车,2025-07-04,0.8953120741371221,0.8783691460820993,-0.159723,130.12,132.106,129.18,130.511,-0.159723,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8216252680794189,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.07368680605770317,MODERATE ROTATION,0.33173307961601717,0.3333333333333333
有色金属,2025-07-04,0.5855061915324297,0.63211216315811,0.133105,143.108,144.419,141.282,142.489,0.133105,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8216252680794189,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.23611907654698927,MODERATE ROTATION,0.33173307961601717,1.0
能源,2025-07-04,0.9722811178284521,0.9999999999999998,-0.554399,118.744,119.638,118.4,119.092,-0.554399,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8216252680794189,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.15065584974903312,MODERATE ROTATION,0.33173307961601717,0.42857142857142855
MARKET_PROXY,2025-07-07,0.6915704621045865,0.682888858709806,-0.397067,174.542,176.036,171.629,173.776,-0.397067,Full (Ret+Vol+Var),BENCHMARK,0.0,0.6915704621045865,📈 Bull,Selective sector bets,0.9277194023206893,0.5753512605992966,0.0,MODERATE ROTATION,0.2860117372761207,0.8181818181818182
银行,2025-07-07,0.38638767737744295,0.48638767737744293,-1.0236,172.513,173.426,171.768,172.681,-1.0236,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6915704621045865,📈 Bull,Selective sector bets,0.9277194023206893,0.5753512605992966,-0.30518278472714355,MODERATE ROTATION,0.2860117372761207,1.0
非银金融,2025-07-07,1.0,0.9609575041451356,-0.426758,147.75,149.259,147.068,148.227,-0.426758,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6915704621045865,📈 Bull,Selective sector bets,0.9277194023206893,0.5753512605992966,0.3084295378954135,MODERATE ROTATION,0.2860117372761207,1.0
半导体,2025-07-07,0.6006558257138861,0.5006558257138861,-0.703163,184.31,187.551,182.975,184.566,-0.703163,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6915704621045865,📈 Bull,Selective sector bets,0.9277194023206893,0.5753512605992966,-0.09091463639070041,MODERATE ROTATION,0.2860117372761207,0.5
软件,2025-07-07,0.34387676331183503,0.339968222351628,-0.560787,128.643,130.013,127.485,128.259,-0.560787,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6915704621045865,📈 Bull,Selective sector bets,0.9277194023206893,0.5753512605992966,-0.34769369879275147,MODERATE ROTATION,0.2860117372761207,0.2857142857142857
光模块中游,2025-07-07,0.8564376914765943,0.8841623800372234,0.235715,170.461,174.362,164.508,170.271,0.235715,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6915704621045865,📈 Bull,Selective sector bets,0.9277194023206893,0.5753512605992966,0.16486722937200782,MODERATE ROTATION,0.2860117372761207,0.5
液冷,2025-07-07,0.9172163624422419,0.9668701372564168,-0.796533,163.558,166.464,162.01,164.323,-0.796533,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6915704621045865,📈 Bull,Selective sector bets,0.9277194023206893,0.5753512605992966,0.22564590033765541,MODERATE ROTATION,0.2860117372761207,0.8
军工电子,2025-07-07,0.6817250710296513,0.747705368759001,-0.448661,156.863,158.711,154.863,156.781,-0.448661,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6915704621045865,📈 Bull,Selective sector bets,0.9277194023206893,0.5753512605992966,-0.009845391074935206,MODERATE ROTATION,0.2860117372761207,1.0
风电设备,2025-07-07,0.8305997101656621,0.9030255021941147,-0.730287,98.2445,99.0892,97.7195,98.3393,-0.730287,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6915704621045865,📈 Bull,Selective sector bets,0.9277194023206893,0.5753512605992966,0.13902924806107564,MODERATE ROTATION,0.2860117372761207,0.5
家用电器,2025-07-07,0.9545137870255636,0.9910359445585082,-0.66871,139.506,139.808,137.666,138.093,-0.66871,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6915704621045865,📈 Bull,Selective sector bets,0.9277194023206893,0.5753512605992966,0.26294332492097705,MODERATE ROTATION,0.2860117372761207,0.6666666666666666
电力,2025-07-07,0.8890630739305767,0.8721389652860889,-0.060754,115.095,115.952,114.275,115.446,-0.060754,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6915704621045865,📈 Bull,Selective sector bets,0.9277194023206893,0.5753512605992966,0.1974926118259902,MODERATE ROTATION,0.2860117372761207,0.8333333333333334
白酒,2025-07-07,0.4889423059489185,0.5422317100335701,-0.541514,76.6807,76.9346,76.122,76.2837,-0.541514,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6915704621045865,📈 Bull,Selective sector bets,0.9277194023206893,0.5753512605992966,-0.20262815615566798,MODERATE ROTATION,0.2860117372761207,0.5
电网设备,2025-07-07,0.9473796543888356,0.9121873654102272,0.00443998,119.921,121.595,119.537,120.884,0.00443998,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6915704621045865,📈 Bull,Selective sector bets,0.9277194023206893,0.5753512605992966,0.25580919228424914,MODERATE ROTATION,0.2860117372761207,1.0
电池,2025-07-07,0.0,0.0,-0.204924,138.95,141.145,137.017,138.694,-0.204924,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6915704621045865,📈 Bull,Selective sector bets,0.9277194023206893,0.5753512605992966,-0.6915704621045865,MODERATE ROTATION,0.2860117372761207,1.0
整车,2025-07-07,0.9188400973214315,0.9301116290187059,-0.470464,130.319,132.647,129.697,131.632,-0.470464,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6915704621045865,📈 Bull,Selective sector bets,0.9277194023206893,0.5753512605992966,0.22726963521684496,MODERATE ROTATION,0.2860117372761207,0.3333333333333333
有色金属,2025-07-07,0.740891737493494,0.7983172801555469,-0.318833,141.914,143.674,140.868,141.696,-0.318833,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6915704621045865,📈 Bull,Selective sector bets,0.9277194023206893,0.5753512605992966,0.049321275388907515,MODERATE ROTATION,0.2860117372761207,1.0
能源,2025-07-07,0.97176825,1.0,-0.564635,119.033,119.197,117.626,118.277,-0.564635,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6915704621045865,📈 Bull,Selective sector bets,0.9277194023206893,0.5753512605992966,0.2801977878954135,MODERATE ROTATION,0.2860117372761207,0.42857142857142855
MARKET_PROXY,2025-07-08,1.0,0.9728142085113543,0.143726,173.783,178.645,172.878,177.599,0.143726,Full (Ret+Vol+Var),BENCHMARK,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.935950600196332,0.6574042974349217,0.0,MODERATE ROTATION,0.26117397942747095,0.8181818181818182
银行,2025-07-08,0.95266715,1.0,-0.946657,172.74,173.786,171.843,173.224,-0.946657,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.935950600196332,0.6574042974349217,-0.04733284999999998,MODERATE ROTATION,0.26117397942747095,1.0
