Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
电力,2025-07-01,0.97469925,1.0,-0.506015,125.34,126.407,126.407,126.407,-0.506015,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7278663052385869,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.24683294476141315,HIGH ROTATION,0.3736296160586396
白酒,2025-07-01,0.6998493010190411,0.6935525305828727,-0.899911,86.7099,86.3685,86.3685,86.3685,-0.899911,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7278663052385869,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.028017004219545782,HIGH ROTATION,0.3736296160586396
电网设备,2025-07-01,0.7389243813719991,0.7544753278633967,-0.384287,121.146,121.202,121.202,121.202,-0.384287,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7278663052385869,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.011058076133412253,HIGH ROTATION,0.3736296160586396
电池,2025-07-01,0.7278663052385869,0.8056187894561334,-0.0762629,163.885,163.25,163.25,163.25,-0.0762629,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7278663052385869,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.0,HIGH ROTATION,0.3736296160586396
整车,2025-07-01,0.0,0.0,-0.364672,145.247,145.054,145.054,145.054,-0.364672,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7278663052385869,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.7278663052385869,HIGH ROTATION,0.3736296160586396
有色金属,2025-07-01,0.9260327013475576,0.8873652010893157,0.196205,152.23,154.94,154.94,154.94,0.196205,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7278663052385869,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.1981663961089707,HIGH ROTATION,0.3736296160586396
能源,2025-07-01,0.8339990258213391,0.916383710361228,-0.983221,125.592,126.211,126.211,126.211,-0.983221,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7278663052385869,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.10613272058275225,HIGH ROTATION,0.3736296160586396
机器人,2025-07-01,0.25478018484948134,0.35399698601353446,-1.02272,121.244,120.201,120.201,120.201,-1.02272,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7278663052385869,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.4730861203891055,HIGH ROTATION,0.3736296160586396
专业设备制造,2025-07-01,0.8122839456950609,0.8341721334147296,-0.644428,135.339,134.778,134.778,134.778,-0.644428,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7278663052385869,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.08441764045647404,HIGH ROTATION,0.3736296160586396
银行,2025-07-02,0.5859554691393744,0.6859554691393743,-0.39128,173.448,174.099,174.099,174.099,-0.39128,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.923059850694473,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.3371043815550987,HIGH ROTATION,0.36533149336554627
非银金融,2025-07-02,1.0,0.9426120109436399,0.0106652,153.018,152.564,152.564,152.564,0.0106652,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.923059850694473,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.07694014930552695,HIGH ROTATION,0.36533149336554627
半导体设计,2025-07-02,0.0,0.006158131404449842,-0.537366,185.007,181.656,181.656,181.656,-0.537366,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.923059850694473,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.923059850694473,HIGH ROTATION,0.36533149336554627
半导体制造,2025-07-02,0.0,6.478875894968869e-05,-0.192214,157.351,154.175,154.175,154.175,-0.192214,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.923059850694473,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.923059850694473,HIGH ROTATION,0.36533149336554627
半导体设备,2025-07-02,0.2997742749763444,0.25335827903297214,-0.764177,149.577,146.603,146.603,146.603,-0.764177,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.923059850694473,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.6232855757181286,HIGH ROTATION,0.36533149336554627
半导体材料,2025-07-02,0.9448682009402908,0.9564881977375114,0.214372,130.868,128.927,128.927,128.927,0.214372,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.923059850694473,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.02180835024581773,HIGH ROTATION,0.36533149336554627
软件,2025-07-02,0.35707451372512394,0.32624762175069877,-0.677615,137.599,135.541,135.541,135.541,-0.677615,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.923059850694473,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.565985336969349,HIGH ROTATION,0.36533149336554627
光模块中游,2025-07-02,0.8783556779372621,0.9098627155417585,0.521664,200.249,192.183,192.183,192.183,0.521664,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.923059850694473,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.04470417275721095,HIGH ROTATION,0.36533149336554627
液冷,2025-07-02,0.3304146895772445,0.4304146895772445,-0.708005,166.667,163.763,163.763,163.763,-0.708005,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.923059850694473,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.5926451611172285,HIGH ROTATION,0.36533149336554627
军工电子,2025-07-02,0.20544229666516514,0.26494731344079814,0.713662,147.805,144.985,144.985,144.985,0.713662,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.923059850694473,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.7176175540293079,HIGH ROTATION,0.36533149336554627
风电设备,2025-07-02,0.9724946158946944,0.9796864223262366,1.16476,114.243,113.85,113.85,113.85,1.16476,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.923059850694473,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.04943476520022139,HIGH ROTATION,0.36533149336554627
家用电器,2025-07-02,0.96214434221131,0.905155355712584,-0.178662,143.264,144.946,144.946,144.946,-0.178662,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.923059850694473,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.039084491516836906,HIGH ROTATION,0.36533149336554627
电力,2025-07-02,0.9670686852496747,0.9077857106938231,-0.242093,126.407,126.344,126.344,126.344,-0.242093,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.923059850694473,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.04400883455520166,HIGH ROTATION,0.36533149336554627
白酒,2025-07-02,1.0,1.0,-0.415324,86.3685,86.7106,86.7106,86.7106,-0.415324,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.923059850694473,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.07694014930552695,HIGH ROTATION,0.36533149336554627
电网设备,2025-07-02,0.9949653716258249,0.9960619770196214,0.03461,121.202,121.63,121.63,121.63,0.03461,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.923059850694473,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.07190552093135183,HIGH ROTATION,0.36533149336554627
电池,2025-07-02,0.6239140121047156,0.7239140121047156,-0.601661,163.25,162.294,162.294,162.294,-0.601661,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.923059850694473,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.2991458385897574,HIGH ROTATION,0.36533149336554627
整车,2025-07-02,0.9595085272140402,0.9454271523985246,-0.853033,145.054,145.055,145.055,145.055,-0.853033,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.923059850694473,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.03644867651956718,HIGH ROTATION,0.36533149336554627
有色金属,2025-07-02,0.923059850694473,0.8919977591316817,1.44571,154.94,156.901,156.901,156.901,1.44571,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.923059850694473,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.0,HIGH ROTATION,0.36533149336554627
能源,2025-07-02,0.9892322869375397,0.9913922312090026,-0.455127,126.211,126.619,126.619,126.619,-0.455127,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.923059850694473,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.06617243624306668,HIGH ROTATION,0.36533149336554627
机器人,2025-07-02,0.3058264412967391,0.32953575963818094,-0.861747,120.201,119.008,119.008,119.008,-0.861747,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.923059850694473,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.617233409397734,HIGH ROTATION,0.36533149336554627
专业设备制造,2025-07-02,1.0,0.9956814056784273,0.777792,134.778,138.202,138.202,138.202,0.777792,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.923059850694473,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.07694014930552695,HIGH ROTATION,0.36533149336554627
银行,2025-07-03,0.5865722091096067,0.48657220910960675,-0.445739,174.099,173.227,173.227,173.227,-0.445739,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7469848874630661,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.1604126783534594,MODERATE ROTATION,0.2793195175726525
非银金融,2025-07-03,0.2733707057382704,0.21197658664497226,-0.101066,152.564,153.004,153.004,153.004,-0.101066,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7469848874630661,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.47361418172479575,MODERATE ROTATION,0.2793195175726525
半导体设计,2025-07-03,0.06844598379370298,0.05380906506029096,-0.728946,181.656,180.802,180.802,180.802,-0.728946,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7469848874630661,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.6785389036693632,MODERATE ROTATION,0.2793195175726525
半导体制造,2025-07-03,0.26145332382165215,0.26505659333130166,-0.654764,154.175,154.247,154.247,154.247,-0.654764,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7469848874630661,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.485531563641414,MODERATE ROTATION,0.2793195175726525
半导体设备,2025-07-03,0.9619693,1.0,-0.760614,146.603,147.14,147.14,147.14,-0.760614,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7469848874630661,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2149844125369339,MODERATE ROTATION,0.2793195175726525
半导体材料,2025-07-03,0.9284728465467046,0.9721618502635977,-0.741748,128.927,127.923,127.923,127.923,-0.741748,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7469848874630661,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.18148795908363846,MODERATE ROTATION,0.2793195175726525
软件,2025-07-03,0.30784642863970885,0.28337970993566797,-0.736522,135.541,135.942,135.942,135.942,-0.736522,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7469848874630661,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.4391384588233573,MODERATE ROTATION,0.2793195175726525
光模块中游,2025-07-03,0.9659096187956617,0.9711979364588775,0.503545,192.183,197.085,197.085,197.085,0.503545,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7469848874630661,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2189247313325956,MODERATE ROTATION,0.2793195175726525
液冷,2025-07-03,0.6980957932821711,0.7036102049313946,-0.562793,163.763,166.417,166.417,166.417,-0.562793,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7469848874630661,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.04888909418089504,MODERATE ROTATION,0.2793195175726525
军工电子,2025-07-03,0.799350517839353,0.8482802378650436,0.0515431,144.985,145.909,145.909,145.909,0.0515431,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7469848874630661,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.05236563037628683,MODERATE ROTATION,0.2793195175726525
风电设备,2025-07-03,0.9801291257782775,0.9852047253882573,0.76333,113.85,114.278,114.278,114.278,0.76333,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7469848874630661,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.23314423831521136,MODERATE ROTATION,0.2793195175726525
家用电器,2025-07-03,0.6806873349633822,0.7445542244998671,-1.09556,144.946,145.572,145.572,145.572,-1.09556,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7469848874630661,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.06629755249968394,MODERATE ROTATION,0.2793195175726525
电力,2025-07-03,0.5031027787177199,0.40310277871771993,-0.328932,126.344,125.814,125.814,125.814,-0.328932,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7469848874630661,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.24388210874534622,MODERATE ROTATION,0.2793195175726525
白酒,2025-07-03,0.7571438789040627,0.6903419789040627,-0.663962,86.7106,87.0265,87.0265,87.0265,-0.663962,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7469848874630661,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.010158991440996523,MODERATE ROTATION,0.2793195175726525
电网设备,2025-07-03,0.7544616967303991,0.7886300921824398,-0.0878892,121.63,121.897,121.897,121.897,-0.0878892,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7469848874630661,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.007476809267332962,MODERATE ROTATION,0.2793195175726525
电池,2025-07-03,1.0,0.9999999999999952,1.4168,162.294,169.46,169.46,169.46,1.4168,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7469848874630661,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2530151125369339,MODERATE ROTATION,0.2793195175726525
整车,2025-07-03,0.9036730038279263,0.9551662045786083,-1.15107,145.055,146.48,146.48,146.48,-1.15107,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7469848874630661,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.15668811636486013,MODERATE ROTATION,0.2793195175726525
有色金属,2025-07-03,0.7592839908385198,0.8258985485657218,0.315683,156.901,157.647,157.647,157.647,0.315683,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7469848874630661,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.012299103375453702,MODERATE ROTATION,0.2793195175726525
能源,2025-07-03,0.7469848874630661,0.7707066129539734,-0.765156,126.619,126.067,126.067,126.067,-0.765156,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7469848874630661,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.0,MODERATE ROTATION,0.2793195175726525
机器人,2025-07-03,0.27083356941841064,0.2787789439232104,-1.01425,119.008,119.505,119.505,119.505,-1.01425,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7469848874630661,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.4761513180446555,MODERATE ROTATION,0.2793195175726525
专业设备制造,2025-07-03,0.7348303484419131,0.7773280389379995,-0.713932,138.202,137.392,137.392,137.392,-0.713932,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7469848874630661,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.012154539021153044,MODERATE ROTATION,0.2793195175726525
银行,2025-07-04,1.0,0.9990276029398935,0.600001,173.227,175.654,175.654,175.654,0.600001,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.832004918638877,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9333914528647804,0.39331365067037116,0.16799508136112296,MODERATE ROTATION,0.2630150846360095
非银金融,2025-07-04,0.7970905074167053,0.6970905074167053,1.05858,153.004,154.191,154.191,154.191,1.05858,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.832004918638877,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9333914528647804,0.39331365067037116,-0.03491441122217176,MODERATE ROTATION,0.2630150846360095
半导体设计,2025-07-04,0.915243863213633,0.9505002727734455,-0.642869,180.802,179.917,179.917,179.917,-0.642869,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.832004918638877,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9333914528647804,0.39331365067037116,0.083238944574756,MODERATE ROTATION,0.2630150846360095
半导体制造,2025-07-04,0.9591706519860123,0.968556800864404,-0.418271,154.247,153.57,153.57,153.57,-0.418271,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.832004918638877,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9333914528647804,0.39331365067037116,0.1271657333471352,MODERATE ROTATION,0.2630150846360095
半导体设备,2025-07-04,0.7023098778115779,0.6690868769995695,0.413425,147.14,149.942,149.942,149.942,0.413425,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.832004918638877,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9333914528647804,0.39331365067037116,-0.1296950408272991,MODERATE ROTATION,0.2630150846360095
半导体材料,2025-07-04,0.9755502400608502,0.9766102215599596,-0.0382269,127.923,127.423,127.423,127.423,-0.0382269,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.832004918638877,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9333914528647804,0.39331365067037116,0.14354532142197318,MODERATE ROTATION,0.2630150846360095
软件,2025-07-04,0.26072809155551696,0.2751481089204486,-0.157834,135.942,135.993,135.993,135.993,-0.157834,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.832004918638877,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9333914528647804,0.39331365067037116,-0.5712768270833601,MODERATE ROTATION,0.2630150846360095
光模块中游,2025-07-04,0.9422036335885308,0.9530334989554152,0.662282,197.085,192.5,192.5,192.5,0.662282,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.832004918638877,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9333914528647804,0.39331365067037116,0.11019871494965372,MODERATE ROTATION,0.2630150846360095
液冷,2025-07-04,0.5398777628775996,0.5781622957422863,-0.56207,166.417,165.601,165.601,165.601,-0.56207,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.832004918638877,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9333914528647804,0.39331365067037116,-0.29212715576127746,MODERATE ROTATION,0.2630150846360095
军工电子,2025-07-04,0.832004918638877,0.8800035082792421,0.679059,145.909,147.207,147.207,147.207,0.679059,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.832004918638877,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9333914528647804,0.39331365067037116,0.0,MODERATE ROTATION,0.2630150846360095
风电设备,2025-07-04,0.23172481444643725,0.33172481444643726,1.16778,114.278,110.875,110.875,110.875,1.16778,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.832004918638877,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9333914528647804,0.39331365067037116,-0.6002801041924398,MODERATE ROTATION,0.2630150846360095
家用电器,2025-07-04,0.9445199238644918,0.9921626268583744,-0.903683,145.572,146.368,146.368,146.368,-0.903683,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.832004918638877,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9333914528647804,0.39331365067037116,0.11251500522561475,MODERATE ROTATION,0.2630150846360095
电力,2025-07-04,0.7195723402886266,0.7184899909592607,-0.108731,125.814,126.245,126.245,126.245,-0.108731,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.832004918638877,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9333914528647804,0.39331365067037116,-0.11243257835025044,MODERATE ROTATION,0.2630150846360095
白酒,2025-07-04,0.7410482991796734,0.7273882321463598,-0.382023,87.0265,87.4344,87.4344,87.4344,-0.382023,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.832004918638877,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9333914528647804,0.39331365067037116,-0.09095661945920364,MODERATE ROTATION,0.2630150846360095
电网设备,2025-07-04,0.42767100298883876,0.5276710029888387,-0.0534228,121.897,120.916,120.916,120.916,-0.0534228,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.832004918638877,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9333914528647804,0.39331365067037116,-0.4043339156500383,MODERATE ROTATION,0.2630150846360095
电池,2025-07-04,0.9929332326458901,0.9946379978117305,1.00327,169.46,170.457,170.457,170.457,1.00327,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.832004918638877,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9333914528647804,0.39331365067037116,0.16092831400701302,MODERATE ROTATION,0.2630150846360095
整车,2025-07-04,0.9281209304679382,0.9601759512261376,-0.553716,146.48,145.757,145.757,145.757,-0.553716,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.832004918638877,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9333914528647804,0.39331365067037116,0.09611601182906115,MODERATE ROTATION,0.2630150846360095
有色金属,2025-07-04,0.4130752013271221,0.3671791840063731,0.193318,157.647,155.93,155.93,155.93,0.193318,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.832004918638877,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9333914528647804,0.39331365067037116,-0.41892971731175493,MODERATE ROTATION,0.2630150846360095
能源,2025-07-04,0.9207315313664793,0.9471309993619415,-0.80427,126.067,126.442,126.442,126.442,-0.80427,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.832004918638877,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9333914528647804,0.39331365067037116,0.0887266127276023,MODERATE ROTATION,0.2630150846360095
机器人,2025-07-04,0.3222361484359954,0.31367413120550147,-1.02294,119.505,118.332,118.332,118.332,-1.02294,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.832004918638877,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9333914528647804,0.39331365067037116,-0.5097687702028817,MODERATE ROTATION,0.2630150846360095
专业设备制造,2025-07-04,0.95533475,1.0,-0.893305,137.392,137.339,137.339,137.339,-0.893305,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.832004918638877,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9333914528647804,0.39331365067037116,0.12332983136112297,MODERATE ROTATION,0.2630150846360095
银行,2025-07-07,0.5127418632668723,0.6127418632668723,-0.325992,175.654,175.823,175.823,175.823,-0.325992,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6556664922478921,📈 Bull,Sector Median,Selective sector bets,0.9446244069872315,0.5725638752400045,-0.14292462898101976,MODERATE ROTATION,0.25701021560264936
非银金融,2025-07-07,0.924234988511168,0.9335387525286717,-0.476722,154.191,153.787,153.787,153.787,-0.476722,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6556664922478921,📈 Bull,Sector Median,Selective sector bets,0.9446244069872315,0.5725638752400045,0.26856849626327595,MODERATE ROTATION,0.25701021560264936
半导体设计,2025-07-07,0.3094574840383509,0.22104736097672212,-1.16763,179.917,179.874,179.874,179.874,-1.16763,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6556664922478921,📈 Bull,Sector Median,Selective sector bets,0.9446244069872315,0.5725638752400045,-0.3462090082095412,MODERATE ROTATION,0.25701021560264936
