Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
家用电器,2025-07-01,0.67064540426681,0.7657405114346452,-1.36273,143.115,143.264,143.264,143.264,-1.36273,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7389340229842106,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.06828861871740066,MODERATE ROTATION,0.34345912133588463
电力,2025-07-01,0.5731271868471893,0.5966302263832239,-0.506015,125.34,126.407,126.407,126.407,-0.506015,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7389340229842106,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.1658068361370213,MODERATE ROTATION,0.34345912133588463
白酒,2025-07-01,0.7030844464243369,0.6944761967237232,-0.899911,86.7099,86.3685,86.3685,86.3685,-0.899911,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389340229842106,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.03584957655987375,MODERATE ROTATION,0.34345912133588463
电网设备,2025-07-01,0.7389340229842106,0.7544813007595883,-0.384287,121.146,121.202,121.202,121.202,-0.384287,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389340229842106,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.0,MODERATE ROTATION,0.34345912133588463
电池,2025-07-01,0.7584207944902913,0.8274434246359224,-0.0762629,163.885,163.25,163.25,163.25,-0.0762629,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389340229842106,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.01948677150608069,MODERATE ROTATION,0.34345912133588463
整车,2025-07-01,0.9579112341442397,0.9380652116079089,-0.364672,145.247,145.054,145.054,145.054,-0.364672,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389340229842106,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2189772111600291,MODERATE ROTATION,0.34345912133588463
有色金属,2025-07-01,0.9260290271622773,0.8873670985476191,0.196205,152.23,154.94,154.94,154.94,0.196205,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389340229842106,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.18709500417806668,MODERATE ROTATION,0.34345912133588463
能源,2025-07-01,0.9417867115774096,0.9932164179707674,-0.983221,125.592,126.211,126.211,126.211,-0.983221,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389340229842106,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.20285268859319894,MODERATE ROTATION,0.34345912133588463
机器人,2025-07-01,0.25477710729309083,0.3540007538218779,-1.02272,121.244,120.201,120.201,120.201,-1.02272,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7389340229842106,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.4841569156911198,MODERATE ROTATION,0.34345912133588463
专业设备制造,2025-07-01,0.7753449987392942,0.8000325377239712,-0.644428,135.339,134.778,134.778,134.778,-0.644428,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389340229842106,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.03641097575508356,MODERATE ROTATION,0.34345912133588463
银行,2025-07-02,0.5859295836321458,0.6859295836321457,-0.39128,173.448,174.099,174.099,174.099,-0.39128,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5859295836321458,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,0.0,HIGH ROTATION,0.3826326104537473
非银金融,2025-07-02,1.0,0.9426099258604436,0.0106652,153.018,152.564,152.564,152.564,0.0106652,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5859295836321458,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,0.41407041636785424,HIGH ROTATION,0.3826326104537473
半导体设计,2025-07-02,0.0,0.0062304258567100574,-0.537366,185.007,181.656,181.656,181.656,-0.537366,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5859295836321458,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,-0.5859295836321458,HIGH ROTATION,0.3826326104537473
半导体制造,2025-07-02,0.18736196716218828,0.1837040136381785,-0.192214,157.351,154.175,154.175,154.175,-0.192214,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5859295836321458,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,-0.3985676164699575,HIGH ROTATION,0.3826326104537473
半导体设备,2025-07-02,0.2997624607328079,0.25334528677882173,-0.764177,149.577,146.603,146.603,146.603,-0.764177,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5859295836321458,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,-0.2861671228993379,HIGH ROTATION,0.3826326104537473
半导体材料,2025-07-02,0.9448643092311456,0.9564849528557524,0.214372,130.868,128.927,128.927,128.927,0.214372,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5859295836321458,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,0.35893472559899986,HIGH ROTATION,0.3826326104537473
软件,2025-07-02,0.3570835866932267,0.3262536115687083,-0.677615,137.599,135.541,135.541,135.541,-0.677615,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5859295836321458,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,-0.22884599693891905,HIGH ROTATION,0.3826326104537473
光模块中游,2025-07-02,0.8783544171431783,0.9098615809295814,0.521664,200.249,192.183,192.183,192.183,0.521664,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5859295836321458,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,0.29242483351103254,HIGH ROTATION,0.3826326104537473
液冷,2025-07-02,0.32748173605879716,0.4274817360587972,-0.708005,166.667,163.763,163.763,163.763,-0.708005,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5859295836321458,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,-0.2584478475733486,HIGH ROTATION,0.3826326104537473
军工电子,2025-07-02,0.20543801128627937,0.2649440986751491,0.713662,147.805,144.985,144.985,144.985,0.713662,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5859295836321458,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,-0.3804915723458664,HIGH ROTATION,0.3826326104537473
风电设备,2025-07-02,1.0,1.0,1.16476,114.243,113.85,113.85,113.85,1.16476,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5859295836321458,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,0.41407041636785424,HIGH ROTATION,0.3826326104537473
家用电器,2025-07-02,0.9621485965711349,0.9051573141962095,-0.178662,143.264,144.946,144.946,144.946,-0.178662,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5859295836321458,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,0.3762190129389892,HIGH ROTATION,0.3826326104537473
电力,2025-07-02,0.4057509977859347,0.5057509977859347,-0.242093,126.407,126.344,126.344,126.344,-0.242093,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5859295836321458,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,-0.18017858584621105,HIGH ROTATION,0.3826326104537473
白酒,2025-07-02,0.7300858711593644,0.7313499521243699,-0.415324,86.3685,86.7106,86.7106,86.7106,-0.415324,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5859295836321458,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,0.14415628752721865,HIGH ROTATION,0.3826326104537473
电网设备,2025-07-02,0.8847420666265724,0.827650132693714,0.03461,121.202,121.63,121.63,121.63,0.03461,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5859295836321458,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,0.29881248299442664,HIGH ROTATION,0.3826326104537473
电池,2025-07-02,0.6239012076130299,0.7239012076130299,-0.601661,163.25,162.294,162.294,162.294,-0.601661,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5859295836321458,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,0.03797162398088416,HIGH ROTATION,0.3826326104537473
整车,2025-07-02,0.0,0.0,-0.853033,145.054,145.055,145.055,145.055,-0.853033,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5859295836321458,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,-0.5859295836321458,HIGH ROTATION,0.3826326104537473
有色金属,2025-07-02,0.0,0.0,1.44571,154.94,156.901,156.901,156.901,1.44571,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5859295836321458,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,-0.5859295836321458,HIGH ROTATION,0.3826326104537473
能源,2025-07-02,0.9812720769419369,0.9847356321249953,-0.455127,126.211,126.619,126.619,126.619,-0.455127,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5859295836321458,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,0.3953424933097911,HIGH ROTATION,0.3826326104537473
机器人,2025-07-02,0.07842071201556257,0.09770398832366722,-0.861747,120.201,119.008,119.008,119.008,-0.861747,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5859295836321458,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,-0.5075088716165832,HIGH ROTATION,0.3826326104537473
专业设备制造,2025-07-02,1.0,0.9956837190205251,0.777792,134.778,138.202,138.202,138.202,0.777792,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5859295836321458,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,0.41407041636785424,HIGH ROTATION,0.3826326104537473
银行,2025-07-03,0.5865052960788969,0.4865052960788969,-0.445739,174.099,173.227,173.227,173.227,-0.445739,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7544663278126987,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.16796103173380184,HIGH ROTATION,0.37529500132845356
非银金融,2025-07-03,1.0,0.9702494717904961,-0.101066,152.564,153.004,153.004,153.004,-0.101066,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544663278126987,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.24553367218730127,HIGH ROTATION,0.37529500132845356
半导体设计,2025-07-03,0.8664614204787511,0.9240398635466022,-0.728946,181.656,180.802,180.802,180.802,-0.728946,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544663278126987,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.11199509266605234,HIGH ROTATION,0.37529500132845356
半导体制造,2025-07-03,0.261468118742949,0.26506979168678285,-0.654764,154.175,154.247,154.247,154.247,-0.654764,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7544663278126987,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.4929982090697497,HIGH ROTATION,0.37529500132845356
半导体设备,2025-07-03,0.39157797289767216,0.3797914218191876,-0.760614,146.603,147.14,147.14,147.14,-0.760614,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7544663278126987,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.3628883549150266,HIGH ROTATION,0.37529500132845356
半导体材料,2025-07-03,0.0,0.0,-0.741748,128.927,127.923,127.923,127.923,-0.741748,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7544663278126987,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.7544663278126987,HIGH ROTATION,0.37529500132845356
软件,2025-07-03,0.0,0.0,-0.736522,135.541,135.942,135.942,135.942,-0.736522,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7544663278126987,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.7544663278126987,HIGH ROTATION,0.37529500132845356
光模块中游,2025-07-03,0.9659464428842026,0.9712284232115331,0.503545,192.183,197.085,197.085,197.085,0.503545,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544663278126987,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.21148011507150388,HIGH ROTATION,0.37529500132845356
液冷,2025-07-03,0.6981001550336358,0.7036108744737285,-0.562793,163.763,166.417,166.417,166.417,-0.562793,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7544663278126987,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.05636617277906297,HIGH ROTATION,0.37529500132845356
军工电子,2025-07-03,0.7993535565276535,0.8482830126508345,0.0515431,144.985,145.909,145.909,145.909,0.0515431,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544663278126987,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.04488722871495476,HIGH ROTATION,0.37529500132845356
风电设备,2025-07-03,0.9801289737351988,0.9852045733170032,0.76333,113.85,114.278,114.278,114.278,0.76333,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544663278126987,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.22566264592250007,HIGH ROTATION,0.37529500132845356
家用电器,2025-07-03,0.9347907406970972,0.9919395543385889,-1.09556,144.946,145.572,145.572,145.572,-1.09556,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544663278126987,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.1803244128843985,HIGH ROTATION,0.37529500132845356
电力,2025-07-03,0.5021628381356377,0.40216283813563763,-0.328932,126.344,125.814,125.814,125.814,-0.328932,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7544663278126987,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.25230348967706107,HIGH ROTATION,0.37529500132845356
白酒,2025-07-03,0.0,0.0,-0.663962,86.7106,87.0265,87.0265,87.0265,-0.663962,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7544663278126987,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.7544663278126987,HIGH ROTATION,0.37529500132845356
电网设备,2025-07-03,0.7544663278126987,0.7886334398673334,-0.0878892,121.63,121.897,121.897,121.897,-0.0878892,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544663278126987,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.0,HIGH ROTATION,0.37529500132845356
电池,2025-07-03,1.0,0.9999999999999956,1.4168,162.294,169.46,169.46,169.46,1.4168,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544663278126987,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.24553367218730127,HIGH ROTATION,0.37529500132845356
整车,2025-07-03,0.9090660347067918,0.9621289176847037,-1.15107,145.055,146.48,146.48,146.48,-1.15107,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544663278126987,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.15459970689409308,HIGH ROTATION,0.37529500132845356
有色金属,2025-07-03,0.7592905701715442,0.8259031907271185,0.315683,156.901,157.647,157.647,157.647,0.315683,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544663278126987,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.0048242423588454875,HIGH ROTATION,0.37529500132845356
能源,2025-07-03,0.9538587370980611,0.9940982652492909,-0.765156,126.619,126.067,126.067,126.067,-0.765156,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544663278126987,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.1993924092853624,HIGH ROTATION,0.37529500132845356
机器人,2025-07-03,0.27084035110412524,0.2787861632384945,-1.01425,119.008,119.505,119.505,119.505,-1.01425,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7544663278126987,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.4836259767085735,HIGH ROTATION,0.37529500132845356
专业设备制造,2025-07-03,0.0,0.0,-0.713932,138.202,137.392,137.392,137.392,-0.713932,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7544663278126987,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.7544663278126987,HIGH ROTATION,0.37529500132845356
银行,2025-07-04,1.0,0.9990276007872912,0.600001,173.227,175.654,175.654,175.654,0.600001,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7241507940393426,📈 Bull,Sector Median,Selective sector bets,0.9141549324434374,0.34820303150289783,0.27584920596065743,MODERATE ROTATION,0.34832505543657494
非银金融,2025-07-04,1.0,0.9722730123802071,1.05858,153.004,154.191,154.191,154.191,1.05858,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7241507940393426,📈 Bull,Sector Median,Selective sector bets,0.9141549324434374,0.34820303150289783,0.27584920596065743,MODERATE ROTATION,0.34832505543657494
半导体设计,2025-07-04,0.1150023759894136,0.08757985841901539,-0.642869,180.802,179.917,179.917,179.917,-0.642869,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7241507940393426,📈 Bull,Sector Median,Selective sector bets,0.9141549324434374,0.34820303150289783,-0.6091484180499289,MODERATE ROTATION,0.34832505543657494
半导体制造,2025-07-04,0.1272289954330236,0.2272289954330236,-0.418271,154.247,153.57,153.57,153.57,-0.418271,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7241507940393426,📈 Bull,Sector Median,Selective sector bets,0.9141549324434374,0.34820303150289783,-0.596921798606319,MODERATE ROTATION,0.34832505543657494
半导体设备,2025-07-04,0.7023304946155563,0.6691085023700354,0.413425,147.14,149.942,149.942,149.942,0.413425,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7241507940393426,📈 Bull,Sector Median,Selective sector bets,0.9141549324434374,0.34820303150289783,-0.02182029942378627,MODERATE ROTATION,0.34832505543657494
半导体材料,2025-07-04,0.0,0.0,-0.0382269,127.923,127.423,127.423,127.423,-0.0382269,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7241507940393426,📈 Bull,Sector Median,Selective sector bets,0.9141549324434374,0.34820303150289783,-0.7241507940393426,MODERATE ROTATION,0.34832505543657494
软件,2025-07-04,0.26074523144976963,0.2751640195896723,-0.157834,135.942,135.993,135.993,135.993,-0.157834,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7241507940393426,📈 Bull,Sector Median,Selective sector bets,0.9141549324434374,0.34820303150289783,-0.46340556258957294,MODERATE ROTATION,0.34832505543657494
光模块中游,2025-07-04,0.9422052573007832,0.953034915164816,0.662282,197.085,192.5,192.5,192.5,0.662282,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7241507940393426,📈 Bull,Sector Median,Selective sector bets,0.9141549324434374,0.34820303150289783,0.21805446326144062,MODERATE ROTATION,0.34832505543657494
液冷,2025-07-04,0.9075230163414155,0.9515507804860045,-0.56207,166.417,165.601,165.601,165.601,-0.56207,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7241507940393426,📈 Bull,Sector Median,Selective sector bets,0.9141549324434374,0.34820303150289783,0.18337222230207295,MODERATE ROTATION,0.34832505543657494
军工电子,2025-07-04,0.8320120435351434,0.8800085974912124,0.679059,145.909,147.207,147.207,147.207,0.679059,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7241507940393426,📈 Bull,Sector Median,Selective sector bets,0.9141549324434374,0.34820303150289783,0.10786124949580078,MODERATE ROTATION,0.34832505543657494
风电设备,2025-07-04,0.23175946456108873,0.33175946456108873,1.16778,114.278,110.875,110.875,110.875,1.16778,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7241507940393426,📈 Bull,Sector Median,Selective sector bets,0.9141549324434374,0.34820303150289783,-0.4923913294782538,MODERATE ROTATION,0.34832505543657494
家用电器,2025-07-04,0.6983183171243268,0.7485999492222499,-0.903683,145.572,146.368,146.368,146.368,-0.903683,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7241507940393426,📈 Bull,Sector Median,Selective sector bets,0.9141549324434374,0.34820303150289783,-0.02583247691501578,MODERATE ROTATION,0.34832505543657494
电力,2025-07-04,0.71957313845909,0.7184830300351241,-0.108731,125.814,126.245,126.245,126.245,-0.108731,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7241507940393426,📈 Bull,Sector Median,Selective sector bets,0.9141549324434374,0.34820303150289783,-0.004577655580252582,MODERATE ROTATION,0.34832505543657494
白酒,2025-07-04,1.0,1.0,-0.382023,87.0265,87.4344,87.4344,87.4344,-0.382023,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7241507940393426,📈 Bull,Sector Median,Selective sector bets,0.9141549324434374,0.34820303150289783,0.27584920596065743,MODERATE ROTATION,0.34832505543657494
电网设备,2025-07-04,0.4276669798474686,0.5276669798474686,-0.0534228,121.897,120.916,120.916,120.916,-0.0534228,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7241507940393426,📈 Bull,Sector Median,Selective sector bets,0.9141549324434374,0.34820303150289783,-0.296483814191874,MODERATE ROTATION,0.34832505543657494
电池,2025-07-04,1.0,0.999905949469016,1.00327,169.46,170.457,170.457,170.457,1.00327,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7241507940393426,📈 Bull,Sector Median,Selective sector bets,0.9141549324434374,0.34820303150289783,0.27584920596065743,MODERATE ROTATION,0.34832505543657494
整车,2025-07-04,0.928120428497304,0.9601755311563952,-0.553716,146.48,145.757,145.757,145.757,-0.553716,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7241507940393426,📈 Bull,Sector Median,Selective sector bets,0.9141549324434374,0.34820303150289783,0.20396963445796146,MODERATE ROTATION,0.34832505543657494
有色金属,2025-07-04,1.0,1.0,0.193318,157.647,155.93,155.93,155.93,0.193318,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7241507940393426,📈 Bull,Sector Median,Selective sector bets,0.9141549324434374,0.34820303150289783,0.27584920596065743,MODERATE ROTATION,0.34832505543657494
能源,2025-07-04,0.9207268460814501,0.947126067826258,-0.80427,126.067,126.442,126.442,126.442,-0.80427,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7241507940393426,📈 Bull,Sector Median,Selective sector bets,0.9141549324434374,0.34820303150289783,0.19657605204210749,MODERATE ROTATION,0.34832505543657494
机器人,2025-07-04,0.32224345116437364,0.3136835861783709,-1.02294,119.505,118.332,118.332,118.332,-1.02294,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7241507940393426,📈 Bull,Sector Median,Selective sector bets,0.9141549324434374,0.34820303150289783,-0.40190734287496893,MODERATE ROTATION,0.34832505543657494
专业设备制造,2025-07-04,0.7241507940393426,0.766869935306222,-0.893305,137.392,137.339,137.339,137.339,-0.893305,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7241507940393426,📈 Bull,Sector Median,Selective sector bets,0.9141549324434374,0.34820303150289783,0.0,MODERATE ROTATION,0.34832505543657494
银行,2025-07-07,0.0,0.0,-0.325992,175.654,175.823,175.823,175.823,-0.325992,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6556820886878575,📈 Bull,Sector Median,Selective sector bets,0.9229449208062063,0.3259102505904701,-0.6556820886878575,MODERATE ROTATION,0.32534232635479077
非银金融,2025-07-07,0.2431931128440884,0.24034074849452508,-0.476722,154.191,153.787,153.787,153.787,-0.476722,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6556820886878575,📈 Bull,Sector Median,Selective sector bets,0.9229449208062063,0.3259102505904701,-0.4124889758437691,MODERATE ROTATION,0.32534232635479077
半导体设计,2025-07-07,0.28520709156010987,0.20372666871500433,-1.16763,179.917,179.874,179.874,179.874,-1.16763,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6556820886878575,📈 Bull,Sector Median,Selective sector bets,0.9229449208062063,0.3259102505904701,-0.3704749971277476,MODERATE ROTATION,0.32534232635479077
半导体制造,2025-07-07,0.9585266,1.0,-0.829468,153.57,153.112,153.112,153.112,-0.829468,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6556820886878575,📈 Bull,Sector Median,Selective sector bets,0.9229449208062063,0.3259102505904701,0.3028445113121425,MODERATE ROTATION,0.32534232635479077
