Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
风电设备,2025-07-01,0.9852293922287612,0.9886192174387816,0.214798,113.652,114.243,114.243,114.243,0.214798,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389103999040967,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.24631899232466448,MODERATE ROTATION,0.3092020851017528
家用电器,2025-07-01,0.670622872971078,0.7657251775259045,-1.36273,143.115,143.264,143.264,143.264,-1.36273,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7389103999040967,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.06828752693301865,MODERATE ROTATION,0.3092020851017528
电力,2025-07-01,0.5731249795932473,0.5966279615442174,-0.506015,125.34,126.407,126.407,126.407,-0.506015,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7389103999040967,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.16578542031084942,MODERATE ROTATION,0.3092020851017528
白酒,2025-07-01,0.6998560983194306,0.6935522982956321,-0.899911,86.7099,86.3685,86.3685,86.3685,-0.899911,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7389103999040967,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.03905430158466605,MODERATE ROTATION,0.3092020851017528
电网设备,2025-07-01,0.7389103999040967,0.7544643073725525,-0.384287,121.146,121.202,121.202,121.202,-0.384287,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389103999040967,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.0,MODERATE ROTATION,0.3092020851017528
电池,2025-07-01,0.7278647188346802,0.8056176563104858,-0.0762629,163.885,163.25,163.25,163.25,-0.0762629,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389103999040967,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.011045681069416502,MODERATE ROTATION,0.3092020851017528
整车,2025-07-01,0.9579085694604695,0.9380665436278052,-0.364672,145.247,145.054,145.054,145.054,-0.364672,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389103999040967,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.21899816955637286,MODERATE ROTATION,0.3092020851017528
有色金属,2025-07-01,0.9260458965156846,0.8873779710931771,0.196205,152.23,154.94,154.94,154.94,0.196205,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389103999040967,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.1871354966115879,MODERATE ROTATION,0.3092020851017528
能源,2025-07-01,0.7759616377772498,0.8750610215457828,-0.983221,125.592,126.211,126.211,126.211,-0.983221,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389103999040967,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.03705123787315312,MODERATE ROTATION,0.3092020851017528
机器人,2025-07-01,0.2547904010976585,0.3540108313111292,-1.02272,121.244,120.201,120.201,120.201,-1.02272,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7389103999040967,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.4841199988064382,MODERATE ROTATION,0.3092020851017528
专业设备制造,2025-07-01,0.7753180224776254,0.7999779863146386,-0.644428,135.339,134.778,134.778,134.778,-0.644428,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389103999040967,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.0364076225735287,MODERATE ROTATION,0.3092020851017528
银行,2025-07-02,0.585928991505044,0.6859289915050439,-0.39128,173.448,174.099,174.099,174.099,-0.39128,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7300350853692404,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.14410609386419648,HIGH ROTATION,0.3594770620644933
非银金融,2025-07-02,1.0,0.9426114552686657,0.0106652,153.018,152.564,152.564,152.564,0.0106652,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300350853692404,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.26996491463075956,HIGH ROTATION,0.3594770620644933
半导体设计,2025-07-02,0.0,0.006314206426363634,-0.537366,185.007,181.656,181.656,181.656,-0.537366,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7300350853692404,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.7300350853692404,HIGH ROTATION,0.3594770620644933
半导体制造,2025-07-02,0.18739035801661633,0.1837268277465503,-0.192214,157.351,154.175,154.175,154.175,-0.192214,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7300350853692404,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.5426447273526241,HIGH ROTATION,0.3594770620644933
半导体设备,2025-07-02,0.2997705440124628,0.25335526126466895,-0.764177,149.577,146.603,146.603,146.603,-0.764177,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7300350853692404,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.43026454135677766,HIGH ROTATION,0.3594770620644933
半导体材料,2025-07-02,0.9448653011953978,0.9564858912175961,0.214372,130.868,128.927,128.927,128.927,0.214372,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300350853692404,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.21483021582615736,HIGH ROTATION,0.3594770620644933
软件,2025-07-02,0.0,0.05529275880810425,-0.677615,137.599,135.541,135.541,135.541,-0.677615,Fallback (Ret+Var),🔴 AVOID,0.0,0.7300350853692404,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.7300350853692404,HIGH ROTATION,0.3594770620644933
光模块中游,2025-07-02,0.8732608237222742,0.9060655746305099,0.521664,200.249,192.183,192.183,192.183,0.521664,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300350853692404,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.14322573835303376,HIGH ROTATION,0.3594770620644933
液冷,2025-07-02,0.32748789212318585,0.4274878921231859,-0.708005,166.667,163.763,163.763,163.763,-0.708005,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7300350853692404,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.4025471932460546,HIGH ROTATION,0.3594770620644933
军工电子,2025-07-02,0.20540395099378325,0.26492665440252156,0.713662,147.805,144.985,144.985,144.985,0.713662,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7300350853692404,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.5246311343754572,HIGH ROTATION,0.3594770620644933
风电设备,2025-07-02,0.9724903346007528,0.9796832080404767,1.16476,114.243,113.85,113.85,113.85,1.16476,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300350853692404,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2424552492315124,HIGH ROTATION,0.3594770620644933
家用电器,2025-07-02,0.9621378365803084,0.9051503958780316,-0.178662,143.264,144.946,144.946,144.946,-0.178662,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300350853692404,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.23210275121106794,HIGH ROTATION,0.3594770620644933
电力,2025-07-02,0.40575717667105216,0.5057571766710521,-0.242093,126.407,126.344,126.344,126.344,-0.242093,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7300350853692404,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.3242779086981883,HIGH ROTATION,0.3594770620644933
白酒,2025-07-02,0.7300350853692404,0.7312942374465798,-0.415324,86.3685,86.7106,86.7106,86.7106,-0.415324,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300350853692404,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.0,HIGH ROTATION,0.3594770620644933
电网设备,2025-07-02,0.8847155357061279,0.8276368296082371,0.03461,121.202,121.63,121.63,121.63,0.03461,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300350853692404,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.1546804503368875,HIGH ROTATION,0.3594770620644933
电池,2025-07-02,0.6239109487642293,0.7239109487642292,-0.601661,163.25,162.294,162.294,162.294,-0.601661,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7300350853692404,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.10612413660501119,HIGH ROTATION,0.3594770620644933
整车,2025-07-02,0.95734835,1.0,-0.853033,145.054,145.055,145.055,145.055,-0.853033,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300350853692404,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.22731326463075952,HIGH ROTATION,0.3594770620644933
有色金属,2025-07-02,0.9230410198450512,0.8919792157908099,1.44571,154.94,156.901,156.901,156.901,1.44571,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300350853692404,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.19300593447581071,HIGH ROTATION,0.3594770620644933
能源,2025-07-02,0.989232557308192,0.9913924623215541,-0.455127,126.211,126.619,126.619,126.619,-0.455127,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300350853692404,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2591974719389516,HIGH ROTATION,0.3594770620644933
机器人,2025-07-02,0.30582345177223713,0.32953167373536796,-0.861747,120.201,119.008,119.008,119.008,-0.861747,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7300350853692404,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.4242116335970033,HIGH ROTATION,0.3594770620644933
专业设备制造,2025-07-02,1.0,0.9956785768097524,0.777792,134.778,138.202,138.202,138.202,0.777792,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300350853692404,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.26996491463075956,HIGH ROTATION,0.3594770620644933
银行,2025-07-03,0.5865046506649465,0.4865046506649465,-0.445739,174.099,173.227,173.227,173.227,-0.445739,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6980925832004691,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.11158793253552257,MODERATE ROTATION,0.3214021072741485
非银金融,2025-07-03,1.0,0.9702470153981321,-0.101066,152.564,153.004,153.004,153.004,-0.101066,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6980925832004691,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.3019074167995309,MODERATE ROTATION,0.3214021072741485
半导体设计,2025-07-03,0.0663964192618762,0.051808381784752625,-0.728946,181.656,180.802,180.802,180.802,-0.728946,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6980925832004691,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.6316961639385928,MODERATE ROTATION,0.3214021072741485
半导体制造,2025-07-03,0.26146734643242514,0.2650698438601535,-0.654764,154.175,154.247,154.247,154.247,-0.654764,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6980925832004691,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.43662523676804393,MODERATE ROTATION,0.3214021072741485
半导体设备,2025-07-03,0.3915846037103514,0.3798001147227574,-0.760614,146.603,147.14,147.14,147.14,-0.760614,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6980925832004691,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.30650797949011765,MODERATE ROTATION,0.3214021072741485
半导体材料,2025-07-03,0.9284761145476481,0.9721646583145591,-0.741748,128.927,127.923,127.923,127.923,-0.741748,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6980925832004691,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.23038353134717904,MODERATE ROTATION,0.3214021072741485
软件,2025-07-03,0.3078399473552963,0.2833737999698841,-0.736522,135.541,135.942,135.942,135.942,-0.736522,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6980925832004691,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.3902526358451728,MODERATE ROTATION,0.3214021072741485
光模块中游,2025-07-03,0.15232787255560523,0.11871205743858448,0.503545,192.183,197.085,197.085,197.085,0.503545,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6980925832004691,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.5457647106448639,MODERATE ROTATION,0.3214021072741485
液冷,2025-07-03,0.6980925832004691,0.7036088810514305,-0.562793,163.763,166.417,166.417,166.417,-0.562793,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6980925832004691,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.0,MODERATE ROTATION,0.3214021072741485
军工电子,2025-07-03,0.7993578290273703,0.8482863735121152,0.0515431,144.985,145.909,145.909,145.909,0.0515431,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6980925832004691,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.10126524582690122,MODERATE ROTATION,0.3214021072741485
风电设备,2025-07-03,0.9801290929324463,0.9852046492837299,0.76333,113.85,114.278,114.278,114.278,0.76333,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6980925832004691,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.28203650973197725,MODERATE ROTATION,0.3214021072741485
家用电器,2025-07-03,0.6806954182405752,0.7445602517863579,-1.09556,144.946,145.572,145.572,145.572,-1.09556,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6980925832004691,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.01739716495989385,MODERATE ROTATION,0.3214021072741485
电力,2025-07-03,0.5021471023986117,0.40214710239861173,-0.328932,126.344,125.814,125.814,125.814,-0.328932,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6980925832004691,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.19594548080185736,MODERATE ROTATION,0.3214021072741485
白酒,2025-07-03,0.7571512830428565,0.6903493830428565,-0.663962,86.7106,87.0265,87.0265,87.0265,-0.663962,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6980925832004691,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.05905869984238743,MODERATE ROTATION,0.3214021072741485
电网设备,2025-07-03,0.7544706692004935,0.788638250947962,-0.0878892,121.63,121.897,121.897,121.897,-0.0878892,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6980925832004691,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.056378086000024474,MODERATE ROTATION,0.3214021072741485
电池,2025-07-03,1.0,0.9999999999999953,1.4168,162.294,169.46,169.46,169.46,1.4168,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6980925832004691,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.3019074167995309,MODERATE ROTATION,0.3214021072741485
整车,2025-07-03,0.0,0.0,-1.15107,145.055,146.48,146.48,146.48,-1.15107,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6980925832004691,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.6980925832004691,MODERATE ROTATION,0.3214021072741485
有色金属,2025-07-03,0.7593019725193051,0.8259110866304541,0.315683,156.901,157.647,157.647,157.647,0.315683,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6980925832004691,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.061209389318836016,MODERATE ROTATION,0.3214021072741485
能源,2025-07-03,0.9537545098600865,0.9940032419121055,-0.765156,126.619,126.067,126.067,126.067,-0.765156,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6980925832004691,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2556619266596174,MODERATE ROTATION,0.3214021072741485
机器人,2025-07-03,0.27084363457096367,0.2787898596483234,-1.01425,119.008,119.505,119.505,119.505,-1.01425,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6980925832004691,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.4272489486295054,MODERATE ROTATION,0.3214021072741485
专业设备制造,2025-07-03,0.7789843855097802,0.794425740073585,-0.713932,138.202,137.392,137.392,137.392,-0.713932,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6980925832004691,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.08089180230931114,MODERATE ROTATION,0.3214021072741485
银行,2025-07-04,1.0,0.9990274694081652,0.600001,173.227,175.654,175.654,175.654,0.600001,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6983119219743438,📈 Bull,Sector Median,Selective sector bets,0.9239424828462411,0.407911079234621,0.3016880780256562,HIGH ROTATION,0.3714114388080183
非银金融,2025-07-04,0.0,0.0,1.05858,153.004,154.191,154.191,154.191,1.05858,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6983119219743438,📈 Bull,Sector Median,Selective sector bets,0.9239424828462411,0.407911079234621,-0.6983119219743438,HIGH ROTATION,0.3714114388080183
半导体设计,2025-07-04,0.11498165106923759,0.08756458056047015,-0.642869,180.802,179.917,179.917,179.917,-0.642869,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6983119219743438,📈 Bull,Sector Median,Selective sector bets,0.9239424828462411,0.407911079234621,-0.5833302709051061,HIGH ROTATION,0.3714114388080183
半导体制造,2025-07-04,0.12723099784624678,0.22723099784624678,-0.418271,154.247,153.57,153.57,153.57,-0.418271,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6983119219743438,📈 Bull,Sector Median,Selective sector bets,0.9239424828462411,0.407911079234621,-0.571080924128097,HIGH ROTATION,0.3714114388080183
半导体设备,2025-07-04,0.7023032285370016,0.6690799643316352,0.413425,147.14,149.942,149.942,149.942,0.413425,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6983119219743438,📈 Bull,Sector Median,Selective sector bets,0.9239424828462411,0.407911079234621,0.0039913065626577815,HIGH ROTATION,0.3714114388080183
半导体材料,2025-07-04,0.9755488291320098,0.9766086071187341,-0.0382269,127.923,127.423,127.423,127.423,-0.0382269,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6983119219743438,📈 Bull,Sector Median,Selective sector bets,0.9239424828462411,0.407911079234621,0.277236907157666,HIGH ROTATION,0.3714114388080183
软件,2025-07-04,0.26071101610563147,0.2751247093416087,-0.157834,135.942,135.993,135.993,135.993,-0.157834,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6983119219743438,📈 Bull,Sector Median,Selective sector bets,0.9239424828462411,0.407911079234621,-0.4376009058687123,HIGH ROTATION,0.3714114388080183
光模块中游,2025-07-04,0.9422100906113129,0.9530390638996064,0.662282,197.085,192.5,192.5,192.5,0.662282,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6983119219743438,📈 Bull,Sector Median,Selective sector bets,0.9239424828462411,0.407911079234621,0.24389816863696911,HIGH ROTATION,0.3714114388080183
液冷,2025-07-04,0.539887077607701,0.5781714026497012,-0.56207,166.417,165.601,165.601,165.601,-0.56207,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6983119219743438,📈 Bull,Sector Median,Selective sector bets,0.9239424828462411,0.407911079234621,-0.15842484436664273,HIGH ROTATION,0.3714114388080183
军工电子,2025-07-04,0.8320011787755563,0.8800008369487619,0.679059,145.909,147.207,147.207,147.207,0.679059,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6983119219743438,📈 Bull,Sector Median,Selective sector bets,0.9239424828462411,0.407911079234621,0.13368925680121257,HIGH ROTATION,0.3714114388080183
风电设备,2025-07-04,0.23174345878307603,0.33174345878307604,1.16778,114.278,110.875,110.875,110.875,1.16778,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6983119219743438,📈 Bull,Sector Median,Selective sector bets,0.9239424828462411,0.407911079234621,-0.46656846319126777,HIGH ROTATION,0.3714114388080183
家用电器,2025-07-04,0.6983119219743438,0.748597160925287,-0.903683,145.572,146.368,146.368,146.368,-0.903683,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6983119219743438,📈 Bull,Sector Median,Selective sector bets,0.9239424828462411,0.407911079234621,0.0,HIGH ROTATION,0.3714114388080183
电力,2025-07-04,0.7195618837083664,0.7184771650233766,-0.108731,125.814,126.245,126.245,126.245,-0.108731,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6983119219743438,📈 Bull,Sector Median,Selective sector bets,0.9239424828462411,0.407911079234621,0.021249961734022604,HIGH ROTATION,0.3714114388080183
白酒,2025-07-04,0.7410482469594274,0.7273881860568089,-0.382023,87.0265,87.4344,87.4344,87.4344,-0.382023,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6983119219743438,📈 Bull,Sector Median,Selective sector bets,0.9239424828462411,0.407911079234621,0.04273632498508362,HIGH ROTATION,0.3714114388080183
电网设备,2025-07-04,0.42769157879404884,0.5276915787940488,-0.0534228,121.897,120.916,120.916,120.916,-0.0534228,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6983119219743438,📈 Bull,Sector Median,Selective sector bets,0.9239424828462411,0.407911079234621,-0.27062034318029493,HIGH ROTATION,0.3714114388080183
电池,2025-07-04,1.0,0.999905954395369,1.00327,169.46,170.457,170.457,170.457,1.00327,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6983119219743438,📈 Bull,Sector Median,Selective sector bets,0.9239424828462411,0.407911079234621,0.3016880780256562,HIGH ROTATION,0.3714114388080183
整车,2025-07-04,0.0,0.0,-0.553716,146.48,145.757,145.757,145.757,-0.553716,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6983119219743438,📈 Bull,Sector Median,Selective sector bets,0.9239424828462411,0.407911079234621,-0.6983119219743438,HIGH ROTATION,0.3714114388080183
有色金属,2025-07-04,0.0,0.0,0.193318,157.647,155.93,155.93,155.93,0.193318,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6983119219743438,📈 Bull,Sector Median,Selective sector bets,0.9239424828462411,0.407911079234621,-0.6983119219743438,HIGH ROTATION,0.3714114388080183
能源,2025-07-04,0.9207226326344777,0.9471200270148735,-0.80427,126.067,126.442,126.442,126.442,-0.80427,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6983119219743438,📈 Bull,Sector Median,Selective sector bets,0.9239424828462411,0.407911079234621,0.22241071066013396,HIGH ROTATION,0.3714114388080183
机器人,2025-07-04,0.3222547802448077,0.3136918620924535,-1.02294,119.505,118.332,118.332,118.332,-1.02294,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6983119219743438,📈 Bull,Sector Median,Selective sector bets,0.9239424828462411,0.407911079234621,-0.3760571417295361,HIGH ROTATION,0.3714114388080183
专业设备制造,2025-07-04,0.95533475,1.0,-0.893305,137.392,137.339,137.339,137.339,-0.893305,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6983119219743438,📈 Bull,Sector Median,Selective sector bets,0.9239424828462411,0.407911079234621,0.25702282802565624,HIGH ROTATION,0.3714114388080183
银行,2025-07-07,0.5127530782725811,0.6127530782725811,-0.325992,175.654,175.823,175.823,175.823,-0.325992,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6848764114207823,📈 Bull,Sector Median,Selective sector bets,0.8955176647846328,0.31793033037795426,-0.17212333314820116,MODERATE ROTATION,0.25256053434204984
非银金融,2025-07-07,0.9881532851989275,0.9721678693332546,-0.476722,154.191,153.787,153.787,153.787,-0.476722,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6848764114207823,📈 Bull,Sector Median,Selective sector bets,0.8955176647846328,0.31793033037795426,0.3032768737781453,MODERATE ROTATION,0.25256053434204984
半导体设计,2025-07-07,0.28526948424587995,0.2037712714121869,-1.16763,179.917,179.874,179.874,179.874,-1.16763,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6848764114207823,📈 Bull,Sector Median,Selective sector bets,0.8955176647846328,0.31793033037795426,-0.3996069271749023,MODERATE ROTATION,0.25256053434204984
半导体制造,2025-07-07,0.049986025857538696,0.04433198988539589,-0.829468,153.57,153.112,153.112,153.112,-0.829468,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6848764114207823,📈 Bull,Sector Median,Selective sector bets,0.8955176647846328,0.31793033037795426,-0.6348903855632435,MODERATE ROTATION,0.25256053434204984
半导体设备,2025-07-07,0.37543657439022865,0.38625692330612904,-0.514534,149.942,150.03,150.03,150.03,-0.514534,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6848764114207823,📈 Bull,Sector Median,Selective sector bets,0.8955176647846328,0.31793033037795426,-0.3094398370305536,MODERATE ROTATION,0.25256053434204984
