Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
家用电器,2025-07-01,0.6706330988539972,0.7657383966744168,-1.36273,143.115,143.264,143.264,143.264,-1.36273,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6986634138259943,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.02803031497199704,HIGH ROTATION,0.36917476844574987
电力,2025-07-01,0.5731298128148367,0.5966328367352296,-0.506015,125.34,126.407,126.407,126.407,-0.506015,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6986634138259943,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.12553360101115763,HIGH ROTATION,0.36917476844574987
白酒,2025-07-01,0.6986634138259943,0.6924151547429492,-0.899911,86.7099,86.3685,86.3685,86.3685,-0.899911,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6986634138259943,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.0,HIGH ROTATION,0.36917476844574987
电网设备,2025-07-01,0.9943404339000101,0.9956487580431128,-0.384287,121.146,121.202,121.202,121.202,-0.384287,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6986634138259943,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.29567702007401586,HIGH ROTATION,0.36917476844574987
电池,2025-07-01,0.7278844979942852,0.8056317842816324,-0.0762629,163.885,163.25,163.25,163.25,-0.0762629,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6986634138259943,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.029221084168290945,HIGH ROTATION,0.36917476844574987
整车,2025-07-01,0.8273555723615472,0.8543634139890245,-0.364672,145.247,145.054,145.054,145.054,-0.364672,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6986634138259943,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.12869215853555294,HIGH ROTATION,0.36917476844574987
有色金属,2025-07-01,0.0,0.0,0.196205,152.23,154.94,154.94,154.94,0.196205,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6986634138259943,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.6986634138259943,HIGH ROTATION,0.36917476844574987
能源,2025-07-01,0.9417914844362368,0.993220032069698,-0.983221,125.592,126.211,126.211,126.211,-0.983221,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6986634138259943,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.24312807061024255,HIGH ROTATION,0.36917476844574987
机器人,2025-07-01,0.948864,1.0,-1.02272,121.244,120.201,120.201,120.201,-1.02272,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6986634138259943,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.25020058617400576,HIGH ROTATION,0.36917476844574987
专业设备制造,2025-07-01,0.7753156728047746,0.799974766980645,-0.644428,135.339,134.778,134.778,134.778,-0.644428,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6986634138259943,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.07665225897878036,HIGH ROTATION,0.36917476844574987
银行,2025-07-02,0.5859262870579844,0.6859262870579844,-0.39128,173.448,174.099,174.099,174.099,-0.39128,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6239130006087609,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.03798671355077643,HIGH ROTATION,0.3714384375598918
非银金融,2025-07-02,0.0,0.0,0.0106652,153.018,152.564,152.564,152.564,0.0106652,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6239130006087609,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.6239130006087609,HIGH ROTATION,0.3714384375598918
半导体设计,2025-07-02,0.0,0.006285410516738885,-0.537366,185.007,181.656,181.656,181.656,-0.537366,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6239130006087609,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.6239130006087609,HIGH ROTATION,0.3714384375598918
半导体制造,2025-07-02,0.18736846302798685,0.18370809319491774,-0.192214,157.351,154.175,154.175,154.175,-0.192214,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6239130006087609,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.43654453758077405,HIGH ROTATION,0.3714384375598918
半导体设备,2025-07-02,0.2997509605947171,0.2533374593109319,-0.764177,149.577,146.603,146.603,146.603,-0.764177,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6239130006087609,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.32416204001404375,HIGH ROTATION,0.3714384375598918
半导体材料,2025-07-02,0.9448662444895678,0.9564865631930092,0.214372,130.868,128.927,128.927,128.927,0.214372,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6239130006087609,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.3209532438808069,HIGH ROTATION,0.3714384375598918
软件,2025-07-02,0.3570830629041848,0.32625347904823443,-0.677615,137.599,135.541,135.541,135.541,-0.677615,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6239130006087609,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.2668299377045761,HIGH ROTATION,0.3714384375598918
光模块中游,2025-07-02,0.8783529703945311,0.9098604781440298,0.521664,200.249,192.183,192.183,192.183,0.521664,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6239130006087609,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2544399697857702,HIGH ROTATION,0.3714384375598918
液冷,2025-07-02,0.8445175125055594,0.9108684247867497,-0.708005,166.667,163.763,163.763,163.763,-0.708005,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6239130006087609,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.22060451189679853,HIGH ROTATION,0.3714384375598918
军工电子,2025-07-02,0.2054609133003487,0.2649593046700066,0.713662,147.805,144.985,144.985,144.985,0.713662,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6239130006087609,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.41845208730841216,HIGH ROTATION,0.3714384375598918
风电设备,2025-07-02,0.9724919300245692,0.9796843783622619,1.16476,114.243,113.85,113.85,113.85,1.16476,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6239130006087609,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.34857892941580837,HIGH ROTATION,0.3714384375598918
家用电器,2025-07-02,0.9621411850858234,0.9051548698957148,-0.178662,143.264,144.946,144.946,144.946,-0.178662,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6239130006087609,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.3382281844770625,HIGH ROTATION,0.3714384375598918
电力,2025-07-02,0.40575779321786887,0.5057577932178688,-0.242093,126.407,126.344,126.344,126.344,-0.242093,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6239130006087609,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.218155207390892,HIGH ROTATION,0.3714384375598918
白酒,2025-07-02,0.7300630208443917,0.7313275529020347,-0.415324,86.3685,86.7106,86.7106,86.7106,-0.415324,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6239130006087609,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.1061500202356308,HIGH ROTATION,0.3714384375598918
电网设备,2025-07-02,0.0,0.0,0.03461,121.202,121.63,121.63,121.63,0.03461,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6239130006087609,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.6239130006087609,HIGH ROTATION,0.3714384375598918
电池,2025-07-02,0.6239130006087609,0.7239130006087608,-0.601661,163.25,162.294,162.294,162.294,-0.601661,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6239130006087609,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.0,HIGH ROTATION,0.3714384375598918
整车,2025-07-02,0.9590545121587324,0.9454170141805948,-0.853033,145.054,145.055,145.055,145.055,-0.853033,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6239130006087609,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.3351415115499715,HIGH ROTATION,0.3714384375598918
有色金属,2025-07-02,0.9230681478037455,0.8920063845795339,1.44571,154.94,156.901,156.901,156.901,1.44571,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6239130006087609,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2991551471949846,HIGH ROTATION,0.3714384375598918
能源,2025-07-02,0.9892329272593096,0.9913927638744869,-0.455127,126.211,126.619,126.619,126.619,-0.455127,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6239130006087609,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.3653199266505487,HIGH ROTATION,0.3714384375598918
机器人,2025-07-02,0.30581868310823246,0.3295292881927731,-0.861747,120.201,119.008,119.008,119.008,-0.861747,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6239130006087609,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.3180943175005284,HIGH ROTATION,0.3714384375598918
专业设备制造,2025-07-02,1.0,0.9956817374125996,0.777792,134.778,138.202,138.202,138.202,0.777792,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6239130006087609,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.37608699939123913,HIGH ROTATION,0.3714384375598918
银行,2025-07-03,0.5865033811640432,0.48650338116404324,-0.445739,174.099,173.227,173.227,173.227,-0.445739,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7571489048533822,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.17064552368933894,MODERATE ROTATION,0.26392876321140085
非银金融,2025-07-03,1.0,0.9702453141600129,-0.101066,152.564,153.004,153.004,153.004,-0.101066,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571489048533822,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.24285109514661785,MODERATE ROTATION,0.26392876321140085
半导体设计,2025-07-03,0.9635527,1.0,-0.728946,181.656,180.802,180.802,180.802,-0.728946,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571489048533822,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.20640379514661789,MODERATE ROTATION,0.26392876321140085
半导体制造,2025-07-03,0.9672618,1.0,-0.654764,154.175,154.247,154.247,154.247,-0.654764,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571489048533822,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.2101128951466178,MODERATE ROTATION,0.26392876321140085
半导体设备,2025-07-03,0.39156213350756036,0.3797783858985297,-0.760614,146.603,147.14,147.14,147.14,-0.760614,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7571489048533822,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.3655867713458218,MODERATE ROTATION,0.26392876321140085
半导体材料,2025-07-03,0.1111203381893387,0.11917107603415006,-0.741748,128.927,127.923,127.923,127.923,-0.741748,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7571489048533822,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.6460285666640435,MODERATE ROTATION,0.26392876321140085
软件,2025-07-03,0.3078601828355297,0.28339327919826635,-0.736522,135.541,135.942,135.942,135.942,-0.736522,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7571489048533822,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.44928872201785247,MODERATE ROTATION,0.26392876321140085
光模块中游,2025-07-03,0.9659475012358539,0.9712288871519343,0.503545,192.183,197.085,197.085,197.085,0.503545,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571489048533822,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.20879859638247178,MODERATE ROTATION,0.26392876321140085
液冷,2025-07-03,0.6981082610657002,0.7036181239143073,-0.562793,163.763,166.417,166.417,166.417,-0.562793,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7571489048533822,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.05904064378768192,MODERATE ROTATION,0.26392876321140085
军工电子,2025-07-03,0.7993407945205994,0.8482728940152284,0.0515431,144.985,145.909,145.909,145.909,0.0515431,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571489048533822,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.04219188966721721,MODERATE ROTATION,0.26392876321140085
风电设备,2025-07-03,0.9801278725104644,0.9852037590111044,0.76333,113.85,114.278,114.278,114.278,0.76333,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571489048533822,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.22297896765708225,MODERATE ROTATION,0.26392876321140085
家用电器,2025-07-03,0.6807028151671736,0.7445674859524499,-1.09556,144.946,145.572,145.572,145.572,-1.09556,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7571489048533822,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.07644608968620858,MODERATE ROTATION,0.26392876321140085
电力,2025-07-03,0.5021631855827019,0.4021631855827019,-0.328932,126.344,125.814,125.814,125.814,-0.328932,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7571489048533822,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.25498571927068026,MODERATE ROTATION,0.26392876321140085
白酒,2025-07-03,0.7571489048533822,0.6903470048533822,-0.663962,86.7106,87.0265,87.0265,87.0265,-0.663962,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571489048533822,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.0,MODERATE ROTATION,0.26392876321140085
电网设备,2025-07-03,0.754466133386476,0.7886340077841105,-0.0878892,121.63,121.897,121.897,121.897,-0.0878892,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571489048533822,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.0026827714669062086,MODERATE ROTATION,0.26392876321140085
电池,2025-07-03,1.0,0.9999999999999953,1.4168,162.294,169.46,169.46,169.46,1.4168,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571489048533822,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.24285109514661785,MODERATE ROTATION,0.26392876321140085
整车,2025-07-03,0.9103871885209425,0.9630520842691117,-1.15107,145.055,146.48,146.48,146.48,-1.15107,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571489048533822,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.15323828366756032,MODERATE ROTATION,0.26392876321140085
有色金属,2025-07-03,0.7592957976684657,0.8259069167458032,0.315683,156.901,157.647,157.647,157.647,0.315683,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571489048533822,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.002146892815083512,MODERATE ROTATION,0.26392876321140085
能源,2025-07-03,0.8745337689329155,0.9089993249094874,-0.765156,126.619,126.067,126.067,126.067,-0.765156,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571489048533822,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.1173848640795333,MODERATE ROTATION,0.26392876321140085
机器人,2025-07-03,0.2708299475356363,0.27877662103615497,-1.01425,119.008,119.505,119.505,119.505,-1.01425,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7571489048533822,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.4863189573177459,MODERATE ROTATION,0.26392876321140085
专业设备制造,2025-07-03,0.7348523864919103,0.7773524920866844,-0.713932,138.202,137.392,137.392,137.392,-0.713932,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571489048533822,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.02229651836147184,MODERATE ROTATION,0.26392876321140085
银行,2025-07-04,0.0,0.0,0.600001,173.227,175.654,175.654,175.654,0.600001,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6983131074936293,📈 Bull,Sector Median,Selective sector bets,0.9141914763057833,0.40791003476597554,-0.6983131074936293,HIGH ROTATION,0.36834599211448
非银金融,2025-07-04,1.0,0.9722737515363123,1.05858,153.004,154.191,154.191,154.191,1.05858,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6983131074936293,📈 Bull,Sector Median,Selective sector bets,0.9141914763057833,0.40791003476597554,0.3016868925063707,HIGH ROTATION,0.36834599211448
半导体设计,2025-07-04,0.11504476690376991,0.08761940192561718,-0.642869,180.802,179.917,179.917,179.917,-0.642869,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6983131074936293,📈 Bull,Sector Median,Selective sector bets,0.9141914763057833,0.40791003476597554,-0.5832683405898593,HIGH ROTATION,0.36834599211448
半导体制造,2025-07-04,0.0,0.0,-0.418271,154.247,153.57,153.57,153.57,-0.418271,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6983131074936293,📈 Bull,Sector Median,Selective sector bets,0.9141914763057833,0.40791003476597554,-0.6983131074936293,HIGH ROTATION,0.36834599211448
半导体设备,2025-07-04,0.7023252503202744,0.6691036283115248,0.413425,147.14,149.942,149.942,149.942,0.413425,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6983131074936293,📈 Bull,Sector Median,Selective sector bets,0.9141914763057833,0.40791003476597554,0.004012142826645082,HIGH ROTATION,0.36834599211448
半导体材料,2025-07-04,0.9755490748547408,0.9766092291832286,-0.0382269,127.923,127.423,127.423,127.423,-0.0382269,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6983131074936293,📈 Bull,Sector Median,Selective sector bets,0.9141914763057833,0.40791003476597554,0.27723596736111156,HIGH ROTATION,0.36834599211448
软件,2025-07-04,0.26075868047698736,0.2751872704402576,-0.157834,135.942,135.993,135.993,135.993,-0.157834,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6983131074936293,📈 Bull,Sector Median,Selective sector bets,0.9141914763057833,0.40791003476597554,-0.43755442701664193,HIGH ROTATION,0.36834599211448
光模块中游,2025-07-04,0.9419795512323894,0.9528574998459313,0.662282,197.085,192.5,192.5,192.5,0.662282,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6983131074936293,📈 Bull,Sector Median,Selective sector bets,0.9141914763057833,0.40791003476597554,0.24366644373876012,HIGH ROTATION,0.36834599211448
液冷,2025-07-04,0.5399459684006743,0.5782263612572968,-0.56207,166.417,165.601,165.601,165.601,-0.56207,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6983131074936293,📈 Bull,Sector Median,Selective sector bets,0.9141914763057833,0.40791003476597554,-0.15836713909295497,HIGH ROTATION,0.36834599211448
军工电子,2025-07-04,0.8205375017170669,0.8718124933036376,0.679059,145.909,147.207,147.207,147.207,0.679059,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6983131074936293,📈 Bull,Sector Median,Selective sector bets,0.9141914763057833,0.40791003476597554,0.12222439422343756,HIGH ROTATION,0.36834599211448
风电设备,2025-07-04,0.2317594902377608,0.3317594902377608,1.16778,114.278,110.875,110.875,110.875,1.16778,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6983131074936293,📈 Bull,Sector Median,Selective sector bets,0.9141914763057833,0.40791003476597554,-0.4665536172558685,HIGH ROTATION,0.36834599211448
家用电器,2025-07-04,0.6983131074936293,0.7485968576014955,-0.903683,145.572,146.368,146.368,146.368,-0.903683,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6983131074936293,📈 Bull,Sector Median,Selective sector bets,0.9141914763057833,0.40791003476597554,0.0,HIGH ROTATION,0.36834599211448
电力,2025-07-04,0.7195726323060365,0.7184845611975571,-0.108731,125.814,126.245,126.245,126.245,-0.108731,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6983131074936293,📈 Bull,Sector Median,Selective sector bets,0.9141914763057833,0.40791003476597554,0.021259524812407227,HIGH ROTATION,0.36834599211448
白酒,2025-07-04,0.0,0.0,-0.382023,87.0265,87.4344,87.4344,87.4344,-0.382023,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6983131074936293,📈 Bull,Sector Median,Selective sector bets,0.9141914763057833,0.40791003476597554,-0.6983131074936293,HIGH ROTATION,0.36834599211448
电网设备,2025-07-04,0.4276810568374093,0.5276810568374093,-0.0534228,121.897,120.916,120.916,120.916,-0.0534228,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6983131074936293,📈 Bull,Sector Median,Selective sector bets,0.9141914763057833,0.40791003476597554,-0.27063205065622,HIGH ROTATION,0.36834599211448
电池,2025-07-04,1.0,0.9999059651765271,1.00327,169.46,170.457,170.457,170.457,1.00327,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6983131074936293,📈 Bull,Sector Median,Selective sector bets,0.9141914763057833,0.40791003476597554,0.3016868925063707,HIGH ROTATION,0.36834599211448
整车,2025-07-04,0.9281208790721714,0.9601759016946897,-0.553716,146.48,145.757,145.757,145.757,-0.553716,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6983131074936293,📈 Bull,Sector Median,Selective sector bets,0.9141914763057833,0.40791003476597554,0.22980777157854215,HIGH ROTATION,0.36834599211448
有色金属,2025-07-04,0.4130861136937696,0.36718784062497656,0.193318,157.647,155.93,155.93,155.93,0.193318,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6983131074936293,📈 Bull,Sector Median,Selective sector bets,0.9141914763057833,0.40791003476597554,-0.2852269937998597,HIGH ROTATION,0.36834599211448
能源,2025-07-04,0.9524364635880493,0.9945704055105469,-0.80427,126.067,126.442,126.442,126.442,-0.80427,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6983131074936293,📈 Bull,Sector Median,Selective sector bets,0.9141914763057833,0.40791003476597554,0.25412335609442005,HIGH ROTATION,0.36834599211448
机器人,2025-07-04,0.32223695942880065,0.313675337447746,-1.02294,119.505,118.332,118.332,118.332,-1.02294,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6983131074936293,📈 Bull,Sector Median,Selective sector bets,0.9141914763057833,0.40791003476597554,-0.37607614806482864,HIGH ROTATION,0.36834599211448
专业设备制造,2025-07-04,0.95533475,1.0,-0.893305,137.392,137.339,137.339,137.339,-0.893305,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6983131074936293,📈 Bull,Sector Median,Selective sector bets,0.9141914763057833,0.40791003476597554,0.2570216425063707,HIGH ROTATION,0.36834599211448
银行,2025-07-07,0.512832181291152,0.612832181291152,-0.325992,175.654,175.823,175.823,175.823,-0.325992,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6556690659303721,📈 Bull,Sector Median,Selective sector bets,0.9322784807202368,0.41088761755099934,-0.14283688463922006,MODERATE ROTATION,0.3025148195774081
非银金融,2025-07-07,0.9881514147713408,0.9721673470500694,-0.476722,154.191,153.787,153.787,153.787,-0.476722,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6556690659303721,📈 Bull,Sector Median,Selective sector bets,0.9322784807202368,0.41088761755099934,0.3324823488409687,MODERATE ROTATION,0.3025148195774081
半导体设计,2025-07-07,1.016916143833746e-05,7.263686741669614e-06,-1.16763,179.917,179.874,179.874,179.874,-1.16763,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6556690659303721,📈 Bull,Sector Median,Selective sector bets,0.9322784807202368,0.41088761755099934,-0.6556588967689337,MODERATE ROTATION,0.3025148195774081
半导体制造,2025-07-07,0.2604799911231327,0.2458143700500624,-0.829468,153.57,153.112,153.112,153.112,-0.829468,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6556690659303721,📈 Bull,Sector Median,Selective sector bets,0.9322784807202368,0.41088761755099934,-0.3951890748072394,MODERATE ROTATION,0.3025148195774081
