Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
风电设备,2025-07-01,0.9852283763195374,0.9886183939069345,0.214798,113.652,114.243,114.243,114.243,0.214798,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6995212924714236,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.28570708384811383,MODERATE ROTATION,0.3470283964605266
家用电器,2025-07-01,0.6706300438500158,0.7657325794329916,-1.36273,143.115,143.264,143.264,143.264,-1.36273,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6995212924714236,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.028891248621407795,MODERATE ROTATION,0.3470283964605266
电力,2025-07-01,0.5731353880871867,0.5966390294242666,-0.506015,125.34,126.407,126.407,126.407,-0.506015,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6995212924714236,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.1263859043842369,MODERATE ROTATION,0.3470283964605266
白酒,2025-07-01,0.6995212924714236,0.6931046140730797,-0.899911,86.7099,86.3685,86.3685,86.3685,-0.899911,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6995212924714236,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.0,MODERATE ROTATION,0.3470283964605266
电网设备,2025-07-01,0.7389270298209822,0.7544772930912661,-0.384287,121.146,121.202,121.202,121.202,-0.384287,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6995212924714236,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.039405737349558656,MODERATE ROTATION,0.3470283964605266
电池,2025-07-01,0.72785678613783,0.80561199009845,-0.0762629,163.885,163.25,163.25,163.25,-0.0762629,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6995212924714236,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.02833549366640642,MODERATE ROTATION,0.3470283964605266
整车,2025-07-01,0.9579064157344747,0.9380600070251885,-0.364672,145.247,145.054,145.054,145.054,-0.364672,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6995212924714236,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2583851232630511,MODERATE ROTATION,0.3470283964605266
有色金属,2025-07-01,1.0,1.0,0.196205,152.23,154.94,154.94,154.94,0.196205,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6995212924714236,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.3004787075285764,MODERATE ROTATION,0.3470283964605266
能源,2025-07-01,0.6719473857464127,0.8007917398188632,-0.983221,125.592,126.211,126.211,126.211,-0.983221,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6995212924714236,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.02757390672501092,MODERATE ROTATION,0.3470283964605266
机器人,2025-07-01,0.25474626343587614,0.35397995557533773,-1.02272,121.244,120.201,120.201,120.201,-1.02272,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6995212924714236,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.44477502903554744,MODERATE ROTATION,0.3470283964605266
专业设备制造,2025-07-01,0.9677786,1.0,-0.644428,135.339,134.778,134.778,134.778,-0.644428,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6995212924714236,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.26825730752857646,MODERATE ROTATION,0.3470283964605266
银行,2025-07-02,0.5859318874922719,0.6859318874922719,-0.39128,173.448,174.099,174.099,174.099,-0.39128,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.623906956050927,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.03797506855865518,HIGH ROTATION,0.3741121709898355
非银金融,2025-07-02,1.0,0.9426109549142376,0.0106652,153.018,152.564,152.564,152.564,0.0106652,Full (Ret+Vol+Var),🟢 BUY,0.8,0.623906956050927,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.37609304394907295,HIGH ROTATION,0.3741121709898355
半导体设计,2025-07-02,0.693021294667499,0.7926641614466714,-0.537366,185.007,181.656,181.656,181.656,-0.537366,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.623906956050927,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.0691143386165719,HIGH ROTATION,0.3741121709898355
半导体制造,2025-07-02,0.0,6.478508562400016e-05,-0.192214,157.351,154.175,154.175,154.175,-0.192214,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.623906956050927,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.623906956050927,HIGH ROTATION,0.3741121709898355
半导体设备,2025-07-02,0.2997228954779393,0.2533130356672868,-0.764177,149.577,146.603,146.603,146.603,-0.764177,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.623906956050927,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.32418406057298776,HIGH ROTATION,0.3741121709898355
半导体材料,2025-07-02,0.9448519376119225,0.9564753449049812,0.214372,130.868,128.927,128.927,128.927,0.214372,Full (Ret+Vol+Var),🟢 BUY,0.8,0.623906956050927,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.3209449815609955,HIGH ROTATION,0.3741121709898355
软件,2025-07-02,0.3570780249520542,0.3262521267675663,-0.677615,137.599,135.541,135.541,135.541,-0.677615,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.623906956050927,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.26682893109887285,HIGH ROTATION,0.3741121709898355
光模块中游,2025-07-02,0.8774104922940815,0.9091746208937,0.521664,200.249,192.183,192.183,192.183,0.521664,Full (Ret+Vol+Var),🟢 BUY,0.8,0.623906956050927,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.25350353624315447,HIGH ROTATION,0.3741121709898355
液冷,2025-07-02,0.3274804252683847,0.4274804252683847,-0.708005,166.667,163.763,163.763,163.763,-0.708005,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.623906956050927,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.29642653078254233,HIGH ROTATION,0.3741121709898355
军工电子,2025-07-02,0.18036224315224075,0.2500235957221329,0.713662,147.805,144.985,144.985,144.985,0.713662,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.623906956050927,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.4435447128986863,HIGH ROTATION,0.3741121709898355
风电设备,2025-07-02,0.0,0.0,1.16476,114.243,113.85,113.85,113.85,1.16476,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.623906956050927,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.623906956050927,HIGH ROTATION,0.3741121709898355
家用电器,2025-07-02,0.9621447904889967,0.9051553957304691,-0.178662,143.264,144.946,144.946,144.946,-0.178662,Full (Ret+Vol+Var),🟢 BUY,0.8,0.623906956050927,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.33823783443806965,HIGH ROTATION,0.3741121709898355
电力,2025-07-02,0.4057402387228731,0.5057402387228731,-0.242093,126.407,126.344,126.344,126.344,-0.242093,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.623906956050927,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.21816671732805393,HIGH ROTATION,0.3741121709898355
白酒,2025-07-02,0.0,0.0,-0.415324,86.3685,86.7106,86.7106,86.7106,-0.415324,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.623906956050927,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.623906956050927,HIGH ROTATION,0.3741121709898355
电网设备,2025-07-02,0.9949651358639233,0.9960617968633609,0.03461,121.202,121.63,121.63,121.63,0.03461,Full (Ret+Vol+Var),🟢 BUY,0.8,0.623906956050927,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.37105817981299627,HIGH ROTATION,0.3741121709898355
电池,2025-07-02,0.623906956050927,0.723906956050927,-0.601661,163.25,162.294,162.294,162.294,-0.601661,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.623906956050927,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.0,HIGH ROTATION,0.3741121709898355
整车,2025-07-02,0.959505835712537,0.9454296162452581,-0.853033,145.054,145.055,145.055,145.055,-0.853033,Full (Ret+Vol+Var),🟢 BUY,0.8,0.623906956050927,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.33559887966160995,HIGH ROTATION,0.3741121709898355
有色金属,2025-07-02,0.9230573558242132,0.8919938744654383,1.44571,154.94,156.901,156.901,156.901,1.44571,Full (Ret+Vol+Var),🟢 BUY,0.8,0.623906956050927,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.29915039977328617,HIGH ROTATION,0.3741121709898355
能源,2025-07-02,0.9882203086273627,0.9906160058757494,-0.455127,126.211,126.619,126.619,126.619,-0.455127,Full (Ret+Vol+Var),🟢 BUY,0.8,0.623906956050927,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.3643133525764356,HIGH ROTATION,0.3741121709898355
机器人,2025-07-02,0.3058294572466138,0.32953845262325665,-0.861747,120.201,119.008,119.008,119.008,-0.861747,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.623906956050927,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.31807749880431324,HIGH ROTATION,0.3741121709898355
专业设备制造,2025-07-02,1.0,0.9956806264174993,0.777792,134.778,138.202,138.202,138.202,0.777792,Full (Ret+Vol+Var),🟢 BUY,0.8,0.623906956050927,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.37609304394907295,HIGH ROTATION,0.3741121709898355
银行,2025-07-03,0.5864905494818576,0.48649054948185766,-0.445739,174.099,173.227,173.227,173.227,-0.445739,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7571509797203932,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.1706604302385356,MODERATE ROTATION,0.29207536032974407
非银金融,2025-07-03,1.0,0.9702486174654301,-0.101066,152.564,153.004,153.004,153.004,-0.101066,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571509797203932,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.24284902027960675,MODERATE ROTATION,0.29207536032974407
半导体设计,2025-07-03,0.8664578883769,0.9240375795289382,-0.728946,181.656,180.802,180.802,180.802,-0.728946,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571509797203932,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.10930690865650672,MODERATE ROTATION,0.29207536032974407
半导体制造,2025-07-03,0.2614547316131613,0.26505818698140965,-0.654764,154.175,154.247,154.247,154.247,-0.654764,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7571509797203932,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.49569624810723195,MODERATE ROTATION,0.29207536032974407
半导体设备,2025-07-03,0.39157711312745436,0.3797943122883132,-0.760614,146.603,147.14,147.14,147.14,-0.760614,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7571509797203932,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.3655738665929389,MODERATE ROTATION,0.29207536032974407
半导体材料,2025-07-03,0.9283865777956855,0.9720966188666681,-0.741748,128.927,127.923,127.923,127.923,-0.741748,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571509797203932,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.1712355980752922,MODERATE ROTATION,0.29207536032974407
软件,2025-07-03,0.3078540952784865,0.28338850178485675,-0.736522,135.541,135.942,135.942,135.942,-0.736522,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7571509797203932,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.44929688444190674,MODERATE ROTATION,0.29207536032974407
光模块中游,2025-07-03,0.9659435079264862,0.9712267534440999,0.503545,192.183,197.085,197.085,197.085,0.503545,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571509797203932,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.20879252820609295,MODERATE ROTATION,0.29207536032974407
液冷,2025-07-03,0.6981113374601912,0.7036262106575744,-0.562793,163.763,166.417,166.417,166.417,-0.562793,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7571509797203932,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.059039642260202085,MODERATE ROTATION,0.29207536032974407
军工电子,2025-07-03,0.7993406605053551,0.848272961671519,0.0515431,144.985,145.909,145.909,145.909,0.0515431,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571509797203932,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.04218968078496188,MODERATE ROTATION,0.29207536032974407
风电设备,2025-07-03,0.0,0.0,0.76333,113.85,114.278,114.278,114.278,0.76333,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7571509797203932,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.7571509797203932,MODERATE ROTATION,0.29207536032974407
家用电器,2025-07-03,0.6806914249746489,0.7445571754125403,-1.09556,144.946,145.572,145.572,145.572,-1.09556,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7571509797203932,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.0764595547457444,MODERATE ROTATION,0.29207536032974407
电力,2025-07-03,0.5021806172284162,0.40218061722841625,-0.328932,126.344,125.814,125.814,125.814,-0.328932,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7571509797203932,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.254970362491977,MODERATE ROTATION,0.29207536032974407
白酒,2025-07-03,0.7571509797203932,0.6903490797203933,-0.663962,86.7106,87.0265,87.0265,87.0265,-0.663962,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571509797203932,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.0,MODERATE ROTATION,0.29207536032974407
电网设备,2025-07-03,0.9950544826071799,0.9961786032893323,-0.0878892,121.63,121.897,121.897,121.897,-0.0878892,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571509797203932,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.23790350288678663,MODERATE ROTATION,0.29207536032974407
电池,2025-07-03,1.0,0.9999999999999956,1.4168,162.294,169.46,169.46,169.46,1.4168,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571509797203932,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.24284902027960675,MODERATE ROTATION,0.29207536032974407
整车,2025-07-03,0.909068098182807,0.9621309971755072,-1.15107,145.055,146.48,146.48,146.48,-1.15107,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571509797203932,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.15191711846241374,MODERATE ROTATION,0.29207536032974407
有色金属,2025-07-03,0.7591522668971328,0.8258129094799822,0.315683,156.901,157.647,157.647,157.647,0.315683,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571509797203932,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.00200128717673953,MODERATE ROTATION,0.29207536032974407
能源,2025-07-03,0.9537520186520614,0.9940014837703935,-0.765156,126.619,126.067,126.067,126.067,-0.765156,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571509797203932,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.19660103893166814,MODERATE ROTATION,0.29207536032974407
机器人,2025-07-03,0.27083644230634435,0.2787819521290128,-1.01425,119.008,119.505,119.505,119.505,-1.01425,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7571509797203932,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.4863145374140489,MODERATE ROTATION,0.29207536032974407
专业设备制造,2025-07-03,0.7348363561578839,0.7773371396211562,-0.713932,138.202,137.392,137.392,137.392,-0.713932,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571509797203932,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.02231462356250935,MODERATE ROTATION,0.29207536032974407
银行,2025-07-04,1.0,0.9990275890382556,0.600001,173.227,175.654,175.654,175.654,0.600001,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7195727143138124,📈 Bull,Sector Median,Selective sector bets,0.9333261857405565,0.4079101519572954,0.2804272856861876,MODERATE ROTATION,0.30994275899821233
非银金融,2025-07-04,1.0,0.9722732800112635,1.05858,153.004,154.191,154.191,154.191,1.05858,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7195727143138124,📈 Bull,Sector Median,Selective sector bets,0.9333261857405565,0.4079101519572954,0.2804272856861876,MODERATE ROTATION,0.30994275899821233
半导体设计,2025-07-04,0.11483804765999989,0.08702092129961056,-0.642869,180.802,179.917,179.917,179.917,-0.642869,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7195727143138124,📈 Bull,Sector Median,Selective sector bets,0.9333261857405565,0.4079101519572954,-0.6047346666538125,MODERATE ROTATION,0.30994275899821233
半导体制造,2025-07-04,0.0411066217399195,0.04625630918087036,-0.418271,154.247,153.57,153.57,153.57,-0.418271,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7195727143138124,📈 Bull,Sector Median,Selective sector bets,0.9333261857405565,0.4079101519572954,-0.6784660925738929,MODERATE ROTATION,0.30994275899821233
半导体设备,2025-07-04,0.7023265092054338,0.6691069572120569,0.413425,147.14,149.942,149.942,149.942,0.413425,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7195727143138124,📈 Bull,Sector Median,Selective sector bets,0.9333261857405565,0.4079101519572954,-0.0172462051083786,MODERATE ROTATION,0.30994275899821233
半导体材料,2025-07-04,0.9755473293488333,0.9766078588268685,-0.0382269,127.923,127.423,127.423,127.423,-0.0382269,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7195727143138124,📈 Bull,Sector Median,Selective sector bets,0.9333261857405565,0.4079101519572954,0.25597461503502084,MODERATE ROTATION,0.30994275899821233
软件,2025-07-04,0.2607367003354084,0.27515532092353906,-0.157834,135.942,135.993,135.993,135.993,-0.157834,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7195727143138124,📈 Bull,Sector Median,Selective sector bets,0.9333261857405565,0.4079101519572954,-0.458836013978404,MODERATE ROTATION,0.30994275899821233
光模块中游,2025-07-04,0.4493118894506688,0.5493118894506688,0.662282,197.085,192.5,192.5,192.5,0.662282,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7195727143138124,📈 Bull,Sector Median,Selective sector bets,0.9333261857405565,0.4079101519572954,-0.2702608248631436,MODERATE ROTATION,0.30994275899821233
液冷,2025-07-04,0.5398885456622698,0.578172324339324,-0.56207,166.417,165.601,165.601,165.601,-0.56207,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7195727143138124,📈 Bull,Sector Median,Selective sector bets,0.9333261857405565,0.4079101519572954,-0.17968416865154258,MODERATE ROTATION,0.30994275899821233
军工电子,2025-07-04,0.8319166735828026,0.8799404760907334,0.679059,145.909,147.207,147.207,147.207,0.679059,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7195727143138124,📈 Bull,Sector Median,Selective sector bets,0.9333261857405565,0.4079101519572954,0.11234395926899021,MODERATE ROTATION,0.30994275899821233
风电设备,2025-07-04,0.23176073268847533,0.33176073268847533,1.16778,114.278,110.875,110.875,110.875,1.16778,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7195727143138124,📈 Bull,Sector Median,Selective sector bets,0.9333261857405565,0.4079101519572954,-0.4878119816253371,MODERATE ROTATION,0.30994275899821233
家用电器,2025-07-04,0.6983106264536958,0.7485952158613229,-0.903683,145.572,146.368,146.368,146.368,-0.903683,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7195727143138124,📈 Bull,Sector Median,Selective sector bets,0.9333261857405565,0.4079101519572954,-0.02126208786011663,MODERATE ROTATION,0.30994275899821233
电力,2025-07-04,0.7195727143138124,0.7184842960110469,-0.108731,125.814,126.245,126.245,126.245,-0.108731,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7195727143138124,📈 Bull,Sector Median,Selective sector bets,0.9333261857405565,0.4079101519572954,0.0,MODERATE ROTATION,0.30994275899821233
白酒,2025-07-04,0.7410482309344114,0.7273881730684554,-0.382023,87.0265,87.4344,87.4344,87.4344,-0.382023,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7195727143138124,📈 Bull,Sector Median,Selective sector bets,0.9333261857405565,0.4079101519572954,0.02147551662059899,MODERATE ROTATION,0.30994275899821233
电网设备,2025-07-04,0.42768904039834266,0.5276890403983426,-0.0534228,121.897,120.916,120.916,120.916,-0.0534228,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7195727143138124,📈 Bull,Sector Median,Selective sector bets,0.9333261857405565,0.4079101519572954,-0.29188367391546977,MODERATE ROTATION,0.30994275899821233
电池,2025-07-04,1.0,0.9999058947695778,1.00327,169.46,170.457,170.457,170.457,1.00327,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7195727143138124,📈 Bull,Sector Median,Selective sector bets,0.9333261857405565,0.4079101519572954,0.2804272856861876,MODERATE ROTATION,0.30994275899821233
整车,2025-07-04,0.9281212371796876,0.9601762362132886,-0.553716,146.48,145.757,145.757,145.757,-0.553716,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7195727143138124,📈 Bull,Sector Median,Selective sector bets,0.9333261857405565,0.4079101519572954,0.20854852286587522,MODERATE ROTATION,0.30994275899821233
有色金属,2025-07-04,0.789638168840774,0.8179882422687473,0.193318,157.647,155.93,155.93,155.93,0.193318,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7195727143138124,📈 Bull,Sector Median,Selective sector bets,0.9333261857405565,0.4079101519572954,0.07006545452696156,MODERATE ROTATION,0.30994275899821233
能源,2025-07-04,0.9524357452435183,0.994569857636289,-0.80427,126.067,126.442,126.442,126.442,-0.80427,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7195727143138124,📈 Bull,Sector Median,Selective sector bets,0.9333261857405565,0.4079101519572954,0.23286303092970584,MODERATE ROTATION,0.30994275899821233
机器人,2025-07-04,0.3221708699773033,0.31361357229429315,-1.02294,119.505,118.332,118.332,118.332,-1.02294,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7195727143138124,📈 Bull,Sector Median,Selective sector bets,0.9333261857405565,0.4079101519572954,-0.3974018443365091,MODERATE ROTATION,0.30994275899821233
专业设备制造,2025-07-04,0.7777299779739537,0.8216665380744002,-0.893305,137.392,137.339,137.339,137.339,-0.893305,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7195727143138124,📈 Bull,Sector Median,Selective sector bets,0.9333261857405565,0.4079101519572954,0.05815726366014129,MODERATE ROTATION,0.30994275899821233
银行,2025-07-07,0.5127438964011934,0.6127438964011934,-0.325992,175.654,175.823,175.823,175.823,-0.325992,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.736886151898397,📈 Bull,Sector Median,Selective sector bets,0.9245765202308556,0.40149130104424746,-0.22414225549720357,MODERATE ROTATION,0.2671548039761162
非银金融,2025-07-07,0.9881510017862026,0.9721674460972217,-0.476722,154.191,153.787,153.787,153.787,-0.476722,Full (Ret+Vol+Var),🟢 BUY,0.8,0.736886151898397,📈 Bull,Sector Median,Selective sector bets,0.9245765202308556,0.40149130104424746,0.2512648498878056,MODERATE ROTATION,0.2671548039761162
半导体设计,2025-07-07,0.17398495520962784,0.12427807463689441,-1.16763,179.917,179.874,179.874,179.874,-1.16763,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.736886151898397,📈 Bull,Sector Median,Selective sector bets,0.9245765202308556,0.40149130104424746,-0.5629011966887691,MODERATE ROTATION,0.2671548039761162
半导体制造,2025-07-07,0.26047692434733555,0.24580958196228314,-0.829468,153.57,153.112,153.112,153.112,-0.829468,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.736886151898397,📈 Bull,Sector Median,Selective sector bets,0.9245765202308556,0.40149130104424746,-0.47640922755106146,MODERATE ROTATION,0.2671548039761162
