Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
风电设备,2025-07-01,0.9852290434745498,0.988618952135843,0.214798,113.652,114.243,114.243,114.243,0.214798,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389219216609909,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.24630712181355885,MODERATE ROTATION,0.30330361344331547
家用电器,2025-07-01,0.6706345837538082,0.765734591698513,-1.36273,143.115,143.264,143.264,143.264,-1.36273,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7389219216609909,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.06828733790718267,MODERATE ROTATION,0.30330361344331547
电力,2025-07-01,0.5731333384658179,0.5966365123901702,-0.506015,125.34,126.407,126.407,126.407,-0.506015,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7389219216609909,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.16578858319517298,MODERATE ROTATION,0.30330361344331547
白酒,2025-07-01,0.6998555305627528,0.6935474833650043,-0.899911,86.7099,86.3685,86.3685,86.3685,-0.899911,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7389219216609909,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.03906639109823806,MODERATE ROTATION,0.30330361344331547
电网设备,2025-07-01,0.7389219216609909,0.7544734189457566,-0.384287,121.146,121.202,121.202,121.202,-0.384287,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389219216609909,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.0,MODERATE ROTATION,0.30330361344331547
电池,2025-07-01,0.7278666852781147,0.805619060912939,-0.0762629,163.885,163.25,163.25,163.25,-0.0762629,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389219216609909,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.011055236382876199,MODERATE ROTATION,0.30330361344331547
整车,2025-07-01,0.9579083438136304,0.9380653781517678,-0.364672,145.247,145.054,145.054,145.054,-0.364672,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389219216609909,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.21898642215263953,MODERATE ROTATION,0.30330361344331547
有色金属,2025-07-01,0.9260456571939504,0.8873825775746618,0.196205,152.23,154.94,154.94,154.94,0.196205,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389219216609909,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.18712373553295947,MODERATE ROTATION,0.30330361344331547
能源,2025-07-01,0.9378737853973227,0.99017950242024,-0.983221,125.592,126.211,126.211,126.211,-0.983221,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389219216609909,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.19895186373633178,MODERATE ROTATION,0.30330361344331547
机器人,2025-07-01,0.25476891471211816,0.3539967483542676,-1.02272,121.244,120.201,120.201,120.201,-1.02272,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7389219216609909,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.48415300694887276,MODERATE ROTATION,0.30330361344331547
专业设备制造,2025-07-01,0.7753106992143961,0.7999716060603982,-0.644428,135.339,134.778,134.778,134.778,-0.644428,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389219216609909,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.036388777553405194,MODERATE ROTATION,0.30330361344331547
银行,2025-07-02,0.5859156165443232,0.6859156165443232,-0.39128,173.448,174.099,174.099,174.099,-0.39128,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8847365146822037,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.2988208981378805,MODERATE ROTATION,0.31338571501394097
非银金融,2025-07-02,0.7229965331773615,0.6229965331773615,0.0106652,153.018,152.564,152.564,152.564,0.0106652,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8847365146822037,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.16173998150484226,MODERATE ROTATION,0.31338571501394097
半导体设计,2025-07-02,0.0,0.0063255478629306305,-0.537366,185.007,181.656,181.656,181.656,-0.537366,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8847365146822037,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.8847365146822037,MODERATE ROTATION,0.31338571501394097
半导体制造,2025-07-02,0.865214695925591,0.8979723893791182,-0.192214,157.351,154.175,154.175,154.175,-0.192214,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8847365146822037,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.01952181875661274,MODERATE ROTATION,0.31338571501394097
半导体设备,2025-07-02,0.2997602499854127,0.2533451083181417,-0.764177,149.577,146.603,146.603,146.603,-0.764177,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8847365146822037,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.5849762646967911,MODERATE ROTATION,0.31338571501394097
半导体材料,2025-07-02,0.9448657227496896,0.9564863973031396,0.214372,130.868,128.927,128.927,128.927,0.214372,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8847365146822037,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.060129208067485895,MODERATE ROTATION,0.31338571501394097
软件,2025-07-02,0.35707921236223017,0.3262510663239522,-0.677615,137.599,135.541,135.541,135.541,-0.677615,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8847365146822037,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.5276573023199735,MODERATE ROTATION,0.31338571501394097
光模块中游,2025-07-02,0.8783508089759939,0.9098591063931628,0.521664,200.249,192.183,192.183,192.183,0.521664,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8847365146822037,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.006385705706209777,MODERATE ROTATION,0.31338571501394097
液冷,2025-07-02,0.3274827543169162,0.42748275431691624,-0.708005,166.667,163.763,163.763,163.763,-0.708005,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8847365146822037,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.5572537603652875,MODERATE ROTATION,0.31338571501394097
军工电子,2025-07-02,1.0,1.0,0.713662,147.805,144.985,144.985,144.985,0.713662,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8847365146822037,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.11526348531779629,MODERATE ROTATION,0.31338571501394097
风电设备,2025-07-02,0.9724917893967959,0.9796843038940116,1.16476,114.243,113.85,113.85,113.85,1.16476,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8847365146822037,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.08775527471459221,MODERATE ROTATION,0.31338571501394097
家用电器,2025-07-02,0.9621449264983242,0.9051562686947567,-0.178662,143.264,144.946,144.946,144.946,-0.178662,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8847365146822037,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.07740841181612046,MODERATE ROTATION,0.31338571501394097
电力,2025-07-02,0.4057411977277031,0.5057411977277031,-0.242093,126.407,126.344,126.344,126.344,-0.242093,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8847365146822037,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.4789953169545006,MODERATE ROTATION,0.31338571501394097
白酒,2025-07-02,0.9657525396312305,0.9699946077394107,-0.415324,86.3685,86.7106,86.7106,86.7106,-0.415324,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8847365146822037,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.08101602494902682,MODERATE ROTATION,0.31338571501394097
电网设备,2025-07-02,0.8847365146822037,0.8276474064680148,0.03461,121.202,121.63,121.63,121.63,0.03461,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8847365146822037,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.0,MODERATE ROTATION,0.31338571501394097
电池,2025-07-02,0.96991695,1.0,-0.601661,163.25,162.294,162.294,162.294,-0.601661,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8847365146822037,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.08518043531779629,MODERATE ROTATION,0.31338571501394097
整车,2025-07-02,0.959621281746329,0.9452961727050005,-0.853033,145.054,145.055,145.055,145.055,-0.853033,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8847365146822037,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.07488476706412528,MODERATE ROTATION,0.31338571501394097
有色金属,2025-07-02,0.9230529918046761,0.8919882333929742,1.44571,154.94,156.901,156.901,156.901,1.44571,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8847365146822037,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.03831647712247244,MODERATE ROTATION,0.31338571501394097
能源,2025-07-02,0.989232257523823,0.9913921847187748,-0.455127,126.211,126.619,126.619,126.619,-0.455127,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8847365146822037,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.10449574284161933,MODERATE ROTATION,0.31338571501394097
机器人,2025-07-02,0.30581138992532136,0.32952378873737254,-0.861747,120.201,119.008,119.008,119.008,-0.861747,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8847365146822037,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.5789251247568823,MODERATE ROTATION,0.31338571501394097
专业设备制造,2025-07-02,1.0,0.9957310654758499,0.777792,134.778,138.202,138.202,138.202,0.777792,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8847365146822037,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.11526348531779629,MODERATE ROTATION,0.31338571501394097
银行,2025-07-03,0.5865029831126566,0.4865029831126566,-0.445739,174.099,173.227,173.227,173.227,-0.445739,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6980991695274418,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.11159618641478519,HIGH ROTATION,0.3506242741205672
非银金融,2025-07-03,1.0,0.9702475858480255,-0.101066,152.564,153.004,153.004,153.004,-0.101066,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6980991695274418,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.3019008304725582,HIGH ROTATION,0.3506242741205672
半导体设计,2025-07-03,0.06975175215999972,0.05492252189970856,-0.728946,181.656,180.802,180.802,180.802,-0.728946,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6980991695274418,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.628347417367442,HIGH ROTATION,0.3506242741205672
半导体制造,2025-07-03,0.26146207932459004,0.26506540923449723,-0.654764,154.175,154.247,154.247,154.247,-0.654764,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6980991695274418,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.43663709020285174,HIGH ROTATION,0.3506242741205672
半导体设备,2025-07-03,0.0,0.0,-0.760614,146.603,147.14,147.14,147.14,-0.760614,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6980991695274418,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.6980991695274418,HIGH ROTATION,0.3506242741205672
半导体材料,2025-07-03,0.9284760250616245,0.9721646975559286,-0.741748,128.927,127.923,127.923,127.923,-0.741748,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6980991695274418,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.23037685553418275,HIGH ROTATION,0.3506242741205672
软件,2025-07-03,0.30784174758461014,0.28337412362743886,-0.736522,135.541,135.942,135.942,135.942,-0.736522,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6980991695274418,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.39025742194283164,HIGH ROTATION,0.3506242741205672
光模块中游,2025-07-03,0.9659434561030781,0.9712261640955692,0.503545,192.183,197.085,197.085,197.085,0.503545,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6980991695274418,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2678442865756363,HIGH ROTATION,0.3506242741205672
液冷,2025-07-03,0.6980991695274418,0.7036123250574889,-0.562793,163.763,166.417,166.417,166.417,-0.562793,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6980991695274418,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.0,HIGH ROTATION,0.3506242741205672
军工电子,2025-07-03,0.7013876833178598,0.7212113233794306,0.0515431,144.985,145.909,145.909,145.909,0.0515431,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6980991695274418,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.0032885137904180572,HIGH ROTATION,0.3506242741205672
风电设备,2025-07-03,0.9801295329719436,0.9852049865622573,0.76333,113.85,114.278,114.278,114.278,0.76333,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6980991695274418,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.28203036344450183,HIGH ROTATION,0.3506242741205672
家用电器,2025-07-03,0.6806997737525409,0.7445630196825119,-1.09556,144.946,145.572,145.572,145.572,-1.09556,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6980991695274418,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.017399395774900905,HIGH ROTATION,0.3506242741205672
电力,2025-07-03,0.5021478610267157,0.40214786102671574,-0.328932,126.344,125.814,125.814,125.814,-0.328932,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6980991695274418,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.19595130850072606,HIGH ROTATION,0.3506242741205672
白酒,2025-07-03,0.0,0.0,-0.663962,86.7106,87.0265,87.0265,87.0265,-0.663962,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6980991695274418,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.6980991695274418,HIGH ROTATION,0.3506242741205672
电网设备,2025-07-03,0.7544597519097013,0.7886279697304887,-0.0878892,121.63,121.897,121.897,121.897,-0.0878892,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6980991695274418,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.056360582382259494,HIGH ROTATION,0.3506242741205672
电池,2025-07-03,0.060154745125038996,0.04328939735799725,1.4168,162.294,169.46,169.46,169.46,1.4168,Fallback (Ret+Var),🔴 AVOID,0.0,0.6980991695274418,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.6379444244024027,HIGH ROTATION,0.3506242741205672
整车,2025-07-03,0.9062068638653074,0.9596114730640789,-1.15107,145.055,146.48,146.48,146.48,-1.15107,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6980991695274418,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.20810769433786558,HIGH ROTATION,0.3506242741205672
有色金属,2025-07-03,0.7593003229370984,0.8259101205192887,0.315683,156.901,157.647,157.647,157.647,0.315683,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6980991695274418,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.061201153409656595,HIGH ROTATION,0.3506242741205672
能源,2025-07-03,0.9536374386783457,0.9939170642625311,-0.765156,126.619,126.067,126.067,126.067,-0.765156,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6980991695274418,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.25553826915090394,HIGH ROTATION,0.3506242741205672
机器人,2025-07-03,0.2708335661471356,0.2787776883326718,-1.01425,119.008,119.505,119.505,119.505,-1.01425,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6980991695274418,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.42726560338030617,HIGH ROTATION,0.3506242741205672
专业设备制造,2025-07-03,0.734846502578956,0.7773440042473241,-0.713932,138.202,137.392,137.392,137.392,-0.713932,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6980991695274418,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.03674733305151423,HIGH ROTATION,0.3506242741205672
银行,2025-07-04,1.0,0.999027682951067,0.600001,173.227,175.654,175.654,175.654,0.600001,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7411407579158712,📈 Bull,Sector Median,Selective sector bets,0.9275001841657886,0.41394685045400537,0.2588592420841288,MODERATE ROTATION,0.327230327424818
非银金融,2025-07-04,1.0,0.9722730389846265,1.05858,153.004,154.191,154.191,154.191,1.05858,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7411407579158712,📈 Bull,Sector Median,Selective sector bets,0.9275001841657886,0.41394685045400537,0.2588592420841288,MODERATE ROTATION,0.327230327424818
半导体设计,2025-07-04,0.0,0.0,-0.642869,180.802,179.917,179.917,179.917,-0.642869,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7411407579158712,📈 Bull,Sector Median,Selective sector bets,0.9275001841657886,0.41394685045400537,-0.7411407579158712,MODERATE ROTATION,0.327230327424818
半导体制造,2025-07-04,0.12723139460068217,0.22723139460068217,-0.418271,154.247,153.57,153.57,153.57,-0.418271,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7411407579158712,📈 Bull,Sector Median,Selective sector bets,0.9275001841657886,0.41394685045400537,-0.6139093633151891,MODERATE ROTATION,0.327230327424818
半导体设备,2025-07-04,0.7023225553572525,0.6691037309302208,0.413425,147.14,149.942,149.942,149.942,0.413425,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7411407579158712,📈 Bull,Sector Median,Selective sector bets,0.9275001841657886,0.41394685045400537,-0.038818202558618675,MODERATE ROTATION,0.327230327424818
半导体材料,2025-07-04,0.9753581953906343,0.9763891897377714,-0.0382269,127.923,127.423,127.423,127.423,-0.0382269,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7411407579158712,📈 Bull,Sector Median,Selective sector bets,0.9275001841657886,0.41394685045400537,0.2342174374747631,MODERATE ROTATION,0.327230327424818
软件,2025-07-04,0.26073224476158446,0.27514893845353766,-0.157834,135.942,135.993,135.993,135.993,-0.157834,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7411407579158712,📈 Bull,Sector Median,Selective sector bets,0.9275001841657886,0.41394685045400537,-0.48040851315428673,MODERATE ROTATION,0.327230327424818
光模块中游,2025-07-04,0.9525962538478489,0.9610785949150481,0.662282,197.085,192.5,192.5,192.5,0.662282,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7411407579158712,📈 Bull,Sector Median,Selective sector bets,0.9275001841657886,0.41394685045400537,0.21145549593197766,MODERATE ROTATION,0.327230327424818
液冷,2025-07-04,0.5398801103592101,0.5781619801326534,-0.56207,166.417,165.601,165.601,165.601,-0.56207,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7411407579158712,📈 Bull,Sector Median,Selective sector bets,0.9275001841657886,0.41394685045400537,-0.20126064755666107,MODERATE ROTATION,0.327230327424818
军工电子,2025-07-04,0.8320016967817331,0.8800012069516799,0.679059,145.909,147.207,147.207,147.207,0.679059,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7411407579158712,📈 Bull,Sector Median,Selective sector bets,0.9275001841657886,0.41394685045400537,0.09086093886586188,MODERATE ROTATION,0.327230327424818
风电设备,2025-07-04,0.23175206928616346,0.33175206928616346,1.16778,114.278,110.875,110.875,110.875,1.16778,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7411407579158712,📈 Bull,Sector Median,Selective sector bets,0.9275001841657886,0.41394685045400537,-0.5093886886297078,MODERATE ROTATION,0.327230327424818
家用电器,2025-07-04,0.95481585,1.0,-0.903683,145.572,146.368,146.368,146.368,-0.903683,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7411407579158712,📈 Bull,Sector Median,Selective sector bets,0.9275001841657886,0.41394685045400537,0.21367509208412883,MODERATE ROTATION,0.327230327424818
电力,2025-07-04,0.719560079457068,0.7184769900087216,-0.108731,125.814,126.245,126.245,126.245,-0.108731,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7411407579158712,📈 Bull,Sector Median,Selective sector bets,0.9275001841657886,0.41394685045400537,-0.021580678458803182,MODERATE ROTATION,0.327230327424818
白酒,2025-07-04,0.7411407579158712,0.727418708461584,-0.382023,87.0265,87.4344,87.4344,87.4344,-0.382023,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7411407579158712,📈 Bull,Sector Median,Selective sector bets,0.9275001841657886,0.41394685045400537,0.0,MODERATE ROTATION,0.327230327424818
电网设备,2025-07-04,0.4276967211138938,0.5276967211138938,-0.0534228,121.897,120.916,120.916,120.916,-0.0534228,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7411407579158712,📈 Bull,Sector Median,Selective sector bets,0.9275001841657886,0.41394685045400537,-0.3134440368019774,MODERATE ROTATION,0.327230327424818
电池,2025-07-04,1.0,0.9999059764227646,1.00327,169.46,170.457,170.457,170.457,1.00327,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7411407579158712,📈 Bull,Sector Median,Selective sector bets,0.9275001841657886,0.41394685045400537,0.2588592420841288,MODERATE ROTATION,0.327230327424818
整车,2025-07-04,0.9281247047814531,0.960179391595686,-0.553716,146.48,145.757,145.757,145.757,-0.553716,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7411407579158712,📈 Bull,Sector Median,Selective sector bets,0.9275001841657886,0.41394685045400537,0.18698394686558195,MODERATE ROTATION,0.327230327424818
有色金属,2025-07-04,0.41309197815387677,0.3671920918686387,0.193318,157.647,155.93,155.93,155.93,0.193318,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7411407579158712,📈 Bull,Sector Median,Selective sector bets,0.9275001841657886,0.41394685045400537,-0.3280487797619944,MODERATE ROTATION,0.327230327424818
能源,2025-07-04,0.9597865,1.0,-0.80427,126.067,126.442,126.442,126.442,-0.80427,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7411407579158712,📈 Bull,Sector Median,Selective sector bets,0.9275001841657886,0.41394685045400537,0.2186457420841288,MODERATE ROTATION,0.327230327424818
机器人,2025-07-04,0.3222438582129442,0.31368446655789006,-1.02294,119.505,118.332,118.332,118.332,-1.02294,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7411407579158712,📈 Bull,Sector Median,Selective sector bets,0.9275001841657886,0.41394685045400537,-0.418896899702927,MODERATE ROTATION,0.327230327424818
专业设备制造,2025-07-04,0.7777120563266774,0.8216445457152627,-0.893305,137.392,137.339,137.339,137.339,-0.893305,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7411407579158712,📈 Bull,Sector Median,Selective sector bets,0.9275001841657886,0.41394685045400537,0.0365712984108062,MODERATE ROTATION,0.327230327424818
银行,2025-07-07,0.5127470606137058,0.6127470606137058,-0.325992,175.654,175.823,175.823,175.823,-0.325992,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6549117216924114,📈 Bull,Sector Median,Selective sector bets,0.9529086092969979,0.42331529822588865,-0.14216466107870562,MODERATE ROTATION,0.34713687787646164
非银金融,2025-07-07,0.9881483093395418,0.9721660509788996,-0.476722,154.191,153.787,153.787,153.787,-0.476722,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6549117216924114,📈 Bull,Sector Median,Selective sector bets,0.9529086092969979,0.42331529822588865,0.3332365876471304,MODERATE ROTATION,0.34713687787646164
半导体设计,2025-07-07,0.2905662243424538,0.2075541428426024,-1.16763,179.917,179.874,179.874,179.874,-1.16763,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6549117216924114,📈 Bull,Sector Median,Selective sector bets,0.9529086092969979,0.42331529822588865,-0.3643454973499576,MODERATE ROTATION,0.34713687787646164
半导体制造,2025-07-07,0.0499862963791493,0.04433198370504425,-0.829468,153.57,153.112,153.112,153.112,-0.829468,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6549117216924114,📈 Bull,Sector Median,Selective sector bets,0.9529086092969979,0.42331529822588865,-0.6049254253132621,MODERATE ROTATION,0.34713687787646164
