Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
电力,2025-07-01,0.5731278612881856,0.5966309053164776,-0.506015,125.34,126.407,126.407,126.407,-0.506015,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7278630379817858,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.15473517669360015,MODERATE ROTATION,0.33588584104295216
白酒,2025-07-01,0.6998615432251456,0.6935543713997218,-0.899911,86.7099,86.3685,86.3685,86.3685,-0.899911,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7278630379817858,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.028001494756640155,MODERATE ROTATION,0.33588584104295216
电网设备,2025-07-01,0.7389255506447967,0.7544775386605123,-0.384287,121.146,121.202,121.202,121.202,-0.384287,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7278630379817858,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.011062512663010948,MODERATE ROTATION,0.33588584104295216
电池,2025-07-01,0.7278630379817858,0.8056164557012754,-0.0762629,163.885,163.25,163.25,163.25,-0.0762629,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7278630379817858,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.0,MODERATE ROTATION,0.33588584104295216
整车,2025-07-01,0.9579075377844539,0.9380640323160987,-0.364672,145.247,145.054,145.054,145.054,-0.364672,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7278630379817858,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.23004449980266817,MODERATE ROTATION,0.33588584104295216
有色金属,2025-07-01,0.9260401207840748,0.8873751462629405,0.196205,152.23,154.94,154.94,154.94,0.196205,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7278630379817858,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.19817708280228907,MODERATE ROTATION,0.33588584104295216
能源,2025-07-01,0.9417889510553935,0.9932184095836459,-0.983221,125.592,126.211,126.211,126.211,-0.983221,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7278630379817858,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.21392591307360775,MODERATE ROTATION,0.33588584104295216
机器人,2025-07-01,0.2547850637572776,0.35400141878645985,-1.02272,121.244,120.201,120.201,120.201,-1.02272,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7278630379817858,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.47307797422450815,MODERATE ROTATION,0.33588584104295216
专业设备制造,2025-07-01,0.7753097436832548,0.7999704057959252,-0.644428,135.339,134.778,134.778,134.778,-0.644428,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7278630379817858,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.04744670570146903,MODERATE ROTATION,0.33588584104295216
银行,2025-07-02,0.5859349534785232,0.6859349534785232,-0.39128,173.448,174.099,174.099,174.099,-0.39128,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.623905462203434,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.03797050872491081,HIGH ROTATION,0.35959356533045894
非银金融,2025-07-02,1.0,0.9426083593329542,0.0106652,153.018,152.564,152.564,152.564,0.0106652,Full (Ret+Vol+Var),🟢 BUY,0.8,0.623905462203434,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.376094537796566,HIGH ROTATION,0.35959356533045894
半导体设计,2025-07-02,0.0,0.005073864729595056,-0.537366,185.007,181.656,181.656,181.656,-0.537366,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.623905462203434,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.623905462203434,HIGH ROTATION,0.35959356533045894
半导体制造,2025-07-02,0.18735972458478348,0.18370112631166569,-0.192214,157.351,154.175,154.175,154.175,-0.192214,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.623905462203434,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.43654573761865056,HIGH ROTATION,0.35959356533045894
半导体设备,2025-07-02,0.2997532368866367,0.25333994500842155,-0.764177,149.577,146.603,146.603,146.603,-0.764177,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.623905462203434,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.3241522253167973,HIGH ROTATION,0.35959356533045894
半导体材料,2025-07-02,0.944865565682582,0.9564856473032013,0.214372,130.868,128.927,128.927,128.927,0.214372,Full (Ret+Vol+Var),🟢 BUY,0.8,0.623905462203434,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.32096010347914794,HIGH ROTATION,0.35959356533045894
软件,2025-07-02,0.35708483305302613,0.32625311246800615,-0.677615,137.599,135.541,135.541,135.541,-0.677615,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.623905462203434,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.2668206291504079,HIGH ROTATION,0.35959356533045894
光模块中游,2025-07-02,0.0,0.0021575427833094418,0.521664,200.249,192.183,192.183,192.183,0.521664,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.623905462203434,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.623905462203434,HIGH ROTATION,0.35959356533045894
液冷,2025-07-02,0.3275003297810478,0.4275003297810478,-0.708005,166.667,163.763,163.763,163.763,-0.708005,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.623905462203434,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.2964051324223862,HIGH ROTATION,0.35959356533045894
军工电子,2025-07-02,0.20544902738957957,0.2649564432891465,0.713662,147.805,144.985,144.985,144.985,0.713662,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.623905462203434,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.4184564348138544,HIGH ROTATION,0.35959356533045894
风电设备,2025-07-02,0.9724923002712185,0.9796846805803494,1.16476,114.243,113.85,113.85,113.85,1.16476,Full (Ret+Vol+Var),🟢 BUY,0.8,0.623905462203434,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.34858683806778445,HIGH ROTATION,0.35959356533045894
家用电器,2025-07-02,0.9621490788432088,0.9051590832629253,-0.178662,143.264,144.946,144.946,144.946,-0.178662,Full (Ret+Vol+Var),🟢 BUY,0.8,0.623905462203434,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.33824361663977476,HIGH ROTATION,0.35959356533045894
电力,2025-07-02,0.4057453552321497,0.5057453552321497,-0.242093,126.407,126.344,126.344,126.344,-0.242093,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.623905462203434,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.2181601069712843,HIGH ROTATION,0.35959356533045894
白酒,2025-07-02,0.7300837139179656,0.7313461702034431,-0.415324,86.3685,86.7106,86.7106,86.7106,-0.415324,Full (Ret+Vol+Var),🟢 BUY,0.8,0.623905462203434,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.10617825171453155,HIGH ROTATION,0.35959356533045894
电网设备,2025-07-02,0.8847370685307413,0.8276460068347306,0.03461,121.202,121.63,121.63,121.63,0.03461,Full (Ret+Vol+Var),🟢 BUY,0.8,0.623905462203434,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2608316063273073,HIGH ROTATION,0.35959356533045894
电池,2025-07-02,0.623905462203434,0.723905462203434,-0.601661,163.25,162.294,162.294,162.294,-0.601661,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.623905462203434,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.0,HIGH ROTATION,0.35959356533045894
整车,2025-07-02,0.9595031164257528,0.9454285935928141,-0.853033,145.054,145.055,145.055,145.055,-0.853033,Full (Ret+Vol+Var),🟢 BUY,0.8,0.623905462203434,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.3355976542223188,HIGH ROTATION,0.35959356533045894
有色金属,2025-07-02,0.9230583263222744,0.8920019828699058,1.44571,154.94,156.901,156.901,156.901,1.44571,Full (Ret+Vol+Var),🟢 BUY,0.8,0.623905462203434,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.29915286411884034,HIGH ROTATION,0.35959356533045894
能源,2025-07-02,0.989232257863491,0.9913921850112577,-0.455127,126.211,126.619,126.619,126.619,-0.455127,Full (Ret+Vol+Var),🟢 BUY,0.8,0.623905462203434,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.365326795660057,HIGH ROTATION,0.35959356533045894
机器人,2025-07-02,0.30580867668269507,0.32951854826947996,-0.861747,120.201,119.008,119.008,119.008,-0.861747,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.623905462203434,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.31809678552073894,HIGH ROTATION,0.35959356533045894
专业设备制造,2025-07-02,1.0,0.9956842279028906,0.777792,134.778,138.202,138.202,138.202,0.777792,Full (Ret+Vol+Var),🟢 BUY,0.8,0.623905462203434,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.376094537796566,HIGH ROTATION,0.35959356533045894
银行,2025-07-03,0.5864932776262839,0.4864932776262839,-0.445739,174.099,173.227,173.227,173.227,-0.445739,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7571619693419894,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.17066869171570553,MODERATE ROTATION,0.28767268432981785
非银金融,2025-07-03,1.0,0.970245602417768,-0.101066,152.564,153.004,153.004,153.004,-0.101066,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571619693419894,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.24283803065801057,MODERATE ROTATION,0.28767268432981785
半导体设计,2025-07-03,0.06790464986291511,0.05331602743477647,-0.728946,181.656,180.802,180.802,180.802,-0.728946,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7571619693419894,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.6892573194790743,MODERATE ROTATION,0.28767268432981785
半导体制造,2025-07-03,0.26146278476900225,0.2650653596511484,-0.654764,154.175,154.247,154.247,154.247,-0.654764,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7571619693419894,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.4956991845729872,MODERATE ROTATION,0.28767268432981785
半导体设备,2025-07-03,0.39157477843164745,0.37979080353183636,-0.760614,146.603,147.14,147.14,147.14,-0.760614,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7571619693419894,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.365587190910342,MODERATE ROTATION,0.28767268432981785
半导体材料,2025-07-03,0.9284745302618934,0.9721632007259985,-0.741748,128.927,127.923,127.923,127.923,-0.741748,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571619693419894,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.171312560919904,MODERATE ROTATION,0.28767268432981785
软件,2025-07-03,0.307869299610433,0.2834005860755741,-0.736522,135.541,135.942,135.942,135.942,-0.736522,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7571619693419894,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.4492926697315564,MODERATE ROTATION,0.28767268432981785
光模块中游,2025-07-03,0.9659489864896598,0.9712305990208093,0.503545,192.183,197.085,197.085,197.085,0.503545,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571619693419894,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.20878701714767034,MODERATE ROTATION,0.28767268432981785
液冷,2025-07-03,0.696981186466296,0.7025183441406251,-0.562793,163.763,166.417,166.417,166.417,-0.562793,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7571619693419894,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.060180782875693395,MODERATE ROTATION,0.28767268432981785
军工电子,2025-07-03,0.7994442101880609,0.8483478816207408,0.0515431,144.985,145.909,145.909,145.909,0.0515431,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571619693419894,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.04228224084607146,MODERATE ROTATION,0.28767268432981785
风电设备,2025-07-03,0.9801290640927841,0.9852046319884389,0.76333,113.85,114.278,114.278,114.278,0.76333,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571619693419894,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.22296709475079468,MODERATE ROTATION,0.28767268432981785
家用电器,2025-07-03,0.6806920809503288,0.744555546706855,-1.09556,144.946,145.572,145.572,145.572,-1.09556,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7571619693419894,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.07646988839166058,MODERATE ROTATION,0.28767268432981785
电力,2025-07-03,0.5021106514457888,0.40211065144578884,-0.328932,126.344,125.814,125.814,125.814,-0.328932,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7571619693419894,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.2550513178962006,MODERATE ROTATION,0.28767268432981785
白酒,2025-07-03,0.7571619693419894,0.6903600693419895,-0.663962,86.7106,87.0265,87.0265,87.0265,-0.663962,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571619693419894,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.0,MODERATE ROTATION,0.28767268432981785
电网设备,2025-07-03,0.7544690367341157,0.7886370598677652,-0.0878892,121.63,121.897,121.897,121.897,-0.0878892,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571619693419894,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.0026929326078737326,MODERATE ROTATION,0.28767268432981785
电池,2025-07-03,1.0,0.9999999999999953,1.4168,162.294,169.46,169.46,169.46,1.4168,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571619693419894,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.24283803065801057,MODERATE ROTATION,0.28767268432981785
整车,2025-07-03,0.9090674191030967,0.9621300437110548,-1.15107,145.055,146.48,146.48,146.48,-1.15107,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571619693419894,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.15190544976110731,MODERATE ROTATION,0.28767268432981785
有色金属,2025-07-03,0.7593137742952129,0.8259199269910701,0.315683,156.901,157.647,157.647,157.647,0.315683,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571619693419894,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.002151804953223424,MODERATE ROTATION,0.28767268432981785
能源,2025-07-03,0.9537515891341396,0.9940011048999303,-0.765156,126.619,126.067,126.067,126.067,-0.765156,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571619693419894,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.19658961979215017,MODERATE ROTATION,0.28767268432981785
机器人,2025-07-03,0.27083248575539626,0.278776953512157,-1.01425,119.008,119.505,119.505,119.505,-1.01425,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7571619693419894,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.48632948358659317,MODERATE ROTATION,0.28767268432981785
专业设备制造,2025-07-03,0.9643034,1.0,-0.713932,138.202,137.392,137.392,137.392,-0.713932,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571619693419894,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.2071414306580106,MODERATE ROTATION,0.28767268432981785
银行,2025-07-04,1.0,0.9990276271101821,0.600001,173.227,175.654,175.654,175.654,0.600001,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6983068829357516,📈 Bull,Sector Median,Selective sector bets,0.94271193544355,0.4139616605121044,0.3016931170642484,MODERATE ROTATION,0.3339705173949073
非银金融,2025-07-04,0.7971242289659909,0.6971242289659909,1.05858,153.004,154.191,154.191,154.191,1.05858,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6983068829357516,📈 Bull,Sector Median,Selective sector bets,0.94271193544355,0.4139616605121044,0.09881734603023928,MODERATE ROTATION,0.3339705173949073
半导体设计,2025-07-04,0.11413254973741094,0.0920313331210939,-0.642869,180.802,179.917,179.917,179.917,-0.642869,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6983068829357516,📈 Bull,Sector Median,Selective sector bets,0.94271193544355,0.4139616605121044,-0.5841743331983407,MODERATE ROTATION,0.3339705173949073
半导体制造,2025-07-04,0.0,0.0,-0.418271,154.247,153.57,153.57,153.57,-0.418271,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6983068829357516,📈 Bull,Sector Median,Selective sector bets,0.94271193544355,0.4139616605121044,-0.6983068829357516,MODERATE ROTATION,0.3339705173949073
半导体设备,2025-07-04,0.7023234972289587,0.6691035019108064,0.413425,147.14,149.942,149.942,149.942,0.413425,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6983068829357516,📈 Bull,Sector Median,Selective sector bets,0.94271193544355,0.4139616605121044,0.004016614293207099,MODERATE ROTATION,0.3339705173949073
半导体材料,2025-07-04,0.9755488741955757,0.9766090279511715,-0.0382269,127.923,127.423,127.423,127.423,-0.0382269,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6983068829357516,📈 Bull,Sector Median,Selective sector bets,0.94271193544355,0.4139616605121044,0.27724199125982407,MODERATE ROTATION,0.3339705173949073
软件,2025-07-04,0.2607422167277718,0.27516149863715067,-0.157834,135.942,135.993,135.993,135.993,-0.157834,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6983068829357516,📈 Bull,Sector Median,Selective sector bets,0.94271193544355,0.4139616605121044,-0.4375646662079798,MODERATE ROTATION,0.3339705173949073
光模块中游,2025-07-04,0.805793554258831,0.8483457364204503,0.662282,197.085,192.5,192.5,192.5,0.662282,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6983068829357516,📈 Bull,Sector Median,Selective sector bets,0.94271193544355,0.4139616605121044,0.10748667132307943,MODERATE ROTATION,0.3339705173949073
液冷,2025-07-04,0.5398895718351805,0.5781738741517932,-0.56207,166.417,165.601,165.601,165.601,-0.56207,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6983068829357516,📈 Bull,Sector Median,Selective sector bets,0.94271193544355,0.4139616605121044,-0.1584173111005711,MODERATE ROTATION,0.3339705173949073
军工电子,2025-07-04,0.831993089879511,0.8799950591632674,0.679059,145.909,147.207,147.207,147.207,0.679059,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6983068829357516,📈 Bull,Sector Median,Selective sector bets,0.94271193544355,0.4139616605121044,0.13368620694375943,MODERATE ROTATION,0.3339705173949073
风电设备,2025-07-04,0.23178219244717682,0.3317821924471768,1.16778,114.278,110.875,110.875,110.875,1.16778,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6983068829357516,📈 Bull,Sector Median,Selective sector bets,0.94271193544355,0.4139616605121044,-0.4665246904885748,MODERATE ROTATION,0.3339705173949073
家用电器,2025-07-04,0.6983068829357516,0.7485911287063536,-0.903683,145.572,146.368,146.368,146.368,-0.903683,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6983068829357516,📈 Bull,Sector Median,Selective sector bets,0.94271193544355,0.4139616605121044,0.0,MODERATE ROTATION,0.3339705173949073
电力,2025-07-04,0.0,0.0,-0.108731,125.814,126.245,126.245,126.245,-0.108731,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6983068829357516,📈 Bull,Sector Median,Selective sector bets,0.94271193544355,0.4139616605121044,-0.6983068829357516,MODERATE ROTATION,0.3339705173949073
白酒,2025-07-04,0.5513202242990585,0.5686792007542428,-0.382023,87.0265,87.4344,87.4344,87.4344,-0.382023,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6983068829357516,📈 Bull,Sector Median,Selective sector bets,0.94271193544355,0.4139616605121044,-0.14698665863669313,MODERATE ROTATION,0.3339705173949073
电网设备,2025-07-04,0.42768309671937754,0.5276830967193775,-0.0534228,121.897,120.916,120.916,120.916,-0.0534228,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6983068829357516,📈 Bull,Sector Median,Selective sector bets,0.94271193544355,0.4139616605121044,-0.27062378621637406,MODERATE ROTATION,0.3339705173949073
电池,2025-07-04,1.0,0.9999059955872646,1.00327,169.46,170.457,170.457,170.457,1.00327,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6983068829357516,📈 Bull,Sector Median,Selective sector bets,0.94271193544355,0.4139616605121044,0.3016931170642484,MODERATE ROTATION,0.3339705173949073
整车,2025-07-04,0.9281237987453529,0.9601788132558794,-0.553716,146.48,145.757,145.757,145.757,-0.553716,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6983068829357516,📈 Bull,Sector Median,Selective sector bets,0.94271193544355,0.4139616605121044,0.22981691580960129,MODERATE ROTATION,0.3339705173949073
有色金属,2025-07-04,0.41304845206340934,0.3671489985134657,0.193318,157.647,155.93,155.93,155.93,0.193318,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6983068829357516,📈 Bull,Sector Median,Selective sector bets,0.94271193544355,0.4139616605121044,-0.28525843087234226,MODERATE ROTATION,0.3339705173949073
能源,2025-07-04,0.9524358820693924,0.9945699642575582,-0.80427,126.067,126.442,126.442,126.442,-0.80427,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6983068829357516,📈 Bull,Sector Median,Selective sector bets,0.94271193544355,0.4139616605121044,0.25412899913364084,MODERATE ROTATION,0.3339705173949073
机器人,2025-07-04,0.3222409862339892,0.3136689410777339,-1.02294,119.505,118.332,118.332,118.332,-1.02294,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6983068829357516,📈 Bull,Sector Median,Selective sector bets,0.94271193544355,0.4139616605121044,-0.3760658967017624,MODERATE ROTATION,0.3339705173949073
专业设备制造,2025-07-04,0.7777358455317452,0.8216697044518287,-0.893305,137.392,137.339,137.339,137.339,-0.893305,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6983068829357516,📈 Bull,Sector Median,Selective sector bets,0.94271193544355,0.4139616605121044,0.07942896259599364,MODERATE ROTATION,0.3339705173949073
银行,2025-07-07,0.5127479696189446,0.6127479696189446,-0.325992,175.654,175.823,175.823,175.823,-0.325992,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6854060830812336,📈 Bull,Sector Median,Selective sector bets,0.9245779680491979,0.401494182191999,-0.172658113462289,MODERATE ROTATION,0.2263395928907651
非银金融,2025-07-07,0.9881509941972771,0.9721673231409904,-0.476722,154.191,153.787,153.787,153.787,-0.476722,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6854060830812336,📈 Bull,Sector Median,Selective sector bets,0.9245779680491979,0.401494182191999,0.3027449111160435,MODERATE ROTATION,0.2263395928907651
半导体设计,2025-07-07,0.2853138685209066,0.20380297317247267,-1.16763,179.917,179.874,179.874,179.874,-1.16763,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6854060830812336,📈 Bull,Sector Median,Selective sector bets,0.9245779680491979,0.401494182191999,-0.400092214560327,MODERATE ROTATION,0.2263395928907651
半导体制造,2025-07-07,0.9277879905996071,0.9758642478661875,-0.829468,153.57,153.112,153.112,153.112,-0.829468,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6854060830812336,📈 Bull,Sector Median,Selective sector bets,0.9245779680491979,0.401494182191999,0.24238190751837352,MODERATE ROTATION,0.2263395928907651
