Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
能源,2025-07-01,0.9417993962708582,0.9932257998936797,-0.983221,125.592,126.211,126.211,126.211,-0.983221,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389165553505516,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.20288284092030662,MODERATE ROTATION,0.32128712562182077
机器人,2025-07-01,0.25479133320434943,0.35401265487763445,-1.02272,121.244,120.201,120.201,120.201,-1.02272,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7389165553505516,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.4841252221462021,MODERATE ROTATION,0.32128712562182077
专业设备制造,2025-07-01,0.7753190171584007,0.7999861631990735,-0.644428,135.339,134.778,134.778,134.778,-0.644428,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389165553505516,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.03640246180784912,MODERATE ROTATION,0.32128712562182077
银行,2025-07-02,0.585578991119796,0.685578991119796,-0.39128,173.448,174.099,174.099,174.099,-0.39128,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7300734496862624,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.14449445856646637,HIGH ROTATION,0.3877753199382617
非银金融,2025-07-02,1.0,0.9426045902568554,0.0106652,153.018,152.564,152.564,152.564,0.0106652,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300734496862624,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2699265503137376,HIGH ROTATION,0.3877753199382617
半导体设计,2025-07-02,0.0,0.006271316030564533,-0.537366,185.007,181.656,181.656,181.656,-0.537366,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7300734496862624,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.7300734496862624,HIGH ROTATION,0.3877753199382617
半导体制造,2025-07-02,0.0,6.478125038648905e-05,-0.192214,157.351,154.175,154.175,154.175,-0.192214,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7300734496862624,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.7300734496862624,HIGH ROTATION,0.3877753199382617
半导体设备,2025-07-02,0.2997573494129546,0.2533436877945273,-0.764177,149.577,146.603,146.603,146.603,-0.764177,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7300734496862624,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.4303161002733078,HIGH ROTATION,0.3877753199382617
半导体材料,2025-07-02,0.944865289004437,0.9564858794099027,0.214372,130.868,128.927,128.927,128.927,0.214372,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300734496862624,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.21479183931817458,HIGH ROTATION,0.3877753199382617
软件,2025-07-02,0.35710041360075495,0.3262679545250246,-0.677615,137.599,135.541,135.541,135.541,-0.677615,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7300734496862624,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.37297303608550747,HIGH ROTATION,0.3877753199382617
光模块中游,2025-07-02,0.0,0.0021570852683695293,0.521664,200.249,192.183,192.183,192.183,0.521664,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7300734496862624,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.7300734496862624,HIGH ROTATION,0.3877753199382617
液冷,2025-07-02,0.3272343876650038,0.4272343876650038,-0.708005,166.667,163.763,163.763,163.763,-0.708005,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7300734496862624,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.40283906202125863,HIGH ROTATION,0.3877753199382617
军工电子,2025-07-02,0.175395355346044,0.2529985257402439,0.713662,147.805,144.985,144.985,144.985,0.713662,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7300734496862624,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.5546780943402184,HIGH ROTATION,0.3877753199382617
风电设备,2025-07-02,0.9724923275227173,0.9796846674128905,1.16476,114.243,113.85,113.85,113.85,1.16476,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300734496862624,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.24241887783645488,HIGH ROTATION,0.3877753199382617
家用电器,2025-07-02,0.9621395765362609,0.905152054822121,-0.178662,143.264,144.946,144.946,144.946,-0.178662,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300734496862624,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2320661268499985,HIGH ROTATION,0.3877753199382617
电力,2025-07-02,0.405743606036001,0.505743606036001,-0.242093,126.407,126.344,126.344,126.344,-0.242093,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7300734496862624,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.3243298436502614,HIGH ROTATION,0.3877753199382617
白酒,2025-07-02,0.7300734496862624,0.7313380411451467,-0.415324,86.3685,86.7106,86.7106,86.7106,-0.415324,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300734496862624,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.0,HIGH ROTATION,0.3877753199382617
电网设备,2025-07-02,0.9949653818631213,0.9960619931037313,0.03461,121.202,121.63,121.63,121.63,0.03461,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300734496862624,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2648919321768589,HIGH ROTATION,0.3877753199382617
电池,2025-07-02,0.96991695,1.0,-0.601661,163.25,162.294,162.294,162.294,-0.601661,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300734496862624,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.23984350031373758,HIGH ROTATION,0.3877753199382617
整车,2025-07-02,0.9595055168353595,0.9454238520859227,-0.853033,145.054,145.055,145.055,145.055,-0.853033,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300734496862624,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.22943206714909703,HIGH ROTATION,0.3877753199382617
有色金属,2025-07-02,0.9230525670565464,0.8919904889099839,1.44571,154.94,156.901,156.901,156.901,1.44571,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300734496862624,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.19297911737028395,HIGH ROTATION,0.3877753199382617
能源,2025-07-02,0.988899001669669,0.9910834029507205,-0.455127,126.211,126.619,126.619,126.619,-0.455127,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300734496862624,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2588255519834066,HIGH ROTATION,0.3877753199382617
机器人,2025-07-02,0.3058223404235151,0.3295318455155446,-0.861747,120.201,119.008,119.008,119.008,-0.861747,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7300734496862624,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.42425110926274734,HIGH ROTATION,0.3877753199382617
专业设备制造,2025-07-02,1.0,0.9956817600564063,0.777792,134.778,138.202,138.202,138.202,0.777792,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300734496862624,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2699265503137376,HIGH ROTATION,0.3877753199382617
银行,2025-07-03,0.5865102529231772,0.4865102529231771,-0.445739,174.099,173.227,173.227,173.227,-0.445739,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.759296117529054,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.17278586460587686,MODERATE ROTATION,0.2948486176285168
非银金融,2025-07-03,1.0,0.9702463565659132,-0.101066,152.564,153.004,153.004,153.004,-0.101066,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.759296117529054,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.24070388247094598,MODERATE ROTATION,0.2948486176285168
半导体设计,2025-07-03,0.06837763708737128,0.053662022315463485,-0.728946,181.656,180.802,180.802,180.802,-0.728946,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.759296117529054,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.6909184804416827,MODERATE ROTATION,0.2948486176285168
半导体制造,2025-07-03,0.26146325367788376,0.2650647354872679,-0.654764,154.175,154.247,154.247,154.247,-0.654764,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.759296117529054,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.49783286385117026,MODERATE ROTATION,0.2948486176285168
半导体设备,2025-07-03,0.3915841404231441,0.3797995397096659,-0.760614,146.603,147.14,147.14,147.14,-0.760614,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.759296117529054,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.3677119771059099,MODERATE ROTATION,0.2948486176285168
半导体材料,2025-07-03,0.9284768709788289,0.9721650630336844,-0.741748,128.927,127.923,127.923,127.923,-0.741748,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.759296117529054,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.1691807534497749,MODERATE ROTATION,0.2948486176285168
软件,2025-07-03,0.3078466936431942,0.2833790691877925,-0.736522,135.541,135.942,135.942,135.942,-0.736522,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.759296117529054,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.4514494238858598,MODERATE ROTATION,0.2948486176285168
光模块中游,2025-07-03,0.9659469333388183,0.9712286301517743,0.503545,192.183,197.085,197.085,197.085,0.503545,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.759296117529054,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.2066508158097643,MODERATE ROTATION,0.2948486176285168
液冷,2025-07-03,0.6981037635061816,0.7036167482302751,-0.562793,163.763,166.417,166.417,166.417,-0.562793,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.759296117529054,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.061192354022872375,MODERATE ROTATION,0.2948486176285168
军工电子,2025-07-03,0.7817616093273185,0.8376467207520322,0.0515431,144.985,145.909,145.909,145.909,0.0515431,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.759296117529054,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.022465491798264514,MODERATE ROTATION,0.2948486176285168
风电设备,2025-07-03,0.980127784323774,0.9852036962089864,0.76333,113.85,114.278,114.278,114.278,0.76333,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.759296117529054,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.22083166679472,MODERATE ROTATION,0.2948486176285168
家用电器,2025-07-03,0.6806974916898251,0.7445622297672568,-1.09556,144.946,145.572,145.572,145.572,-1.09556,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.759296117529054,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.07859862583922894,MODERATE ROTATION,0.2948486176285168
电力,2025-07-03,0.502178527819007,0.402178527819007,-0.328932,126.344,125.814,125.814,125.814,-0.328932,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.759296117529054,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.25711758971004706,MODERATE ROTATION,0.2948486176285168
白酒,2025-07-03,0.9668019,1.0,-0.663962,86.7106,87.0265,87.0265,87.0265,-0.663962,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.759296117529054,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.20750578247094598,MODERATE ROTATION,0.2948486176285168
电网设备,2025-07-03,1.0,1.0,-0.0878892,121.63,121.897,121.897,121.897,-0.0878892,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.759296117529054,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.24070388247094598,MODERATE ROTATION,0.2948486176285168
电池,2025-07-03,1.0,0.9999999999999952,1.4168,162.294,169.46,169.46,169.46,1.4168,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.759296117529054,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.24070388247094598,MODERATE ROTATION,0.2948486176285168
整车,2025-07-03,0.9090674499797156,0.9621304893201121,-1.15107,145.055,146.48,146.48,146.48,-1.15107,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.759296117529054,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.14977133245066154,MODERATE ROTATION,0.2948486176285168
有色金属,2025-07-03,0.759296117529054,0.8259071699725201,0.315683,156.901,157.647,157.647,157.647,0.315683,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.759296117529054,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.0,MODERATE ROTATION,0.2948486176285168
能源,2025-07-03,0.9537443817154253,0.9940020317912268,-0.765156,126.619,126.067,126.067,126.067,-0.765156,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.759296117529054,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.1944482641863713,MODERATE ROTATION,0.2948486176285168
机器人,2025-07-03,0.2708404824103735,0.2787860698514846,-1.01425,119.008,119.505,119.505,119.505,-1.01425,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.759296117529054,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.4884556351186805,MODERATE ROTATION,0.2948486176285168
专业设备制造,2025-07-03,0.7347577984063624,0.7772930040982046,-0.713932,138.202,137.392,137.392,137.392,-0.713932,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.759296117529054,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.024538319122691665,MODERATE ROTATION,0.2948486176285168
银行,2025-07-04,1.0,0.999066429438997,0.600001,173.227,175.654,175.654,175.654,0.600001,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7023492391536998,📈 Bull,Sector Median,Selective sector bets,0.9548684345059214,0.4139553011542145,0.29765076084630016,HIGH ROTATION,0.3542082090734111
非银金融,2025-07-04,0.7970856217157601,0.6970856217157602,1.05858,153.004,154.191,154.191,154.191,1.05858,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7023492391536998,📈 Bull,Sector Median,Selective sector bets,0.9548684345059214,0.4139553011542145,0.0947363825620603,HIGH ROTATION,0.3542082090734111
半导体设计,2025-07-04,0.11500224128302784,0.08757984082220079,-0.642869,180.802,179.917,179.917,179.917,-0.642869,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7023492391536998,📈 Bull,Sector Median,Selective sector bets,0.9548684345059214,0.4139553011542145,-0.587346997870672,HIGH ROTATION,0.3542082090734111
半导体制造,2025-07-04,0.12722884212173893,0.22722884212173894,-0.418271,154.247,153.57,153.57,153.57,-0.418271,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7023492391536998,📈 Bull,Sector Median,Selective sector bets,0.9548684345059214,0.4139553011542145,-0.5751203970319609,HIGH ROTATION,0.3542082090734111
半导体设备,2025-07-04,0.7023492391536998,0.6691291351655957,0.413425,147.14,149.942,149.942,149.942,0.413425,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7023492391536998,📈 Bull,Sector Median,Selective sector bets,0.9548684345059214,0.4139553011542145,0.0,HIGH ROTATION,0.3542082090734111
半导体材料,2025-07-04,0.9755510020667372,0.9766108928457883,-0.0382269,127.923,127.423,127.423,127.423,-0.0382269,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7023492391536998,📈 Bull,Sector Median,Selective sector bets,0.9548684345059214,0.4139553011542145,0.2732017629130373,HIGH ROTATION,0.3542082090734111
软件,2025-07-04,0.2607390933051032,0.2751587865184753,-0.157834,135.942,135.993,135.993,135.993,-0.157834,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7023492391536998,📈 Bull,Sector Median,Selective sector bets,0.9548684345059214,0.4139553011542145,-0.44161014584859665,HIGH ROTATION,0.3542082090734111
光模块中游,2025-07-04,0.9423836463748634,0.9531808387340643,0.662282,197.085,192.5,192.5,192.5,0.662282,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7023492391536998,📈 Bull,Sector Median,Selective sector bets,0.9548684345059214,0.4139553011542145,0.24003440722116354,HIGH ROTATION,0.3542082090734111
液冷,2025-07-04,0.5398765300908642,0.5781625385623261,-0.56207,166.417,165.601,165.601,165.601,-0.56207,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7023492391536998,📈 Bull,Sector Median,Selective sector bets,0.9548684345059214,0.4139553011542145,-0.16247270906283562,HIGH ROTATION,0.3542082090734111
军工电子,2025-07-04,0.8320137485136838,0.8800098153333006,0.679059,145.909,147.207,147.207,147.207,0.679059,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7023492391536998,📈 Bull,Sector Median,Selective sector bets,0.9548684345059214,0.4139553011542145,0.12966450935998397,HIGH ROTATION,0.3542082090734111
风电设备,2025-07-04,0.2317543675240761,0.3317543675240761,1.16778,114.278,110.875,110.875,110.875,1.16778,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7023492391536998,📈 Bull,Sector Median,Selective sector bets,0.9548684345059214,0.4139553011542145,-0.47059487162962377,HIGH ROTATION,0.3542082090734111
家用电器,2025-07-04,0.6983060231939794,0.7485914000508875,-0.903683,145.572,146.368,146.368,146.368,-0.903683,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7023492391536998,📈 Bull,Sector Median,Selective sector bets,0.9548684345059214,0.4139553011542145,-0.004043215959720459,HIGH ROTATION,0.3542082090734111
电力,2025-07-04,0.0,0.0,-0.108731,125.814,126.245,126.245,126.245,-0.108731,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7023492391536998,📈 Bull,Sector Median,Selective sector bets,0.9548684345059214,0.4139553011542145,-0.7023492391536998,HIGH ROTATION,0.3542082090734111
白酒,2025-07-04,0.7410385922308494,0.7273787975141371,-0.382023,87.0265,87.4344,87.4344,87.4344,-0.382023,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7023492391536998,📈 Bull,Sector Median,Selective sector bets,0.9548684345059214,0.4139553011542145,0.0386893530771496,HIGH ROTATION,0.3542082090734111
电网设备,2025-07-04,0.42769539999242345,0.5276953999924234,-0.0534228,121.897,120.916,120.916,120.916,-0.0534228,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7023492391536998,📈 Bull,Sector Median,Selective sector bets,0.9548684345059214,0.4139553011542145,-0.2746538391612764,HIGH ROTATION,0.3542082090734111
电池,2025-07-04,1.0,0.9999060031691481,1.00327,169.46,170.457,170.457,170.457,1.00327,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7023492391536998,📈 Bull,Sector Median,Selective sector bets,0.9548684345059214,0.4139553011542145,0.29765076084630016,HIGH ROTATION,0.3542082090734111
整车,2025-07-04,0.9243346203882892,0.9567445737696102,-0.553716,146.48,145.757,145.757,145.757,-0.553716,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7023492391536998,📈 Bull,Sector Median,Selective sector bets,0.9548684345059214,0.4139553011542145,0.22198538123458933,HIGH ROTATION,0.3542082090734111
有色金属,2025-07-04,0.0,0.0,0.193318,157.647,155.93,155.93,155.93,0.193318,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7023492391536998,📈 Bull,Sector Median,Selective sector bets,0.9548684345059214,0.4139553011542145,-0.7023492391536998,HIGH ROTATION,0.3542082090734111
能源,2025-07-04,0.9524361604631013,0.9945701679297744,-0.80427,126.067,126.442,126.442,126.442,-0.80427,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7023492391536998,📈 Bull,Sector Median,Selective sector bets,0.9548684345059214,0.4139553011542145,0.25008692130940147,HIGH ROTATION,0.3542082090734111
机器人,2025-07-04,0.3222441624859388,0.3136802184248606,-1.02294,119.505,118.332,118.332,118.332,-1.02294,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7023492391536998,📈 Bull,Sector Median,Selective sector bets,0.9548684345059214,0.4139553011542145,-0.38010507666776105,HIGH ROTATION,0.3542082090734111
专业设备制造,2025-07-04,0.7776911459260097,0.8216322208311749,-0.893305,137.392,137.339,137.339,137.339,-0.893305,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7023492391536998,📈 Bull,Sector Median,Selective sector bets,0.9548684345059214,0.4139553011542145,0.0753419067723099,HIGH ROTATION,0.3542082090734111
银行,2025-07-07,0.5128095614080738,0.6128095614080737,-0.325992,175.654,175.823,175.823,175.823,-0.325992,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6847337874282988,📈 Bull,Sector Median,Selective sector bets,0.9471365504420363,0.3812390223764273,-0.17192422602022506,MODERATE ROTATION,0.28948945631565914
非银金融,2025-07-07,0.9881510032519194,0.9721685843118506,-0.476722,154.191,153.787,153.787,153.787,-0.476722,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6847337874282988,📈 Bull,Sector Median,Selective sector bets,0.9471365504420363,0.3812390223764273,0.3034172158236206,MODERATE ROTATION,0.28948945631565914
半导体设计,2025-07-07,0.29538065551854314,0.21099405709795732,-1.16763,179.917,179.874,179.874,179.874,-1.16763,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6847337874282988,📈 Bull,Sector Median,Selective sector bets,0.9471365504420363,0.3812390223764273,-0.3893531319097557,MODERATE ROTATION,0.28948945631565914
半导体制造,2025-07-07,0.26047613728970775,0.24580877348702104,-0.829468,153.57,153.112,153.112,153.112,-0.829468,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6847337874282988,📈 Bull,Sector Median,Selective sector bets,0.9471365504420363,0.3812390223764273,-0.42425765013859107,MODERATE ROTATION,0.28948945631565914
