Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
电力,2025-07-01,0.573121597453241,0.5966244079296745,-0.506015,125.34,126.407,126.407,126.407,-0.506015,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7278740907066471,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.15475249325340612,MODERATE ROTATION,0.3435837375664824
白酒,2025-07-01,0.6998561672606699,0.6935581287324235,-0.899911,86.7099,86.3685,86.3685,86.3685,-0.899911,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7278740907066471,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.0280179234459772,MODERATE ROTATION,0.3435837375664824
电网设备,2025-07-01,0.7389048690102987,0.75445435462739,-0.384287,121.146,121.202,121.202,121.202,-0.384287,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7278740907066471,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.011030778303651623,MODERATE ROTATION,0.3435837375664824
电池,2025-07-01,0.7278740907066471,0.8056243505047479,-0.0762629,163.885,163.25,163.25,163.25,-0.0762629,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7278740907066471,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.0,MODERATE ROTATION,0.3435837375664824
整车,2025-07-01,0.9579058746962091,0.9380591650922993,-0.364672,145.247,145.054,145.054,145.054,-0.364672,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7278740907066471,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.23003178398956203,MODERATE ROTATION,0.3435837375664824
有色金属,2025-07-01,0.9260541451895927,0.8873800410331286,0.196205,152.23,154.94,154.94,154.94,0.196205,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7278740907066471,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.19818005448294562,MODERATE ROTATION,0.3435837375664824
能源,2025-07-01,0.9417905820106944,0.9932193529275061,-0.983221,125.592,126.211,126.211,126.211,-0.983221,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7278740907066471,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.21391649130404733,MODERATE ROTATION,0.3435837375664824
机器人,2025-07-01,0.254794559884472,0.35401270854063704,-1.02272,121.244,120.201,120.201,120.201,-1.02272,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7278740907066471,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.4730795308221751,MODERATE ROTATION,0.3435837375664824
专业设备制造,2025-07-01,0.9677786,1.0,-0.644428,135.339,134.778,134.778,134.778,-0.644428,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7278740907066471,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.23990450929335294,MODERATE ROTATION,0.3435837375664824
银行,2025-07-02,0.5859352071956014,0.6859352071956014,-0.39128,173.448,174.099,174.099,174.099,-0.39128,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6936731373503208,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.10773793015471933,MODERATE ROTATION,0.3336987833916762
非银金融,2025-07-02,1.0,0.9426064762140526,0.0106652,153.018,152.564,152.564,152.564,0.0106652,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6936731373503208,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.30632686264967923,MODERATE ROTATION,0.3336987833916762
半导体设计,2025-07-02,0.6936731373503208,0.7931407532257422,-0.537366,185.007,181.656,181.656,181.656,-0.537366,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6936731373503208,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.0,MODERATE ROTATION,0.3336987833916762
半导体制造,2025-07-02,0.18735679154210091,0.18369855932299703,-0.192214,157.351,154.175,154.175,154.175,-0.192214,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6936731373503208,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.5063163458082198,MODERATE ROTATION,0.3336987833916762
半导体设备,2025-07-02,0.2997674948354051,0.25335225492669067,-0.764177,149.577,146.603,146.603,146.603,-0.764177,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6936731373503208,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.39390564251491567,MODERATE ROTATION,0.3336987833916762
半导体材料,2025-07-02,0.9448664317833128,0.956486761368973,0.214372,130.868,128.927,128.927,128.927,0.214372,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6936731373503208,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.251193294432992,MODERATE ROTATION,0.3336987833916762
软件,2025-07-02,0.3570825666015178,0.3262555067664763,-0.677615,137.599,135.541,135.541,135.541,-0.677615,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6936731373503208,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.33659057074880294,MODERATE ROTATION,0.3336987833916762
光模块中游,2025-07-02,0.0,0.0,0.521664,200.249,192.183,192.183,192.183,0.521664,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6936731373503208,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.6936731373503208,MODERATE ROTATION,0.3336987833916762
液冷,2025-07-02,0.3274702741834078,0.42747027418340783,-0.708005,166.667,163.763,163.763,163.763,-0.708005,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6936731373503208,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.366202863166913,MODERATE ROTATION,0.3336987833916762
军工电子,2025-07-02,0.2052853439033133,0.2648164789964652,0.713662,147.805,144.985,144.985,144.985,0.713662,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6936731373503208,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.48838779344700745,MODERATE ROTATION,0.3336987833916762
风电设备,2025-07-02,1.0,1.0,1.16476,114.243,113.85,113.85,113.85,1.16476,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6936731373503208,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.30632686264967923,MODERATE ROTATION,0.3336987833916762
家用电器,2025-07-02,0.962133591178402,0.9051496283118183,-0.178662,143.264,144.946,144.946,144.946,-0.178662,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6936731373503208,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.26846045382808126,MODERATE ROTATION,0.3336987833916762
电力,2025-07-02,0.40574695834117036,0.5057469583411703,-0.242093,126.407,126.344,126.344,126.344,-0.242093,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6936731373503208,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.2879261790091504,MODERATE ROTATION,0.3336987833916762
白酒,2025-07-02,0.7300667404537462,0.7313319714448263,-0.415324,86.3685,86.7106,86.7106,86.7106,-0.415324,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6936731373503208,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.03639360310342543,MODERATE ROTATION,0.3336987833916762
电网设备,2025-07-02,0.8847426622977481,0.8276524827807943,0.03461,121.202,121.63,121.63,121.63,0.03461,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6936731373503208,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.19106952494742735,MODERATE ROTATION,0.3336987833916762
电池,2025-07-02,0.6239072541218578,0.7239072541218577,-0.601661,163.25,162.294,162.294,162.294,-0.601661,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6936731373503208,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.069765883228463,MODERATE ROTATION,0.3336987833916762
整车,2025-07-02,0.9595054788379032,0.9454244766513499,-0.853033,145.054,145.055,145.055,145.055,-0.853033,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6936731373503208,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2658323414875824,MODERATE ROTATION,0.3336987833916762
有色金属,2025-07-02,0.9230490290363074,0.8919859487456624,1.44571,154.94,156.901,156.901,156.901,1.44571,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6936731373503208,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2293758916859866,MODERATE ROTATION,0.3336987833916762
能源,2025-07-02,0.989232196541916,0.9913921536411787,-0.455127,126.211,126.619,126.619,126.619,-0.455127,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6936731373503208,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2955590591915952,MODERATE ROTATION,0.3336987833916762
机器人,2025-07-02,0.3058221912969317,0.32953329794173014,-0.861747,120.201,119.008,119.008,119.008,-0.861747,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6936731373503208,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.38785094605338905,MODERATE ROTATION,0.3336987833916762
专业设备制造,2025-07-02,1.0,0.9956812802106458,0.777792,134.778,138.202,138.202,138.202,0.777792,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6936731373503208,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.30632686264967923,MODERATE ROTATION,0.3336987833916762
银行,2025-07-03,0.5865027809903257,0.48650278099032573,-0.445739,174.099,173.227,173.227,173.227,-0.445739,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.734836359072284,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.14833357808195824,MODERATE ROTATION,0.3298270654104857
非银金融,2025-07-03,0.9337455346325173,0.9318861430564941,-0.101066,152.564,153.004,153.004,153.004,-0.101066,Full (Ret+Vol+Var),🟢 BUY,0.8,0.734836359072284,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.19890917556023335,MODERATE ROTATION,0.3298270654104857
半导体设计,2025-07-03,0.06828869575508506,0.05359357891067856,-0.728946,181.656,180.802,180.802,180.802,-0.728946,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.734836359072284,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.666547663317199,MODERATE ROTATION,0.3298270654104857
半导体制造,2025-07-03,0.2614585383922272,0.2650609954177685,-0.654764,154.175,154.247,154.247,154.247,-0.654764,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.734836359072284,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.47337782068005674,MODERATE ROTATION,0.3298270654104857
半导体设备,2025-07-03,0.39158341525080226,0.3797982249678238,-0.760614,146.603,147.14,147.14,147.14,-0.760614,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.734836359072284,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.3432529438214817,MODERATE ROTATION,0.3298270654104857
半导体材料,2025-07-03,0.9284737139509982,0.9721623282104982,-0.741748,128.927,127.923,127.923,127.923,-0.741748,Full (Ret+Vol+Var),🟢 BUY,0.8,0.734836359072284,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.19363735487871425,MODERATE ROTATION,0.3298270654104857
软件,2025-07-03,0.30786511685300216,0.2833966168093608,-0.736522,135.541,135.942,135.942,135.942,-0.736522,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.734836359072284,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.4269712422192818,MODERATE ROTATION,0.3298270654104857
光模块中游,2025-07-03,0.9659429913349691,0.971225729152994,0.503545,192.183,197.085,197.085,197.085,0.503545,Full (Ret+Vol+Var),🟢 BUY,0.8,0.734836359072284,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.23110663226268513,MODERATE ROTATION,0.3298270654104857
液冷,2025-07-03,0.6975161276619467,0.7031924096799063,-0.562793,163.763,166.417,166.417,166.417,-0.562793,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.734836359072284,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.037320231410337246,MODERATE ROTATION,0.3298270654104857
军工电子,2025-07-03,0.7993411653783846,0.8482727585499339,0.0515431,144.985,145.909,145.909,145.909,0.0515431,Full (Ret+Vol+Var),🟢 BUY,0.8,0.734836359072284,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.06450480630610067,MODERATE ROTATION,0.3298270654104857
风电设备,2025-07-03,0.0,0.0,0.76333,113.85,114.278,114.278,114.278,0.76333,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.734836359072284,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.734836359072284,MODERATE ROTATION,0.3298270654104857
家用电器,2025-07-03,0.0,0.0,-1.09556,144.946,145.572,145.572,145.572,-1.09556,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.734836359072284,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.734836359072284,MODERATE ROTATION,0.3298270654104857
电力,2025-07-03,0.5021558009912,0.4021558009912,-0.328932,126.344,125.814,125.814,125.814,-0.328932,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.734836359072284,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.2326805580810839,MODERATE ROTATION,0.3298270654104857
白酒,2025-07-03,0.7571471706533708,0.6903452706533708,-0.663962,86.7106,87.0265,87.0265,87.0265,-0.663962,Full (Ret+Vol+Var),🟢 BUY,0.8,0.734836359072284,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.02231081158108683,MODERATE ROTATION,0.3298270654104857
电网设备,2025-07-03,0.7544617553465465,0.7886308882535245,-0.0878892,121.63,121.897,121.897,121.897,-0.0878892,Full (Ret+Vol+Var),🟢 BUY,0.8,0.734836359072284,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.01962539627426252,MODERATE ROTATION,0.3298270654104857
电池,2025-07-03,0.9829913392826951,0.9871105358094889,1.4168,162.294,169.46,169.46,169.46,1.4168,Full (Ret+Vol+Var),🟢 BUY,0.8,0.734836359072284,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.24815498021041116,MODERATE ROTATION,0.3298270654104857
整车,2025-07-03,0.9090685112756726,0.9621316346971495,-1.15107,145.055,146.48,146.48,146.48,-1.15107,Full (Ret+Vol+Var),🟢 BUY,0.8,0.734836359072284,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.1742321522033886,MODERATE ROTATION,0.3298270654104857
有色金属,2025-07-03,0.7592841856916179,0.825898114995395,0.315683,156.901,157.647,157.647,157.647,0.315683,Full (Ret+Vol+Var),🟢 BUY,0.8,0.734836359072284,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.02444782661933398,MODERATE ROTATION,0.3298270654104857
能源,2025-07-03,0.8745371278690534,0.9090020333141724,-0.765156,126.619,126.067,126.067,126.067,-0.765156,Full (Ret+Vol+Var),🟢 BUY,0.8,0.734836359072284,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.1397007687967694,MODERATE ROTATION,0.3298270654104857
机器人,2025-07-03,0.2708355530371425,0.27878125903829626,-1.01425,119.008,119.505,119.505,119.505,-1.01425,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.734836359072284,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.46400080603514143,MODERATE ROTATION,0.3298270654104857
专业设备制造,2025-07-03,0.734836359072284,0.7773371406535277,-0.713932,138.202,137.392,137.392,137.392,-0.713932,Full (Ret+Vol+Var),🟢 BUY,0.8,0.734836359072284,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.0,MODERATE ROTATION,0.3298270654104857
银行,2025-07-04,1.0,0.9990236191498116,0.600001,173.227,175.654,175.654,175.654,0.600001,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7195780275306156,📈 Bull,Sector Median,Selective sector bets,0.923950563882293,0.40149789541405995,0.2804219724693844,HIGH ROTATION,0.3567724986848902
非银金融,2025-07-04,1.0,0.972271740349218,1.05858,153.004,154.191,154.191,154.191,1.05858,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7195780275306156,📈 Bull,Sector Median,Selective sector bets,0.923950563882293,0.40149789541405995,0.2804219724693844,HIGH ROTATION,0.3567724986848902
半导体设计,2025-07-04,0.11803359894844728,0.08982267933375916,-0.642869,180.802,179.917,179.917,179.917,-0.642869,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7195780275306156,📈 Bull,Sector Median,Selective sector bets,0.923950563882293,0.40149789541405995,-0.6015444285821683,HIGH ROTATION,0.3567724986848902
半导体制造,2025-07-04,0.04110572163128698,0.0462537264301627,-0.418271,154.247,153.57,153.57,153.57,-0.418271,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7195780275306156,📈 Bull,Sector Median,Selective sector bets,0.923950563882293,0.40149789541405995,-0.6784723058993286,HIGH ROTATION,0.3567724986848902
半导体设备,2025-07-04,0.7023368208176018,0.6691146517752533,0.413425,147.14,149.942,149.942,149.942,0.413425,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7195780275306156,📈 Bull,Sector Median,Selective sector bets,0.923950563882293,0.40149789541405995,-0.017241206713013768,HIGH ROTATION,0.3567724986848902
半导体材料,2025-07-04,0.9755795811193771,0.9766450245844449,-0.0382269,127.923,127.423,127.423,127.423,-0.0382269,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7195780275306156,📈 Bull,Sector Median,Selective sector bets,0.923950563882293,0.40149789541405995,0.25600155358876153,HIGH ROTATION,0.3567724986848902
软件,2025-07-04,0.2607588666986792,0.2751838737231229,-0.157834,135.942,135.993,135.993,135.993,-0.157834,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7195780275306156,📈 Bull,Sector Median,Selective sector bets,0.923950563882293,0.40149789541405995,-0.4588191608319364,HIGH ROTATION,0.3567724986848902
光模块中游,2025-07-04,0.9422156098310518,0.9530432446322056,0.662282,197.085,192.5,192.5,192.5,0.662282,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7195780275306156,📈 Bull,Sector Median,Selective sector bets,0.923950563882293,0.40149789541405995,0.22263758230043618,HIGH ROTATION,0.3567724986848902
液冷,2025-07-04,0.5398912666570852,0.5781752830232875,-0.56207,166.417,165.601,165.601,165.601,-0.56207,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7195780275306156,📈 Bull,Sector Median,Selective sector bets,0.923950563882293,0.40149789541405995,-0.17968676087353042,HIGH ROTATION,0.3567724986848902
军工电子,2025-07-04,0.8320128983485141,0.8800092080749822,0.679059,145.909,147.207,147.207,147.207,0.679059,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7195780275306156,📈 Bull,Sector Median,Selective sector bets,0.923950563882293,0.40149789541405995,0.11243487081789849,HIGH ROTATION,0.3567724986848902
风电设备,2025-07-04,0.23174784396353934,0.33174784396353935,1.16778,114.278,110.875,110.875,110.875,1.16778,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7195780275306156,📈 Bull,Sector Median,Selective sector bets,0.923950563882293,0.40149789541405995,-0.4878301835670763,HIGH ROTATION,0.3567724986848902
家用电器,2025-07-04,0.698306175283145,0.7485906803706232,-0.903683,145.572,146.368,146.368,146.368,-0.903683,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7195780275306156,📈 Bull,Sector Median,Selective sector bets,0.923950563882293,0.40149789541405995,-0.021271852247470635,HIGH ROTATION,0.3567724986848902
电力,2025-07-04,0.7195780275306156,0.7184891126284654,-0.108731,125.814,126.245,126.245,126.245,-0.108731,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7195780275306156,📈 Bull,Sector Median,Selective sector bets,0.923950563882293,0.40149789541405995,0.0,HIGH ROTATION,0.3567724986848902
白酒,2025-07-04,0.7410482332811773,0.7273881742188408,-0.382023,87.0265,87.4344,87.4344,87.4344,-0.382023,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7195780275306156,📈 Bull,Sector Median,Selective sector bets,0.923950563882293,0.40149789541405995,0.02147020575056169,HIGH ROTATION,0.3567724986848902
电网设备,2025-07-04,0.42768007246972417,0.5276800724697241,-0.0534228,121.897,120.916,120.916,120.916,-0.0534228,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7195780275306156,📈 Bull,Sector Median,Selective sector bets,0.923950563882293,0.40149789541405995,-0.29189795506089145,HIGH ROTATION,0.3567724986848902
电池,2025-07-04,1.0,0.9999059429446665,1.00327,169.46,170.457,170.457,170.457,1.00327,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7195780275306156,📈 Bull,Sector Median,Selective sector bets,0.923950563882293,0.40149789541405995,0.2804219724693844,HIGH ROTATION,0.3567724986848902
整车,2025-07-04,0.928119814449236,0.9601750277070291,-0.553716,146.48,145.757,145.757,145.757,-0.553716,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7195780275306156,📈 Bull,Sector Median,Selective sector bets,0.923950563882293,0.40149789541405995,0.20854178691862035,HIGH ROTATION,0.3567724986848902
有色金属,2025-07-04,0.0,0.0,0.193318,157.647,155.93,155.93,155.93,0.193318,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7195780275306156,📈 Bull,Sector Median,Selective sector bets,0.923950563882293,0.40149789541405995,-0.7195780275306156,HIGH ROTATION,0.3567724986848902
能源,2025-07-04,0.9524357611926278,0.9945697800008722,-0.80427,126.067,126.442,126.442,126.442,-0.80427,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7195780275306156,📈 Bull,Sector Median,Selective sector bets,0.923950563882293,0.40149789541405995,0.23285773366201223,HIGH ROTATION,0.3567724986848902
机器人,2025-07-04,0.09572818145185175,0.09504755924925544,-1.02294,119.505,118.332,118.332,118.332,-1.02294,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7195780275306156,📈 Bull,Sector Median,Selective sector bets,0.923950563882293,0.40149789541405995,-0.6238498460787638,HIGH ROTATION,0.3567724986848902
专业设备制造,2025-07-04,0.7778112379136038,0.8217432055820595,-0.893305,137.392,137.339,137.339,137.339,-0.893305,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7195780275306156,📈 Bull,Sector Median,Selective sector bets,0.923950563882293,0.40149789541405995,0.05823321038298823,HIGH ROTATION,0.3567724986848902
银行,2025-07-07,0.4606454144158333,0.5606454144158333,-0.325992,175.654,175.823,175.823,175.823,-0.325992,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6549098129276654,📈 Bull,Sector Median,Selective sector bets,0.913262666603863,0.3481988788760848,-0.19426439851183208,MODERATE ROTATION,0.2555851182211342
非银金融,2025-07-07,0.9881494598225474,0.9721660865817485,-0.476722,154.191,153.787,153.787,153.787,-0.476722,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6549098129276654,📈 Bull,Sector Median,Selective sector bets,0.913262666603863,0.3481988788760848,0.33323964689488206,MODERATE ROTATION,0.2555851182211342
半导体设计,2025-07-07,0.2852685357766547,0.203770591149324,-1.16763,179.917,179.874,179.874,179.874,-1.16763,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6549098129276654,📈 Bull,Sector Median,Selective sector bets,0.913262666603863,0.3481988788760848,-0.3696412771510107,MODERATE ROTATION,0.2555851182211342
半导体制造,2025-07-07,0.2604796668385911,0.24581080732344354,-0.829468,153.57,153.112,153.112,153.112,-0.829468,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6549098129276654,📈 Bull,Sector Median,Selective sector bets,0.913262666603863,0.3481988788760848,-0.3944301460890743,MODERATE ROTATION,0.2555851182211342
半导体设备,2025-07-07,0.43550311637527217,0.4423609548484603,-0.514534,149.942,150.03,150.03,150.03,-0.514534,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6549098129276654,📈 Bull,Sector Median,Selective sector bets,0.913262666603863,0.3481988788760848,-0.2194066965523932,MODERATE ROTATION,0.2555851182211342
