Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
家用电器,2025-07-01,0.6706368107987059,0.765733961835431,-1.36273,143.115,143.264,143.264,143.264,-1.36273,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8601175224666879,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.18948071166798208,HIGH ROTATION,0.3518317833563222
电力,2025-07-01,0.97469925,1.0,-0.506015,125.34,126.407,126.407,126.407,-0.506015,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8601175224666879,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.11458172753331208,HIGH ROTATION,0.3518317833563222
白酒,2025-07-01,0.6998552441990634,0.6935468524714328,-0.899911,86.7099,86.3685,86.3685,86.3685,-0.899911,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8601175224666879,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.16026227826762451,HIGH ROTATION,0.3518317833563222
电网设备,2025-07-01,0.994340445550574,0.9956488037389117,-0.384287,121.146,121.202,121.202,121.202,-0.384287,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8601175224666879,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.13422292308388606,HIGH ROTATION,0.3518317833563222
电池,2025-07-01,0.9956985180412365,0.9964103086759704,-0.0762629,163.885,163.25,163.25,163.25,-0.0762629,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8601175224666879,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.1355809955745486,HIGH ROTATION,0.3518317833563222
整车,2025-07-01,0.9579061398510974,0.9380618657106837,-0.364672,145.247,145.054,145.054,145.054,-0.364672,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8601175224666879,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.09778861738440947,HIGH ROTATION,0.3518317833563222
有色金属,2025-07-01,0.9260374497932484,0.8873679822861087,0.196205,152.23,154.94,154.94,154.94,0.196205,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8601175224666879,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.06591992732656049,HIGH ROTATION,0.3518317833563222
能源,2025-07-01,0.95083895,1.0,-0.983221,125.592,126.211,126.211,126.211,-0.983221,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8601175224666879,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.09072142753331203,HIGH ROTATION,0.3518317833563222
机器人,2025-07-01,0.25478432914008675,0.3540045713858642,-1.02272,121.244,120.201,120.201,120.201,-1.02272,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8601175224666879,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.6053331933266012,HIGH ROTATION,0.3518317833563222
专业设备制造,2025-07-01,0.7713438425257139,0.7935097339993724,-0.644428,135.339,134.778,134.778,134.778,-0.644428,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8601175224666879,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.08877367994097407,HIGH ROTATION,0.3518317833563222
银行,2025-07-02,0.5859311954238497,0.6859311954238497,-0.39128,173.448,174.099,174.099,174.099,-0.39128,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8847545682957686,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.29882337287191885,HIGH ROTATION,0.3610035919251638
非银金融,2025-07-02,0.7230089660314825,0.6230089660314825,0.0106652,153.018,152.564,152.564,152.564,0.0106652,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8847545682957686,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.16174560226428614,HIGH ROTATION,0.3610035919251638
半导体设计,2025-07-02,0.0,0.0,-0.537366,185.007,181.656,181.656,181.656,-0.537366,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8847545682957686,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.8847545682957686,HIGH ROTATION,0.3610035919251638
半导体制造,2025-07-02,0.1873597619181099,0.18370193899322854,-0.192214,157.351,154.175,154.175,154.175,-0.192214,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8847545682957686,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.6973948063776587,HIGH ROTATION,0.3610035919251638
半导体设备,2025-07-02,0.29978006223789877,0.25336322601914835,-0.764177,149.577,146.603,146.603,146.603,-0.764177,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8847545682957686,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.5849745060578698,HIGH ROTATION,0.3610035919251638
半导体材料,2025-07-02,0.9448647997589715,0.9564854984657806,0.214372,130.868,128.927,128.927,128.927,0.214372,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8847545682957686,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.060110231463202934,HIGH ROTATION,0.3610035919251638
软件,2025-07-02,0.0,0.0552906910778396,-0.677615,137.599,135.541,135.541,135.541,-0.677615,Fallback (Ret+Var),🔴 AVOID,0.0,0.8847545682957686,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.8847545682957686,HIGH ROTATION,0.3610035919251638
光模块中游,2025-07-02,0.878184421000155,0.9097593050642506,0.521664,200.249,192.183,192.183,192.183,0.521664,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8847545682957686,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.00657014729561356,HIGH ROTATION,0.3610035919251638
液冷,2025-07-02,0.96459975,1.0,-0.708005,166.667,163.763,163.763,163.763,-0.708005,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8847545682957686,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.07984518170423138,HIGH ROTATION,0.3610035919251638
军工电子,2025-07-02,0.20544529546376247,0.26495320017126217,0.713662,147.805,144.985,144.985,144.985,0.713662,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8847545682957686,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.6793092728320062,HIGH ROTATION,0.3610035919251638
风电设备,2025-07-02,0.9724914268983244,0.979684017023318,1.16476,114.243,113.85,113.85,113.85,1.16476,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8847545682957686,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.08773685860255576,HIGH ROTATION,0.3610035919251638
家用电器,2025-07-02,0.9621398121211486,0.9051516665078719,-0.178662,143.264,144.946,144.946,144.946,-0.178662,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8847545682957686,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.07738524382538003,HIGH ROTATION,0.3610035919251638
电力,2025-07-02,1.0,1.0,-0.242093,126.407,126.344,126.344,126.344,-0.242093,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8847545682957686,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.1152454317042314,HIGH ROTATION,0.3610035919251638
白酒,2025-07-02,0.7300723027931544,0.7313322790892552,-0.415324,86.3685,86.7106,86.7106,86.7106,-0.415324,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8847545682957686,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.1546822655026142,HIGH ROTATION,0.3610035919251638
电网设备,2025-07-02,0.8847545682957686,0.8276617626346546,0.03461,121.202,121.63,121.63,121.63,0.03461,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8847545682957686,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.0,HIGH ROTATION,0.3610035919251638
电池,2025-07-02,0.96991695,1.0,-0.601661,163.25,162.294,162.294,162.294,-0.601661,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8847545682957686,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.0851623817042314,HIGH ROTATION,0.3610035919251638
整车,2025-07-02,0.95734835,1.0,-0.853033,145.054,145.055,145.055,145.055,-0.853033,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8847545682957686,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.07259378170423136,HIGH ROTATION,0.3610035919251638
有色金属,2025-07-02,0.9230486296983264,0.8919881936652703,1.44571,154.94,156.901,156.901,156.901,1.44571,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8847545682957686,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.038294061402557755,HIGH ROTATION,0.3610035919251638
能源,2025-07-02,0.9892322300337917,0.991392200239463,-0.455127,126.211,126.619,126.619,126.619,-0.455127,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8847545682957686,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.10447766173802309,HIGH ROTATION,0.3610035919251638
机器人,2025-07-02,0.3058251818383646,0.32953566834209724,-0.861747,120.201,119.008,119.008,119.008,-0.861747,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8847545682957686,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.578929386457404,HIGH ROTATION,0.3610035919251638
专业设备制造,2025-07-02,1.0,0.9956805607783528,0.777792,134.778,138.202,138.202,138.202,0.777792,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8847545682957686,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.1152454317042314,HIGH ROTATION,0.3610035919251638
银行,2025-07-03,0.5868079507162475,0.4868079507162475,-0.445739,174.099,173.227,173.227,173.227,-0.445739,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7571591339627872,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.17035118324653975,MODERATE ROTATION,0.2859008134310643
非银金融,2025-07-03,1.0,0.9702465090766502,-0.101066,152.564,153.004,153.004,153.004,-0.101066,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571591339627872,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.24284086603721278,MODERATE ROTATION,0.2859008134310643
半导体设计,2025-07-03,0.09722930512136575,0.07410633619758247,-0.728946,181.656,180.802,180.802,180.802,-0.728946,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7571591339627872,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.6599298288414215,MODERATE ROTATION,0.2859008134310643
半导体制造,2025-07-03,0.2614698230676272,0.26506977696187295,-0.654764,154.175,154.247,154.247,154.247,-0.654764,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7571591339627872,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.49568931089516,MODERATE ROTATION,0.2859008134310643
半导体设备,2025-07-03,0.39157480678545653,0.37979085257715894,-0.760614,146.603,147.14,147.14,147.14,-0.760614,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7571591339627872,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.3655843271773307,MODERATE ROTATION,0.2859008134310643
半导体材料,2025-07-03,0.92847048401279,0.972160188009312,-0.741748,128.927,127.923,127.923,127.923,-0.741748,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571591339627872,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.17131135005000275,MODERATE ROTATION,0.2859008134310643
软件,2025-07-03,0.30784965368609224,0.28338236766172487,-0.736522,135.541,135.942,135.942,135.942,-0.736522,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7571591339627872,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.449309480276695,MODERATE ROTATION,0.2859008134310643
光模块中游,2025-07-03,0.9659414170259335,0.9712243502212213,0.503545,192.183,197.085,197.085,197.085,0.503545,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571591339627872,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.20878228306314628,MODERATE ROTATION,0.2859008134310643
液冷,2025-07-03,0.6981031020490798,0.7036158514586734,-0.562793,163.763,166.417,166.417,166.417,-0.562793,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7571591339627872,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.05905603191370745,MODERATE ROTATION,0.2859008134310643
军工电子,2025-07-03,0.7993355065707547,0.8482686524849181,0.0515431,144.985,145.909,145.909,145.909,0.0515431,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571591339627872,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.04217637260796747,MODERATE ROTATION,0.2859008134310643
风电设备,2025-07-03,0.980129315219499,0.9852048090231426,0.76333,113.85,114.278,114.278,114.278,0.76333,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571591339627872,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.22297018125671175,MODERATE ROTATION,0.2859008134310643
家用电器,2025-07-03,0.6807086692260115,0.7445703789406408,-1.09556,144.946,145.572,145.572,145.572,-1.09556,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7571591339627872,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.07645046473677575,MODERATE ROTATION,0.2859008134310643
电力,2025-07-03,0.5021595419056685,0.4021595419056685,-0.328932,126.344,125.814,125.814,125.814,-0.328932,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7571591339627872,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.25499959205711875,MODERATE ROTATION,0.2859008134310643
白酒,2025-07-03,0.7571591339627872,0.6903572339627873,-0.663962,86.7106,87.0265,87.0265,87.0265,-0.663962,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571591339627872,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.0,MODERATE ROTATION,0.2859008134310643
电网设备,2025-07-03,0.9950545084339331,0.9961786281212015,-0.0878892,121.63,121.897,121.897,121.897,-0.0878892,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571591339627872,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.23789537447114584,MODERATE ROTATION,0.2859008134310643
电池,2025-07-03,1.0,0.9999999999999956,1.4168,162.294,169.46,169.46,169.46,1.4168,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571591339627872,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.24284086603721278,MODERATE ROTATION,0.2859008134310643
整车,2025-07-03,0.9090654232678026,0.9621294041112932,-1.15107,145.055,146.48,146.48,146.48,-1.15107,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571591339627872,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.15190628930501537,MODERATE ROTATION,0.2859008134310643
有色金属,2025-07-03,0.7592965490822791,0.8259072275569204,0.315683,156.901,157.647,157.647,157.647,0.315683,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571591339627872,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.0021374151194918367,MODERATE ROTATION,0.2859008134310643
能源,2025-07-03,0.9537613543791766,0.9940086168479085,-0.765156,126.619,126.067,126.067,126.067,-0.765156,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571591339627872,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.19660222041638942,MODERATE ROTATION,0.2859008134310643
机器人,2025-07-03,0.2708424807223208,0.2787885329197859,-1.01425,119.008,119.505,119.505,119.505,-1.01425,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7571591339627872,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.4863166532404664,MODERATE ROTATION,0.2859008134310643
专业设备制造,2025-07-03,0.7348164558468903,0.7773197065881218,-0.713932,138.202,137.392,137.392,137.392,-0.713932,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571591339627872,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.022342678115896963,MODERATE ROTATION,0.2859008134310643
银行,2025-07-04,1.0,0.9990273643820735,0.600001,173.227,175.654,175.654,175.654,0.600001,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7023396865406679,📈 Bull,Sector Median,Selective sector bets,0.9575156869553292,0.5607996993683954,0.2976603134593321,HIGH ROTATION,0.3603169785465267
非银金融,2025-07-04,1.0,0.9722731747499234,1.05858,153.004,154.191,154.191,154.191,1.05858,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7023396865406679,📈 Bull,Sector Median,Selective sector bets,0.9575156869553292,0.5607996993683954,0.2976603134593321,HIGH ROTATION,0.3603169785465267
半导体设计,2025-07-04,0.09897337995571281,0.07665901572116152,-0.642869,180.802,179.917,179.917,179.917,-0.642869,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7023396865406679,📈 Bull,Sector Median,Selective sector bets,0.9575156869553292,0.5607996993683954,-0.603366306584955,HIGH ROTATION,0.3603169785465267
半导体制造,2025-07-04,0.1272323988887491,0.2272323988887491,-0.418271,154.247,153.57,153.57,153.57,-0.418271,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7023396865406679,📈 Bull,Sector Median,Selective sector bets,0.9575156869553292,0.5607996993683954,-0.5751072876519188,HIGH ROTATION,0.3603169785465267
半导体设备,2025-07-04,0.7023396865406679,0.6691190445472633,0.413425,147.14,149.942,149.942,149.942,0.413425,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7023396865406679,📈 Bull,Sector Median,Selective sector bets,0.9575156869553292,0.5607996993683954,0.0,HIGH ROTATION,0.3603169785465267
半导体材料,2025-07-04,0.9756124230395693,0.9766700581047917,-0.0382269,127.923,127.423,127.423,127.423,-0.0382269,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7023396865406679,📈 Bull,Sector Median,Selective sector bets,0.9575156869553292,0.5607996993683954,0.2732727364989014,HIGH ROTATION,0.3603169785465267
软件,2025-07-04,0.2607287169499781,0.27514592036736374,-0.157834,135.942,135.993,135.993,135.993,-0.157834,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7023396865406679,📈 Bull,Sector Median,Selective sector bets,0.9575156869553292,0.5607996993683954,-0.4416109695906898,HIGH ROTATION,0.3603169785465267
光模块中游,2025-07-04,0.9422032311224209,0.9530334919778249,0.662282,197.085,192.5,192.5,192.5,0.662282,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7023396865406679,📈 Bull,Sector Median,Selective sector bets,0.9575156869553292,0.5607996993683954,0.23986354458175296,HIGH ROTATION,0.3603169785465267
液冷,2025-07-04,0.5398414075054169,0.5781281576222901,-0.56207,166.417,165.601,165.601,165.601,-0.56207,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7023396865406679,📈 Bull,Sector Median,Selective sector bets,0.9575156869553292,0.5607996993683954,-0.16249827903525105,HIGH ROTATION,0.3603169785465267
军工电子,2025-07-04,0.012776239217282409,0.11277623921728241,0.679059,145.909,147.207,147.207,147.207,0.679059,Fallback (Ret+Var),🔴 AVOID,0.0,0.7023396865406679,📈 Bull,Sector Median,Selective sector bets,0.9575156869553292,0.5607996993683954,-0.6895634473233855,HIGH ROTATION,0.3603169785465267
风电设备,2025-07-04,0.23175126355811357,0.3317512635581136,1.16778,114.278,110.875,110.875,110.875,1.16778,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7023396865406679,📈 Bull,Sector Median,Selective sector bets,0.9575156869553292,0.5607996993683954,-0.4705884229825543,HIGH ROTATION,0.3603169785465267
家用电器,2025-07-04,0.698300697654036,0.7485861094652835,-0.903683,145.572,146.368,146.368,146.368,-0.903683,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7023396865406679,📈 Bull,Sector Median,Selective sector bets,0.9575156869553292,0.5607996993683954,-0.0040389888866319,HIGH ROTATION,0.3603169785465267
电力,2025-07-04,0.719564545383279,0.7184783829245333,-0.108731,125.814,126.245,126.245,126.245,-0.108731,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7023396865406679,📈 Bull,Sector Median,Selective sector bets,0.9575156869553292,0.5607996993683954,0.017224858842611046,HIGH ROTATION,0.3603169785465267
白酒,2025-07-04,0.0,0.0,-0.382023,87.0265,87.4344,87.4344,87.4344,-0.382023,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7023396865406679,📈 Bull,Sector Median,Selective sector bets,0.9575156869553292,0.5607996993683954,-0.7023396865406679,HIGH ROTATION,0.3603169785465267
电网设备,2025-07-04,0.4276790023918444,0.5276790023918444,-0.0534228,121.897,120.916,120.916,120.916,-0.0534228,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7023396865406679,📈 Bull,Sector Median,Selective sector bets,0.9575156869553292,0.5607996993683954,-0.2746606841488235,HIGH ROTATION,0.3603169785465267
电池,2025-07-04,1.0,0.9999059381484644,1.00327,169.46,170.457,170.457,170.457,1.00327,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7023396865406679,📈 Bull,Sector Median,Selective sector bets,0.9575156869553292,0.5607996993683954,0.2976603134593321,HIGH ROTATION,0.3603169785465267
整车,2025-07-04,0.9281191341021902,0.9601742936319433,-0.553716,146.48,145.757,145.757,145.757,-0.553716,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7023396865406679,📈 Bull,Sector Median,Selective sector bets,0.9575156869553292,0.5607996993683954,0.22577944756152224,HIGH ROTATION,0.3603169785465267
有色金属,2025-07-04,0.41303739051495,0.36714307828679615,0.193318,157.647,155.93,155.93,155.93,0.193318,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7023396865406679,📈 Bull,Sector Median,Selective sector bets,0.9575156869553292,0.5607996993683954,-0.28930229602571794,HIGH ROTATION,0.3603169785465267
能源,2025-07-04,0.8773256392260029,0.8788218548674075,-0.80427,126.067,126.442,126.442,126.442,-0.80427,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7023396865406679,📈 Bull,Sector Median,Selective sector bets,0.9575156869553292,0.5607996993683954,0.174985952685335,HIGH ROTATION,0.3603169785465267
机器人,2025-07-04,0.9311234863241182,0.9866893659928643,-1.02294,119.505,118.332,118.332,118.332,-1.02294,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7023396865406679,📈 Bull,Sector Median,Selective sector bets,0.9575156869553292,0.5607996993683954,0.22878379978345031,HIGH ROTATION,0.3603169785465267
专业设备制造,2025-07-04,0.7777071074838403,0.821645922002869,-0.893305,137.392,137.339,137.339,137.339,-0.893305,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7023396865406679,📈 Bull,Sector Median,Selective sector bets,0.9575156869553292,0.5607996993683954,0.07536742094317239,HIGH ROTATION,0.3603169785465267
银行,2025-07-07,0.512744855491003,0.612744855491003,-0.325992,175.654,175.823,175.823,175.823,-0.325992,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7521868602756571,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.947533766145033,0.4798153800515212,-0.23944200478465405,MODERATE ROTATION,0.21521684059952165
非银金融,2025-07-07,0.9881517264588279,0.9721664092339827,-0.476722,154.191,153.787,153.787,153.787,-0.476722,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7521868602756571,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.947533766145033,0.4798153800515212,0.2359648661831708,MODERATE ROTATION,0.21521684059952165
