Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
电池,2025-07-01,0.7278655975428796,0.8056182839591998,-0.0762629,163.885,163.25,163.25,163.25,-0.0762629,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7278655975428796,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.0,HIGH ROTATION,0.3614698548592109
整车,2025-07-01,0.9579049199338951,0.9380608800112763,-0.364672,145.247,145.054,145.054,145.054,-0.364672,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7278655975428796,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.23003932239101554,HIGH ROTATION,0.3614698548592109
有色金属,2025-07-01,0.9260205968362979,0.8873589402909159,0.196205,152.23,154.94,154.94,154.94,0.196205,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7278655975428796,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.1981549992934183,HIGH ROTATION,0.3614698548592109
能源,2025-07-01,0.9417912375670725,0.9932198509213704,-0.983221,125.592,126.211,126.211,126.211,-0.983221,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7278655975428796,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2139256400241929,HIGH ROTATION,0.3614698548592109
机器人,2025-07-01,0.2547833307620253,0.3540109784122981,-1.02272,121.244,120.201,120.201,120.201,-1.02272,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7278655975428796,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.4730822667808543,HIGH ROTATION,0.3614698548592109
专业设备制造,2025-07-01,0.7753157235347197,0.7999748318354953,-0.644428,135.339,134.778,134.778,134.778,-0.644428,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7278655975428796,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.047450125991840064,HIGH ROTATION,0.3614698548592109
银行,2025-07-02,0.5859294333841846,0.6859294333841846,-0.39128,173.448,174.099,174.099,174.099,-0.39128,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5859294333841846,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,0.0,HIGH ROTATION,0.38611990362881216
非银金融,2025-07-02,1.0,0.942609547442847,0.0106652,153.018,152.564,152.564,152.564,0.0106652,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5859294333841846,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,0.4140705666158154,HIGH ROTATION,0.38611990362881216
半导体设计,2025-07-02,0.6886013032180758,0.7893062527492678,-0.537366,185.007,181.656,181.656,181.656,-0.537366,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5859294333841846,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,0.1026718698338912,HIGH ROTATION,0.38611990362881216
半导体制造,2025-07-02,0.18735521342747186,0.18369679731329783,-0.192214,157.351,154.175,154.175,154.175,-0.192214,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5859294333841846,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,-0.3985742199567127,HIGH ROTATION,0.38611990362881216
半导体设备,2025-07-02,0.29973938395429006,0.25332701110644584,-0.764177,149.577,146.603,146.603,146.603,-0.764177,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5859294333841846,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,-0.2861900494298945,HIGH ROTATION,0.38611990362881216
半导体材料,2025-07-02,0.03061479041525781,0.027840451276968776,0.214372,130.868,128.927,128.927,128.927,0.214372,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5859294333841846,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,-0.5553146429689267,HIGH ROTATION,0.38611990362881216
软件,2025-07-02,0.3570811708544624,0.32625305490879797,-0.677615,137.599,135.541,135.541,135.541,-0.677615,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5859294333841846,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,-0.22884826252972218,HIGH ROTATION,0.38611990362881216
光模块中游,2025-07-02,0.8783423533236596,0.9098527976112645,0.521664,200.249,192.183,192.183,192.183,0.521664,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5859294333841846,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,0.29241291993947505,HIGH ROTATION,0.38611990362881216
液冷,2025-07-02,0.3274701860484994,0.4274701860484994,-0.708005,166.667,163.763,163.763,163.763,-0.708005,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5859294333841846,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,-0.25845924733568515,HIGH ROTATION,0.38611990362881216
军工电子,2025-07-02,0.20389213582469437,0.26396492366934454,0.713662,147.805,144.985,144.985,144.985,0.713662,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5859294333841846,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,-0.38203729755949023,HIGH ROTATION,0.38611990362881216
风电设备,2025-07-02,1.0,0.9999999999997016,1.16476,114.243,113.85,113.85,113.85,1.16476,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5859294333841846,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,0.4140705666158154,HIGH ROTATION,0.38611990362881216
家用电器,2025-07-02,0.9621374707447812,0.9051475981553396,-0.178662,143.264,144.946,144.946,144.946,-0.178662,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5859294333841846,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,0.3762080373605966,HIGH ROTATION,0.38611990362881216
电力,2025-07-02,0.0,0.0,-0.242093,126.407,126.344,126.344,126.344,-0.242093,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5859294333841846,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,-0.5859294333841846,HIGH ROTATION,0.38611990362881216
白酒,2025-07-02,0.7300496595261915,0.7313181941134683,-0.415324,86.3685,86.7106,86.7106,86.7106,-0.415324,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5859294333841846,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,0.14412022614200692,HIGH ROTATION,0.38611990362881216
电网设备,2025-07-02,0.8847327072744701,0.827647008646937,0.03461,121.202,121.63,121.63,121.63,0.03461,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5859294333841846,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,0.2988032738902855,HIGH ROTATION,0.38611990362881216
电池,2025-07-02,0.9672516490281914,0.9969282711762281,-0.601661,163.25,162.294,162.294,162.294,-0.601661,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5859294333841846,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,0.3813222156440068,HIGH ROTATION,0.38611990362881216
整车,2025-07-02,0.0,0.0,-0.853033,145.054,145.055,145.055,145.055,-0.853033,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5859294333841846,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,-0.5859294333841846,HIGH ROTATION,0.38611990362881216
有色金属,2025-07-02,0.9230493824778547,0.8919872726272481,1.44571,154.94,156.901,156.901,156.901,1.44571,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5859294333841846,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,0.33711994909367016,HIGH ROTATION,0.38611990362881216
能源,2025-07-02,0.9812741162787125,0.9847373503144772,-0.455127,126.211,126.619,126.619,126.619,-0.455127,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5859294333841846,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,0.39534468289452795,HIGH ROTATION,0.38611990362881216
机器人,2025-07-02,0.30583923248552103,0.32954981391710253,-0.861747,120.201,119.008,119.008,119.008,-0.861747,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5859294333841846,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,-0.28009020089866354,HIGH ROTATION,0.38611990362881216
专业设备制造,2025-07-02,0.0,0.0,0.777792,134.778,138.202,138.202,138.202,0.777792,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5859294333841846,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,-0.5859294333841846,HIGH ROTATION,0.38611990362881216
银行,2025-07-03,0.5864771723070341,0.48647717230703413,-0.445739,174.099,173.227,173.227,173.227,-0.445739,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7544714596572484,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.16799428735021427,MODERATE ROTATION,0.3058359511856563
非银金融,2025-07-03,0.27337491214356613,0.2119810853943082,-0.101066,152.564,153.004,153.004,153.004,-0.101066,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7544714596572484,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.48109654751368225,MODERATE ROTATION,0.3058359511856563
半导体设计,2025-07-03,0.06839001213832449,0.05365442117948074,-0.728946,181.656,180.802,180.802,180.802,-0.728946,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7544714596572484,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.6860814475189239,MODERATE ROTATION,0.3058359511856563
半导体制造,2025-07-03,0.05185701660364644,0.0527530912694017,-0.654764,154.175,154.247,154.247,154.247,-0.654764,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7544714596572484,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.702614443053602,MODERATE ROTATION,0.3058359511856563
半导体设备,2025-07-03,0.39157833862530744,0.3797916965593236,-0.760614,146.603,147.14,147.14,147.14,-0.760614,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7544714596572484,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.36289312103194094,MODERATE ROTATION,0.3058359511856563
半导体材料,2025-07-03,0.9284750303255054,0.9721637879530841,-0.741748,128.927,127.923,127.923,127.923,-0.741748,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544714596572484,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.174003570668257,MODERATE ROTATION,0.3058359511856563
软件,2025-07-03,0.3078462522393235,0.283378075243195,-0.736522,135.541,135.942,135.942,135.942,-0.736522,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7544714596572484,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.4466252074179249,MODERATE ROTATION,0.3058359511856563
光模块中游,2025-07-03,0.9659438229225256,0.9712263215888352,0.503545,192.183,197.085,197.085,197.085,0.503545,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544714596572484,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.21147236326527719,MODERATE ROTATION,0.3058359511856563
液冷,2025-07-03,0.6980826571104863,0.7035939673801299,-0.562793,163.763,166.417,166.417,166.417,-0.562793,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7544714596572484,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.05638880254676204,MODERATE ROTATION,0.3058359511856563
军工电子,2025-07-03,0.7993439635424006,0.8482753893058188,0.0515431,144.985,145.909,145.909,145.909,0.0515431,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544714596572484,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.04487250388515218,MODERATE ROTATION,0.3058359511856563
风电设备,2025-07-03,0.9801264035842596,0.985202585794666,0.76333,113.85,114.278,114.278,114.278,0.76333,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544714596572484,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.22565494392701124,MODERATE ROTATION,0.3058359511856563
家用电器,2025-07-03,0.945222,1.0,-1.09556,144.946,145.572,145.572,145.572,-1.09556,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544714596572484,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.19075054034275163,MODERATE ROTATION,0.3058359511856563
电力,2025-07-03,0.5021453466428627,0.40214534664286267,-0.328932,126.344,125.814,125.814,125.814,-0.328932,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7544714596572484,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.2523261130143857,MODERATE ROTATION,0.3058359511856563
白酒,2025-07-03,0.7571529640641108,0.6903510640641108,-0.663962,86.7106,87.0265,87.0265,87.0265,-0.663962,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544714596572484,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.002681504406862434,MODERATE ROTATION,0.3058359511856563
电网设备,2025-07-03,0.7544714596572484,0.7886386590783624,-0.0878892,121.63,121.897,121.897,121.897,-0.0878892,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544714596572484,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.0,MODERATE ROTATION,0.3058359511856563
电池,2025-07-03,1.0,1.0,1.4168,162.294,169.46,169.46,169.46,1.4168,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544714596572484,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.24552854034275162,MODERATE ROTATION,0.3058359511856563
整车,2025-07-03,0.9090683809663306,0.9621314664129569,-1.15107,145.055,146.48,146.48,146.48,-1.15107,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544714596572484,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.1545969213090822,MODERATE ROTATION,0.3058359511856563
有色金属,2025-07-03,0.7593099750280335,0.8259172845909313,0.315683,156.901,157.647,157.647,157.647,0.315683,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544714596572484,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.004838515370785168,MODERATE ROTATION,0.3058359511856563
能源,2025-07-03,0.8745337718124173,0.9089993322998899,-0.765156,126.619,126.067,126.067,126.067,-0.765156,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544714596572484,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.12006231215516894,MODERATE ROTATION,0.3058359511856563
机器人,2025-07-03,0.2708325611593393,0.2787786893637977,-1.01425,119.008,119.505,119.505,119.505,-1.01425,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7544714596572484,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.4836388984979091,MODERATE ROTATION,0.3058359511856563
专业设备制造,2025-07-03,0.7348474816085059,0.7773467817654053,-0.713932,138.202,137.392,137.392,137.392,-0.713932,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544714596572484,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.019623978048742496,MODERATE ROTATION,0.3058359511856563
银行,2025-07-04,1.0,0.9990275385860148,0.600001,173.227,175.654,175.654,175.654,0.600001,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7195650274008377,📈 Bull,Sector Median,Selective sector bets,0.9119565626734419,0.3481978754126735,0.2804349725991623,MODERATE ROTATION,0.32226469199576524
非银金融,2025-07-04,1.0,0.9722713928203689,1.05858,153.004,154.191,154.191,154.191,1.05858,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7195650274008377,📈 Bull,Sector Median,Selective sector bets,0.9119565626734419,0.3481978754126735,0.2804349725991623,MODERATE ROTATION,0.32226469199576524
半导体设计,2025-07-04,0.09906040442070707,0.07670178741083915,-0.642869,180.802,179.917,179.917,179.917,-0.642869,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7195650274008377,📈 Bull,Sector Median,Selective sector bets,0.9119565626734419,0.3481978754126735,-0.6205046229801306,MODERATE ROTATION,0.32226469199576524
半导体制造,2025-07-04,0.0,6.190113540488601e-14,-0.418271,154.247,153.57,153.57,153.57,-0.418271,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7195650274008377,📈 Bull,Sector Median,Selective sector bets,0.9119565626734419,0.3481978754126735,-0.7195650274008377,MODERATE ROTATION,0.32226469199576524
半导体设备,2025-07-04,0.7023501021888161,0.6691301397640244,0.413425,147.14,149.942,149.942,149.942,0.413425,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7195650274008377,📈 Bull,Sector Median,Selective sector bets,0.9119565626734419,0.3481978754126735,-0.017214925212021615,MODERATE ROTATION,0.32226469199576524
半导体材料,2025-07-04,0.9755388665976925,0.9765903709262098,-0.0382269,127.923,127.423,127.423,127.423,-0.0382269,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7195650274008377,📈 Bull,Sector Median,Selective sector bets,0.9119565626734419,0.3481978754126735,0.2559738391968548,MODERATE ROTATION,0.32226469199576524
软件,2025-07-04,0.26073507263825335,0.27515304558257436,-0.157834,135.942,135.993,135.993,135.993,-0.157834,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7195650274008377,📈 Bull,Sector Median,Selective sector bets,0.9119565626734419,0.3481978754126735,-0.45882995476258437,MODERATE ROTATION,0.32226469199576524
光模块中游,2025-07-04,0.9422068197020661,0.953036175413935,0.662282,197.085,192.5,192.5,192.5,0.662282,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7195650274008377,📈 Bull,Sector Median,Selective sector bets,0.9119565626734419,0.3481978754126735,0.22264179230122838,MODERATE ROTATION,0.32226469199576524
液冷,2025-07-04,0.5398782813282497,0.5781603285389724,-0.56207,166.417,165.601,165.601,165.601,-0.56207,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7195650274008377,📈 Bull,Sector Median,Selective sector bets,0.9119565626734419,0.3481978754126735,-0.17968674607258805,MODERATE ROTATION,0.32226469199576524
军工电子,2025-07-04,0.832015772397267,0.8800112609667236,0.679059,145.909,147.207,147.207,147.207,0.679059,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7195650274008377,📈 Bull,Sector Median,Selective sector bets,0.9119565626734419,0.3481978754126735,0.11245074499642926,MODERATE ROTATION,0.32226469199576524
风电设备,2025-07-04,0.23171802099302738,0.3317180209930274,1.16778,114.278,110.875,110.875,110.875,1.16778,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7195650274008377,📈 Bull,Sector Median,Selective sector bets,0.9119565626734419,0.3481978754126735,-0.4878470064078103,MODERATE ROTATION,0.32226469199576524
家用电器,2025-07-04,0.6983056896481625,0.7485902513331085,-0.903683,145.572,146.368,146.368,146.368,-0.903683,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7195650274008377,📈 Bull,Sector Median,Selective sector bets,0.9119565626734419,0.3481978754126735,-0.02125933775267519,MODERATE ROTATION,0.32226469199576524
电力,2025-07-04,0.7195650274008377,0.7184751939730637,-0.108731,125.814,126.245,126.245,126.245,-0.108731,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7195650274008377,📈 Bull,Sector Median,Selective sector bets,0.9119565626734419,0.3481978754126735,0.0,MODERATE ROTATION,0.32226469199576524
白酒,2025-07-04,0.7410565656983071,0.7273944061016175,-0.382023,87.0265,87.4344,87.4344,87.4344,-0.382023,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7195650274008377,📈 Bull,Sector Median,Selective sector bets,0.9119565626734419,0.3481978754126735,0.021491538297469415,MODERATE ROTATION,0.32226469199576524
电网设备,2025-07-04,0.42768733368287604,0.527687333682876,-0.0534228,121.897,120.916,120.916,120.916,-0.0534228,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7195650274008377,📈 Bull,Sector Median,Selective sector bets,0.9119565626734419,0.3481978754126735,-0.2918776937179617,MODERATE ROTATION,0.32226469199576524
电池,2025-07-04,1.0,0.9999059570393842,1.00327,169.46,170.457,170.457,170.457,1.00327,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7195650274008377,📈 Bull,Sector Median,Selective sector bets,0.9119565626734419,0.3481978754126735,0.2804349725991623,MODERATE ROTATION,0.32226469199576524
整车,2025-07-04,0.9281189179781353,0.9601740557834494,-0.553716,146.48,145.757,145.757,145.757,-0.553716,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7195650274008377,📈 Bull,Sector Median,Selective sector bets,0.9119565626734419,0.3481978754126735,0.20855389057729756,MODERATE ROTATION,0.32226469199576524
有色金属,2025-07-04,0.4130806957102207,0.36718259490104543,0.193318,157.647,155.93,155.93,155.93,0.193318,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7195650274008377,📈 Bull,Sector Median,Selective sector bets,0.9119565626734419,0.3481978754126735,-0.306484331690617,MODERATE ROTATION,0.32226469199576524
能源,2025-07-04,0.9597865,1.0,-0.80427,126.067,126.442,126.442,126.442,-0.80427,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7195650274008377,📈 Bull,Sector Median,Selective sector bets,0.9119565626734419,0.3481978754126735,0.24022147259916227,MODERATE ROTATION,0.32226469199576524
机器人,2025-07-04,0.3222415375261581,0.31367866257063404,-1.02294,119.505,118.332,118.332,118.332,-1.02294,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7195650274008377,📈 Bull,Sector Median,Selective sector bets,0.9119565626734419,0.3481978754126735,-0.39732348987467964,MODERATE ROTATION,0.32226469199576524
专业设备制造,2025-07-04,0.7774722986065282,0.8214063869547128,-0.893305,137.392,137.339,137.339,137.339,-0.893305,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7195650274008377,📈 Bull,Sector Median,Selective sector bets,0.9119565626734419,0.3481978754126735,0.0579072712056905,MODERATE ROTATION,0.32226469199576524
银行,2025-07-07,0.5127440695110023,0.6127440695110022,-0.325992,175.654,175.823,175.823,175.823,-0.325992,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5660641650452722,📊 Neutral,Sector Median,Defensive or market-neutral,0.8920334093820281,0.32590159149179704,-0.05332009553426997,MODERATE ROTATION,0.29398706301187366
非银金融,2025-07-07,0.2506071300848076,0.2453535851284455,-0.476722,154.191,153.787,153.787,153.787,-0.476722,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5660641650452722,📊 Neutral,Sector Median,Defensive or market-neutral,0.8920334093820281,0.32590159149179704,-0.3154570349604646,MODERATE ROTATION,0.29398706301187366
半导体设计,2025-07-07,0.28646352464972535,0.20462568442825385,-1.16763,179.917,179.874,179.874,179.874,-1.16763,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5660641650452722,📊 Neutral,Sector Median,Defensive or market-neutral,0.8920334093820281,0.32590159149179704,-0.2796006403955469,MODERATE ROTATION,0.29398706301187366
