Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion,Market_Breadth
电力,2025-07-01,0.525608130716741,0.555445129834431,-0.595151,125.324,126.411,126.411,126.411,-0.595151,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5499537453133277,📊 Neutral,Defensive or market-neutral,0.75,0.25,-0.024345614596586795,MODERATE ROTATION,0.3353797562179415,0.5312656228921488
白酒,2025-07-01,0.48140132835815275,0.5782950070280901,-0.810146,86.71,86.3685,86.3685,86.3685,-0.810146,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5499537453133277,📊 Neutral,Defensive or market-neutral,0.75,0.25,-0.068552416955175,MODERATE ROTATION,0.3353797562179415,0.3705317339906645
电网设备,2025-07-01,0.9627996178311169,0.9949366260790474,-0.613521,121.146,121.202,121.202,121.202,-0.613521,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5499537453133277,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.41284587251778915,MODERATE ROTATION,0.3353797562179415,0.7833517234299144
电池,2025-07-01,0.513566639409622,0.613566639409622,-0.823566,163.885,163.25,163.25,163.25,-0.823566,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5499537453133277,📊 Neutral,Defensive or market-neutral,0.75,0.25,-0.03638710590370575,MODERATE ROTATION,0.3353797562179415,0.7416335421183645
整车,2025-07-01,0.947029,1.0,-1.05942,145.247,145.054,145.054,145.054,-1.05942,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5499537453133277,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.39707525468667226,MODERATE ROTATION,0.3353797562179415,0.18760748406313912
有色金属,2025-07-01,0.7756001945066991,0.7655484400867685,-0.46952,152.23,154.94,154.94,154.94,-0.46952,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5499537453133277,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.2256464491933714,MODERATE ROTATION,0.3353797562179415,1.0
能源,2025-07-01,0.7112672364548096,0.812923159756002,-0.761519,125.592,126.211,126.211,126.211,-0.761519,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5499537453133277,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.16131349114148186,MODERATE ROTATION,0.3353797562179415,0.4498294801470117
机器人,2025-07-01,0.6090481919608931,0.6600080897019335,-1.01052,116.47,115.461,115.461,115.461,-1.01052,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5499537453133277,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.05909444664756536,MODERATE ROTATION,0.3353797562179415,0.6139539996899077
MARKET_PROXY,2025-07-02,0.7157685595501937,0.7359191380567092,-0.399204,145.679,146.046,146.046,146.046,-0.399204,Full (Ret+Vol+Var),BENCHMARK,0.0,0.7157685595501937,📈 Bull,Selective sector bets,0.75,0.25,0.0,MODERATE ROTATION,0.3489872132076687,0.719352996826
银行,2025-07-02,0.5088039692397275,0.6088039692397275,-0.960968,173.448,174.099,174.099,174.099,-0.960968,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7157685595501937,📈 Bull,Selective sector bets,0.75,0.25,-0.2069645903104662,MODERATE ROTATION,0.3489872132076687,0.9138715240289045
非银金融,2025-07-02,1.0,0.9719963436948409,-0.596159,153.014,152.56,152.56,152.56,-0.596159,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7157685595501937,📈 Bull,Selective sector bets,0.75,0.25,0.2842314404498063,MODERATE ROTATION,0.3489872132076687,0.745513558381832
半导体,2025-07-02,0.19329945281135272,0.1638977759879638,-0.674822,201.587,198.087,198.087,198.087,-0.674822,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7157685595501937,📈 Bull,Selective sector bets,0.75,0.25,-0.522469106738841,MODERATE ROTATION,0.3489872132076687,0.5084149970354237
软件,2025-07-02,0.4347837006363026,0.38607739812924996,-0.60719,137.599,135.541,135.541,135.541,-0.60719,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7157685595501937,📈 Bull,Selective sector bets,0.75,0.25,-0.2809848589138911,MODERATE ROTATION,0.3489872132076687,0.5872224992371772
光模块中游,2025-07-02,1.0,1.0,-0.0430984,200.249,192.183,192.183,192.183,-0.0430984,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7157685595501937,📈 Bull,Selective sector bets,0.75,0.25,0.2842314404498063,MODERATE ROTATION,0.3489872132076687,1.0
液冷,2025-07-02,0.3568299425337621,0.4568299425337621,-0.772213,166.667,163.763,163.763,163.763,-0.772213,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7157685595501937,📈 Bull,Selective sector bets,0.75,0.25,-0.3589386170164316,MODERATE ROTATION,0.3489872132076687,0.47563397355067794
军工电子,2025-07-02,0.16143993198324888,0.2000174216897555,0.0424097,147.793,144.977,144.977,144.977,0.0424097,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7157685595501937,📈 Bull,Selective sector bets,0.75,0.25,-0.5543286275669448,MODERATE ROTATION,0.3489872132076687,1.0
风电设备,2025-07-02,0.9808923050093847,0.9857229598565482,0.199372,114.243,113.85,113.85,113.85,0.199372,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7157685595501937,📈 Bull,Selective sector bets,0.75,0.25,0.26512374545919104,MODERATE ROTATION,0.3489872132076687,1.0
家用电器,2025-07-02,1.0,0.9937413395013002,0.152465,143.264,144.946,144.946,144.946,0.152465,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7157685595501937,📈 Bull,Selective sector bets,0.75,0.25,0.2842314404498063,MODERATE ROTATION,0.3489872132076687,0.6641454869808395
电力,2025-07-02,1.0,1.0,-0.261147,126.411,126.35,126.35,126.35,-0.261147,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7157685595501937,📈 Bull,Selective sector bets,0.75,0.25,0.2842314404498063,MODERATE ROTATION,0.3489872132076687,0.5210294892685366
白酒,2025-07-02,0.7270886398061304,0.7306171395674244,-0.350856,86.3685,86.7106,86.7106,86.7106,-0.350856,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7157685595501937,📈 Bull,Selective sector bets,0.75,0.25,0.011320080255936671,MODERATE ROTATION,0.3489872132076687,0.43094257461598184
电网设备,2025-07-02,0.9947646384162211,0.9958957086834012,0.0213502,121.202,121.63,121.63,121.63,0.0213502,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7157685595501937,📈 Bull,Selective sector bets,0.75,0.25,0.2789960788660274,MODERATE ROTATION,0.3489872132076687,0.7891197824252549
电池,2025-07-02,0.9489521503333871,0.997283717153183,-0.961581,163.25,162.294,162.294,162.294,-0.961581,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7157685595501937,📈 Bull,Selective sector bets,0.75,0.25,0.2331835907831934,MODERATE ROTATION,0.3489872132076687,0.6747131163985093
整车,2025-07-02,0.0,0.0,-1.02398,145.054,145.055,145.055,145.055,-1.02398,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7157685595501937,📈 Bull,Selective sector bets,0.75,0.25,-0.7157685595501937,MODERATE ROTATION,0.3489872132076687,0.21270988656843168
有色金属,2025-07-02,1.0,1.0,0.262111,154.94,156.901,156.901,156.901,0.262111,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7157685595501937,📈 Bull,Selective sector bets,0.75,0.25,0.2842314404498063,MODERATE ROTATION,0.3489872132076687,1.0
能源,2025-07-02,0.713032422054169,0.7956469313398643,-0.805406,126.211,126.619,126.619,126.619,-0.805406,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7157685595501937,📈 Bull,Selective sector bets,0.75,0.25,-0.0027361374960247486,MODERATE ROTATION,0.3489872132076687,0.46693536357521537
机器人,2025-07-02,0.5827203826512501,0.6069321293973845,-0.56435,115.461,114.438,114.438,114.438,-0.56435,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7157685595501937,📈 Bull,Selective sector bets,0.75,0.25,-0.13304817689894355,MODERATE ROTATION,0.3489872132076687,0.5305681736009291
MARKET_PROXY,2025-07-03,0.9246116818237734,0.8246116818237734,-0.207667,146.046,147.432,147.432,147.432,-0.207667,Full (Ret+Vol+Var),BENCHMARK,0.0,0.9246116818237734,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.0,MODERATE ROTATION,0.2092276439451024,0.7950778003481682
银行,2025-07-03,0.643602504282701,0.5436025042827011,-0.84235,174.099,173.227,173.227,173.227,-0.84235,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9246116818237734,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.28100917754107235,MODERATE ROTATION,0.2092276439451024,0.8266732102453006
非银金融,2025-07-03,1.0,0.9780568032839958,-0.606963,152.56,152.997,152.997,152.997,-0.606963,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9246116818237734,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.0753883181762266,MODERATE ROTATION,0.2092276439451024,0.7493384692681299
半导体,2025-07-03,0.4077458053559505,0.3732052534907577,-0.944841,198.087,198.439,198.439,198.439,-0.944841,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9246116818237734,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.5168658764678229,MODERATE ROTATION,0.2092276439451024,0.5313443176197221
软件,2025-07-03,0.3275012870323157,0.31491774459892236,-0.712145,135.541,135.942,135.942,135.942,-0.712145,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9246116818237734,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.5971103947914578,MODERATE ROTATION,0.2092276439451024,0.6170280457990853
光模块中游,2025-07-03,0.8084870095688971,0.8630203608690076,0.0639807,192.183,197.085,197.085,197.085,0.0639807,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9246116818237734,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.11612467225487633,MODERATE ROTATION,0.2092276439451024,1.0
液冷,2025-07-03,0.7575349312482454,0.7600639629417492,-0.586308,163.763,166.417,166.417,166.417,-0.586308,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9246116818237734,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.16707675057552795,MODERATE ROTATION,0.2092276439451024,0.6387817219607402
军工电子,2025-07-03,0.6796102267349509,0.7669779255466871,-0.449373,144.977,145.9,145.9,145.9,-0.449373,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9246116818237734,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.24500145508882254,MODERATE ROTATION,0.2092276439451024,1.0
风电设备,2025-07-03,0.9845360453822106,0.9882917069988444,-0.231496,113.85,114.278,114.278,114.278,-0.231496,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9246116818237734,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.05992436355843722,MODERATE ROTATION,0.2092276439451024,1.0
家用电器,2025-07-03,0.6497887708973304,0.6649278757505704,-1.11743,144.946,145.572,145.572,145.572,-1.11743,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9246116818237734,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.27482291092644295,MODERATE ROTATION,0.2092276439451024,0.6979097269362762
电力,2025-07-03,0.4506574892929044,0.35065748929290436,-0.252345,126.35,125.799,125.799,125.799,-0.252345,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9246116818237734,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.473954192530869,MODERATE ROTATION,0.2092276439451024,0.47274517451650133
白酒,2025-07-03,0.7326284068876434,0.6657691568876435,-0.662815,86.7106,87.0266,87.0266,87.0266,-0.662815,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9246116818237734,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.19198327493613,MODERATE ROTATION,0.2092276439451024,0.4894115905691827
电网设备,2025-07-03,0.9949733547975447,0.9960738427724752,-0.290263,121.63,121.897,121.897,121.897,-0.290263,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9246116818237734,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.07036167297377127,MODERATE ROTATION,0.2092276439451024,0.7831087977999168
电池,2025-07-03,1.0,0.9999999999996938,1.18718,162.294,169.46,169.46,169.46,1.18718,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9246116818237734,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.0753883181762266,MODERATE ROTATION,0.2092276439451024,1.0
整车,2025-07-03,0.9167436947359541,0.9613780128792612,-0.999041,145.055,146.48,146.48,146.48,-0.999041,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9246116818237734,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.007867987087819328,MODERATE ROTATION,0.2092276439451024,0.3304601317058845
有色金属,2025-07-03,0.7295571473858636,0.7999574046402057,-0.417628,156.901,157.647,157.647,157.647,-0.417628,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9246116818237734,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.19505453443790977,MODERATE ROTATION,0.2092276439451024,1.0
能源,2025-07-03,0.7580691032132714,0.7639224745263966,-0.810663,126.619,126.067,126.067,126.067,-0.810663,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9246116818237734,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.16654257861050203,MODERATE ROTATION,0.2092276439451024,0.4102070014562617
机器人,2025-07-03,0.6004988862670919,0.6122425872891898,-0.797277,114.438,114.932,114.932,114.932,-0.797277,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9246116818237734,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.3241127955566815,MODERATE ROTATION,0.2092276439451024,0.5848948576091678
MARKET_PROXY,2025-07-04,0.9360369229583415,0.8856150432014928,0.205775,147.432,148.482,148.482,148.482,0.205775,Full (Ret+Vol+Var),BENCHMARK,0.0,0.9360369229583415,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.0,MODERATE ROTATION,0.2275838769651604,0.8425685905131471
银行,2025-07-04,1.0,0.9948030888961068,-0.311313,173.227,175.654,175.654,175.654,-0.311313,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9360369229583415,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.06396307704165849,MODERATE ROTATION,0.2275838769651604,0.9300726021028299
非银金融,2025-07-04,1.0,0.9794114782181379,0.492706,152.997,154.184,154.184,154.184,0.492706,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9360369229583415,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.06396307704165849,MODERATE ROTATION,0.2275838769651604,0.7977026126286182
半导体,2025-07-04,0.9582153300647647,0.964270220703763,-0.492241,198.439,198.848,198.848,198.848,-0.492241,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9360369229583415,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.02217840710642316,MODERATE ROTATION,0.2275838769651604,0.5563637421074336
软件,2025-07-04,0.27933677355960157,0.3124373251089886,-0.340382,135.942,135.993,135.993,135.993,-0.340382,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9360369229583415,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.6567001493987399,MODERATE ROTATION,0.2275838769651604,0.6154071158857645
光模块中游,2025-07-04,0.49223423389273346,0.5922342338927334,0.200262,197.085,192.5,192.5,192.5,0.200262,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9360369229583415,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.44380268906560805,MODERATE ROTATION,0.2275838769651604,1.0
液冷,2025-07-04,0.5928535142081998,0.630669617774413,-0.680557,166.417,165.601,165.601,165.601,-0.680557,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9360369229583415,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.34318340875014175,MODERATE ROTATION,0.2275838769651604,0.5945628062715139
军工电子,2025-07-04,0.723254512536474,0.8023138164911444,0.356105,145.9,147.205,147.205,147.205,0.356105,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9360369229583415,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.21278241042186752,MODERATE ROTATION,0.2275838769651604,1.0
风电设备,2025-07-04,0.546857816070692,0.6468578160706919,0.36626,114.278,110.875,110.875,110.875,0.36626,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9360369229583415,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.38917910688764956,MODERATE ROTATION,0.2275838769651604,0.6430362510057265
家用电器,2025-07-04,0.6308791843142514,0.6473733017684078,-0.989322,145.572,146.368,146.368,146.368,-0.989322,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9360369229583415,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.3051577386440901,MODERATE ROTATION,0.2275838769651604,0.7408561660248995
电力,2025-07-04,1.0,1.0,-0.107508,125.799,126.228,126.228,126.228,-0.107508,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9360369229583415,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.06396307704165849,MODERATE ROTATION,0.2275838769651604,0.502896392742932
白酒,2025-07-04,0.7660979763531323,0.7288434440484998,-0.26397,87.0266,87.4344,87.4344,87.4344,-0.26397,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9360369229583415,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.16993894660520925,MODERATE ROTATION,0.2275838769651604,0.5544896476339183
电网设备,2025-07-04,0.993615423840915,0.9949946422051826,-0.415013,121.897,120.916,120.916,120.916,-0.415013,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9360369229583415,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.057578500882573436,MODERATE ROTATION,0.2275838769651604,0.6788170563961488
电池,2025-07-04,1.0,0.9971688120623949,0.627696,169.46,170.457,170.457,170.457,0.627696,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9360369229583415,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.06396307704165849,MODERATE ROTATION,0.2275838769651604,1.0
整车,2025-07-04,0.9253258084499664,0.9591904308520961,-0.589875,146.48,145.757,145.757,145.757,-0.589875,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9360369229583415,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.010711114508375141,MODERATE ROTATION,0.2275838769651604,0.30509813708718997
有色金属,2025-07-04,0.5770136658405394,0.6109778282893981,-0.430833,157.647,155.93,155.93,155.93,-0.430833,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9360369229583415,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.35902325711780214,MODERATE ROTATION,0.2275838769651604,0.9887990214131457
能源,2025-07-04,0.9543187872373371,0.9946747629421852,-0.769232,126.067,126.442,126.442,126.442,-0.769232,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9360369229583415,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.018281864278995585,MODERATE ROTATION,0.2275838769651604,0.4290863680998992
机器人,2025-07-04,0.6446692815337819,0.6532140756926987,-0.91808,114.932,113.838,113.838,113.838,-0.91808,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9360369229583415,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.2913676414245596,MODERATE ROTATION,0.2275838769651604,0.49619340655866795
MARKET_PROXY,2025-07-07,0.67901117189218,0.7021589738444488,-0.773678,148.482,147.595,147.595,147.595,-0.773678,Full (Ret+Vol+Var),BENCHMARK,0.0,0.67901117189218,📈 Bull,Selective sector bets,0.9554877500855654,0.6243298866082438,0.0,MODERATE ROTATION,0.24877287462595019,0.7570250145069543
银行,2025-07-07,0.4399366746429687,0.5399366746429687,-1.12207,175.654,175.823,175.823,175.823,-1.12207,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.67901117189218,📈 Bull,Selective sector bets,0.9554877500855654,0.6243298866082438,-0.23907449724921126,MODERATE ROTATION,0.24877287462595019,0.8973448252921645
非银金融,2025-07-07,0.9422793357819371,0.9789193610097585,-0.768786,154.184,153.788,153.788,153.788,-0.768786,Full (Ret+Vol+Var),🟢 BUY,0.8,0.67901117189218,📈 Bull,Selective sector bets,0.9554877500855654,0.6243298866082438,0.26326816388975716,MODERATE ROTATION,0.24877287462595019,0.743188131361488
半导体,2025-07-07,0.5017858936407567,0.4017858936407567,-0.993531,198.848,198.402,198.402,198.402,-0.993531,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.67901117189218,📈 Bull,Selective sector bets,0.9554877500855654,0.6243298866082438,-0.1772252782514233,MODERATE ROTATION,0.24877287462595019,0.5400484589389426
软件,2025-07-07,0.30632873363732516,0.3104448223595288,-0.67609,135.993,134.83,134.83,134.83,-0.67609,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.67901117189218,📈 Bull,Selective sector bets,0.9554877500855654,0.6243298866082438,-0.3726824382548548,MODERATE ROTATION,0.24877287462595019,0.5380138684359825
光模块中游,2025-07-07,0.12180648189953464,0.22180648189953464,0.783243,192.5,187.273,187.273,187.273,0.783243,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.67901117189218,📈 Bull,Selective sector bets,0.9554877500855654,0.6243298866082438,-0.5572046899926453,MODERATE ROTATION,0.24877287462595019,0.7709807348841102
液冷,2025-07-07,0.6246598784856389,0.6068650986988114,-0.8952,165.601,163.976,163.976,163.976,-0.8952,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.67901117189218,📈 Bull,Selective sector bets,0.9554877500855654,0.6243298866082438,-0.0543512934065411,MODERATE ROTATION,0.24877287462595019,0.5101123036486993
军工电子,2025-07-07,0.8743408537351648,0.7743408537351648,0.0301076,147.205,148.184,148.184,148.184,0.0301076,Full (Ret+Vol+Var),🟢 BUY,0.8,0.67901117189218,📈 Bull,Selective sector bets,0.9554877500855654,0.6243298866082438,0.19532968184298483,MODERATE ROTATION,0.24877287462595019,1.0
风电设备,2025-07-07,0.8164630821989477,0.9029291811267853,-1.00336,110.875,110.787,110.787,110.787,-1.00336,Full (Ret+Vol+Var),🟢 BUY,0.8,0.67901117189218,📈 Bull,Selective sector bets,0.9554877500855654,0.6243298866082438,0.13745191030676773,MODERATE ROTATION,0.24877287462595019,0.6018141631652666
家用电器,2025-07-07,0.8787341150492294,0.8821983357482204,-1.16699,146.368,144.786,144.786,144.786,-1.16699,Full (Ret+Vol+Var),🟢 BUY,0.8,0.67901117189218,📈 Bull,Selective sector bets,0.9554877500855654,0.6243298866082438,0.19972294315704942,MODERATE ROTATION,0.24877287462595019,0.6223503601716902
电力,2025-07-07,0.6363088045473999,0.6037888103286511,-0.327216,126.228,126.867,126.867,126.867,-0.327216,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.67901117189218,📈 Bull,Selective sector bets,0.9554877500855654,0.6243298866082438,-0.04270236734478006,MODERATE ROTATION,0.24877287462595019,0.5469255657023255
白酒,2025-07-07,0.6718900700347599,0.6747820339599536,-0.930648,87.4344,86.8826,86.8826,86.8826,-0.930648,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.67901117189218,📈 Bull,Selective sector bets,0.9554877500855654,0.6243298866082438,-0.007121101857420098,MODERATE ROTATION,0.24877287462595019,0.5068633879428966
电网设备,2025-07-07,0.9656348250822167,0.9955177702774936,-0.56947,120.916,121.451,121.451,121.451,-0.56947,Full (Ret+Vol+Var),🟢 BUY,0.8,0.67901117189218,📈 Bull,Selective sector bets,0.9554877500855654,0.6243298866082438,0.2866236531900367,MODERATE ROTATION,0.24877287462595019,0.7035441166277747
电池,2025-07-07,0.5803878760266495,0.5984920295262829,-0.516804,170.457,167.7,167.7,167.7,-0.516804,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.67901117189218,📈 Bull,Selective sector bets,0.9554877500855654,0.6243298866082438,-0.09862329586553042,MODERATE ROTATION,0.24877287462595019,0.9128441221450811
