Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
机器人,2025-07-01,0.2548184896206792,0.35402688789464154,-1.02272,121.244,120.201,120.201,120.201,-1.02272,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.738928283879202,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.48410979425852274,MODERATE ROTATION,0.33176651640927013
专业设备制造,2025-07-01,0.7753156882348691,0.7999747909239756,-0.644428,135.339,134.778,134.778,134.778,-0.644428,Full (Ret+Vol+Var),🟢 BUY,0.8,0.738928283879202,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.03638740435566712,MODERATE ROTATION,0.33176651640927013
银行,2025-07-02,0.5859322950312853,0.6859322950312853,-0.39128,173.448,174.099,174.099,174.099,-0.39128,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7300649833343396,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.14413268830305426,HIGH ROTATION,0.37333802309551656
非银金融,2025-07-02,1.0,0.9426091992514367,0.0106652,153.018,152.564,152.564,152.564,0.0106652,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300649833343396,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.26993501666566044,HIGH ROTATION,0.37333802309551656
半导体设计,2025-07-02,0.0,0.00639896088304478,-0.537366,185.007,181.656,181.656,181.656,-0.537366,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7300649833343396,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.7300649833343396,HIGH ROTATION,0.37333802309551656
半导体制造,2025-07-02,0.062039015055737896,0.0665807153000649,-0.192214,157.351,154.175,154.175,154.175,-0.192214,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7300649833343396,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.6680259682786016,HIGH ROTATION,0.37333802309551656
半导体设备,2025-07-02,0.2997367940915491,0.25332636480027737,-0.764177,149.577,146.603,146.603,146.603,-0.764177,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7300649833343396,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.4303281892427905,HIGH ROTATION,0.37333802309551656
半导体材料,2025-07-02,0.9448699469815921,0.9564896457121066,0.214372,130.868,128.927,128.927,128.927,0.214372,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300649833343396,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.21480496364725254,HIGH ROTATION,0.37333802309551656
软件,2025-07-02,0.3571037711524724,0.3262747663568613,-0.677615,137.599,135.541,135.541,135.541,-0.677615,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7300649833343396,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.3729612121818672,HIGH ROTATION,0.37333802309551656
光模块中游,2025-07-02,0.8783559407764618,0.9098627048778032,0.521664,200.249,192.183,192.183,192.183,0.521664,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300649833343396,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.14829095744212228,HIGH ROTATION,0.37333802309551656
液冷,2025-07-02,0.32747919595077435,0.4274791959507743,-0.708005,166.667,163.763,163.763,163.763,-0.708005,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7300649833343396,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.4025857873835652,HIGH ROTATION,0.37333802309551656
军工电子,2025-07-02,0.20768432274775786,0.2665283372136183,0.713662,147.805,144.985,144.985,144.985,0.713662,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7300649833343396,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.5223806605865817,HIGH ROTATION,0.37333802309551656
风电设备,2025-07-02,0.9724909694104584,0.9796836727664499,1.16476,114.243,113.85,113.85,113.85,1.16476,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300649833343396,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.24242598607611887,HIGH ROTATION,0.37333802309551656
家用电器,2025-07-02,0.9621413670205216,0.9051553682054818,-0.178662,143.264,144.946,144.946,144.946,-0.178662,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300649833343396,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.232076383686182,HIGH ROTATION,0.37333802309551656
电力,2025-07-02,0.0,0.0,-0.242093,126.407,126.344,126.344,126.344,-0.242093,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7300649833343396,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.7300649833343396,HIGH ROTATION,0.37333802309551656
白酒,2025-07-02,0.7300649833343396,0.731328075305559,-0.415324,86.3685,86.7106,86.7106,86.7106,-0.415324,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300649833343396,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.0,HIGH ROTATION,0.37333802309551656
电网设备,2025-07-02,0.884745217228695,0.8276570300997176,0.03461,121.202,121.63,121.63,121.63,0.03461,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300649833343396,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.15468023389435548,HIGH ROTATION,0.37333802309551656
电池,2025-07-02,0.6238992866654697,0.7238992866654697,-0.601661,163.25,162.294,162.294,162.294,-0.601661,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7300649833343396,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.10616569666886988,HIGH ROTATION,0.37333802309551656
整车,2025-07-02,0.959506656459753,0.9454223316839749,-0.853033,145.054,145.055,145.055,145.055,-0.853033,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300649833343396,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.22944167312541341,HIGH ROTATION,0.37333802309551656
有色金属,2025-07-02,1.0,0.9999957542471856,1.44571,154.94,156.901,156.901,156.901,1.44571,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300649833343396,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.26993501666566044,HIGH ROTATION,0.37333802309551656
能源,2025-07-02,0.9892234655851512,0.9910083923276654,-0.455127,126.211,126.619,126.619,126.619,-0.455127,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300649833343396,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2591584822508116,HIGH ROTATION,0.37333802309551656
机器人,2025-07-02,0.305802060292703,0.32951430427593603,-0.861747,120.201,119.008,119.008,119.008,-0.861747,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7300649833343396,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.42426292304163654,HIGH ROTATION,0.37333802309551656
专业设备制造,2025-07-02,1.0,0.9956864293172115,0.777792,134.778,138.202,138.202,138.202,0.777792,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300649833343396,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.26993501666566044,HIGH ROTATION,0.37333802309551656
银行,2025-07-03,0.5864407000512073,0.48644070005120726,-0.445739,174.099,173.227,173.227,173.227,-0.445739,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7423335708841958,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.15589287083298853,MODERATE ROTATION,0.25694374095585615
非银金融,2025-07-03,1.0,0.9702451442455532,-0.101066,152.564,153.004,153.004,153.004,-0.101066,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7423335708841958,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2576664291158042,MODERATE ROTATION,0.25694374095585615
半导体设计,2025-07-03,0.24033833166159851,0.18836031919300855,-0.728946,181.656,180.802,180.802,180.802,-0.728946,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7423335708841958,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.5019952392225973,MODERATE ROTATION,0.25694374095585615
半导体制造,2025-07-03,0.2614533294794452,0.26505568106138355,-0.654764,154.175,154.247,154.247,154.247,-0.654764,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7423335708841958,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.4808802414047506,MODERATE ROTATION,0.25694374095585615
半导体设备,2025-07-03,0.3915703688839718,0.37978573607999455,-0.760614,146.603,147.14,147.14,147.14,-0.760614,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7423335708841958,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.35076320200022404,MODERATE ROTATION,0.25694374095585615
半导体材料,2025-07-03,0.9284719223135718,0.9721611474658217,-0.741748,128.927,127.923,127.923,127.923,-0.741748,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7423335708841958,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.18613835142937596,MODERATE ROTATION,0.25694374095585615
软件,2025-07-03,0.30785197201238446,0.28338466038867527,-0.736522,135.541,135.942,135.942,135.942,-0.736522,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7423335708841958,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.43448159887181137,MODERATE ROTATION,0.25694374095585615
光模块中游,2025-07-03,0.7423335708841958,0.8137807582930312,0.503545,192.183,197.085,197.085,197.085,0.503545,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7423335708841958,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.0,MODERATE ROTATION,0.25694374095585615
液冷,2025-07-03,0.6981251359151006,0.7036320628950881,-0.562793,163.763,166.417,166.417,166.417,-0.562793,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7423335708841958,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.04420843496909521,MODERATE ROTATION,0.25694374095585615
军工电子,2025-07-03,0.7993388898430087,0.8482716483735915,0.0515431,144.985,145.909,145.909,145.909,0.0515431,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7423335708841958,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.05700531895881289,MODERATE ROTATION,0.25694374095585615
风电设备,2025-07-03,0.9801278840177506,0.9852037498907151,0.76333,113.85,114.278,114.278,114.278,0.76333,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7423335708841958,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2377943131335548,MODERATE ROTATION,0.25694374095585615
家用电器,2025-07-03,0.680692164331817,0.7445568729621144,-1.09556,144.946,145.572,145.572,145.572,-1.09556,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7423335708841958,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.06164140655237882,MODERATE ROTATION,0.25694374095585615
电力,2025-07-03,0.5021597453220116,0.4021597453220116,-0.328932,126.344,125.814,125.814,125.814,-0.328932,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7423335708841958,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.24017382556218425,MODERATE ROTATION,0.25694374095585615
白酒,2025-07-03,0.7571277528930682,0.6903258528930682,-0.663962,86.7106,87.0265,87.0265,87.0265,-0.663962,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7423335708841958,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.014794182008872392,MODERATE ROTATION,0.25694374095585615
电网设备,2025-07-03,0.7544738326236962,0.7886415028826331,-0.0878892,121.63,121.897,121.897,121.897,-0.0878892,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7423335708841958,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.012140261739500335,MODERATE ROTATION,0.25694374095585615
电池,2025-07-03,1.0,0.9999999999999951,1.4168,162.294,169.46,169.46,169.46,1.4168,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7423335708841958,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2576664291158042,MODERATE ROTATION,0.25694374095585615
整车,2025-07-03,0.909124927477603,0.9622621063519802,-1.15107,145.055,146.48,146.48,146.48,-1.15107,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7423335708841958,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.16679135659340716,MODERATE ROTATION,0.25694374095585615
有色金属,2025-07-03,0.7539073333302891,0.8221091816954763,0.315683,156.901,157.647,157.647,157.647,0.315683,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7423335708841958,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.011573762446093316,MODERATE ROTATION,0.25694374095585615
能源,2025-07-03,0.9537520823502897,0.9940014517527732,-0.765156,126.619,126.067,126.067,126.067,-0.765156,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7423335708841958,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.21141851146609392,MODERATE ROTATION,0.25694374095585615
机器人,2025-07-03,0.2708363966816591,0.27878305452485264,-1.01425,119.008,119.505,119.505,119.505,-1.01425,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7423335708841958,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.47149717420253673,MODERATE ROTATION,0.25694374095585615
专业设备制造,2025-07-03,0.7348148688200706,0.7773146046662573,-0.713932,138.202,137.392,137.392,137.392,-0.713932,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7423335708841958,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.007518702064125193,MODERATE ROTATION,0.25694374095585615
银行,2025-07-04,1.0,1.0,0.600001,173.227,175.654,175.654,175.654,0.600001,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410437177350404,📈 Bull,Sector Median,Selective sector bets,0.914196169551574,0.4036665475262527,0.2589562822649596,MODERATE ROTATION,0.2896924950008927
非银金融,2025-07-04,1.0,0.9722741649796727,1.05858,153.004,154.191,154.191,154.191,1.05858,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410437177350404,📈 Bull,Sector Median,Selective sector bets,0.914196169551574,0.4036665475262527,0.2589562822649596,MODERATE ROTATION,0.2896924950008927
半导体设计,2025-07-04,0.09903152242335864,0.07535099276934998,-0.642869,180.802,179.917,179.917,179.917,-0.642869,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7410437177350404,📈 Bull,Sector Median,Selective sector bets,0.914196169551574,0.4036665475262527,-0.6420121953116817,MODERATE ROTATION,0.2896924950008927
半导体制造,2025-07-04,1.0,1.0,-0.418271,154.247,153.57,153.57,153.57,-0.418271,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410437177350404,📈 Bull,Sector Median,Selective sector bets,0.914196169551574,0.4036665475262527,0.2589562822649596,MODERATE ROTATION,0.2896924950008927
半导体设备,2025-07-04,0.702323989617802,0.6691023097155839,0.413425,147.14,149.942,149.942,149.942,0.413425,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410437177350404,📈 Bull,Sector Median,Selective sector bets,0.914196169551574,0.4036665475262527,-0.03871972811723845,MODERATE ROTATION,0.2896924950008927
半导体材料,2025-07-04,0.9755493602632332,0.9766093557711606,-0.0382269,127.923,127.423,127.423,127.423,-0.0382269,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410437177350404,📈 Bull,Sector Median,Selective sector bets,0.914196169551574,0.4036665475262527,0.23450564252819284,MODERATE ROTATION,0.2896924950008927
软件,2025-07-04,0.2607381591131643,0.2751578699233021,-0.157834,135.942,135.993,135.993,135.993,-0.157834,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7410437177350404,📈 Bull,Sector Median,Selective sector bets,0.914196169551574,0.4036665475262527,-0.4803055586218761,MODERATE ROTATION,0.2896924950008927
光模块中游,2025-07-04,0.8057904461348369,0.8483435556441468,0.662282,197.085,192.5,192.5,192.5,0.662282,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410437177350404,📈 Bull,Sector Median,Selective sector bets,0.914196169551574,0.4036665475262527,0.06474672839979645,MODERATE ROTATION,0.2896924950008927
液冷,2025-07-04,0.5406610238733349,0.5788448728218341,-0.56207,166.417,165.601,165.601,165.601,-0.56207,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7410437177350404,📈 Bull,Sector Median,Selective sector bets,0.914196169551574,0.4036665475262527,-0.20038269386170549,MODERATE ROTATION,0.2896924950008927
军工电子,2025-07-04,0.8317866160883131,0.8798475778074794,0.679059,145.909,147.207,147.207,147.207,0.679059,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410437177350404,📈 Bull,Sector Median,Selective sector bets,0.914196169551574,0.4036665475262527,0.09074289835327265,MODERATE ROTATION,0.2896924950008927
风电设备,2025-07-04,0.23172274338193646,0.33172274338193647,1.16778,114.278,110.875,110.875,110.875,1.16778,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7410437177350404,📈 Bull,Sector Median,Selective sector bets,0.914196169551574,0.4036665475262527,-0.509320974353104,MODERATE ROTATION,0.2896924950008927
家用电器,2025-07-04,0.698309502093184,0.7485930745326717,-0.903683,145.572,146.368,146.368,146.368,-0.903683,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7410437177350404,📈 Bull,Sector Median,Selective sector bets,0.914196169551574,0.4036665475262527,-0.04273421564185642,MODERATE ROTATION,0.2896924950008927
电力,2025-07-04,0.7195785573029955,0.7184847075606413,-0.108731,125.814,126.245,126.245,126.245,-0.108731,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410437177350404,📈 Bull,Sector Median,Selective sector bets,0.914196169551574,0.4036665475262527,-0.02146516043204494,MODERATE ROTATION,0.2896924950008927
白酒,2025-07-04,0.7410437177350404,0.7273832965572353,-0.382023,87.0265,87.4344,87.4344,87.4344,-0.382023,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410437177350404,📈 Bull,Sector Median,Selective sector bets,0.914196169551574,0.4036665475262527,0.0,MODERATE ROTATION,0.2896924950008927
电网设备,2025-07-04,0.42768550093733226,0.5276855009373322,-0.0534228,121.897,120.916,120.916,120.916,-0.0534228,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7410437177350404,📈 Bull,Sector Median,Selective sector bets,0.914196169551574,0.4036665475262527,-0.31335821679770814,MODERATE ROTATION,0.2896924950008927
电池,2025-07-04,0.9929329604835317,0.9946377863819853,1.00327,169.46,170.457,170.457,170.457,1.00327,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410437177350404,📈 Bull,Sector Median,Selective sector bets,0.914196169551574,0.4036665475262527,0.25188924274849134,MODERATE ROTATION,0.2896924950008927
整车,2025-07-04,0.9281195977313371,0.9601747469287438,-0.553716,146.48,145.757,145.757,145.757,-0.553716,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410437177350404,📈 Bull,Sector Median,Selective sector bets,0.914196169551574,0.4036665475262527,0.1870758799962967,MODERATE ROTATION,0.2896924950008927
有色金属,2025-07-04,0.4130423592026414,0.36713444987455707,0.193318,157.647,155.93,155.93,155.93,0.193318,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7410437177350404,📈 Bull,Sector Median,Selective sector bets,0.914196169551574,0.4036665475262527,-0.32800135853239903,MODERATE ROTATION,0.2896924950008927
能源,2025-07-04,0.9524359473956451,0.9945700083943414,-0.80427,126.067,126.442,126.442,126.442,-0.80427,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410437177350404,📈 Bull,Sector Median,Selective sector bets,0.914196169551574,0.4036665475262527,0.21139222966060467,MODERATE ROTATION,0.2896924950008927
机器人,2025-07-04,0.32225590087349815,0.31369427727137716,-1.02294,119.505,118.332,118.332,118.332,-1.02294,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7410437177350404,📈 Bull,Sector Median,Selective sector bets,0.914196169551574,0.4036665475262527,-0.41878781686154226,MODERATE ROTATION,0.2896924950008927
专业设备制造,2025-07-04,0.7776991564701317,0.8216379997214674,-0.893305,137.392,137.339,137.339,137.339,-0.893305,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410437177350404,📈 Bull,Sector Median,Selective sector bets,0.914196169551574,0.4036665475262527,0.03665543873509125,MODERATE ROTATION,0.2896924950008927
银行,2025-07-07,1.0,1.0,-0.325992,175.654,175.823,175.823,175.823,-0.325992,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7330237606288812,📈 Bull,Sector Median,Selective sector bets,0.9282252951060075,0.47981747200660774,0.2669762393711188,MODERATE ROTATION,0.32920084801607874
非银金融,2025-07-07,0.9881514825902306,0.9721670700378531,-0.476722,154.191,153.787,153.787,153.787,-0.476722,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7330237606288812,📈 Bull,Sector Median,Selective sector bets,0.9282252951060075,0.47981747200660774,0.25512772196134936,MODERATE ROTATION,0.32920084801607874
半导体设计,2025-07-07,0.9260886954585348,0.9632242195526768,-1.16763,179.917,179.874,179.874,179.874,-1.16763,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7330237606288812,📈 Bull,Sector Median,Selective sector bets,0.9282252951060075,0.47981747200660774,0.1930649348296536,MODERATE ROTATION,0.32920084801607874
半导体制造,2025-07-07,0.9277884156145565,0.9758646812379626,-0.829468,153.57,153.112,153.112,153.112,-0.829468,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7330237606288812,📈 Bull,Sector Median,Selective sector bets,0.9282252951060075,0.47981747200660774,0.1947646549856753,MODERATE ROTATION,0.32920084801607874
半导体设备,2025-07-07,0.37541793375670107,0.3862405044840598,-0.514534,149.942,150.03,150.03,150.03,-0.514534,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7330237606288812,📈 Bull,Sector Median,Selective sector bets,0.9282252951060075,0.47981747200660774,-0.3576058268721801,MODERATE ROTATION,0.32920084801607874
