Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion,Market_Breadth
光模块中游,2025-07-02,0.0,0.0,-0.0430984,200.249,192.183,192.183,192.183,-0.0430984,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.715762051875906,📈 Bull,Selective sector bets,0.75,0.25,-0.715762051875906,HIGH ROTATION,0.3939688827756365,1.0
液冷,2025-07-02,0.0,0.0,-0.772213,166.667,163.763,163.763,163.763,-0.772213,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.715762051875906,📈 Bull,Selective sector bets,0.75,0.25,-0.715762051875906,HIGH ROTATION,0.3939688827756365,0.47563397355067794
军工电子,2025-07-02,0.40072029072582377,0.4079190381319182,0.0424097,147.793,144.977,144.977,144.977,0.0424097,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.715762051875906,📈 Bull,Selective sector bets,0.75,0.25,-0.31504176115008226,HIGH ROTATION,0.3939688827756365,1.0
风电设备,2025-07-02,0.9808921140924888,0.9857227285439337,0.199372,114.243,113.85,113.85,113.85,0.199372,Full (Ret+Vol+Var),🟢 BUY,0.8,0.715762051875906,📈 Bull,Selective sector bets,0.75,0.25,0.26513006221658275,HIGH ROTATION,0.3939688827756365,1.0
家用电器,2025-07-02,1.0,0.9937429873537492,0.152465,143.264,144.946,144.946,144.946,0.152465,Full (Ret+Vol+Var),🟢 BUY,0.8,0.715762051875906,📈 Bull,Selective sector bets,0.75,0.25,0.284237948124094,HIGH ROTATION,0.3939688827756365,0.6641454869808395
电力,2025-07-02,0.41057054575450375,0.5025012600856946,-0.261147,126.411,126.35,126.35,126.35,-0.261147,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.715762051875906,📈 Bull,Selective sector bets,0.75,0.25,-0.3051915061214023,HIGH ROTATION,0.3939688827756365,0.5210294892685366
白酒,2025-07-02,0.7270749627081974,0.7306183760949239,-0.350856,86.3685,86.7106,86.7106,86.7106,-0.350856,Full (Ret+Vol+Var),🟢 BUY,0.8,0.715762051875906,📈 Bull,Selective sector bets,0.75,0.25,0.011312910832291356,HIGH ROTATION,0.3939688827756365,0.43094257461598184
电网设备,2025-07-02,0.9947646659101421,0.995895701386507,0.0213502,121.202,121.63,121.63,121.63,0.0213502,Full (Ret+Vol+Var),🟢 BUY,0.8,0.715762051875906,📈 Bull,Selective sector bets,0.75,0.25,0.2790026140342361,HIGH ROTATION,0.3939688827756365,0.7891197824252549
电池,2025-07-02,0.9489524561092345,0.9972839722204566,-0.961581,163.25,162.294,162.294,162.294,-0.961581,Full (Ret+Vol+Var),🟢 BUY,0.8,0.715762051875906,📈 Bull,Selective sector bets,0.75,0.25,0.23319040423332849,HIGH ROTATION,0.3939688827756365,0.6747131163985093
整车,2025-07-02,0.9515531539233981,0.9450376946008922,-1.02398,145.054,145.055,145.055,145.055,-1.02398,Full (Ret+Vol+Var),🟢 BUY,0.8,0.715762051875906,📈 Bull,Selective sector bets,0.75,0.25,0.2357911020474921,HIGH ROTATION,0.3939688827756365,0.21270988656843168
有色金属,2025-07-02,1.0,0.999350204894523,0.262111,154.94,156.901,156.901,156.901,0.262111,Full (Ret+Vol+Var),🟢 BUY,0.8,0.715762051875906,📈 Bull,Selective sector bets,0.75,0.25,0.284237948124094,HIGH ROTATION,0.3939688827756365,1.0
能源,2025-07-02,0.95113443930843,0.9935295419368546,-0.805406,126.211,126.619,126.619,126.619,-0.805406,Full (Ret+Vol+Var),🟢 BUY,0.8,0.715762051875906,📈 Bull,Selective sector bets,0.75,0.25,0.23537238743252398,HIGH ROTATION,0.3939688827756365,0.46693536357521537
机器人,2025-07-02,0.5827290807449635,0.6069387128155157,-0.56435,115.461,114.438,114.438,114.438,-0.56435,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.715762051875906,📈 Bull,Selective sector bets,0.75,0.25,-0.13303297113094248,HIGH ROTATION,0.3939688827756365,0.5305681736009291
MARKET_PROXY,2025-07-03,0.9246179155650665,0.8246179155650665,-0.207667,146.046,147.432,147.432,147.432,-0.207667,Full (Ret+Vol+Var),BENCHMARK,0.0,0.9246179155650665,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.0,MODERATE ROTATION,0.20337303164176812,0.7950778003481682
银行,2025-07-03,0.643600753217352,0.543600753217352,-0.84235,174.099,173.227,173.227,173.227,-0.84235,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9246179155650665,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.28101716234771446,MODERATE ROTATION,0.20337303164176812,0.8266732102453006
非银金融,2025-07-03,1.0,0.9780555366302633,-0.606963,152.56,152.997,152.997,152.997,-0.606963,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9246179155650665,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.07538208443493355,MODERATE ROTATION,0.20337303164176812,0.7493384692681299
半导体,2025-07-03,0.95275795,1.0,-0.944841,198.087,198.439,198.439,198.439,-0.944841,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9246179155650665,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.028140034434933514,MODERATE ROTATION,0.20337303164176812,0.5313443176197221
软件,2025-07-03,0.3274782501690364,0.3148938403411574,-0.712145,135.541,135.942,135.942,135.942,-0.712145,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9246179155650665,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.59713966539603,MODERATE ROTATION,0.20337303164176812,0.6170280457990853
光模块中游,2025-07-03,0.8084952905241941,0.8630263008157533,0.0639807,192.183,197.085,197.085,197.085,0.0639807,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9246179155650665,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.11612262504087234,MODERATE ROTATION,0.20337303164176812,1.0
液冷,2025-07-03,0.7577651499988501,0.7602094627787124,-0.586308,163.763,166.417,166.417,166.417,-0.586308,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9246179155650665,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.1668527655662163,MODERATE ROTATION,0.20337303164176812,0.6387817219607402
军工电子,2025-07-03,0.5780254103038769,0.6780254103038769,-0.449373,144.977,145.9,145.9,145.9,-0.449373,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9246179155650665,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.34659250526118957,MODERATE ROTATION,0.20337303164176812,1.0
风电设备,2025-07-03,0.9845347261832668,0.9882907354577637,-0.231496,113.85,114.278,114.278,114.278,-0.231496,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9246179155650665,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.05991681061820031,MODERATE ROTATION,0.20337303164176812,1.0
家用电器,2025-07-03,0.6497887007945166,0.6649252928732449,-1.11743,144.946,145.572,145.572,145.572,-1.11743,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9246179155650665,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.2748292147705499,MODERATE ROTATION,0.20337303164176812,0.6979097269362762
电力,2025-07-03,0.45064012926989583,0.35064012926989585,-0.252345,126.35,125.799,125.799,125.799,-0.252345,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9246179155650665,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.4739777862951706,MODERATE ROTATION,0.20337303164176812,0.47274517451650133
白酒,2025-07-03,0.7326286213041896,0.6657693713041897,-0.662815,86.7106,87.0266,87.0266,87.0266,-0.662815,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9246179155650665,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.19198929426087685,MODERATE ROTATION,0.20337303164176812,0.4894115905691827
电网设备,2025-07-03,0.9820464433915825,0.9871525255168074,-0.290263,121.63,121.897,121.897,121.897,-0.290263,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9246179155650665,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.057428527826516085,MODERATE ROTATION,0.20337303164176812,0.7831087977999168
电池,2025-07-03,1.0,0.9999999999996936,1.18718,162.294,169.46,169.46,169.46,1.18718,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9246179155650665,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.07538208443493355,MODERATE ROTATION,0.20337303164176812,1.0
整车,2025-07-03,0.9166867400156586,0.9613103891089849,-0.999041,145.055,146.48,146.48,146.48,-0.999041,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9246179155650665,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.00793117554940781,MODERATE ROTATION,0.20337303164176812,0.3304601317058845
有色金属,2025-07-03,0.8852660883182725,0.9180472059414756,-0.417628,156.901,157.647,157.647,157.647,-0.417628,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9246179155650665,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.03935182724679398,MODERATE ROTATION,0.20337303164176812,1.0
能源,2025-07-03,0.758071959301406,0.7639281266955582,-0.810663,126.619,126.067,126.067,126.067,-0.810663,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9246179155650665,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.16654595626366042,MODERATE ROTATION,0.20337303164176812,0.4102070014562617
机器人,2025-07-03,0.6004934573336627,0.612234080311162,-0.797277,114.438,114.932,114.932,114.932,-0.797277,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9246179155650665,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.3241244582314038,MODERATE ROTATION,0.20337303164176812,0.5848948576091678
MARKET_PROXY,2025-07-04,0.9360334873288249,0.8856071554431031,0.205775,147.432,148.482,148.482,148.482,0.205775,Full (Ret+Vol+Var),BENCHMARK,0.0,0.9360334873288249,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.0,MODERATE ROTATION,0.23439185191744494,0.8425685905131471
银行,2025-07-04,1.0,0.9948032886213241,-0.311313,173.227,175.654,175.654,175.654,-0.311313,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9360334873288249,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.06396651267117515,MODERATE ROTATION,0.23439185191744494,0.9300726021028299
非银金融,2025-07-04,1.0,0.9794123967909942,0.492706,152.997,154.184,154.184,154.184,0.492706,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9360334873288249,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.06396651267117515,MODERATE ROTATION,0.23439185191744494,0.7977026126286182
半导体,2025-07-04,0.3144100576942446,0.36676823339145365,-0.492241,198.439,198.848,198.848,198.848,-0.492241,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9360334873288249,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.6216234296345802,MODERATE ROTATION,0.23439185191744494,0.5563637421074336
软件,2025-07-04,0.27935581113302344,0.3124275756970437,-0.340382,135.942,135.993,135.993,135.993,-0.340382,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9360334873288249,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.6566776761958014,MODERATE ROTATION,0.23439185191744494,0.6154071158857645
光模块中游,2025-07-04,0.4922665847981801,0.5922665847981801,0.200262,197.085,192.5,192.5,192.5,0.200262,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9360334873288249,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.44376690253064477,MODERATE ROTATION,0.23439185191744494,1.0
液冷,2025-07-04,0.5928497918472763,0.6306662129201775,-0.680557,166.417,165.601,165.601,165.601,-0.680557,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9360334873288249,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.3431836954815486,MODERATE ROTATION,0.23439185191744494,0.5945628062715139
军工电子,2025-07-04,0.7232336841942836,0.8022989362718067,0.356105,145.9,147.205,147.205,147.205,0.356105,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9360334873288249,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.21279980313454128,MODERATE ROTATION,0.23439185191744494,1.0
风电设备,2025-07-04,0.546792385707341,0.646792385707341,0.36626,114.278,110.875,110.875,110.875,0.36626,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9360334873288249,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.38924110162148384,MODERATE ROTATION,0.23439185191744494,0.6430362510057265
家用电器,2025-07-04,0.6308792374015773,0.6473740515260442,-0.989322,145.572,146.368,146.368,146.368,-0.989322,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9360334873288249,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.3051542499272476,MODERATE ROTATION,0.23439185191744494,0.7408561660248995
电力,2025-07-04,0.7207533287804848,0.7142775878318516,-0.107508,125.799,126.228,126.228,126.228,-0.107508,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9360334873288249,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.21528015854834004,MODERATE ROTATION,0.23439185191744494,0.502896392742932
白酒,2025-07-04,0.7660944988584217,0.7288426689745797,-0.26397,87.0266,87.4344,87.4344,87.4344,-0.26397,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9360334873288249,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.16993898847040312,MODERATE ROTATION,0.23439185191744494,0.5544896476339183
电网设备,2025-07-04,0.5632412676308248,0.6632412676308248,-0.415013,121.897,120.916,120.916,120.916,-0.415013,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9360334873288249,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.372792219698,MODERATE ROTATION,0.23439185191744494,0.6788170563961488
电池,2025-07-04,1.0,0.9971692768747026,0.627696,169.46,170.457,170.457,170.457,0.627696,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9360334873288249,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.06396651267117515,MODERATE ROTATION,0.23439185191744494,1.0
整车,2025-07-04,0.9253231474542828,0.95918782706589,-0.589875,146.48,145.757,145.757,145.757,-0.589875,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9360334873288249,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.010710339874542063,MODERATE ROTATION,0.23439185191744494,0.30509813708718997
有色金属,2025-07-04,0.44866724557948545,0.41635143419236526,-0.430833,157.647,155.93,155.93,155.93,-0.430833,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9360334873288249,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.4873662417493394,MODERATE ROTATION,0.23439185191744494,0.9887990214131457
能源,2025-07-04,0.9543194853738967,0.9946752853584805,-0.769232,126.067,126.442,126.442,126.442,-0.769232,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9360334873288249,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.018285998045071805,MODERATE ROTATION,0.23439185191744494,0.4290863680998992
机器人,2025-07-04,0.6446664099812952,0.6532042166438937,-0.91808,114.932,113.838,113.838,113.838,-0.91808,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9360334873288249,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.29136707734752965,MODERATE ROTATION,0.23439185191744494,0.49619340655866795
MARKET_PROXY,2025-07-07,0.9418351269623677,0.9850888309306607,-0.773678,148.482,147.595,147.595,147.595,-0.773678,Full (Ret+Vol+Var),BENCHMARK,0.0,0.9418351269623677,🚀 Strong Bull,Aggressive sector rotation,0.9519145927463787,0.5982003576877467,0.0,MODERATE ROTATION,0.20668234727883822,0.7570250145069543
银行,2025-07-07,0.4400538632632658,0.5400538632632658,-1.12207,175.654,175.823,175.823,175.823,-1.12207,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9418351269623677,🚀 Strong Bull,Aggressive sector rotation,0.9519145927463787,0.5982003576877467,-0.5017812636991019,MODERATE ROTATION,0.20668234727883822,0.8973448252921645
非银金融,2025-07-07,0.7723914818841601,0.7846467857266745,-0.768786,154.184,153.788,153.788,153.788,-0.768786,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9418351269623677,🚀 Strong Bull,Aggressive sector rotation,0.9519145927463787,0.5982003576877467,-0.16944364507820764,MODERATE ROTATION,0.20668234727883822,0.743188131361488
半导体,2025-07-07,0.5394907631807112,0.4394907631807112,-0.993531,198.848,198.402,198.402,198.402,-0.993531,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9418351269623677,🚀 Strong Bull,Aggressive sector rotation,0.9519145927463787,0.5982003576877467,-0.4023443637816565,MODERATE ROTATION,0.20668234727883822,0.5400484589389426
软件,2025-07-07,0.30633164677981806,0.31044790100049025,-0.67609,135.993,134.83,134.83,134.83,-0.67609,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9418351269623677,🚀 Strong Bull,Aggressive sector rotation,0.9519145927463787,0.5982003576877467,-0.6355034801825497,MODERATE ROTATION,0.20668234727883822,0.5380138684359825
光模块中游,2025-07-07,1.0,1.0,0.783243,192.5,187.273,187.273,187.273,0.783243,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9418351269623677,🚀 Strong Bull,Aggressive sector rotation,0.9519145927463787,0.5982003576877467,0.05816487303763229,MODERATE ROTATION,0.20668234727883822,0.7709807348841102
液冷,2025-07-07,0.6246538788515625,0.606858432643339,-0.8952,165.601,163.976,163.976,163.976,-0.8952,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9418351269623677,🚀 Strong Bull,Aggressive sector rotation,0.9519145927463787,0.5982003576877467,-0.31718124811080517,MODERATE ROTATION,0.20668234727883822,0.5101123036486993
军工电子,2025-07-07,0.8619117083632559,0.761911708363256,0.0301076,147.205,148.184,148.184,148.184,0.0301076,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9418351269623677,🚀 Strong Bull,Aggressive sector rotation,0.9519145927463787,0.5982003576877467,-0.07992341859911178,MODERATE ROTATION,0.20668234727883822,1.0
风电设备,2025-07-07,0.8164726685188316,0.9029360352034229,-1.00336,110.875,110.787,110.787,110.787,-1.00336,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9418351269623677,🚀 Strong Bull,Aggressive sector rotation,0.9519145927463787,0.5982003576877467,-0.1253624584435361,MODERATE ROTATION,0.20668234727883822,0.6018141631652666
家用电器,2025-07-07,0.8787261302220988,0.8821896732394361,-1.16699,146.368,144.786,144.786,144.786,-1.16699,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9418351269623677,🚀 Strong Bull,Aggressive sector rotation,0.9519145927463787,0.5982003576877467,-0.06310899674026893,MODERATE ROTATION,0.20668234727883822,0.6223503601716902
电力,2025-07-07,0.6363104013617702,0.6037895519973351,-0.327216,126.228,126.867,126.867,126.867,-0.327216,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9418351269623677,🚀 Strong Bull,Aggressive sector rotation,0.9519145927463787,0.5982003576877467,-0.3055247256005975,MODERATE ROTATION,0.20668234727883822,0.5469255657023255
白酒,2025-07-07,0.6718972257843984,0.6747896730345944,-0.930648,87.4344,86.8826,86.8826,86.8826,-0.930648,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9418351269623677,🚀 Strong Bull,Aggressive sector rotation,0.9519145927463787,0.5982003576877467,-0.26993790117796934,MODERATE ROTATION,0.20668234727883822,0.5068633879428966
电网设备,2025-07-07,0.9656341270888227,0.9955172454397166,-0.56947,120.916,121.451,121.451,121.451,-0.56947,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9418351269623677,🚀 Strong Bull,Aggressive sector rotation,0.9519145927463787,0.5982003576877467,0.023799000126454972,MODERATE ROTATION,0.20668234727883822,0.7035441166277747
