Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
风电设备,2025-07-01,0.9852282278365245,0.9886183166356497,0.214798,113.652,114.243,114.243,114.243,0.214798,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6706265764579754,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.3146016513785491,HIGH ROTATION,0.35995052024653823
家用电器,2025-07-01,0.6706265764579754,0.76572827265354,-1.36273,143.115,143.264,143.264,143.264,-1.36273,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6706265764579754,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.0,HIGH ROTATION,0.35995052024653823
电力,2025-07-01,0.5731197621321776,0.5966233805839025,-0.506015,125.34,126.407,126.407,126.407,-0.506015,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6706265764579754,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.09750681432579777,HIGH ROTATION,0.35995052024653823
白酒,2025-07-01,0.6998589204958382,0.693558540685024,-0.899911,86.7099,86.3685,86.3685,86.3685,-0.899911,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6706265764579754,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.02923234403786279,HIGH ROTATION,0.35995052024653823
电网设备,2025-07-01,0.7389095413037259,0.754459930928701,-0.384287,121.146,121.202,121.202,121.202,-0.384287,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6706265764579754,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.06828296484575047,HIGH ROTATION,0.35995052024653823
电池,2025-07-01,0.7278775278290162,0.8056268055921543,-0.0762629,163.885,163.25,163.25,163.25,-0.0762629,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6706265764579754,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.05725095137104075,HIGH ROTATION,0.35995052024653823
整车,2025-07-01,0.9579071595725568,0.9380636516926215,-0.364672,145.247,145.054,145.054,145.054,-0.364672,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6706265764579754,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2872805831145814,HIGH ROTATION,0.35995052024653823
有色金属,2025-07-01,0.9260372505945138,0.8873731203042539,0.196205,152.23,154.94,154.94,154.94,0.196205,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6706265764579754,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2554106741365384,HIGH ROTATION,0.35995052024653823
能源,2025-07-01,0.8339948035514521,0.9163806948331003,-0.983221,125.592,126.211,126.211,126.211,-0.983221,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6706265764579754,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.16336822709347665,HIGH ROTATION,0.35995052024653823
机器人,2025-07-01,0.2547957898852691,0.3540140423288709,-1.02272,121.244,120.201,120.201,120.201,-1.02272,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6706265764579754,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.41583078657270633,HIGH ROTATION,0.35995052024653823
专业设备制造,2025-07-01,0.7753877130072305,0.8000601295206257,-0.644428,135.339,134.778,134.778,134.778,-0.644428,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6706265764579754,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.10476113654925512,HIGH ROTATION,0.35995052024653823
银行,2025-07-02,0.5859319835856981,0.6859319835856981,-0.39128,173.448,174.099,174.099,174.099,-0.39128,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8783586126770448,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.29242662909134676,MODERATE ROTATION,0.34450004963866043
非银金融,2025-07-02,1.0,0.9426090917676057,0.0106652,153.018,152.564,152.564,152.564,0.0106652,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8783586126770448,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.12164138732295515,MODERATE ROTATION,0.34450004963866043
半导体设计,2025-07-02,0.0,0.00655341621178272,-0.537366,185.007,181.656,181.656,181.656,-0.537366,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8783586126770448,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.8783586126770448,MODERATE ROTATION,0.34450004963866043
半导体制造,2025-07-02,0.18736722754759788,0.18371014972686112,-0.192214,157.351,154.175,154.175,154.175,-0.192214,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8783586126770448,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.6909913851294469,MODERATE ROTATION,0.34450004963866043
半导体设备,2025-07-02,0.29974835586179277,0.25333521755621724,-0.764177,149.577,146.603,146.603,146.603,-0.764177,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8783586126770448,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.578610256815252,MODERATE ROTATION,0.34450004963866043
半导体材料,2025-07-02,0.9448756539489022,0.9564943475020462,0.214372,130.868,128.927,128.927,128.927,0.214372,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8783586126770448,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.06651704127185731,MODERATE ROTATION,0.34450004963866043
软件,2025-07-02,0.35708234491320523,0.3262527734554017,-0.677615,137.599,135.541,135.541,135.541,-0.677615,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8783586126770448,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.5212762677638396,MODERATE ROTATION,0.34450004963866043
光模块中游,2025-07-02,0.8783586126770448,0.909864689492047,0.521664,200.249,192.183,192.183,192.183,0.521664,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8783586126770448,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.0,MODERATE ROTATION,0.34450004963866043
液冷,2025-07-02,0.32746789301932167,0.42746789301932164,-0.708005,166.667,163.763,163.763,163.763,-0.708005,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8783586126770448,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.5508907196577232,MODERATE ROTATION,0.34450004963866043
军工电子,2025-07-02,0.20547023473068549,0.26496965600623207,0.713662,147.805,144.985,144.985,144.985,0.713662,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8783586126770448,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.6728883779463594,MODERATE ROTATION,0.34450004963866043
风电设备,2025-07-02,1.0,1.0,1.16476,114.243,113.85,113.85,113.85,1.16476,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8783586126770448,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.12164138732295515,MODERATE ROTATION,0.34450004963866043
家用电器,2025-07-02,0.962144528465719,0.90515544150743,-0.178662,143.264,144.946,144.946,144.946,-0.178662,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8783586126770448,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.08378591578867411,MODERATE ROTATION,0.34450004963866043
电力,2025-07-02,0.40574986440519567,0.5057498644051956,-0.242093,126.407,126.344,126.344,126.344,-0.242093,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8783586126770448,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.4726087482718492,MODERATE ROTATION,0.34450004963866043
白酒,2025-07-02,0.7300448769169948,0.7313119631469011,-0.415324,86.3685,86.7106,86.7106,86.7106,-0.415324,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8783586126770448,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.14831373576005003,MODERATE ROTATION,0.34450004963866043
电网设备,2025-07-02,0.8847381485186406,0.8276510641086319,0.03461,121.202,121.63,121.63,121.63,0.03461,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8783586126770448,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.006379535841595785,MODERATE ROTATION,0.34450004963866043
电池,2025-07-02,0.96991695,1.0,-0.601661,163.25,162.294,162.294,162.294,-0.601661,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8783586126770448,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.09155833732295515,MODERATE ROTATION,0.34450004963866043
整车,2025-07-02,0.9593966269129306,0.9448792024614846,-0.853033,145.054,145.055,145.055,145.055,-0.853033,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8783586126770448,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.08103801423588575,MODERATE ROTATION,0.34450004963866043
有色金属,2025-07-02,0.9230457317232467,0.8919866814806179,1.44571,154.94,156.901,156.901,156.901,1.44571,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8783586126770448,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.04468711904620182,MODERATE ROTATION,0.34450004963866043
能源,2025-07-02,0.9812858153906706,0.9847470990835739,-0.455127,126.211,126.619,126.619,126.619,-0.455127,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8783586126770448,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.10292720271362577,MODERATE ROTATION,0.34450004963866043
机器人,2025-07-02,0.305814642470231,0.3295257088975169,-0.861747,120.201,119.008,119.008,119.008,-0.861747,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8783586126770448,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.5725439702068138,MODERATE ROTATION,0.34450004963866043
专业设备制造,2025-07-02,1.0,0.9956819500872875,0.777792,134.778,138.202,138.202,138.202,0.777792,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8783586126770448,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.12164138732295515,MODERATE ROTATION,0.34450004963866043
银行,2025-07-03,0.5865052328466926,0.48650523284669267,-0.445739,174.099,173.227,173.227,173.227,-0.445739,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.799346370108643,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.2128411372619503,MODERATE ROTATION,0.28098744410774923
非银金融,2025-07-03,1.0,0.9702456975001335,-0.101066,152.564,153.004,153.004,153.004,-0.101066,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.799346370108643,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.20065362989135704,MODERATE ROTATION,0.28098744410774923
半导体设计,2025-07-03,0.06839001932305089,0.053654428735700574,-0.728946,181.656,180.802,180.802,180.802,-0.728946,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.799346370108643,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.7309563507855921,MODERATE ROTATION,0.28098744410774923
半导体制造,2025-07-03,0.26146407570053093,0.26506669773648023,-0.654764,154.175,154.247,154.247,154.247,-0.654764,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.799346370108643,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.5378822944081121,MODERATE ROTATION,0.28098744410774923
半导体设备,2025-07-03,0.39155875864164585,0.37977615258778763,-0.760614,146.603,147.14,147.14,147.14,-0.760614,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.799346370108643,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.4077876114669971,MODERATE ROTATION,0.28098744410774923
半导体材料,2025-07-03,0.92847357898191,0.9721624304442192,-0.741748,128.927,127.923,127.923,127.923,-0.741748,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.799346370108643,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.129127208873267,MODERATE ROTATION,0.28098744410774923
软件,2025-07-03,0.3078618517109275,0.28339371217888176,-0.736522,135.541,135.942,135.942,135.942,-0.736522,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.799346370108643,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.49148451839771545,MODERATE ROTATION,0.28098744410774923
光模块中游,2025-07-03,0.9659479232264715,0.9712296294513504,0.503545,192.183,197.085,197.085,197.085,0.503545,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.799346370108643,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.16660155311782854,MODERATE ROTATION,0.28098744410774923
液冷,2025-07-03,0.6981048215620118,0.7036143619865786,-0.562793,163.763,166.417,166.417,166.417,-0.562793,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.799346370108643,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.10124154854663114,MODERATE ROTATION,0.28098744410774923
军工电子,2025-07-03,0.799346370108643,0.8482772490402951,0.0515431,144.985,145.909,145.909,145.909,0.0515431,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.799346370108643,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.0,MODERATE ROTATION,0.28098744410774923
风电设备,2025-07-03,0.9801296621785144,0.9852050935470954,0.76333,113.85,114.278,114.278,114.278,0.76333,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.799346370108643,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.18078329206987143,MODERATE ROTATION,0.28098744410774923
家用电器,2025-07-03,0.6796519379290573,0.7438405588181224,-1.09556,144.946,145.572,145.572,145.572,-1.09556,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.799346370108643,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.11969443217958564,MODERATE ROTATION,0.28098744410774923
电力,2025-07-03,0.5021544115911849,0.4021544115911849,-0.328932,126.344,125.814,125.814,125.814,-0.328932,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.799346370108643,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.29719195851745805,MODERATE ROTATION,0.28098744410774923
白酒,2025-07-03,0.7571443881056883,0.6903424881056883,-0.663962,86.7106,87.0265,87.0265,87.0265,-0.663962,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.799346370108643,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.04220198200295466,MODERATE ROTATION,0.28098744410774923
电网设备,2025-07-03,0.9950543099758695,0.9961784564457671,-0.0878892,121.63,121.897,121.897,121.897,-0.0878892,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.799346370108643,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.19570793986722657,MODERATE ROTATION,0.28098744410774923
电池,2025-07-03,1.0,0.9999999999999956,1.4168,162.294,169.46,169.46,169.46,1.4168,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.799346370108643,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.20065362989135704,MODERATE ROTATION,0.28098744410774923
整车,2025-07-03,0.909069121735727,0.9621314857406298,-1.15107,145.055,146.48,146.48,146.48,-1.15107,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.799346370108643,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.109722751627084,MODERATE ROTATION,0.28098744410774923
有色金属,2025-07-03,1.0,1.0,0.315683,156.901,157.647,157.647,157.647,0.315683,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.799346370108643,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.20065362989135704,MODERATE ROTATION,0.28098744410774923
能源,2025-07-03,0.8745343197282314,0.909000483159689,-0.765156,126.619,126.067,126.067,126.067,-0.765156,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.799346370108643,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.07518794961958841,MODERATE ROTATION,0.28098744410774923
机器人,2025-07-03,0.9492875,1.0,-1.01425,119.008,119.505,119.505,119.505,-1.01425,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.799346370108643,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.149941129891357,MODERATE ROTATION,0.28098744410774923
专业设备制造,2025-07-03,0.7349119491971577,0.7774124586602817,-0.713932,138.202,137.392,137.392,137.392,-0.713932,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.799346370108643,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.06443442091148521,MODERATE ROTATION,0.28098744410774923
银行,2025-07-04,0.0,0.0,0.600001,173.227,175.654,175.654,175.654,0.600001,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7410218791186732,📈 Bull,Sector Median,Selective sector bets,0.9333942014720076,0.4139557684626248,-0.7410218791186732,MODERATE ROTATION,0.3412070021802389
非银金融,2025-07-04,0.7970848454395166,0.6970848454395167,1.05858,153.004,154.191,154.191,154.191,1.05858,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410218791186732,📈 Bull,Sector Median,Selective sector bets,0.9333942014720076,0.4139557684626248,0.0560629663208434,MODERATE ROTATION,0.3412070021802389
半导体设计,2025-07-04,0.0,0.0,-0.642869,180.802,179.917,179.917,179.917,-0.642869,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7410218791186732,📈 Bull,Sector Median,Selective sector bets,0.9333942014720076,0.4139557684626248,-0.7410218791186732,MODERATE ROTATION,0.3412070021802389
半导体制造,2025-07-04,0.12722773543662894,0.22722773543662894,-0.418271,154.247,153.57,153.57,153.57,-0.418271,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7410218791186732,📈 Bull,Sector Median,Selective sector bets,0.9333942014720076,0.4139557684626248,-0.6137941436820443,MODERATE ROTATION,0.3412070021802389
半导体设备,2025-07-04,0.702334107430861,0.6691128117408989,0.413425,147.14,149.942,149.942,149.942,0.413425,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410218791186732,📈 Bull,Sector Median,Selective sector bets,0.9333942014720076,0.4139557684626248,-0.038687771687812234,MODERATE ROTATION,0.3412070021802389
半导体材料,2025-07-04,0.9755458504377309,0.9766062225833713,-0.0382269,127.923,127.423,127.423,127.423,-0.0382269,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410218791186732,📈 Bull,Sector Median,Selective sector bets,0.9333942014720076,0.4139557684626248,0.23452397131905767,MODERATE ROTATION,0.3412070021802389
软件,2025-07-04,0.2607383927322133,0.27515500163180995,-0.157834,135.942,135.993,135.993,135.993,-0.157834,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7410218791186732,📈 Bull,Sector Median,Selective sector bets,0.9333942014720076,0.4139557684626248,-0.48028348638645996,MODERATE ROTATION,0.3412070021802389
光模块中游,2025-07-04,1.0,1.0,0.662282,197.085,192.5,192.5,192.5,0.662282,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410218791186732,📈 Bull,Sector Median,Selective sector bets,0.9333942014720076,0.4139557684626248,0.25897812088132677,MODERATE ROTATION,0.3412070021802389
液冷,2025-07-04,0.539874281177074,0.5781588636735882,-0.56207,166.417,165.601,165.601,165.601,-0.56207,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7410218791186732,📈 Bull,Sector Median,Selective sector bets,0.9333942014720076,0.4139557684626248,-0.2011475979415992,MODERATE ROTATION,0.3412070021802389
军工电子,2025-07-04,0.8313211845250464,0.879515126891578,0.679059,145.909,147.207,147.207,147.207,0.679059,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410218791186732,📈 Bull,Sector Median,Selective sector bets,0.9333942014720076,0.4139557684626248,0.09029930540637321,MODERATE ROTATION,0.3412070021802389
风电设备,2025-07-04,0.23174579145525573,0.33174579145525573,1.16778,114.278,110.875,110.875,110.875,1.16778,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7410218791186732,📈 Bull,Sector Median,Selective sector bets,0.9333942014720076,0.4139557684626248,-0.5092760876634175,MODERATE ROTATION,0.3412070021802389
家用电器,2025-07-04,0.6983082465813006,0.7485964447815032,-0.903683,145.572,146.368,146.368,146.368,-0.903683,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7410218791186732,📈 Bull,Sector Median,Selective sector bets,0.9333942014720076,0.4139557684626248,-0.04271363253737259,MODERATE ROTATION,0.3412070021802389
电力,2025-07-04,0.7202533620082356,0.7202510204914143,-0.108731,125.814,126.245,126.245,126.245,-0.108731,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410218791186732,📈 Bull,Sector Median,Selective sector bets,0.9333942014720076,0.4139557684626248,-0.02076851711043759,MODERATE ROTATION,0.3412070021802389
白酒,2025-07-04,0.7410218791186732,0.7273638524172069,-0.382023,87.0265,87.4344,87.4344,87.4344,-0.382023,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410218791186732,📈 Bull,Sector Median,Selective sector bets,0.9333942014720076,0.4139557684626248,0.0,MODERATE ROTATION,0.3412070021802389
电网设备,2025-07-04,0.9923779030171254,0.9942031056799321,-0.0534228,121.897,120.916,120.916,120.916,-0.0534228,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410218791186732,📈 Bull,Sector Median,Selective sector bets,0.9333942014720076,0.4139557684626248,0.25135602389845213,MODERATE ROTATION,0.3412070021802389
电池,2025-07-04,1.0,0.9999059305917668,1.00327,169.46,170.457,170.457,170.457,1.00327,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410218791186732,📈 Bull,Sector Median,Selective sector bets,0.9333942014720076,0.4139557684626248,0.25897812088132677,MODERATE ROTATION,0.3412070021802389
整车,2025-07-04,0.9281217431768949,0.9601768087839391,-0.553716,146.48,145.757,145.757,145.757,-0.553716,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410218791186732,📈 Bull,Sector Median,Selective sector bets,0.9333942014720076,0.4139557684626248,0.18709986405822165,MODERATE ROTATION,0.3412070021802389
有色金属,2025-07-04,0.41307861621860004,0.36717988660164547,0.193318,157.647,155.93,155.93,155.93,0.193318,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7410218791186732,📈 Bull,Sector Median,Selective sector bets,0.9333942014720076,0.4139557684626248,-0.3279432629000732,MODERATE ROTATION,0.3412070021802389
能源,2025-07-04,0.9524356388192907,0.9945697832837804,-0.80427,126.067,126.442,126.442,126.442,-0.80427,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410218791186732,📈 Bull,Sector Median,Selective sector bets,0.9333942014720076,0.4139557684626248,0.2114137597006175,MODERATE ROTATION,0.3412070021802389
机器人,2025-07-04,0.948853,1.0,-1.02294,119.505,118.332,118.332,118.332,-1.02294,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410218791186732,📈 Bull,Sector Median,Selective sector bets,0.9333942014720076,0.4139557684626248,0.20783112088132671,MODERATE ROTATION,0.3412070021802389
专业设备制造,2025-07-04,0.7776735632952164,0.8216208584907104,-0.893305,137.392,137.339,137.339,137.339,-0.893305,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410218791186732,📈 Bull,Sector Median,Selective sector bets,0.9333942014720076,0.4139557684626248,0.03665168417654319,MODERATE ROTATION,0.3412070021802389
银行,2025-07-07,0.5127569418966275,0.6127569418966274,-0.325992,175.654,175.823,175.823,175.823,-0.325992,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6556686595299659,📈 Bull,Sector Median,Selective sector bets,0.9489833499999999,0.5285583203013072,-0.14291171763333843,MODERATE ROTATION,0.2534716108274751
非银金融,2025-07-07,0.988147144434187,0.9721633022532815,-0.476722,154.191,153.787,153.787,153.787,-0.476722,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6556686595299659,📈 Bull,Sector Median,Selective sector bets,0.9489833499999999,0.5285583203013072,0.33247848490422116,MODERATE ROTATION,0.2534716108274751
半导体设计,2025-07-07,0.2886856683673943,0.2062098967267938,-1.16763,179.917,179.874,179.874,179.874,-1.16763,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6556686595299659,📈 Bull,Sector Median,Selective sector bets,0.9489833499999999,0.5285583203013072,-0.3669829911625716,MODERATE ROTATION,0.2534716108274751
