Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
非银金融,2025-07-02,1.0,0.9426070642398555,0.0106652,153.018,152.564,152.564,152.564,0.0106652,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8729739324920422,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.12702606750795775,HIGH ROTATION,0.3677631939951112
半导体设计,2025-07-02,0.0,0.008419951754257351,-0.537366,185.007,181.656,181.656,181.656,-0.537366,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8729739324920422,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.8729739324920422,HIGH ROTATION,0.3677631939951112
半导体制造,2025-07-02,0.06204103218451239,0.06658294841023543,-0.192214,157.351,154.175,154.175,154.175,-0.192214,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8729739324920422,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.8109329003075298,HIGH ROTATION,0.3677631939951112
半导体设备,2025-07-02,0.29974811547515745,0.2533355235550848,-0.764177,149.577,146.603,146.603,146.603,-0.764177,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8729739324920422,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.5732258170168848,HIGH ROTATION,0.3677631939951112
半导体材料,2025-07-02,0.9448636484019876,0.9564845127004976,0.214372,130.868,128.927,128.927,128.927,0.214372,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8729739324920422,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.0718897159099453,HIGH ROTATION,0.3677631939951112
软件,2025-07-02,0.35708074876814505,0.3262519885450567,-0.677615,137.599,135.541,135.541,135.541,-0.677615,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8729739324920422,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.5158931837238971,HIGH ROTATION,0.3677631939951112
光模块中游,2025-07-02,0.8729739324920422,0.9058016202636361,0.521664,200.249,192.183,192.183,192.183,0.521664,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8729739324920422,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.0,HIGH ROTATION,0.3677631939951112
液冷,2025-07-02,0.3279358205586581,0.4279358205586581,-0.708005,166.667,163.763,163.763,163.763,-0.708005,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8729739324920422,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.5450381119333841,HIGH ROTATION,0.3677631939951112
军工电子,2025-07-02,0.20541752829107318,0.2649368708731703,0.713662,147.805,144.985,144.985,144.985,0.713662,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8729739324920422,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.6675564042009691,HIGH ROTATION,0.3677631939951112
风电设备,2025-07-02,0.9724938943932898,0.979685880370997,1.16476,114.243,113.85,113.85,113.85,1.16476,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8729739324920422,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.09951996190124757,HIGH ROTATION,0.3677631939951112
家用电器,2025-07-02,0.9621498036696199,0.9051604571662515,-0.178662,143.264,144.946,144.946,144.946,-0.178662,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8729739324920422,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.08917587117757764,HIGH ROTATION,0.3677631939951112
电力,2025-07-02,0.4057461988893245,0.5057461988893245,-0.242093,126.407,126.344,126.344,126.344,-0.242093,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8729739324920422,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.46722773360271774,HIGH ROTATION,0.3677631939951112
白酒,2025-07-02,0.7299226556475183,0.7312464604443384,-0.415324,86.3685,86.7106,86.7106,86.7106,-0.415324,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8729739324920422,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.1430512768445239,HIGH ROTATION,0.3677631939951112
电网设备,2025-07-02,0.8847365675356514,0.827644587402683,0.03461,121.202,121.63,121.63,121.63,0.03461,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8729739324920422,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.011762635043609193,HIGH ROTATION,0.3677631939951112
电池,2025-07-02,0.9672517465799843,0.9969282930325096,-0.601661,163.25,162.294,162.294,162.294,-0.601661,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8729739324920422,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.094277814087942,HIGH ROTATION,0.3677631939951112
整车,2025-07-02,0.9595523314919947,0.9454359456312063,-0.853033,145.054,145.055,145.055,145.055,-0.853033,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8729739324920422,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.08657839899995246,HIGH ROTATION,0.3677631939951112
有色金属,2025-07-02,0.9230503881249247,0.891988828541913,1.44571,154.94,156.901,156.901,156.901,1.44571,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8729739324920422,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.05007645563288243,HIGH ROTATION,0.3677631939951112
能源,2025-07-02,0.9892320420708683,0.9913919858442212,-0.455127,126.211,126.619,126.619,126.619,-0.455127,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8729739324920422,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.1162581095788261,HIGH ROTATION,0.3677631939951112
机器人,2025-07-02,0.07842211922711476,0.09770457719141613,-0.861747,120.201,119.008,119.008,119.008,-0.861747,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8729739324920422,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.7945518132649275,HIGH ROTATION,0.3677631939951112
专业设备制造,2025-07-02,1.0,1.0,0.777792,134.778,138.202,138.202,138.202,0.777792,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8729739324920422,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.12702606750795775,HIGH ROTATION,0.3677631939951112
银行,2025-07-03,0.5866540273685142,0.48665402736851426,-0.445739,174.099,173.227,173.227,173.227,-0.445739,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7571462099130021,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.17049218254448784,MODERATE ROTATION,0.26953955418134884
非银金融,2025-07-03,1.0,0.9702468422439641,-0.101066,152.564,153.004,153.004,153.004,-0.101066,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571462099130021,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.24285379008699792,MODERATE ROTATION,0.26953955418134884
半导体设计,2025-07-03,0.8664577571116342,0.9240373364825009,-0.728946,181.656,180.802,180.802,180.802,-0.728946,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571462099130021,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.10931154719863212,MODERATE ROTATION,0.26953955418134884
半导体制造,2025-07-03,0.2614534515784024,0.26505533746973037,-0.654764,154.175,154.247,154.247,154.247,-0.654764,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7571462099130021,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.4956927583345997,MODERATE ROTATION,0.26953955418134884
半导体设备,2025-07-03,0.3915650634850572,0.37978254477247064,-0.760614,146.603,147.14,147.14,147.14,-0.760614,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7571462099130021,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.36558114642794487,MODERATE ROTATION,0.26953955418134884
半导体材料,2025-07-03,0.9284713582454484,0.9721608381064427,-0.741748,128.927,127.923,127.923,127.923,-0.741748,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571462099130021,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.17132514833244628,MODERATE ROTATION,0.26953955418134884
软件,2025-07-03,0.3078467505654778,0.2833794875972493,-0.736522,135.541,135.942,135.942,135.942,-0.736522,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7571462099130021,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.4492994593475243,MODERATE ROTATION,0.26953955418134884
光模块中游,2025-07-03,0.15233048617438286,0.11871202943906964,0.503545,192.183,197.085,197.085,197.085,0.503545,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7571462099130021,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.6048157237386192,MODERATE ROTATION,0.26953955418134884
液冷,2025-07-03,0.9129670942932749,0.9554443054186547,-0.562793,163.763,166.417,166.417,166.417,-0.562793,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571462099130021,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.15582088438027286,MODERATE ROTATION,0.26953955418134884
军工电子,2025-07-03,0.7994094622448848,0.8483205039695398,0.0515431,144.985,145.909,145.909,145.909,0.0515431,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571462099130021,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.04226325233188277,MODERATE ROTATION,0.26953955418134884
风电设备,2025-07-03,0.9801291885957322,0.9852047450352839,0.76333,113.85,114.278,114.278,114.278,0.76333,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571462099130021,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.2229829786827301,MODERATE ROTATION,0.26953955418134884
家用电器,2025-07-03,0.6807070973933727,0.7445674343791864,-1.09556,144.946,145.572,145.572,145.572,-1.09556,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7571462099130021,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.07643911251962943,MODERATE ROTATION,0.26953955418134884
电力,2025-07-03,0.5021545662333712,0.4021545662333712,-0.328932,126.344,125.814,125.814,125.814,-0.328932,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7571462099130021,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.2549916436796309,MODERATE ROTATION,0.26953955418134884
白酒,2025-07-03,0.7571462099130021,0.6903443099130021,-0.663962,86.7106,87.0265,87.0265,87.0265,-0.663962,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571462099130021,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.0,MODERATE ROTATION,0.26953955418134884
电网设备,2025-07-03,0.7544667486949301,0.7886349082093911,-0.0878892,121.63,121.897,121.897,121.897,-0.0878892,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571462099130021,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.0026794612180719435,MODERATE ROTATION,0.26953955418134884
电池,2025-07-03,1.0,0.9999999999999952,1.4168,162.294,169.46,169.46,169.46,1.4168,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571462099130021,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.24285379008699792,MODERATE ROTATION,0.26953955418134884
整车,2025-07-03,0.9090891029701768,0.9621643406324921,-1.15107,145.055,146.48,146.48,146.48,-1.15107,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571462099130021,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.15194289305717468,MODERATE ROTATION,0.26953955418134884
有色金属,2025-07-03,0.7592994682262321,0.8259089498646883,0.315683,156.901,157.647,157.647,157.647,0.315683,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571462099130021,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.0021532583132299887,MODERATE ROTATION,0.26953955418134884
能源,2025-07-03,0.8745312813715862,0.9089957238293304,-0.765156,126.619,126.067,126.067,126.067,-0.765156,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571462099130021,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.11738507145858412,MODERATE ROTATION,0.26953955418134884
机器人,2025-07-03,0.27082417395538866,0.2787701033891441,-1.01425,119.008,119.505,119.505,119.505,-1.01425,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7571462099130021,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.4863220359576134,MODERATE ROTATION,0.26953955418134884
专业设备制造,2025-07-03,0.7348360748254956,0.777332557026203,-0.713932,138.202,137.392,137.392,137.392,-0.713932,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571462099130021,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.022310135087506455,MODERATE ROTATION,0.26953955418134884
银行,2025-07-04,1.0,0.9990275570917979,0.600001,173.227,175.654,175.654,175.654,0.600001,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7109537336072758,📈 Bull,Sector Median,Selective sector bets,0.9267775216158167,0.4763541937787013,0.28904626639272424,MODERATE ROTATION,0.34500138023959837
非银金融,2025-07-04,1.0,0.9722730080113685,1.05858,153.004,154.191,154.191,154.191,1.05858,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7109537336072758,📈 Bull,Sector Median,Selective sector bets,0.9267775216158167,0.4763541937787013,0.28904626639272424,MODERATE ROTATION,0.34500138023959837
半导体设计,2025-07-04,0.1325911137669735,0.10395847577355563,-0.642869,180.802,179.917,179.917,179.917,-0.642869,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7109537336072758,📈 Bull,Sector Median,Selective sector bets,0.9267775216158167,0.4763541937787013,-0.5783626198403022,MODERATE ROTATION,0.34500138023959837
半导体制造,2025-07-04,0.0,0.0,-0.418271,154.247,153.57,153.57,153.57,-0.418271,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7109537336072758,📈 Bull,Sector Median,Selective sector bets,0.9267775216158167,0.4763541937787013,-0.7109537336072758,MODERATE ROTATION,0.34500138023959837
半导体设备,2025-07-04,0.7023615409441534,0.669137171244773,0.413425,147.14,149.942,149.942,149.942,0.413425,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7109537336072758,📈 Bull,Sector Median,Selective sector bets,0.9267775216158167,0.4763541937787013,-0.008592192663122389,MODERATE ROTATION,0.34500138023959837
半导体材料,2025-07-04,0.975550556250194,0.9766107815835947,-0.0382269,127.923,127.423,127.423,127.423,-0.0382269,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7109537336072758,📈 Bull,Sector Median,Selective sector bets,0.9267775216158167,0.4763541937787013,0.2645968226429183,MODERATE ROTATION,0.34500138023959837
软件,2025-07-04,0.2607370587006591,0.27515439044001455,-0.157834,135.942,135.993,135.993,135.993,-0.157834,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7109537336072758,📈 Bull,Sector Median,Selective sector bets,0.9267775216158167,0.4763541937787013,-0.45021667490661665,MODERATE ROTATION,0.34500138023959837
光模块中游,2025-07-04,0.0060714625352670725,0.007013129123037637,0.662282,197.085,192.5,192.5,192.5,0.662282,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7109537336072758,📈 Bull,Sector Median,Selective sector bets,0.9267775216158167,0.4763541937787013,-0.7048822710720087,MODERATE ROTATION,0.34500138023959837
液冷,2025-07-04,0.5390665846890916,0.5776240257567864,-0.56207,166.417,165.601,165.601,165.601,-0.56207,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7109537336072758,📈 Bull,Sector Median,Selective sector bets,0.9267775216158167,0.4763541937787013,-0.17188714891818413,MODERATE ROTATION,0.34500138023959837
军工电子,2025-07-04,0.8320080258602983,0.8800057277240994,0.679059,145.909,147.207,147.207,147.207,0.679059,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7109537336072758,📈 Bull,Sector Median,Selective sector bets,0.9267775216158167,0.4763541937787013,0.12105429225302256,MODERATE ROTATION,0.34500138023959837
风电设备,2025-07-04,0.23173617313773984,0.33173617313773984,1.16778,114.278,110.875,110.875,110.875,1.16778,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7109537336072758,📈 Bull,Sector Median,Selective sector bets,0.9267775216158167,0.4763541937787013,-0.4792175604695359,MODERATE ROTATION,0.34500138023959837
家用电器,2025-07-04,0.698313269162286,0.7485967821739312,-0.903683,145.572,146.368,146.368,146.368,-0.903683,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7109537336072758,📈 Bull,Sector Median,Selective sector bets,0.9267775216158167,0.4763541937787013,-0.012640464444989785,MODERATE ROTATION,0.34500138023959837
电力,2025-07-04,0.7195459262703983,0.7184566828002344,-0.108731,125.814,126.245,126.245,126.245,-0.108731,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7109537336072758,📈 Bull,Sector Median,Selective sector bets,0.9267775216158167,0.4763541937787013,0.0085921926631225,MODERATE ROTATION,0.34500138023959837
白酒,2025-07-04,0.741058897616818,0.7273978735319493,-0.382023,87.0265,87.4344,87.4344,87.4344,-0.382023,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7109537336072758,📈 Bull,Sector Median,Selective sector bets,0.9267775216158167,0.4763541937787013,0.030105164009542218,MODERATE ROTATION,0.34500138023959837
电网设备,2025-07-04,0.4276606091879237,0.5276606091879237,-0.0534228,121.897,120.916,120.916,120.916,-0.0534228,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7109537336072758,📈 Bull,Sector Median,Selective sector bets,0.9267775216158167,0.4763541937787013,-0.28329312441935206,MODERATE ROTATION,0.34500138023959837
电池,2025-07-04,1.0,0.999905920538461,1.00327,169.46,170.457,170.457,170.457,1.00327,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7109537336072758,📈 Bull,Sector Median,Selective sector bets,0.9267775216158167,0.4763541937787013,0.28904626639272424,MODERATE ROTATION,0.34500138023959837
整车,2025-07-04,0.9281250260435395,0.960179784071829,-0.553716,146.48,145.757,145.757,145.757,-0.553716,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7109537336072758,📈 Bull,Sector Median,Selective sector bets,0.9267775216158167,0.4763541937787013,0.21717129243626376,MODERATE ROTATION,0.34500138023959837
有色金属,2025-07-04,,,0.193318,157.647,155.93,155.93,155.93,0.193318,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7109537336072758,📈 Bull,Sector Median,Selective sector bets,0.9267775216158167,0.4763541937787013,,MODERATE ROTATION,0.34500138023959837
能源,2025-07-04,0.9207311451797269,0.947128386832485,-0.80427,126.067,126.442,126.442,126.442,-0.80427,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7109537336072758,📈 Bull,Sector Median,Selective sector bets,0.9267775216158167,0.4763541937787013,0.2097774115724511,MODERATE ROTATION,0.34500138023959837
机器人,2025-07-04,0.3222565253973524,0.3136944060987856,-1.02294,119.505,118.332,118.332,118.332,-1.02294,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7109537336072758,📈 Bull,Sector Median,Selective sector bets,0.9267775216158167,0.4763541937787013,-0.3886972082099234,MODERATE ROTATION,0.34500138023959837
专业设备制造,2025-07-04,0.7777314463785886,0.8216717732404735,-0.893305,137.392,137.339,137.339,137.339,-0.893305,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7109537336072758,📈 Bull,Sector Median,Selective sector bets,0.9267775216158167,0.4763541937787013,0.06677771277131284,MODERATE ROTATION,0.34500138023959837
银行,2025-07-07,0.512744360608694,0.612744360608694,-0.325992,175.654,175.823,175.823,175.823,-0.325992,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7602738941355378,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.917625524825146,0.41451196300876414,-0.24752953352684381,MODERATE ROTATION,0.25457273290920335
