Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
半导体设计,2025-07-02,0.0,0.0061439793853520245,-0.537366,185.007,181.656,181.656,181.656,-0.537366,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6239040970987545,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.6239040970987545,HIGH ROTATION,0.3813387903166602
半导体制造,2025-07-02,0.1873580817211239,0.1837005017963281,-0.192214,157.351,154.175,154.175,154.175,-0.192214,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6239040970987545,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.4365460153776306,HIGH ROTATION,0.3813387903166602
半导体设备,2025-07-02,0.29975179680590863,0.2533388830722567,-0.764177,149.577,146.603,146.603,146.603,-0.764177,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6239040970987545,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.32415230029284586,HIGH ROTATION,0.3813387903166602
半导体材料,2025-07-02,0.9448706475180905,0.9564901282257832,0.214372,130.868,128.927,128.927,128.927,0.214372,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6239040970987545,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.32096655041933597,HIGH ROTATION,0.3813387903166602
软件,2025-07-02,0.35708628502435286,0.32625256420198023,-0.677615,137.599,135.541,135.541,135.541,-0.677615,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6239040970987545,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.26681781207440164,HIGH ROTATION,0.3813387903166602
光模块中游,2025-07-02,1.0,1.0,0.521664,200.249,192.183,192.183,192.183,0.521664,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6239040970987545,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.3760959029012455,HIGH ROTATION,0.3813387903166602
液冷,2025-07-02,0.3274315484800605,0.4274315484800605,-0.708005,166.667,163.763,163.763,163.763,-0.708005,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6239040970987545,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.296472548618694,HIGH ROTATION,0.3813387903166602
军工电子,2025-07-02,0.20544354268388793,0.2649586628354403,0.713662,147.805,144.985,144.985,144.985,0.713662,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6239040970987545,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.41846055441486657,HIGH ROTATION,0.3813387903166602
风电设备,2025-07-02,0.9724916094762207,0.9796841524317834,1.16476,114.243,113.85,113.85,113.85,1.16476,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6239040970987545,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.3485875123774662,HIGH ROTATION,0.3813387903166602
家用电器,2025-07-02,0.9621429949506906,0.9051589677860821,-0.178662,143.264,144.946,144.946,144.946,-0.178662,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6239040970987545,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.33823889785193606,HIGH ROTATION,0.3813387903166602
电力,2025-07-02,0.4057440716385664,0.5057440716385664,-0.242093,126.407,126.344,126.344,126.344,-0.242093,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6239040970987545,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.2181600254601881,HIGH ROTATION,0.3813387903166602
白酒,2025-07-02,0.0,0.0,-0.415324,86.3685,86.7106,86.7106,86.7106,-0.415324,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6239040970987545,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.6239040970987545,HIGH ROTATION,0.3813387903166602
电网设备,2025-07-02,0.884741743409129,0.8276495601969575,0.03461,121.202,121.63,121.63,121.63,0.03461,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6239040970987545,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.26083764631037454,HIGH ROTATION,0.3813387903166602
电池,2025-07-02,0.6239040970987545,0.7239040970987545,-0.601661,163.25,162.294,162.294,162.294,-0.601661,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6239040970987545,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.0,HIGH ROTATION,0.3813387903166602
整车,2025-07-02,0.9595052126180821,0.9454247549615927,-0.853033,145.054,145.055,145.055,145.055,-0.853033,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6239040970987545,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.3356011155193276,HIGH ROTATION,0.3813387903166602
有色金属,2025-07-02,0.923046818090131,0.891984863069043,1.44571,154.94,156.901,156.901,156.901,1.44571,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6239040970987545,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2991427209913765,HIGH ROTATION,0.3813387903166602
能源,2025-07-02,0.9812730292517384,0.9847362963083941,-0.455127,126.211,126.619,126.619,126.619,-0.455127,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6239040970987545,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.35736893215298393,HIGH ROTATION,0.3813387903166602
机器人,2025-07-02,0.07839941812339629,0.09768185311072103,-0.861747,120.201,119.008,119.008,119.008,-0.861747,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6239040970987545,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.5455046789753581,HIGH ROTATION,0.3813387903166602
专业设备制造,2025-07-02,1.0,0.9956809534948029,0.777792,134.778,138.202,138.202,138.202,0.777792,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6239040970987545,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.3760959029012455,HIGH ROTATION,0.3813387903166602
银行,2025-07-03,0.5865043579832037,0.4865043579832037,-0.445739,174.099,173.227,173.227,173.227,-0.445739,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7539040788246291,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.1673997208414254,MODERATE ROTATION,0.284168439710132
非银金融,2025-07-03,0.2733809892739182,0.21198508872009286,-0.101066,152.564,153.004,153.004,153.004,-0.101066,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7539040788246291,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.4805230895507109,MODERATE ROTATION,0.284168439710132
半导体设计,2025-07-03,0.2381277402655404,0.18653091072684938,-0.728946,181.656,180.802,180.802,180.802,-0.728946,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7539040788246291,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.5157763385590887,MODERATE ROTATION,0.284168439710132
半导体制造,2025-07-03,0.261467853599933,0.26506995572853814,-0.654764,154.175,154.247,154.247,154.247,-0.654764,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7539040788246291,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.49243622522469604,MODERATE ROTATION,0.284168439710132
半导体设备,2025-07-03,0.39156010816586917,0.37977356948606145,-0.760614,146.603,147.14,147.14,147.14,-0.760614,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7539040788246291,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.3623439706587599,MODERATE ROTATION,0.284168439710132
半导体材料,2025-07-03,0.9284760488051746,0.9721646741419373,-0.741748,128.927,127.923,127.923,127.923,-0.741748,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7539040788246291,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.17457196998054558,MODERATE ROTATION,0.284168439710132
软件,2025-07-03,0.30785479352543965,0.2833860696458161,-0.736522,135.541,135.942,135.942,135.942,-0.736522,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7539040788246291,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.4460492852991894,MODERATE ROTATION,0.284168439710132
光模块中游,2025-07-03,0.9659380377655201,0.971221664549117,0.503545,192.183,197.085,197.085,197.085,0.503545,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7539040788246291,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.21203395894089105,MODERATE ROTATION,0.284168439710132
液冷,2025-07-03,0.9129690082901185,0.9554458395964364,-0.562793,163.763,166.417,166.417,166.417,-0.562793,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7539040788246291,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.15906492946548945,MODERATE ROTATION,0.284168439710132
军工电子,2025-07-03,0.7993346233669723,0.8482683292493827,0.0515431,144.985,145.909,145.909,145.909,0.0515431,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7539040788246291,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.04543054454234319,MODERATE ROTATION,0.284168439710132
风电设备,2025-07-03,1.0,1.0,0.76333,113.85,114.278,114.278,114.278,0.76333,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7539040788246291,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.24609592117537094,MODERATE ROTATION,0.284168439710132
家用电器,2025-07-03,0.6806941459152839,0.744558795793371,-1.09556,144.946,145.572,145.572,145.572,-1.09556,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7539040788246291,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.07320993290934519,MODERATE ROTATION,0.284168439710132
电力,2025-07-03,0.5021605821608738,0.4021605821608738,-0.328932,126.344,125.814,125.814,125.814,-0.328932,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7539040788246291,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.2517434966637553,MODERATE ROTATION,0.284168439710132
白酒,2025-07-03,0.7539040788246291,0.6871021788246291,-0.663962,86.7106,87.0265,87.0265,87.0265,-0.663962,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7539040788246291,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.0,MODERATE ROTATION,0.284168439710132
电网设备,2025-07-03,0.7544758927173779,0.788643158533061,-0.0878892,121.63,121.897,121.897,121.897,-0.0878892,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7539040788246291,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.0005718138927488514,MODERATE ROTATION,0.284168439710132
电池,2025-07-03,0.9829931318764483,0.9871119347373823,1.4168,162.294,169.46,169.46,169.46,1.4168,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7539040788246291,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.22908905305181926,MODERATE ROTATION,0.284168439710132
整车,2025-07-03,0.90906520701352,0.9621272322849029,-1.15107,145.055,146.48,146.48,146.48,-1.15107,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7539040788246291,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.15516112818889094,MODERATE ROTATION,0.284168439710132
有色金属,2025-07-03,1.0,1.0,0.315683,156.901,157.647,157.647,157.647,0.315683,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7539040788246291,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.24609592117537094,MODERATE ROTATION,0.284168439710132
能源,2025-07-03,0.9537517163479913,0.9940011807764231,-0.765156,126.619,126.067,126.067,126.067,-0.765156,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7539040788246291,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.1998476375233622,MODERATE ROTATION,0.284168439710132
机器人,2025-07-03,0.27082714674765024,0.2787725629421604,-1.01425,119.008,119.505,119.505,119.505,-1.01425,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7539040788246291,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.4830769320769788,MODERATE ROTATION,0.284168439710132
专业设备制造,2025-07-03,0.7347605594183082,0.7772710458627695,-0.713932,138.202,137.392,137.392,137.392,-0.713932,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7539040788246291,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.019143519406320864,MODERATE ROTATION,0.284168439710132
银行,2025-07-04,1.0,0.9990275026062246,0.600001,173.227,175.654,175.654,175.654,0.600001,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7195912049083161,📈 Bull,Sector Median,Selective sector bets,0.9427146790012012,0.3481898640610651,0.2804087950916839,MODERATE ROTATION,0.34515163903719154
非银金融,2025-07-04,1.0,0.9722722284712748,1.05858,153.004,154.191,154.191,154.191,1.05858,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7195912049083161,📈 Bull,Sector Median,Selective sector bets,0.9427146790012012,0.3481898640610651,0.2804087950916839,MODERATE ROTATION,0.34515163903719154
半导体设计,2025-07-04,0.12849165601861337,0.09709895379904193,-0.642869,180.802,179.917,179.917,179.917,-0.642869,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7195912049083161,📈 Bull,Sector Median,Selective sector bets,0.9427146790012012,0.3481898640610651,-0.5910995488897027,MODERATE ROTATION,0.34515163903719154
半导体制造,2025-07-04,0.12724022746301034,0.22724022746301034,-0.418271,154.247,153.57,153.57,153.57,-0.418271,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7195912049083161,📈 Bull,Sector Median,Selective sector bets,0.9427146790012012,0.3481898640610651,-0.5923509774453057,MODERATE ROTATION,0.34515163903719154
半导体设备,2025-07-04,0.7023225752428293,0.6691004077661677,0.413425,147.14,149.942,149.942,149.942,0.413425,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7195912049083161,📈 Bull,Sector Median,Selective sector bets,0.9427146790012012,0.3481898640610651,-0.017268629665486812,MODERATE ROTATION,0.34515163903719154
半导体材料,2025-07-04,0.9755478875089267,0.9766081586042122,-0.0382269,127.923,127.423,127.423,127.423,-0.0382269,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7195912049083161,📈 Bull,Sector Median,Selective sector bets,0.9427146790012012,0.3481898640610651,0.25595668260061066,MODERATE ROTATION,0.34515163903719154
软件,2025-07-04,0.26074354416416995,0.2751630899641157,-0.157834,135.942,135.993,135.993,135.993,-0.157834,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7195912049083161,📈 Bull,Sector Median,Selective sector bets,0.9427146790012012,0.3481898640610651,-0.4588476607441461,MODERATE ROTATION,0.34515163903719154
光模块中游,2025-07-04,0.805786541488195,0.8483404208412015,0.662282,197.085,192.5,192.5,192.5,0.662282,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7195912049083161,📈 Bull,Sector Median,Selective sector bets,0.9427146790012012,0.3481898640610651,0.08619533657987888,MODERATE ROTATION,0.34515163903719154
液冷,2025-07-04,0.5399439776137761,0.5782279773434648,-0.56207,166.417,165.601,165.601,165.601,-0.56207,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7195912049083161,📈 Bull,Sector Median,Selective sector bets,0.9427146790012012,0.3481898640610651,-0.17964722729453997,MODERATE ROTATION,0.34515163903719154
军工电子,2025-07-04,0.8320022450466219,0.880001598570033,0.679059,145.909,147.207,147.207,147.207,0.679059,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7195912049083161,📈 Bull,Sector Median,Selective sector bets,0.9427146790012012,0.3481898640610651,0.11241104013830583,MODERATE ROTATION,0.34515163903719154
风电设备,2025-07-04,0.2317405391814041,0.3317405391814041,1.16778,114.278,110.875,110.875,110.875,1.16778,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7195912049083161,📈 Bull,Sector Median,Selective sector bets,0.9427146790012012,0.3481898640610651,-0.48785066572691194,MODERATE ROTATION,0.34515163903719154
家用电器,2025-07-04,0.6983156818460545,0.7485989445542408,-0.903683,145.572,146.368,146.368,146.368,-0.903683,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7195912049083161,📈 Bull,Sector Median,Selective sector bets,0.9427146790012012,0.3481898640610651,-0.021275523062261548,MODERATE ROTATION,0.34515163903719154
电力,2025-07-04,0.7195912049083161,0.7184942643294845,-0.108731,125.814,126.245,126.245,126.245,-0.108731,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7195912049083161,📈 Bull,Sector Median,Selective sector bets,0.9427146790012012,0.3481898640610651,0.0,MODERATE ROTATION,0.34515163903719154
白酒,2025-07-04,0.9730259569598533,0.9774729554555435,-0.382023,87.0265,87.4344,87.4344,87.4344,-0.382023,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7195912049083161,📈 Bull,Sector Median,Selective sector bets,0.9427146790012012,0.3481898640610651,0.2534347520515372,MODERATE ROTATION,0.34515163903719154
电网设备,2025-07-04,0.9923791456368947,0.9942040794448888,-0.0534228,121.897,120.916,120.916,120.916,-0.0534228,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7195912049083161,📈 Bull,Sector Median,Selective sector bets,0.9427146790012012,0.3481898640610651,0.2727879407285786,MODERATE ROTATION,0.34515163903719154
电池,2025-07-04,1.0,0.9999059271706864,1.00327,169.46,170.457,170.457,170.457,1.00327,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7195912049083161,📈 Bull,Sector Median,Selective sector bets,0.9427146790012012,0.3481898640610651,0.2804087950916839,MODERATE ROTATION,0.34515163903719154
整车,2025-07-04,0.9281205554442975,0.9601755891879475,-0.553716,146.48,145.757,145.757,145.757,-0.553716,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7195912049083161,📈 Bull,Sector Median,Selective sector bets,0.9427146790012012,0.3481898640610651,0.20852935053598143,MODERATE ROTATION,0.34515163903719154
有色金属,2025-07-04,0.41308472864578616,0.36718412747183904,0.193318,157.647,155.93,155.93,155.93,0.193318,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7195912049083161,📈 Bull,Sector Median,Selective sector bets,0.9427146790012012,0.3481898640610651,-0.3065064762625299,MODERATE ROTATION,0.34515163903719154
能源,2025-07-04,0.9207366640515701,0.9471396329025836,-0.80427,126.067,126.442,126.442,126.442,-0.80427,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7195912049083161,📈 Bull,Sector Median,Selective sector bets,0.9427146790012012,0.3481898640610651,0.201145459143254,MODERATE ROTATION,0.34515163903719154
机器人,2025-07-04,0.3222392094174089,0.31367722864636,-1.02294,119.505,118.332,118.332,118.332,-1.02294,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7195912049083161,📈 Bull,Sector Median,Selective sector bets,0.9427146790012012,0.3481898640610651,-0.39735199549090716,MODERATE ROTATION,0.34515163903719154
专业设备制造,2025-07-04,0.0,0.0,-0.893305,137.392,137.339,137.339,137.339,-0.893305,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7195912049083161,📈 Bull,Sector Median,Selective sector bets,0.9427146790012012,0.3481898640610651,-0.7195912049083161,MODERATE ROTATION,0.34515163903719154
银行,2025-07-07,0.5127681754953826,0.6127681754953825,-0.325992,175.654,175.823,175.823,175.823,-0.325992,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7330323287278279,📈 Bull,Sector Median,Selective sector bets,0.9333944284190493,0.3812179612234142,-0.2202641532324453,MODERATE ROTATION,0.2716917566159967
非银金融,2025-07-07,0.9241838405850198,0.9334889298367023,-0.476722,154.191,153.787,153.787,153.787,-0.476722,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7330323287278279,📈 Bull,Sector Median,Selective sector bets,0.9333944284190493,0.3812179612234142,0.19115151185719192,MODERATE ROTATION,0.2716917566159967
半导体设计,2025-07-07,0.28526829136503323,0.2037704192928079,-1.16763,179.917,179.874,179.874,179.874,-1.16763,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7330323287278279,📈 Bull,Sector Median,Selective sector bets,0.9333944284190493,0.3812179612234142,-0.44776403736279463,MODERATE ROTATION,0.2716917566159967
