Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
风电设备,2025-07-01,1.0,1.0,0.214798,113.652,114.243,114.243,114.243,0.214798,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6998507576161125,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.3001492423838875,HIGH ROTATION,0.3515011621327682
家用电器,2025-07-01,0.6706361774019829,0.765734076852804,-1.36273,143.115,143.264,143.264,143.264,-1.36273,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6998507576161125,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.029214580214129593,HIGH ROTATION,0.3515011621327682
电力,2025-07-01,0.5731302077297864,0.5966331554573072,-0.506015,125.34,126.407,126.407,126.407,-0.506015,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6998507576161125,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.12672054988632608,HIGH ROTATION,0.3515011621327682
白酒,2025-07-01,0.6998507576161125,0.6935394983212841,-0.899911,86.7099,86.3685,86.3685,86.3685,-0.899911,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6998507576161125,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.0,HIGH ROTATION,0.3515011621327682
电网设备,2025-07-01,0.7389325378313389,0.754482250465674,-0.384287,121.146,121.202,121.202,121.202,-0.384287,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6998507576161125,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.03908178021522646,HIGH ROTATION,0.3515011621327682
电池,2025-07-01,0.7278631341226262,0.8056165243733044,-0.0762629,163.885,163.25,163.25,163.25,-0.0762629,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6998507576161125,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.02801237650651367,HIGH ROTATION,0.3515011621327682
整车,2025-07-01,0.0,0.0,-0.364672,145.247,145.054,145.054,145.054,-0.364672,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6998507576161125,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.6998507576161125,HIGH ROTATION,0.3515011621327682
有色金属,2025-07-01,0.9260500324432223,0.8873806022040001,0.196205,152.23,154.94,154.94,154.94,0.196205,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6998507576161125,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.22619927482710978,HIGH ROTATION,0.3515011621327682
能源,2025-07-01,0.9422700220738993,0.9935643411451057,-0.983221,125.592,126.211,126.211,126.211,-0.983221,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6998507576161125,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.24241926445778683,HIGH ROTATION,0.3515011621327682
机器人,2025-07-01,0.2547874198054235,0.35401089119718393,-1.02272,121.244,120.201,120.201,120.201,-1.02272,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6998507576161125,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.44506333781068896,HIGH ROTATION,0.3515011621327682
专业设备制造,2025-07-01,0.7753181996272205,0.7999780322524469,-0.644428,135.339,134.778,134.778,134.778,-0.644428,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6998507576161125,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.075467442011108,HIGH ROTATION,0.3515011621327682
银行,2025-07-02,0.5859329830891122,0.6859329830891122,-0.39128,173.448,174.099,174.099,174.099,-0.39128,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7300778338378653,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.14414485074875305,HIGH ROTATION,0.35927428057752087
非银金融,2025-07-02,0.20217166591947489,0.19650384506598262,0.0106652,153.018,152.564,152.564,152.564,0.0106652,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7300778338378653,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.5279061679183904,HIGH ROTATION,0.35927428057752087
半导体设计,2025-07-02,0.0,0.007573966313190788,-0.537366,185.007,181.656,181.656,181.656,-0.537366,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7300778338378653,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.7300778338378653,HIGH ROTATION,0.35927428057752087
半导体制造,2025-07-02,0.1873677687792963,0.18370907506857678,-0.192214,157.351,154.175,154.175,154.175,-0.192214,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7300778338378653,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.542710065058569,HIGH ROTATION,0.35927428057752087
半导体设备,2025-07-02,0.299751782018782,0.25333854801040295,-0.764177,149.577,146.603,146.603,146.603,-0.764177,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7300778338378653,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.4303260518190833,HIGH ROTATION,0.35927428057752087
半导体材料,2025-07-02,0.9448746618736126,0.9564933565989919,0.214372,130.868,128.927,128.927,128.927,0.214372,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300778338378653,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2147968280357473,HIGH ROTATION,0.35927428057752087
软件,2025-07-02,0.3570791324894091,0.32625295989492603,-0.677615,137.599,135.541,135.541,135.541,-0.677615,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7300778338378653,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.3729987013484562,HIGH ROTATION,0.35927428057752087
光模块中游,2025-07-02,0.8783605928448422,0.9098660522004869,0.521664,200.249,192.183,192.183,192.183,0.521664,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300778338378653,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.14828275900697696,HIGH ROTATION,0.35927428057752087
液冷,2025-07-02,0.8546785814888153,0.9189901153028878,-0.708005,166.667,163.763,163.763,163.763,-0.708005,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300778338378653,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.12460074765094997,HIGH ROTATION,0.35927428057752087
军工电子,2025-07-02,0.20543200093319589,0.2649149047959605,0.713662,147.805,144.985,144.985,144.985,0.713662,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7300778338378653,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.5246458329046694,HIGH ROTATION,0.35927428057752087
风电设备,2025-07-02,0.9724891265140794,0.9796822435480008,1.16476,114.243,113.85,113.85,113.85,1.16476,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300778338378653,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.24241129267621409,HIGH ROTATION,0.35927428057752087
家用电器,2025-07-02,0.9621426724447285,0.9051564893619418,-0.178662,143.264,144.946,144.946,144.946,-0.178662,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300778338378653,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.23206483860686322,HIGH ROTATION,0.35927428057752087
电力,2025-07-02,0.40575105290014934,0.5057510529001493,-0.242093,126.407,126.344,126.344,126.344,-0.242093,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7300778338378653,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.32432678093771594,HIGH ROTATION,0.35927428057752087
白酒,2025-07-02,0.7300778338378653,0.7313415512756305,-0.415324,86.3685,86.7106,86.7106,86.7106,-0.415324,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300778338378653,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.0,HIGH ROTATION,0.35927428057752087
电网设备,2025-07-02,0.8847497710242558,0.8276573402366334,0.03461,121.202,121.63,121.63,121.63,0.03461,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300778338378653,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.1546719371863905,HIGH ROTATION,0.35927428057752087
电池,2025-07-02,0.6239013947477515,0.7239013947477515,-0.601661,163.25,162.294,162.294,162.294,-0.601661,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7300778338378653,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.10617643909011376,HIGH ROTATION,0.35927428057752087
整车,2025-07-02,0.9595090305956251,0.9454235625447218,-0.853033,145.054,145.055,145.055,145.055,-0.853033,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300778338378653,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2294311967577598,HIGH ROTATION,0.35927428057752087
有色金属,2025-07-02,0.0,0.0,1.44571,154.94,156.901,156.901,156.901,1.44571,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7300778338378653,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.7300778338378653,HIGH ROTATION,0.35927428057752087
能源,2025-07-02,0.989231493036549,0.9913916831330463,-0.455127,126.211,126.619,126.619,126.619,-0.455127,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300778338378653,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2591536591986837,HIGH ROTATION,0.35927428057752087
机器人,2025-07-02,0.95691265,1.0,-0.861747,120.201,119.008,119.008,119.008,-0.861747,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300778338378653,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.22683481616213474,HIGH ROTATION,0.35927428057752087
专业设备制造,2025-07-02,1.0,0.9956837442184401,0.777792,134.778,138.202,138.202,138.202,0.777792,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300778338378653,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2699221661621347,HIGH ROTATION,0.35927428057752087
银行,2025-07-03,0.5865021793445465,0.4865021793445465,-0.445739,174.099,173.227,173.227,173.227,-0.445739,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7071321014059097,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.12062992206136314,MODERATE ROTATION,0.3091766868558338
非银金融,2025-07-03,1.0,0.970244898571614,-0.101066,152.564,153.004,153.004,153.004,-0.101066,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7071321014059097,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.29286789859409035,MODERATE ROTATION,0.3091766868558338
半导体设计,2025-07-03,0.05213907014320672,0.04030974536903861,-0.728946,181.656,180.802,180.802,180.802,-0.728946,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7071321014059097,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.6549930312627029,MODERATE ROTATION,0.3091766868558338
半导体制造,2025-07-03,0.2614595357569129,0.26506244732343837,-0.654764,154.175,154.247,154.247,154.247,-0.654764,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7071321014059097,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.44567256564899677,MODERATE ROTATION,0.3091766868558338
半导体设备,2025-07-03,0.39156647921375454,0.3797841568735982,-0.760614,146.603,147.14,147.14,147.14,-0.760614,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7071321014059097,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.3155656221921551,MODERATE ROTATION,0.3091766868558338
半导体材料,2025-07-03,0.928415917449453,0.9721149985551449,-0.741748,128.927,127.923,127.923,127.923,-0.741748,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7071321014059097,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2212838160435433,MODERATE ROTATION,0.3091766868558338
软件,2025-07-03,0.3078484067155267,0.2833825117552933,-0.736522,135.541,135.942,135.942,135.942,-0.736522,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7071321014059097,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.39928369469038294,MODERATE ROTATION,0.3091766868558338
光模块中游,2025-07-03,0.9659426846215211,0.9712263718722929,0.503545,192.183,197.085,197.085,197.085,0.503545,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7071321014059097,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.25881058321561146,MODERATE ROTATION,0.3091766868558338
液冷,2025-07-03,0.6981288326034212,0.7036375134706159,-0.562793,163.763,166.417,166.417,166.417,-0.562793,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7071321014059097,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.009003268802488473,MODERATE ROTATION,0.3091766868558338
军工电子,2025-07-03,0.7993428575551219,0.8482747918202971,0.0515431,144.985,145.909,145.909,145.909,0.0515431,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7071321014059097,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.09221075614921226,MODERATE ROTATION,0.3091766868558338
风电设备,2025-07-03,0.9801286653149709,0.9852043842796439,0.76333,113.85,114.278,114.278,114.278,0.76333,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7071321014059097,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.27299656390906124,MODERATE ROTATION,0.3091766868558338
家用电器,2025-07-03,0.6806783396870842,0.7445475756160137,-1.09556,144.946,145.572,145.572,145.572,-1.09556,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7071321014059097,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.026453761718825408,MODERATE ROTATION,0.3091766868558338
电力,2025-07-03,0.5021398357137483,0.40213983571374834,-0.328932,126.344,125.814,125.814,125.814,-0.328932,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7071321014059097,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.20499226569216134,MODERATE ROTATION,0.3091766868558338
白酒,2025-07-03,0.734327088329176,0.6675251883291761,-0.663962,86.7106,87.0265,87.0265,87.0265,-0.663962,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7071321014059097,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.027194986923266384,MODERATE ROTATION,0.3091766868558338
电网设备,2025-07-03,0.7544733814644247,0.7886407532604518,-0.0878892,121.63,121.897,121.897,121.897,-0.0878892,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7071321014059097,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.04734128005851501,MODERATE ROTATION,0.3091766868558338
电池,2025-07-03,1.0,0.9999999999999956,1.4168,162.294,169.46,169.46,169.46,1.4168,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7071321014059097,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.29286789859409035,MODERATE ROTATION,0.3091766868558338
整车,2025-07-03,0.7071321014059097,0.8093656454648676,-1.15107,145.055,146.48,146.48,146.48,-1.15107,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7071321014059097,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.0,MODERATE ROTATION,0.3091766868558338
有色金属,2025-07-03,0.0,0.0,0.315683,156.901,157.647,157.647,157.647,0.315683,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7071321014059097,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.7071321014059097,MODERATE ROTATION,0.3091766868558338
能源,2025-07-03,0.8745352851848606,0.9090017381156913,-0.765156,126.619,126.067,126.067,126.067,-0.765156,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7071321014059097,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.16740318377895091,MODERATE ROTATION,0.3091766868558338
机器人,2025-07-03,0.2708550972589443,0.278800447485673,-1.01425,119.008,119.505,119.505,119.505,-1.01425,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7071321014059097,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.43627700414696535,MODERATE ROTATION,0.3091766868558338
专业设备制造,2025-07-03,0.7348356996311056,0.7773365008714767,-0.713932,138.202,137.392,137.392,137.392,-0.713932,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7071321014059097,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.02770359822519597,MODERATE ROTATION,0.3091766868558338
银行,2025-07-04,1.0,0.9990275705637051,0.600001,173.227,175.654,175.654,175.654,0.600001,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8320022610894213,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8802773462986663,0.40149568079423087,0.16799773891057868,MODERATE ROTATION,0.3314867402527174
非银金融,2025-07-04,1.0,1.0,1.05858,153.004,154.191,154.191,154.191,1.05858,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8320022610894213,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8802773462986663,0.40149568079423087,0.16799773891057868,MODERATE ROTATION,0.3314867402527174
半导体设计,2025-07-04,0.9182603078083623,0.9541457531464134,-0.642869,180.802,179.917,179.917,179.917,-0.642869,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8320022610894213,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8802773462986663,0.40149568079423087,0.086258046718941,MODERATE ROTATION,0.3314867402527174
半导体制造,2025-07-04,0.12722057684432264,0.22722057684432265,-0.418271,154.247,153.57,153.57,153.57,-0.418271,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8320022610894213,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8802773462986663,0.40149568079423087,-0.7047816842450987,MODERATE ROTATION,0.3314867402527174
半导体设备,2025-07-04,0.7023471219614869,0.6691251291977143,0.413425,147.14,149.942,149.942,149.942,0.413425,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8320022610894213,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8802773462986663,0.40149568079423087,-0.12965513912793447,MODERATE ROTATION,0.3314867402527174
半导体材料,2025-07-04,0.9755495383160201,0.9766095476276495,-0.0382269,127.923,127.423,127.423,127.423,-0.0382269,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8320022610894213,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8802773462986663,0.40149568079423087,0.14354727722659877,MODERATE ROTATION,0.3314867402527174
软件,2025-07-04,0.26073788020895006,0.2751560307624359,-0.157834,135.942,135.993,135.993,135.993,-0.157834,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8320022610894213,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8802773462986663,0.40149568079423087,-0.5712643808804713,MODERATE ROTATION,0.3314867402527174
光模块中游,2025-07-04,0.9422088129921947,0.9530386186655231,0.662282,197.085,192.5,192.5,192.5,0.662282,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8320022610894213,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8802773462986663,0.40149568079423087,0.1102065519027734,MODERATE ROTATION,0.3314867402527174
液冷,2025-07-04,0.5398759790576286,0.5781605750633456,-0.56207,166.417,165.601,165.601,165.601,-0.56207,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8320022610894213,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8802773462986663,0.40149568079423087,-0.2921262820317927,MODERATE ROTATION,0.3314867402527174
军工电子,2025-07-04,0.8320022610894213,0.8800016100277495,0.679059,145.909,147.207,147.207,147.207,0.679059,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8320022610894213,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8802773462986663,0.40149568079423087,0.0,MODERATE ROTATION,0.3314867402527174
风电设备,2025-07-04,0.23177507517347176,0.33177507517347177,1.16778,114.278,110.875,110.875,110.875,1.16778,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8320022610894213,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8802773462986663,0.40149568079423087,-0.6002271859159496,MODERATE ROTATION,0.3314867402527174
家用电器,2025-07-04,0.9445211323483915,0.9921635839409212,-0.903683,145.572,146.368,146.368,146.368,-0.903683,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8320022610894213,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8802773462986663,0.40149568079423087,0.1125188712589702,MODERATE ROTATION,0.3314867402527174
电力,2025-07-04,0.7195726123517628,0.7184846098800375,-0.108731,125.814,126.245,126.245,126.245,-0.108731,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8320022610894213,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8802773462986663,0.40149568079423087,-0.11242964873765848,MODERATE ROTATION,0.3314867402527174
白酒,2025-07-04,0.0,0.0,-0.382023,87.0265,87.4344,87.4344,87.4344,-0.382023,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8320022610894213,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8802773462986663,0.40149568079423087,-0.8320022610894213,MODERATE ROTATION,0.3314867402527174
电网设备,2025-07-04,0.9923782833341253,0.9942033965271432,-0.0534228,121.897,120.916,120.916,120.916,-0.0534228,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8320022610894213,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8802773462986663,0.40149568079423087,0.16037602224470393,MODERATE ROTATION,0.3314867402527174
电池,2025-07-04,0.9929331288752974,0.9946379628095797,1.00327,169.46,170.457,170.457,170.457,1.00327,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8320022610894213,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8802773462986663,0.40149568079423087,0.16093086778587606,MODERATE ROTATION,0.3314867402527174
整车,2025-07-04,0.9281209221061312,0.9601759450717673,-0.553716,146.48,145.757,145.757,145.757,-0.553716,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8320022610894213,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8802773462986663,0.40149568079423087,0.09611866101670985,MODERATE ROTATION,0.3314867402527174
有色金属,2025-07-04,0.41308742253062547,0.3671900214486388,0.193318,157.647,155.93,155.93,155.93,0.193318,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8320022610894213,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8802773462986663,0.40149568079423087,-0.41891483855879585,MODERATE ROTATION,0.3314867402527174
能源,2025-07-04,0.9207537669458734,0.9471540722982306,-0.80427,126.067,126.442,126.442,126.442,-0.80427,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8320022610894213,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8802773462986663,0.40149568079423087,0.08875150585645208,MODERATE ROTATION,0.3314867402527174
机器人,2025-07-04,0.3222380314939339,0.31367879018458583,-1.02294,119.505,118.332,118.332,118.332,-1.02294,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8320022610894213,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8802773462986663,0.40149568079423087,-0.5097642295954874,MODERATE ROTATION,0.3314867402527174
专业设备制造,2025-07-04,0.7777382265622066,0.8216745569462254,-0.893305,137.392,137.339,137.339,137.339,-0.893305,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8320022610894213,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8802773462986663,0.40149568079423087,-0.05426403452721473,MODERATE ROTATION,0.3314867402527174
银行,2025-07-07,0.5127505534703206,0.6127505534703206,-0.325992,175.654,175.823,175.823,175.823,-0.325992,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5127505534703206,📊 Neutral,Sector Median,Defensive or market-neutral,0.9325537861122755,0.4754241117588114,0.0,HIGH ROTATION,0.35086472686944364
非银金融,2025-07-07,0.2432016848238782,0.24035184631910145,-0.476722,154.191,153.787,153.787,153.787,-0.476722,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5127505534703206,📊 Neutral,Sector Median,Defensive or market-neutral,0.9325537861122755,0.4754241117588114,-0.26954886864644245,HIGH ROTATION,0.35086472686944364
半导体设计,2025-07-07,0.28930439113115114,0.20665436898678444,-1.16763,179.917,179.874,179.874,179.874,-1.16763,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5127505534703206,📊 Neutral,Sector Median,Defensive or market-neutral,0.9325537861122755,0.4754241117588114,-0.22344616233916947,HIGH ROTATION,0.35086472686944364
半导体制造,2025-07-07,0.2604789970912113,0.24581052390350983,-0.829468,153.57,153.112,153.112,153.112,-0.829468,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5127505534703206,📊 Neutral,Sector Median,Defensive or market-neutral,0.9325537861122755,0.4754241117588114,-0.2522715563791093,HIGH ROTATION,0.35086472686944364
