Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
有色金属,2025-07-03,0.7593182565805077,0.825922311726381,0.315683,156.901,157.647,157.647,157.647,0.315683,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571505702229686,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.002167686357539056,HIGH ROTATION,0.3667075671717208
能源,2025-07-03,0.0,0.0,-0.765156,126.619,126.067,126.067,126.067,-0.765156,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7571505702229686,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.7571505702229686,HIGH ROTATION,0.3667075671717208
机器人,2025-07-03,0.2708449093107983,0.2787918252926528,-1.01425,119.008,119.505,119.505,119.505,-1.01425,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7571505702229686,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.4863056609121703,HIGH ROTATION,0.3667075671717208
专业设备制造,2025-07-03,0.7789888748893704,0.7944306659810496,-0.713932,138.202,137.392,137.392,137.392,-0.713932,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571505702229686,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.021838304666401798,HIGH ROTATION,0.3667075671717208
银行,2025-07-04,1.0,0.9990275566911655,0.600001,173.227,175.654,175.654,175.654,0.600001,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410542001206142,📈 Bull,Sector Median,Selective sector bets,0.9274871365904961,0.3812354173383854,0.2589457998793858,MODERATE ROTATION,0.3191110269089433
非银金融,2025-07-04,0.797107071944437,0.697107071944437,1.05858,153.004,154.191,154.191,154.191,1.05858,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410542001206142,📈 Bull,Sector Median,Selective sector bets,0.9274871365904961,0.3812354173383854,0.05605287182382279,MODERATE ROTATION,0.3191110269089433
半导体设计,2025-07-04,0.9152442367776225,0.950500553892817,-0.642869,180.802,179.917,179.917,179.917,-0.642869,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410542001206142,📈 Bull,Sector Median,Selective sector bets,0.9274871365904961,0.3812354173383854,0.17419003665700827,MODERATE ROTATION,0.3191110269089433
半导体制造,2025-07-04,0.12723030539580502,0.22723030539580502,-0.418271,154.247,153.57,153.57,153.57,-0.418271,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7410542001206142,📈 Bull,Sector Median,Selective sector bets,0.9274871365904961,0.3812354173383854,-0.6138238947248091,MODERATE ROTATION,0.3191110269089433
半导体设备,2025-07-04,0.7023717635092831,0.6691472221818442,0.413425,147.14,149.942,149.942,149.942,0.413425,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410542001206142,📈 Bull,Sector Median,Selective sector bets,0.9274871365904961,0.3812354173383854,-0.038682436611331084,MODERATE ROTATION,0.3191110269089433
半导体材料,2025-07-04,0.9755519561928631,0.9766127910027198,-0.0382269,127.923,127.423,127.423,127.423,-0.0382269,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410542001206142,📈 Bull,Sector Median,Selective sector bets,0.9274871365904961,0.3812354173383854,0.23449775607224888,MODERATE ROTATION,0.3191110269089433
软件,2025-07-04,0.26073637975122943,0.2751548694785519,-0.157834,135.942,135.993,135.993,135.993,-0.157834,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7410542001206142,📈 Bull,Sector Median,Selective sector bets,0.9274871365904961,0.3812354173383854,-0.48031782036938475,MODERATE ROTATION,0.3191110269089433
光模块中游,2025-07-04,0.006071724380283354,0.007012932642279908,0.662282,197.085,192.5,192.5,192.5,0.662282,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7410542001206142,📈 Bull,Sector Median,Selective sector bets,0.9274871365904961,0.3812354173383854,-0.7349824757403308,MODERATE ROTATION,0.3191110269089433
液冷,2025-07-04,0.539867013151592,0.5781479320929215,-0.56207,166.417,165.601,165.601,165.601,-0.56207,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7410542001206142,📈 Bull,Sector Median,Selective sector bets,0.9274871365904961,0.3812354173383854,-0.20118718696902216,MODERATE ROTATION,0.3191110269089433
军工电子,2025-07-04,0.8320050885975179,0.8800036296786553,0.679059,145.909,147.207,147.207,147.207,0.679059,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410542001206142,📈 Bull,Sector Median,Selective sector bets,0.9274871365904961,0.3812354173383854,0.09095088847690369,MODERATE ROTATION,0.3191110269089433
风电设备,2025-07-04,0.23172659083706862,0.3317265908370686,1.16778,114.278,110.875,110.875,110.875,1.16778,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7410542001206142,📈 Bull,Sector Median,Selective sector bets,0.9274871365904961,0.3812354173383854,-0.5093276092835456,MODERATE ROTATION,0.3191110269089433
家用电器,2025-07-04,0.698301889575788,0.7485885897532021,-0.903683,145.572,146.368,146.368,146.368,-0.903683,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7410542001206142,📈 Bull,Sector Median,Selective sector bets,0.9274871365904961,0.3812354173383854,-0.0427523105448262,MODERATE ROTATION,0.3191110269089433
电力,2025-07-04,1.0,1.0,-0.108731,125.814,126.245,126.245,126.245,-0.108731,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410542001206142,📈 Bull,Sector Median,Selective sector bets,0.9274871365904961,0.3812354173383854,0.2589457998793858,MODERATE ROTATION,0.3191110269089433
白酒,2025-07-04,0.7410542001206142,0.7273935663797677,-0.382023,87.0265,87.4344,87.4344,87.4344,-0.382023,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410542001206142,📈 Bull,Sector Median,Selective sector bets,0.9274871365904961,0.3812354173383854,0.0,MODERATE ROTATION,0.3191110269089433
电网设备,2025-07-04,0.42769006713694613,0.5276900671369461,-0.0534228,121.897,120.916,120.916,120.916,-0.0534228,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7410542001206142,📈 Bull,Sector Median,Selective sector bets,0.9274871365904961,0.3812354173383854,-0.31336413298366805,MODERATE ROTATION,0.3191110269089433
电池,2025-07-04,1.0,0.9999059490664173,1.00327,169.46,170.457,170.457,170.457,1.00327,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410542001206142,📈 Bull,Sector Median,Selective sector bets,0.9274871365904961,0.3812354173383854,0.2589457998793858,MODERATE ROTATION,0.3191110269089433
整车,2025-07-04,0.9281214984109704,0.9601764561752552,-0.553716,146.48,145.757,145.757,145.757,-0.553716,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410542001206142,📈 Bull,Sector Median,Selective sector bets,0.9274871365904961,0.3812354173383854,0.18706729829035618,MODERATE ROTATION,0.3191110269089433
有色金属,2025-07-04,0.4130562872990094,0.3671560577319199,0.193318,157.647,155.93,155.93,155.93,0.193318,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7410542001206142,📈 Bull,Sector Median,Selective sector bets,0.9274871365904961,0.3812354173383854,-0.3279979128216048,MODERATE ROTATION,0.3191110269089433
能源,2025-07-04,0.9524360133160912,0.9945700565665333,-0.80427,126.067,126.442,126.442,126.442,-0.80427,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410542001206142,📈 Bull,Sector Median,Selective sector bets,0.9274871365904961,0.3812354173383854,0.211381813195477,MODERATE ROTATION,0.3191110269089433
机器人,2025-07-04,0.32223917710886546,0.3136771943729227,-1.02294,119.505,118.332,118.332,118.332,-1.02294,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7410542001206142,📈 Bull,Sector Median,Selective sector bets,0.9274871365904961,0.3812354173383854,-0.4188150230117487,MODERATE ROTATION,0.3191110269089433
专业设备制造,2025-07-04,0.7777310677575068,0.8216684136802218,-0.893305,137.392,137.339,137.339,137.339,-0.893305,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410542001206142,📈 Bull,Sector Median,Selective sector bets,0.9274871365904961,0.3812354173383854,0.036676867636892596,MODERATE ROTATION,0.3191110269089433
银行,2025-07-07,0.5126521326659197,0.6126521326659197,-0.325992,175.654,175.823,175.823,175.823,-0.325992,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5660368047756271,📊 Neutral,Sector Median,Defensive or market-neutral,0.9191074152676267,0.3812354173383854,-0.05338467210970743,MODERATE ROTATION,0.3482324782977497
非银金融,2025-07-07,0.0,0.0,-0.476722,154.191,153.787,153.787,153.787,-0.476722,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5660368047756271,📊 Neutral,Sector Median,Defensive or market-neutral,0.9191074152676267,0.3812354173383854,-0.5660368047756271,MODERATE ROTATION,0.3482324782977497
半导体设计,2025-07-07,0.2853038745666163,0.2037958364363593,-1.16763,179.917,179.874,179.874,179.874,-1.16763,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5660368047756271,📊 Neutral,Sector Median,Defensive or market-neutral,0.9191074152676267,0.3812354173383854,-0.2807329302090108,MODERATE ROTATION,0.3482324782977497
半导体制造,2025-07-07,0.04998870802905499,0.044334280006093595,-0.829468,153.57,153.112,153.112,153.112,-0.829468,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5660368047756271,📊 Neutral,Sector Median,Defensive or market-neutral,0.9191074152676267,0.3812354173383854,-0.5160480967465721,MODERATE ROTATION,0.3482324782977497
