Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
电网设备,2025-07-01,0.0,0.0,-0.384287,121.146,121.202,121.202,121.202,-0.384287,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6706376254118452,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.6706376254118452,HIGH ROTATION,0.36047143597480624
电池,2025-07-01,0.7278665068555916,0.8056189334682796,-0.0762629,163.885,163.25,163.25,163.25,-0.0762629,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6706376254118452,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.05722888144374638,HIGH ROTATION,0.36047143597480624
整车,2025-07-01,0.9577247378340195,0.9374786939960953,-0.364672,145.247,145.054,145.054,145.054,-0.364672,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6706376254118452,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2870871124221742,HIGH ROTATION,0.36047143597480624
有色金属,2025-07-01,0.9260369871122361,0.8873699574711922,0.196205,152.23,154.94,154.94,154.94,0.196205,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6706376254118452,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2553993617003909,HIGH ROTATION,0.36047143597480624
能源,2025-07-01,0.9417903005726995,0.9932191291803375,-0.983221,125.592,126.211,126.211,126.211,-0.983221,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6706376254118452,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2711526751608543,HIGH ROTATION,0.36047143597480624
机器人,2025-07-01,0.25478734311709766,0.35401241299263386,-1.02272,121.244,120.201,120.201,120.201,-1.02272,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6706376254118452,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.4158502822947476,HIGH ROTATION,0.36047143597480624
专业设备制造,2025-07-01,0.7753602337086489,0.8000191973397667,-0.644428,135.339,134.778,134.778,134.778,-0.644428,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6706376254118452,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.10472260829680369,HIGH ROTATION,0.36047143597480624
银行,2025-07-02,0.5859311668248172,0.6859311668248171,-0.39128,173.448,174.099,174.099,174.099,-0.39128,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6238651848250318,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.037934018000214675,HIGH ROTATION,0.35891573278616445
非银金融,2025-07-02,0.9035147618370758,0.8035147618370758,0.0106652,153.018,152.564,152.564,152.564,0.0106652,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6238651848250318,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.27964957701204396,HIGH ROTATION,0.35891573278616445
半导体设计,2025-07-02,0.0,0.005863959866389416,-0.537366,185.007,181.656,181.656,181.656,-0.537366,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6238651848250318,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.6238651848250318,HIGH ROTATION,0.35891573278616445
半导体制造,2025-07-02,0.18736080072491507,0.18370480240172932,-0.192214,157.351,154.175,154.175,154.175,-0.192214,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6238651848250318,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.43650438410011677,HIGH ROTATION,0.35891573278616445
半导体设备,2025-07-02,0.2997671065432242,0.25335216395525295,-0.764177,149.577,146.603,146.603,146.603,-0.764177,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6238651848250318,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.32409807828180764,HIGH ROTATION,0.35891573278616445
半导体材料,2025-07-02,0.9448647737600906,0.9564854594786759,0.214372,130.868,128.927,128.927,128.927,0.214372,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6238651848250318,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.32099958893505876,HIGH ROTATION,0.35891573278616445
软件,2025-07-02,0.35699716257344855,0.3261907822179163,-0.677615,137.599,135.541,135.541,135.541,-0.677615,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6238651848250318,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.2668680222515833,HIGH ROTATION,0.35891573278616445
光模块中游,2025-07-02,0.8783460749083788,0.9098556296999687,0.521664,200.249,192.183,192.183,192.183,0.521664,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6238651848250318,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.25448089008334696,HIGH ROTATION,0.35891573278616445
液冷,2025-07-02,0.3247270379698144,0.42472703796981437,-0.708005,166.667,163.763,163.763,163.763,-0.708005,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6238651848250318,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.29913814685521745,HIGH ROTATION,0.35891573278616445
军工电子,2025-07-02,0.0,0.0,0.713662,147.805,144.985,144.985,144.985,0.713662,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6238651848250318,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.6238651848250318,HIGH ROTATION,0.35891573278616445
风电设备,2025-07-02,0.9724910409792319,0.9796837437895491,1.16476,114.243,113.85,113.85,113.85,1.16476,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6238651848250318,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.34862585615420005,HIGH ROTATION,0.35891573278616445
家用电器,2025-07-02,0.9621437524703143,0.9051527738607241,-0.178662,143.264,144.946,144.946,144.946,-0.178662,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6238651848250318,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.3382785676452824,HIGH ROTATION,0.35891573278616445
电力,2025-07-02,0.42002016480689836,0.5175530293505071,-0.242093,126.407,126.344,126.344,126.344,-0.242093,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6238651848250318,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.20384502001813348,HIGH ROTATION,0.35891573278616445
白酒,2025-07-02,0.7300637325094411,0.7313311990797313,-0.415324,86.3685,86.7106,86.7106,86.7106,-0.415324,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6238651848250318,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.10619854768440928,HIGH ROTATION,0.35891573278616445
电网设备,2025-07-02,0.8847522222068493,0.8276612061510913,0.03461,121.202,121.63,121.63,121.63,0.03461,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6238651848250318,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2608870373818175,HIGH ROTATION,0.35891573278616445
电池,2025-07-02,0.6238651848250318,0.7238651848250318,-0.601661,163.25,162.294,162.294,162.294,-0.601661,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6238651848250318,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.0,HIGH ROTATION,0.35891573278616445
整车,2025-07-02,0.9595083490173482,0.9454202243243616,-0.853033,145.054,145.055,145.055,145.055,-0.853033,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6238651848250318,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.3356431641923163,HIGH ROTATION,0.35891573278616445
有色金属,2025-07-02,0.9230426821594417,0.8919807007500218,1.44571,154.94,156.901,156.901,156.901,1.44571,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6238651848250318,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2991774973344099,HIGH ROTATION,0.35891573278616445
能源,2025-07-02,0.0,0.0,-0.455127,126.211,126.619,126.619,126.619,-0.455127,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6238651848250318,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.6238651848250318,HIGH ROTATION,0.35891573278616445
机器人,2025-07-02,0.3058092519888976,0.3295229503370232,-0.861747,120.201,119.008,119.008,119.008,-0.861747,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6238651848250318,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.31805593283613426,HIGH ROTATION,0.35891573278616445
专业设备制造,2025-07-02,0.9160158055323362,0.9117660197502586,0.777792,134.778,138.202,138.202,138.202,0.777792,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6238651848250318,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.29215062070730435,HIGH ROTATION,0.35891573278616445
银行,2025-07-03,1.0,1.0,-0.445739,174.099,173.227,173.227,173.227,-0.445739,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7993428626127104,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.20065713738728963,MODERATE ROTATION,0.3107690799833044
非银金融,2025-07-03,0.27335927391258635,0.2119682581579002,-0.101066,152.564,153.004,153.004,153.004,-0.101066,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7993428626127104,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.5259835887001241,MODERATE ROTATION,0.3107690799833044
半导体设计,2025-07-03,0.07900220728601637,0.06143181877685859,-0.728946,181.656,180.802,180.802,180.802,-0.728946,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7993428626127104,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.720340655326694,MODERATE ROTATION,0.3107690799833044
半导体制造,2025-07-03,0.05186240109447285,0.05275642410953556,-0.654764,154.175,154.247,154.247,154.247,-0.654764,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7993428626127104,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.7474804615182375,MODERATE ROTATION,0.3107690799833044
半导体设备,2025-07-03,0.3915736046757103,0.37978952033584407,-0.760614,146.603,147.14,147.14,147.14,-0.760614,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7993428626127104,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.4077692579370001,MODERATE ROTATION,0.3107690799833044
半导体材料,2025-07-03,0.9284733979444173,0.972162312157486,-0.741748,128.927,127.923,127.923,127.923,-0.741748,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7993428626127104,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.12913053533170693,MODERATE ROTATION,0.3107690799833044
软件,2025-07-03,0.30786493820238536,0.2833975287175986,-0.736522,135.541,135.942,135.942,135.942,-0.736522,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7993428626127104,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.491477924410325,MODERATE ROTATION,0.3107690799833044
光模块中游,2025-07-03,0.9659397987590255,0.9712232690625404,0.503545,192.183,197.085,197.085,197.085,0.503545,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7993428626127104,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.1665969361463151,MODERATE ROTATION,0.3107690799833044
液冷,2025-07-03,0.9129703104839783,0.9554468804371768,-0.562793,163.763,166.417,166.417,166.417,-0.562793,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7993428626127104,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.11362744787126788,MODERATE ROTATION,0.3107690799833044
军工电子,2025-07-03,0.7993428626127104,0.8482744884242075,0.0515431,144.985,145.909,145.909,145.909,0.0515431,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7993428626127104,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.0,MODERATE ROTATION,0.3107690799833044
风电设备,2025-07-03,0.9801290189345043,0.9852046135990876,0.76333,113.85,114.278,114.278,114.278,0.76333,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7993428626127104,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.18078615632179396,MODERATE ROTATION,0.3107690799833044
家用电器,2025-07-03,0.6806867548900091,0.744550591983112,-1.09556,144.946,145.572,145.572,145.572,-1.09556,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7993428626127104,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.1186561077227013,MODERATE ROTATION,0.3107690799833044
电力,2025-07-03,1.0,1.0,-0.328932,126.344,125.814,125.814,125.814,-0.328932,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7993428626127104,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.20065713738728963,MODERATE ROTATION,0.3107690799833044
白酒,2025-07-03,0.7571481545950385,0.6903462545950385,-0.663962,86.7106,87.0265,87.0265,87.0265,-0.663962,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7993428626127104,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.04219470801767189,MODERATE ROTATION,0.3107690799833044
电网设备,2025-07-03,0.7544685891105997,0.7886349394644792,-0.0878892,121.63,121.897,121.897,121.897,-0.0878892,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7993428626127104,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.044874273502110706,MODERATE ROTATION,0.3107690799833044
电池,2025-07-03,1.0,0.9999999999999953,1.4168,162.294,169.46,169.46,169.46,1.4168,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7993428626127104,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.20065713738728963,MODERATE ROTATION,0.3107690799833044
整车,2025-07-03,0.9038807641104064,0.9580231648366972,-1.15107,145.055,146.48,146.48,146.48,-1.15107,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7993428626127104,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.10453790149769604,MODERATE ROTATION,0.3107690799833044
有色金属,2025-07-03,0.7592881458379594,0.8259011426229603,0.315683,156.901,157.647,157.647,157.647,0.315683,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7993428626127104,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.04005471677475092,MODERATE ROTATION,0.3107690799833044
能源,2025-07-03,0.9537516609781952,0.9940011405838008,-0.765156,126.619,126.067,126.067,126.067,-0.765156,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7993428626127104,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.15440879836548482,MODERATE ROTATION,0.3107690799833044
机器人,2025-07-03,0.9492875,1.0,-1.01425,119.008,119.505,119.505,119.505,-1.01425,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7993428626127104,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.14994463738728958,MODERATE ROTATION,0.3107690799833044
专业设备制造,2025-07-03,0.7348362805375999,0.777337064985313,-0.713932,138.202,137.392,137.392,137.392,-0.713932,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7993428626127104,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.06450658207511051,MODERATE ROTATION,0.3107690799833044
银行,2025-07-04,1.0,0.9990283260929481,0.600001,173.227,175.654,175.654,175.654,0.600001,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7195726336830114,📈 Bull,Sector Median,Selective sector bets,0.92394097364528,0.4036642360798221,0.2804273663169886,MODERATE ROTATION,0.3090235500581561
非银金融,2025-07-04,1.0,0.9722729698386653,1.05858,153.004,154.191,154.191,154.191,1.05858,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7195726336830114,📈 Bull,Sector Median,Selective sector bets,0.92394097364528,0.4036642360798221,0.2804273663169886,MODERATE ROTATION,0.3090235500581561
半导体设计,2025-07-04,0.11257344535667509,0.08559865836847266,-0.642869,180.802,179.917,179.917,179.917,-0.642869,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7195726336830114,📈 Bull,Sector Median,Selective sector bets,0.92394097364528,0.4036642360798221,-0.6069991883263363,MODERATE ROTATION,0.3090235500581561
半导体制造,2025-07-04,0.1272300051062806,0.2272300051062806,-0.418271,154.247,153.57,153.57,153.57,-0.418271,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7195726336830114,📈 Bull,Sector Median,Selective sector bets,0.92394097364528,0.4036642360798221,-0.5923426285767308,MODERATE ROTATION,0.3090235500581561
半导体设备,2025-07-04,0.7023156749401981,0.6690972837890051,0.413425,147.14,149.942,149.942,149.942,0.413425,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7195726336830114,📈 Bull,Sector Median,Selective sector bets,0.92394097364528,0.4036642360798221,-0.0172569587428133,MODERATE ROTATION,0.3090235500581561
半导体材料,2025-07-04,0.9755476154354508,0.9766070704639829,-0.0382269,127.923,127.423,127.423,127.423,-0.0382269,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7195726336830114,📈 Bull,Sector Median,Selective sector bets,0.92394097364528,0.4036642360798221,0.2559749817524394,MODERATE ROTATION,0.3090235500581561
软件,2025-07-04,0.26073045352635477,0.27515027236496614,-0.157834,135.942,135.993,135.993,135.993,-0.157834,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7195726336830114,📈 Bull,Sector Median,Selective sector bets,0.92394097364528,0.4036642360798221,-0.4588421801566566,MODERATE ROTATION,0.3090235500581561
光模块中游,2025-07-04,0.9422060999724724,0.9530359652550967,0.662282,197.085,192.5,192.5,192.5,0.662282,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7195726336830114,📈 Bull,Sector Median,Selective sector bets,0.92394097364528,0.4036642360798221,0.222633466289461,MODERATE ROTATION,0.3090235500581561
液冷,2025-07-04,0.53987835267173,0.578162512540966,-0.56207,166.417,165.601,165.601,165.601,-0.56207,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7195726336830114,📈 Bull,Sector Median,Selective sector bets,0.92394097364528,0.4036642360798221,-0.17969428101128138,MODERATE ROTATION,0.3090235500581561
军工电子,2025-07-04,0.8321278136330151,0.8800912904249395,0.679059,145.909,147.207,147.207,147.207,0.679059,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7195726336830114,📈 Bull,Sector Median,Selective sector bets,0.92394097364528,0.4036642360798221,0.11255517995000375,MODERATE ROTATION,0.3090235500581561
风电设备,2025-07-04,0.2317704058178968,0.3317704058178968,1.16778,114.278,110.875,110.875,110.875,1.16778,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7195726336830114,📈 Bull,Sector Median,Selective sector bets,0.92394097364528,0.4036642360798221,-0.4878022278651146,MODERATE ROTATION,0.3090235500581561
家用电器,2025-07-04,0.6983111226198898,0.748594882588703,-0.903683,145.572,146.368,146.368,146.368,-0.903683,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7195726336830114,📈 Bull,Sector Median,Selective sector bets,0.92394097364528,0.4036642360798221,-0.021261511063121574,MODERATE ROTATION,0.3090235500581561
电力,2025-07-04,0.7195726336830114,0.718484590358232,-0.108731,125.814,126.245,126.245,126.245,-0.108731,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7195726336830114,📈 Bull,Sector Median,Selective sector bets,0.92394097364528,0.4036642360798221,0.0,MODERATE ROTATION,0.3090235500581561
白酒,2025-07-04,0.741055091366137,0.7273941901960223,-0.382023,87.0265,87.4344,87.4344,87.4344,-0.382023,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7195726336830114,📈 Bull,Sector Median,Selective sector bets,0.92394097364528,0.4036642360798221,0.021482457683125622,MODERATE ROTATION,0.3090235500581561
电网设备,2025-07-04,0.4276987577281487,0.5276987577281487,-0.0534228,121.897,120.916,120.916,120.916,-0.0534228,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7195726336830114,📈 Bull,Sector Median,Selective sector bets,0.92394097364528,0.4036642360798221,-0.2918738759548627,MODERATE ROTATION,0.3090235500581561
电池,2025-07-04,1.0,0.9999059566567818,1.00327,169.46,170.457,170.457,170.457,1.00327,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7195726336830114,📈 Bull,Sector Median,Selective sector bets,0.92394097364528,0.4036642360798221,0.2804273663169886,MODERATE ROTATION,0.3090235500581561
整车,2025-07-04,0.9281210236097678,0.9601760370657645,-0.553716,146.48,145.757,145.757,145.757,-0.553716,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7195726336830114,📈 Bull,Sector Median,Selective sector bets,0.92394097364528,0.4036642360798221,0.2085483899267564,MODERATE ROTATION,0.3090235500581561
有色金属,2025-07-04,0.4130663096296718,0.3671694017490785,0.193318,157.647,155.93,155.93,155.93,0.193318,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7195726336830114,📈 Bull,Sector Median,Selective sector bets,0.92394097364528,0.4036642360798221,-0.3065063240533396,MODERATE ROTATION,0.3090235500581561
能源,2025-07-04,0.9524361993458266,0.994570200636167,-0.80427,126.067,126.442,126.442,126.442,-0.80427,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7195726336830114,📈 Bull,Sector Median,Selective sector bets,0.92394097364528,0.4036642360798221,0.2328635656628152,MODERATE ROTATION,0.3090235500581561
机器人,2025-07-04,0.32225122753957086,0.3136878152649863,-1.02294,119.505,118.332,118.332,118.332,-1.02294,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7195726336830114,📈 Bull,Sector Median,Selective sector bets,0.92394097364528,0.4036642360798221,-0.3973214061434405,MODERATE ROTATION,0.3090235500581561
专业设备制造,2025-07-04,0.7817320175754164,0.8253659388216561,-0.893305,137.392,137.339,137.339,137.339,-0.893305,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7195726336830114,📈 Bull,Sector Median,Selective sector bets,0.92394097364528,0.4036642360798221,0.06215938389240505,MODERATE ROTATION,0.3090235500581561
银行,2025-07-07,0.5129374450629294,0.6129374450629294,-0.325992,175.654,175.823,175.823,175.823,-0.325992,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6556686716534394,📈 Bull,Sector Median,Selective sector bets,0.9282267359101626,0.4179340082537304,-0.14273122659051007,MODERATE ROTATION,0.2960304765747643
非银金融,2025-07-07,0.9881497678532339,0.9721659779184927,-0.476722,154.191,153.787,153.787,153.787,-0.476722,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6556686716534394,📈 Bull,Sector Median,Selective sector bets,0.9282267359101626,0.4179340082537304,0.3324810961997945,MODERATE ROTATION,0.2960304765747643
半导体设计,2025-07-07,0.2845550512573464,0.2032609849011818,-1.16763,179.917,179.874,179.874,179.874,-1.16763,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6556686716534394,📈 Bull,Sector Median,Selective sector bets,0.9282267359101626,0.4179340082537304,-0.371113620396093,MODERATE ROTATION,0.2960304765747643
半导体制造,2025-07-07,0.04998506894929962,0.04433103880541783,-0.829468,153.57,153.112,153.112,153.112,-0.829468,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6556686716534394,📈 Bull,Sector Median,Selective sector bets,0.9282267359101626,0.4179340082537304,-0.6056836027041398,MODERATE ROTATION,0.2960304765747643
