Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
家用电器,2025-07-01,0.9318635,1.0,-1.36273,143.115,143.264,143.264,143.264,-1.36273,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389260615068487,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.19293743849315126,HIGH ROTATION,0.35210957951732336
电力,2025-07-01,0.5731403055700421,0.5966430294520764,-0.506015,125.34,126.407,126.407,126.407,-0.506015,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7389260615068487,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.16578575593680656,HIGH ROTATION,0.35210957951732336
白酒,2025-07-01,0.6998571194030894,0.693553162435901,-0.899911,86.7099,86.3685,86.3685,86.3685,-0.899911,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7389260615068487,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.03906894210375933,HIGH ROTATION,0.35210957951732336
电网设备,2025-07-01,0.7389260615068487,0.754475646164052,-0.384287,121.146,121.202,121.202,121.202,-0.384287,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389260615068487,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.0,HIGH ROTATION,0.35210957951732336
电池,2025-07-01,0.0,0.0,-0.0762629,163.885,163.25,163.25,163.25,-0.0762629,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7389260615068487,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.7389260615068487,HIGH ROTATION,0.35210957951732336
整车,2025-07-01,0.9579068435653648,0.9380612519300111,-0.364672,145.247,145.054,145.054,145.054,-0.364672,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389260615068487,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.21898078205851612,HIGH ROTATION,0.35210957951732336
有色金属,2025-07-01,0.9764791784748565,0.9765062926269134,0.196205,152.23,154.94,154.94,154.94,0.196205,Fallback (Ret+Var),🟢 BUY,0.8,0.7389260615068487,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.23755311696800785,HIGH ROTATION,0.35210957951732336
能源,2025-07-01,0.9417915314634232,0.9932200837627158,-0.983221,125.592,126.211,126.211,126.211,-0.983221,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389260615068487,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2028654699565745,HIGH ROTATION,0.35210957951732336
机器人,2025-07-01,0.2548167531858633,0.35403797738640397,-1.02272,121.244,120.201,120.201,120.201,-1.02272,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7389260615068487,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.4841093083209854,HIGH ROTATION,0.35210957951732336
专业设备制造,2025-07-01,0.7753098297693547,0.7999696313868656,-0.644428,135.339,134.778,134.778,134.778,-0.644428,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389260615068487,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.036383768262506,HIGH ROTATION,0.35210957951732336
银行,2025-07-02,0.5858049210532716,0.6858049210532716,-0.39128,173.448,174.099,174.099,174.099,-0.39128,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8652177977408749,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.2794128766876033,MODERATE ROTATION,0.3223346362722908
非银金融,2025-07-02,1.0,0.9426093319682463,0.0106652,153.018,152.564,152.564,152.564,0.0106652,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8652177977408749,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.13478220225912507,MODERATE ROTATION,0.3223346362722908
半导体设计,2025-07-02,0.0,0.006845701457868447,-0.537366,185.007,181.656,181.656,181.656,-0.537366,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8652177977408749,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.8652177977408749,MODERATE ROTATION,0.3223346362722908
半导体制造,2025-07-02,0.8652177977408749,0.8979748866154355,-0.192214,157.351,154.175,154.175,154.175,-0.192214,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8652177977408749,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.0,MODERATE ROTATION,0.3223346362722908
半导体设备,2025-07-02,0.2998233035946783,0.2534043593862835,-0.764177,149.577,146.603,146.603,146.603,-0.764177,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8652177977408749,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.5653944941461966,MODERATE ROTATION,0.3223346362722908
半导体材料,2025-07-02,0.9448659749957343,0.9564864901446143,0.214372,130.868,128.927,128.927,128.927,0.214372,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8652177977408749,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.0796481772548594,MODERATE ROTATION,0.3223346362722908
软件,2025-07-02,0.3570710480677727,0.32624401077770143,-0.677615,137.599,135.541,135.541,135.541,-0.677615,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8652177977408749,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.5081467496731022,MODERATE ROTATION,0.3223346362722908
光模块中游,2025-07-02,0.878394949777389,0.9098893343351414,0.521664,200.249,192.183,192.183,192.183,0.521664,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8652177977408749,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.01317715203651404,MODERATE ROTATION,0.3223346362722908
液冷,2025-07-02,0.3276331501266242,0.4276331501266242,-0.708005,166.667,163.763,163.763,163.763,-0.708005,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8652177977408749,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.5375846476142507,MODERATE ROTATION,0.3223346362722908
军工电子,2025-07-02,0.2054403468182322,0.26494735350127774,0.713662,147.805,144.985,144.985,144.985,0.713662,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8652177977408749,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.6597774509226427,MODERATE ROTATION,0.3223346362722908
风电设备,2025-07-02,0.9724907954622918,0.979683520735563,1.16476,114.243,113.85,113.85,113.85,1.16476,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8652177977408749,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.10727299772141685,MODERATE ROTATION,0.3223346362722908
家用电器,2025-07-02,0.9622945462631578,0.9050403773711393,-0.178662,143.264,144.946,144.946,144.946,-0.178662,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8652177977408749,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.09707674852228287,MODERATE ROTATION,0.3223346362722908
电力,2025-07-02,0.405752775401064,0.505752775401064,-0.242093,126.407,126.344,126.344,126.344,-0.242093,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8652177977408749,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.4594650223398109,MODERATE ROTATION,0.3223346362722908
白酒,2025-07-02,0.7300709473278286,0.7313344383958932,-0.415324,86.3685,86.7106,86.7106,86.7106,-0.415324,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8652177977408749,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.1351468504130463,MODERATE ROTATION,0.3223346362722908
电网设备,2025-07-02,0.8847460471208882,0.8276561953929842,0.03461,121.202,121.63,121.63,121.63,0.03461,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8652177977408749,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.019528249380013296,MODERATE ROTATION,0.3223346362722908
电池,2025-07-02,0.6239142671792829,0.7239142671792829,-0.601661,163.25,162.294,162.294,162.294,-0.601661,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8652177977408749,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.24130353056159204,MODERATE ROTATION,0.3223346362722908
整车,2025-07-02,0.9595096078322272,0.9454251530339247,-0.853033,145.054,145.055,145.055,145.055,-0.853033,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8652177977408749,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.09429181009135224,MODERATE ROTATION,0.3223346362722908
有色金属,2025-07-02,0.923060575547039,0.8919960017585722,1.44571,154.94,156.901,156.901,156.901,1.44571,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8652177977408749,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.05784277780616409,MODERATE ROTATION,0.3223346362722908
能源,2025-07-02,0.9879596890807486,0.9896942695274645,-0.455127,126.211,126.619,126.619,126.619,-0.455127,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8652177977408749,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.12274189133987368,MODERATE ROTATION,0.3223346362722908
机器人,2025-07-02,0.3058135763660094,0.32952576946634876,-0.861747,120.201,119.008,119.008,119.008,-0.861747,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8652177977408749,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.5594042213748656,MODERATE ROTATION,0.3223346362722908
专业设备制造,2025-07-02,1.0,0.9956808486946942,0.777792,134.778,138.202,138.202,138.202,0.777792,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8652177977408749,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.13478220225912507,MODERATE ROTATION,0.3223346362722908
银行,2025-07-03,0.5865024537213341,0.4865024537213341,-0.445739,174.099,173.227,173.227,173.227,-0.445739,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7544626714870172,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.16796021776568304,MODERATE ROTATION,0.3424692847472155
非银金融,2025-07-03,0.0,0.0,-0.101066,152.564,153.004,153.004,153.004,-0.101066,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7544626714870172,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.7544626714870172,MODERATE ROTATION,0.3424692847472155
半导体设计,2025-07-03,0.06857135641623642,0.0538815463960152,-0.728946,181.656,180.802,180.802,180.802,-0.728946,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7544626714870172,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.6858913150707807,MODERATE ROTATION,0.3424692847472155
半导体制造,2025-07-03,0.2614626295606327,0.2650663251296368,-0.654764,154.175,154.247,154.247,154.247,-0.654764,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7544626714870172,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.49300004192638447,MODERATE ROTATION,0.3424692847472155
半导体设备,2025-07-03,0.39655207418927774,0.38494875383273097,-0.760614,146.603,147.14,147.14,147.14,-0.760614,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7544626714870172,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.35791059729773944,MODERATE ROTATION,0.3424692847472155
半导体材料,2025-07-03,0.9284770241373822,0.9721664004197178,-0.741748,128.927,127.923,127.923,127.923,-0.741748,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544626714870172,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.17401435265036502,MODERATE ROTATION,0.3424692847472155
软件,2025-07-03,0.3078663062194742,0.283397662175387,-0.736522,135.541,135.942,135.942,135.942,-0.736522,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7544626714870172,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.446596365267543,MODERATE ROTATION,0.3424692847472155
光模块中游,2025-07-03,0.9658888756694652,0.9711829540950989,0.503545,192.183,197.085,197.085,197.085,0.503545,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544626714870172,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.21142620418244806,MODERATE ROTATION,0.3424692847472155
液冷,2025-07-03,0.6980661833532437,0.7035878220128198,-0.562793,163.763,166.417,166.417,166.417,-0.562793,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7544626714870172,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.056396488133773515,MODERATE ROTATION,0.3424692847472155
军工电子,2025-07-03,0.7993637507293623,0.8482859312667002,0.0515431,144.985,145.909,145.909,145.909,0.0515431,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544626714870172,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.0449010792423451,MODERATE ROTATION,0.3424692847472155
风电设备,2025-07-03,0.9801300700951421,0.9852054195083304,0.76333,113.85,114.278,114.278,114.278,0.76333,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544626714870172,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.2256673986081249,MODERATE ROTATION,0.3424692847472155
家用电器,2025-07-03,0.6806838436786478,0.7445507621254519,-1.09556,144.946,145.572,145.572,145.572,-1.09556,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7544626714870172,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.07377882780836942,MODERATE ROTATION,0.3424692847472155
电力,2025-07-03,1.0,1.0,-0.328932,126.344,125.814,125.814,125.814,-0.328932,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544626714870172,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.24553732851298282,MODERATE ROTATION,0.3424692847472155
白酒,2025-07-03,0.7571462288162016,0.6903443288162017,-0.663962,86.7106,87.0265,87.0265,87.0265,-0.663962,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544626714870172,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.0026835573291844605,MODERATE ROTATION,0.3424692847472155
电网设备,2025-07-03,0.7544626714870172,0.7886301563413801,-0.0878892,121.63,121.897,121.897,121.897,-0.0878892,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544626714870172,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.0,MODERATE ROTATION,0.3424692847472155
电池,2025-07-03,1.0,0.9999999999999956,1.4168,162.294,169.46,169.46,169.46,1.4168,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544626714870172,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.24553732851298282,MODERATE ROTATION,0.3424692847472155
整车,2025-07-03,0.909063330527313,0.9621268858744483,-1.15107,145.055,146.48,146.48,146.48,-1.15107,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544626714870172,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.15460065904029585,MODERATE ROTATION,0.3424692847472155
有色金属,2025-07-03,1.0,1.0,0.315683,156.901,157.647,157.647,157.647,0.315683,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544626714870172,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.24553732851298282,MODERATE ROTATION,0.3424692847472155
能源,2025-07-03,0.8745269064464851,0.9089902276699969,-0.765156,126.619,126.067,126.067,126.067,-0.765156,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544626714870172,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.12006423495946794,MODERATE ROTATION,0.3424692847472155
机器人,2025-07-03,0.0,0.0,-1.01425,119.008,119.505,119.505,119.505,-1.01425,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7544626714870172,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.7544626714870172,MODERATE ROTATION,0.3424692847472155
专业设备制造,2025-07-03,0.7348279797211378,0.7773335359628015,-0.713932,138.202,137.392,137.392,137.392,-0.713932,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544626714870172,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.019634691765879397,MODERATE ROTATION,0.3424692847472155
银行,2025-07-04,1.0,0.999027831676529,0.600001,173.227,175.654,175.654,175.654,0.600001,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410460461067738,📈 Bull,Sector Median,Selective sector bets,0.9294929668961676,0.4079190935432675,0.2589539538932262,MODERATE ROTATION,0.3324221673511133
非银金融,2025-07-04,0.890217009145991,0.9083554394527529,1.05858,153.004,154.191,154.191,154.191,1.05858,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410460461067738,📈 Bull,Sector Median,Selective sector bets,0.9294929668961676,0.4079190935432675,0.14917096303921717,MODERATE ROTATION,0.3324221673511133
半导体设计,2025-07-04,0.11138610761875947,0.08485506928063771,-0.642869,180.802,179.917,179.917,179.917,-0.642869,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7410460461067738,📈 Bull,Sector Median,Selective sector bets,0.9294929668961676,0.4079190935432675,-0.6296599384880144,MODERATE ROTATION,0.3324221673511133
半导体制造,2025-07-04,0.04110769047746419,0.04625705232201062,-0.418271,154.247,153.57,153.57,153.57,-0.418271,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7410460461067738,📈 Bull,Sector Median,Selective sector bets,0.9294929668961676,0.4079190935432675,-0.6999383556293096,MODERATE ROTATION,0.3324221673511133
半导体设备,2025-07-04,0.7023509169850847,0.6691272683905573,0.413425,147.14,149.942,149.942,149.942,0.413425,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410460461067738,📈 Bull,Sector Median,Selective sector bets,0.9294929668961676,0.4079190935432675,-0.038695129121689154,MODERATE ROTATION,0.3324221673511133
半导体材料,2025-07-04,0.9755270836285884,0.9765827918798435,-0.0382269,127.923,127.423,127.423,127.423,-0.0382269,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410460461067738,📈 Bull,Sector Median,Selective sector bets,0.9294929668961676,0.4079190935432675,0.2344810375218146,MODERATE ROTATION,0.3324221673511133
软件,2025-07-04,0.0,0.0,-0.157834,135.942,135.993,135.993,135.993,-0.157834,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7410460461067738,📈 Bull,Sector Median,Selective sector bets,0.9294929668961676,0.4079190935432675,-0.7410460461067738,MODERATE ROTATION,0.3324221673511133
光模块中游,2025-07-04,0.8057811447232218,0.848336215792616,0.662282,197.085,192.5,192.5,192.5,0.662282,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410460461067738,📈 Bull,Sector Median,Selective sector bets,0.9294929668961676,0.4079190935432675,0.064735098616448,MODERATE ROTATION,0.3324221673511133
液冷,2025-07-04,0.5398780865556817,0.5781631084139818,-0.56207,166.417,165.601,165.601,165.601,-0.56207,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7410460461067738,📈 Bull,Sector Median,Selective sector bets,0.9294929668961676,0.4079190935432675,-0.20116795955109212,MODERATE ROTATION,0.3324221673511133
军工电子,2025-07-04,0.8320038201882196,0.880002723671578,0.679059,145.909,147.207,147.207,147.207,0.679059,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410460461067738,📈 Bull,Sector Median,Selective sector bets,0.9294929668961676,0.4079190935432675,0.09095777408144579,MODERATE ROTATION,0.3324221673511133
风电设备,2025-07-04,0.2316909764612952,0.3316909764612952,1.16778,114.278,110.875,110.875,110.875,1.16778,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7410460461067738,📈 Bull,Sector Median,Selective sector bets,0.9294929668961676,0.4079190935432675,-0.5093550696454786,MODERATE ROTATION,0.3324221673511133
家用电器,2025-07-04,0.9445215926621447,0.9921639277801851,-0.903683,145.572,146.368,146.368,146.368,-0.903683,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410460461067738,📈 Bull,Sector Median,Selective sector bets,0.9294929668961676,0.4079190935432675,0.20347554655537092,MODERATE ROTATION,0.3324221673511133
电力,2025-07-04,0.7195718423874667,0.7184845591160882,-0.108731,125.814,126.245,126.245,126.245,-0.108731,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410460461067738,📈 Bull,Sector Median,Selective sector bets,0.9294929668961676,0.4079190935432675,-0.021474203719307083,MODERATE ROTATION,0.3324221673511133
白酒,2025-07-04,0.7410460461067738,0.7273888301161631,-0.382023,87.0265,87.4344,87.4344,87.4344,-0.382023,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410460461067738,📈 Bull,Sector Median,Selective sector bets,0.9294929668961676,0.4079190935432675,0.0,MODERATE ROTATION,0.3324221673511133
电网设备,2025-07-04,0.42769934532780896,0.5276993453278089,-0.0534228,121.897,120.916,120.916,120.916,-0.0534228,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7410460461067738,📈 Bull,Sector Median,Selective sector bets,0.9294929668961676,0.4079190935432675,-0.31334670077896487,MODERATE ROTATION,0.3324221673511133
电池,2025-07-04,1.0,0.9999059330156854,1.00327,169.46,170.457,170.457,170.457,1.00327,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410460461067738,📈 Bull,Sector Median,Selective sector bets,0.9294929668961676,0.4079190935432675,0.2589539538932262,MODERATE ROTATION,0.3324221673511133
整车,2025-07-04,0.9213005045888926,0.9537990322170354,-0.553716,146.48,145.757,145.757,145.757,-0.553716,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410460461067738,📈 Bull,Sector Median,Selective sector bets,0.9294929668961676,0.4079190935432675,0.18025445848211874,MODERATE ROTATION,0.3324221673511133
有色金属,2025-07-04,0.41305798508022007,0.36715703802380917,0.193318,157.647,155.93,155.93,155.93,0.193318,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7410460461067738,📈 Bull,Sector Median,Selective sector bets,0.9294929668961676,0.4079190935432675,-0.32798806102655376,MODERATE ROTATION,0.3324221673511133
能源,2025-07-04,0.9207327012182452,0.9471313356471237,-0.80427,126.067,126.442,126.442,126.442,-0.80427,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410460461067738,📈 Bull,Sector Median,Selective sector bets,0.9294929668961676,0.4079190935432675,0.17968665511147142,MODERATE ROTATION,0.3324221673511133
机器人,2025-07-04,0.3222247295607006,0.3136630427248618,-1.02294,119.505,118.332,118.332,118.332,-1.02294,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7410460461067738,📈 Bull,Sector Median,Selective sector bets,0.9294929668961676,0.4079190935432675,-0.41882131654607324,MODERATE ROTATION,0.3324221673511133
专业设备制造,2025-07-04,0.7776980126754436,0.8216357915777925,-0.893305,137.392,137.339,137.339,137.339,-0.893305,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410460461067738,📈 Bull,Sector Median,Selective sector bets,0.9294929668961676,0.4079190935432675,0.03665196656866976,MODERATE ROTATION,0.3324221673511133
银行,2025-07-07,0.5127504099950327,0.6127504099950327,-0.325992,175.654,175.823,175.823,175.823,-0.325992,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6556890487612133,📈 Bull,Sector Median,Selective sector bets,0.9209030422294394,0.4233069372535323,-0.14293863876618051,MODERATE ROTATION,0.30767451809036406
非银金融,2025-07-07,1.0,1.0,-0.476722,154.191,153.787,153.787,153.787,-0.476722,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6556890487612133,📈 Bull,Sector Median,Selective sector bets,0.9209030422294394,0.4233069372535323,0.34431095123878674,MODERATE ROTATION,0.30767451809036406
半导体设计,2025-07-07,0.4098486377168157,0.3098486377168157,-1.16763,179.917,179.874,179.874,179.874,-1.16763,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6556890487612133,📈 Bull,Sector Median,Selective sector bets,0.9209030422294394,0.4233069372535323,-0.24584041104439758,MODERATE ROTATION,0.30767451809036406
