Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
风电设备,2025-07-01,0.9852286462208586,0.9886186010923264,0.214798,113.652,114.243,114.243,114.243,0.214798,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6998598517020336,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.285368794518825,MODERATE ROTATION,0.3336316988957416
家用电器,2025-07-01,0.6706325167112697,0.7657260578150313,-1.36273,143.115,143.264,143.264,143.264,-1.36273,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6998598517020336,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.02922733499076391,MODERATE ROTATION,0.3336316988957416
电力,2025-07-01,0.5731359886851043,0.5966390217399067,-0.506015,125.34,126.407,126.407,126.407,-0.506015,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6998598517020336,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.12672386301692928,MODERATE ROTATION,0.3336316988957416
白酒,2025-07-01,0.6998598517020336,0.6935576477522652,-0.899911,86.7099,86.3685,86.3685,86.3685,-0.899911,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6998598517020336,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.0,MODERATE ROTATION,0.3336316988957416
电网设备,2025-07-01,0.738940163249095,0.7544886554613096,-0.384287,121.146,121.202,121.202,121.202,-0.384287,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6998598517020336,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.039080311547061375,MODERATE ROTATION,0.3336316988957416
电池,2025-07-01,0.7278668625096142,0.8056191875068672,-0.0762629,163.885,163.25,163.25,163.25,-0.0762629,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6998598517020336,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.028007010807580612,MODERATE ROTATION,0.3336316988957416
整车,2025-07-01,0.9579051489562879,0.9380619707628437,-0.364672,145.247,145.054,145.054,145.054,-0.364672,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6998598517020336,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2580452972542543,MODERATE ROTATION,0.3336316988957416
有色金属,2025-07-01,0.926034173352036,0.8873768515427823,0.196205,152.23,154.94,154.94,154.94,0.196205,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6998598517020336,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2261743216500024,MODERATE ROTATION,0.3336316988957416
能源,2025-07-01,0.7759643064641585,0.8750629311351348,-0.983221,125.592,126.211,126.211,126.211,-0.983221,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6998598517020336,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.0761044547621249,MODERATE ROTATION,0.3336316988957416
机器人,2025-07-01,0.2547715493468343,0.35399808776198183,-1.02272,121.244,120.201,120.201,120.201,-1.02272,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6998598517020336,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.44508830235519925,MODERATE ROTATION,0.3336316988957416
专业设备制造,2025-07-01,0.7753156629966876,0.7999747837105162,-0.644428,135.339,134.778,134.778,134.778,-0.644428,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6998598517020336,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.07545581129465406,MODERATE ROTATION,0.3336316988957416
银行,2025-07-02,0.585935998548006,0.685935998548006,-0.39128,173.448,174.099,174.099,174.099,-0.39128,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7300680631295611,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.14413206458155503,HIGH ROTATION,0.3509350172599235
非银金融,2025-07-02,1.0,0.9426094602554344,0.0106652,153.018,152.564,152.564,152.564,0.0106652,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300680631295611,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2699319368704389,HIGH ROTATION,0.3509350172599235
半导体设计,2025-07-02,0.0,0.005286394580522743,-0.537366,185.007,181.656,181.656,181.656,-0.537366,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7300680631295611,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.7300680631295611,HIGH ROTATION,0.3509350172599235
半导体制造,2025-07-02,0.0,0.0,-0.192214,157.351,154.175,154.175,154.175,-0.192214,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7300680631295611,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.7300680631295611,HIGH ROTATION,0.3509350172599235
半导体设备,2025-07-02,0.29975418177112045,0.2533410950108355,-0.764177,149.577,146.603,146.603,146.603,-0.764177,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7300680631295611,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.4303138813584406,HIGH ROTATION,0.3509350172599235
半导体材料,2025-07-02,0.9448622566974085,0.9564835002600267,0.214372,130.868,128.927,128.927,128.927,0.214372,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300680631295611,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.21479419356784746,HIGH ROTATION,0.3509350172599235
软件,2025-07-02,0.3570784036849775,0.32624797229234737,-0.677615,137.599,135.541,135.541,135.541,-0.677615,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7300680631295611,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.37298965944458357,HIGH ROTATION,0.3509350172599235
光模块中游,2025-07-02,0.8731946647662714,0.906004591044772,0.521664,200.249,192.183,192.183,192.183,0.521664,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300680631295611,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.14312660163671032,HIGH ROTATION,0.3509350172599235
液冷,2025-07-02,0.3274736748572947,0.4274736748572947,-0.708005,166.667,163.763,163.763,163.763,-0.708005,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7300680631295611,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.40259438827226635,HIGH ROTATION,0.3509350172599235
军工电子,2025-07-02,0.20548696168044642,0.2649617851155412,0.713662,147.805,144.985,144.985,144.985,0.713662,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7300680631295611,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.5245811014491146,HIGH ROTATION,0.3509350172599235
风电设备,2025-07-02,0.9724919921437583,0.9796844239223026,1.16476,114.243,113.85,113.85,113.85,1.16476,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300680631295611,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.24242392901419718,HIGH ROTATION,0.3509350172599235
家用电器,2025-07-02,0.962137899042842,0.9051491561152978,-0.178662,143.264,144.946,144.946,144.946,-0.178662,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300680631295611,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2320698359132809,HIGH ROTATION,0.3509350172599235
电力,2025-07-02,0.4057392876542648,0.5057392876542648,-0.242093,126.407,126.344,126.344,126.344,-0.242093,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7300680631295611,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.32432877547529626,HIGH ROTATION,0.3509350172599235
白酒,2025-07-02,0.7300680631295611,0.7313292303197232,-0.415324,86.3685,86.7106,86.7106,86.7106,-0.415324,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300680631295611,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.0,HIGH ROTATION,0.3509350172599235
电网设备,2025-07-02,0.8847423550698316,0.8276556692868784,0.03461,121.202,121.63,121.63,121.63,0.03461,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300680631295611,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.1546742919402705,HIGH ROTATION,0.3509350172599235
电池,2025-07-02,0.6239130881588842,0.7239130881588842,-0.601661,163.25,162.294,162.294,162.294,-0.601661,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7300680631295611,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.10615497497067683,HIGH ROTATION,0.3509350172599235
整车,2025-07-02,0.9594465836568982,0.9456004561832984,-0.853033,145.054,145.055,145.055,145.055,-0.853033,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300680631295611,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2293785205273371,HIGH ROTATION,0.3509350172599235
有色金属,2025-07-02,0.9230473845310246,0.8919882294279445,1.44571,154.94,156.901,156.901,156.901,1.44571,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300680631295611,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.19297932140146357,HIGH ROTATION,0.3509350172599235
能源,2025-07-02,0.9882170655194159,0.99061337183097,-0.455127,126.211,126.619,126.619,126.619,-0.455127,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300680631295611,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.25814900238985483,HIGH ROTATION,0.3509350172599235
机器人,2025-07-02,0.3058144136269108,0.3295268618868018,-0.861747,120.201,119.008,119.008,119.008,-0.861747,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7300680631295611,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.42425364950265027,HIGH ROTATION,0.3509350172599235
专业设备制造,2025-07-02,1.0,0.9956794780454841,0.777792,134.778,138.202,138.202,138.202,0.777792,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300680631295611,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2699319368704389,HIGH ROTATION,0.3509350172599235
银行,2025-07-03,0.5865040344570469,0.48650403445704693,-0.445739,174.099,173.227,173.227,173.227,-0.445739,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7993686132172202,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.21286457876017328,MODERATE ROTATION,0.28505537725951324
非银金融,2025-07-03,1.0,0.9702465867777671,-0.101066,152.564,153.004,153.004,153.004,-0.101066,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7993686132172202,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.2006313867827798,MODERATE ROTATION,0.28505537725951324
半导体设计,2025-07-03,0.8664725083028328,0.9240499030141699,-0.728946,181.656,180.802,180.802,180.802,-0.728946,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7993686132172202,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.06710389508561265,MODERATE ROTATION,0.28505537725951324
半导体制造,2025-07-03,0.9672618,1.0,-0.654764,154.175,154.247,154.247,154.247,-0.654764,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7993686132172202,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.16789318678277976,MODERATE ROTATION,0.28505537725951324
半导体设备,2025-07-03,0.39157918919771045,0.37979436287139257,-0.760614,146.603,147.14,147.14,147.14,-0.760614,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7993686132172202,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.40778942401950974,MODERATE ROTATION,0.28505537725951324
半导体材料,2025-07-03,0.9284727958812764,0.9721618573031064,-0.741748,128.927,127.923,127.923,127.923,-0.741748,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7993686132172202,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.1291041826640562,MODERATE ROTATION,0.28505537725951324
软件,2025-07-03,0.0,0.0,-0.736522,135.541,135.942,135.942,135.942,-0.736522,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7993686132172202,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.7993686132172202,MODERATE ROTATION,0.28505537725951324
光模块中游,2025-07-03,0.9659431154307052,0.9712257266449382,0.503545,192.183,197.085,197.085,197.085,0.503545,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7993686132172202,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.16657450221348502,MODERATE ROTATION,0.28505537725951324
液冷,2025-07-03,0.6981071323901034,0.7036191921062421,-0.562793,163.763,166.417,166.417,166.417,-0.562793,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7993686132172202,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.10126148082711683,MODERATE ROTATION,0.28505537725951324
军工电子,2025-07-03,0.7993686132172202,0.8482937736555654,0.0515431,144.985,145.909,145.909,145.909,0.0515431,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7993686132172202,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.0,MODERATE ROTATION,0.28505537725951324
风电设备,2025-07-03,0.9801295064758743,0.9852049252907258,0.76333,113.85,114.278,114.278,114.278,0.76333,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7993686132172202,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.18076089325865408,MODERATE ROTATION,0.28505537725951324
家用电器,2025-07-03,0.9347895428626654,0.9919386687138614,-1.09556,144.946,145.572,145.572,145.572,-1.09556,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7993686132172202,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.13542092964544516,MODERATE ROTATION,0.28505537725951324
电力,2025-07-03,0.502167608509277,0.402167608509277,-0.328932,126.344,125.814,125.814,125.814,-0.328932,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7993686132172202,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.2972010047079432,MODERATE ROTATION,0.28505537725951324
白酒,2025-07-03,0.7571470382700122,0.6903451382700122,-0.663962,86.7106,87.0265,87.0265,87.0265,-0.663962,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7993686132172202,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.04222157494720802,MODERATE ROTATION,0.28505537725951324
电网设备,2025-07-03,0.7544801013088721,0.788650318067856,-0.0878892,121.63,121.897,121.897,121.897,-0.0878892,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7993686132172202,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.04488851190834808,MODERATE ROTATION,0.28505537725951324
电池,2025-07-03,1.0,0.9999999999999954,1.4168,162.294,169.46,169.46,169.46,1.4168,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7993686132172202,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.2006313867827798,MODERATE ROTATION,0.28505537725951324
整车,2025-07-03,0.901826251700152,0.9561985994547544,-1.15107,145.055,146.48,146.48,146.48,-1.15107,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7993686132172202,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.10245763848293177,MODERATE ROTATION,0.28505537725951324
有色金属,2025-07-03,0.7593189869558646,0.8259231851011354,0.315683,156.901,157.647,157.647,157.647,0.315683,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7993686132172202,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.04004962626135555,MODERATE ROTATION,0.28505537725951324
能源,2025-07-03,0.9537134714501417,0.9939720138598593,-0.765156,126.619,126.067,126.067,126.067,-0.765156,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7993686132172202,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.15434485823292154,MODERATE ROTATION,0.28505537725951324
机器人,2025-07-03,0.2708360827801599,0.2787820862432311,-1.01425,119.008,119.505,119.505,119.505,-1.01425,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7993686132172202,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.5285325304370603,MODERATE ROTATION,0.28505537725951324
专业设备制造,2025-07-03,0.2981406490031326,0.2233690339273885,-0.713932,138.202,137.392,137.392,137.392,-0.713932,Fallback (Ret+Var),🔴 AVOID,0.0,0.7993686132172202,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.5012279642140876,MODERATE ROTATION,0.28505537725951324
银行,2025-07-04,1.0,0.998210905781177,0.600001,173.227,175.654,175.654,175.654,0.600001,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410438797908216,📈 Bull,Sector Median,Selective sector bets,0.9303678199756931,0.4763530175611324,0.25895612020917835,MODERATE ROTATION,0.3100998248325699
非银金融,2025-07-04,0.797106782474879,0.697106782474879,1.05858,153.004,154.191,154.191,154.191,1.05858,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410438797908216,📈 Bull,Sector Median,Selective sector bets,0.9303678199756931,0.4763530175611324,0.056062902684057336,MODERATE ROTATION,0.3100998248325699
半导体设计,2025-07-04,0.11500223607100271,0.08757983791678184,-0.642869,180.802,179.917,179.917,179.917,-0.642869,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7410438797908216,📈 Bull,Sector Median,Selective sector bets,0.9303678199756931,0.4763530175611324,-0.626041643719819,MODERATE ROTATION,0.3100998248325699
半导体制造,2025-07-04,0.12722438473661732,0.22722438473661732,-0.418271,154.247,153.57,153.57,153.57,-0.418271,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7410438797908216,📈 Bull,Sector Median,Selective sector bets,0.9303678199756931,0.4763530175611324,-0.6138194950542043,MODERATE ROTATION,0.3100998248325699
半导体设备,2025-07-04,0.7023318918244768,0.6691089358350258,0.413425,147.14,149.942,149.942,149.942,0.413425,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410438797908216,📈 Bull,Sector Median,Selective sector bets,0.9303678199756931,0.4763530175611324,-0.038711987966344896,MODERATE ROTATION,0.3100998248325699
半导体材料,2025-07-04,0.9755479406664578,0.9766082197311907,-0.0382269,127.923,127.423,127.423,127.423,-0.0382269,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410438797908216,📈 Bull,Sector Median,Selective sector bets,0.9303678199756931,0.4763530175611324,0.23450406087563613,MODERATE ROTATION,0.3100998248325699
软件,2025-07-04,0.26073347832988736,0.27514920744478755,-0.157834,135.942,135.993,135.993,135.993,-0.157834,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7410438797908216,📈 Bull,Sector Median,Selective sector bets,0.9303678199756931,0.4763530175611324,-0.4803104014609343,MODERATE ROTATION,0.3100998248325699
光模块中游,2025-07-04,0.9410711584687053,0.9521581866006465,0.662282,197.085,192.5,192.5,192.5,0.662282,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410438797908216,📈 Bull,Sector Median,Selective sector bets,0.9303678199756931,0.4763530175611324,0.2000272786778836,MODERATE ROTATION,0.3100998248325699
液冷,2025-07-04,0.9718965,1.0,-0.56207,166.417,165.601,165.601,165.601,-0.56207,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410438797908216,📈 Bull,Sector Median,Selective sector bets,0.9303678199756931,0.4763530175611324,0.2308526202091784,MODERATE ROTATION,0.3100998248325699
军工电子,2025-07-04,0.8320121581033931,0.8800086793255537,0.679059,145.909,147.207,147.207,147.207,0.679059,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410438797908216,📈 Bull,Sector Median,Selective sector bets,0.9303678199756931,0.4763530175611324,0.09096827831257148,MODERATE ROTATION,0.3100998248325699
风电设备,2025-07-04,0.23168755705702773,0.33168755705702774,1.16778,114.278,110.875,110.875,110.875,1.16778,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7410438797908216,📈 Bull,Sector Median,Selective sector bets,0.9303678199756931,0.4763530175611324,-0.5093563227337939,MODERATE ROTATION,0.3100998248325699
家用电器,2025-07-04,0.6983070759349805,0.7485913027346573,-0.903683,145.572,146.368,146.368,146.368,-0.903683,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7410438797908216,📈 Bull,Sector Median,Selective sector bets,0.9303678199756931,0.4763530175611324,-0.04273680385584111,MODERATE ROTATION,0.3100998248325699
电力,2025-07-04,0.719572637848067,0.7184845950878356,-0.108731,125.814,126.245,126.245,126.245,-0.108731,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410438797908216,📈 Bull,Sector Median,Selective sector bets,0.9303678199756931,0.4763530175611324,-0.021471241942754626,MODERATE ROTATION,0.3100998248325699
白酒,2025-07-04,0.7410438797908216,0.7273806465691421,-0.382023,87.0265,87.4344,87.4344,87.4344,-0.382023,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410438797908216,📈 Bull,Sector Median,Selective sector bets,0.9303678199756931,0.4763530175611324,0.0,MODERATE ROTATION,0.3100998248325699
电网设备,2025-07-04,0.9923783606162037,0.9942034570770033,-0.0534228,121.897,120.916,120.916,120.916,-0.0534228,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410438797908216,📈 Bull,Sector Median,Selective sector bets,0.9303678199756931,0.4763530175611324,0.251334480825382,MODERATE ROTATION,0.3100998248325699
电池,2025-07-04,1.0,0.9999059492704881,1.00327,169.46,170.457,170.457,170.457,1.00327,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410438797908216,📈 Bull,Sector Median,Selective sector bets,0.9303678199756931,0.4763530175611324,0.25895612020917835,MODERATE ROTATION,0.3100998248325699
整车,2025-07-04,0.928121495026648,0.9601763217816996,-0.553716,146.48,145.757,145.757,145.757,-0.553716,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410438797908216,📈 Bull,Sector Median,Selective sector bets,0.9303678199756931,0.4763530175611324,0.18707761523582633,MODERATE ROTATION,0.3100998248325699
有色金属,2025-07-04,0.4131012310739106,0.36720003883152375,0.193318,157.647,155.93,155.93,155.93,0.193318,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7410438797908216,📈 Bull,Sector Median,Selective sector bets,0.9303678199756931,0.4763530175611324,-0.32794264871691103,MODERATE ROTATION,0.3100998248325699
能源,2025-07-04,0.9524413014509663,0.9945740061858794,-0.80427,126.067,126.442,126.442,126.442,-0.80427,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410438797908216,📈 Bull,Sector Median,Selective sector bets,0.9303678199756931,0.4763530175611324,0.21139742166014464,MODERATE ROTATION,0.3100998248325699
机器人,2025-07-04,0.32224814170242977,0.31368949986318617,-1.02294,119.505,118.332,118.332,118.332,-1.02294,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7410438797908216,📈 Bull,Sector Median,Selective sector bets,0.9303678199756931,0.4763530175611324,-0.4187957380883919,MODERATE ROTATION,0.3100998248325699
专业设备制造,2025-07-04,0.7241569244317838,0.7668753606386998,-0.893305,137.392,137.339,137.339,137.339,-0.893305,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410438797908216,📈 Bull,Sector Median,Selective sector bets,0.9303678199756931,0.4763530175611324,-0.016886955359037836,MODERATE ROTATION,0.3100998248325699
银行,2025-07-07,0.5119691130872261,0.6119691130872261,-0.325992,175.654,175.823,175.823,175.823,-0.325992,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6549097376168386,📈 Bull,Sector Median,Selective sector bets,0.9422084879373163,0.5612031066727159,-0.14294062452961243,MODERATE ROTATION,0.29636488694555796
非银金融,2025-07-07,0.9881505474930277,0.9721677772249003,-0.476722,154.191,153.787,153.787,153.787,-0.476722,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6549097376168386,📈 Bull,Sector Median,Selective sector bets,0.9422084879373163,0.5612031066727159,0.3332408098761891,MODERATE ROTATION,0.29636488694555796
半导体设计,2025-07-07,0.28441414090859385,0.20316017519608476,-1.16763,179.917,179.874,179.874,179.874,-1.16763,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6549097376168386,📈 Bull,Sector Median,Selective sector bets,0.9422084879373163,0.5612031066727159,-0.3704955967082447,MODERATE ROTATION,0.29636488694555796
半导体制造,2025-07-07,0.2604663418027871,0.2458010478609193,-0.829468,153.57,153.112,153.112,153.112,-0.829468,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6549097376168386,📈 Bull,Sector Median,Selective sector bets,0.9422084879373163,0.5612031066727159,-0.39444339581405147,MODERATE ROTATION,0.29636488694555796
