Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
电池,2025-07-02,0.6239045004950537,0.7239045004950537,-0.601661,163.25,162.294,162.294,162.294,-0.601661,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6239045004950537,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.0,HIGH ROTATION,0.35559744385460546
整车,2025-07-02,0.9594826186934442,0.9454621470197804,-0.853033,145.054,145.055,145.055,145.055,-0.853033,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6239045004950537,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.33557811819839045,HIGH ROTATION,0.35559744385460546
有色金属,2025-07-02,0.9230497355877234,0.8919891719389519,1.44571,154.94,156.901,156.901,156.901,1.44571,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6239045004950537,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.29914523509266966,HIGH ROTATION,0.35559744385460546
能源,2025-07-02,0.0,0.0,-0.455127,126.211,126.619,126.619,126.619,-0.455127,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6239045004950537,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.6239045004950537,HIGH ROTATION,0.35559744385460546
机器人,2025-07-02,0.30579054169594927,0.32949633312783894,-0.861747,120.201,119.008,119.008,119.008,-0.861747,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6239045004950537,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.3181139587991045,HIGH ROTATION,0.35559744385460546
专业设备制造,2025-07-02,1.0,0.9956816521564711,0.777792,134.778,138.202,138.202,138.202,0.777792,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6239045004950537,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.37609549950494625,HIGH ROTATION,0.35559744385460546
银行,2025-07-03,1.0,1.0,-0.445739,174.099,173.227,173.227,173.227,-0.445739,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7592992890583286,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.24070071094167145,MODERATE ROTATION,0.26757762508798655
非银金融,2025-07-03,0.27335724460550676,0.21196624108012424,-0.101066,152.564,153.004,153.004,153.004,-0.101066,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7592992890583286,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.4859420444528218,MODERATE ROTATION,0.26757762508798655
半导体设计,2025-07-03,0.8664606355736059,0.9240396118438519,-0.728946,181.656,180.802,180.802,180.802,-0.728946,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7592992890583286,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.10716134651527731,MODERATE ROTATION,0.26757762508798655
半导体制造,2025-07-03,0.2614657012720814,0.26506586349905514,-0.654764,154.175,154.247,154.247,154.247,-0.654764,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7592992890583286,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.49783358778624714,MODERATE ROTATION,0.26757762508798655
半导体设备,2025-07-03,0.3915749037539679,0.3797900452162246,-0.760614,146.603,147.14,147.14,147.14,-0.760614,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7592992890583286,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.36772438530436063,MODERATE ROTATION,0.26757762508798655
半导体材料,2025-07-03,0.9284708967948045,0.9721602958802451,-0.741748,128.927,127.923,127.923,127.923,-0.741748,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7592992890583286,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.169171607736476,MODERATE ROTATION,0.26757762508798655
软件,2025-07-03,0.3078470953736525,0.2833773358095615,-0.736522,135.541,135.942,135.942,135.942,-0.736522,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7592992890583286,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.45145219368467604,MODERATE ROTATION,0.26757762508798655
光模块中游,2025-07-03,0.9659383016100548,0.9712221810444169,0.503545,192.183,197.085,197.085,197.085,0.503545,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7592992890583286,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.20663901255172623,MODERATE ROTATION,0.26757762508798655
液冷,2025-07-03,0.6980872680762816,0.7036037966344078,-0.562793,163.763,166.417,166.417,166.417,-0.562793,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7592992890583286,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.06121202098204692,MODERATE ROTATION,0.26757762508798655
军工电子,2025-07-03,0.7993013951624741,0.8482385259148579,0.0515431,144.985,145.909,145.909,145.909,0.0515431,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7592992890583286,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.04000210610414556,MODERATE ROTATION,0.26757762508798655
风电设备,2025-07-03,0.9801281738810095,0.9852039313843017,0.76333,113.85,114.278,114.278,114.278,0.76333,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7592992890583286,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.22082888482268093,MODERATE ROTATION,0.26757762508798655
家用电器,2025-07-03,0.9347896458269177,0.9919387373013978,-1.09556,144.946,145.572,145.572,145.572,-1.09556,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7592992890583286,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.17549035676858915,MODERATE ROTATION,0.26757762508798655
电力,2025-07-03,0.5021596131765065,0.4021596131765065,-0.328932,126.344,125.814,125.814,125.814,-0.328932,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7592992890583286,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.25713967588182207,MODERATE ROTATION,0.26757762508798655
白酒,2025-07-03,0.757156461113634,0.690354561113634,-0.663962,86.7106,87.0265,87.0265,87.0265,-0.663962,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7592992890583286,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.0021428279446945586,MODERATE ROTATION,0.26757762508798655
电网设备,2025-07-03,0.754484163801376,0.7886482854310992,-0.0878892,121.63,121.897,121.897,121.897,-0.0878892,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7592992890583286,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.0048151252569526015,MODERATE ROTATION,0.26757762508798655
电池,2025-07-03,1.0,0.9999999999999952,1.4168,162.294,169.46,169.46,169.46,1.4168,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7592992890583286,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.24070071094167145,MODERATE ROTATION,0.26757762508798655
整车,2025-07-03,0.9090703287362338,0.9621331460308093,-1.15107,145.055,146.48,146.48,146.48,-1.15107,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7592992890583286,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.14977103967790528,MODERATE ROTATION,0.26757762508798655
有色金属,2025-07-03,0.7592992890583286,0.8259087883088225,0.315683,156.901,157.647,157.647,157.647,0.315683,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7592992890583286,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.0,MODERATE ROTATION,0.26757762508798655
能源,2025-07-03,0.9495689702838667,0.9895872822369216,-0.765156,126.619,126.067,126.067,126.067,-0.765156,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7592992890583286,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.1902696812255381,MODERATE ROTATION,0.26757762508798655
机器人,2025-07-03,0.2708367623973876,0.278782208932061,-1.01425,119.008,119.505,119.505,119.505,-1.01425,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7592992890583286,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.488462526660941,MODERATE ROTATION,0.26757762508798655
专业设备制造,2025-07-03,0.734721007745571,0.7772641074126139,-0.713932,138.202,137.392,137.392,137.392,-0.713932,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7592992890583286,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.02457828131275752,MODERATE ROTATION,0.26757762508798655
银行,2025-07-04,1.0,0.9990275271427089,0.600001,173.227,175.654,175.654,175.654,0.600001,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7777473837609797,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9378136277199648,0.40792182498288343,0.22225261623902026,MODERATE ROTATION,0.2956954433674777
非银金融,2025-07-04,1.0,0.9722743798427872,1.05858,153.004,154.191,154.191,154.191,1.05858,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7777473837609797,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9378136277199648,0.40792182498288343,0.22225261623902026,MODERATE ROTATION,0.2956954433674777
半导体设计,2025-07-04,0.915247651294503,0.950503367997077,-0.642869,180.802,179.917,179.917,179.917,-0.642869,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7777473837609797,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9378136277199648,0.40792182498288343,0.1375002675335233,MODERATE ROTATION,0.2956954433674777
半导体制造,2025-07-04,0.04110727429020602,0.04625679841390922,-0.418271,154.247,153.57,153.57,153.57,-0.418271,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7777473837609797,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9378136277199648,0.40792182498288343,-0.7366401094707737,MODERATE ROTATION,0.2956954433674777
半导体设备,2025-07-04,0.70233216246507,0.6691100941879005,0.413425,147.14,149.942,149.942,149.942,0.413425,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7777473837609797,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9378136277199648,0.40792182498288343,-0.07541522129590972,MODERATE ROTATION,0.2956954433674777
半导体材料,2025-07-04,0.9755486385202528,0.9766091006504051,-0.0382269,127.923,127.423,127.423,127.423,-0.0382269,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7777473837609797,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9378136277199648,0.40792182498288343,0.19780125475927302,MODERATE ROTATION,0.2956954433674777
软件,2025-07-04,0.26074270641971187,0.27516082327601493,-0.157834,135.942,135.993,135.993,135.993,-0.157834,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7777473837609797,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9378136277199648,0.40792182498288343,-0.5170046773412679,MODERATE ROTATION,0.2956954433674777
光模块中游,2025-07-04,0.9422049520872998,0.9530346703687439,0.662282,197.085,192.5,192.5,192.5,0.662282,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7777473837609797,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9378136277199648,0.40792182498288343,0.16445756832632008,MODERATE ROTATION,0.2956954433674777
液冷,2025-07-04,0.9075223713510032,0.951550341883089,-0.56207,166.417,165.601,165.601,165.601,-0.56207,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7777473837609797,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9378136277199648,0.40792182498288343,0.12977498759002348,MODERATE ROTATION,0.2956954433674777
军工电子,2025-07-04,0.8320061108572474,0.8800043598635364,0.679059,145.909,147.207,147.207,147.207,0.679059,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7777473837609797,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9378136277199648,0.40792182498288343,0.05425872709626767,MODERATE ROTATION,0.2956954433674777
风电设备,2025-07-04,0.23174412789227203,0.33174412789227203,1.16778,114.278,110.875,110.875,110.875,1.16778,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7777473837609797,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9378136277199648,0.40792182498288343,-0.5460032558687077,MODERATE ROTATION,0.2956954433674777
家用电器,2025-07-04,0.6983326001763599,0.7486150279908013,-0.903683,145.572,146.368,146.368,146.368,-0.903683,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7777473837609797,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9378136277199648,0.40792182498288343,-0.07941478358461984,MODERATE ROTATION,0.2956954433674777
电力,2025-07-04,0.7195700248393624,0.7184805240326946,-0.108731,125.814,126.245,126.245,126.245,-0.108731,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7777473837609797,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9378136277199648,0.40792182498288343,-0.05817735892161735,MODERATE ROTATION,0.2956954433674777
白酒,2025-07-04,0.7410295951533648,0.7273721362010217,-0.382023,87.0265,87.4344,87.4344,87.4344,-0.382023,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7777473837609797,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9378136277199648,0.40792182498288343,-0.03671778860761499,MODERATE ROTATION,0.2956954433674777
电网设备,2025-07-04,0.42767750128781423,0.5276775012878142,-0.0534228,121.897,120.916,120.916,120.916,-0.0534228,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7777473837609797,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9378136277199648,0.40792182498288343,-0.3500698824731655,MODERATE ROTATION,0.2956954433674777
电池,2025-07-04,1.0,0.9999059210634449,1.00327,169.46,170.457,170.457,170.457,1.00327,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7777473837609797,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9378136277199648,0.40792182498288343,0.22225261623902026,MODERATE ROTATION,0.2956954433674777
整车,2025-07-04,0.8412736277862345,0.8590055089976095,-0.553716,146.48,145.757,145.757,145.757,-0.553716,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7777473837609797,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9378136277199648,0.40792182498288343,0.06352624402525475,MODERATE ROTATION,0.2956954433674777
有色金属,2025-07-04,0.4130535800698857,0.3671554006041486,0.193318,157.647,155.93,155.93,155.93,0.193318,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7777473837609797,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9378136277199648,0.40792182498288343,-0.36469380369109405,MODERATE ROTATION,0.2956954433674777
能源,2025-07-04,0.9523413306003926,0.9945008404287143,-0.80427,126.067,126.442,126.442,126.442,-0.80427,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7777473837609797,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9378136277199648,0.40792182498288343,0.17459394683941287,MODERATE ROTATION,0.2956954433674777
机器人,2025-07-04,0.3222415649523109,0.3136782743302043,-1.02294,119.505,118.332,118.332,118.332,-1.02294,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7777473837609797,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9378136277199648,0.40792182498288343,-0.45550581880866886,MODERATE ROTATION,0.2956954433674777
专业设备制造,2025-07-04,0.7777473837609797,0.82168610333495,-0.893305,137.392,137.339,137.339,137.339,-0.893305,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7777473837609797,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9378136277199648,0.40792182498288343,0.0,MODERATE ROTATION,0.2956954433674777
银行,2025-07-07,0.5127478516512015,0.6127478516512015,-0.325992,175.654,175.823,175.823,175.823,-0.325992,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.733035428910116,📈 Bull,Sector Median,Selective sector bets,0.9246760839498477,0.4232903249224357,-0.22028757725891446,MODERATE ROTATION,0.23586854679266342
非银金融,2025-07-07,0.9881521788905175,0.9721681533411543,-0.476722,154.191,153.787,153.787,153.787,-0.476722,Full (Ret+Vol+Var),🟢 BUY,0.8,0.733035428910116,📈 Bull,Sector Median,Selective sector bets,0.9246760839498477,0.4232903249224357,0.25511674998040157,MODERATE ROTATION,0.23586854679266342
