Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion,Market_Breadth
电力,2025-07-01,0.7863931175406053,0.7945043838304807,-0.2585125205675065,112.67677370665251,114.25897898554685,112.45298622289691,113.61254988431861,-0.2585125205675065,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.524713954121737,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.2616791634188682,MODERATE ROTATION,0.34964134645190037,0.5
白酒,2025-07-01,0.4572596498465604,0.5572596498465604,-0.5627882449446837,76.05682438368846,76.1540230941136,75.39758861547212,75.59880805017971,-0.5627882449446837,Full (Ret+Vol+Var),⚪ CASH,0.0,0.524713954121737,📊 Neutral,Defensive or market-neutral,0.75,0.25,-0.06745430427517662,MODERATE ROTATION,0.34964134645190037,0.0
电网设备,2025-07-01,0.0,0.0,-0.6101331240551219,119.63905399256008,120.34913362288256,118.72836710772926,119.65915354389647,-0.6101331240551219,Full (Ret+Vol+Var),⚪ CASH,0.0,0.524713954121737,📊 Neutral,Defensive or market-neutral,0.75,0.25,-0.524713954121737,MODERATE ROTATION,0.34964134645190037,0.7142857142857143
电池,2025-07-01,0.2926958183885092,0.39269581838850925,0.18174887953698837,141.17341790656135,142.05710435771576,137.4068213139307,140.58840363727498,0.18174887953698837,Full (Ret+Vol+Var),⚪ CASH,0.0,0.524713954121737,📊 Neutral,Defensive or market-neutral,0.75,0.25,-0.23201813573322783,MODERATE ROTATION,0.34964134645190037,1.0
整车,2025-07-01,0.7950467431232062,0.8467186780701583,-0.631472461424026,129.83188603241277,130.85813191029513,128.74483682902306,129.25734579430735,-0.631472461424026,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.524713954121737,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.2703327890014692,MODERATE ROTATION,0.34964134645190037,0.5
有色金属,2025-07-01,0.8910263613820593,0.8970737014773471,0.3405706237274195,139.2931399761625,141.71392275289463,137.41561802382137,141.62065452344905,0.3405706237274195,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.524713954121737,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.3663124072603222,MODERATE ROTATION,0.34964134645190037,1.0
能源,2025-07-01,0.9617123560948027,0.9999998194443471,-0.765747822545668,118.47294076816318,119.1332246117454,117.64326908578555,118.54679116998194,-0.765747822545668,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.524713954121737,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.4369984019730656,MODERATE ROTATION,0.34964134645190037,0.42857142857142855
MARKET_PROXY,2025-07-02,0.6426852363401058,0.7078781540561707,-0.38279393541567414,172.7821617307317,174.29205761834154,170.93714143249133,172.76786846994716,-0.38279393541567414,Full (Ret+Vol+Var),BENCHMARK,0.0,0.6426852363401058,📈 Bull,Selective sector bets,0.75,0.25,0.0,MODERATE ROTATION,0.2861654758086826,0.8181818181818182
银行,2025-07-02,0.40844277946425744,0.5084427794642574,-0.717448663683364,171.25946444095172,172.78077055772172,170.706489515299,171.4136065555881,-0.717448663683364,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6426852363401058,📈 Bull,Selective sector bets,0.75,0.25,-0.23424245687584833,MODERATE ROTATION,0.2861654758086826,1.0
非银金融,2025-07-02,1.0,1.0,0.05346872155913086,148.4705653693417,149.50931119085953,146.0576099787132,146.88815077098934,0.05346872155913086,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6426852363401058,📈 Bull,Selective sector bets,0.75,0.25,0.35731476365989423,MODERATE ROTATION,0.2861654758086826,1.0
半导体,2025-07-02,0.38451536140679876,0.32913878192571927,-0.528970372556475,185.9172234095528,187.1859870799599,182.37807793802176,184.0218127848022,-0.528970372556475,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6426852363401058,📈 Bull,Selective sector bets,0.75,0.25,-0.258169874933307,MODERATE ROTATION,0.2861654758086826,0.5
软件,2025-07-02,0.4747101559212594,0.39561320232315794,-0.569819362413682,130.2844499522204,130.96645932816818,128.33598204063296,128.77272781669464,-0.569819362413682,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6426852363401058,📈 Bull,Selective sector bets,0.75,0.25,-0.16797508041884635,MODERATE ROTATION,0.2861654758086826,0.2857142857142857
光模块中游,2025-07-02,0.7638526967180049,0.8271897691611549,0.10184607107058426,177.83539902117954,179.9106295437878,171.8195523620799,174.48347781962542,0.10184607107058426,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6426852363401058,📈 Bull,Selective sector bets,0.75,0.25,0.12116746037789916,MODERATE ROTATION,0.2861654758086826,0.8333333333333334
液冷,2025-07-02,0.9592332486266651,1.0,-0.8153350274666964,165.1820378811871,165.65839955375898,161.7203422205708,162.87583910092235,-0.8153350274666964,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6426852363401058,📈 Bull,Selective sector bets,0.75,0.25,0.3165480122865594,MODERATE ROTATION,0.2861654758086826,0.6
军工电子,2025-07-02,0.031284879475369703,0.1312848794753697,0.26315993388501135,160.38243776946786,162.12341293433465,155.74142270303292,156.8035247879132,0.26315993388501135,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6426852363401058,📈 Bull,Selective sector bets,0.75,0.25,-0.611400356864736,MODERATE ROTATION,0.2861654758086826,1.0
风电设备,2025-07-02,0.7869118551973722,0.8400566983410087,0.6071217361148367,103.3435016322855,104.21366840389177,99.19066829073164,100.51444659948025,0.6071217361148367,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6426852363401058,📈 Bull,Selective sector bets,0.75,0.25,0.1442266188572664,MODERATE ROTATION,0.2861654758086826,1.0
家用电器,2025-07-02,1.0,0.979118281711007,0.2780550365958252,137.4123809603918,140.19026422180102,136.7142230599771,138.6489283429818,0.2780550365958252,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6426852363401058,📈 Bull,Selective sector bets,0.75,0.25,0.35731476365989423,MODERATE ROTATION,0.2861654758086826,0.6666666666666666
电力,2025-07-02,0.8570633646856989,0.8292901954830543,-0.16125166284426803,113.87621343862331,115.35167251178538,113.35976149486584,114.28358838446646,-0.16125166284426803,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6426852363401058,📈 Bull,Selective sector bets,0.75,0.25,0.2143781283455931,MODERATE ROTATION,0.2861654758086826,0.6666666666666666
白酒,2025-07-02,0.8104809433675034,0.8223658531750324,0.004476623248631767,75.70031789515313,76.6366577484333,75.45994753689916,76.01630354309083,0.004476623248631767,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6426852363401058,📈 Bull,Selective sector bets,0.75,0.25,0.16779570702739766,MODERATE ROTATION,0.2861654758086826,0.0
电网设备,2025-07-02,0.9415771266996477,0.9114937006582231,0.07311108773095386,119.7032915770333,121.09056399442866,119.03386119731768,120.30120735606596,0.07311108773095386,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6426852363401058,📈 Bull,Selective sector bets,0.75,0.25,0.2988918903595419,MODERATE ROTATION,0.2861654758086826,1.0
电池,2025-07-02,0.5688569443807411,0.4688569443807411,-0.24595620041340088,140.24857783466618,140.7422224922009,137.83932466662026,138.66545516394876,-0.24595620041340088,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6426852363401058,📈 Bull,Selective sector bets,0.75,0.25,-0.07382829195936469,MODERATE ROTATION,0.2861654758086826,1.0
整车,2025-07-02,0.9656904936018409,0.8930998148672552,-0.5481864253082848,129.39446025308843,130.62374938021566,128.33968902433676,129.5375825618081,-0.5481864253082848,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6426852363401058,📈 Bull,Selective sector bets,0.75,0.25,0.3230052572617351,MODERATE ROTATION,0.2861654758086826,0.3333333333333333
有色金属,2025-07-02,0.9020324081389017,0.9134446838244945,1.2775544700374066,140.77636489460417,145.5793950684266,140.09324133207235,143.2914396507235,1.2775544700374066,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6426852363401058,📈 Bull,Selective sector bets,0.75,0.25,0.25934717179879596,MODERATE ROTATION,0.2861654758086826,1.0
能源,2025-07-02,0.9999999999999999,0.9999999999999999,-0.1950675727946001,118.70057386420375,120.14336124498564,118.34315355489058,119.72766778139837,-0.1950675727946001,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6426852363401058,📈 Bull,Selective sector bets,0.75,0.25,0.3573147636598941,MODERATE ROTATION,0.2861654758086826,0.42857142857142855
MARKET_PROXY,2025-07-03,0.795372339872201,0.8405031971397772,-0.13856548325622786,173.70144165264483,176.01730838779605,172.07282220894157,174.97015977302505,-0.13856548325622786,Full (Ret+Vol+Var),BENCHMARK,0.0,0.795372339872201,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.0,MODERATE ROTATION,0.2600098952016727,0.8181818181818182
银行,2025-07-03,0.6225705008075271,0.5225705008075271,-0.7091416449697752,171.5676977296739,172.60481095483445,169.6812393047001,170.36102547432492,-0.7091416449697752,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.795372339872201,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.17280183906467395,MODERATE ROTATION,0.2600098952016727,1.0
非银金融,2025-07-03,0.7449496982963587,0.8178201814945176,-0.027813443286011447,147.21603600351065,149.04927739748496,146.51383431288446,148.01996213977898,-0.027813443286011447,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.795372339872201,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.05042264157584231,MODERATE ROTATION,0.2600098952016727,1.0
半导体,2025-07-03,0.5432548796170205,0.4821079371872002,-0.6647078058965672,184.16096303128492,185.58364296142125,181.9505258475012,183.30748110241367,-0.6647078058965672,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.795372339872201,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.25211746025518056,MODERATE ROTATION,0.2600098952016727,0.5
软件,2025-07-03,0.6537338875809192,0.5537338875809192,-0.6593020365975566,128.89875982760282,130.19913497979405,128.16954965356123,129.13929244910193,-0.6593020365975566,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.795372339872201,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.1416384522912818,MODERATE ROTATION,0.2600098952016727,0.2857142857142857
光模块中游,2025-07-03,0.9221672750424748,0.939683598870555,0.010737204881786847,176.50839756317106,180.23795650875357,174.19113589232757,177.89725137472035,0.010737204881786847,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.795372339872201,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.12679493517027374,MODERATE ROTATION,0.2600098952016727,0.8333333333333334
液冷,2025-07-03,0.5002609451524284,0.510797496885939,-0.7669300495520337,163.29915777599325,166.0242126026787,162.37685930794424,165.59219422204643,-0.7669300495520337,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.795372339872201,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.29511139471977266,MODERATE ROTATION,0.2600098952016727,1.0
军工电子,2025-07-03,0.879897700609423,0.8804122186831362,-0.09647141901966072,156.41385101161052,160.9405175950938,155.9566986311353,158.20825464872385,-0.09647141901966072,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.795372339872201,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.08452536073722194,MODERATE ROTATION,0.2600098952016727,1.0
风电设备,2025-07-03,0.9830442879889213,0.9873875928839468,0.1800474106494713,100.62902219658517,102.1650366662642,99.10558862990446,101.28479980449762,0.1800474106494713,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.795372339872201,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.18767194811672028,MODERATE ROTATION,0.2600098952016727,1.0
家用电器,2025-07-03,0.9924062199163375,0.9941209290258164,-0.037197961314817805,138.8896803209007,140.04848879490763,137.43350330447078,138.66455560845984,-0.037197961314817805,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.795372339872201,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.19703388004413647,MODERATE ROTATION,0.2600098952016727,0.8333333333333334
电力,2025-07-03,0.8449021238590289,0.7782907034715888,-0.6677715922511975,114.2281928899077,114.5730801412351,113.24790924006837,113.79599690394777,-0.6677715922511975,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.795372339872201,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.049529783986827836,MODERATE ROTATION,0.2600098952016727,0.5
白酒,2025-07-03,0.8372123754502855,0.7431985064950025,-0.20703762611029092,75.99098679909214,77.003044294015,75.75672745906894,76.25845687454755,-0.20703762611029092,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.795372339872201,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.04184003557808447,MODERATE ROTATION,0.2600098952016727,0.0
电网设备,2025-07-03,0.8232881147778778,0.8461585979261953,-0.3466007192527561,120.11157412966287,120.98288992877043,119.18520532715964,120.2162052266955,-0.3466007192527561,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.795372339872201,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.02791577490567676,MODERATE ROTATION,0.2600098952016727,0.7142857142857143
电池,2025-07-03,0.9859229468261287,0.8859229468261287,0.8479631057044047,139.17093843300972,143.94288203326806,137.39899712028554,142.04405707629812,0.8479631057044047,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.795372339872201,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.19055060695392767,MODERATE ROTATION,0.2600098952016727,1.0
整车,2025-07-03,0.9504879589021812,0.9043739087182102,-0.7302147143898804,129.27942878332874,130.62379884304875,129.15244675328282,130.2333532594909,-0.7302147143898804,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.795372339872201,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.15511561902998017,MODERATE ROTATION,0.2600098952016727,0.5
有色金属,2025-07-03,0.0,0.0,0.2187073095801698,144.04967073655058,145.617149265553,142.42400625999815,144.07862755996246,0.2187073095801698,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.795372339872201,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.795372339872201,MODERATE ROTATION,0.2600098952016727,1.0
能源,2025-07-03,0.9678941519750001,0.9959919573299555,-0.529891765738752,119.8371576473298,120.31585785647398,118.40446715373433,118.82686366687396,-0.529891765738752,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.795372339872201,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.17252181210279904,MODERATE ROTATION,0.2600098952016727,0.42857142857142855
MARKET_PROXY,2025-07-04,0.8220513742693579,0.8648134718547452,0.15605780433823968,175.21301927139618,178.13625311730652,172.9130931492932,175.14849027695442,0.15605780433823968,Full (Ret+Vol+Var),BENCHMARK,0.0,0.8220513742693579,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.0,MODERATE ROTATION,0.34473286057547714,0.9090909090909091
银行,2025-07-04,1.0,1.0,-0.3650857152054869,170.71301106414793,173.54420181573494,170.30858510871428,172.6461334538217,-0.3650857152054869,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8220513742693579,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.17794862573064207,MODERATE ROTATION,0.34473286057547714,1.0
非银金融,2025-07-04,1.0,0.9682680229344126,0.8033932728143639,147.82891519553985,151.64971374086952,146.42484032501787,148.57300376165546,0.8033932728143639,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8220513742693579,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.17794862573064207,MODERATE ROTATION,0.34473286057547714,1.0
半导体,2025-07-04,0.4344250802888296,0.49331584920118143,-0.181499319443451,182.89023261871142,187.44176985752057,180.62137696288002,184.49235270966795,-0.181499319443451,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8220513742693579,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.38762629398052834,MODERATE ROTATION,0.34473286057547714,0.5
软件,2025-07-04,0.3163477198296907,0.3467073996264818,-0.18250758682807616,129.16553926938047,131.62764764506738,127.55362401368355,129.129818278002,-0.18250758682807616,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8220513742693579,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.5057036544396672,MODERATE ROTATION,0.34473286057547714,0.2857142857142857
光模块中游,2025-07-04,0.8220474500479271,0.8654457900896516,0.09673723454665155,178.15701178682318,180.20842557865205,172.4839074213324,173.13919924614623,0.09673723454665155,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8220513742693579,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-3.924221430806618e-06,MODERATE ROTATION,0.34473286057547714,0.8333333333333334
液冷,2025-07-04,0.31498777657092497,0.37059703248535714,-0.19089979369302484,165.67024007506168,169.11371618108134,164.14269751403643,164.9095474280925,-0.19089979369302484,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8220513742693579,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.507063597698433,MODERATE ROTATION,0.34473286057547714,0.8
军工电子,2025-07-04,0.5215773132691618,0.6215773132691618,0.03051427909809007,157.90530967202244,160.93841421919274,154.99849972730306,157.12490554925103,0.03051427909809007,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8220513742693579,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.30047406100019614,MODERATE ROTATION,0.34473286057547714,1.0
风电设备,2025-07-04,0.5979272625860096,0.6979272625860096,0.32859720937611536,101.23249616704275,101.35709787188812,97.86710969758431,98.36005219223908,0.32859720937611536,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8220513742693579,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.22412411168334834,MODERATE ROTATION,0.34473286057547714,0.5
家用电器,2025-07-04,0.9904817156998519,0.9700386911789516,0.11194245374582266,138.53337145281543,140.5001284875727,137.72520879245215,139.67654249105485,0.11194245374582266,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8220513742693579,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.16843034143049396,MODERATE ROTATION,0.34473286057547714,0.6666666666666666
电力,2025-07-04,0.8703651558635106,0.8410166574320858,-0.124007082142412,113.86100737238873,115.40308123082146,113.5108713507315,114.50411552263024,-0.124007082142412,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8220513742693579,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.04831378159415267,MODERATE ROTATION,0.34473286057547714,0.8333333333333334
白酒,2025-07-04,0.7119875359911251,0.7352370461096961,-0.2521499885657523,76.14184002162197,77.04984143984794,75.93425509388138,76.56866175170993,-0.2521499885657523,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8220513742693579,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.11006383827823285,MODERATE ROTATION,0.34473286057547714,0.75
电网设备,2025-07-04,0.8416651676745233,0.8599028649308351,-0.4636788204365873,120.56018049857083,121.13070553847739,119.2171959375247,119.7262726273329,-0.4636788204365873,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8220513742693579,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.019613793405165336,MODERATE ROTATION,0.34473286057547714,0.8571428571428571
电池,2025-07-04,0.0,0.0006028648750883486,0.71928102092642,141.52943122722564,142.5428519254473,137.2093689764068,139.3171962736036,0.71928102092642,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8220513742693579,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.8220513742693579,MODERATE ROTATION,0.34473286057547714,1.0
整车,2025-07-04,0.9058733222135837,0.9050811776724772,-0.1597242970750232,130.1199441952147,132.1060461184095,129.17984709331773,130.51147810912062,-0.1597242970750232,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8220513742693579,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.08382194794422582,MODERATE ROTATION,0.34473286057547714,0.3333333333333333
有色金属,2025-07-04,0.0,0.0,0.13310325222531613,143.1078418259357,144.41948455903315,141.28225103127903,142.48866541021064,0.13310325222531613,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8220513742693579,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.8220513742693579,MODERATE ROTATION,0.34473286057547714,1.0
能源,2025-07-04,0.972280913324662,1.0000000000000002,-0.5543967185837834,118.743678691041,119.63797794444642,118.3996022099424,119.09201850964371,-0.5543967185837834,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8220513742693579,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.15022953905530412,MODERATE ROTATION,0.34473286057547714,0.42857142857142855
MARKET_PROXY,2025-07-07,0.750945982583382,0.7341274611210576,-0.39706698610033425,174.54216408709047,176.03624520153633,171.62930533718236,173.77637475180435,-0.39706698610033425,Full (Ret+Vol+Var),BENCHMARK,0.0,0.750945982583382,🚀 Strong Bull,Aggressive sector rotation,0.910761508062251,0.6151775293410718,0.0,MODERATE ROTATION,0.28547627434513206,0.8181818181818182
银行,2025-07-07,0.94882003842425,1.0,-1.0235992315150002,172.51315387769202,173.42599342299187,171.76835189195918,172.68119143725903,-1.0235992315150002,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.750945982583382,🚀 Strong Bull,Aggressive sector rotation,0.910761508062251,0.6151775293410718,0.19787405584086804,MODERATE ROTATION,0.28547627434513206,1.0
非银金融,2025-07-07,0.21948141082802256,0.31948141082802256,-0.42675788825008204,147.75007651220096,149.25888308105104,147.06836832641355,148.22665131762872,-0.42675788825008204,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.750945982583382,🚀 Strong Bull,Aggressive sector rotation,0.910761508062251,0.6151775293410718,-0.5314645717553594,MODERATE ROTATION,0.28547627434513206,1.0
半导体,2025-07-07,0.6006232852105394,0.5006232852105394,-0.7031622604714712,184.31023873898584,187.55143174903444,182.9752638376112,184.56620592357228,-0.7031622604714712,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.750945982583382,🚀 Strong Bull,Aggressive sector rotation,0.910761508062251,0.6151775293410718,-0.15032269737284254,MODERATE ROTATION,0.28547627434513206,0.5
软件,2025-07-07,0.4550654388637271,0.41993940388073125,-0.5607867784624847,128.64328703080346,130.01282961900898,127.48530096966773,128.25876126929737,-0.5607867784624847,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.750945982583382,🚀 Strong Bull,Aggressive sector rotation,0.910761508062251,0.6151775293410718,-0.2958805437196549,MODERATE ROTATION,0.28547627434513206,0.2857142857142857
光模块中游,2025-07-07,0.0,0.0,0.235713568160174,170.46148471365697,174.3619065626706,164.50820155808898,170.27131342810372,0.235713568160174,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.750945982583382,🚀 Strong Bull,Aggressive sector rotation,0.910761508062251,0.6151775293410718,-0.750945982583382,MODERATE ROTATION,0.28547627434513206,0.5
液冷,2025-07-07,0.37912741139834266,0.3851766042477717,-0.796533071013406,163.5581252923504,166.46390765552826,162.0099906477892,164.32286593236861,-0.796533071013406,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.750945982583382,🚀 Strong Bull,Aggressive sector rotation,0.910761508062251,0.6151775293410718,-0.3718185711850393,MODERATE ROTATION,0.28547627434513206,0.8
