Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
电力,2025-07-01,0.5731309058158218,0.5966336682839353,-0.506015,125.34,126.407,126.407,126.407,-0.506015,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7389393636379102,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.16580845782208842,MODERATE ROTATION,0.34096718741935933
白酒,2025-07-01,0.6997402222863586,0.6935316500364797,-0.899911,86.7099,86.3685,86.3685,86.3685,-0.899911,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7389393636379102,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.03919914135155167,MODERATE ROTATION,0.34096718741935933
电网设备,2025-07-01,0.7389393636379102,0.7544875434612809,-0.384287,121.146,121.202,121.202,121.202,-0.384287,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389393636379102,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.0,MODERATE ROTATION,0.34096718741935933
电池,2025-07-01,0.7278601562712047,0.8056143973365747,-0.0762629,163.885,163.25,163.25,163.25,-0.0762629,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389393636379102,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.011079207366705535,MODERATE ROTATION,0.34096718741935933
整车,2025-07-01,0.9579069956346955,0.9380629083654412,-0.364672,145.247,145.054,145.054,145.054,-0.364672,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389393636379102,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.21896763199678526,MODERATE ROTATION,0.34096718741935933
有色金属,2025-07-01,0.9260456610721842,0.887378254690024,0.196205,152.23,154.94,154.94,154.94,0.196205,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389393636379102,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.18710629743427398,MODERATE ROTATION,0.34096718741935933
能源,2025-07-01,0.95083895,1.0,-0.983221,125.592,126.211,126.211,126.211,-0.983221,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389393636379102,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.21189958636208972,MODERATE ROTATION,0.34096718741935933
机器人,2025-07-01,0.25480042514322143,0.35401824496914935,-1.02272,121.244,120.201,120.201,120.201,-1.02272,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7389393636379102,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.4841389384946888,MODERATE ROTATION,0.34096718741935933
专业设备制造,2025-07-01,0.9677786,1.0,-0.644428,135.339,134.778,134.778,134.778,-0.644428,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389393636379102,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2288392363620898,MODERATE ROTATION,0.34096718741935933
银行,2025-07-02,0.5859382060940204,0.6859382060940203,-0.39128,173.448,174.099,174.099,174.099,-0.39128,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5859382060940204,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,0.0,HIGH ROTATION,0.3629301681800386
非银金融,2025-07-02,0.2021663486244626,0.19650067989290637,0.0106652,153.018,152.564,152.564,152.564,0.0106652,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5859382060940204,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,-0.3837718574695578,HIGH ROTATION,0.3629301681800386
半导体设计,2025-07-02,0.0,0.006312745978204825,-0.537366,185.007,181.656,181.656,181.656,-0.537366,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5859382060940204,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,-0.5859382060940204,HIGH ROTATION,0.3629301681800386
半导体制造,2025-07-02,0.18735550306032114,0.1837002592486418,-0.192214,157.351,154.175,154.175,154.175,-0.192214,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5859382060940204,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,-0.39858270303369925,HIGH ROTATION,0.3629301681800386
半导体设备,2025-07-02,0.2975267067088042,0.25147264786823353,-0.764177,149.577,146.603,146.603,146.603,-0.764177,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5859382060940204,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,-0.28841149938521615,HIGH ROTATION,0.3629301681800386
半导体材料,2025-07-02,0.9448696693703862,0.9564893028933663,0.214372,130.868,128.927,128.927,128.927,0.214372,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5859382060940204,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,0.3589314632763658,HIGH ROTATION,0.3629301681800386
软件,2025-07-02,0.357096038496305,0.3262624879241872,-0.677615,137.599,135.541,135.541,135.541,-0.677615,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5859382060940204,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,-0.22884216759771536,HIGH ROTATION,0.3629301681800386
光模块中游,2025-07-02,0.0,0.002158203692893544,0.521664,200.249,192.183,192.183,192.183,0.521664,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5859382060940204,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,-0.5859382060940204,HIGH ROTATION,0.3629301681800386
液冷,2025-07-02,0.0,0.0,-0.708005,166.667,163.763,163.763,163.763,-0.708005,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5859382060940204,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,-0.5859382060940204,HIGH ROTATION,0.3629301681800386
军工电子,2025-07-02,0.20542475023232365,0.26493845818623224,0.713662,147.805,144.985,144.985,144.985,0.713662,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5859382060940204,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,-0.3805134558616967,HIGH ROTATION,0.3629301681800386
风电设备,2025-07-02,0.9724894981971967,0.9796826100759309,1.16476,114.243,113.85,113.85,113.85,1.16476,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5859382060940204,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,0.3865512921031763,HIGH ROTATION,0.3629301681800386
家用电器,2025-07-02,0.962149301747778,0.9051598989304248,-0.178662,143.264,144.946,144.946,144.946,-0.178662,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5859382060940204,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,0.37621109565375765,HIGH ROTATION,0.3629301681800386
电力,2025-07-02,0.40574631693958185,0.5057463169395818,-0.242093,126.407,126.344,126.344,126.344,-0.242093,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5859382060940204,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,-0.1801918891544385,HIGH ROTATION,0.3629301681800386
白酒,2025-07-02,0.730058239889141,0.7313231870821182,-0.415324,86.3685,86.7106,86.7106,86.7106,-0.415324,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5859382060940204,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,0.14412003379512062,HIGH ROTATION,0.3629301681800386
电网设备,2025-07-02,0.8847414277052107,0.8276492494837578,0.03461,121.202,121.63,121.63,121.63,0.03461,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5859382060940204,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,0.29880322161119033,HIGH ROTATION,0.3629301681800386
电池,2025-07-02,0.623893858807916,0.723893858807916,-0.601661,163.25,162.294,162.294,162.294,-0.601661,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5859382060940204,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,0.03795565271389567,HIGH ROTATION,0.3629301681800386
整车,2025-07-02,0.9595203767356904,0.9454290837881741,-0.853033,145.054,145.055,145.055,145.055,-0.853033,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5859382060940204,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,0.37358217064167,HIGH ROTATION,0.3629301681800386
有色金属,2025-07-02,0.9230609829484645,0.8919980064730278,1.44571,154.94,156.901,156.901,156.901,1.44571,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5859382060940204,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,0.33712277685444414,HIGH ROTATION,0.3629301681800386
能源,2025-07-02,0.989233158245734,0.9913929077499027,-0.455127,126.211,126.619,126.619,126.619,-0.455127,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5859382060940204,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,0.4032949521517136,HIGH ROTATION,0.3629301681800386
机器人,2025-07-02,0.30581018168612767,0.3295209364103122,-0.861747,120.201,119.008,119.008,119.008,-0.861747,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5859382060940204,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,-0.2801280244078927,HIGH ROTATION,0.3629301681800386
专业设备制造,2025-07-02,0.7032642952366958,0.6032642952366958,0.777792,134.778,138.202,138.202,138.202,0.777792,Fallback (Ret+Var),🟢 SELECTIVE BUY,0.5,0.5859382060940204,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,0.1173260891426754,HIGH ROTATION,0.3629301681800386
银行,2025-07-03,0.5865051332860391,0.4865051332860391,-0.445739,174.099,173.227,173.227,173.227,-0.445739,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7571535482563865,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.17064841497034733,MODERATE ROTATION,0.30457986308388746
非银金融,2025-07-03,0.0,0.0,-0.101066,152.564,153.004,153.004,153.004,-0.101066,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7571535482563865,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.7571535482563865,MODERATE ROTATION,0.30457986308388746
半导体设计,2025-07-03,0.8665931755217237,0.9241253543629904,-0.728946,181.656,180.802,180.802,180.802,-0.728946,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571535482563865,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.10943962726533718,MODERATE ROTATION,0.30457986308388746
半导体制造,2025-07-03,0.9082050813698116,0.9547630172722913,-0.654764,154.175,154.247,154.247,154.247,-0.654764,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571535482563865,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.15105153311342512,MODERATE ROTATION,0.30457986308388746
半导体设备,2025-07-03,0.3915737479415078,0.3797863210302538,-0.760614,146.603,147.14,147.14,147.14,-0.760614,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7571535482563865,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.3655798003148787,MODERATE ROTATION,0.30457986308388746
半导体材料,2025-07-03,0.9284455232918358,0.9721368758276273,-0.741748,128.927,127.923,127.923,127.923,-0.741748,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571535482563865,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.17129197503544935,MODERATE ROTATION,0.30457986308388746
软件,2025-07-03,1.0,1.0,-0.736522,135.541,135.942,135.942,135.942,-0.736522,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571535482563865,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.24284645174361352,MODERATE ROTATION,0.30457986308388746
光模块中游,2025-07-03,0.9659433656823028,0.9712257446736952,0.503545,192.183,197.085,197.085,197.085,0.503545,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571535482563865,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.2087898174259163,MODERATE ROTATION,0.30457986308388746
液冷,2025-07-03,0.7071933411114428,0.7108306689337818,-0.562793,163.763,166.417,166.417,166.417,-0.562793,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571535482563865,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.04996020714494365,MODERATE ROTATION,0.30457986308388746
军工电子,2025-07-03,0.7993308374393074,0.8482651092393454,0.0515431,144.985,145.909,145.909,145.909,0.0515431,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571535482563865,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.04217728918292096,MODERATE ROTATION,0.30457986308388746
风电设备,2025-07-03,0.9801292279819329,0.9852047395874679,0.76333,113.85,114.278,114.278,114.278,0.76333,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571535482563865,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.22297567972554644,MODERATE ROTATION,0.30457986308388746
家用电器,2025-07-03,0.6806946507564716,0.7445593343566337,-1.09556,144.946,145.572,145.572,145.572,-1.09556,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7571535482563865,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.07645889749991486,MODERATE ROTATION,0.30457986308388746
电力,2025-07-03,0.5021249434242947,0.40212494342429467,-0.328932,126.344,125.814,125.814,125.814,-0.328932,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7571535482563865,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.2550286048320918,MODERATE ROTATION,0.30457986308388746
白酒,2025-07-03,0.7571535482563865,0.6903516482563865,-0.663962,86.7106,87.0265,87.0265,87.0265,-0.663962,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571535482563865,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.0,MODERATE ROTATION,0.30457986308388746
电网设备,2025-07-03,0.7544684300876743,0.7886361055511792,-0.0878892,121.63,121.897,121.897,121.897,-0.0878892,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571535482563865,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.0026851181687121972,MODERATE ROTATION,0.30457986308388746
电池,2025-07-03,1.0,0.9999999999999956,1.4168,162.294,169.46,169.46,169.46,1.4168,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571535482563865,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.24284645174361352,MODERATE ROTATION,0.30457986308388746
整车,2025-07-03,0.9090697113523424,0.9621322130597864,-1.15107,145.055,146.48,146.48,146.48,-1.15107,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571535482563865,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.1519161630959559,MODERATE ROTATION,0.30457986308388746
有色金属,2025-07-03,0.0,0.0,0.315683,156.901,157.647,157.647,157.647,0.315683,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7571535482563865,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.7571535482563865,MODERATE ROTATION,0.30457986308388746
能源,2025-07-03,0.8745329446120939,0.9089987208034287,-0.765156,126.619,126.067,126.067,126.067,-0.765156,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571535482563865,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.11737939635570738,MODERATE ROTATION,0.30457986308388746
机器人,2025-07-03,0.2708411052909546,0.27878767541597105,-1.01425,119.008,119.505,119.505,119.505,-1.01425,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7571535482563865,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.48631244296543186,MODERATE ROTATION,0.30457986308388746
专业设备制造,2025-07-03,0.7343563451652633,0.7768750014742097,-0.713932,138.202,137.392,137.392,137.392,-0.713932,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571535482563865,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.022797203091123208,MODERATE ROTATION,0.30457986308388746
银行,2025-07-04,1.0,0.999027456221184,0.600001,173.227,175.654,175.654,175.654,0.600001,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9075208500648811,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9229344043721602,0.40791774807841985,0.09247914993511885,MODERATE ROTATION,0.313844935052043
非银金融,2025-07-04,0.7970776012552913,0.6970776012552913,1.05858,153.004,154.191,154.191,154.191,1.05858,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9075208500648811,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9229344043721602,0.40791774807841985,-0.11044324880958989,MODERATE ROTATION,0.313844935052043
半导体设计,2025-07-04,0.10950386888785557,0.0834779660714812,-0.642869,180.802,179.917,179.917,179.917,-0.642869,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9075208500648811,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9229344043721602,0.40791774807841985,-0.7980169811770256,MODERATE ROTATION,0.313844935052043
半导体制造,2025-07-04,0.12722889568631043,0.22722889568631044,-0.418271,154.247,153.57,153.57,153.57,-0.418271,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9075208500648811,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9229344043721602,0.40791774807841985,-0.7802919543785707,MODERATE ROTATION,0.313844935052043
半导体设备,2025-07-04,0.7023325638763086,0.6691114526753859,0.413425,147.14,149.942,149.942,149.942,0.413425,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9075208500648811,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9229344043721602,0.40791774807841985,-0.20518828618857254,MODERATE ROTATION,0.313844935052043
半导体材料,2025-07-04,0.9755502629941196,0.9766105729594784,-0.0382269,127.923,127.423,127.423,127.423,-0.0382269,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9075208500648811,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9229344043721602,0.40791774807841985,0.06802941292923848,MODERATE ROTATION,0.313844935052043
软件,2025-07-04,0.260742469808207,0.27516001454606354,-0.157834,135.942,135.993,135.993,135.993,-0.157834,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9075208500648811,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9229344043721602,0.40791774807841985,-0.6467783802566742,MODERATE ROTATION,0.313844935052043
光模块中游,2025-07-04,0.9421984043309737,0.9530296494698551,0.662282,197.085,192.5,192.5,192.5,0.662282,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9075208500648811,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9229344043721602,0.40791774807841985,0.034677554266092536,MODERATE ROTATION,0.313844935052043
液冷,2025-07-04,0.9075208500648811,0.9515492725086835,-0.56207,166.417,165.601,165.601,165.601,-0.56207,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9075208500648811,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9229344043721602,0.40791774807841985,0.0,MODERATE ROTATION,0.313844935052043
军工电子,2025-07-04,1.0,1.0,0.679059,145.909,147.207,147.207,147.207,0.679059,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9075208500648811,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9229344043721602,0.40791774807841985,0.09247914993511885,MODERATE ROTATION,0.313844935052043
风电设备,2025-07-04,1.0,1.0,1.16778,114.278,110.875,110.875,110.875,1.16778,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9075208500648811,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9229344043721602,0.40791774807841985,0.09247914993511885,MODERATE ROTATION,0.313844935052043
家用电器,2025-07-04,0.9445207363952371,0.9921632503787738,-0.903683,145.572,146.368,146.368,146.368,-0.903683,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9075208500648811,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9229344043721602,0.40791774807841985,0.036999886330356,MODERATE ROTATION,0.313844935052043
电力,2025-07-04,1.0,1.0,-0.108731,125.814,126.245,126.245,126.245,-0.108731,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9075208500648811,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9229344043721602,0.40791774807841985,0.09247914993511885,MODERATE ROTATION,0.313844935052043
白酒,2025-07-04,0.7410555190317324,0.7273934135344424,-0.382023,87.0265,87.4344,87.4344,87.4344,-0.382023,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9075208500648811,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9229344043721602,0.40791774807841985,-0.16646533103314876,MODERATE ROTATION,0.313844935052043
电网设备,2025-07-04,0.42767443861953947,0.5276744386195394,-0.0534228,121.897,120.916,120.916,120.916,-0.0534228,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9075208500648811,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9229344043721602,0.40791774807841985,-0.4798464114453417,MODERATE ROTATION,0.313844935052043
电池,2025-07-04,0.9929328125665043,0.9946376734639437,1.00327,169.46,170.457,170.457,170.457,1.00327,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9075208500648811,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9229344043721602,0.40791774807841985,0.0854119625016232,MODERATE ROTATION,0.313844935052043
整车,2025-07-04,0.9281200353500715,0.9601750069898897,-0.553716,146.48,145.757,145.757,145.757,-0.553716,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9075208500648811,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9229344043721602,0.40791774807841985,0.020599185285190336,MODERATE ROTATION,0.313844935052043
有色金属,2025-07-04,0.4130806043441336,0.36718250199327035,0.193318,157.647,155.93,155.93,155.93,0.193318,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9075208500648811,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9229344043721602,0.40791774807841985,-0.4944402457207476,MODERATE ROTATION,0.313844935052043
能源,2025-07-04,0.9597865,1.0,-0.80427,126.067,126.442,126.442,126.442,-0.80427,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9075208500648811,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9229344043721602,0.40791774807841985,0.05226564993511884,MODERATE ROTATION,0.313844935052043
机器人,2025-07-04,0.322232159449539,0.3136721200671545,-1.02294,119.505,118.332,118.332,118.332,-1.02294,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9075208500648811,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9229344043721602,0.40791774807841985,-0.5852886906153422,MODERATE ROTATION,0.313844935052043
专业设备制造,2025-07-04,0.7777335237095679,0.8216711440910942,-0.893305,137.392,137.339,137.339,137.339,-0.893305,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9075208500648811,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9229344043721602,0.40791774807841985,-0.1297873263553132,MODERATE ROTATION,0.313844935052043
银行,2025-07-07,0.512772248473401,0.612772248473401,-0.325992,175.654,175.823,175.823,175.823,-0.325992,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.673053615781325,📈 Bull,Sector Median,Selective sector bets,0.9325713876035772,0.4797897919828681,-0.16028136730792408,MODERATE ROTATION,0.23952391835396475
非银金融,2025-07-07,0.9881494973432966,0.9721655448599492,-0.476722,154.191,153.787,153.787,153.787,-0.476722,Full (Ret+Vol+Var),🟢 BUY,0.8,0.673053615781325,📈 Bull,Sector Median,Selective sector bets,0.9325713876035772,0.4797897919828681,0.31509588156197155,MODERATE ROTATION,0.23952391835396475
