Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
电力,2025-07-01,0.5731478133028007,0.5966506650457869,-0.506015,125.34,126.407,126.407,126.407,-0.506015,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5731478133028007,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,0.0,HIGH ROTATION,0.3569794984264601
白酒,2025-07-01,0.699853627023701,0.6935508844867557,-0.899911,86.7099,86.3685,86.3685,86.3685,-0.899911,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5731478133028007,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,0.12670581372090028,HIGH ROTATION,0.3569794984264601
电网设备,2025-07-01,0.7389153845149562,0.7544669115138004,-0.384287,121.146,121.202,121.202,121.202,-0.384287,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5731478133028007,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,0.16576757121215546,HIGH ROTATION,0.3569794984264601
电池,2025-07-01,0.7278613916609191,0.8056152797577995,-0.0762629,163.885,163.25,163.25,163.25,-0.0762629,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5731478133028007,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,0.1547135783581184,HIGH ROTATION,0.3569794984264601
整车,2025-07-01,0.9579068606409643,0.9380626180747804,-0.364672,145.247,145.054,145.054,145.054,-0.364672,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5731478133028007,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,0.3847590473381636,HIGH ROTATION,0.3569794984264601
有色金属,2025-07-01,0.9260491832160737,0.8873824632178086,0.196205,152.23,154.94,154.94,154.94,0.196205,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5731478133028007,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,0.3529013699132729,HIGH ROTATION,0.3569794984264601
能源,2025-07-01,0.8339855663522905,0.9163740296128753,-0.983221,125.592,126.211,126.211,126.211,-0.983221,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5731478133028007,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,0.26083775304948975,HIGH ROTATION,0.3569794984264601
机器人,2025-07-01,0.2547762192754402,0.3540034275062197,-1.02272,121.244,120.201,120.201,120.201,-1.02272,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5731478133028007,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,-0.31837159402736054,HIGH ROTATION,0.3569794984264601
专业设备制造,2025-07-01,0.7753430920402307,0.7999893335822638,-0.644428,135.339,134.778,134.778,134.778,-0.644428,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5731478133028007,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,0.20219527873742993,HIGH ROTATION,0.3569794984264601
银行,2025-07-02,0.5443874796005763,0.6443874796005763,-0.39128,173.448,174.099,174.099,174.099,-0.39128,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8783337431615373,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.333946263560961,HIGH ROTATION,0.3745818339973023
非银金融,2025-07-02,1.0,0.942599885405166,0.0106652,153.018,152.564,152.564,152.564,0.0106652,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8783337431615373,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.12166625683846266,HIGH ROTATION,0.3745818339973023
半导体设计,2025-07-02,0.0,0.006574131787728355,-0.537366,185.007,181.656,181.656,181.656,-0.537366,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8783337431615373,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.8783337431615373,HIGH ROTATION,0.3745818339973023
半导体制造,2025-07-02,0.18736166625712544,0.18370277237068527,-0.192214,157.351,154.175,154.175,154.175,-0.192214,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8783337431615373,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.6909720769044119,HIGH ROTATION,0.3745818339973023
半导体设备,2025-07-02,0.29974961596354965,0.25333680098966427,-0.764177,149.577,146.603,146.603,146.603,-0.764177,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8783337431615373,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.5785841271979877,HIGH ROTATION,0.3745818339973023
半导体材料,2025-07-02,0.9448692406935116,0.9564896347004688,0.214372,130.868,128.927,128.927,128.927,0.214372,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8783337431615373,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.0665354975319743,HIGH ROTATION,0.3745818339973023
软件,2025-07-02,0.0,0.0,-0.677615,137.599,135.541,135.541,135.541,-0.677615,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8783337431615373,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.8783337431615373,HIGH ROTATION,0.3745818339973023
光模块中游,2025-07-02,0.8783337431615373,0.9098462404674532,0.521664,200.249,192.183,192.183,192.183,0.521664,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8783337431615373,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.0,HIGH ROTATION,0.3745818339973023
液冷,2025-07-02,0.327471494735879,0.427471494735879,-0.708005,166.667,163.763,163.763,163.763,-0.708005,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8783337431615373,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.5508622484256583,HIGH ROTATION,0.3745818339973023
军工电子,2025-07-02,0.0,0.0,0.713662,147.805,144.985,144.985,144.985,0.713662,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8783337431615373,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.8783337431615373,HIGH ROTATION,0.3745818339973023
风电设备,2025-07-02,0.9724927263083849,0.9796849312057605,1.16476,114.243,113.85,113.85,113.85,1.16476,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8783337431615373,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.09415898314684756,HIGH ROTATION,0.3745818339973023
家用电器,2025-07-02,0.9621495852028306,0.9051594559738041,-0.178662,143.264,144.946,144.946,144.946,-0.178662,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8783337431615373,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.08381584204129322,HIGH ROTATION,0.3745818339973023
电力,2025-07-02,0.4057435563084014,0.5057435563084014,-0.242093,126.407,126.344,126.344,126.344,-0.242093,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8783337431615373,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.4725901868531359,HIGH ROTATION,0.3745818339973023
白酒,2025-07-02,0.730064873849727,0.7313295133360777,-0.415324,86.3685,86.7106,86.7106,86.7106,-0.415324,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8783337431615373,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.14826886931181038,HIGH ROTATION,0.3745818339973023
电网设备,2025-07-02,0.88472880974673,0.8276395503284466,0.03461,121.202,121.63,121.63,121.63,0.03461,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8783337431615373,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.006395066585192621,HIGH ROTATION,0.3745818339973023
电池,2025-07-02,0.6239069242174949,0.7239069242174949,-0.601661,163.25,162.294,162.294,162.294,-0.601661,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8783337431615373,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.2544268189440424,HIGH ROTATION,0.3745818339973023
整车,2025-07-02,0.959544304313233,0.9453781876510635,-0.853033,145.054,145.055,145.055,145.055,-0.853033,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8783337431615373,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.08121056115169567,HIGH ROTATION,0.3745818339973023
有色金属,2025-07-02,0.9230379504487485,0.8919773696731146,1.44571,154.94,156.901,156.901,156.901,1.44571,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8783337431615373,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.04470420728721114,HIGH ROTATION,0.3745818339973023
能源,2025-07-02,0.9892320613306957,0.9913920352279192,-0.455127,126.211,126.619,126.619,126.619,-0.455127,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8783337431615373,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.1108983181691584,HIGH ROTATION,0.3745818339973023
机器人,2025-07-02,0.95691265,1.0,-0.861747,120.201,119.008,119.008,119.008,-0.861747,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8783337431615373,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.07857890683846269,HIGH ROTATION,0.3745818339973023
专业设备制造,2025-07-02,1.0,0.9956798421701348,0.777792,134.778,138.202,138.202,138.202,0.777792,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8783337431615373,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.12166625683846266,HIGH ROTATION,0.3745818339973023
银行,2025-07-03,0.586504379002919,0.486504379002919,-0.445739,174.099,173.227,173.227,173.227,-0.445739,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6981011042258658,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.11159672522294684,MODERATE ROTATION,0.3258481997440024
非银金融,2025-07-03,0.0,0.0,-0.101066,152.564,153.004,153.004,153.004,-0.101066,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6981011042258658,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.6981011042258658,MODERATE ROTATION,0.3258481997440024
半导体设计,2025-07-03,0.07314663461439412,0.05698086593718254,-0.728946,181.656,180.802,180.802,180.802,-0.728946,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6981011042258658,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.6249544696114717,MODERATE ROTATION,0.3258481997440024
半导体制造,2025-07-03,0.2614677048529988,0.26507092370163227,-0.654764,154.175,154.247,154.247,154.247,-0.654764,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6981011042258658,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.436633399372867,MODERATE ROTATION,0.3258481997440024
半导体设备,2025-07-03,0.3915768400147037,0.3797934716911061,-0.760614,146.603,147.14,147.14,147.14,-0.760614,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6981011042258658,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.3065242642111621,MODERATE ROTATION,0.3258481997440024
半导体材料,2025-07-03,0.9284739531410942,0.9721629300608412,-0.741748,128.927,127.923,127.923,127.923,-0.741748,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6981011042258658,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.23037284891522836,MODERATE ROTATION,0.3258481997440024
软件,2025-07-03,0.30785194736367827,0.2833873184927295,-0.736522,135.541,135.942,135.942,135.942,-0.736522,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6981011042258658,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.39024915686218753,MODERATE ROTATION,0.3258481997440024
光模块中游,2025-07-03,0.9659371601594825,0.9712213465921212,0.503545,192.183,197.085,197.085,197.085,0.503545,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6981011042258658,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2678360559336167,MODERATE ROTATION,0.3258481997440024
液冷,2025-07-03,0.6981011042258658,0.7036128831041146,-0.562793,163.763,166.417,166.417,166.417,-0.562793,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6981011042258658,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.0,MODERATE ROTATION,0.3258481997440024
军工电子,2025-07-03,0.7993509853225644,0.848281156515965,0.0515431,144.985,145.909,145.909,145.909,0.0515431,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6981011042258658,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.10124988109669864,MODERATE ROTATION,0.3258481997440024
风电设备,2025-07-03,0.0,0.0,0.76333,113.85,114.278,114.278,114.278,0.76333,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6981011042258658,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.6981011042258658,MODERATE ROTATION,0.3258481997440024
家用电器,2025-07-03,0.6806956092089014,0.7445601750318811,-1.09556,144.946,145.572,145.572,145.572,-1.09556,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6981011042258658,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.017405495016964423,MODERATE ROTATION,0.3258481997440024
电力,2025-07-03,0.5021645064918647,0.40216450649186475,-0.328932,126.344,125.814,125.814,125.814,-0.328932,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6981011042258658,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.19593659773400107,MODERATE ROTATION,0.3258481997440024
白酒,2025-07-03,0.7571539489023962,0.6903520489023962,-0.663962,86.7106,87.0265,87.0265,87.0265,-0.663962,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6981011042258658,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.05905284467653038,MODERATE ROTATION,0.3258481997440024
电网设备,2025-07-03,0.7544719556446087,0.7886382268454446,-0.0878892,121.63,121.897,121.897,121.897,-0.0878892,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6981011042258658,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.05637085141874287,MODERATE ROTATION,0.3258481997440024
电池,2025-07-03,1.0,0.9999999999999953,1.4168,162.294,169.46,169.46,169.46,1.4168,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6981011042258658,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.3018988957741342,MODERATE ROTATION,0.3258481997440024
整车,2025-07-03,0.9090669532624295,0.9621295995492651,-1.15107,145.055,146.48,146.48,146.48,-1.15107,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6981011042258658,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.21096584903656368,MODERATE ROTATION,0.3258481997440024
有色金属,2025-07-03,0.759329032708314,0.82593065436972,0.315683,156.901,157.647,157.647,157.647,0.315683,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6981011042258658,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.06122792848244818,MODERATE ROTATION,0.3258481997440024
能源,2025-07-03,0.9501286380617849,0.9900778218897011,-0.765156,126.619,126.067,126.067,126.067,-0.765156,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6981011042258658,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.25202753383591914,MODERATE ROTATION,0.3258481997440024
机器人,2025-07-03,0.2708457356162117,0.27879142978803384,-1.01425,119.008,119.505,119.505,119.505,-1.01425,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6981011042258658,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.4272553686096541,MODERATE ROTATION,0.3258481997440024
专业设备制造,2025-07-03,0.7348323841081473,0.7773312354528152,-0.713932,138.202,137.392,137.392,137.392,-0.713932,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6981011042258658,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.03673127988228153,MODERATE ROTATION,0.3258481997440024
银行,2025-07-04,1.0,1.0,0.600001,173.227,175.654,175.654,175.654,0.600001,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7023398957718141,📈 Bull,Sector Median,Selective sector bets,0.8802522631370951,0.4014935414202921,0.2976601042281859,MODERATE ROTATION,0.30809083914613755
非银金融,2025-07-04,0.7970990537744809,0.6970990537744809,1.05858,153.004,154.191,154.191,154.191,1.05858,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7023398957718141,📈 Bull,Sector Median,Selective sector bets,0.8802522631370951,0.4014935414202921,0.09475915800266677,MODERATE ROTATION,0.30809083914613755
半导体设计,2025-07-04,0.9152449432385591,0.9505014070497587,-0.642869,180.802,179.917,179.917,179.917,-0.642869,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7023398957718141,📈 Bull,Sector Median,Selective sector bets,0.8802522631370951,0.4014935414202921,0.212905047466745,MODERATE ROTATION,0.30809083914613755
半导体制造,2025-07-04,0.0423795786390605,0.030633737558750474,-0.418271,154.247,153.57,153.57,153.57,-0.418271,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7023398957718141,📈 Bull,Sector Median,Selective sector bets,0.8802522631370951,0.4014935414202921,-0.6599603171327536,MODERATE ROTATION,0.30809083914613755
半导体设备,2025-07-04,0.7023398957718141,0.6691174796266534,0.413425,147.14,149.942,149.942,149.942,0.413425,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7023398957718141,📈 Bull,Sector Median,Selective sector bets,0.8802522631370951,0.4014935414202921,0.0,MODERATE ROTATION,0.30809083914613755
半导体材料,2025-07-04,0.0,0.0,-0.0382269,127.923,127.423,127.423,127.423,-0.0382269,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7023398957718141,📈 Bull,Sector Median,Selective sector bets,0.8802522631370951,0.4014935414202921,-0.7023398957718141,MODERATE ROTATION,0.30809083914613755
软件,2025-07-04,0.26075723323572975,0.2751792003250646,-0.157834,135.942,135.993,135.993,135.993,-0.157834,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7023398957718141,📈 Bull,Sector Median,Selective sector bets,0.8802522631370951,0.4014935414202921,-0.44158266253608436,MODERATE ROTATION,0.30809083914613755
光模块中游,2025-07-04,0.8057959930629891,0.8483479213436174,0.662282,197.085,192.5,192.5,192.5,0.662282,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7023398957718141,📈 Bull,Sector Median,Selective sector bets,0.8802522631370951,0.4014935414202921,0.103456097291175,MODERATE ROTATION,0.30809083914613755
液冷,2025-07-04,0.5398797146902273,0.57816462190943,-0.56207,166.417,165.601,165.601,165.601,-0.56207,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7023398957718141,📈 Bull,Sector Median,Selective sector bets,0.8802522631370951,0.4014935414202921,-0.16246018108158677,MODERATE ROTATION,0.30809083914613755
军工电子,2025-07-04,0.832005491060225,0.880003917152259,0.679059,145.909,147.207,147.207,147.207,0.679059,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7023398957718141,📈 Bull,Sector Median,Selective sector bets,0.8802522631370951,0.4014935414202921,0.12966559528841093,MODERATE ROTATION,0.30809083914613755
风电设备,2025-07-04,0.2317675546225478,0.3317675546225478,1.16778,114.278,110.875,110.875,110.875,1.16778,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7023398957718141,📈 Bull,Sector Median,Selective sector bets,0.8802522631370951,0.4014935414202921,-0.47057234114926627,MODERATE ROTATION,0.30809083914613755
家用电器,2025-07-04,0.6983155299270465,0.7485987354708712,-0.903683,145.572,146.368,146.368,146.368,-0.903683,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7023398957718141,📈 Bull,Sector Median,Selective sector bets,0.8802522631370951,0.4014935414202921,-0.004024365844767619,MODERATE ROTATION,0.30809083914613755
电力,2025-07-04,0.6525305495249957,0.6188070140330484,-0.108731,125.814,126.245,126.245,126.245,-0.108731,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7023398957718141,📈 Bull,Sector Median,Selective sector bets,0.8802522631370951,0.4014935414202921,-0.04980934624681843,MODERATE ROTATION,0.30809083914613755
白酒,2025-07-04,0.7410436851577339,0.7273834118556782,-0.382023,87.0265,87.4344,87.4344,87.4344,-0.382023,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7023398957718141,📈 Bull,Sector Median,Selective sector bets,0.8802522631370951,0.4014935414202921,0.038703789385919785,MODERATE ROTATION,0.30809083914613755
电网设备,2025-07-04,0.4276848133502874,0.5276848133502874,-0.0534228,121.897,120.916,120.916,120.916,-0.0534228,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7023398957718141,📈 Bull,Sector Median,Selective sector bets,0.8802522631370951,0.4014935414202921,-0.2746550824215267,MODERATE ROTATION,0.30809083914613755
电池,2025-07-04,1.0,0.9999060015978359,1.00327,169.46,170.457,170.457,170.457,1.00327,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7023398957718141,📈 Bull,Sector Median,Selective sector bets,0.8802522631370951,0.4014935414202921,0.2976601042281859,MODERATE ROTATION,0.30809083914613755
整车,2025-07-04,0.9281208557155911,0.9601758821925087,-0.553716,146.48,145.757,145.757,145.757,-0.553716,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7023398957718141,📈 Bull,Sector Median,Selective sector bets,0.8802522631370951,0.4014935414202921,0.225780959943777,MODERATE ROTATION,0.30809083914613755
有色金属,2025-07-04,0.413058718061873,0.3671659576891258,0.193318,157.647,155.93,155.93,155.93,0.193318,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7023398957718141,📈 Bull,Sector Median,Selective sector bets,0.8802522631370951,0.4014935414202921,-0.2892811777099411,MODERATE ROTATION,0.30809083914613755
能源,2025-07-04,0.920733848757322,0.9471309354676104,-0.80427,126.067,126.442,126.442,126.442,-0.80427,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7023398957718141,📈 Bull,Sector Median,Selective sector bets,0.8802522631370951,0.4014935414202921,0.2183939529855079,MODERATE ROTATION,0.30809083914613755
机器人,2025-07-04,0.32223254646925154,0.31367060910501343,-1.02294,119.505,118.332,118.332,118.332,-1.02294,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7023398957718141,📈 Bull,Sector Median,Selective sector bets,0.8802522631370951,0.4014935414202921,-0.38010734930256257,MODERATE ROTATION,0.30809083914613755
专业设备制造,2025-07-04,0.7777441786615883,0.8216819230395573,-0.893305,137.392,137.339,137.339,137.339,-0.893305,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7023398957718141,📈 Bull,Sector Median,Selective sector bets,0.8802522631370951,0.4014935414202921,0.07540428288977419,MODERATE ROTATION,0.30809083914613755
银行,2025-07-07,0.5127488367564748,0.6127488367564747,-0.325992,175.654,175.823,175.823,175.823,-0.325992,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6549364659243874,📈 Bull,Sector Median,Selective sector bets,0.8920302528014398,0.41086416953583155,-0.1421876291679126,MODERATE ROTATION,0.33476482509943534
非银金融,2025-07-07,1.0,1.0,-0.476722,154.191,153.787,153.787,153.787,-0.476722,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6549364659243874,📈 Bull,Sector Median,Selective sector bets,0.8920302528014398,0.41086416953583155,0.34506353407561263,MODERATE ROTATION,0.33476482509943534
半导体设计,2025-07-07,0.926087657192347,0.9632243352298158,-1.16763,179.917,179.874,179.874,179.874,-1.16763,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6549364659243874,📈 Bull,Sector Median,Selective sector bets,0.8920302528014398,0.41086416953583155,0.2711511912679596,MODERATE ROTATION,0.33476482509943534
半导体制造,2025-07-07,0.260494084153452,0.24582481692682534,-0.829468,153.57,153.112,153.112,153.112,-0.829468,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6549364659243874,📈 Bull,Sector Median,Selective sector bets,0.8920302528014398,0.41086416953583155,-0.3944423817709354,MODERATE ROTATION,0.33476482509943534
