Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
半导体设备,2025-07-02,0.2997619867709398,0.25334666618203716,-0.764177,149.577,146.603,146.603,146.603,-0.764177,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8847439388581729,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.5849819520872331,HIGH ROTATION,0.37285854260702045
半导体材料,2025-07-02,0.9448686513979172,0.9564887824811935,0.214372,130.868,128.927,128.927,128.927,0.214372,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8847439388581729,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.060124712539744274,HIGH ROTATION,0.37285854260702045
软件,2025-07-02,0.3570930955920709,0.3262629003826805,-0.677615,137.599,135.541,135.541,135.541,-0.677615,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8847439388581729,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.527650843266102,HIGH ROTATION,0.37285854260702045
光模块中游,2025-07-02,1.0,1.0,0.521664,200.249,192.183,192.183,192.183,0.521664,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8847439388581729,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.11525606114182707,HIGH ROTATION,0.37285854260702045
液冷,2025-07-02,0.8445214499662119,0.9108710829166649,-0.708005,166.667,163.763,163.763,163.763,-0.708005,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8847439388581729,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.040222488891961006,HIGH ROTATION,0.37285854260702045
军工电子,2025-07-02,0.2054567163350911,0.2649568422880697,0.713662,147.805,144.985,144.985,144.985,0.713662,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8847439388581729,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.6792872225230818,HIGH ROTATION,0.37285854260702045
风电设备,2025-07-02,0.9724913974718927,0.9796839724386884,1.16476,114.243,113.85,113.85,113.85,1.16476,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8847439388581729,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.0877474586137198,HIGH ROTATION,0.37285854260702045
家用电器,2025-07-02,0.9621437057728093,0.905153460493765,-0.178662,143.264,144.946,144.946,144.946,-0.178662,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8847439388581729,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.07739976691463635,HIGH ROTATION,0.37285854260702045
电力,2025-07-02,0.40575870716698603,0.505758707166986,-0.242093,126.407,126.344,126.344,126.344,-0.242093,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8847439388581729,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.4789852316911869,HIGH ROTATION,0.37285854260702045
白酒,2025-07-02,0.730072183013749,0.731339619414088,-0.415324,86.3685,86.7106,86.7106,86.7106,-0.415324,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8847439388581729,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.15467175584442394,HIGH ROTATION,0.37285854260702045
电网设备,2025-07-02,0.8847439388581729,0.8276534251408252,0.03461,121.202,121.63,121.63,121.63,0.03461,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8847439388581729,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.0,HIGH ROTATION,0.37285854260702045
电池,2025-07-02,0.9672516722291931,0.9969282691731207,-0.601661,163.25,162.294,162.294,162.294,-0.601661,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8847439388581729,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.08250773337102013,HIGH ROTATION,0.37285854260702045
整车,2025-07-02,0.9595049000178952,0.9454266874637558,-0.853033,145.054,145.055,145.055,145.055,-0.853033,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8847439388581729,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.0747609611597223,HIGH ROTATION,0.37285854260702045
有色金属,2025-07-02,0.9230480585308073,0.8919887703618754,1.44571,154.94,156.901,156.901,156.901,1.44571,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8847439388581729,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.03830411967263436,HIGH ROTATION,0.37285854260702045
能源,2025-07-02,0.9890889738036777,0.9912783024520821,-0.455127,126.211,126.619,126.619,126.619,-0.455127,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8847439388581729,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.10434503494550473,HIGH ROTATION,0.37285854260702045
机器人,2025-07-02,0.30581272048923935,0.32952594691062737,-0.861747,120.201,119.008,119.008,119.008,-0.861747,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8847439388581729,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.5789312183689336,HIGH ROTATION,0.37285854260702045
专业设备制造,2025-07-02,1.0,0.9956816382059055,0.777792,134.778,138.202,138.202,138.202,0.777792,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8847439388581729,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.11525606114182707,HIGH ROTATION,0.37285854260702045
银行,2025-07-03,0.5866440813766773,0.48664408137667736,-0.445739,174.099,173.227,173.227,173.227,-0.445739,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.734379715866774,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.14773563449009663,MODERATE ROTATION,0.32609380153819933
非银金融,2025-07-03,1.0,0.9702461339096762,-0.101066,152.564,153.004,153.004,153.004,-0.101066,Full (Ret+Vol+Var),🟢 BUY,0.8,0.734379715866774,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.265620284133226,MODERATE ROTATION,0.32609380153819933
半导体设计,2025-07-03,0.06839000261442138,0.053654418704721915,-0.728946,181.656,180.802,180.802,180.802,-0.728946,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.734379715866774,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.6659897132523526,MODERATE ROTATION,0.32609380153819933
半导体制造,2025-07-03,0.10258700819086644,0.0734238571048505,-0.654764,154.175,154.247,154.247,154.247,-0.654764,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.734379715866774,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.6317927076759076,MODERATE ROTATION,0.32609380153819933
半导体设备,2025-07-03,0.3915646078985277,0.3797813407590978,-0.760614,146.603,147.14,147.14,147.14,-0.760614,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.734379715866774,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.34281510796824627,MODERATE ROTATION,0.32609380153819933
半导体材料,2025-07-03,0.9284740719360955,0.9721627632735607,-0.741748,128.927,127.923,127.923,127.923,-0.741748,Full (Ret+Vol+Var),🟢 BUY,0.8,0.734379715866774,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.19409435606932157,MODERATE ROTATION,0.32609380153819933
软件,2025-07-03,0.30787823902390193,0.28340917188488773,-0.736522,135.541,135.942,135.942,135.942,-0.736522,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.734379715866774,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.42650147684287204,MODERATE ROTATION,0.32609380153819933
光模块中游,2025-07-03,0.965906632809518,0.9711957024185043,0.503545,192.183,197.085,197.085,197.085,0.503545,Full (Ret+Vol+Var),🟢 BUY,0.8,0.734379715866774,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.23152691694274408,MODERATE ROTATION,0.32609380153819933
液冷,2025-07-03,0.6926439493530625,0.6996610098982616,-0.562793,163.763,166.417,166.417,166.417,-0.562793,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.734379715866774,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.04173576651371147,MODERATE ROTATION,0.32609380153819933
军工电子,2025-07-03,0.7995333408838718,0.8484232116397918,0.0515431,144.985,145.909,145.909,145.909,0.0515431,Full (Ret+Vol+Var),🟢 BUY,0.8,0.734379715866774,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.06515362501709787,MODERATE ROTATION,0.32609380153819933
风电设备,2025-07-03,0.9801295338308376,0.9852049836222669,0.76333,113.85,114.278,114.278,114.278,0.76333,Full (Ret+Vol+Var),🟢 BUY,0.8,0.734379715866774,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2457498179640636,MODERATE ROTATION,0.32609380153819933
家用电器,2025-07-03,0.6806814632550795,0.7445488715997917,-1.09556,144.946,145.572,145.572,145.572,-1.09556,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.734379715866774,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.053698252611694475,MODERATE ROTATION,0.32609380153819933
电力,2025-07-03,0.5021592954237456,0.40215929542374557,-0.328932,126.344,125.814,125.814,125.814,-0.328932,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.734379715866774,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.23222042044302837,MODERATE ROTATION,0.32609380153819933
白酒,2025-07-03,0.7571569059209966,0.6903550059209966,-0.663962,86.7106,87.0265,87.0265,87.0265,-0.663962,Full (Ret+Vol+Var),🟢 BUY,0.8,0.734379715866774,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.02277719005422263,MODERATE ROTATION,0.32609380153819933
电网设备,2025-07-03,0.7544559583258913,0.7886239432137606,-0.0878892,121.63,121.897,121.897,121.897,-0.0878892,Full (Ret+Vol+Var),🟢 BUY,0.8,0.734379715866774,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.02007624245911732,MODERATE ROTATION,0.32609380153819933
电池,2025-07-03,0.0,0.0,1.4168,162.294,169.46,169.46,169.46,1.4168,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.734379715866774,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.734379715866774,MODERATE ROTATION,0.32609380153819933
整车,2025-07-03,0.9424465,1.0,-1.15107,145.055,146.48,146.48,146.48,-1.15107,Full (Ret+Vol+Var),🟢 BUY,0.8,0.734379715866774,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.208066784133226,MODERATE ROTATION,0.32609380153819933
有色金属,2025-07-03,0.7592797930421588,0.8258948861903613,0.315683,156.901,157.647,157.647,157.647,0.315683,Full (Ret+Vol+Var),🟢 BUY,0.8,0.734379715866774,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.024900077175384783,MODERATE ROTATION,0.32609380153819933
能源,2025-07-03,0.7952126387359891,0.8238675529896187,-0.765156,126.619,126.067,126.067,126.067,-0.765156,Full (Ret+Vol+Var),🟢 BUY,0.8,0.734379715866774,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.060832922869215156,MODERATE ROTATION,0.32609380153819933
机器人,2025-07-03,0.09746637955293923,0.09347050165029748,-1.01425,119.008,119.505,119.505,119.505,-1.01425,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.734379715866774,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.6369133363138347,MODERATE ROTATION,0.32609380153819933
专业设备制造,2025-07-03,0.734379715866774,0.7769428270703594,-0.713932,138.202,137.392,137.392,137.392,-0.713932,Full (Ret+Vol+Var),🟢 BUY,0.8,0.734379715866774,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.0,MODERATE ROTATION,0.32609380153819933
银行,2025-07-04,1.0,0.999027522074577,0.600001,173.227,175.654,175.654,175.654,0.600001,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410364452037943,📈 Bull,Sector Median,Selective sector bets,0.9431731454193751,0.40792440258258766,0.2589635547962057,MODERATE ROTATION,0.2993073234539866
非银金融,2025-07-04,1.0,0.9722745734186823,1.05858,153.004,154.191,154.191,154.191,1.05858,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410364452037943,📈 Bull,Sector Median,Selective sector bets,0.9431731454193751,0.40792440258258766,0.2589635547962057,MODERATE ROTATION,0.2993073234539866
半导体设计,2025-07-04,0.13425882316805235,0.10271133259059652,-0.642869,180.802,179.917,179.917,179.917,-0.642869,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7410364452037943,📈 Bull,Sector Median,Selective sector bets,0.9431731454193751,0.40792440258258766,-0.6067776220357419,MODERATE ROTATION,0.2993073234539866
半导体制造,2025-07-04,0.12722296152840246,0.22722296152840246,-0.418271,154.247,153.57,153.57,153.57,-0.418271,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7410364452037943,📈 Bull,Sector Median,Selective sector bets,0.9431731454193751,0.40792440258258766,-0.6138134836753919,MODERATE ROTATION,0.2993073234539866
半导体设备,2025-07-04,0.7023202141137674,0.6690985787464225,0.413425,147.14,149.942,149.942,149.942,0.413425,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410364452037943,📈 Bull,Sector Median,Selective sector bets,0.9431731454193751,0.40792440258258766,-0.038716231090026865,MODERATE ROTATION,0.2993073234539866
半导体材料,2025-07-04,0.9755495176055053,0.9766103754238183,-0.0382269,127.923,127.423,127.423,127.423,-0.0382269,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410364452037943,📈 Bull,Sector Median,Selective sector bets,0.9431731454193751,0.40792440258258766,0.23451307240171104,MODERATE ROTATION,0.2993073234539866
软件,2025-07-04,0.26074023288099296,0.27515916165057835,-0.157834,135.942,135.993,135.993,135.993,-0.157834,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7410364452037943,📈 Bull,Sector Median,Selective sector bets,0.9431731454193751,0.40792440258258766,-0.48029621232280134,MODERATE ROTATION,0.2993073234539866
光模块中游,2025-07-04,0.8057847502326426,0.848339328894897,0.662282,197.085,192.5,192.5,192.5,0.662282,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410364452037943,📈 Bull,Sector Median,Selective sector bets,0.9431731454193751,0.40792440258258766,0.06474830502884832,MODERATE ROTATION,0.2993073234539866
液冷,2025-07-04,0.5398889799646904,0.5781735983990774,-0.56207,166.417,165.601,165.601,165.601,-0.56207,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7410364452037943,📈 Bull,Sector Median,Selective sector bets,0.9431731454193751,0.40792440258258766,-0.20114746523910387,MODERATE ROTATION,0.2993073234539866
军工电子,2025-07-04,0.8320065917851347,0.8800047033828211,0.679059,145.909,147.207,147.207,147.207,0.679059,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410364452037943,📈 Bull,Sector Median,Selective sector bets,0.9431731454193751,0.40792440258258766,0.0909701465813404,MODERATE ROTATION,0.2993073234539866
风电设备,2025-07-04,0.2317142566526719,0.3317142566526719,1.16778,114.278,110.875,110.875,110.875,1.16778,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7410364452037943,📈 Bull,Sector Median,Selective sector bets,0.9431731454193751,0.40792440258258766,-0.5093221885511224,MODERATE ROTATION,0.2993073234539866
家用电器,2025-07-04,0.6982961462187793,0.7485797340043248,-0.903683,145.572,146.368,146.368,146.368,-0.903683,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7410364452037943,📈 Bull,Sector Median,Selective sector bets,0.9431731454193751,0.40792440258258766,-0.04274029898501497,MODERATE ROTATION,0.2993073234539866
电力,2025-07-04,0.7195846969123779,0.7184974025666947,-0.108731,125.814,126.245,126.245,126.245,-0.108731,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410364452037943,📈 Bull,Sector Median,Selective sector bets,0.9431731454193751,0.40792440258258766,-0.021451748291416384,MODERATE ROTATION,0.2993073234539866
白酒,2025-07-04,0.7410364452037943,0.7273768136461627,-0.382023,87.0265,87.4344,87.4344,87.4344,-0.382023,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410364452037943,📈 Bull,Sector Median,Selective sector bets,0.9431731454193751,0.40792440258258766,0.0,MODERATE ROTATION,0.2993073234539866
电网设备,2025-07-04,0.4276838502275411,0.527683850227541,-0.0534228,121.897,120.916,120.916,120.916,-0.0534228,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7410364452037943,📈 Bull,Sector Median,Selective sector bets,0.9431731454193751,0.40792440258258766,-0.31335259497625323,MODERATE ROTATION,0.2993073234539866
电池,2025-07-04,1.0,0.9999059541440661,1.00327,169.46,170.457,170.457,170.457,1.00327,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410364452037943,📈 Bull,Sector Median,Selective sector bets,0.9431731454193751,0.40792440258258766,0.2589635547962057,MODERATE ROTATION,0.2993073234539866
整车,2025-07-04,0.9281199334440018,0.9601749653705719,-0.553716,146.48,145.757,145.757,145.757,-0.553716,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410364452037943,📈 Bull,Sector Median,Selective sector bets,0.9431731454193751,0.40792440258258766,0.18708348824020749,MODERATE ROTATION,0.2993073234539866
有色金属,2025-07-04,0.4130854366739741,0.36718803030995034,0.193318,157.647,155.93,155.93,155.93,0.193318,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7410364452037943,📈 Bull,Sector Median,Selective sector bets,0.9431731454193751,0.40792440258258766,-0.3279510085298202,MODERATE ROTATION,0.2993073234539866
能源,2025-07-04,0.9524364543097502,0.9945703966310613,-0.80427,126.067,126.442,126.442,126.442,-0.80427,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410364452037943,📈 Bull,Sector Median,Selective sector bets,0.9431731454193751,0.40792440258258766,0.2114000091059559,MODERATE ROTATION,0.2993073234539866
机器人,2025-07-04,0.948853,1.0,-1.02294,119.505,118.332,118.332,118.332,-1.02294,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410364452037943,📈 Bull,Sector Median,Selective sector bets,0.9431731454193751,0.40792440258258766,0.20781655479620564,MODERATE ROTATION,0.2993073234539866
专业设备制造,2025-07-04,0.777715536218691,0.8216510926140607,-0.893305,137.392,137.339,137.339,137.339,-0.893305,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410364452037943,📈 Bull,Sector Median,Selective sector bets,0.9431731454193751,0.40792440258258766,0.03667909101489675,MODERATE ROTATION,0.2993073234539866
银行,2025-07-07,1.0,1.0,-0.325992,175.654,175.823,175.823,175.823,-0.325992,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6556755875366054,📈 Bull,Sector Median,Selective sector bets,0.9326658003552668,0.4798166618648842,0.3443244124633946,MODERATE ROTATION,0.3165774868523288
非银金融,2025-07-07,0.9881490860382194,0.9721662359698008,-0.476722,154.191,153.787,153.787,153.787,-0.476722,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6556755875366054,📈 Bull,Sector Median,Selective sector bets,0.9326658003552668,0.4798166618648842,0.332473498501614,MODERATE ROTATION,0.3165774868523288
半导体设计,2025-07-07,0.0,0.0,-1.16763,179.917,179.874,179.874,179.874,-1.16763,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6556755875366054,📈 Bull,Sector Median,Selective sector bets,0.9326658003552668,0.4798166618648842,-0.6556755875366054,MODERATE ROTATION,0.3165774868523288
