Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
半导体设计,2025-07-02,0.0,0.0063854380843606584,-0.537366,185.007,181.656,181.656,181.656,-0.537366,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6239018165119905,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.6239018165119905,HIGH ROTATION,0.36067397996255557
半导体制造,2025-07-02,0.1873661349956112,0.18370652983976513,-0.192214,157.351,154.175,154.175,154.175,-0.192214,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6239018165119905,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.43653568151637934,HIGH ROTATION,0.36067397996255557
半导体设备,2025-07-02,0.29974999528565044,0.2533375754072829,-0.764177,149.577,146.603,146.603,146.603,-0.764177,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6239018165119905,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.32415182122634006,HIGH ROTATION,0.36067397996255557
半导体材料,2025-07-02,0.9448687240504696,0.9564889087361301,0.214372,130.868,128.927,128.927,128.927,0.214372,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6239018165119905,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.3209669075384791,HIGH ROTATION,0.36067397996255557
软件,2025-07-02,0.35706912351081643,0.3262480228015985,-0.677615,137.599,135.541,135.541,135.541,-0.677615,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6239018165119905,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.26683269300117407,HIGH ROTATION,0.36067397996255557
光模块中游,2025-07-02,0.0,0.0,0.521664,200.249,192.183,192.183,192.183,0.521664,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6239018165119905,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.6239018165119905,HIGH ROTATION,0.36067397996255557
液冷,2025-07-02,0.3274510793955028,0.4274510793955028,-0.708005,166.667,163.763,163.763,163.763,-0.708005,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6239018165119905,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.29645073711648773,HIGH ROTATION,0.36067397996255557
军工电子,2025-07-02,0.20544867939486045,0.26495455789511424,0.713662,147.805,144.985,144.985,144.985,0.713662,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6239018165119905,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.41845313711713006,HIGH ROTATION,0.36067397996255557
风电设备,2025-07-02,0.9724927851504742,0.9796850186598635,1.16476,114.243,113.85,113.85,113.85,1.16476,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6239018165119905,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.3485909686384837,HIGH ROTATION,0.36067397996255557
家用电器,2025-07-02,0.9621459691342065,0.9051562076044457,-0.178662,143.264,144.946,144.946,144.946,-0.178662,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6239018165119905,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.33824415262221597,HIGH ROTATION,0.36067397996255557
电力,2025-07-02,0.3664856543553012,0.46648565435530126,-0.242093,126.407,126.344,126.344,126.344,-0.242093,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6239018165119905,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.2574161621566893,HIGH ROTATION,0.36067397996255557
白酒,2025-07-02,0.7300754194279313,0.7313365276607982,-0.415324,86.3685,86.7106,86.7106,86.7106,-0.415324,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6239018165119905,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.1061736029159408,HIGH ROTATION,0.36067397996255557
电网设备,2025-07-02,0.8847533852577735,0.8276650291663311,0.03461,121.202,121.63,121.63,121.63,0.03461,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6239018165119905,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.26085156874578297,HIGH ROTATION,0.36067397996255557
电池,2025-07-02,0.6239018165119905,0.7239018165119905,-0.601661,163.25,162.294,162.294,162.294,-0.601661,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6239018165119905,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.0,HIGH ROTATION,0.36067397996255557
整车,2025-07-02,0.9103441520386143,0.8529958020386144,-0.853033,145.054,145.055,145.055,145.055,-0.853033,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6239018165119905,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2864423355266238,HIGH ROTATION,0.36067397996255557
有色金属,2025-07-02,0.9230500885839427,0.8919951109112387,1.44571,154.94,156.901,156.901,156.901,1.44571,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6239018165119905,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.29914827207195216,HIGH ROTATION,0.36067397996255557
能源,2025-07-02,0.9812737522437636,0.9847369935622785,-0.455127,126.211,126.619,126.619,126.619,-0.455127,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6239018165119905,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.35737193573177306,HIGH ROTATION,0.36067397996255557
机器人,2025-07-02,0.95691265,1.0,-0.861747,120.201,119.008,119.008,119.008,-0.861747,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6239018165119905,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.33301083348800953,HIGH ROTATION,0.36067397996255557
专业设备制造,2025-07-02,1.0,0.9956799220375834,0.777792,134.778,138.202,138.202,138.202,0.777792,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6239018165119905,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.3760981834880095,HIGH ROTATION,0.36067397996255557
银行,2025-07-03,0.5882459892625744,0.48824598926257445,-0.445739,174.099,173.227,173.227,173.227,-0.445739,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.742286818555429,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.15404082929285456,MODERATE ROTATION,0.3243104715626161
非银金融,2025-07-03,0.0,0.0,-0.101066,152.564,153.004,153.004,153.004,-0.101066,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.742286818555429,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.742286818555429,MODERATE ROTATION,0.3243104715626161
半导体设计,2025-07-03,0.14606871281121614,0.10741713229098894,-0.728946,181.656,180.802,180.802,180.802,-0.728946,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.742286818555429,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.5962181057442129,MODERATE ROTATION,0.3243104715626161
半导体制造,2025-07-03,0.26145485578490607,0.26505685256680783,-0.654764,154.175,154.247,154.247,154.247,-0.654764,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.742286818555429,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.4808319627705229,MODERATE ROTATION,0.3243104715626161
半导体设备,2025-07-03,0.3915818657701461,0.37979669386836856,-0.760614,146.603,147.14,147.14,147.14,-0.760614,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.742286818555429,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.3507049527852829,MODERATE ROTATION,0.3243104715626161
半导体材料,2025-07-03,0.9284838349826238,0.9721691283106203,-0.741748,128.927,127.923,127.923,127.923,-0.741748,Full (Ret+Vol+Var),🟢 BUY,0.8,0.742286818555429,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.18619701642719477,MODERATE ROTATION,0.3243104715626161
软件,2025-07-03,0.3078495222334112,0.28338186675102767,-0.736522,135.541,135.942,135.942,135.942,-0.736522,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.742286818555429,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.4344372963220178,MODERATE ROTATION,0.3243104715626161
光模块中游,2025-07-03,0.742286818555429,0.8137465123394876,0.503545,192.183,197.085,197.085,197.085,0.503545,Full (Ret+Vol+Var),🟢 BUY,0.8,0.742286818555429,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.0,MODERATE ROTATION,0.3243104715626161
液冷,2025-07-03,0.6980916146082818,0.7036050066169715,-0.562793,163.763,166.417,166.417,166.417,-0.562793,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.742286818555429,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.044195203947147155,MODERATE ROTATION,0.3243104715626161
军工电子,2025-07-03,0.7993507663749828,0.8482809090895785,0.0515431,144.985,145.909,145.909,145.909,0.0515431,Full (Ret+Vol+Var),🟢 BUY,0.8,0.742286818555429,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.05706394781955382,MODERATE ROTATION,0.3243104715626161
风电设备,2025-07-03,0.9801303209288883,0.9852056276455332,0.76333,113.85,114.278,114.278,114.278,0.76333,Full (Ret+Vol+Var),🟢 BUY,0.8,0.742286818555429,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2378435023734593,MODERATE ROTATION,0.3243104715626161
家用电器,2025-07-03,0.945222,1.0,-1.09556,144.946,145.572,145.572,145.572,-1.09556,Full (Ret+Vol+Var),🟢 BUY,0.8,0.742286818555429,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.202935181444571,MODERATE ROTATION,0.3243104715626161
电力,2025-07-03,0.0,0.0,-0.328932,126.344,125.814,125.814,125.814,-0.328932,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.742286818555429,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.742286818555429,MODERATE ROTATION,0.3243104715626161
白酒,2025-07-03,0.7571482147240143,0.6903463147240143,-0.663962,86.7106,87.0265,87.0265,87.0265,-0.663962,Full (Ret+Vol+Var),🟢 BUY,0.8,0.742286818555429,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.014861396168585284,MODERATE ROTATION,0.3243104715626161
电网设备,2025-07-03,0.7544464485847979,0.7886152620293049,-0.0878892,121.63,121.897,121.897,121.897,-0.0878892,Full (Ret+Vol+Var),🟢 BUY,0.8,0.742286818555429,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.012159630029368929,MODERATE ROTATION,0.3243104715626161
电池,2025-07-03,1.0,0.9999999999999956,1.4168,162.294,169.46,169.46,169.46,1.4168,Full (Ret+Vol+Var),🟢 BUY,0.8,0.742286818555429,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.257713181444571,MODERATE ROTATION,0.3243104715626161
整车,2025-07-03,0.9091433906064927,0.9622368839727842,-1.15107,145.055,146.48,146.48,146.48,-1.15107,Full (Ret+Vol+Var),🟢 BUY,0.8,0.742286818555429,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.16685657205106375,MODERATE ROTATION,0.3243104715626161
有色金属,2025-07-03,0.7592948942390231,0.8259057520216477,0.315683,156.901,157.647,157.647,157.647,0.315683,Full (Ret+Vol+Var),🟢 BUY,0.8,0.742286818555429,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.01700807568359408,MODERATE ROTATION,0.3243104715626161
能源,2025-07-03,0.7952117382079177,0.8238653943917278,-0.765156,126.619,126.067,126.067,126.067,-0.765156,Full (Ret+Vol+Var),🟢 BUY,0.8,0.742286818555429,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.05292491965248869,MODERATE ROTATION,0.3243104715626161
机器人,2025-07-03,0.2708244950142389,0.2787714894730654,-1.01425,119.008,119.505,119.505,119.505,-1.01425,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.742286818555429,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.4714623235411901,MODERATE ROTATION,0.3243104715626161
专业设备制造,2025-07-03,0.7348206557835181,0.7773156777770119,-0.713932,138.202,137.392,137.392,137.392,-0.713932,Full (Ret+Vol+Var),🟢 BUY,0.8,0.742286818555429,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.0074661627719109225,MODERATE ROTATION,0.3243104715626161
银行,2025-07-04,1.0,0.9990275593602603,0.600001,173.227,175.654,175.654,175.654,0.600001,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7241506251675616,📈 Bull,Sector Median,Selective sector bets,0.8920703868623892,0.3481837102762223,0.27584937483243843,HIGH ROTATION,0.35134624012151655
非银金融,2025-07-04,1.0,0.9722720152721791,1.05858,153.004,154.191,154.191,154.191,1.05858,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7241506251675616,📈 Bull,Sector Median,Selective sector bets,0.8920703868623892,0.3481837102762223,0.27584937483243843,HIGH ROTATION,0.35134624012151655
半导体设计,2025-07-04,0.915247171465925,0.950502554425814,-0.642869,180.802,179.917,179.917,179.917,-0.642869,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7241506251675616,📈 Bull,Sector Median,Selective sector bets,0.8920703868623892,0.3481837102762223,0.19109654629836348,HIGH ROTATION,0.35134624012151655
半导体制造,2025-07-04,0.041105061900156684,0.0462544083580455,-0.418271,154.247,153.57,153.57,153.57,-0.418271,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7241506251675616,📈 Bull,Sector Median,Selective sector bets,0.8920703868623892,0.3481837102762223,-0.6830455632674048,HIGH ROTATION,0.35134624012151655
半导体设备,2025-07-04,0.702324334230162,0.6691039507034781,0.413425,147.14,149.942,149.942,149.942,0.413425,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7241506251675616,📈 Bull,Sector Median,Selective sector bets,0.8920703868623892,0.3481837102762223,-0.021826290937399517,HIGH ROTATION,0.35134624012151655
半导体材料,2025-07-04,1.0,1.0,-0.0382269,127.923,127.423,127.423,127.423,-0.0382269,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7241506251675616,📈 Bull,Sector Median,Selective sector bets,0.8920703868623892,0.3481837102762223,0.27584937483243843,HIGH ROTATION,0.35134624012151655
软件,2025-07-04,0.26073934558114664,0.27516076792655,-0.157834,135.942,135.993,135.993,135.993,-0.157834,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7241506251675616,📈 Bull,Sector Median,Selective sector bets,0.8920703868623892,0.3481837102762223,-0.4634112795864149,HIGH ROTATION,0.35134624012151655
光模块中游,2025-07-04,0.8057836444254595,0.8483383484358954,0.662282,197.085,192.5,192.5,192.5,0.662282,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7241506251675616,📈 Bull,Sector Median,Selective sector bets,0.8920703868623892,0.3481837102762223,0.0816330192578979,HIGH ROTATION,0.35134624012151655
液冷,2025-07-04,0.5398816806753289,0.5781643321771376,-0.56207,166.417,165.601,165.601,165.601,-0.56207,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7241506251675616,📈 Bull,Sector Median,Selective sector bets,0.8920703868623892,0.3481837102762223,-0.18426894449223263,HIGH ROTATION,0.35134624012151655
军工电子,2025-07-04,0.0,0.0,0.679059,145.909,147.207,147.207,147.207,0.679059,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7241506251675616,📈 Bull,Sector Median,Selective sector bets,0.8920703868623892,0.3481837102762223,-0.7241506251675616,HIGH ROTATION,0.35134624012151655
风电设备,2025-07-04,0.23179190267658942,0.3317919026765894,1.16778,114.278,110.875,110.875,110.875,1.16778,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7241506251675616,📈 Bull,Sector Median,Selective sector bets,0.8920703868623892,0.3481837102762223,-0.4923587224909721,HIGH ROTATION,0.35134624012151655
家用电器,2025-07-04,0.6983126328847176,0.7485977450157068,-0.903683,145.572,146.368,146.368,146.368,-0.903683,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7241506251675616,📈 Bull,Sector Median,Selective sector bets,0.8920703868623892,0.3481837102762223,-0.025837992282844002,HIGH ROTATION,0.35134624012151655
电力,2025-07-04,0.7195725781697921,0.7184855044074998,-0.108731,125.814,126.245,126.245,126.245,-0.108731,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7241506251675616,📈 Bull,Sector Median,Selective sector bets,0.8920703868623892,0.3481837102762223,-0.004578046997769425,HIGH ROTATION,0.35134624012151655
白酒,2025-07-04,0.7410487804463164,0.7273904404806493,-0.382023,87.0265,87.4344,87.4344,87.4344,-0.382023,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7241506251675616,📈 Bull,Sector Median,Selective sector bets,0.8920703868623892,0.3481837102762223,0.016898155278754823,HIGH ROTATION,0.35134624012151655
电网设备,2025-07-04,0.9923783432756047,0.9942034729378887,-0.0534228,121.897,120.916,120.916,120.916,-0.0534228,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7241506251675616,📈 Bull,Sector Median,Selective sector bets,0.8920703868623892,0.3481837102762223,0.26822771810804313,HIGH ROTATION,0.35134624012151655
电池,2025-07-04,0.0,0.0,1.00327,169.46,170.457,170.457,170.457,1.00327,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7241506251675616,📈 Bull,Sector Median,Selective sector bets,0.8920703868623892,0.3481837102762223,-0.7241506251675616,HIGH ROTATION,0.35134624012151655
整车,2025-07-04,0.923315322446304,0.9557162947826444,-0.553716,146.48,145.757,145.757,145.757,-0.553716,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7241506251675616,📈 Bull,Sector Median,Selective sector bets,0.8920703868623892,0.3481837102762223,0.19916469727874242,HIGH ROTATION,0.35134624012151655
有色金属,2025-07-04,0.41305030985703145,0.36715173646814653,0.193318,157.647,155.93,155.93,155.93,0.193318,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7241506251675616,📈 Bull,Sector Median,Selective sector bets,0.8920703868623892,0.3481837102762223,-0.3111003153105301,HIGH ROTATION,0.35134624012151655
能源,2025-07-04,0.9524093556750334,0.9945503103631819,-0.80427,126.067,126.442,126.442,126.442,-0.80427,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7241506251675616,📈 Bull,Sector Median,Selective sector bets,0.8920703868623892,0.3481837102762223,0.2282587305074718,HIGH ROTATION,0.35134624012151655
机器人,2025-07-04,0.948853,1.0,-1.02294,119.505,118.332,118.332,118.332,-1.02294,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7241506251675616,📈 Bull,Sector Median,Selective sector bets,0.8920703868623892,0.3481837102762223,0.22470237483243838,HIGH ROTATION,0.35134624012151655
专业设备制造,2025-07-04,0.7241506251675616,0.7668699433118219,-0.893305,137.392,137.339,137.339,137.339,-0.893305,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7241506251675616,📈 Bull,Sector Median,Selective sector bets,0.8920703868623892,0.3481837102762223,0.0,HIGH ROTATION,0.35134624012151655
银行,2025-07-07,0.5127579555769886,0.6127579555769885,-0.325992,175.654,175.823,175.823,175.823,-0.325992,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6461593908791918,📈 Bull,Sector Median,Selective sector bets,0.9175880466013303,0.3840530023456926,-0.13340143530220328,MODERATE ROTATION,0.31788016502585026
非银金融,2025-07-07,0.9881505376091567,0.9721660403920986,-0.476722,154.191,153.787,153.787,153.787,-0.476722,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6461593908791918,📈 Bull,Sector Median,Selective sector bets,0.9175880466013303,0.3840530023456926,0.3419911467299649,MODERATE ROTATION,0.31788016502585026
半导体设计,2025-07-07,0.9416185,1.0,-1.16763,179.917,179.874,179.874,179.874,-1.16763,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6461593908791918,📈 Bull,Sector Median,Selective sector bets,0.9175880466013303,0.3840530023456926,0.2954591091208082,MODERATE ROTATION,0.31788016502585026
半导体制造,2025-07-07,0.2604609308789364,0.24579481490830601,-0.829468,153.57,153.112,153.112,153.112,-0.829468,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6461593908791918,📈 Bull,Sector Median,Selective sector bets,0.9175880466013303,0.3840530023456926,-0.3856984600002554,MODERATE ROTATION,0.31788016502585026
半导体设备,2025-07-07,0.3754389157074064,0.38626010048151815,-0.514534,149.942,150.03,150.03,150.03,-0.514534,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6461593908791918,📈 Bull,Sector Median,Selective sector bets,0.9175880466013303,0.3840530023456926,-0.27072047517178544,MODERATE ROTATION,0.31788016502585026
半导体材料,2025-07-07,0.9223934065989897,0.9796144572081488,-1.08453,127.423,127.097,127.097,127.097,-1.08453,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6461593908791918,📈 Bull,Sector Median,Selective sector bets,0.9175880466013303,0.3840530023456926,0.2762340157197979,MODERATE ROTATION,0.31788016502585026
