Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
能源,2025-07-03,0.9537521551655305,0.9940014942881292,-0.765156,126.619,126.067,126.067,126.067,-0.765156,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571511432140245,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.19660101195150592,MODERATE ROTATION,0.30502064621083075
机器人,2025-07-03,0.27082665786724347,0.27877213986430627,-1.01425,119.008,119.505,119.505,119.505,-1.01425,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7571511432140245,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.4863244853467811,MODERATE ROTATION,0.30502064621083075
专业设备制造,2025-07-03,0.7348363495882216,0.7773371241616359,-0.713932,138.202,137.392,137.392,137.392,-0.713932,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571511432140245,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.02231479362580291,MODERATE ROTATION,0.30502064621083075
银行,2025-07-04,0.8758452449908362,0.7758452449908362,0.600001,173.227,175.654,175.654,175.654,0.600001,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7778259759723014,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9160004846365677,0.4079206228102989,0.09801926901853475,MODERATE ROTATION,0.28119893930681666
非银金融,2025-07-04,1.0,0.972276877731502,1.05858,153.004,154.191,154.191,154.191,1.05858,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7778259759723014,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9160004846365677,0.4079206228102989,0.2221740240276986,MODERATE ROTATION,0.28119893930681666
半导体设计,2025-07-04,0.9152479072874804,0.9505019939460677,-0.642869,180.802,179.917,179.917,179.917,-0.642869,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7778259759723014,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9160004846365677,0.4079206228102989,0.137421931315179,MODERATE ROTATION,0.28119893930681666
半导体制造,2025-07-04,0.04110689966301727,0.04625501156877684,-0.418271,154.247,153.57,153.57,153.57,-0.418271,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7778259759723014,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9160004846365677,0.4079206228102989,-0.7367190763092841,MODERATE ROTATION,0.28119893930681666
半导体设备,2025-07-04,0.7024604183900044,0.6692357622757896,0.413425,147.14,149.942,149.942,149.942,0.413425,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7778259759723014,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9160004846365677,0.4079206228102989,-0.07536555758229702,MODERATE ROTATION,0.28119893930681666
半导体材料,2025-07-04,0.9755492921460516,0.9766093258571811,-0.0382269,127.923,127.423,127.423,127.423,-0.0382269,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7778259759723014,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9160004846365677,0.4079206228102989,0.19772331617375016,MODERATE ROTATION,0.28119893930681666
软件,2025-07-04,0.2607363888993485,0.2751548799376612,-0.157834,135.942,135.993,135.993,135.993,-0.157834,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7778259759723014,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9160004846365677,0.4079206228102989,-0.5170895870729528,MODERATE ROTATION,0.28119893930681666
光模块中游,2025-07-04,0.8057841024208197,0.8483385991873773,0.662282,197.085,192.5,192.5,192.5,0.662282,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7778259759723014,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9160004846365677,0.4079206228102989,0.02795812644851825,MODERATE ROTATION,0.28119893930681666
液冷,2025-07-04,0.5397511815437485,0.5779929027552553,-0.56207,166.417,165.601,165.601,165.601,-0.56207,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7778259759723014,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9160004846365677,0.4079206228102989,-0.23807479442855295,MODERATE ROTATION,0.28119893930681666
军工电子,2025-07-04,0.8319911783535385,0.8799936937845699,0.679059,145.909,147.207,147.207,147.207,0.679059,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7778259759723014,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9160004846365677,0.4079206228102989,0.05416520238123712,MODERATE ROTATION,0.28119893930681666
风电设备,2025-07-04,0.23163537581009838,0.3316353758100984,1.16778,114.278,110.875,110.875,110.875,1.16778,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7778259759723014,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9160004846365677,0.4079206228102989,-0.546190600162203,MODERATE ROTATION,0.28119893930681666
家用电器,2025-07-04,0.698302372364592,0.748587614283362,-0.903683,145.572,146.368,146.368,146.368,-0.903683,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7778259759723014,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9160004846365677,0.4079206228102989,-0.07952360360770938,MODERATE ROTATION,0.28119893930681666
电力,2025-07-04,0.7195718386906815,0.7184897288659298,-0.108731,125.814,126.245,126.245,126.245,-0.108731,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7778259759723014,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9160004846365677,0.4079206228102989,-0.05825413728161988,MODERATE ROTATION,0.28119893930681666
白酒,2025-07-04,0.7410564232302567,0.7273965704075706,-0.382023,87.0265,87.4344,87.4344,87.4344,-0.382023,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7778259759723014,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9160004846365677,0.4079206228102989,-0.03676955274204474,MODERATE ROTATION,0.28119893930681666
电网设备,2025-07-04,0.4276817356562149,0.5276817356562149,-0.0534228,121.897,120.916,120.916,120.916,-0.0534228,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7778259759723014,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9160004846365677,0.4079206228102989,-0.3501442403160865,MODERATE ROTATION,0.28119893930681666
电池,2025-07-04,1.0,1.0,1.00327,169.46,170.457,170.457,170.457,1.00327,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7778259759723014,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9160004846365677,0.4079206228102989,0.2221740240276986,MODERATE ROTATION,0.28119893930681666
整车,2025-07-04,0.9281215941008586,0.9601764048787622,-0.553716,146.48,145.757,145.757,145.757,-0.553716,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7778259759723014,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9160004846365677,0.4079206228102989,0.15029561812855718,MODERATE ROTATION,0.28119893930681666
有色金属,2025-07-04,0.7896293357320695,0.8179806889919036,0.193318,157.647,155.93,155.93,155.93,0.193318,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7778259759723014,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9160004846365677,0.4079206228102989,0.011803359759768095,MODERATE ROTATION,0.28119893930681666
能源,2025-07-04,0.9524364603643128,0.9945704012811404,-0.80427,126.067,126.442,126.442,126.442,-0.80427,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7778259759723014,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9160004846365677,0.4079206228102989,0.17461048439201143,MODERATE ROTATION,0.28119893930681666
机器人,2025-07-04,0.3222389895610263,0.3136769973398354,-1.02294,119.505,118.332,118.332,118.332,-1.02294,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7778259759723014,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9160004846365677,0.4079206228102989,-0.4555869864112751,MODERATE ROTATION,0.28119893930681666
专业设备制造,2025-07-04,0.7778259759723014,0.8217707959883085,-0.893305,137.392,137.339,137.339,137.339,-0.893305,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7778259759723014,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9160004846365677,0.4079206228102989,0.0,MODERATE ROTATION,0.28119893930681666
银行,2025-07-07,0.5090706679500933,0.6090706679500932,-0.325992,175.654,175.823,175.823,175.823,-0.325992,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7330194637595768,📈 Bull,Sector Median,Selective sector bets,0.9175897499862019,0.528471117280033,-0.22394879580948357,MODERATE ROTATION,0.25171840874624096
非银金融,2025-07-07,0.9881530543747148,0.9721689139077611,-0.476722,154.191,153.787,153.787,153.787,-0.476722,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7330194637595768,📈 Bull,Sector Median,Selective sector bets,0.9175897499862019,0.528471117280033,0.25513359061513796,MODERATE ROTATION,0.25171840874624096
半导体设计,2025-07-07,0.926083348819725,0.9632240763373807,-1.16763,179.917,179.874,179.874,179.874,-1.16763,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7330194637595768,📈 Bull,Sector Median,Selective sector bets,0.9175897499862019,0.528471117280033,0.19306388506014815,MODERATE ROTATION,0.25171840874624096
