Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
整车,2025-07-01,0.9578702499376068,0.9379804372937263,-0.364672,145.247,145.054,145.054,145.054,-0.364672,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389220859653056,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2189481639723012,MODERATE ROTATION,0.3302390939879724
有色金属,2025-07-01,0.9260461581676589,0.8873770305041968,0.196205,152.23,154.94,154.94,154.94,0.196205,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389220859653056,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.18712407220235328,MODERATE ROTATION,0.3302390939879724
能源,2025-07-01,0.8339960408988503,0.9163815480080283,-0.983221,125.592,126.211,126.211,126.211,-0.983221,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389220859653056,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.09507395493354465,MODERATE ROTATION,0.3302390939879724
机器人,2025-07-01,0.25480005452977933,0.35402246211479016,-1.02272,121.244,120.201,120.201,120.201,-1.02272,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7389220859653056,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.4841220314355263,MODERATE ROTATION,0.3302390939879724
专业设备制造,2025-07-01,0.7753043559974842,0.7999684134629754,-0.644428,135.339,134.778,134.778,134.778,-0.644428,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389220859653056,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.03638227003217853,MODERATE ROTATION,0.3302390939879724
银行,2025-07-02,0.5859333362625754,0.6859333362625754,-0.39128,173.448,174.099,174.099,174.099,-0.39128,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5859333362625754,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,0.0,HIGH ROTATION,0.37961314194804646
非银金融,2025-07-02,1.0,0.9426082880837678,0.0106652,153.018,152.564,152.564,152.564,0.0106652,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5859333362625754,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,0.4140666637374246,HIGH ROTATION,0.37961314194804646
半导体设计,2025-07-02,0.0,0.005466597029665327,-0.537366,185.007,181.656,181.656,181.656,-0.537366,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5859333362625754,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,-0.5859333362625754,HIGH ROTATION,0.37961314194804646
半导体制造,2025-07-02,0.06203967754474519,0.06658243993735657,-0.192214,157.351,154.175,154.175,154.175,-0.192214,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5859333362625754,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,-0.5238936587178302,HIGH ROTATION,0.37961314194804646
半导体设备,2025-07-02,0.3051004808828673,0.2577818998358536,-0.764177,149.577,146.603,146.603,146.603,-0.764177,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5859333362625754,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,-0.2808328553797081,HIGH ROTATION,0.37961314194804646
半导体材料,2025-07-02,0.0,0.0,0.214372,130.868,128.927,128.927,128.927,0.214372,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5859333362625754,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,-0.5859333362625754,HIGH ROTATION,0.37961314194804646
软件,2025-07-02,0.35707378100056236,0.32624616148885927,-0.677615,137.599,135.541,135.541,135.541,-0.677615,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5859333362625754,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,-0.22885955526201301,HIGH ROTATION,0.37961314194804646
光模块中游,2025-07-02,0.23688800073904367,0.3368880007390437,0.521664,200.249,192.183,192.183,192.183,0.521664,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5859333362625754,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,-0.3490453355235317,HIGH ROTATION,0.37961314194804646
液冷,2025-07-02,0.3274783917853782,0.4274783917853782,-0.708005,166.667,163.763,163.763,163.763,-0.708005,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5859333362625754,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,-0.2584549444771972,HIGH ROTATION,0.37961314194804646
军工电子,2025-07-02,0.2054135937600509,0.26493968810047525,0.713662,147.805,144.985,144.985,144.985,0.713662,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5859333362625754,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,-0.3805197425025245,HIGH ROTATION,0.37961314194804646
风电设备,2025-07-02,0.9724889712971712,0.9796821539785066,1.16476,114.243,113.85,113.85,113.85,1.16476,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5859333362625754,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,0.3865556350345958,HIGH ROTATION,0.37961314194804646
家用电器,2025-07-02,0.9621429779379926,0.9051546703300857,-0.178662,143.264,144.946,144.946,144.946,-0.178662,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5859333362625754,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,0.37620964167541726,HIGH ROTATION,0.37961314194804646
电力,2025-07-02,0.3105329898029485,0.3984041251337703,-0.242093,126.407,126.344,126.344,126.344,-0.242093,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5859333362625754,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,-0.27540034645962685,HIGH ROTATION,0.37961314194804646
白酒,2025-07-02,0.7300658400853911,0.7313347847331113,-0.415324,86.3685,86.7106,86.7106,86.7106,-0.415324,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5859333362625754,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,0.14413250382281573,HIGH ROTATION,0.37961314194804646
电网设备,2025-07-02,0.8847389639698754,0.8276468132269753,0.03461,121.202,121.63,121.63,121.63,0.03461,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5859333362625754,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,0.2988056277073,HIGH ROTATION,0.37961314194804646
电池,2025-07-02,0.9672517204769695,0.9969282760557858,-0.601661,163.25,162.294,162.294,162.294,-0.601661,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5859333362625754,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,0.3813183842143941,HIGH ROTATION,0.37961314194804646
整车,2025-07-02,0.9595073998712582,0.9454265389701378,-0.853033,145.054,145.055,145.055,145.055,-0.853033,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5859333362625754,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,0.37357406360868284,HIGH ROTATION,0.37961314194804646
有色金属,2025-07-02,0.9230556738860454,0.8920069306530145,1.44571,154.94,156.901,156.901,156.901,1.44571,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5859333362625754,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,0.33712233762347,HIGH ROTATION,0.37961314194804646
能源,2025-07-02,0.9882166251298009,0.9906130186956029,-0.455127,126.211,126.619,126.619,126.619,-0.455127,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5859333362625754,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,0.40228328886722553,HIGH ROTATION,0.37961314194804646
机器人,2025-07-02,0.30581882943624883,0.32952798050763843,-0.861747,120.201,119.008,119.008,119.008,-0.861747,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5859333362625754,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,-0.28011450682632655,HIGH ROTATION,0.37961314194804646
专业设备制造,2025-07-02,1.0,0.9956802072862869,0.777792,134.778,138.202,138.202,138.202,0.777792,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5859333362625754,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,0.4140666637374246,HIGH ROTATION,0.37961314194804646
银行,2025-07-03,0.5842113875817281,0.48421138758172805,-0.445739,174.099,173.227,173.227,173.227,-0.445739,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7544556283331184,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.17024424075139033,MODERATE ROTATION,0.3248939607463694
非银金融,2025-07-03,1.0,0.9702472451206196,-0.101066,152.564,153.004,153.004,153.004,-0.101066,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544556283331184,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.2455443716668816,MODERATE ROTATION,0.3248939607463694
半导体设计,2025-07-03,0.050535514093170586,0.0413820146755101,-0.728946,181.656,180.802,180.802,180.802,-0.728946,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7544556283331184,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.7039201142399478,MODERATE ROTATION,0.3248939607463694
半导体制造,2025-07-03,0.2614614929054349,0.2650634406828161,-0.654764,154.175,154.247,154.247,154.247,-0.654764,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7544556283331184,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.4929941354276835,MODERATE ROTATION,0.3248939607463694
半导体设备,2025-07-03,0.0,0.0,-0.760614,146.603,147.14,147.14,147.14,-0.760614,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7544556283331184,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.7544556283331184,MODERATE ROTATION,0.3248939607463694
半导体材料,2025-07-03,0.9629126,1.0,-0.741748,128.927,127.923,127.923,127.923,-0.741748,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544556283331184,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.2084569716668816,MODERATE ROTATION,0.3248939607463694
软件,2025-07-03,0.30784802479078915,0.2833821114258603,-0.736522,135.541,135.942,135.942,135.942,-0.736522,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7544556283331184,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.44660760354232926,MODERATE ROTATION,0.3248939607463694
光模块中游,2025-07-03,0.9659436057416809,0.9712263101458071,0.503545,192.183,197.085,197.085,197.085,0.503545,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544556283331184,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.2114879774085625,MODERATE ROTATION,0.3248939607463694
液冷,2025-07-03,0.97186035,1.0,-0.562793,163.763,166.417,166.417,166.417,-0.562793,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544556283331184,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.21740472166688163,MODERATE ROTATION,0.3248939607463694
军工电子,2025-07-03,0.7993440169549239,0.8482754255293811,0.0515431,144.985,145.909,145.909,145.909,0.0515431,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544556283331184,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.04488838862180544,MODERATE ROTATION,0.3248939607463694
风电设备,2025-07-03,0.9801292491416865,0.985204787710013,0.76333,113.85,114.278,114.278,114.278,0.76333,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544556283331184,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.22567362080856812,MODERATE ROTATION,0.3248939607463694
家用电器,2025-07-03,0.6806886426559037,0.7445521298468651,-1.09556,144.946,145.572,145.572,145.572,-1.09556,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7544556283331184,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.07376698567721474,MODERATE ROTATION,0.3248939607463694
电力,2025-07-03,0.5021598674712545,0.40215986747125454,-0.328932,126.344,125.814,125.814,125.814,-0.328932,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7544556283331184,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.2522957608618639,MODERATE ROTATION,0.3248939607463694
白酒,2025-07-03,0.485257024639137,0.469513533268181,-0.663962,86.7106,87.0265,87.0265,87.0265,-0.663962,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7544556283331184,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.2691986036939814,MODERATE ROTATION,0.3248939607463694
电网设备,2025-07-03,0.7544556283331184,0.7886242436332376,-0.0878892,121.63,121.897,121.897,121.897,-0.0878892,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544556283331184,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.0,MODERATE ROTATION,0.3248939607463694
电池,2025-07-03,1.0,0.9999999999999956,1.4168,162.294,169.46,169.46,169.46,1.4168,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544556283331184,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.2455443716668816,MODERATE ROTATION,0.3248939607463694
整车,2025-07-03,0.9090718321741023,0.9621317033848822,-1.15107,145.055,146.48,146.48,146.48,-1.15107,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544556283331184,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.15461620384098385,MODERATE ROTATION,0.3248939607463694
有色金属,2025-07-03,0.7592646154933741,0.8258841003473851,0.315683,156.901,157.647,157.647,157.647,0.315683,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544556283331184,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.004808987160255684,MODERATE ROTATION,0.3248939607463694
能源,2025-07-03,0.9537517925521192,0.9940012296381812,-0.765156,126.619,126.067,126.067,126.067,-0.765156,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544556283331184,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.19929616421900076,MODERATE ROTATION,0.3248939607463694
机器人,2025-07-03,0.2708235171386052,0.2787691060091736,-1.01425,119.008,119.505,119.505,119.505,-1.01425,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7544556283331184,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.4836321111945132,MODERATE ROTATION,0.3248939607463694
专业设备制造,2025-07-03,0.7348363753213943,0.7773371205789916,-0.713932,138.202,137.392,137.392,137.392,-0.713932,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544556283331184,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.01961925301172407,MODERATE ROTATION,0.3248939607463694
银行,2025-07-04,1.0,0.9990276172428825,0.600001,173.227,175.654,175.654,175.654,0.600001,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7195698095584769,📈 Bull,Sector Median,Selective sector bets,0.9263562578201493,0.3481951642360071,0.28043019044152306,MODERATE ROTATION,0.31630242994145075
非银金融,2025-07-04,1.0,0.9722769231237051,1.05858,153.004,154.191,154.191,154.191,1.05858,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7195698095584769,📈 Bull,Sector Median,Selective sector bets,0.9263562578201493,0.3481951642360071,0.28043019044152306,MODERATE ROTATION,0.31630242994145075
半导体设计,2025-07-04,0.9152452835514133,0.9504993366352884,-0.642869,180.802,179.917,179.917,179.917,-0.642869,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7195698095584769,📈 Bull,Sector Median,Selective sector bets,0.9263562578201493,0.3481951642360071,0.1956754739929364,MODERATE ROTATION,0.31630242994145075
半导体制造,2025-07-04,0.12721872816921595,0.22721872816921596,-0.418271,154.247,153.57,153.57,153.57,-0.418271,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7195698095584769,📈 Bull,Sector Median,Selective sector bets,0.9263562578201493,0.3481951642360071,-0.592351081389261,MODERATE ROTATION,0.31630242994145075
半导体设备,2025-07-04,0.7023176899374796,0.6690961997848115,0.413425,147.14,149.942,149.942,149.942,0.413425,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7195698095584769,📈 Bull,Sector Median,Selective sector bets,0.9263562578201493,0.3481951642360071,-0.017252119620997375,MODERATE ROTATION,0.31630242994145075
半导体材料,2025-07-04,0.9755494520706884,0.9766093659129242,-0.0382269,127.923,127.423,127.423,127.423,-0.0382269,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7195698095584769,📈 Bull,Sector Median,Selective sector bets,0.9263562578201493,0.3481951642360071,0.2559796425122115,MODERATE ROTATION,0.31630242994145075
软件,2025-07-04,0.2607404632191118,0.275156857210985,-0.157834,135.942,135.993,135.993,135.993,-0.157834,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7195698095584769,📈 Bull,Sector Median,Selective sector bets,0.9263562578201493,0.3481951642360071,-0.4588293463393651,MODERATE ROTATION,0.31630242994145075
光模块中游,2025-07-04,0.006123668263603625,0.007018062158709548,0.662282,197.085,192.5,192.5,192.5,0.662282,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7195698095584769,📈 Bull,Sector Median,Selective sector bets,0.9263562578201493,0.3481951642360071,-0.7134461412948733,MODERATE ROTATION,0.31630242994145075
液冷,2025-07-04,0.5402928768411586,0.5787146013525961,-0.56207,166.417,165.601,165.601,165.601,-0.56207,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7195698095584769,📈 Bull,Sector Median,Selective sector bets,0.9263562578201493,0.3481951642360071,-0.17927693271731837,MODERATE ROTATION,0.31630242994145075
军工电子,2025-07-04,0.8320056779356997,0.8800040506348339,0.679059,145.909,147.207,147.207,147.207,0.679059,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7195698095584769,📈 Bull,Sector Median,Selective sector bets,0.9263562578201493,0.3481951642360071,0.11243586837722275,MODERATE ROTATION,0.31630242994145075
风电设备,2025-07-04,0.2316922068690612,0.3316922068690612,1.16778,114.278,110.875,110.875,110.875,1.16778,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7195698095584769,📈 Bull,Sector Median,Selective sector bets,0.9263562578201493,0.3481951642360071,-0.4878776026894157,MODERATE ROTATION,0.31630242994145075
家用电器,2025-07-04,0.6983036935983737,0.7485896428365979,-0.903683,145.572,146.368,146.368,146.368,-0.903683,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7195698095584769,📈 Bull,Sector Median,Selective sector bets,0.9263562578201493,0.3481951642360071,-0.021266115960103193,MODERATE ROTATION,0.31630242994145075
电力,2025-07-04,0.7195698095584769,0.7184808235429064,-0.108731,125.814,126.245,126.245,126.245,-0.108731,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7195698095584769,📈 Bull,Sector Median,Selective sector bets,0.9263562578201493,0.3481951642360071,0.0,MODERATE ROTATION,0.31630242994145075
白酒,2025-07-04,0.7410396096560791,0.7273788007040498,-0.382023,87.0265,87.4344,87.4344,87.4344,-0.382023,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7195698095584769,📈 Bull,Sector Median,Selective sector bets,0.9263562578201493,0.3481951642360071,0.021469800097602132,MODERATE ROTATION,0.31630242994145075
电网设备,2025-07-04,0.4276782859648809,0.5276782859648809,-0.0534228,121.897,120.916,120.916,120.916,-0.0534228,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7195698095584769,📈 Bull,Sector Median,Selective sector bets,0.9263562578201493,0.3481951642360071,-0.29189152359359605,MODERATE ROTATION,0.31630242994145075
电池,2025-07-04,1.0,0.9999059204687233,1.00327,169.46,170.457,170.457,170.457,1.00327,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7195698095584769,📈 Bull,Sector Median,Selective sector bets,0.9263562578201493,0.3481951642360071,0.28043019044152306,MODERATE ROTATION,0.31630242994145075
整车,2025-07-04,0.9281207156784312,0.9601757037713934,-0.553716,146.48,145.757,145.757,145.757,-0.553716,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7195698095584769,📈 Bull,Sector Median,Selective sector bets,0.9263562578201493,0.3481951642360071,0.2085509061199543,MODERATE ROTATION,0.31630242994145075
有色金属,2025-07-04,0.4130678396641022,0.36717184343781417,0.193318,157.647,155.93,155.93,155.93,0.193318,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7195698095584769,📈 Bull,Sector Median,Selective sector bets,0.9263562578201493,0.3481951642360071,-0.3065019698943747,MODERATE ROTATION,0.31630242994145075
能源,2025-07-04,0.9207330484567193,0.9471320069201445,-0.80427,126.067,126.442,126.442,126.442,-0.80427,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7195698095584769,📈 Bull,Sector Median,Selective sector bets,0.9263562578201493,0.3481951642360071,0.2011632388982424,MODERATE ROTATION,0.31630242994145075
机器人,2025-07-04,0.3222512003137889,0.31368846678510853,-1.02294,119.505,118.332,118.332,118.332,-1.02294,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7195698095584769,📈 Bull,Sector Median,Selective sector bets,0.9263562578201493,0.3481951642360071,-0.39731860924468804,MODERATE ROTATION,0.31630242994145075
专业设备制造,2025-07-04,0.7777276812656112,0.8216652493393277,-0.893305,137.392,137.339,137.339,137.339,-0.893305,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7195698095584769,📈 Bull,Sector Median,Selective sector bets,0.9263562578201493,0.3481951642360071,0.05815787170713427,MODERATE ROTATION,0.31630242994145075
银行,2025-07-07,0.07723182239006696,0.10004586320057345,-0.325992,175.654,175.823,175.823,175.823,-0.325992,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6554262530703113,📈 Bull,Sector Median,Selective sector bets,0.9245751864237611,0.3481951642360071,-0.5781944306802443,MODERATE ROTATION,0.3014345142990085
非银金融,2025-07-07,0.2432045235364539,0.24035162113891875,-0.476722,154.191,153.787,153.787,153.787,-0.476722,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6554262530703113,📈 Bull,Sector Median,Selective sector bets,0.9245751864237611,0.3481951642360071,-0.41222172953385744,MODERATE ROTATION,0.3014345142990085
半导体设计,2025-07-07,0.2771541503445716,0.19797335557401022,-1.16763,179.917,179.874,179.874,179.874,-1.16763,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6554262530703113,📈 Bull,Sector Median,Selective sector bets,0.9245751864237611,0.3481951642360071,-0.37827210272573975,MODERATE ROTATION,0.3014345142990085
