Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
家用电器,2025-07-01,0.6706289328549273,0.765728870247152,-1.36273,143.115,143.264,143.264,143.264,-1.36273,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6998544785174343,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.029225545662507013,MODERATE ROTATION,0.3419308449712067
电力,2025-07-01,0.5731321088402841,0.5966376564911802,-0.506015,125.34,126.407,126.407,126.407,-0.506015,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6998544785174343,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.12672236967715023,MODERATE ROTATION,0.3419308449712067
白酒,2025-07-01,0.6998544785174343,0.6935508961815897,-0.899911,86.7099,86.3685,86.3685,86.3685,-0.899911,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6998544785174343,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.0,MODERATE ROTATION,0.3419308449712067
电网设备,2025-07-01,0.7389122971450803,0.7544655544123655,-0.384287,121.146,121.202,121.202,121.202,-0.384287,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6998544785174343,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.03905781862764601,MODERATE ROTATION,0.3419308449712067
电池,2025-07-01,0.727860739551061,0.8056148139650434,-0.0762629,163.885,163.25,163.25,163.25,-0.0762629,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6998544785174343,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.02800626103362669,MODERATE ROTATION,0.3419308449712067
整车,2025-07-01,0.0,0.0,-0.364672,145.247,145.054,145.054,145.054,-0.364672,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6998544785174343,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.6998544785174343,MODERATE ROTATION,0.3419308449712067
有色金属,2025-07-01,0.9260436153505629,0.8873783004214668,0.196205,152.23,154.94,154.94,154.94,0.196205,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6998544785174343,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.22618913683312858,MODERATE ROTATION,0.3419308449712067
能源,2025-07-01,0.8339730228173088,0.9163649929901951,-0.983221,125.592,126.211,126.211,126.211,-0.983221,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6998544785174343,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.13411854429987446,MODERATE ROTATION,0.3419308449712067
机器人,2025-07-01,0.25479197436774387,0.35401109304041783,-1.02272,121.244,120.201,120.201,120.201,-1.02272,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6998544785174343,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.44506250414969045,MODERATE ROTATION,0.3419308449712067
专业设备制造,2025-07-01,0.7753221964322505,0.7999814102318057,-0.644428,135.339,134.778,134.778,134.778,-0.644428,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6998544785174343,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.07546771791481621,MODERATE ROTATION,0.3419308449712067
银行,2025-07-02,0.5865919924206588,0.6865919924206588,-0.39128,173.448,174.099,174.099,174.099,-0.39128,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5865919924206588,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,0.0,HIGH ROTATION,0.3586483829404471
非银金融,2025-07-02,0.20215933167391464,0.19649578782940316,0.0106652,153.018,152.564,152.564,152.564,0.0106652,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5865919924206588,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,-0.3844326607467442,HIGH ROTATION,0.3586483829404471
半导体设计,2025-07-02,0.0,0.006098871562240598,-0.537366,185.007,181.656,181.656,181.656,-0.537366,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5865919924206588,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,-0.5865919924206588,HIGH ROTATION,0.3586483829404471
半导体制造,2025-07-02,0.06204221705139087,0.06658738079453404,-0.192214,157.351,154.175,154.175,154.175,-0.192214,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5865919924206588,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,-0.524549775369268,HIGH ROTATION,0.3586483829404471
半导体设备,2025-07-02,0.29975308154898933,0.2533405532101408,-0.764177,149.577,146.603,146.603,146.603,-0.764177,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5865919924206588,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,-0.2868389108716695,HIGH ROTATION,0.3586483829404471
半导体材料,2025-07-02,0.9448647367417531,0.9564854038055921,0.214372,130.868,128.927,128.927,128.927,0.214372,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5865919924206588,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,0.35827274432109424,HIGH ROTATION,0.3586483829404471
软件,2025-07-02,0.3570780401313097,0.3262495564423129,-0.677615,137.599,135.541,135.541,135.541,-0.677615,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5865919924206588,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,-0.22951395228934912,HIGH ROTATION,0.3586483829404471
光模块中游,2025-07-02,0.23570857767085132,0.3357085776708513,0.521664,200.249,192.183,192.183,192.183,0.521664,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5865919924206588,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,-0.35088341474980755,HIGH ROTATION,0.3586483829404471
液冷,2025-07-02,0.3274640574481068,0.4274640574481068,-0.708005,166.667,163.763,163.763,163.763,-0.708005,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5865919924206588,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,-0.25912793497255204,HIGH ROTATION,0.3586483829404471
军工电子,2025-07-02,0.20544222816555202,0.26494757866697155,0.713662,147.805,144.985,144.985,144.985,0.713662,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5865919924206588,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,-0.3811497642551068,HIGH ROTATION,0.3586483829404471
风电设备,2025-07-02,0.9724912879749138,0.9796839246487462,1.16476,114.243,113.85,113.85,113.85,1.16476,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5865919924206588,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,0.38589929555425495,HIGH ROTATION,0.3586483829404471
家用电器,2025-07-02,0.9621441351912636,0.9051543347572357,-0.178662,143.264,144.946,144.946,144.946,-0.178662,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5865919924206588,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,0.3755521427706048,HIGH ROTATION,0.3586483829404471
电力,2025-07-02,0.4057510166622136,0.5057510166622136,-0.242093,126.407,126.344,126.344,126.344,-0.242093,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5865919924206588,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,-0.18084097575844527,HIGH ROTATION,0.3586483829404471
白酒,2025-07-02,0.7300639000737821,0.7313303299504119,-0.415324,86.3685,86.7106,86.7106,86.7106,-0.415324,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5865919924206588,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,0.14347190765312323,HIGH ROTATION,0.3586483829404471
电网设备,2025-07-02,0.8847520257508305,0.8276629788438309,0.03461,121.202,121.63,121.63,121.63,0.03461,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5865919924206588,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,0.2981600333301716,HIGH ROTATION,0.3586483829404471
电池,2025-07-02,0.9672514019283694,0.9969279128819484,-0.601661,163.25,162.294,162.294,162.294,-0.601661,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5865919924206588,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,0.3806594095077106,HIGH ROTATION,0.3586483829404471
整车,2025-07-02,0.9101536885620156,0.8528053385620157,-0.853033,145.054,145.055,145.055,145.055,-0.853033,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5865919924206588,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,0.32356169614135677,HIGH ROTATION,0.3586483829404471
有色金属,2025-07-02,0.9230347106149132,0.8919766440851146,1.44571,154.94,156.901,156.901,156.901,1.44571,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5865919924206588,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,0.3364427181942543,HIGH ROTATION,0.3586483829404471
能源,2025-07-02,0.9892325594171802,0.991392509684597,-0.455127,126.211,126.619,126.619,126.619,-0.455127,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5865919924206588,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,0.4026405669965214,HIGH ROTATION,0.3586483829404471
机器人,2025-07-02,0.30581853090462424,0.32952931143604924,-0.861747,120.201,119.008,119.008,119.008,-0.861747,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5865919924206588,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,-0.2807734615160346,HIGH ROTATION,0.3586483829404471
专业设备制造,2025-07-02,1.0,0.9956819535299082,0.777792,134.778,138.202,138.202,138.202,0.777792,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5865919924206588,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,0.41340800757934115,HIGH ROTATION,0.3586483829404471
银行,2025-07-03,0.5865061962239005,0.4865061962239005,-0.445739,174.099,173.227,173.227,173.227,-0.445739,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7592990778606996,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.17279288163679907,MODERATE ROTATION,0.28291388193499617
非银金融,2025-07-03,1.0,0.9702478758640597,-0.101066,152.564,153.004,153.004,153.004,-0.101066,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7592990778606996,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.2407009221393004,MODERATE ROTATION,0.28291388193499617
半导体设计,2025-07-03,0.13798462613786855,0.10171278773684282,-0.728946,181.656,180.802,180.802,180.802,-0.728946,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7592990778606996,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.6213144517228311,MODERATE ROTATION,0.28291388193499617
半导体制造,2025-07-03,0.26146066973948434,0.2650633665858385,-0.654764,154.175,154.247,154.247,154.247,-0.654764,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7592990778606996,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.49783840812121527,MODERATE ROTATION,0.28291388193499617
半导体设备,2025-07-03,0.3915924175960517,0.37980609131106313,-0.760614,146.603,147.14,147.14,147.14,-0.760614,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7592990778606996,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.36770666026464793,MODERATE ROTATION,0.28291388193499617
半导体材料,2025-07-03,0.9284723616811984,0.9721614872501774,-0.741748,128.927,127.923,127.923,127.923,-0.741748,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7592990778606996,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.1691732838204988,MODERATE ROTATION,0.28291388193499617
软件,2025-07-03,0.3078414780530023,0.2833756399553665,-0.736522,135.541,135.942,135.942,135.942,-0.736522,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7592990778606996,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.4514575998076973,MODERATE ROTATION,0.28291388193499617
光模块中游,2025-07-03,0.965942153542431,0.9712249665935949,0.503545,192.183,197.085,197.085,197.085,0.503545,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7592990778606996,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.20664307568173135,MODERATE ROTATION,0.28291388193499617
液冷,2025-07-03,0.696219181026456,0.7022441660801374,-0.562793,163.763,166.417,166.417,166.417,-0.562793,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7592990778606996,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.06307989683424364,MODERATE ROTATION,0.28291388193499617
军工电子,2025-07-03,0.7993292238507946,0.848264744564478,0.0515431,144.985,145.909,145.909,145.909,0.0515431,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7592990778606996,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.04003014599009502,MODERATE ROTATION,0.28291388193499617
风电设备,2025-07-03,0.9801279811809523,0.9852038235980772,0.76333,113.85,114.278,114.278,114.278,0.76333,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7592990778606996,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.22082890332025273,MODERATE ROTATION,0.28291388193499617
家用电器,2025-07-03,0.9347905372702104,0.9919394065545062,-1.09556,144.946,145.572,145.572,145.572,-1.09556,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7592990778606996,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.17549145940951083,MODERATE ROTATION,0.28291388193499617
电力,2025-07-03,1.0,1.0,-0.328932,126.344,125.814,125.814,125.814,-0.328932,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7592990778606996,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.2407009221393004,MODERATE ROTATION,0.28291388193499617
白酒,2025-07-03,0.757147591327625,0.690345691327625,-0.663962,86.7106,87.0265,87.0265,87.0265,-0.663962,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7592990778606996,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.0021514865330746202,MODERATE ROTATION,0.28291388193499617
电网设备,2025-07-03,0.7543789795560654,0.7885448949167446,-0.0878892,121.63,121.897,121.897,121.897,-0.0878892,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7592990778606996,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.004920098304634246,MODERATE ROTATION,0.28291388193499617
电池,2025-07-03,1.0,0.9999999999999953,1.4168,162.294,169.46,169.46,169.46,1.4168,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7592990778606996,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.2407009221393004,MODERATE ROTATION,0.28291388193499617
整车,2025-07-03,0.9090678100233365,0.9621306239969848,-1.15107,145.055,146.48,146.48,146.48,-1.15107,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7592990778606996,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.14976873216263686,MODERATE ROTATION,0.28291388193499617
有色金属,2025-07-03,0.7592990778606996,0.825909173140385,0.315683,156.901,157.647,157.647,157.647,0.315683,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7592990778606996,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.0,MODERATE ROTATION,0.28291388193499617
能源,2025-07-03,0.9537520827200664,0.9940014660462752,-0.765156,126.619,126.067,126.067,126.067,-0.765156,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7592990778606996,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.19445300485936678,MODERATE ROTATION,0.28291388193499617
机器人,2025-07-03,0.27084621193136665,0.2787908724699092,-1.01425,119.008,119.505,119.505,119.505,-1.01425,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7592990778606996,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.48845286592933296,MODERATE ROTATION,0.28291388193499617
专业设备制造,2025-07-03,0.734906632971793,0.7774079460471346,-0.713932,138.202,137.392,137.392,137.392,-0.713932,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7592990778606996,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.024392444888906573,MODERATE ROTATION,0.28291388193499617
银行,2025-07-04,1.0,0.999027497361134,0.600001,173.227,175.654,175.654,175.654,0.600001,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7194565885885287,📈 Bull,Sector Median,Selective sector bets,0.923937382035608,0.3812381043566291,0.2805434114114713,MODERATE ROTATION,0.31317469757527827
非银金融,2025-07-04,1.0,0.9722734471041437,1.05858,153.004,154.191,154.191,154.191,1.05858,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7194565885885287,📈 Bull,Sector Median,Selective sector bets,0.923937382035608,0.3812381043566291,0.2805434114114713,MODERATE ROTATION,0.31317469757527827
半导体设计,2025-07-04,0.12043774472087998,0.09181650176957726,-0.642869,180.802,179.917,179.917,179.917,-0.642869,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7194565885885287,📈 Bull,Sector Median,Selective sector bets,0.923937382035608,0.3812381043566291,-0.5990188438676487,MODERATE ROTATION,0.31317469757527827
半导体制造,2025-07-04,0.0423750130777108,0.03063044817976006,-0.418271,154.247,153.57,153.57,153.57,-0.418271,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7194565885885287,📈 Bull,Sector Median,Selective sector bets,0.923937382035608,0.3812381043566291,-0.6770815755108179,MODERATE ROTATION,0.31317469757527827
半导体设备,2025-07-04,0.7023286100144451,0.6691079431180947,0.413425,147.14,149.942,149.942,149.942,0.413425,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7194565885885287,📈 Bull,Sector Median,Selective sector bets,0.923937382035608,0.3812381043566291,-0.017127978574083547,MODERATE ROTATION,0.31317469757527827
半导体材料,2025-07-04,0.9755495813802434,0.9766099676024529,-0.0382269,127.923,127.423,127.423,127.423,-0.0382269,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7194565885885287,📈 Bull,Sector Median,Selective sector bets,0.923937382035608,0.3812381043566291,0.2560929927917147,MODERATE ROTATION,0.31317469757527827
软件,2025-07-04,0.2607323738307052,0.2751489533441427,-0.157834,135.942,135.993,135.993,135.993,-0.157834,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7194565885885287,📈 Bull,Sector Median,Selective sector bets,0.923937382035608,0.3812381043566291,-0.4587242147578235,MODERATE ROTATION,0.31317469757527827
光模块中游,2025-07-04,0.8057830074391381,0.8483377757761129,0.662282,197.085,192.5,192.5,192.5,0.662282,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7194565885885287,📈 Bull,Sector Median,Selective sector bets,0.923937382035608,0.3812381043566291,0.08632641885060943,MODERATE ROTATION,0.31317469757527827
液冷,2025-07-04,0.5398878381295392,0.578171051089911,-0.56207,166.417,165.601,165.601,165.601,-0.56207,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7194565885885287,📈 Bull,Sector Median,Selective sector bets,0.923937382035608,0.3812381043566291,-0.17956875045898946,MODERATE ROTATION,0.31317469757527827
军工电子,2025-07-04,0.8320107026780684,0.8800076397368526,0.679059,145.909,147.207,147.207,147.207,0.679059,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7194565885885287,📈 Bull,Sector Median,Selective sector bets,0.923937382035608,0.3812381043566291,0.11255411408953975,MODERATE ROTATION,0.31317469757527827
风电设备,2025-07-04,0.23178095924588735,0.33178095924588735,1.16778,114.278,110.875,110.875,110.875,1.16778,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7194565885885287,📈 Bull,Sector Median,Selective sector bets,0.923937382035608,0.3812381043566291,-0.4876756293426413,MODERATE ROTATION,0.31317469757527827
家用电器,2025-07-04,0.6983079225591837,0.748593639170748,-0.903683,145.572,146.368,146.368,146.368,-0.903683,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7194565885885287,📈 Bull,Sector Median,Selective sector bets,0.923937382035608,0.3812381043566291,-0.021148666029344954,MODERATE ROTATION,0.31317469757527827
电力,2025-07-04,0.7194565885885287,0.7186110328089483,-0.108731,125.814,126.245,126.245,126.245,-0.108731,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7194565885885287,📈 Bull,Sector Median,Selective sector bets,0.923937382035608,0.3812381043566291,0.0,MODERATE ROTATION,0.31317469757527827
白酒,2025-07-04,0.7410498073800618,0.7273907883641865,-0.382023,87.0265,87.4344,87.4344,87.4344,-0.382023,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7194565885885287,📈 Bull,Sector Median,Selective sector bets,0.923937382035608,0.3812381043566291,0.021593218791533086,MODERATE ROTATION,0.31317469757527827
电网设备,2025-07-04,0.42766522798126205,0.527665227981262,-0.0534228,121.897,120.916,120.916,120.916,-0.0534228,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7194565885885287,📈 Bull,Sector Median,Selective sector bets,0.923937382035608,0.3812381043566291,-0.2917913606072666,MODERATE ROTATION,0.31317469757527827
电池,2025-07-04,1.0,0.9999059401601476,1.00327,169.46,170.457,170.457,170.457,1.00327,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7194565885885287,📈 Bull,Sector Median,Selective sector bets,0.923937382035608,0.3812381043566291,0.2805434114114713,MODERATE ROTATION,0.31317469757527827
整车,2025-07-04,0.9723142,1.0,-0.553716,146.48,145.757,145.757,145.757,-0.553716,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7194565885885287,📈 Bull,Sector Median,Selective sector bets,0.923937382035608,0.3812381043566291,0.25285761141147134,MODERATE ROTATION,0.31317469757527827
有色金属,2025-07-04,0.41314954915452545,0.367241501043512,0.193318,157.647,155.93,155.93,155.93,0.193318,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7194565885885287,📈 Bull,Sector Median,Selective sector bets,0.923937382035608,0.3812381043566291,-0.3063070394340032,MODERATE ROTATION,0.31317469757527827
能源,2025-07-04,0.952435974074952,0.9945700242129177,-0.80427,126.067,126.442,126.442,126.442,-0.80427,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7194565885885287,📈 Bull,Sector Median,Selective sector bets,0.923937382035608,0.3812381043566291,0.23297938548642327,MODERATE ROTATION,0.31317469757527827
机器人,2025-07-04,0.32221951807674215,0.31365943661978424,-1.02294,119.505,118.332,118.332,118.332,-1.02294,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7194565885885287,📈 Bull,Sector Median,Selective sector bets,0.923937382035608,0.3812381043566291,-0.3972370705117865,MODERATE ROTATION,0.31317469757527827
专业设备制造,2025-07-04,0.7787956061193068,0.8228021376932872,-0.893305,137.392,137.339,137.339,137.339,-0.893305,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7194565885885287,📈 Bull,Sector Median,Selective sector bets,0.923937382035608,0.3812381043566291,0.05933901753077808,MODERATE ROTATION,0.31317469757527827
银行,2025-07-07,0.5127536526249856,0.6127536526249856,-0.325992,175.654,175.823,175.823,175.823,-0.325992,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6556666074356904,📈 Bull,Sector Median,Selective sector bets,0.9378127971116732,0.4109299894068319,-0.14291295481070476,MODERATE ROTATION,0.31239787924291673
非银金融,2025-07-07,0.9881508267230645,0.9721657863499105,-0.476722,154.191,153.787,153.787,153.787,-0.476722,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6556666074356904,📈 Bull,Sector Median,Selective sector bets,0.9378127971116732,0.4109299894068319,0.33248421928737415,MODERATE ROTATION,0.31239787924291673
半导体设计,2025-07-07,0.28464944309682033,0.20332808021844845,-1.16763,179.917,179.874,179.874,179.874,-1.16763,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6556666074356904,📈 Bull,Sector Median,Selective sector bets,0.9378127971116732,0.4109299894068319,-0.37101716433887005,MODERATE ROTATION,0.31239787924291673
