Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
风电设备,2025-07-01,0.985228392937382,0.9886184126142826,0.214798,113.652,114.243,114.243,114.243,0.214798,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6706317646759019,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.31459662826148005,HIGH ROTATION,0.3650073085169751
家用电器,2025-07-01,0.6706317646759019,0.7657313074592929,-1.36273,143.115,143.264,143.264,143.264,-1.36273,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6706317646759019,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.0,HIGH ROTATION,0.3650073085169751
电力,2025-07-01,0.573122334438825,0.5966256768569536,-0.506015,125.34,126.407,126.407,126.407,-0.506015,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6706317646759019,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.09750943023707692,HIGH ROTATION,0.3650073085169751
白酒,2025-07-01,0.6998578646565432,0.6935547726092327,-0.899911,86.7099,86.3685,86.3685,86.3685,-0.899911,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6706317646759019,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.029226099980641296,HIGH ROTATION,0.3650073085169751
电网设备,2025-07-01,0.738930911940236,0.7544796837575533,-0.384287,121.146,121.202,121.202,121.202,-0.384287,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6706317646759019,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.06829914726433406,HIGH ROTATION,0.3650073085169751
电池,2025-07-01,0.7278503034018615,0.8056073595727582,-0.0762629,163.885,163.25,163.25,163.25,-0.0762629,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6706317646759019,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.05721853872595961,HIGH ROTATION,0.3650073085169751
整车,2025-07-01,1.0,1.0,-0.364672,145.247,145.054,145.054,145.054,-0.364672,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6706317646759019,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.3293682353240981,HIGH ROTATION,0.3650073085169751
有色金属,2025-07-01,0.0,0.0,0.196205,152.23,154.94,154.94,154.94,0.196205,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6706317646759019,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.6706317646759019,HIGH ROTATION,0.3650073085169751
能源,2025-07-01,0.9417907800619054,0.9932194903794213,-0.983221,125.592,126.211,126.211,126.211,-0.983221,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6706317646759019,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2711590153860035,HIGH ROTATION,0.3650073085169751
机器人,2025-07-01,0.25479212311061133,0.3540135435796996,-1.02272,121.244,120.201,120.201,120.201,-1.02272,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6706317646759019,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.4158396415652906,HIGH ROTATION,0.3650073085169751
专业设备制造,2025-07-01,0.7753069782024186,0.79996566329472,-0.644428,135.339,134.778,134.778,134.778,-0.644428,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6706317646759019,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.10467521352651665,HIGH ROTATION,0.3650073085169751
银行,2025-07-02,0.16475608498328453,0.18668621963666904,-0.39128,173.448,174.099,174.099,174.099,-0.39128,Fallback (Ret+Var),🔴 AVOID,0.0,0.7300721345599557,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.5653160495766711,HIGH ROTATION,0.3846562153794863
非银金融,2025-07-02,1.0,0.9426113424178499,0.0106652,153.018,152.564,152.564,152.564,0.0106652,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300721345599557,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2699278654400443,HIGH ROTATION,0.3846562153794863
半导体设计,2025-07-02,0.0,0.006294314559107558,-0.537366,185.007,181.656,181.656,181.656,-0.537366,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7300721345599557,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.7300721345599557,HIGH ROTATION,0.3846562153794863
半导体制造,2025-07-02,0.062039416650056696,0.06658404146107666,-0.192214,157.351,154.175,154.175,154.175,-0.192214,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7300721345599557,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.6680327179098989,HIGH ROTATION,0.3846562153794863
半导体设备,2025-07-02,0.3031647771095915,0.2559908006530533,-0.764177,149.577,146.603,146.603,146.603,-0.764177,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7300721345599557,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.4269073574503642,HIGH ROTATION,0.3846562153794863
半导体材料,2025-07-02,0.9448656667012185,0.9564862380510637,0.214372,130.868,128.927,128.927,128.927,0.214372,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300721345599557,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.21479353214126284,HIGH ROTATION,0.3846562153794863
软件,2025-07-02,0.35706777010065655,0.3262409142746279,-0.677615,137.599,135.541,135.541,135.541,-0.677615,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7300721345599557,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.37300436445929913,HIGH ROTATION,0.3846562153794863
光模块中游,2025-07-02,0.8783429639606773,0.909853307218504,0.521664,200.249,192.183,192.183,192.183,0.521664,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300721345599557,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.14827082940072167,HIGH ROTATION,0.3846562153794863
液冷,2025-07-02,0.327456751963456,0.427456751963456,-0.708005,166.667,163.763,163.763,163.763,-0.708005,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7300721345599557,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.40261538259649965,HIGH ROTATION,0.3846562153794863
军工电子,2025-07-02,0.20561153163786575,0.265006966611917,0.713662,147.805,144.985,144.985,144.985,0.713662,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7300721345599557,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.52446060292209,HIGH ROTATION,0.3846562153794863
风电设备,2025-07-02,0.9724918122622478,0.9796842975195643,1.16476,114.243,113.85,113.85,113.85,1.16476,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300721345599557,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2424196777022921,HIGH ROTATION,0.3846562153794863
家用电器,2025-07-02,0.9621480158908193,0.9051584800369912,-0.178662,143.264,144.946,144.946,144.946,-0.178662,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300721345599557,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.23207588133086365,HIGH ROTATION,0.3846562153794863
电力,2025-07-02,0.4057559626474663,0.5057559626474663,-0.242093,126.407,126.344,126.344,126.344,-0.242093,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7300721345599557,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.3243161719124894,HIGH ROTATION,0.3846562153794863
白酒,2025-07-02,0.7300721345599557,0.7313335028785748,-0.415324,86.3685,86.7106,86.7106,86.7106,-0.415324,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300721345599557,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.0,HIGH ROTATION,0.3846562153794863
电网设备,2025-07-02,0.884750064621872,0.8276586331501006,0.03461,121.202,121.63,121.63,121.63,0.03461,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300721345599557,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.15467793006191632,HIGH ROTATION,0.3846562153794863
电池,2025-07-02,0.0,0.0,-0.601661,163.25,162.294,162.294,162.294,-0.601661,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7300721345599557,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.7300721345599557,HIGH ROTATION,0.3846562153794863
整车,2025-07-02,0.95734835,1.0,-0.853033,145.054,145.055,145.055,145.055,-0.853033,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300721345599557,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.22727621544004428,HIGH ROTATION,0.3846562153794863
有色金属,2025-07-02,0.9230517450124233,0.8919918125976692,1.44571,154.94,156.901,156.901,156.901,1.44571,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300721345599557,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.1929796104524676,HIGH ROTATION,0.3846562153794863
能源,2025-07-02,0.9812772494293224,0.9847399363112285,-0.455127,126.211,126.619,126.619,126.619,-0.455127,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300721345599557,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2512051148693667,HIGH ROTATION,0.3846562153794863
机器人,2025-07-02,0.3057990904684037,0.32951263480698256,-0.861747,120.201,119.008,119.008,119.008,-0.861747,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7300721345599557,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.424273044091552,HIGH ROTATION,0.3846562153794863
专业设备制造,2025-07-02,1.0,0.9956776597954504,0.777792,134.778,138.202,138.202,138.202,0.777792,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300721345599557,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2699278654400443,HIGH ROTATION,0.3846562153794863
银行,2025-07-03,0.5865070878135986,0.4865070878135986,-0.445739,174.099,173.227,173.227,173.227,-0.445739,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7544902246928953,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.16798313687929667,MODERATE ROTATION,0.31396794925005034
非银金融,2025-07-03,1.0,0.9702467195751548,-0.101066,152.564,153.004,153.004,153.004,-0.101066,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544902246928953,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.24550977530710472,MODERATE ROTATION,0.31396794925005034
半导体设计,2025-07-03,0.06772137288895284,0.05317461703636499,-0.728946,181.656,180.802,180.802,180.802,-0.728946,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7544902246928953,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.6867688518039424,MODERATE ROTATION,0.31396794925005034
半导体制造,2025-07-03,0.261463220632733,0.26506634008158914,-0.654764,154.175,154.247,154.247,154.247,-0.654764,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7544902246928953,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.4930270040601623,MODERATE ROTATION,0.31396794925005034
半导体设备,2025-07-03,0.0,0.0,-0.760614,146.603,147.14,147.14,147.14,-0.760614,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7544902246928953,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.7544902246928953,MODERATE ROTATION,0.31396794925005034
半导体材料,2025-07-03,0.9303823220021658,0.9735322641366582,-0.741748,128.927,127.923,127.923,127.923,-0.741748,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544902246928953,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.17589209730927047,MODERATE ROTATION,0.31396794925005034
软件,2025-07-03,0.30784682022281484,0.2833804549815404,-0.736522,135.541,135.942,135.942,135.942,-0.736522,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7544902246928953,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.44664340447008044,MODERATE ROTATION,0.31396794925005034
光模块中游,2025-07-03,0.9659444466561272,0.9712268351008467,0.503545,192.183,197.085,197.085,197.085,0.503545,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544902246928953,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.21145422196323194,MODERATE ROTATION,0.31396794925005034
液冷,2025-07-03,0.6981078315120615,0.7036245235371321,-0.562793,163.763,166.417,166.417,166.417,-0.562793,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7544902246928953,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.05638239318083382,MODERATE ROTATION,0.31396794925005034
军工电子,2025-07-03,0.7993412337263662,0.8482731723663396,0.0515431,144.985,145.909,145.909,145.909,0.0515431,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544902246928953,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.044851009033470945,MODERATE ROTATION,0.31396794925005034
风电设备,2025-07-03,0.9801291762700938,0.9852047292536833,0.76333,113.85,114.278,114.278,114.278,0.76333,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544902246928953,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.2256389515771985,MODERATE ROTATION,0.31396794925005034
家用电器,2025-07-03,0.6807016570484351,0.7445644686658623,-1.09556,144.946,145.572,145.572,145.572,-1.09556,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7544902246928953,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.07378856764446018,MODERATE ROTATION,0.31396794925005034
电力,2025-07-03,0.5021636022305795,0.40216360223057956,-0.328932,126.344,125.814,125.814,125.814,-0.328932,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7544902246928953,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.25232662246231574,MODERATE ROTATION,0.31396794925005034
白酒,2025-07-03,0.9404978871172485,0.9704918433030034,-0.663962,86.7106,87.0265,87.0265,87.0265,-0.663962,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544902246928953,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.18600766242435318,MODERATE ROTATION,0.31396794925005034
电网设备,2025-07-03,0.7544902246928953,0.7886567740732053,-0.0878892,121.63,121.897,121.897,121.897,-0.0878892,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544902246928953,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.0,MODERATE ROTATION,0.31396794925005034
电池,2025-07-03,0.982995419664814,0.9871135457259425,1.4168,162.294,169.46,169.46,169.46,1.4168,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544902246928953,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.22850519497191868,MODERATE ROTATION,0.31396794925005034
整车,2025-07-03,0.9090658646696201,0.9621289258388901,-1.15107,145.055,146.48,146.48,146.48,-1.15107,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544902246928953,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.15457563997672485,MODERATE ROTATION,0.31396794925005034
有色金属,2025-07-03,0.7593110835391745,0.8259176981197238,0.315683,156.901,157.647,157.647,157.647,0.315683,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544902246928953,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.004820858846279252,MODERATE ROTATION,0.31396794925005034
能源,2025-07-03,0.8745346895733898,0.9090003964510635,-0.765156,126.619,126.067,126.067,126.067,-0.765156,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544902246928953,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.12004446488049447,MODERATE ROTATION,0.31396794925005034
机器人,2025-07-03,0.2708318565650046,0.2787761036437075,-1.01425,119.008,119.505,119.505,119.505,-1.01425,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7544902246928953,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.4836583681278907,MODERATE ROTATION,0.31396794925005034
专业设备制造,2025-07-03,0.7348233706375434,0.7773163272030205,-0.713932,138.202,137.392,137.392,137.392,-0.713932,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544902246928953,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.019666854055351846,MODERATE ROTATION,0.31396794925005034
银行,2025-07-04,1.0,0.9990276574620471,0.600001,173.227,175.654,175.654,175.654,0.600001,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8057802296897182,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.925250918109346,0.3481844646594964,0.19421977031028181,MODERATE ROTATION,0.31322683616001434
非银金融,2025-07-04,1.0,0.972271372457106,1.05858,153.004,154.191,154.191,154.191,1.05858,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8057802296897182,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.925250918109346,0.3481844646594964,0.19421977031028181,MODERATE ROTATION,0.31322683616001434
半导体设计,2025-07-04,0.11226875260240637,0.08542937121732953,-0.642869,180.802,179.917,179.917,179.917,-0.642869,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8057802296897182,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.925250918109346,0.3481844646594964,-0.6935114770873119,MODERATE ROTATION,0.31322683616001434
半导体制造,2025-07-04,0.12723033349690624,0.22723033349690624,-0.418271,154.247,153.57,153.57,153.57,-0.418271,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8057802296897182,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.925250918109346,0.3481844646594964,-0.6785498961928119,MODERATE ROTATION,0.31322683616001434
半导体设备,2025-07-04,1.0,1.0,0.413425,147.14,149.942,149.942,149.942,0.413425,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8057802296897182,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.925250918109346,0.3481844646594964,0.19421977031028181,MODERATE ROTATION,0.31322683616001434
半导体材料,2025-07-04,0.9755489283709606,0.9766096281465864,-0.0382269,127.923,127.423,127.423,127.423,-0.0382269,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8057802296897182,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.925250918109346,0.3481844646594964,0.16976869868124245,MODERATE ROTATION,0.31322683616001434
软件,2025-07-04,0.260732908303444,0.27515289809419496,-0.157834,135.942,135.993,135.993,135.993,-0.157834,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8057802296897182,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.925250918109346,0.3481844646594964,-0.5450473213862742,MODERATE ROTATION,0.31322683616001434
光模块中游,2025-07-04,0.8057802296897182,0.8483356916297909,0.662282,197.085,192.5,192.5,192.5,0.662282,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8057802296897182,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.925250918109346,0.3481844646594964,0.0,MODERATE ROTATION,0.31322683616001434
液冷,2025-07-04,0.5398780444289909,0.5781628106284529,-0.56207,166.417,165.601,165.601,165.601,-0.56207,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8057802296897182,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.925250918109346,0.3481844646594964,-0.2659021852607273,MODERATE ROTATION,0.31322683616001434
军工电子,2025-07-04,0.8320040290699515,0.8800028728732405,0.679059,145.909,147.207,147.207,147.207,0.679059,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8057802296897182,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.925250918109346,0.3481844646594964,0.026223799380233337,MODERATE ROTATION,0.31322683616001434
风电设备,2025-07-04,0.231741327310749,0.331741327310749,1.16778,114.278,110.875,110.875,110.875,1.16778,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8057802296897182,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.925250918109346,0.3481844646594964,-0.5740389023789692,MODERATE ROTATION,0.31322683616001434
家用电器,2025-07-04,0.6983024654538971,0.7485868631388556,-0.903683,145.572,146.368,146.368,146.368,-0.903683,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8057802296897182,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.925250918109346,0.3481844646594964,-0.10747776423582112,MODERATE ROTATION,0.31322683616001434
电力,2025-07-04,0.719585119525333,0.7184930920570956,-0.108731,125.814,126.245,126.245,126.245,-0.108731,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8057802296897182,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.925250918109346,0.3481844646594964,-0.08619511016438519,MODERATE ROTATION,0.31322683616001434
白酒,2025-07-04,0.7415631450764141,0.7278877365118728,-0.382023,87.0265,87.4344,87.4344,87.4344,-0.382023,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8057802296897182,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.925250918109346,0.3481844646594964,-0.06421708461330411,MODERATE ROTATION,0.31322683616001434
电网设备,2025-07-04,0.4276613239465803,0.5276613239465803,-0.0534228,121.897,120.916,120.916,120.916,-0.0534228,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8057802296897182,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.925250918109346,0.3481844646594964,-0.3781189057431379,MODERATE ROTATION,0.31322683616001434
电池,2025-07-04,1.0,1.0,1.00327,169.46,170.457,170.457,170.457,1.00327,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8057802296897182,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.925250918109346,0.3481844646594964,0.19421977031028181,MODERATE ROTATION,0.31322683616001434
整车,2025-07-04,0.9281211942422846,0.9601761696809418,-0.553716,146.48,145.757,145.757,145.757,-0.553716,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8057802296897182,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.925250918109346,0.3481844646594964,0.12234096455256638,MODERATE ROTATION,0.31322683616001434
有色金属,2025-07-04,0.41305005896243385,0.3671520241023529,0.193318,157.647,155.93,155.93,155.93,0.193318,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8057802296897182,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.925250918109346,0.3481844646594964,-0.39273017072728433,MODERATE ROTATION,0.31322683616001434
能源,2025-07-04,0.9207275652145597,0.947126186543167,-0.80427,126.067,126.442,126.442,126.442,-0.80427,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8057802296897182,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.925250918109346,0.3481844646594964,0.11494733552484149,MODERATE ROTATION,0.31322683616001434
机器人,2025-07-04,0.948853,1.0,-1.02294,119.505,118.332,118.332,118.332,-1.02294,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8057802296897182,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.925250918109346,0.3481844646594964,0.14307277031028176,MODERATE ROTATION,0.31322683616001434
专业设备制造,2025-07-04,0.95533475,1.0,-0.893305,137.392,137.339,137.339,137.339,-0.893305,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8057802296897182,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.925250918109346,0.3481844646594964,0.14955452031028182,MODERATE ROTATION,0.31322683616001434
银行,2025-07-07,0.5127526431244733,0.6127526431244733,-0.325992,175.654,175.823,175.823,175.823,-0.325992,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6549240325679617,📈 Bull,Sector Median,Selective sector bets,0.9334169915366906,0.4232779444513364,-0.1421713894434884,MODERATE ROTATION,0.3114224510684978
非银金融,2025-07-07,0.9881493719880933,0.9721640107705606,-0.476722,154.191,153.787,153.787,153.787,-0.476722,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6549240325679617,📈 Bull,Sector Median,Selective sector bets,0.9334169915366906,0.4232779444513364,0.33322533942013155,MODERATE ROTATION,0.3114224510684978
半导体设计,2025-07-07,0.2864938001710979,0.20464594068364753,-1.16763,179.917,179.874,179.874,179.874,-1.16763,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6549240325679617,📈 Bull,Sector Median,Selective sector bets,0.9334169915366906,0.4232779444513364,-0.36843023239686384,MODERATE ROTATION,0.3114224510684978
